,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
32,00036,1089118593,234160497.4950,,-2.2092,27.3968,0.1882,-52.0820,0.0000,0.0000
33,00037,610710675,122142135.0000,0.0002,-12.7291,2.3319,0.4525,43.4479,0.0000,0.0000
34,00038,391940000,634942800.0000,0.0011,-1.0537,0.2411,0.3040,-0.8224,0.0000,0.0000
35,00039,6225125683,466884426.2250,0.0022,100.4053,0.3685,0.2877,-7.7721,0.0000,0.0000
36,00040,784692952,651295150.1600,0.0001,10.6010,0.0962,0.2886,1.5840,5.0602,5.4217
37,00041,708374048,18488562652.8000,0.0002,3.1818,1.8204,0.1955,8.6340,3.1409,3.1587
38,00042,257950000,141872500.0000,0.0002,28.2297,12.7522,23.2811,5.4013,0.0000,0.0000
39,00043,24071837232,15887412573.1200,0.0000,7.1873,0.3017,1.2402,16.8865,6.5152,5.1515
40,00045,1634422891,14464642585.3500,0.0001,11.6369,2.3278,0.3672,-26.1095,2.3401,2.2350
41,00046,249488384,785888409.6000,0.0002,11.5524,2.7925,1.6438,13.0131,6.6667,6.6667
42,00047,10070431786,1087606632.8880,0.0000,8.8707,0.4581,2.1046,-18.2788,5.6481,5.6481
43,00050,356273883,2458289792.7000,0.0003,7.1329,2.2583,0.4017,-1.7862,5.5072,5.5072
44,00051,708750000,8575875000.0000,,10.3199,5.4175,0.4728,-56.0515,2.4793,2.4793
45,00052,129532780,2707235102.0000,0.0012,15.0446,0.9114,3.6245,52.0853,5.6337,4.9761
46,00053,329051373,42776678490.0000,0.0000,12.6411,2.4369,0.5252,-19.3167,3.0769,3.0769
47,00055,253639456,57829795.9680,0.0007,-1.5249,0.0976,0.0629,-8.8097,0.0000,0.0000
48,00056,6812201460,10422668233.8000,0.0001,4.4477,2.1204,0.2163,3.7819,5.2288,5.2288
49,00057,630531600,1488054576.0000,0.0003,16.4828,0.9096,0.5592,16.8222,2.9661,3.1780
50,00058,748936324,59914905.9200,,-1.1864,0.1445,0.2022,-1.1825,0.0000,0.0000
51,00059,7942893137,8340037793.8500,0.0006,9.4708,1.1492,2.1598,-12.8330,2.1861,2.1861
52,00060,259586000,205072940.0000,,1.0905,1.3572,0.3267,1.9033,0.0000,0.0000
53,00061,8773232014,228104032.3640,0.0003,-0.1930,0.2271,10.2225,-2.4809,0.0000,0.0000
54,00062,446941011,8938820220.0000,0.0003,12.4138,1.1161,0.8617,-9.1604,5.8282,5.8688
55,00063,2819102084,637117070.9840,0.0001,-7.1730,38.5454,3.3627,-12.1093,0.0000,0.0000
56,00064,9662705938,2232085071.6780,0.0004,11.4419,3.9724,0.3380,-9.1708,8.6580,7.5758
57,00066,6157649911,270320831092.9000,0.0004,16.8866,5.0124,1.4974,-59.5552,2.7228,2.7277
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,29042752953.6000,0.0005,19.1794,1.4694,0.5675,18.5927,2.7160,2.7160
60,00070,692436675,101095754.5500,0.0002,2.3743,0.8438,0.0848,-0.1977,0.0000,0.0000
61,00071,690959695,10488768170.1000,0.0000,6.4580,3.2787,0.5327,6.3260,4.0184,4.0184
62,00075,799557415,1783013035.4500,0.0000,21.6624,35.2256,1.0797,139.2000,0.4484,0.4484
63,00076,5482709078,339927962.8360,0.0015,6.2704,0.3771,0.1164,5.8402,0.0000,0.0000
64,00077,271913000,236564310.0000,0.0000,-5.4687,0.6021,2.4493,-43.8001,9.1954,9.1954
65,00078,898782333,3667031918.6400,0.0005,6.6953,1.4028,0.2328,-3.4562,4.6569,4.5343
66,00079,326077423,80867200.9040,,-6.2819,3.0985,0.2176,-5.2607,0.0000,0.0000
67,00082,4213395262,821612076.0900,0.0005,-1.2688,0.2430,0.7746,-2.5863,0.0000,0.0000
68,00083,6816991049,78259057242.5200,0.0009,11.3174,9.7703,0.5354,9.0101,4.7808,4.7808
69,00084,1046474025,130809253.1250,0.0000,-3.7860,0.0897,0.1419,-0.9263,0.0000,0.0000
70,00086,1999763493,6779198241.2700,0.0004,5.7266,1.4787,0.2981,2.5906,7.9516,7.6849
71,00087,2981870000,33993318000.0000,0.0008,1.4386,0.4018,0.1030,10.1442,5.2632,5.5263
72,00088,617531425,3890447977.5000,0.0002,16.7981,10.5604,0.5546,7.1674,5.5556,5.5556
73,00089,287669676,1323280509.6000,,2.6852,3.7555,0.1657,483.3910,4.7826,4.7826
74,00091,727781029,150650673.0030,0.0031,-0.2840,16.5387,-0.5551,-3.8464,0.0000,0.0000
75,00092,683830848,99839303.8080,0.0029,-1.3833,0.2589,0.8088,4.6851,0.0000,0.0000
76,00093,1957643050,626445776.0000,,-31.5114,20.4761,0.6841,-18.7953,0.0000,0.0000
77,00094,1854991056,393258103.8720,0.0010,-6.9138,0.9208,0.5098,-24.0114,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0000,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1301475919.6800,,0.9154,0.3243,0.2586,981.5052,3.4926,3.3088
80,00100,541700500,2990186760.0000,0.0028,11.5929,1.4193,1.1369,18.9055,3.0797,3.0797
81,00101,4497718670,72773088080.6000,0.0010,9.0088,7.7352,0.5045,-50.2924,4.6354,4.6354
82,00102,1803777836,1767702279.2800,0.0009,232.2562,3.8167,1.0470,19.3799,0.0000,0.0000
83,00104,747123220,324998600.7000,,4.6124,0.3478,0.6364,50.2006,12.0561,5.8851
84,00105,360000000,7164000000.0000,,48.2473,11.7330,0.5499,-904.3171,5.7789,5.6784
85,00106,4722307545,3872292186.9000,0.0000,2.9689,0.4370,0.6772,1.7158,5.4878,5.4878
86,00107,895320000,2068189200.0000,0.0012,7.1244,0.8874,0.3920,6.4213,4.9266,4.9266
87,00108,3199373986,3903236262.9200,0.0004,407.4785,10.8038,1.1332,-10.8308,0.0000,0.0000
88,00109,7088223998,538705023.8480,0.0000,9.9539,6.3628,0.1928,-0.4077,0.0000,0.0000
89,00110,917779442,78929032.0120,,10.1204,0.3652,-59.9309,9.0869,0.0000,0.0000
90,00112,767654861,3469799971.7200,0.0000,4.8893,3.8133,0.5645,-20.0033,0.0000,0.0000
91,00113,394202808,1446724305.3600,0.0003,3.5827,0.3608,0.5837,-1.5694,9.6977,9.6337
92,00114,604490763,405008811.2100,,-15.4832,0.4252,0.6022,8.2085,4.4776,7.4627
93,00115,2449554132,244955413.2000,0.0006,1.2675,3.6013,0.1085,2.4634,0.0000,0.0000
94,00116,677434000,6076582980.0000,0.0007,6.0030,0.3231,0.5587,42.3467,6.5775,6.4660
95,00118,861930692,249959900.6800,0.0000,3.3755,0.0932,0.1795,-10.3550,6.8966,6.8966
96,00120,4413729099,5119925754.8400,0.0002,25.3587,2.3844,3.7830,-20.3576,0.0000,0.0000
97,00122,947543695,502198158.3500,,16.4080,2.1339,0.2761,240.0565,1.8868,1.8868
98,00125,262778286,575484446.3400,,7.9791,0.4702,0.6281,-18.1352,7.3059,5.2511
99,00126,1257087536,993099153.4400,0.0001,3.5728,1.0236,0.2710,-4.7778,3.7975,3.7975
100,00127,1907619079,11789085908.2200,0.0002,11.6115,13.9744,0.3495,326.1880,1.7799,1.7799
101,00128,1650658676,1105941312.9200,0.0008,-15.1298,7.7823,1.1408,-3.2100,0.0000,0.0000
102,00129,1319782288,1649727860.0000,0.0000,1.1879,0.7473,0.0810,-8.1559,2.1600,2.1600
103,00130,287930000,110853050.0000,0.0000,-5.6222,0.4416,0.1720,-4.1953,0.0000,0.0000
104,00131,595634100,2037068622.0000,,3.5557,10.1075,0.2983,-23.2497,6.5406,6.5406
105,00136,74611669087,8356506937.7440,0.0015,57.1677,14.2509,6.8498,24.7623,0.0000,0.0000
106,00137,530289480,392414215.2000,,8.1375,0.6610,0.1873,-3.4675,0.0000,0.0000
107,00138,873111452,401631267.9200,0.0001,11.8127,0.4370,0.1345,-100.4078,15.2785,0.0000
108,00139,14719650461,853739726.7380,0.0001,-12.7308,4.8938,0.5944,-105.3479,0.0000,0.0000
109,00141,345374910,162326207.7000,,-24.2423,6.6666,0.2719,35.7075,0.0000,0.0000
110,00142,4344931044,12426502785.8400,0.0007,12.0127,0.2045,0.1760,-5.6885,4.7184,4.1958
111,00143,7748960899,433941810.3440,0.0001,-9.9323,3.9553,1.2378,-11.0963,0.0000,0.0000
112,00145,3724981811,275648654.0140,0.0001,-0.2009,5.4577,-0.3034,-10.4833,0.0000,0.0000
113,00146,212187488,244015611.2000,,-7.1483,0.4511,0.5594,-1.4425,0.0000,0.0000
114,00147,20319072320,3291689715.8400,,-15.1009,3.9762,3.1215,-13.1585,0.0000,0.0000
115,00148,1105272736,24150209281.6000,0.0011,3.9748,0.5251,0.4306,-56.6304,8.0731,4.3950
116,00149,9953067822,636996340.6080,0.0002,-2.9963,0.8179,0.3966,-13.2291,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1561775161.7200,0.0000,-19.9631,0.6285,0.4010,1.4482,15.8824,15.8824
119,00157,2002100932,1301365605.8000,0.0000,49.5588,3.5217,2.3280,-14.9340,2.2308,0.0000
120,00158,25000000,5050000000.0000,,2.1970,22.9454,0.5143,183.6230,2.5248,2.5248
121,00159,9221232131,1364742355.3880,0.0006,20.1921,,2.1595,-103.3426,0.0000,0.0000
122,00160,720429301,2305373763.2000,0.0000,1.9900,1.5594,0.1980,-3.4376,3.9063,3.9063
123,00162,1149694715,293172152.3250,,-0.9859,0.2447,0.0700,-1.1880,0.0000,0.0000
124,00163,3677545667,6913785853.9600,0.0002,2.2044,1.5885,0.2092,24.9207,5.8511,5.2128
125,00166,8758880988,691951598.0520,0.0002,-2.6901,2.3221,0.2212,7.7538,0.0000,0.0000
126,00167,2599993088,77999792.6400,0.0000,-0.3618,0.1801,-1.0685,-5.0980,0.0000,0.0000
127,00168,655069178,31934622427.5000,0.0023,39.6816,3.2613,2.8691,22.1515,1.1077,1.1077
128,00169,4697346488,1784991665.4400,0.0001,2.3281,1.7504,0.5484,3.4927,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13313243859.9000,0.0003,3.2902,1.2373,0.3421,6.5103,4.6913,4.6948
131,00174,451390000,252778400.0000,,20.6704,1.3317,0.0450,-0.3901,0.0000,0.0000
132,00175,9145335540,135350965992.0000,0.0028,9.1831,1.0814,2.5870,50.3822,2.3555,2.3555
133,00176,2032571385,518305703.1750,0.0005,-2.9731,2.1821,0.7888,-6.3011,0.0000,0.0000
134,00177,1222000000,12733240000.0000,0.0020,10.2331,4.4925,1.4935,178.4728,5.0144,5.0144
135,00178,3103189458,5337485867.7600,0.0025,11.3382,0.6372,2.2084,47.6898,9.2751,5.2198
136,00179,899221457,15322733627.2800,0.0004,6.9389,0.5951,0.7473,10.6039,2.9388,2.9614
137,00180,950587991,846023311.9900,,4.6549,1.2747,0.3734,140.8865,1.1236,1.1236
138,00182,8504574965,3146692737.0500,0.0002,5.3382,1.8966,0.4792,8.0031,5.4106,5.4106
139,00184,340200000,1530900000.0000,,7.7877,0.7570,0.3449,-10.0122,3.5556,3.4444
140,00185,10294699948,3551671482.0600,0.0001,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,3295339733.4000,0.0000,36.2125,26.7914,5.6524,-28.6551,0.0000,0.0000
142,00187,100000000,137000000.0000,,-5.2631,0.4408,0.6658,-16.3663,0.0000,0.0000
143,00188,7014469674,357737953.3740,0.0009,-10.8997,9.7522,0.3304,-17.1298,8.8235,8.8235
144,00190,519141246,3280972674.7200,0.0001,4.4694,2.5834,0.2049,-6.0815,4.1907,4.1907
145,00191,386879622,3892008997.3200,0.0000,1.3913,0.5888,0.0760,-23.2660,0.7356,0.7356
146,00193,194337559,176847178.6900,0.0002,1.1793,0.4092,0.1803,2.3122,0.0000,0.0000
147,00194,378583440,4058414476.8000,0.0000,4.0013,2.2102,0.3245,8.8060,6.5299,6.5299
148,00197,1872696182,361430363.1260,0.0068,-1.2678,0.4299,0.1968,-1.7649,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1130526544.6800,0.0005,8.0417,6.0956,0.2455,-17.1004,18.8683,12.8343
151,00200,1514026755,30250254564.9000,0.0016,57.8874,0.7428,0.7319,165.6414,0.3458,0.4234
152,00201,8947051324,1368898852.5720,0.0001,5.2579,2.3615,0.3365,-12.8736,4.7843,4.7843
153,00202,7294369363,1663116214.7640,0.0001,-2.7707,21.3045,0.7511,-18.4721,0.0000,0.0000
154,00204,1058185729,154495116.4340,,-1.7574,257.4919,1.4593,-33.5349,0.0000,0.0000
155,00205,6373545516,95603182.7400,0.0005,-0.7644,0.5299,0.2066,-2.0421,0.0000,0.0000
156,00208,4438967838,4261409124.4800,0.0000,2.6329,2.6753,0.3025,198.2973,9.8958,10.0000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,207791940.3840,0.0014,-0.2090,0.0503,0.1342,-1.7044,0.0000,0.0000
159,00211,5880481879,211697347.6440,0.0000,1156.8161,2.6069,0.3948,34.7102,3.1519,3.1519
160,00212,34476738,1785895028.4000,,5.3387,14.6427,0.3268,-235.6684,2.7027,2.7027
161,00213,1010670962,1121844767.8200,0.0003,5.0573,1.2727,0.4642,-17.7227,4.0586,4.0545
162,00214,840873996,1034275015.0800,0.0037,1.2767,0.4274,0.0418,-4.3408,1.4634,1.4634
163,00216,551368153,1295715159.5500,0.0000,1.6582,0.8765,0.1110,-3.3545,2.1277,2.1277
164,00219,579753289,1356622696.2600,,2.2459,1.7235,0.1624,-4.2977,2.9615,2.9615
165,00221,556432500,233701650.0000,0.0000,3.3206,1.7872,0.2080,-1.1158,0.0000,0.0000
166,00223,2912776542,323318196.1620,0.0002,-2.3326,3.6176,2.8047,16.0344,0.0000,0.0000
167,00224,1154038656,1731057984.0000,,3.2074,5.9500,0.2094,22.4556,3.0667,3.0667
168,00225,110179385,1597601082.5000,,11.6744,11.4751,0.2883,-26.2074,2.6207,2.6207
169,00226,493154032,1301926644.4800,0.0000,-11.6046,0.5097,0.0918,1.2272,3.0303,3.4091
170,00227,1418973012,510830284.3200,0.0003,15.2929,1.0783,0.1854,5.6442,0.0000,0.0000
171,00228,9505344000,1577887104.0000,0.0008,57.2861,3.3025,0.9913,-14.0245,0.0000,0.0000
172,00229,494499860,435159876.8000,,8.2771,0.3384,0.7302,-6.0169,9.0837,9.0859
173,00231,5165863003,123980712.0720,0.0030,-0.0969,1.5232,0.2606,1.7328,0.0000,0.0000
174,00234,5780368705,699424613.3050,0.0001,37.0281,7.0115,0.3421,11.0184,2.4793,2.4793
175,00235,16987713835,662520839.5650,0.0003,0.9347,0.4483,0.1864,-3.5764,0.0000,0.0000
176,00236,373570560,392249088.0000,0.0000,-5.3327,0.6710,0.7971,-8.1821,0.0000,0.0000
177,00237,135000000,1684800000.0000,0.0000,6.0378,69.0181,0.3518,-10.2965,10.2564,8.6538
178,00239,311640000,794682000.0000,0.0006,21.3166,5.6343,1.0294,133.5825,4.0588,4.2353
179,00240,1241877992,1080433853.0400,0.0001,2.6212,0.1714,1.0303,7.2396,5.0575,5.0575
180,00241,12024458583,102087653369.6700,0.0020,-1090.1276,17.5308,18.5121,-308.6266,0.0000,0.0000
181,00242,3021479785,9608305716.3000,0.0004,2.0675,1.4577,0.2270,2.4208,5.0351,5.0351
182,00243,2256265322,81225551.5920,0.0001,-1.7882,0.2873,0.1736,-3.5773,0.0000,0.0000
183,00244,1313962560,289071763.2000,,-2.1888,0.9269,3.9732,-76.8808,0.0000,0.0000
184,00245,34714459250,3193730251.0000,0.0004,22.2974,6.2209,0.6139,2.9400,0.0000,0.0000
185,00247,1851651051,46661606485.2000,,12.5611,5.7891,0.3203,5.3663,2.1796,2.1796
186,00248,1245331256,102117162.9920,0.0007,98.0953,0.3607,0.3535,-98.8549,2.4390,2.4390
187,00250,21720504877,1303230292.6200,0.0000,3.4527,1.2872,0.8667,-10.1802,35.1460,9.1667
188,00251,662288726,5000279881.3000,0.0001,41.3157,6.4205,0.8132,3.0621,0.6618,0.6622
189,00252,225420034,793478519.6800,,-16.9632,1.5343,0.6600,283.4071,0.8523,0.8523
190,00253,304368750,471771562.5000,0.0002,1.5207,0.5994,0.0575,-1.4958,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1654994533.8600,0.0000,9.7055,0.6414,0.7667,4066.3256,9.1603,8.7786
193,00256,4351888206,7006540011.6600,0.0007,34.7940,2.0155,1.4199,17.3496,0.0000,0.0000
194,00258,1971025125,3863209245.0000,0.0000,9.4761,5.6972,0.3066,5.3420,9.1837,9.1837
195,00259,999641171,1159583758.3600,0.0002,4.0159,1.2413,0.6529,4.2237,12.9310,12.9310
196,00261,183846100000,1838461000.0000,0.0001,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,160372385.6000,0.0011,5.8347,0.6182,0.1027,-4.1306,3.0488,6.0976
198,00263,140191677,28038335.4000,0.0009,-0.0377,-0.2792,0.4722,-0.7624,0.0000,0.0000
199,00264,382704000,570228960.0000,0.0001,-18.1221,8.9238,31.2574,-31.5113,0.0000,0.0000
200,00265,12922075516,1240519249.5360,0.0000,-22.1213,4.9886,1.7365,-7.3798,0.0000,0.0000
201,00266,474731824,3489278906.4000,0.0002,47.3643,5.6032,0.2599,-1271.6031,5.9864,5.8503
202,00269,7442395970,215829483.1300,0.0017,-0.2013,0.2488,-0.0469,-64.7553,0.0000,0.0000
203,00271,1241054945,1638192527.4000,0.0001,14.5298,28.0253,0.3682,-6.5861,7.5758,7.5758
204,00273,44375065557,2218753277.8500,0.0002,24.6025,0.6327,0.3352,-19.4795,1.3457,1.3457
205,00274,18948486179,284227292.6850,0.0007,-3.9073,10.5090,2.3259,95.0593,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,174957040.4070,0.0005,-3.9383,0.2253,-0.0379,-13.1675,0.0000,0.0000
208,00277,277232883,1242557781.6060,,48.6629,15.4797,0.3764,5.7936,1.2589,1.1156
209,00278,120960000,858816000.0000,0.0000,6.2591,54.4634,0.6246,-5.2265,4.7887,4.7887
210,00279,1868176188,192422147.3640,,-0.0891,-2.5782,0.0615,-0.1759,0.0000,0.0000
211,00280,913650465,269526887.1750,0.0000,351.4040,0.4884,0.4261,-7.1706,0.0000,0.0000
212,00282,2636211725,685415048.5000,0.0005,-2.0250,0.5255,0.9666,-5.5656,0.0000,0.0000
213,00286,3730915008,2089312404.4800,0.0093,967.2743,5.5414,2.1907,-45.7952,0.0000,0.0000
214,00287,40000000,420000000.0000,,2.5356,15.6815,0.3310,7.5301,1.8095,1.3333
215,00289,293170000,6567008000.0000,0.0001,3.8682,4.4893,0.3359,-72.3645,3.1298,3.5744
216,00290,9153078859,485113179.5270,0.0000,-4.6565,4.4888,1.3149,-2.0547,0.0000,0.0000
217,00292,2018040477,575141535.9450,0.0001,1.6929,0.4795,0.1383,-7.6955,2.2807,2.2807
218,00293,3933844572,41226691114.5600,0.0005,17.5807,0.3712,0.6589,53.4717,2.8626,3.6260
219,00294,206747688,599568295.2000,0.0001,27.1765,0.8355,0.5296,87.0706,4.1379,4.1379
220,00295,14964442519,1047510976.3300,0.0017,58.1109,0.4762,0.1520,-4.4778,0.0000,0.0000
221,00296,1234970983,1951254153.1400,0.0000,5.3097,1.4126,0.3441,-4.2385,5.2832,5.3436
222,00298,2348835316,1045231715.6200,0.0000,6.2275,5.2310,0.2518,2.5378,7.8652,4.4944
223,00299,4550104797,3867589077.4500,0.0000,37.4992,2.0438,0.6918,9.2788,0.0000,0.0000
224,00303,251779133,18619066885.3500,0.0038,13.8475,1.0972,4.1849,-136.4703,7.0802,7.0846
225,00306,476776842,1401723915.4800,0.0001,5.5265,0.4717,0.6272,-20.0837,7.9049,5.2699
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,237973511.0320,,-15.2723,0.5886,1.6307,9.0039,0.0000,0.0000
228,00310,1211320200,41184886.8000,0.0197,-0.4723,8.7590,0.2135,1.5553,0.0000,0.0000
229,00313,23336687255,303376934.3150,0.0003,-1.1308,1.0675,0.9953,4.7981,0.0000,0.0000
230,00315,1120849030,6568175315.8000,0.0034,10.3886,0.7805,1.2938,28.4038,6.6563,6.6563
231,00317,592071197,3374805822.9000,0.0005,-3.6779,0.2901,0.4969,-2.2180,0.0000,0.0000
232,00318,192189833,62461695.7250,0.0008,2.8187,1.8397,0.1631,101.2345,0.0000,0.0000
233,00321,1381696104,3094999272.9600,0.0007,9.5159,0.3770,0.5952,-29.1907,13.3929,11.1607
234,00322,5623386360,70629732681.6000,0.0011,24.5193,0.9953,2.7869,17.1686,3.9981,3.9981
235,00323,1732930000,5060155600.0000,0.0032,3.2279,0.4132,0.6526,4.8311,14.0154,12.0815
236,00326,2711000479,3307420584.3800,0.0008,3.1394,946.8711,0.7612,4.7876,12.7038,22.9497
237,00328,723244650,289297860.0000,0.0000,-0.5137,0.1872,0.2628,80.6742,0.0000,0.0000
238,00329,1059749920,943177428.8000,0.0001,-15.5148,7.5688,3.7660,-13.5834,0.0000,0.0000
239,00330,1887211562,2962922152.3400,0.0008,-1.3820,0.2291,0.4414,-4.3128,0.0000,0.0000
240,00332,6545621131,3240082459.8450,0.0001,100.5103,0.3332,1.9260,162.1719,0.0000,0.0000
241,00333,215037625,232240635.0000,0.0001,-3.7933,0.1895,0.4439,-29.2421,0.0000,0.0000
242,00335,2682316758,2521377752.5200,0.0000,9.9024,13.1603,0.9590,-12.2131,2.1277,2.1277
243,00336,3107836876,8111454246.3600,0.0011,6.8142,2.2678,0.5566,-5.7719,10.6130,17.8162
244,00338,3495000000,7479300000.0000,0.0032,3.7104,0.1839,0.7093,16.2020,13.2710,13.2710
245,00339,167000000,105210000.0000,,-9.0774,585.7529,2.8588,-10.0001,0.0000,0.0000
246,00340,3392272221,1933595165.9700,0.0000,33.6125,18.2458,1.0104,-22.1073,0.0000,0.0000
247,00341,585704033,11327515998.2200,0.0018,19.1899,1.3336,3.9240,180.3457,4.3430,4.3432
248,00342,1468124216,1688342848.4000,0.0011,2.2243,0.0563,0.2188,3.0531,0.0000,0.0000
249,00343,1390656816,173832102.0000,0.0000,-5.5475,8.0052,0.6246,-9.4819,0.0000,0.0000
250,00345,1063777500,31328247375.0000,0.0033,45.0179,4.1624,8.9578,820.2185,1.4189,1.4192
251,00347,1411540000,4192273800.0000,0.0060,3.0023,0.2270,0.4786,-46.3351,6.7747,6.7747
252,00348,7865458360,251694667.5200,0.0001,-2.6406,0.5573,0.8373,-44.4612,0.0000,0.0000
253,00351,495975244,156232201.8600,0.0026,-1.1276,3.0834,-0.6647,12.5106,0.0000,0.0000
254,00353,5444844590,511815391.4600,0.0001,-6.6923,3.3600,0.5383,1.9033,0.0000,0.0000
255,00355,3203817188,1794137625.2800,0.0001,10.2639,0.3036,0.0804,-1.2256,4.2857,4.1964
256,00356,2279400000,111690600.0000,0.0002,-2.4710,24.4024,0.6490,20.6664,0.0000,0.0000
257,00357,226913000,1118681090.0000,0.0007,3.2072,4.0290,0.4312,-3.3663,3.4556,0.0000
258,00358,1387482000,12473463180.0000,0.0016,11.0454,0.1244,0.4918,237.8257,2.5298,2.5298
259,00360,6767636215,500805079.9100,0.0003,3.9838,0.2397,0.4921,-31.1688,0.0000,0.0000
260,00361,5201250000,275666250.0000,,-6.8062,0.9640,0.9603,3.5624,0.0000,0.0000
261,00362,1332427319,486335971.4350,0.0003,-0.7287,1.5055,0.5623,-7.9840,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,828687765.5200,0.0002,5.7497,1.1449,0.3472,28.9913,6.0976,7.3171
264,00367,1672553104,2475378593.9200,0.0000,2.0180,3.9975,0.1831,1.6333,6.7568,5.4054
