,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
48,00056,6812201460,11853230540.4000,0.0000,5.0581,2.4114,0.2476,4.3010,4.5977,4.5977
49,00057,630531600,1658298108.0000,0.0000,18.3686,1.0137,0.5995,18.7467,2.6616,2.6616
50,00058,748936324,90621295.2040,,-1.7944,0.2185,0.1698,-1.7885,0.0000,0.0000
51,00059,7928336062,9355436553.1600,0.0004,10.6239,1.2891,2.4161,-14.3954,1.9488,1.9488
52,00060,259586000,202477080.0000,,1.0767,1.3400,0.3108,1.8792,0.0000,0.0000
53,00061,8773232014,271970192.4340,0.0009,-0.2301,0.2707,1.1482,-2.9580,0.0000,0.0000
54,00062,443744410,9984249225.0000,0.0003,13.8656,1.2466,0.9793,-10.2318,5.2179,5.2179
55,00063,2819102084,600468743.8920,0.0003,-6.7604,36.3282,3.0503,-11.4127,0.0000,0.0000
56,00064,9662705938,2560617073.5700,0.0001,13.1260,4.5570,0.3860,-10.5206,7.5472,7.5472
57,00066,6155983628,317340956023.4000,0.0008,19.8239,5.8843,1.7570,-69.9143,2.3194,2.3194
58,00068,146781285,763262682.0000,,-0.6393,57.1262,0.6158,498.2132,1.4423,1.4423
59,00069,3585525056,34313474785.9200,0.0005,22.6601,1.7361,0.6547,21.9669,2.2989,2.2989
60,00070,692436675,121868854.8000,0.0000,3.1241,0.9340,0.1030,91.5619,0.0000,0.0000
61,00071,690959695,11400834967.5000,0.0000,7.0196,3.5638,0.5947,6.8761,3.6970,3.6970
62,00075,799557415,1838982054.5000,0.0000,22.3424,36.3313,1.1275,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,263755610.0000,,-6.0973,0.6713,2.0587,-48.8346,8.2474,8.2474
65,00078,898782333,4278203905.0800,0.0002,7.8112,1.6366,0.2772,-4.0322,3.9916,3.9916
66,00079,326077423,99453614.0150,,-7.7258,3.8106,0.2724,-6.4698,0.0000,0.0000
67,00082,4213395262,779478123.4700,0.0001,-1.2037,0.2305,0.6861,-2.4537,0.0000,0.0000
68,00083,6816991049,86984805785.2400,0.0005,6.2150,8.1065,0.6106,-40.7214,7.3361,4.1244
69,00084,1046474025,175807636.2000,,-5.0884,0.1206,0.1772,-1.2449,0.0000,0.0000
70,00086,2002643493,7209516574.8000,0.0001,6.0901,1.5726,0.3156,2.7551,7.4770,7.4770
71,00087,2981870000,41746180000.0000,0.0003,1.7667,0.4934,0.1284,12.4578,4.2857,4.2857
72,00088,617531425,4705589458.5000,0.0001,20.3177,12.7730,0.6640,8.6691,4.5932,4.5932
73,00089,287669676,1516019192.5200,0.0000,3.0763,4.3025,0.1937,553.7980,4.1746,4.1746
74,00091,479184617,119796154.2500,0.0029,-0.2258,13.1514,3.1156,-3.0586,0.0000,0.0000
75,00092,683830848,123089552.6400,0.0000,-0.0323,0.8622,1.0625,-10.0146,0.0000,0.0000
76,00093,1957643050,636233991.2500,,-32.0037,20.7960,0.6737,-19.0889,0.0000,0.0000
77,00094,1854991056,547222361.5200,,-9.6206,1.2813,0.6743,-33.4120,0.0000,0.0000
78,00097,3047327395,2041709354.6500,0.0000,21.0486,1.3648,1.4573,-9.5855,5.9701,5.9701
79,00099,478483794,1483299761.4000,,1.0433,0.3696,0.3077,1118.6273,3.0645,3.0645
80,00100,541700500,2513490320.0000,,9.7448,1.1930,0.8558,15.8916,3.6638,3.6638
81,00101,4497718670,83297749768.4000,0.0018,10.3117,8.8539,0.5775,-57.5658,4.0497,4.0497
82,00102,1503777836,1894760073.3600,0.0009,248.9502,4.0910,1.1649,20.7729,0.0000,0.0000
83,00104,747123220,410917771.0000,,5.8318,0.4397,0.7855,63.4720,9.5353,9.5353
84,00105,360000000,8136000000.0000,,54.7934,13.3249,0.5981,-1027.0134,5.0885,5.0885
85,00106,4722307545,4344522941.4000,0.0000,3.3310,0.4903,0.7786,1.9250,4.8913,4.8913
86,00107,895320000,2130861600.0000,0.0003,7.3403,0.9143,0.4071,6.6158,4.7817,4.7817
87,00108,3199373986,3711273823.7600,0.0009,387.4385,10.2725,1.0743,-10.2981,0.0000,0.0000
88,00109,7088223998,779704639.7800,0.0000,10.4848,7.0547,0.2810,7.9295,0.0000,0.0000
89,00110,917779442,104626856.3880,,13.4154,0.4842,14.0703,12.0455,0.0000,0.0000
90,00112,767654861,5488732256.1500,0.0000,7.7341,6.0321,0.9009,-31.6425,0.0000,0.0000
91,00113,399393808,1897120588.0000,0.0001,4.6981,0.4732,0.7526,-2.0579,7.3954,7.3954
92,00114,604490763,350604642.5400,,-13.4033,0.3681,0.4880,7.1059,5.1724,5.1724
93,00115,2449554132,267001400.3880,0.0000,1.3816,3.9254,0.1172,2.6851,0.0000,0.0000
94,00116,677434000,7262092480.0000,0.0002,7.1742,0.3862,0.6970,50.6083,5.5037,5.5037
95,00118,861930692,362010890.6400,0.0002,4.8886,0.1350,0.2585,-14.9969,4.7619,4.7619
96,00120,4413729099,6444044484.5400,0.0001,31.9170,3.0010,4.5602,-25.6224,0.0000,0.0000
97,00122,947543695,663280586.5000,0.0000,4.0819,2.5029,0.3617,-31.1166,1.4286,1.4286
98,00125,262778286,759429246.5400,,10.5295,0.6205,0.7962,-23.9318,5.5363,5.5363
99,00126,1257087536,1030811779.5200,0.0000,3.7085,1.0625,0.2691,-4.9593,3.6585,3.6585
100,00127,1907619079,13582247842.4800,0.0000,13.3777,16.1000,0.3978,375.8023,1.5449,1.5449
101,00128,1650658676,1254500593.7600,0.0001,-17.1621,8.8277,1.3580,-3.6411,0.0000,0.0000
102,00129,1319782288,2032464723.5200,0.0004,1.4635,0.9207,0.0995,-10.0481,1.7532,1.7532
103,00130,287930000,169878700.0000,0.0000,-8.6158,0.6768,0.2476,-6.4292,0.0000,0.0000
104,00131,595634100,2501663220.0000,,4.1239,36.6008,0.3872,-6.4488,5.0949,5.1705
105,00136,74611669087,11117138693.9630,0.0006,76.0535,18.9587,9.0811,32.9428,0.0000,0.0000
106,00137,530289480,466654742.4000,,9.6770,0.7860,0.2215,-4.1235,0.0000,0.0000
107,00138,873111452,576253558.3200,0.0000,16.9486,0.6270,0.1930,-144.0634,10.6486,10.6336
108,00139,14716650461,1250915289.1850,0.0010,-18.6534,7.1705,0.6766,-154.3578,0.0000,0.0000
109,00141,345374910,241762437.0000,0.0001,-36.1055,9.9290,0.4018,53.1814,0.0000,0.0000
110,00142,4344931044,14294823134.7600,0.0006,13.8188,0.2352,0.2091,-6.5438,4.1017,4.1017
111,00143,7748960899,813640894.3950,,-18.6230,7.4162,2.2697,-20.8055,0.0000,0.0000
112,00145,2306502816,175294214.0160,,-0.1278,3.4708,-0.1990,-6.6667,0.0000,0.0000
113,00146,212187488,328890606.4000,,-9.6347,0.6080,0.7168,-1.9443,0.0000,0.0000
114,00147,20319072320,3860623740.8000,0.0000,-17.7109,4.6634,3.5023,-15.4328,0.0000,0.0000
115,00148,1083152236,21099805557.2800,0.0006,3.4728,0.4587,0.3862,-49.4774,9.2402,9.2402
116,00149,9953067822,437934984.1680,0.0000,-2.0599,0.5623,0.2745,-9.0950,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1626083550.7320,0.0000,-20.7851,0.6544,0.3271,1.5079,15.2542,15.2542
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.6121,-16.5423,2.0139,2.0139
120,00158,25000000,5600000000.0000,,2.4363,25.4444,0.5703,203.6216,2.2768,2.2768
121,00159,9221232131,1475397140.9600,,13.6502,,2.6850,142.6883,0.0000,0.0000
122,00160,720429301,2845695738.9500,,2.4563,1.9249,0.2358,-4.2433,3.1646,3.1646
123,00162,1149694715,293172152.3250,,-0.9859,0.2447,0.0631,-1.1880,0.0000,0.0000
124,00163,3677545667,7244764963.9900,0.0003,2.3100,1.6646,0.2109,26.1138,5.5838,5.5838
125,00166,8758880988,639398312.1240,0.0001,-2.4858,2.1457,0.2043,7.1649,0.0000,0.0000
126,00167,2599993088,137799633.6640,,-0.6391,0.3181,-3.2046,-9.0065,0.0000,0.0000
127,00168,655069178,30198689105.8000,0.0012,37.5245,3.0840,2.7356,20.9473,1.1714,1.1714
128,00169,4697346488,2677487498.1600,0.0000,3.4922,2.6255,0.8348,5.2391,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12813215921.5000,0.0005,3.1666,1.1908,0.3463,6.2658,4.8743,4.8743
131,00174,451390000,365625900.0000,,29.8983,1.9262,0.0651,-0.5643,0.0000,0.0000
132,00175,9114015540,110644148655.6000,0.0027,7.5068,0.8840,2.0768,41.1855,2.8815,2.8815
133,00176,2032571385,569119987.8000,0.0001,-3.2645,2.3960,0.7880,-6.9189,0.0000,0.0000
134,00177,1222000000,12928760000.0000,0.0014,10.3902,4.5615,1.4689,181.2132,4.9386,4.9386
135,00178,3095602403,6841281310.6300,0.0010,14.5327,0.8168,2.7513,61.1260,7.2363,7.2363
136,00179,885003603,12549351090.5400,0.0005,5.6829,0.4874,0.6249,8.6846,3.5883,3.5883
137,00180,950587991,855529191.9000,0.0000,4.7072,1.2891,0.3728,142.4695,1.1111,1.1111
138,00182,8441904965,3250133411.5250,0.0002,5.5137,1.9590,0.4994,8.2661,5.2384,5.2384
139,00184,340200000,1701000000.0000,0.0001,8.6530,0.8411,0.3848,-11.1247,3.2000,3.2000
140,00185,6176819969,2007466489.9250,,57.3947,2.8600,1.5338,-102.0728,0.0000,0.0000
141,00186,5492232889,4393786311.2000,,48.2834,35.7218,7.3475,-38.2068,0.0000,0.0000
142,00187,100000000,150000000.0000,0.0013,-5.7625,0.4826,0.6524,-17.9193,0.0000,0.0000
143,00188,7014469674,413853710.7660,,20.2860,11.2820,0.3874,8.1430,8.3382,8.3928
144,00190,528834246,2707631339.5200,,3.6884,2.1320,0.1697,-5.0188,5.0781,5.0781
145,00191,386879622,3675356409.0000,,1.4316,2.0373,0.0706,3.9865,0.7754,0.7754
146,00193,194337559,219601441.6700,0.0000,5.9052,0.6944,0.2372,1.5983,0.0000,0.0000
147,00194,378583440,4505142936.0000,0.0001,4.4418,2.4535,0.3634,9.7753,5.8824,5.8824
148,00197,1872696182,440083602.7700,0.0001,-2.8675,0.4484,0.2133,-2.3975,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,967563943,1548102308.8000,,11.0120,8.3471,0.2900,-23.4167,13.7789,13.7789
151,00200,1513899055,29248529742.6000,0.0017,55.9704,0.7182,0.7186,160.1562,0.3576,0.3576
152,00201,8947051324,1619416289.6440,,6.2202,2.7937,0.3987,-15.2295,4.0442,4.0442
153,00202,7294369363,1568289413.0450,0.0030,-2.6127,20.0898,0.6068,-17.4189,0.0000,0.0000
154,00204,1058185729,126982287.4800,0.0001,-1.4444,211.6371,1.1994,-27.5629,0.0000,0.0000
155,00205,6373545516,121097364.8040,0.0021,-0.9682,0.6712,0.2382,-2.5866,0.0000,0.0000
156,00208,4438967838,4483357516.3800,0.0002,2.7700,2.8147,0.3260,208.6253,9.4059,9.4059
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,268810208.5920,0.0000,-0.2703,0.0651,0.1406,-2.2049,0.0000,0.0000
159,00211,5325902080,292924614.4000,0.0004,1600.6810,3.6072,0.5340,48.0283,2.2779,2.2779
160,00212,34476738,1897944426.9000,0.0000,5.6737,15.5614,0.3997,-250.4545,2.5431,2.5431
161,00213,1012288962,1234992533.6400,0.0001,5.5674,1.4011,0.5201,-19.5102,3.6868,3.6868
162,00214,840873996,1261310994.0000,,1.5570,0.5212,0.0508,-5.2937,1.2000,1.2000
163,00216,551368153,1466639286.9800,,1.8770,0.9921,0.1215,-3.7970,1.8797,1.8797
164,00219,579753289,1605916610.5300,,2.6586,2.0402,0.1938,-5.0875,2.5018,2.5018
165,00221,556432500,247612462.5000,0.0002,3.5183,1.8936,0.2222,-1.1822,0.0000,0.0000
166,00223,2912776542,364097067.7500,0.0013,-2.6268,4.0739,2.7636,18.0568,0.0000,0.0000
167,00224,1154038656,1846461849.6000,0.0000,3.4213,6.3467,0.2262,23.9526,2.8750,2.8750
168,00225,110179385,1828977791.0000,,3.8043,13.4945,0.3318,652.5072,2.2892,2.2892
169,00226,493154032,1454804394.4000,,-12.9672,0.5696,0.0956,1.3713,2.7119,2.7119
170,00227,1418973012,631442990.3400,0.0001,18.9038,1.3329,0.2275,6.9769,0.0000,0.0000
171,00228,9505344000,2062659648.0000,0.0027,74.8860,4.3171,1.2618,-18.3333,0.0000,0.0000
172,00229,494204860,528799200.2000,,10.0582,0.4112,0.8453,-7.3116,7.4752,7.4752
173,00231,5165863003,800708765.4650,0.0029,-0.6261,9.8374,1.1791,11.1912,0.0000,0.0000
174,00234,5780368705,710985350.7150,0.0001,37.6402,7.1274,0.4173,11.2005,2.4390,2.4390
175,00235,16987713835,985287402.4300,,1.3901,0.6667,0.2702,-5.3187,0.0000,0.0000
176,00236,373570560,425870438.4000,0.0001,-5.7897,0.7285,0.8655,-8.8834,0.0000,0.0000
177,00237,135000000,2052000000.0000,,7.3537,84.0605,0.4199,-12.5406,8.4211,8.4211
178,00239,311640000,903756000.0000,0.0000,24.2424,6.4077,1.1943,151.9173,3.5690,4.5345
179,00240,1241877992,1328809451.4400,0.0003,3.2238,0.2107,1.4068,8.9038,4.1121,4.1121
180,00241,12015581964,85430787764.0400,0.0002,-912.2597,14.6705,27.3159,-258.2703,0.0000,0.0000
181,00242,3021921785,8793792394.3500,0.0006,1.8922,1.3341,0.2366,2.2156,5.5015,5.5015
182,00243,2256265322,115069531.4220,0.0000,-2.5333,0.4070,0.2460,-0.6601,0.0000,0.0000
183,00244,1313962560,341630265.6000,0.0024,-2.5868,1.0954,5.4525,-90.8591,0.0000,0.0000
184,00245,28928719250,4021091975.7500,0.0000,28.0738,7.8325,0.7506,3.7016,0.0000,0.0000
185,00247,1851651051,49068752851.5000,,6.6961,4.5516,0.3456,-22.2985,3.5741,2.0043
186,00248,1245331256,115815806.8080,,111.2544,0.4091,0.3913,-112.1160,2.1505,2.1505
187,00250,21720504877,1433553321.8820,,3.7980,1.4159,0.9359,-11.1982,31.9509,31.9509
188,00251,662208726,6112186540.9800,0.0000,50.5031,7.8483,1.0167,3.7431,0.5414,0.5414
189,00252,225420034,770936516.2800,,-16.4813,1.4907,0.6236,275.3558,0.8772,0.8772
190,00253,304368750,620912250.0000,,2.0014,0.7888,0.0764,-1.9686,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,4.6009,-2.8882,0.0000,0.0000
192,00255,631677303,1673944852.9500,0.0001,9.8166,0.6487,0.7725,4112.8866,9.0566,9.0566
193,00256,4351888206,7093577775.7800,0.0004,35.2262,2.0405,1.4749,17.5651,0.0000,0.0000
194,00258,1971029125,4434815531.2500,,10.8782,6.5401,0.3339,6.1324,8.0000,8.0000
195,00259,999641171,1289537110.5900,0.0000,4.4660,1.3804,0.6633,4.6970,11.6279,11.6279
196,00261,183846093990,1838460939.9000,0.0000,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,195576080.0000,0.0000,7.1155,0.7539,0.1187,-5.0374,2.5000,5.0000
198,00263,700958385,238325850.9000,0.0000,-0.3200,-2.3731,1.8169,-6.4806,0.0000,0.0000
199,00264,382704000,956760000.0000,0.0038,-30.4062,14.9728,34.1006,-52.8714,0.0000,0.0000
200,00265,12922075516,1744480194.6600,,-31.1081,7.0152,2.2238,-10.3778,0.0000,0.0000
201,00266,474731824,4058957095.2000,,55.0972,6.5180,0.2898,-1479.2118,5.1462,5.1462
202,00269,7442395970,245599067.0100,0.0011,-0.2290,0.2832,-0.0628,-73.6871,0.0000,0.0000
203,00271,1241054945,2047740659.2500,0.0000,18.1623,35.0317,0.4541,-8.2327,6.0606,6.0606
204,00273,44565205557,5303259461.2830,0.0000,58.8049,1.5122,0.7797,-46.5598,0.5630,0.5630
205,00274,17544977408,456169412.6080,0.0017,-6.2711,16.8664,3.1905,152.5650,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,237038570.8740,0.0001,-5.3357,0.3052,-0.0576,-17.8399,0.0000,0.0000
208,00277,307758522,1477240905.6000,,57.8539,18.4034,0.3950,6.8879,1.0589,1.0589
209,00278,120960000,1064448000.0000,,7.7578,67.5039,0.7697,-6.4779,3.8636,19.5455
210,00279,1568176188,324612470.9160,0.0045,-0.1503,-4.3494,0.1038,-0.2967,0.0000,0.0000
211,00280,913650465,306072905.7750,0.0000,399.0520,0.5546,0.4830,-8.1428,0.0000,0.0000
212,00282,2636211725,659052931.2500,0.0008,-1.9471,0.5053,0.6625,-5.3516,0.0000,0.0000
213,00286,2996255008,1737827904.6400,0.0026,804.5500,4.6092,1.8060,-38.0910,0.0000,0.0000
214,00287,40000000,492000000.0000,,2.9703,18.3698,0.3726,8.8209,1.5447,1.5447
215,00289,293354000,7099166800.0000,,4.1817,4.8530,0.3714,-78.2286,2.8952,2.8952
216,00290,9153078859,604103204.6940,,-5.7987,5.5898,1.4816,-2.5587,0.0000,0.0000
217,00292,2018040477,726494571.7200,0.0003,2.1384,0.6057,0.1733,-9.7207,1.8056,1.8056
218,00293,3933844572,43586997857.7600,0.0003,18.5872,0.3925,0.6817,56.5331,2.7076,2.7076
219,00294,206747688,760831491.8400,,34.4861,1.0602,0.6263,110.4896,3.2609,3.2609
220,00295,14964442519,1735875332.2040,0.0001,96.2980,0.7892,0.2248,-7.4203,0.0000,0.0000
221,00296,1244770983,1954290443.3100,0.0000,5.3179,1.4148,0.3510,-4.2451,5.2750,5.2750
222,00298,2348835316,1150929304.8400,0.0003,6.8572,5.7599,0.2636,2.7944,7.1429,7.1429
223,00299,4550104797,3822088029.4800,0.0001,37.0580,2.0197,0.9580,9.1696,0.0000,0.0000
224,00303,251779133,17360171220.3500,0.0004,12.9112,1.0230,3.6436,-127.2431,7.5936,7.5936
225,00306,461686000,1962165500.0000,0.0001,7.7362,0.6602,0.8645,-28.1137,5.6471,5.6471
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,269815037.1560,0.0001,-17.3158,0.6674,1.8325,10.2087,0.0000,0.0000
228,00310,1211320200,36339606.0000,0.0005,-0.4167,7.7285,0.1514,1.3723,0.0000,0.0000
229,00313,23336687255,723437304.9050,,-2.6964,2.5457,1.8796,11.4415,0.0000,0.0000
230,00315,1123990030,8115208016.6000,0.0007,13.1902,0.8125,1.6392,14.0334,5.6625,5.6627
231,00317,592071197,4304357602.1900,0.0017,-4.6909,0.3700,0.6219,-2.8290,0.0000,0.0000
232,00318,192189833,80719729.8600,,2.0817,3.4289,0.2067,-23.5060,0.0000,0.0000
233,00321,1381696104,3205534961.2800,0.0024,9.8557,0.3904,0.5961,-30.2332,12.9310,12.9310
234,00322,5623386360,66018555866.4000,0.0009,22.9186,0.9303,2.3909,16.0477,4.2774,4.2774
235,00323,1732930000,5198790000.0000,0.0093,3.3164,0.4246,0.6167,4.9634,13.6417,13.6417
236,00326,2711000479,2358570416.7300,0.0001,2.2387,675.2277,0.5322,3.4141,17.8145,17.8145
237,00328,723244650,361622325.0000,,-0.6422,0.2340,0.2720,100.8428,0.0000,0.0000
238,00329,1059749920,1367077396.8000,,-22.4878,10.9705,4.1824,-19.6883,0.0000,0.0000
239,00330,1887211562,2453375030.6000,0.0013,-0.9606,0.1587,0.3438,-1.9706,0.0000,0.0000
240,00332,6545621131,3403722988.1200,0.0005,105.5866,0.3501,2.0140,170.3624,0.0000,0.0000
241,00333,215037625,305353427.5000,,23.7278,0.2384,0.5825,-9.9128,7.0423,3.5211
242,00335,2682316758,2709139925.5800,,10.6398,14.1404,1.0251,-13.1226,1.9802,1.9802
243,00336,3107836876,10255861690.8000,0.0002,8.6157,2.8674,0.6381,-7.2978,8.3939,15.9700
244,00338,3495000000,9576300000.0000,0.0025,4.7507,0.2354,0.8183,20.7446,10.3650,10.3650
245,00339,167000000,126920000.0000,,-10.9506,706.6225,4.1366,-12.0636,0.0000,0.0000
246,00340,3392272221,1611329304.9750,0.0003,28.0105,15.2048,0.8384,-18.4228,0.0000,0.0000
247,00341,585563033,15283195161.3000,0.0010,25.8912,1.7993,4.4665,243.3242,3.2189,3.2189
248,00342,1468124216,2437086198.5600,0.0012,3.2107,0.0812,0.3275,4.4070,0.0000,0.0000
249,00343,1390656816,219723776.9280,0.0000,-7.0121,10.1185,0.7271,-11.9852,0.0000,0.0000
250,00345,1063375500,39398062275.0000,0.0018,56.6140,5.2346,11.3553,1031.4979,1.1282,1.1282
251,00347,1411540000,4234620000.0000,0.0035,3.0326,0.2293,0.4577,-46.8031,6.7069,6.7069
252,00348,8106958360,389134001.2800,0.0005,-4.0826,0.8616,0.9891,-68.7394,0.0000,0.0000
253,00351,2479876223,178551088.0560,0.0030,-1.2886,3.5239,-0.9528,14.2978,0.0000,0.0000
254,00353,5444844590,909289046.5300,0.0004,-11.8896,5.9693,0.9785,3.3813,0.0000,0.0000
255,00355,3203817188,2082481172.2000,,11.9135,0.3524,0.0947,-1.4226,3.6923,3.6923
256,00356,2279400000,154999200.0000,,-3.4292,33.8645,0.8498,28.6799,0.0000,0.0000
257,00357,226913000,1225330200.0000,0.0001,3.5130,4.4131,0.4780,-3.6872,3.1548,3.1548
258,00358,1387482000,13527949500.0000,0.0017,11.9792,0.1349,0.5487,257.9311,2.3326,2.3326
259,00360,6767636215,1258780335.9900,0.0000,10.0133,0.6024,1.0957,-78.3433,0.0000,0.0000
260,00361,5201250000,1180683750.0000,,-29.1512,4.1290,3.8865,15.2579,0.0000,0.0000
261,00362,1332427319,419714605.4850,0.0002,-2.1057,1.1417,0.2546,-62.7564,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,889323455.6800,,6.1704,1.2287,0.3751,31.1126,5.6818,5.6818
264,00367,1672553104,2809889214.7200,0.0001,2.2907,4.5377,0.2038,1.8540,5.9524,5.9524
265,00369,1352619279,7182408371.4900,0.0000,5.4727,8.1185,0.2501,3.6752,5.0819,5.0819
266,00370,5084283133,915170963.9400,0.0000,-12.1162,4.1979,0.7410,8.7881,0.0000,0.0000
