,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
59,00069,3585525056,24811833387.5200,0.0005,20.9877,1.3163,0.4921,-50.5066,1.1561,1.1561
60,00070,1938822690,186126978.2400,0.0001,4.3713,1.5536,0.1618,-0.3639,0.0000,0.0000
61,00071,690959695,9728712505.6000,0.0007,7.5520,3.1775,0.4853,5.9946,4.3324,4.3324
62,00075,799557415,1679070571.5000,0.0001,20.0402,31.6627,0.9654,47.9324,0.4762,0.4762
63,00076,7006631478,140132629.5600,0.0012,-1.9361,0.1930,0.0489,-4.8788,0.0000,0.0000
64,00077,271913000,187619970.0000,0.0000,-4.3372,0.4775,1.9425,-34.7380,11.5942,11.5942
65,00078,898782333,2804200878.9600,0.0002,6.1685,1.2596,0.1814,-9.1581,6.0897,5.9295
66,00079,326077423,59672168.4090,,-2.8102,1.9235,0.1708,-1.1891,0.0000,0.0000
67,00082,4288395262,668989660.8720,0.0039,-3.6125,0.2736,0.7324,-9.4241,0.0000,0.0000
68,00083,7045158938,70451589380.0000,0.0012,10.1884,8.7956,0.4772,8.1112,5.3106,5.3501
69,00084,1046474025,80578499.9250,0.0004,-2.3322,0.0553,0.0874,-0.5706,0.0000,0.0000
70,00086,1993214493,6178964928.3000,0.0001,2.9632,1.4603,0.2621,5.9151,8.4049,8.4049
71,00087,2981870000,24004053500.0000,0.0004,2.6650,0.2803,0.0729,1.9424,7.4534,7.4534
72,00088,617531425,3137059639.0000,0.0001,13.5452,8.5154,0.4472,5.7794,6.8898,6.8898
73,00089,287669676,1294513542.0000,,2.9670,3.4956,0.1578,22.5541,4.8889,4.8889
74,00091,742650179,237648057.2800,0.0023,-0.5989,31.3231,-0.7251,606.2450,0.0000,0.0000
75,00092,683830848,71802239.0400,0.0001,-0.9948,0.1862,0.5598,3.3694,0.0000,0.0000
76,00093,1957643050,567716484.5000,,-28.5572,18.5565,0.6199,-17.0332,0.0000,0.0000
77,00094,1854991056,361723255.9200,,-2.5152,0.9661,0.6098,28.0449,0.0000,0.0000
78,00097,3047327395,1356060690.7750,0.0001,21.8719,0.7944,1.0528,-13.0390,8.9888,8.9888
79,00099,478483794,1004815967.4000,,3.7729,0.2657,0.2007,8.9476,4.5238,4.2857
80,00100,541700500,3883992585.0000,0.0002,-40.5102,2.4335,1.5107,-17.1801,0.0000,0.0000
81,00101,4497718670,75021947415.6000,0.0013,12.1552,8.4751,0.5075,-10.5250,4.5564,4.5564
82,00102,1803777836,1118342258.3200,0.0006,13.6387,2.0989,0.5492,2.9003,0.0000,0.0000
83,00104,747123220,254021894.8000,0.0001,3.6051,0.2718,0.4974,39.2372,15.4248,7.5294
84,00105,360000000,5832000000.0000,,39.2767,9.5515,0.4477,-736.1777,7.0988,6.9753
85,00106,4722307545,3777846036.0000,0.0003,2.9283,0.4010,0.5622,-3.5700,5.6250,5.6250
86,00107,895320000,1727967600.0000,0.0003,4.9372,0.6869,0.3392,-7.6295,5.8966,5.8966
87,00108,3199373986,5342954556.6200,0.0007,54.1887,14.3117,1.5546,-54.4289,0.0000,0.0000
88,00109,7088223998,496175679.8600,0.0001,9.1681,5.8605,0.1795,-0.3755,0.0000,0.0000
89,00110,917779442,53231207.6360,,-2.2825,0.4908,-5.1253,6.1284,0.0000,0.0000
90,00112,1072099304,5392659499.1200,0.0000,39.4471,4.8746,0.9716,-31.0886,0.0000,0.0000
91,00113,394202808,1600463400.4800,0.0001,3.9634,0.3992,0.6457,-1.7361,8.7662,8.7083
92,00114,604490763,386874088.3200,0.0002,-14.7899,0.4062,0.5752,7.8410,4.6875,7.8125
93,00115,2449554132,269450954.5200,,-2.6621,76.0731,0.1289,8.3782,0.0000,0.0000
94,00116,677434000,5175595760.0000,0.0007,8.0425,0.2918,0.4868,-19.6285,7.7225,7.5916
95,00118,861930692,258579207.6000,0.0001,16.4125,0.1103,0.1865,8.3680,0.0000,0.0000
96,00120,4463926372,6115579129.6400,0.0010,-35.9106,51.1336,5.0967,571.5495,0.0000,0.0000
97,00122,947543695,374279759.5250,0.0003,12.2286,1.5903,0.2280,178.9100,2.5316,0.0000
98,00125,262778286,381028514.7000,0.0001,5.2830,0.3113,0.4158,-12.0073,11.0345,7.9310
99,00126,1257087536,653685518.7200,,2.3517,0.6738,0.1784,-3.1449,5.7692,5.7692
100,00127,1907619079,6943733447.5600,0.0001,8.7877,12.8830,0.2067,-35.7069,3.0220,3.0220
101,00128,1650658676,940875445.3200,0.0004,20.3666,7.1364,0.9701,255.6032,0.0000,0.0000
102,00129,1319782288,1227397527.8400,,0.8838,0.5560,0.0603,-6.0680,2.9032,2.9032
103,00130,287930000,92137600.0000,,-4.6730,0.3671,0.1429,-3.4870,0.0000,0.0000
104,00131,620866506,1490079614.4000,0.0000,2.6009,7.3934,0.2198,-17.0067,8.9415,9.1210
105,00136,74611669087,14101605457.4430,0.0195,143.3505,38.2771,11.3099,176.4320,0.0000,0.0000
106,00137,530289480,243933160.8000,,-70.7053,0.4951,0.1160,-2.5525,0.0000,0.0000
107,00138,873111452,292492336.4200,0.0007,-2.0744,0.2666,0.1032,-5.2231,0.0000,0.0000
108,00139,15969650461,303423358.7590,0.0025,1.4561,0.3202,0.2497,-4.1765,0.0000,0.0000
109,00141,345374910,134696214.9000,,-26.0534,5.6021,0.2299,-3.6774,0.0000,0.0000
110,00142,4344931044,6387048634.6800,0.0003,-3.2439,0.1023,0.0940,0.8344,9.1800,8.1633
111,00143,7748960899,441690771.2430,0.0007,-9.7252,2.1256,1.3984,32.6091,0.0000,0.0000
112,00145,3724981811,223498908.6600,,-2.0444,5.4153,1.5628,-18.4056,0.0000,0.0000
113,00146,212187488,248259360.9600,,-7.2727,0.4589,0.5851,-1.4676,0.0000,0.0000
114,00147,20319072320,3027541775.6800,0.0000,-13.8891,3.6571,2.8710,-12.1026,0.0000,0.0000
115,00148,1104657736,21209428531.2000,0.0009,6.8541,0.5153,0.3659,-18.6274,9.1925,5.0044
116,00149,9953067822,676808611.8960,0.0001,-3.1835,0.8690,0.4385,-14.0560,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1433158383.6960,0.0001,-18.3191,0.5768,0.3680,1.3290,17.3077,17.3077
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4500000000.0000,0.0000,-8.1990,19.8307,0.4897,169.0458,2.8333,2.8333
121,00159,9279232131,1113507855.7200,0.0000,16.4749,,1.8028,-84.3183,0.0000,0.0000
122,00160,720429301,1700213150.3600,,1.4676,1.1501,0.1460,-2.5352,5.2966,5.2966
123,00162,1149694715,165556038.9600,0.0003,-0.5568,0.1382,0.0395,-0.6709,0.0000,0.0000
124,00163,3677545667,4744033910.4300,0.0002,1.5126,1.0900,0.1436,17.0999,8.5271,7.5969
125,00166,8758880988,341596358.5320,0.0001,-0.1492,1.4435,0.4036,-2.3137,0.0000,0.0000
126,00167,2599993088,67599820.2880,0.0000,-1.0662,0.2500,-0.6414,-4.4183,0.0000,0.0000
127,00168,655069178,33343021160.2000,0.0021,33.7338,3.4051,3.1019,21.6001,1.0609,1.0609
128,00169,4697346488,1315257016.6400,0.0000,-8.7458,1.6179,0.4976,-2.6469,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10753352675.6000,0.0006,3.4140,1.0095,0.2680,-5.4038,5.8080,5.8125
131,00174,541668000,276250680.0000,,-2.9167,2.3918,0.0481,1.7187,0.0000,0.0000
132,00175,9212626540,116816104527.2000,0.0038,12.9599,1.0897,1.9324,30.3616,2.7292,2.7292
133,00176,2032571385,406514277.0000,,-4.3115,2.1996,0.6589,-57.8092,0.0000,0.0000
134,00177,1222000000,11364600000.0000,0.0014,10.1827,4.2432,1.3371,-650.7353,5.6183,5.6183
135,00178,3103189458,4034146295.4000,0.0016,8.5696,0.4816,1.6691,36.0446,12.2717,6.9062
136,00179,902647573,11969106817.9800,0.0020,-3.1282,0.5029,0.8120,27.4635,1.2772,1.2772
137,00180,950587991,560846914.6900,,-39.0453,1.2628,0.2422,46.4585,0.0000,0.0000
138,00182,8399004965,2561696514.3250,0.0002,3.8733,1.2749,0.3921,18.4800,6.6462,6.6462
139,00184,340200000,966168000.0000,,175.1574,0.4972,0.2207,-1.5122,5.6338,5.4577
140,00185,10294699948,3706091981.2800,0.0019,2.9235,0.3788,0.9009,1.3446,0.0000,0.0000
141,00186,5492232889,2196893155.6000,,24.1417,17.8609,3.7683,-19.1034,0.0000,0.0000
142,00187,100000000,127000000.0000,0.0001,-3.7439,0.4071,0.7630,15.1917,0.0000,0.0000
143,00188,7127614962,356380748.1000,0.0001,-10.8583,9.7152,0.3455,-17.0648,8.8571,8.9206
144,00190,511623246,2711603203.8000,0.0000,9.7295,2.6151,0.1723,6.3938,5.0707,5.0707
145,00191,388482959,3220523730.1100,,1.1512,0.4872,0.0658,-19.2519,0.8890,0.8890
146,00193,194337559,88423589.3450,0.0000,0.5897,0.2046,0.0930,1.1561,0.0000,0.0000
147,00194,378583440,3021095851.2000,0.0001,7.0261,2.3667,0.2423,-10.0234,8.7719,8.7719
148,00197,1872696182,200378491.4740,0.0002,-0.7029,0.2383,0.1128,-0.9785,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,938244163.9200,0.0001,6.6740,5.0589,0.2037,-14.1920,22.7352,15.4646
151,00200,1514664755,21932345652.4000,0.0039,31.7965,0.4875,0.5264,-31.6777,0.4769,0.5840
152,00201,8947051324,1019963850.9360,0.0001,32.0431,2.3854,0.2556,-2.4440,0.0000,0.0000
153,00202,7294369363,1429696395.1480,0.0000,-2.3818,18.3144,0.6457,-15.8795,0.0000,0.0000
154,00204,1058185729,79363929.6750,0.0047,-0.9028,132.2732,1.1806,-17.2268,0.0000,0.0000
155,00205,318677275,48438945.8000,,-0.5083,0.5553,0.1202,25.1893,0.0000,0.0000
156,00208,4438967838,3684343305.5400,0.0000,5.2088,4.0627,0.2630,28.1822,11.4458,11.5663
157,00209,3661864729,87884753.4960,0.0000,-2.0717,0.1353,0.7307,5.7800,0.0000,0.0000
158,00210,1649142384,207791940.3840,0.0005,-0.1942,0.0977,0.2609,-29.0618,0.0000,0.0000
159,00211,6095582777,140198403.8710,0.0002,766.1115,1.7265,0.2614,22.9871,4.7593,4.7593
160,00212,34398738,1534183714.8000,,25.4505,6.7025,0.2883,-18.3887,3.1461,3.1461
161,00213,997758962,1077579678.9600,0.0003,4.8578,1.2225,0.4459,-17.0234,4.2253,4.2210
162,00214,840873996,790421556.2400,0.0000,0.9757,0.3266,0.0320,-3.3174,1.9149,1.9149
163,00216,551368153,904243770.9200,0.0001,1.1572,0.6117,0.0775,-2.3410,3.0488,3.0488
164,00219,579753289,1055150985.9800,0.0000,60.9526,1.7093,0.1280,-2.4474,0.0000,0.0000
165,00221,556432500,328295175.0000,0.0020,4.6647,2.5107,0.2922,-1.5675,0.0000,0.0000
166,00223,2965968031,166094209.7360,0.0001,-1.1983,1.8584,1.4408,8.2372,0.0000,0.0000
167,00224,1154038656,1384846387.2000,,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1353002847.8000,,9.8870,9.7182,0.2441,-22.1949,3.0945,3.0945
169,00226,493154032,1277268942.8800,,-11.3848,0.5001,0.0901,1.2040,3.0888,3.4749
170,00227,1418973012,446976498.7800,0.0005,42.0961,0.8378,0.1649,-3.6737,0.0000,0.0000
171,00228,9505344000,1710961920.0000,0.0001,-23.6477,10.8248,1.1253,11.4312,0.0000,0.0000
172,00229,494499860,405489885.2000,,10.4044,0.3509,0.6726,6.1925,9.7484,9.7507
173,00231,5165863003,154975890.0900,0.0002,-0.2185,3.7577,-0.3909,2.1660,0.0000,0.0000
174,00234,5780368705,676303138.4850,,35.8041,6.7797,0.3308,10.6541,2.5641,2.5641
175,00235,16987713835,458668273.5450,0.0001,-1.4203,0.5881,0.1361,-17.1715,0.0000,0.0000
176,00236,373570560,283913625.6000,,24.5112,0.4895,0.5503,10.8100,0.0000,0.0000
177,00237,135000000,1517400000.0000,0.0017,5.4379,62.1605,0.3168,-9.2734,11.3879,9.6085
178,00239,311640000,754168800.0000,,20.9224,5.1040,0.9922,66.0220,4.2769,5.3306
179,00240,1241877992,981083613.6800,0.0002,3.3098,0.1296,0.8280,1.6416,5.5696,5.5696
180,00241,12939718674,254394869130.8400,0.0029,-2716.5171,43.6856,46.1308,-768.6897,0.0000,0.0000
181,00242,3021479785,8037136228.1000,0.0011,2.3257,0.5486,0.1986,7.1190,6.0195,6.0195
182,00243,188022110,41928930.5300,0.0004,-0.9231,0.1483,0.0949,-1.8466,0.0000,0.0000
183,00244,1313962560,486166147.2000,0.0032,-3.6812,1.5589,6.6821,-129.2995,0.0000,0.0000
184,00245,34714459250,3402017006.5000,0.0001,-5.9809,18.0788,0.6545,-39.6737,0.0000,0.0000
185,00247,1892481211,47312030275.0000,,12.7362,5.8698,0.3215,5.4411,2.1496,2.1615
186,00248,1245331256,69738550.3360,0.0004,66.9919,0.2463,0.2414,-67.5107,3.5714,3.5714
187,00250,21720504877,868820195.0800,0.0000,39.1202,0.9017,0.6037,6.8474,13.7500,13.7500
188,00251,662288726,3741931301.9000,0.0001,21.6149,4.5833,0.5987,-4.4698,0.8843,0.8848
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,410897812.5000,,116.5668,0.6656,0.0505,-0.9598,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1396006839.6300,0.0000,9.3479,0.6129,0.6600,11.3188,10.8597,10.4072
193,00256,4351888206,6658388955.1800,0.0002,150.4857,1.9153,1.4286,-2.2224,0.0000,0.0000
194,00258,1971025125,3725237486.2500,0.0001,21.5940,4.0679,0.2963,-7.0825,9.5238,9.5238
195,00259,999641171,1609422285.3100,,5.5738,1.7229,0.9061,5.8622,9.3168,9.3168
196,00261,183846100000,1838461000.0000,,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,149615701.2000,0.0003,5.4433,0.5767,0.0958,-3.8536,3.2680,6.5359
198,00263,140191677,40655586.3300,0.0990,-0.0751,0.7267,-0.0975,-28.5102,0.0000,0.0000
199,00264,382704000,382704000.0000,0.0003,-20.8820,6.2531,40.2634,-37.5458,0.0000,0.0000
200,00265,12922075516,891623210.6040,,-26.1496,1.8732,1.2626,-12.8912,0.0000,0.0000
201,00266,474731824,2891116808.1600,0.0002,39.2447,4.6427,0.2153,-1053.6140,7.2250,7.0608
202,00269,7442395970,74423959.7000,0.0000,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1240668945,1476396044.5500,0.0000,25.4490,26.3906,0.3328,72.1354,2.1015,2.1015
204,00273,44364885557,1109122138.9250,0.0002,-0.9646,0.6714,0.2105,-5.4878,0.0000,0.0000
205,00274,1052424308,198908194.2120,0.0001,-2.0207,4.4642,2.3403,5.4284,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,81834744.3150,,-1.8421,0.1054,-0.0177,-6.1590,0.0000,0.0000
208,00277,277232883,970315090.5000,,38.0009,12.0881,0.2939,4.5243,1.6121,1.4286
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,260390382.5250,,339.4920,0.4718,0.4117,-6.9275,0.0000,0.0000
212,00282,2636211725,421793876.0000,0.0002,-1.2461,0.3234,0.5949,-3.4250,0.0000,0.0000
213,00286,3830915008,1685602603.5200,0.0041,150.0047,2.7605,1.2899,22.8944,0.0000,0.0000
214,00287,40000000,354000000.0000,,2.1372,13.2173,0.2790,6.3468,2.1469,1.5819
215,00289,292001000,5682339460.0000,0.0000,7.4215,4.1432,0.2902,30.6492,3.6170,4.1309
216,00290,9153078859,530878573.8220,0.0001,-5.0958,4.9123,1.4390,-2.2485,0.0000,0.0000
217,00292,2018040477,464149309.7100,0.0000,1.3662,0.3870,0.1116,-6.2104,2.8261,2.8261
218,00293,3933844572,33595032644.8800,0.0007,19.8670,0.3141,0.5352,26.4736,2.1077,2.1077
219,00294,206747688,537543988.8000,0.0007,24.3652,0.7491,0.4748,78.0633,4.6154,4.6154
220,00295,14964442519,912830993.6590,,-1.1869,0.3987,0.1509,-278.3189,0.0000,0.0000
221,00296,1234240983,1283610622.3200,0.0002,3.4929,0.9293,0.2264,-2.7882,8.0312,8.1229
222,00298,2348835316,939534126.4000,,5.5977,4.7020,0.2264,2.2812,8.7500,5.0000
223,00299,4550104797,2957568118.0500,0.0000,7.6651,0.3028,0.6362,-46.1521,0.0000,0.0000
224,00303,251779133,12702257259.8500,0.0032,8.5928,0.7567,2.7243,297.9364,10.3782,10.3846
225,00306,476776842,1244387557.6200,,4.9062,0.4187,0.5568,-17.8294,8.9044,5.9362
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,170938719.1920,0.0002,-10.9703,0.4228,1.1713,6.4676,0.0000,0.0000
228,00310,1211320200,19381123.2000,,-0.2469,5.8500,0.1372,-0.8727,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,4915564942.3800,0.0006,7.7748,0.5841,0.9659,21.2571,8.8942,8.0972
231,00317,592071197,3457695790.4800,0.0034,13.6757,0.3435,0.4652,3.5080,0.0000,0.0000
232,00318,192189833,63422644.8900,0.0030,2.8620,1.8680,0.1648,102.7920,0.0000,0.0000
233,00321,1381696104,1630401402.7200,0.0030,5.0128,0.1986,0.3135,-15.3772,25.4237,21.1864
234,00322,5623986360,75248937496.8000,0.0010,20.6551,1.1101,2.9854,19.1877,3.7527,3.7527
235,00323,1732930000,3881763200.0000,0.0023,13.9706,0.3170,0.5034,51.5140,18.2701,15.7491
236,00326,2711000479,4798470847.8300,0.0010,-14.3141,680.3447,1.3015,-7.2869,7.0621,7.0621
237,00328,723244650,135246749.5500,0.0001,-0.2402,0.0875,0.1229,37.7152,0.0000,0.0000
238,00329,1059749920,614654953.6000,0.0001,-6.3434,6.0545,2.6823,-5.8937,0.0000,0.0000
239,00330,1887211562,1151199052.8200,0.0022,-0.5369,0.0890,0.1816,-1.6757,0.0000,0.0000
240,00332,6545621131,2520064135.4350,0.0000,78.1747,0.2592,1.4980,126.1337,0.0000,0.0000
241,00333,215037625,150526337.5000,,-2.4586,0.1228,0.2866,-18.9532,0.0000,0.0000
242,00335,2682316758,2521377752.5200,,9.9024,13.1603,0.9590,-12.2131,2.1277,2.1277
243,00336,3107836876,9292432259.2400,0.0001,7.5909,1.9903,0.6207,-3.8631,6.2876,6.2876
244,00338,3495000000,7129800000.0000,0.0037,9.0851,0.2008,0.7008,-15.5007,13.9216,13.9216
245,00339,167000000,26720000.0000,0.0025,-2.3895,136.8018,0.8759,-11.1544,0.0000,0.0000
246,00340,3392272221,1509561138.3450,0.0002,-71.6416,7.8855,0.8226,-49.5848,0.0000,0.0000
247,00341,585704033,9078412511.5000,0.0023,15.3797,1.0688,3.1449,144.5377,5.4189,5.4193
248,00342,1468124216,1159818130.6400,0.0030,1.8061,0.0417,0.1454,-187.2184,0.0000,0.0000
249,00343,1390656816,134893711.1520,0.0000,-4.3049,6.2120,0.4847,-7.3580,0.0000,0.0000
250,00345,1063797500,36807393500.0000,0.0038,52.8913,4.8904,10.5245,963.6705,1.2077,1.2079
251,00347,1411540000,2752503000.0000,0.0042,9.3229,0.1578,0.3165,6.6559,10.3183,10.3183
252,00348,7795058360,226056692.4400,0.0004,-1.8180,0.7293,0.6920,-40.4178,0.0000,0.0000
253,00351,495975244,128953563.4400,0.0005,-42.1555,2.1115,-2.1152,-12.8414,0.0000,0.0000
254,00353,5444844590,457366945.5600,0.0001,12.0591,3.5226,0.4428,1.7008,0.0000,0.0000
255,00355,3203817188,1345603218.9600,0.0000,7.6936,0.4627,0.0616,-2.2245,5.7143,5.5952
256,00356,2279400000,93455400.0000,,-3.6210,43.0749,0.5968,-8.2408,0.0000,0.0000
257,00357,226913000,1738153580.0000,0.0038,5.7236,6.2600,0.6392,2.3194,0.0000,0.0000
258,00358,1387482000,10295116440.0000,0.0023,9.6293,0.0980,0.4251,2.9816,3.0651,3.0651
259,00360,6767636215,595551986.9200,0.0015,-2.8474,0.3108,0.6705,-7.6873,0.0000,0.0000
260,00361,5201250000,182043750.0000,0.0000,-7.8742,0.6682,0.6520,-30.5853,0.0000,0.0000
261,00362,1339927319,616366566.7400,0.0066,-0.9236,1.9080,0.8037,-10.1186,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,646780695.0400,0.0001,5.2893,0.9949,0.2670,7.4378,7.8125,9.3750
264,00367,1672553104,1906710538.5600,0.0001,1.5544,3.0791,0.1411,1.2581,8.7719,7.0175
265,00369,1354530279,6108931558.2900,,25.5711,7.3646,0.2134,-4.1318,5.9749,5.9783
