,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
34,00038,391940000,536957800.0000,0.0021,-0.8911,0.2039,0.2571,-0.6954,0.0000,0.0000
35,00039,6225125683,392182918.0290,0.0048,84.3404,0.3095,0.2417,-6.5285,0.0000,0.0000
36,00040,784692952,533591207.3600,0.0001,8.6852,0.0788,0.2365,1.2977,6.1765,6.6176
37,00041,708382048,14521831984.0000,0.0003,-42.9907,1.5722,0.1615,6.8224,3.9989,4.0215
38,00042,257950000,105759500.0000,0.0002,21.0439,9.5062,17.3550,4.0264,0.0000,0.0000
39,00043,24071837232,14443102339.2000,0.0000,5.3735,0.2669,0.9446,15.3514,7.1667,5.6667
40,00045,1634422891,10378585357.8500,0.0006,21.0093,1.7669,0.2612,-18.7339,3.2614,3.1149
41,00046,249488384,568833515.5200,0.0003,10.1772,2.0618,1.1817,9.4190,9.2105,9.2105
42,00047,10070431786,654578066.0900,0.0002,5.3389,0.2757,1.2667,-11.0011,9.3846,9.3846
43,00050,356273883,2137643298.0000,0.0000,15.6700,7.1530,0.3485,-1.5532,6.3333,6.3333
44,00051,708750000,5811750000.0000,0.0000,49.6731,4.1661,0.3327,-12.3918,2.6829,2.6829
45,00052,129532780,1942991700.0000,0.0018,10.7976,0.6541,2.6013,37.3818,7.8497,6.9333
46,00053,329051373,35109781499.1000,0.0001,10.3754,2.0001,0.4473,-15.8545,3.7488,3.7488
47,00055,253639456,49206054.4640,0.0001,-1.5985,0.0878,0.0555,-7.4960,0.0000,0.0000
48,00056,6812201460,8992105927.2000,0.0000,3.8372,1.8294,0.1866,3.2629,6.0606,6.0606
49,00057,630531600,1134956880.0000,0.0000,12.5717,0.6938,0.4265,12.8305,3.8889,4.1667
50,00058,748936324,68153205.4840,0.0005,-1.3495,0.1643,0.2300,-1.3451,0.0000,0.0000
51,00059,7922375837,8080823353.7400,0.0007,9.3382,1.1225,1.9728,-12.4341,2.2562,2.2562
52,00060,259586000,186901920.0000,,0.9939,1.2369,0.2977,1.7347,0.0000,0.0000
53,00061,8773232014,219330800.3500,0.0021,-0.1855,0.2183,9.8293,-2.3855,0.0000,0.0000
54,00062,446941011,7508608984.8000,0.0003,12.4045,0.9256,0.6844,-7.6948,6.9383,6.9867
55,00063,2819102084,549724906.3800,0.0000,-54972.4906,40.8474,2.7927,-10.4483,0.0000,0.0000
56,00064,9662705938,1372104243.1960,0.0003,7.0335,2.4419,0.2078,-5.6374,14.0845,12.3239
57,00066,6158144411,248173219763.3000,0.0006,20.7990,4.5533,1.3286,-54.6757,2.9658,2.9711
58,00068,146781285,366953212.5000,,-0.3073,27.4645,0.3098,239.5256,3.0000,1.0000
59,00069,3585525056,20437492819.2000,0.0026,17.2876,1.0843,0.4053,13.0838,3.8596,3.8596
60,00070,1938822690,213270495.9000,0.0005,5.0088,1.7801,0.1854,-0.4170,0.0000,0.0000
61,00071,690959695,8512623442.4000,0.0000,6.6080,2.7804,0.4247,5.1342,4.9513,4.9513
62,00075,799557415,1655083849.0500,0.0001,19.7539,31.2103,0.9516,129.2126,0.4831,0.4831
63,00076,7006631478,105099472.1700,0.0060,1.9387,0.1166,0.0360,1.8057,0.0000,0.0000
64,00077,271913000,190339100.0000,0.0002,-4.4001,0.4844,1.9707,-35.2415,11.4286,11.4286
65,00078,898782333,2912054758.9200,0.0002,6.4058,1.3081,0.1884,-2.7446,5.8642,5.7099
66,00079,326077423,71737033.0600,0.0000,-5.5727,2.7487,0.1930,-4.6667,0.0000,0.0000
67,00082,4288395262,578933360.3700,0.0006,-0.8940,0.1712,0.5458,-1.8224,0.0000,0.0000
68,00083,6958941876,64161444096.7200,0.0011,9.2787,8.0103,0.4346,7.3870,5.8312,5.8746
69,00084,1046474025,83717922.0000,0.0006,-2.4230,0.0574,0.0908,-0.5928,0.0000,0.0000
70,00086,1995874493,6047499713.7900,0.0012,5.1085,1.3191,0.2659,2.3110,8.9137,8.6147
71,00087,2981870000,23914597400.0000,0.0008,2.6551,0.2792,0.0726,7.1366,7.4813,7.4813
72,00088,617531425,3254390609.7500,0.0001,14.0518,8.8339,0.4639,5.9956,6.6414,6.6414
73,00089,287669676,1291636845.2400,,2.9604,3.4878,0.1575,471.8317,4.8998,4.8998
74,00091,733986904,146797380.8000,0.0001,-0.2767,16.1156,-0.5409,-3.7480,0.0000,0.0000
75,00092,683830848,61544776.3200,0.0004,-0.8527,0.1596,0.4798,2.8881,0.0000,0.0000
76,00093,1957643050,528563623.5000,0.0000,-26.5877,17.2767,0.5772,-15.8585,0.0000,0.0000
77,00094,1854991056,389548121.7600,0.0000,-6.8486,0.9121,0.5050,-23.7848,0.0000,0.0000
78,00097,3047327395,1356060690.7750,0.0005,21.8719,0.7944,1.0528,-6.3665,8.9888,8.9888
79,00099,478483794,1100512726.2000,,4.1322,0.2911,0.2198,829.9493,4.1304,3.9130
80,00100,541700500,2762672550.0000,0.0030,-28.8148,1.7309,1.0746,17.4670,0.0000,0.0000
81,00101,4497718670,67105962556.4000,0.0017,10.8726,7.5809,0.4540,-9.4144,5.0268,5.0268
82,00102,1803777836,1172455593.4000,0.0008,14.2986,2.2005,0.5757,12.8540,0.0000,0.0000
83,00104,747123220,313791752.4000,,4.4533,0.3358,0.6145,48.4695,12.4867,6.0952
84,00105,360000000,6120000000.0000,,41.2163,10.0231,0.4698,-772.5322,6.7647,6.6471
85,00106,4722307545,2975053753.3500,0.0002,2.2810,0.3357,0.5203,1.3182,7.1429,7.1429
86,00107,895320000,1629482400.0000,0.0041,5.6132,0.6992,0.3088,5.0592,6.2530,6.2530
87,00108,3199373986,5438935776.2000,0.0017,567.7979,15.0545,1.5790,-15.0921,0.0000,0.0000
88,00109,7088223998,552881471.8440,0.0003,10.2158,6.5302,0.2001,-0.4184,0.0000,0.0000
89,00110,917779442,53231207.6360,,6.8254,0.2463,-40.4185,6.1284,0.0000,0.0000
90,00112,1072099304,3741626570.9600,,5.2723,4.1120,0.6088,-21.5704,0.0000,0.0000
91,00113,394202808,1549217035.4400,0.0002,3.8365,0.3864,0.6251,-1.6805,9.0562,8.9963
92,00114,604490763,374784273.0600,0.0001,-14.3277,0.3935,0.5572,7.5960,4.8387,8.0645
93,00115,2449554132,220459871.8800,0.0000,1.1408,3.2412,0.0976,2.2171,0.0000,0.0000
94,00116,677434000,5297533880.0000,0.0023,8.2320,0.2987,0.4982,36.9176,7.5448,7.4169
95,00118,861930692,199105989.8520,0.0000,2.6887,0.0742,0.1429,-8.2483,8.6580,8.6580
96,00120,4413926372,4060812262.2400,0.0002,-23.8451,33.9533,3.3843,-16.1464,0.0000,0.0000
97,00122,947543695,369542041.0500,0.0003,12.0738,1.5702,0.2032,176.6453,2.5641,2.5641
98,00125,262778286,446723086.2000,0.0000,6.1938,0.3650,0.4875,-14.0776,9.4118,6.7647
99,00126,1257087536,716539895.5200,0.0001,2.5779,0.7385,0.1955,-3.4473,5.2632,5.2632
100,00127,1907619079,6638514394.9200,0.0003,8.4014,12.3167,0.1976,183.6787,3.1609,3.1609
101,00128,1650658676,891355685.0400,0.0007,-12.1941,6.2723,0.9194,-2.5871,0.0000,0.0000
102,00129,1319782288,1214199704.9600,0.0002,0.8743,0.5500,0.0596,-6.0028,2.9348,2.9348
103,00130,287930000,100775500.0000,,-5.1111,0.4015,0.1564,-3.8139,0.0000,0.0000
104,00131,620866506,1629774578.2500,,2.8448,8.0866,0.2404,-18.6011,8.1751,8.3392
105,00136,74611669087,5595875181.5250,0.0017,56.8851,15.1893,4.4881,16.5819,0.0000,0.0000
106,00137,530289480,286356319.2000,0.0001,-83.0018,0.5813,0.1362,-2.5303,0.0000,0.0000
107,00138,873111452,257567878.3400,,7.5755,0.2803,0.0862,-64.3920,23.8240,0.0000
108,00139,15969650461,542968115.6740,0.0018,2.6056,0.5729,0.4468,-67.0000,0.0000,0.0000
109,00141,345374910,158872458.6000,,-30.7297,6.6076,0.2712,34.9477,0.0000,0.0000
110,00142,4344931044,6473947255.5600,0.0029,-3.2881,0.1036,0.0953,-2.9636,9.0568,8.0537
111,00143,7748960899,340954279.5560,0.0001,-7.8039,3.1077,0.9726,-8.7185,0.0000,0.0000
112,00145,3724981811,201149017.7940,,-0.1466,3.9827,-0.2214,-7.6500,0.0000,0.0000
113,00146,212187488,246137486.0800,0.0004,-7.2105,0.4550,0.5801,-1.4551,0.0000,0.0000
114,00147,20319072320,3637113945.2800,0.0000,-16.6855,4.3935,3.4491,-14.5393,0.0000,0.0000
115,00148,1104657736,20878031210.4000,0.0020,6.7470,0.5072,0.3602,-48.9574,9.3384,5.0839
116,00149,9953067822,646949408.4300,0.0002,-3.0431,0.8306,0.4191,-13.4358,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1469906034.5600,0.0001,-18.7888,0.5915,0.3774,1.3630,16.8750,16.8750
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4562500000.0000,0.0000,-8.3129,20.1061,0.4965,171.3937,2.7945,2.7945
121,00159,9279232131,1364047123.2570,0.0002,20.1818,,2.2084,-103.2900,0.0000,0.0000
122,00160,720429301,1693008857.3500,,1.4614,1.1452,0.1454,-2.5245,5.3191,5.3191
123,00162,1149694715,146011228.8050,0.0032,-0.4910,0.1219,0.0348,-0.5917,0.0000,0.0000
124,00163,3677545667,4633707540.4200,0.0001,1.4774,1.0646,0.1402,16.7022,8.7302,7.7778
125,00166,8758880988,350355239.5200,0.0003,-0.1530,1.4805,0.4139,3.9260,0.0000,0.0000
126,00167,2599993088,62399834.1120,0.0001,-0.2894,0.1440,-0.8548,-4.0784,0.0000,0.0000
127,00168,655069178,26857836298.0000,0.0048,33.3732,2.7428,2.4130,18.6300,1.3171,1.3171
128,00169,4697346488,1432690678.8400,0.0001,1.8686,1.4049,0.4402,2.8034,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,10750600675.6000,0.0016,3.4132,1.0093,0.2680,5.2571,5.8095,5.8140
131,00174,451390000,218924150.0000,0.0001,-2.3114,1.8955,0.0381,1.3620,0.0000,0.0000
132,00175,9203829540,108237035390.4000,0.0043,7.3435,0.8648,2.0687,40.2895,2.9455,2.9455
133,00176,2032571385,406514277.0000,,-2.3318,1.7115,0.6186,-4.9421,0.0000,0.0000
134,00177,1222000000,10338120000.0000,0.0046,8.3083,3.6475,1.2126,144.9021,6.1761,6.1761
135,00178,3103189458,3630731665.8600,0.0013,7.7126,0.4335,1.5022,32.4401,13.6352,7.6735
136,00179,902647573,11319200565.4200,0.0010,5.1259,0.4396,0.5521,7.8333,3.9782,4.0088
137,00180,950587991,627388074.0600,,3.4519,0.9453,0.2769,104.4776,1.5152,1.5152
138,00182,8429674965,2402457365.0250,0.0007,4.0757,1.4480,0.3658,6.1102,7.0867,7.0867
139,00184,340200000,901530000.0000,0.0009,163.4391,0.4639,0.2059,-5.8961,6.0377,5.8491
140,00185,10294699948,3242830483.6200,0.0022,92.7146,4.6199,2.5162,-164.8868,0.0000,0.0000
141,00186,5492232889,2526427128.9400,,27.7629,20.5401,4.3335,-21.9689,0.0000,0.0000
142,00187,100000000,139000000.0000,0.0004,-5.3399,0.4472,0.6756,-16.6052,0.0000,0.0000
143,00188,7127614962,356380748.1000,0.0000,-10.8583,9.7152,0.3455,-17.0648,8.8571,8.9206
144,00190,511683246,2599350889.6800,0.0000,3.5409,2.0467,0.1623,-4.8181,5.2897,5.2897
145,00191,388482959,3146711967.9000,,1.1248,0.4761,0.0615,-18.8107,0.9098,0.9098
146,00193,194337559,108829033.0400,,0.7257,0.2518,0.1145,1.4229,0.0000,0.0000
147,00194,378583440,3009738348.0000,0.0003,6.9997,2.3578,0.2414,6.5306,8.8050,8.8050
148,00197,1872696182,247195896.0240,0.0045,-0.8671,0.2940,0.1392,-1.2071,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,960655004,893409153.7200,0.0002,6.3550,4.8171,0.1940,-13.5138,23.8761,16.2407
151,00200,1514664755,17660991043.3000,0.0030,33.7963,0.4337,0.4273,96.7063,0.5923,0.7252
152,00201,8947051324,1234693082.7120,,4.7425,2.1300,0.3035,-11.6115,5.3043,5.3043
153,00202,7294369363,1400518917.6960,,-2.3332,17.9407,0.6325,-15.5554,0.0000,0.0000
154,00204,1058185729,119574987.3770,0.0004,-1.3602,199.2916,1.7787,-25.9551,0.0000,0.0000
155,00205,6373545516,63735455.1600,0.0012,-0.5096,0.3533,0.1377,-1.3614,0.0000,0.0000
156,00208,4438967838,3817512340.6800,0.0000,5.3971,4.2095,0.2725,177.6413,11.0465,11.1628
157,00209,3661864729,109855941.8700,0.0025,-2.5896,0.1691,0.9133,-2.0040,0.0000,0.0000
158,00210,1649142384,196247943.6960,0.0041,-0.1974,0.0476,0.1267,-1.6097,0.0000,0.0000
159,00211,5908160824,159520342.2480,0.0001,871.6959,1.9644,0.2975,26.1552,4.1828,4.1828
160,00212,34476738,1585929948.0000,0.0009,26.3090,6.9286,0.2980,-209.2808,3.0435,3.0435
161,00213,1005482962,1075866769.3400,0.0001,4.8501,1.2206,0.4452,-16.9963,4.2321,4.2278
162,00214,840873996,748377856.4400,0.0000,0.9238,0.3093,0.0303,-3.1409,2.0225,2.0225
163,00216,551368153,920784815.5100,0.0001,1.1784,0.6228,0.0789,-2.3838,2.9940,2.9940
164,00219,579753289,1043555920.2000,0.0001,1.7276,1.3258,0.1249,-3.3060,3.8500,3.8500
165,00221,556432500,278216250.0000,0.0014,3.9531,2.1277,0.2476,-1.3284,0.0000,0.0000
166,00223,2965968031,198719858.0770,0.0001,-1.4337,2.2235,1.7239,9.8552,0.0000,0.0000
167,00224,1154038656,1442548320.0000,,2.6729,4.9584,0.1745,18.7130,3.6800,3.6800
168,00225,110179385,1353002847.8000,0.0001,9.8870,9.7182,0.2441,-22.1949,3.0945,3.0945
169,00226,493154032,1114528112.3200,0.0000,-9.9342,0.4363,0.0786,1.0506,3.5398,3.9823
170,00227,1418973012,454071363.8400,0.0007,13.5937,0.9585,0.1648,5.0171,0.0000,0.0000
171,00228,9505344000,1406790912.0000,0.0005,51.0743,2.9444,0.8838,-12.5038,0.0000,0.0000
172,00229,494499860,410434883.8000,0.0001,10.5313,0.3552,0.6773,-5.6750,9.6309,9.6332
173,00231,5165863003,196302794.1140,0.0002,-0.1535,2.4118,0.4126,2.7437,0.0000,0.0000
174,00234,5780368705,682083507.1900,0.0001,36.1101,6.8377,0.3336,10.7452,2.5424,2.5424
175,00235,16987713835,373729704.3700,0.0001,0.5273,0.2529,0.1051,-2.0174,0.0000,0.0000
176,00236,373570560,280177920.0000,,24.1887,0.4830,0.5431,10.6678,0.0000,0.0000
177,00237,135000000,1474200000.0000,0.0000,5.2831,60.3908,0.3078,-9.0094,11.7216,9.8901
178,00239,311640000,732354000.0000,0.0000,20.3172,4.9563,0.9635,123.1054,4.4043,5.4894
179,00240,1241877992,918989714.0800,0.0010,3.1003,0.1214,0.7756,6.1578,5.9459,5.9459
180,00241,12072822724,158395434138.8800,0.0032,-1691.4017,27.2002,28.7227,-478.8536,0.0000,0.0000
181,00242,3021479785,8460143398.0000,0.0018,1.8204,1.2835,0.2091,2.1315,5.7185,5.7185
182,00243,2256265322,56406633.0500,0.0000,-1.2418,0.1995,0.1276,-2.4842,0.0000,0.0000
183,00244,1313962560,341630265.6000,0.0003,-2.5868,1.0954,4.6956,-90.8591,0.0000,0.0000
184,00245,34714459250,2777156740.0000,0.0003,-4.8824,14.7582,0.5343,2.5565,0.0000,0.0000
185,00247,1881839863,46406171021.5800,,12.4923,5.7574,0.3154,5.3369,2.1916,2.2037
186,00248,1245331256,90909181.6880,0.0001,87.3287,0.3211,0.3147,-88.0050,2.7397,2.7397
187,00250,21720504877,955702214.5880,0.0000,43.0322,0.9918,0.6641,-7.4655,47.9264,12.5000
188,00251,662288726,3629342218.4800,0.0001,29.9881,4.6602,0.5903,2.2226,0.9118,0.9123
189,00252,225420034,788970119.0000,0.0001,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,392635687.5000,,1.2656,0.4988,0.0479,-1.2449,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1294938471.1500,0.0002,7.5940,0.5018,0.5999,3181.6670,11.7073,11.2195
193,00256,4351888206,7180615539.9000,0.0002,35.6585,2.0656,1.4552,17.7806,0.0000,0.0000
194,00258,1971025125,3429583717.5000,0.0002,8.4124,5.0577,0.2722,4.7424,10.3448,10.3448
195,00259,999641171,1389501227.6900,0.0002,4.8122,1.4874,0.7823,5.0611,10.7914,10.7914
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,160372385.6000,,5.8347,0.6182,0.1027,-4.1306,3.0488,6.0976
198,00263,140191677,23412010.0590,0.0002,-0.0314,-0.2331,0.3943,-0.6366,0.0000,0.0000
199,00264,382704000,424801440.0000,0.0000,-13.5003,6.6479,23.2857,-23.4749,0.0000,0.0000
200,00265,12922075516,904545286.1200,,-16.1301,3.6375,1.2662,-5.3811,0.0000,0.0000
201,00266,474731824,2705971396.8000,0.0000,36.7315,4.3453,0.2015,-986.1412,7.7193,7.5439
202,00269,7442395970,74423959.7000,0.0000,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1476855384.5500,0.0000,25.4569,26.3988,0.3329,-5.9375,2.1008,2.1008
204,00273,44364885557,1375311452.2670,0.0001,15.2501,0.3922,0.2078,-12.0745,2.1710,2.1710
205,00274,1052424308,294678806.2400,0.0000,-4.0510,10.8955,2.4114,98.5548,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,89359778.2750,0.0002,-2.0115,0.1150,-0.0194,-6.7254,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,242117373.2250,0.0022,315.6680,0.4387,0.3828,-6.4413,0.0000,0.0000
212,00282,2636211725,408612817.3750,0.0004,-1.2072,0.3133,0.5763,-3.3180,0.0000,0.0000
213,00286,3830915008,1570675153.2800,0.0024,727.1644,4.1659,1.6469,-34.4273,0.0000,0.0000
214,00287,40000000,380400000.0000,,2.2966,14.2030,0.2998,6.8201,1.9979,1.4721
215,00289,292195000,5627675700.0000,0.0002,3.3149,3.8471,0.2879,-62.0136,3.6522,4.1710
216,00290,9153078859,448500864.0910,0.0007,-4.3051,4.1500,1.2157,-1.8996,0.0000,0.0000
217,00292,2018040477,480293633.5260,,1.4137,0.4005,0.1155,-6.4265,2.7311,2.7311
218,00293,3933844572,31942817924.6400,0.0008,18.8899,0.2986,0.5088,41.4304,2.2167,2.2167
219,00294,206747688,527206604.4000,,23.8966,0.7347,0.4657,76.5621,4.7059,4.7059
220,00295,14964442519,1032546533.8110,0.0000,57.2807,0.4694,0.1498,-4.4138,0.0000,0.0000
221,00296,1234970983,1432566340.2800,0.0001,3.8982,1.0371,0.2527,-3.1118,7.1961,7.2783
222,00298,2348835316,916045773.2400,,5.4578,4.5844,0.2207,2.2242,8.9744,5.1282
223,00299,4550104797,3230574405.8700,0.0003,8.3726,0.3307,0.6950,7.7505,0.0000,0.0000
224,00303,251779133,14011508751.4500,0.0029,10.4207,0.8257,3.1493,-102.6987,9.4085,9.4143
225,00306,476776842,1253923094.4600,0.0000,4.9438,0.4219,0.5611,-17.9661,8.8366,5.8911
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,118986755.5160,0.0000,-7.6362,0.2943,0.8153,4.5020,0.0000,0.0000
228,00310,1211320200,18169803.0000,0.0010,-0.2084,3.8643,0.0942,0.6861,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,5092408708.5800,0.0008,8.0545,0.6052,1.0007,22.0219,8.5853,7.8160
231,00317,592071197,2457095467.5500,0.0020,-2.6778,0.2112,0.3618,-1.6149,0.0000,0.0000
232,00318,192189833,67266441.5500,,3.0355,1.9812,0.1748,109.0218,0.0000,0.0000
233,00321,1381696104,1879106701.4400,0.0026,5.7775,0.2289,0.3614,-17.7229,22.0588,18.3824
234,00322,5623786360,67485436320.0000,0.0037,18.5241,0.9956,2.6774,16.4043,4.1844,4.1844
235,00323,1732930000,4349654300.0000,0.0017,2.7747,0.3552,0.5610,4.1527,16.3048,14.0550
236,00326,2711000479,4229160747.2400,0.0005,4.0143,1210.7531,0.9734,6.1219,9.9350,17.9478
237,00328,723244650,166346269.5000,0.0000,-0.2954,0.1077,0.1511,46.3877,0.0000,0.0000
238,00329,1059749920,1102139916.8000,0.0001,-11.3743,10.8563,4.8096,-15.8727,0.0000,0.0000
239,00330,1887211562,1434280787.1200,,-0.6690,0.1109,0.2262,-2.0877,0.0000,0.0000
240,00332,6545621131,2552792241.0900,0.0004,79.1899,0.2626,1.5175,127.7718,0.0000,0.0000
241,00333,215037625,152676713.7500,0.0000,-2.4937,0.1246,0.2907,-19.2240,0.0000,0.0000
242,00335,2682316758,2387261914.6200,0.0000,9.3756,12.4603,0.9080,-11.5635,2.2472,2.2472
243,00336,3107836876,8888413465.3600,0.0008,7.4669,2.4850,0.6099,-6.3247,9.6853,16.2589
244,00338,3495000000,6465750000.0000,0.0065,8.2390,0.1821,0.6086,14.0064,15.3514,15.3514
245,00339,167000000,108550000.0000,,-9.3656,604.3482,2.9496,-10.3176,0.0000,0.0000
246,00340,3392272221,1238179360.6650,0.0001,-58.7622,6.4679,0.6747,-14.1564,0.0000,0.0000
247,00341,585704033,7848434042.2000,0.0015,13.2960,0.9240,2.7188,124.9552,6.2682,6.2685
248,00342,1468124216,1585574153.2800,0.0006,2.4691,0.0571,0.1988,2.8672,0.0000,0.0000
249,00343,1390656816,133503054.3360,0.0005,-4.2605,6.1480,0.4797,-7.2821,0.0000,0.0000
250,00345,1063777500,28349670375.0000,0.0030,40.7377,3.7666,8.1061,742.2351,1.5679,1.5683
251,00347,1411540000,2907772400.0000,0.0080,2.0824,0.1575,0.3320,-32.1382,9.7673,9.7673
252,00348,7824508360,234735250.8000,,-1.8878,0.7573,0.7186,-41.4653,0.0000,0.0000
253,00351,495975244,81835915.2600,,-26.7525,1.3400,-1.3423,-8.1494,0.0000,0.0000
254,00353,5444844590,479146323.9200,0.0000,-6.2652,3.1455,0.5040,1.7818,0.0000,0.0000
255,00355,3203817188,1313565047.0800,0.0001,7.5104,0.4517,0.0602,-0.8973,5.8537,5.7317
256,00356,2279400000,111690600.0000,0.0003,-2.4710,24.4024,0.6490,20.6664,0.0000,0.0000
257,00357,226913000,1518047970.0000,0.0011,4.3522,5.4673,0.5851,-4.5680,2.5465,0.0000
258,00358,1387482000,9809497740.0000,0.0029,8.6865,0.0978,0.3868,187.0331,3.2168,3.2168
259,00360,6767636215,676763621.5000,0.0000,5.3835,0.3239,0.6650,-42.1200,0.0000,0.0000
260,00361,5201250000,197647500.0000,0.0006,-8.5491,0.7254,0.7079,2.5542,0.0000,0.0000
261,00362,1335427319,627650839.9300,0.0017,-0.9405,1.9429,0.8184,-10.3039,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,682151514.3000,0.0005,5.5786,1.0493,0.2816,23.8648,7.4074,8.8889
264,00367,1672553104,1873259476.4800,0.0000,1.5271,3.0251,0.1386,1.2360,8.9286,7.1429
