,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
63,00076,6903131478,179481418.4280,0.0019,3.3108,0.1991,0.0615,3.0836,0.0000,0.0000
64,00077,271913000,231126050.0000,,-5.3430,0.5882,2.3930,-42.7932,9.4118,9.4118
65,00078,898782333,3505251098.7000,0.0002,6.3999,1.3409,0.2225,-3.3037,4.8718,4.7436
66,00079,326077423,71737033.0600,,-5.5727,2.7487,0.1930,-4.6667,0.0000,0.0000
67,00082,4288395262,827660285.5660,0.0005,-1.2781,0.2447,0.7803,-2.6054,0.0000,0.0000
68,00083,6958941876,76409181798.4800,0.0007,11.0499,9.5393,0.5228,8.7971,4.8965,4.8965
69,00084,1046474025,100461506.4000,0.0024,-2.9076,0.0689,0.1090,-0.7114,0.0000,0.0000
70,00086,1996643493,6968285790.5700,0.0003,5.8864,1.5199,0.3064,2.6629,7.7359,7.4764
71,00087,2981870000,34410779800.0000,0.0002,1.4563,0.4067,0.1043,10.2688,5.1993,5.4593
72,00088,617531425,3841045463.5000,0.0001,16.5848,10.4263,0.5476,7.0764,5.6270,5.6270
73,00089,287669676,1337663993.4000,0.0001,2.7144,3.7963,0.1675,488.6453,4.7312,4.7312
74,00091,733766904,174636523.1520,0.0003,-0.3292,19.1719,-0.6435,-4.4588,0.0000,0.0000
75,00092,683830848,82059701.7600,0.0000,-1.1369,0.2128,0.6648,3.8508,0.0000,0.0000
76,00093,1957643050,636233991.2500,,-32.0037,20.7960,0.6948,-19.0889,0.0000,0.0000
77,00094,1854991056,389548121.7600,0.0000,-6.8486,0.9121,0.5050,-23.7848,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0002,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1349324299.0800,,0.9491,0.3362,0.2681,1017.5900,3.3688,3.1915
80,00100,541700500,2713919505.0000,0.0012,10.5218,1.2881,1.0318,17.1588,3.3932,3.3932
81,00101,4497718670,81498662300.4000,0.0011,13.2046,9.2068,0.5514,-56.3225,4.1391,4.1391
82,00102,1803777836,1659475609.1200,0.0009,218.0365,3.5830,0.9829,18.1934,0.0000,0.0000
83,00104,747123220,339941065.1000,,4.8245,0.3638,0.6657,52.5087,11.5262,5.6264
84,00105,360000000,6840000000.0000,,46.0653,11.2023,0.5250,-863.4183,6.0526,5.9474
85,00106,4722307545,3541730658.7500,0.0000,2.7155,0.3997,0.6194,1.5693,6.0000,6.0000
86,00107,895320000,1978657200.0000,0.0013,6.8160,0.8490,0.3750,6.1433,5.1495,5.1495
87,00108,3199373986,6238779272.7000,0.0021,651.2976,17.2684,1.8112,-17.3115,0.0000,0.0000
88,00109,7088223998,687557727.8060,,12.7043,8.1209,0.2461,-0.5204,0.0000,0.0000
89,00110,917779442,82600149.7800,0.0000,10.5911,0.3822,-62.7184,9.5096,0.0000,0.0000
90,00112,1072099304,3741626570.9600,,5.2723,4.1120,0.6088,-21.5704,0.0000,0.0000
91,00113,394202808,1844869141.4400,0.0004,4.5687,0.4601,0.7444,-2.0012,7.6049,7.5546
92,00114,604490763,417098626.4700,,-15.9454,0.4379,0.6201,8.4536,4.3478,7.2464
93,00115,2449554132,240056304.9360,,1.2422,3.5293,0.1063,2.4141,0.0000,0.0000
94,00116,677434000,6266264500.0000,0.0006,6.1904,0.3332,0.5761,43.6686,6.3784,6.2703
95,00118,861930692,275817821.4400,,3.7247,0.1028,0.1980,-11.4262,6.2500,6.2500
96,00120,4413926372,6179496920.8000,0.0002,30.6067,2.8778,4.5659,-24.5706,0.0000,0.0000
97,00122,947543695,473771847.5000,0.0000,15.4792,2.0131,0.2605,226.4684,2.0000,2.0000
98,00125,262778286,491395394.8200,0.0001,6.8132,0.4015,0.5363,-15.4853,8.5561,6.1497
99,00126,1257087536,879961275.2000,0.0003,3.1658,0.9070,0.2401,-4.2335,4.2857,4.2857
100,00127,1907619079,10148533500.2800,0.0002,9.9957,12.0298,0.3009,280.7961,2.0677,2.0677
101,00128,1650658676,1023408379.1200,0.0017,-14.0007,7.2015,1.0557,-2.9704,0.0000,0.0000
102,00129,1319782288,1557343099.8400,0.0001,1.1214,0.7055,0.0765,-7.6992,2.2881,2.2881
103,00130,287930000,143965000.0000,,-7.3016,0.5735,0.2234,-5.4485,0.0000,0.0000
104,00131,620866506,1955729493.9000,0.0001,3.4137,9.7039,0.2864,-22.3213,6.8126,6.8126
105,00136,74611669087,7685001915.9610,0.0008,52.5739,13.1057,6.2994,22.7725,0.0000,0.0000
106,00137,530289480,360596846.4000,0.0000,7.4777,0.6074,0.1721,-3.1863,0.0000,0.0000
107,00138,873111452,309954565.4600,0.0001,9.1163,0.3373,0.1038,-77.4886,19.7974,0.0000
108,00139,14719650461,721262872.5890,0.0001,-10.7553,4.1344,0.5022,-89.0008,0.0000,0.0000
109,00141,345374910,155418709.5000,,-23.2107,6.3830,0.2603,34.1880,0.0000,0.0000
110,00142,4344931044,10427834505.6000,0.0004,10.0806,0.1716,0.1477,-4.7736,5.6227,5.0000
111,00143,7748960899,488184536.6370,0.0000,-11.1738,4.4497,1.3926,-12.4833,0.0000,0.0000
112,00145,3724981811,268198690.3920,0.0000,-0.1955,5.3102,-0.2952,-10.2000,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3860623740.8000,,-17.7109,4.6634,3.6610,-15.4328,0.0000,0.0000
115,00148,1104657736,24412935965.6000,0.0015,4.0181,0.5308,0.4353,-57.2465,7.9862,4.3477
116,00149,9953067822,836057697.0480,0.0004,-3.9326,1.0734,0.5206,-17.3632,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1662831201.5960,0.0000,-21.2549,0.6692,0.4269,1.5420,14.9171,14.9171
119,00157,2002100932,1541617717.6400,0.0002,58.7082,4.1719,2.7578,-17.6911,1.8831,0.0000
120,00158,25000000,4875000000.0000,0.0000,-8.8822,21.4832,0.5305,183.1330,2.6154,2.6154
121,00159,9221232131,1254087569.8160,0.0000,18.5549,,1.9844,-94.9635,0.0000,0.0000
122,00160,720429301,2161287903.0000,0.0000,1.8656,1.4620,0.1856,-3.2228,4.1667,4.1667
123,00162,1149694715,218441995.8500,0.0000,-0.7346,0.1823,0.0521,-0.8852,0.0000,0.0000
124,00163,3677545667,5663420327.1800,0.0002,1.8058,1.3012,0.1714,20.4138,7.1429,6.3636
125,00166,8758880988,630639431.1360,0.0002,-2.4518,2.1163,0.2016,7.0668,0.0000,0.0000
126,00167,2599993088,93599751.1680,0.0007,-0.4341,0.2161,-1.2822,-6.1176,0.0000,0.0000
127,00168,655069178,28855797290.9000,0.0019,35.8559,2.9468,2.5925,20.0158,1.2259,1.2259
128,00169,4697346488,1644071270.8000,0.0000,2.1443,1.6122,0.5051,3.2170,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12344439729.2500,0.0005,3.0507,1.1473,0.3172,6.0365,5.0594,5.0633
131,00174,451390000,252778400.0000,0.0001,20.6704,1.3317,0.0450,-0.3901,0.0000,0.0000
132,00175,9203829540,138609672872.4000,0.0050,9.4042,1.1075,2.6493,51.5952,2.3001,2.3001
133,00176,2032571385,439035419.1600,,-2.5184,1.8484,0.6681,-5.3374,0.0000,0.0000
134,00177,1222000000,12012260000.0000,0.0040,9.6537,4.2382,1.4090,168.3673,5.3154,5.3154
135,00178,3103189458,4809943659.9000,0.0028,10.2176,0.5743,1.9901,42.9762,10.2924,5.7923
136,00179,902647573,16861456663.6400,0.0012,7.6357,0.6548,0.8224,11.6687,2.6706,2.6912
137,00180,950587991,646399833.8800,0.0003,3.5565,0.9740,0.2853,107.6436,1.4706,1.4706
138,00182,8478544965,2925098012.9250,0.0006,4.9623,1.7631,0.4454,7.4395,5.8205,5.8205
139,00184,340200000,1581930000.0000,,8.0473,0.7822,0.3564,-10.3460,3.4409,3.3333
140,00185,10294699948,3706091981.2800,0.0003,105.9595,5.2799,2.8756,-188.4421,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,141000000.0000,0.0024,-5.4168,0.4537,0.6853,-16.8441,0.0000,0.0000
143,00188,7127614962,363508363.0620,0.0007,-11.0755,9.9095,0.3524,-17.4061,8.6835,8.7457
144,00190,515624246,3227807779.9600,0.0000,4.3970,2.5416,0.2016,-5.9830,4.2598,4.2598
145,00191,388482959,3845981294.1000,0.0000,1.3748,0.5819,0.0751,-22.9909,0.7444,0.7444
146,00193,194337559,165186925.1500,0.0000,1.1016,0.3822,0.1684,2.1598,0.0000,0.0000
147,00194,378583440,3778262731.2000,0.0006,3.7251,2.0576,0.3021,8.1981,7.0140,7.0140
148,00197,1872696182,299631389.1200,0.0002,-1.0510,0.3564,0.1632,-1.4631,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1082213444.4800,0.0001,7.6980,5.8351,0.2350,-16.3696,19.7107,13.4073
151,00200,1514494755,26533948107.6000,0.0017,50.7758,0.6515,0.6419,145.2920,0.3942,0.4827
152,00201,8947051324,1306269493.3040,0.0000,5.0174,2.2535,0.3211,-12.2846,5.0137,5.0137
153,00202,7294369363,1531817566.2300,0.0000,-2.5520,19.6226,0.6918,-17.0138,0.0000,0.0000
154,00204,1058185729,115342244.4610,0.0004,-1.3120,192.2371,1.7157,-25.0363,0.0000,0.0000
155,00205,6373545516,108350273.7720,0.0003,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4261409124.4800,0.0001,2.6329,2.6753,0.3025,198.2973,9.8958,10.0000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,211090225.1520,0.0000,-0.2123,0.0511,0.1363,-1.7314,0.0000,0.0000
159,00211,5906116958,183089625.6980,0.0001,1000.4898,2.2547,0.3414,30.0196,3.6443,3.6443
160,00212,34476738,1668674119.2000,,4.9883,13.6816,0.3053,-220.1998,2.8926,2.8926
161,00213,1006588962,1107247858.2000,0.0002,4.9915,1.2562,0.4582,-17.4921,4.1121,4.1079
162,00214,840873996,1009048795.2000,0.0000,1.2456,0.4170,0.0408,-4.2349,1.5000,1.5000
163,00216,551368153,1196468892.0100,,1.5312,0.8093,0.1025,-3.0976,2.3041,2.3041
164,00219,579753289,1165304110.8900,0.0000,1.9291,1.4804,0.1395,-3.6917,3.4478,3.4478
165,00221,556432500,239265975.0000,0.0003,3.3997,1.8298,0.2129,-1.1424,0.0000,0.0000
166,00223,2965968031,275835026.8830,0.0001,-1.9900,3.0863,2.3928,13.6796,0.0000,0.0000
167,00224,1154038656,1742598370.5600,,3.2288,5.9897,0.2108,22.6053,3.0464,3.0464
168,00225,110179385,1566750854.7000,,11.4489,11.2535,0.2827,-25.7013,2.6723,2.6723
169,00226,493154032,1346310507.3600,0.0000,-12.0002,0.5271,0.0949,1.2690,2.9304,3.2967
170,00227,1418973012,553399474.6800,0.0002,16.5674,1.1682,0.2009,6.1146,0.0000,0.0000
171,00228,9505344000,1853542080.0000,0.0007,67.2939,3.8794,1.1645,-16.4746,0.0000,0.0000
172,00229,494499860,445049874.0000,,8.4652,0.3461,0.7468,-6.1536,8.8818,8.8840
173,00231,5165863003,284122465.1650,0.0006,-0.2221,3.4907,0.5972,3.9711,0.0000,0.0000
174,00234,5780368705,722546088.1250,0.0007,38.2522,7.2433,0.3534,11.3826,2.4000,2.4000
175,00235,16987713835,543606842.7200,0.0004,0.7670,0.3679,0.1529,-2.9345,0.0000,0.0000
176,00236,373570560,343684915.2000,,-4.6724,0.5879,0.6985,-7.1691,0.0000,0.0000
177,00237,135000000,1701000000.0000,,6.0959,69.6817,0.3551,-10.3955,10.1587,8.5714
178,00239,311640000,794682000.0000,,21.3166,5.6343,1.0294,133.5825,4.0588,5.0588
179,00240,1241877992,968664833.7600,0.0004,2.3501,0.1536,0.9237,6.4907,5.6410,5.6410
180,00241,12039772416,178188631756.8000,0.0028,-1902.7603,30.5992,32.3119,-538.6914,0.0000,0.0000
181,00242,3021479785,10544964449.6500,0.0009,2.2690,1.5998,0.2492,2.6568,4.5879,4.5879
182,00243,2256265322,74456755.6260,0.0000,-1.6392,0.2633,0.1685,-3.2792,0.0000,0.0000
183,00244,1313962560,341630265.6000,0.0001,-2.5868,1.0954,4.6956,-90.8591,0.0000,0.0000
184,00245,34714459250,3540874843.5000,0.0004,24.7211,6.8971,0.6806,3.2595,0.0000,0.0000
185,00247,1881839863,46669628602.4000,,12.5633,5.7901,0.3204,5.3672,2.1792,2.1792
186,00248,1245331256,87173187.9200,0.0002,83.7399,0.3079,0.3017,-84.3884,2.8571,2.8571
187,00250,21720504877,1042584234.0960,0.0000,2.7622,1.0298,0.6934,-8.1442,43.9325,11.4583
188,00251,662288726,4556546434.8800,0.0001,37.6493,5.8508,0.7410,2.7904,0.7262,0.7267
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,401766750.0000,0.0004,1.2950,0.5104,0.0490,-1.2738,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1591826803.5600,0.0002,9.3351,0.6169,0.7375,3911.1224,9.5238,9.1270
193,00256,4351888206,7180615539.9000,0.0003,35.6585,2.0656,1.4552,17.7806,0.0000,0.0000
194,00258,1971025125,4296834772.5000,0.0001,10.5397,6.3366,0.3410,5.9416,8.2569,8.2569
195,00259,999641171,1179576581.7800,0.0002,4.0852,1.2627,0.6641,4.2965,12.7119,12.7119
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,167217548.4000,0.0002,6.0837,0.6446,0.1071,-4.3070,2.9240,5.8480
198,00263,140191677,32244085.7100,,-0.0433,-0.3211,0.5430,-0.8768,0.0000,0.0000
199,00264,382704000,547266720.0000,,-17.3923,8.5644,29.9987,-30.2424,0.0000,0.0000
200,00265,12922075516,1240519249.5360,,-22.1213,4.9886,1.7365,-7.3798,0.0000,0.0000
201,00266,474731824,3361101313.9200,,45.6244,5.3974,0.2503,-1224.8911,6.2147,6.0734
202,00269,7442395970,81866355.6700,0.0062,-0.0763,0.0944,-0.0178,-24.5624,0.0000,0.0000
203,00271,1241054945,1538908131.8000,0.0000,13.6492,26.3268,0.3459,-6.1870,8.0645,8.0645
204,00273,44375065557,2041253015.6220,0.0001,22.6343,0.5821,0.3084,-17.9211,1.4628,1.4628
205,00274,21048486179,315727292.6850,0.0002,-4.3404,11.6737,2.5837,105.5944,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,139213128.9260,0.0003,-3.1337,0.1792,-0.0302,-10.4774,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,786240000.0000,0.0000,5.7302,49.8608,0.5718,-4.7848,5.2308,5.2308
210,00279,1868176188,194290323.5520,0.0005,-0.0899,-2.6033,0.1942,-0.1776,0.0000,0.0000
211,00280,913650465,328914167.4000,0.0001,428.8320,0.5960,0.5200,-8.7505,0.0000,0.0000
212,00282,2636211725,619509755.3750,0.0002,-1.8303,0.4750,0.8737,-5.0305,0.0000,0.0000
213,00286,3830915008,1838839203.8400,0.0010,851.3144,4.8771,1.9281,-40.3051,0.0000,0.0000
214,00287,40000000,388000000.0000,,2.3424,14.4867,0.3058,6.9564,1.9588,1.4433
215,00289,292426000,6257916400.0000,0.0006,3.6862,4.2780,0.3201,-68.9585,3.2844,3.7509
216,00290,9153078859,503419337.2450,0.0023,-4.8323,4.6582,1.3645,-2.1322,0.0000,0.0000
217,00292,2018040477,554961131.1750,0.0001,1.6335,0.4627,0.1335,-7.4255,2.3636,2.3636
218,00293,3933844572,40439922200.1600,0.0012,17.2452,0.3641,0.6463,52.4513,2.9183,3.6965
219,00294,206747688,578893526.4000,,26.2394,0.8067,0.5113,84.0682,4.2857,4.2857
220,00295,14964442519,1197155401.5200,0.0000,66.4124,0.5443,0.1737,-5.1175,0.0000,0.0000
221,00296,1234970983,1728959376.2000,0.0000,4.7048,1.2517,0.3049,-3.7556,5.9625,6.0306
222,00298,2348835316,1045231715.6200,0.0000,6.2275,5.2310,0.2518,2.5378,7.8652,4.4944
223,00299,4550104797,3185073357.9000,0.0001,30.8817,1.6831,0.5697,7.6414,0.0000,0.0000
224,00303,251779133,18052563836.1000,0.0028,13.4262,1.0638,4.0575,-132.3180,7.3024,7.3069
225,00306,476776842,1249155326.0400,0.0001,4.9250,0.4203,0.5589,-17.8977,8.8704,5.9136
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,147476542.0480,0.0000,-9.4645,0.3648,1.0106,5.5799,0.0000,0.0000
228,00310,1211320200,29071684.8000,,-0.3334,6.1828,0.1507,1.0978,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,6696405284.1900,0.0007,10.5914,0.7958,1.3191,28.9583,6.5289,6.5289
231,00317,592071197,3209025887.7400,0.0016,-3.4972,0.2759,0.4725,-2.1091,0.0000,0.0000
232,00318,192189833,74954034.8700,,3.3824,2.2076,0.1948,121.4814,0.0000,0.0000
233,00321,1381696104,2431785143.0400,0.0004,7.4768,0.2962,0.4676,-22.9355,17.0455,14.2045
234,00322,5623786360,82557183764.8000,0.0014,28.6600,1.1634,3.2575,20.0679,3.4205,3.4205
235,00323,1732930000,5025497000.0000,0.0017,3.2058,0.4104,0.6481,4.7980,14.1121,12.1648
236,00326,2711000479,4147830732.8700,0.0001,3.9371,1187.4694,0.9546,6.0041,10.1298,18.2997
237,00328,723244650,253135627.5000,,-0.4495,0.1638,0.2300,70.5900,0.0000,0.0000
238,00329,1059749920,1102139916.8000,,-18.1297,8.8444,4.4007,-15.8727,0.0000,0.0000
239,00330,1887211562,2642096186.8000,0.0024,-1.2323,0.2043,0.3936,-3.8458,0.0000,0.0000
240,00332,6545621131,3109170037.2250,,96.4493,0.3198,1.8482,155.6195,0.0000,0.0000
241,00333,215037625,221488753.7500,0.0000,-3.6177,0.1807,0.4233,-27.8883,0.0000,0.0000
242,00335,2682316758,2682316758.0000,0.0001,10.5344,14.0004,1.0202,-12.9927,2.0000,2.0000
243,00336,3107836876,8857335096.6000,0.0010,7.4408,2.4764,0.6078,-6.3026,9.7193,16.3159
244,00338,3495000000,7269600000.0000,0.0018,3.6064,0.1787,0.6894,15.7477,13.6538,13.6538
245,00339,167000000,126920000.0000,,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1543483860.5550,0.0001,26.8311,14.5646,0.8066,-17.6471,0.0000,0.0000
247,00341,585704033,10542672594.0000,0.0016,17.8603,1.2412,3.6521,167.8502,4.6663,4.6666
248,00342,1468124216,1703024090.5600,0.0004,2.2436,0.0568,0.2207,3.0796,0.0000,0.0000
249,00343,1390656816,150190936.1280,0.0001,-4.7931,6.9165,0.5397,-8.1924,0.0000,0.0000
250,00345,1063777500,34466391000.0000,0.0053,49.5273,4.5793,9.8551,902.3797,1.2897,1.2900
251,00347,1411540000,3867619600.0000,0.0037,2.7698,0.2095,0.4416,-42.7469,7.3433,7.3433
252,00348,7824508360,266033284.2400,0.0003,-2.7911,0.5891,0.8850,-46.9940,0.0000,0.0000
253,00351,495975244,136393192.1000,0.0015,-0.9844,2.6918,-0.5803,10.9219,0.0000,0.0000
254,00353,5444844590,549929303.5900,0.0000,-7.1907,3.6102,0.5784,2.0450,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0000,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,104852400.0000,,-2.3197,22.9084,0.6093,19.4011,0.0000,0.0000
257,00357,226913000,1327441050.0000,0.0008,3.8057,4.7808,0.5116,-3.9945,2.9121,0.0000
258,00358,1387482000,13375326480.0000,0.0028,11.8441,0.1334,0.5274,255.0211,2.3592,2.3592
259,00360,6767636215,636157804.2100,0.0001,5.0605,0.3044,0.6251,-39.5928,0.0000,0.0000
260,00361,5201250000,312075000.0000,0.0026,-7.7052,1.0914,1.0871,4.0329,0.0000,0.0000
261,00362,1335427319,694422205.8800,0.0018,-1.0405,2.1496,0.8029,-11.4000,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,783210997.9000,0.0001,5.4341,1.0821,0.3281,27.4003,6.4516,7.7419
264,00367,1672553104,2241221159.3600,0.0000,1.8271,3.6193,0.1658,1.4788,7.4627,5.9701
