,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
24,00026,45308056,5355412219.2000,0.0001,3.8491,60.5699,0.5301,17.6858,18.0203,18.0203
25,00027,4333820007,256995526415.1000,0.0022,19.0263,4.6548,3.7219,-134.1081,1.5987,1.5336
26,00028,1500647491,5147220894.1300,0.0001,4.1138,1.5637,0.2015,-2.6070,5.8547,5.8547
27,00029,237703681,2743100478.7400,0.0001,56.2918,25.8281,1.2863,234.9350,0.5963,0.5963
28,00030,6448152160,2224612495.2000,0.0008,50.2490,2.4444,2.8664,-33.4632,0.0000,0.0000
29,00032,372688206,4502073528.4800,0.0005,10.0630,7.0242,0.6146,-2.6053,3.3113,3.3113
30,00034,1176631296,11566285639.6800,0.0002,5.2734,4.0691,0.3712,-13.4849,7.3245,7.5280
31,00035,2371063335,8654381172.7500,0.0002,5.0502,1.2648,0.5540,-16.2679,5.9341,5.9497
32,00036,1089118593,230893141.7160,0.0000,-2.1783,27.0145,0.1855,-51.3552,0.0000,0.0000
33,00037,610710675,127027820.4000,,-13.2383,2.4252,0.4706,45.1858,0.0000,0.0000
34,00038,391940000,678056200.0000,0.0023,-1.1253,0.2575,0.3246,-0.8782,0.0000,0.0000
35,00039,6225125683,572711562.8360,0.0007,123.1638,0.4520,0.3529,-9.5338,0.0000,0.0000
36,00040,784692952,659142079.6800,,10.7287,0.0974,0.2921,1.6031,5.0000,5.3571
37,00041,708382048,18417933248.0000,0.0002,3.1697,1.8135,0.1948,8.6010,3.1530,3.1708
38,00042,257950000,147031500.0000,0.0018,29.2562,13.2159,24.1277,5.5977,0.0000,0.0000
39,00043,24071837232,15887412573.1200,0.0000,7.1873,0.3017,1.2402,16.8865,6.5152,5.1515
40,00045,1634422891,13908938802.4100,0.0001,11.1898,2.2383,0.3531,-25.1064,2.4336,2.3243
41,00046,249488384,778403758.0800,0.0003,11.4424,2.7659,1.6281,12.8892,6.7308,6.7308
42,00047,10070431786,1077536201.1020,0.0000,8.7886,0.4539,2.0851,-18.1095,5.7009,5.7009
43,00050,356273883,2465415270.3600,0.0004,7.1535,2.2648,0.4028,-1.7914,5.4913,5.4913
44,00051,708750000,8632575000.0000,,10.3882,5.4533,0.4759,-56.4221,2.4631,2.4631
45,00052,129532780,2538842488.0000,0.0016,14.1088,0.8547,3.3990,48.8455,6.0074,5.3061
46,00053,329051373,42381816842.4000,0.0000,12.5244,2.4144,0.5204,-19.1383,3.1056,3.1056
47,00055,253639456,64678061.2800,0.0000,-1.7055,0.1091,0.0703,-9.8530,0.0000,0.0000
48,00056,6812201460,10558912263.0000,0.0000,4.5058,2.1481,0.2191,3.8314,5.1613,5.1613
49,00057,630531600,1418696100.0000,0.0003,15.7146,0.8672,0.5331,16.0381,3.1111,3.3333
50,00058,748936324,59914905.9200,,-1.1864,0.1445,0.2022,-1.1825,0.0000,0.0000
51,00059,7944322137,8182651801.1100,0.0004,9.2921,1.1275,2.1190,-12.5908,2.2282,2.2282
52,00060,259586000,210264660.0000,,1.1181,1.3915,0.3349,1.9515,0.0000,0.0000
53,00061,8773232014,219330800.3500,0.0010,-0.1855,0.2183,9.8293,-2.3855,0.0000,0.0000
54,00062,446941011,8938820220.0000,0.0001,12.4138,1.1161,0.8617,-9.1604,5.8282,5.8688
55,00063,2819102084,614564254.3120,0.0000,-6.9191,37.1810,3.2437,-11.6806,0.0000,0.0000
56,00064,9662705938,2009842835.1040,0.0003,10.3027,3.5768,0.3043,-8.2577,9.6154,8.4135
57,00066,6157948911,278647188222.7500,0.0006,17.4067,5.1668,1.5435,-61.3896,2.6415,2.6462
58,00068,146781285,491717304.7500,,-0.4118,36.8024,0.4151,320.9643,2.2388,0.7463
59,00069,3585525056,28720055698.5600,0.0005,18.9663,1.4531,0.5612,18.3861,2.7466,2.7466
60,00070,1938822690,242352836.2500,0.0006,5.6918,2.0229,0.2033,-0.4738,0.0000,0.0000
61,00071,690959695,10599321721.3000,0.0001,6.5261,3.3132,0.5383,6.3927,3.9765,3.9765
62,00075,799557415,1759026313.0000,0.0000,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,6275131478,257280390.5980,0.0197,4.7459,0.2854,0.0881,4.4202,0.0000,0.0000
64,00077,271913000,244721700.0000,,-5.6573,0.6228,2.5337,-45.3104,8.8889,8.8889
65,00078,898782333,3774885798.6000,0.0007,6.8923,1.4440,0.2396,-3.5579,4.5238,4.4048
66,00079,326077423,74345652.4440,,-5.7753,2.8486,0.2000,-4.8364,0.0000,0.0000
67,00082,4213395262,792118309.2560,0.0002,-1.2232,0.2342,0.7468,-2.4935,0.0000,0.0000
68,00083,6958941876,78496864361.2800,0.0007,11.3518,9.8000,0.5371,9.0375,4.7663,4.7663
69,00084,1046474025,129762779.1000,0.0002,-3.7557,0.0890,0.1408,-0.9189,0.0000,0.0000
70,00086,1998098493,7233116544.6600,0.0003,6.1101,1.5777,0.3181,2.7641,7.4526,7.2026
71,00087,2981870000,34052955400.0000,0.0002,1.4412,0.4025,0.1032,10.1620,5.2539,5.5166
72,00088,617531425,3878097349.0000,0.0004,16.7448,10.5269,0.5529,7.1446,5.5732,5.5732
73,00089,287669676,1311773722.5600,,2.6619,3.7228,0.1643,479.1876,4.8246,4.8246
74,00091,733075904,183268976.0000,0.0002,-0.3455,20.1195,-0.6753,-4.6792,0.0000,0.0000
75,00092,683830848,97787811.2640,0.0001,-1.3548,0.2536,0.7922,4.5888,0.0000,0.0000
76,00093,1957643050,626445776.0000,0.0000,-31.5114,20.4761,0.6841,-18.7953,0.0000,0.0000
77,00094,1854991056,500847585.1200,0.0000,-8.8053,1.1727,0.6493,-30.5805,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0004,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1272766892.0400,,0.8952,0.3171,0.2529,959.8544,3.5714,3.3835
80,00100,541700500,3369377110.0000,0.0020,13.0630,1.5992,1.2810,21.3029,2.7331,2.7331
81,00101,4497718670,81318753553.6000,0.0013,10.0667,8.6436,0.5638,-56.1982,4.1482,4.1482
82,00102,1803777836,1948080062.8800,0.0009,255.9559,4.2062,1.1539,21.3575,0.0000,0.0000
83,00104,747123220,324998600.7000,0.0000,4.6124,0.3478,0.6364,50.2006,12.0561,5.8851
84,00105,360000000,6840000000.0000,,46.0653,11.2023,0.5250,-863.4183,6.0526,5.9474
85,00106,4722307545,3919515262.3500,0.0001,3.0051,0.4423,0.6854,1.7367,5.4217,5.4217
86,00107,895320000,2193534000.0000,0.0003,7.5562,0.9412,0.4157,6.8104,4.6451,4.6451
87,00108,3199373986,4127192441.9400,0.0007,430.8584,11.4237,1.1982,-11.4522,0.0000,0.0000
88,00109,7088223998,708822399.8000,0.0000,13.0972,8.3721,0.2537,-0.5365,0.0000,0.0000
89,00110,917779442,77093473.1280,,9.8850,0.3567,-58.5372,8.8756,0.0000,0.0000
90,00112,767654861,3323945548.1300,0.0000,4.6837,3.6530,0.5408,-19.1625,0.0000,0.0000
91,00113,394202808,1478260530.0000,0.0000,3.6608,0.3687,0.5964,-1.6036,9.4909,9.4281
92,00114,604490763,429188441.7300,,-16.4075,0.4506,0.6381,8.6986,4.2254,7.0423
93,00115,2449554132,230258088.4080,0.0001,1.1915,3.3852,0.1020,2.3156,0.0000,0.0000
94,00116,677434000,7153703040.0000,0.0017,7.0671,0.3804,0.6577,49.8530,5.5871,5.4924
95,00118,861930692,249959900.6800,0.0001,3.3755,0.0932,0.1795,-10.3550,6.8966,6.8966
96,00120,4413926372,7062282195.2000,0.0003,34.9791,3.2889,5.2182,-28.0806,0.0000,0.0000
97,00122,947543695,511673595.3000,0.0001,16.7175,2.1741,0.2813,244.5858,1.8519,1.8519
98,00125,262778286,520301006.2800,,7.2140,0.4251,0.5678,-16.3962,8.0808,5.8081
99,00126,1257087536,955386527.3600,0.0000,3.4372,0.9847,0.2607,-4.5964,3.9474,3.9474
100,00127,1907619079,11808162099.0100,0.0001,11.6303,13.9970,0.3501,326.7158,1.7771,1.7771
101,00128,1650658676,1122447899.6800,0.0011,-15.3556,7.8984,1.1578,-3.2579,0.0000,0.0000
102,00129,1319782288,1715716974.4000,,1.2355,0.7772,0.0843,-8.4822,2.0769,2.0769
103,00130,287930000,115172000.0000,,-5.8413,0.4588,0.1787,-4.3588,0.0000,0.0000
104,00131,620866506,2297206072.2000,0.0000,4.0098,11.3982,0.3364,-26.2187,5.7999,5.7999
105,00136,74611669087,8654953614.0920,0.0013,59.2094,14.7598,7.0945,25.6467,0.0000,0.0000
106,00137,530289480,381808425.6000,,7.9176,0.6431,0.1823,-3.3738,0.0000,0.0000
107,00138,873111452,362341252.5800,0.0000,10.6571,0.3943,0.1213,-90.5853,16.9352,0.0000
108,00139,14719650461,750702173.5110,0.0000,-11.1943,4.3032,0.5227,-92.6335,0.0000,0.0000
109,00141,345374910,176141204.1000,,-26.3054,7.2340,0.2950,38.7464,0.0000,0.0000
110,00142,4344931044,11079574162.2000,0.0005,10.7106,0.1823,0.1569,-5.0719,5.2920,4.7059
111,00143,7748960899,402945966.7480,,-9.2228,3.6728,1.1494,-10.3037,0.0000,0.0000
112,00145,3724981811,290548581.2580,0.0003,-0.2118,5.7528,-0.3198,-11.0500,0.0000,0.0000
113,00146,212187488,233406236.8000,,-6.8375,0.4315,0.5351,-1.3798,0.0000,0.0000
114,00147,20319072320,3433923222.0800,,-15.7534,4.1480,3.2564,-13.7271,0.0000,0.0000
115,00148,1105757736,26980488758.4000,0.0019,4.4407,0.5866,0.4811,-63.2672,7.2262,3.9340
116,00149,9953067822,696714747.5400,0.0006,-3.2772,0.8945,0.4338,-14.4694,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1561775161.7200,0.0000,-19.9631,0.6285,0.4010,1.4482,15.8824,15.8824
119,00157,2002100932,1381449643.0800,0.0000,52.6086,3.7384,2.4713,-15.8530,2.1014,0.0000
120,00158,25000000,5020000000.0000,0.0002,-9.1464,22.1222,0.5463,188.5800,2.5398,2.5398
121,00159,9221232131,1503060837.3530,,22.2386,,2.3784,-113.8165,0.0000,0.0000
122,00160,720429301,2305373763.2000,,1.9900,1.5594,0.1980,-3.4376,3.9063,3.9063
123,00162,1149694715,262130395.0200,0.0009,-0.8815,0.2188,0.0626,-1.0623,0.0000,0.0000
124,00163,3677545667,6215052177.2300,0.0002,1.9817,1.4280,0.1881,22.4022,6.5089,5.7988
125,00166,8758880988,709469360.0280,0.0000,-2.7582,2.3809,0.2268,7.9501,0.0000,0.0000
126,00167,2599993088,88399764.9920,0.0002,-0.4100,0.2041,-1.2110,-5.7778,0.0000,0.0000
127,00168,655069178,31967375886.4000,0.0022,39.7223,3.2646,2.8721,22.1742,1.1066,1.1066
128,00169,4697346488,1831965130.3200,0.0001,2.3894,1.7964,0.5628,3.5846,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13313243859.9000,0.0007,3.2902,1.2373,0.3421,6.5103,4.6913,4.6948
131,00174,451390000,248264500.0000,,20.3013,1.3079,0.0442,-0.3832,0.0000,0.0000
132,00175,9182208540,142691520711.6000,0.0033,9.6811,1.1401,2.7273,53.1146,2.2343,2.2343
133,00176,2032571385,402449134.2300,,-2.3085,1.6943,0.6125,-4.8926,0.0000,0.0000
134,00177,1222000000,13124280000.0000,0.0028,10.5474,4.6305,1.5394,183.9537,4.8650,4.8650
135,00178,3103189458,5368517762.3400,0.0038,11.4041,0.6409,2.2212,47.9670,9.2215,5.1896
136,00179,902647573,15778279576.0400,0.0006,7.1452,0.6128,0.7696,10.9191,2.8540,2.8759
137,00180,950587991,684423353.5200,,3.7657,1.0312,0.3021,113.9756,1.3889,1.3889
138,00182,8504574965,3104169862.2250,0.0010,5.2661,1.8710,0.4727,7.8949,5.4847,5.4847
139,00184,340200000,1530900000.0000,0.0001,7.7877,0.7570,0.3449,-10.0122,3.5556,3.4444
140,00185,10294699948,3551671482.0600,0.0003,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,146000000.0000,0.0007,-5.6089,0.4698,0.7096,-17.4415,0.0000,0.0000
143,00188,7014469674,336694544.3520,0.0001,-10.2585,9.1786,0.3109,-16.1221,9.3750,9.3750
144,00190,515624246,3557807297.4000,0.0007,4.8465,2.8014,0.2222,-6.5946,3.8647,3.8647
145,00191,386879622,3830108257.8000,0.0000,1.3691,0.5795,0.0748,-22.8960,0.7475,0.7475
146,00193,194337559,163243549.5600,,1.0886,0.3777,0.1664,2.1343,0.0000,0.0000
147,00194,378583440,4058414476.8000,0.0000,4.0013,2.2102,0.3245,8.8060,6.5299,6.5299
148,00197,1872696182,308994870.0300,0.0000,-1.0839,0.3675,0.1683,-1.5089,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1140189164.7200,0.0000,8.1104,6.1477,0.2476,-17.2466,18.7084,12.7256
151,00200,1514266755,32556735232.5000,0.0011,62.3011,0.7994,0.7877,178.2710,0.3213,0.3934
152,00201,8947051324,1503104622.4320,,5.7734,2.5930,0.3695,-14.1357,4.3571,4.3571
153,00202,7294369363,1641233106.6750,0.0000,-2.7342,21.0242,0.7412,-18.2290,0.0000,0.0000
154,00204,1058185729,154495116.4340,,-1.7574,257.4919,1.4593,-33.5349,0.0000,0.0000
155,00205,6373545516,114723819.2880,0.0000,-0.9172,0.6359,0.2479,-2.4505,0.0000,0.0000
156,00208,4438967838,4394578159.6200,0.0002,2.7151,2.7589,0.3119,204.4941,9.5960,9.6970
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,252318784.7520,0.0015,-0.2537,0.0611,0.1629,-2.0696,0.0000,0.0000
159,00211,5894116545,206294079.0750,0.0000,1127.2900,2.5404,0.3847,33.8242,3.2344,3.2344
160,00212,34476738,1723836900.0000,,5.1532,14.1339,0.3154,-227.4791,2.8000,2.8000
161,00213,1006798962,1157818806.3000,,5.2195,1.3135,0.4791,-18.2910,3.9325,3.9285
162,00214,840873996,1051092495.0000,0.0001,1.2975,0.4344,0.0425,-4.4114,1.4400,1.4400
163,00216,551368153,1295715159.5500,,1.6582,0.8765,0.1110,-3.3545,2.1277,2.1277
164,00219,579753289,1240672038.4600,0.0000,2.0539,1.5762,0.1485,-3.9304,3.2383,3.2383
165,00221,556432500,233701650.0000,0.0001,3.3206,1.7872,0.2080,-1.1158,0.0000,0.0000
166,00223,2912776542,311667089.9940,0.0015,-2.2485,3.4873,2.7037,15.4566,0.0000,0.0000
167,00224,1154038656,1673356051.2000,,3.1005,5.7517,0.2024,21.7071,3.1724,3.1724
168,00225,110179385,1571158030.1000,,11.4811,11.2852,0.2835,-25.7736,2.6648,2.6648
169,00226,493154032,1331515886.4000,,-11.8683,0.5213,0.0939,1.2551,2.9630,3.3333
170,00227,1418973012,638537855.4000,0.0004,19.1162,1.3479,0.2318,7.0553,0.0000,0.0000
171,00228,9505344000,1967606208.0000,0.0003,71.4350,4.1181,1.2362,-17.4884,0.0000,0.0000
172,00229,494499860,435159876.8000,,8.2771,0.3384,0.7302,-6.0169,9.0837,9.0859
173,00231,5165863003,289288328.1680,0.0077,-0.2262,3.5542,0.6081,4.0433,0.0000,0.0000
174,00234,5780368705,710985350.7150,,37.6402,7.1274,0.3477,11.2005,2.4390,2.4390
175,00235,16987713835,577582270.3900,0.0005,0.8149,0.3908,0.1625,-3.1179,0.0000,0.0000
176,00236,373570560,366099148.8000,0.0002,-4.9771,0.6262,0.7440,-7.6366,0.0000,0.0000
177,00237,135000000,1665900000.0000,,5.9701,68.2438,0.3478,-10.1810,10.3728,8.7520
178,00239,311640000,772867200.0000,,20.7314,5.4797,1.0012,129.9155,4.1734,5.2016
179,00240,1241877992,1092852632.9600,0.0000,2.6513,0.1733,1.0422,7.3228,5.0000,5.0000
180,00241,12028032166,118716677478.4200,0.0041,-1267.6981,20.3864,21.5275,-358.8986,0.0000,0.0000
181,00242,3021479785,11481623183.0000,0.0037,2.4706,1.7419,0.2713,2.8928,4.2136,4.2136
182,00243,2256265322,83481816.9140,0.0006,-1.8379,0.2953,0.1889,-3.6766,0.0000,0.0000
183,00244,1313962560,279874025.2800,0.0001,-2.1192,0.8974,3.8467,-74.4346,0.0000,0.0000
184,00245,34714459250,3193730251.0000,0.0001,22.2974,6.2209,0.6139,2.9400,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,98381169.2240,,94.5064,0.3475,0.3405,-95.2383,2.5316,2.5316
187,00250,21720504877,1151186758.4810,0.0000,3.0499,1.1370,0.7656,-8.9925,39.7880,10.3774
188,00251,662288726,4543300660.3600,0.0001,37.5399,5.8338,0.7389,2.7823,0.7283,0.7288
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,471771562.5000,0.0001,1.5207,0.5994,0.0575,-1.4958,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1610777122.6500,0.0001,9.4462,0.6242,0.7462,3957.6833,9.4118,9.0196
193,00256,4351888206,7224134421.9600,0.0005,35.8746,2.0781,1.4640,17.8884,0.0000,0.0000
194,00258,1971025125,3764657988.7500,0.0000,9.2343,5.5518,0.2988,5.2057,9.4241,9.4241
195,00259,999641171,1129594523.2300,0.0000,3.9121,1.2092,0.6360,4.1145,13.2743,13.2743
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,185797276.0000,0.0006,6.7597,0.7162,0.1190,-4.7855,2.6316,5.2632
198,00263,140191677,28038335.4000,0.0000,-0.0377,-0.2792,0.4722,-0.7624,0.0000,0.0000
199,00264,382704000,574056000.0000,0.0026,-18.2437,8.9837,31.4672,-31.7228,0.0000,0.0000
200,00265,12922075516,1227597174.0200,,-21.8909,4.9366,1.7185,-7.3029,0.0000,0.0000
201,00266,474731824,3418069132.8000,0.0002,46.3977,5.4889,0.2546,-1245.6520,6.1111,5.9722
202,00269,7442395970,230714275.0700,0.0066,-0.2151,0.2660,-0.0501,-69.2212,0.0000,0.0000
203,00271,1241054945,1712655824.1000,0.0000,15.1903,29.2992,0.3849,-6.8855,7.2464,7.2464
204,00273,44375065557,2884379261.2050,0.0002,31.9833,0.8225,0.4358,-25.3233,1.0352,1.0352
205,00274,21048486179,399921237.4010,0.0007,-5.4978,14.7867,3.2727,133.7529,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,165550747.9120,0.0004,-3.7265,0.2131,-0.0359,-12.4596,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,834624000.0000,,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,192422147.3640,,-0.0891,-2.5782,0.0615,-0.1759,0.0000,0.0000
211,00280,913650465,347187176.7000,0.0003,452.6560,0.6291,0.5489,-9.2366,0.0000,0.0000
212,00282,2636211725,672233989.8750,0.0002,-1.9860,0.5154,0.9481,-5.4586,0.0000,0.0000
213,00286,3830915008,2030384954.2400,0.0038,939.9930,5.3851,2.1290,-44.5035,0.0000,0.0000
214,00287,40000000,423200000.0000,,2.5550,15.8010,0.3336,7.5874,1.7958,1.3233
215,00289,292561000,6494854200.0000,0.0000,3.8257,4.4399,0.3322,-71.5694,3.1645,3.6141
216,00290,9153078859,494266258.3860,0.0003,-4.7444,4.5735,1.3397,-2.0934,0.0000,0.0000
217,00292,2018040477,575141535.9450,,1.6929,0.4795,0.1383,-7.6955,2.2807,2.2807
218,00293,3933844572,42721552051.9200,0.0008,18.2181,0.3847,0.6828,55.4106,2.7624,3.4991
219,00294,206747688,574758572.6400,,26.0520,0.8009,0.5077,83.4677,4.3165,4.3165
220,00295,14964442519,1032546533.8110,0.0000,57.2807,0.4694,0.1498,-4.4138,0.0000,0.0000
221,00296,1234970983,1901855313.8200,0.0001,5.1752,1.3768,0.3354,-4.1312,5.4204,5.4824
222,00298,2348835316,1021743362.4600,0.0001,6.0875,5.1134,0.2462,2.4808,8.0460,4.5977
223,00299,4550104797,3685584885.5700,0.0000,35.7345,1.9476,0.6593,8.8421,0.0000,0.0000
224,00303,251779133,19487704894.2000,0.0026,14.4935,1.1484,4.3801,-142.8370,6.7646,6.7688
225,00306,476776842,1377885073.3800,0.0003,5.4326,0.4636,0.6165,-19.7422,8.0416,5.3611
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,199428505.7240,,-12.7986,0.4933,1.3666,7.5455,0.0000,0.0000
228,00310,1211320200,31494325.2000,,-0.3612,6.6981,0.1633,1.1893,0.0000,0.0000
229,00313,23336687255,256703559.8050,0.0003,-0.9568,0.9033,0.8422,4.0599,0.0000,0.0000
230,00315,1121675927,6651538247.1100,0.0012,10.5205,0.7904,1.3102,28.7643,6.5729,6.5729
231,00317,592071197,3718207117.1600,0.0086,-4.0521,0.3196,0.5475,-2.4437,0.0000,0.0000
232,00318,192189833,73032136.5400,0.0003,3.2957,2.1510,0.1898,118.3665,0.0000,0.0000
233,00321,1381696104,2652856519.6800,0.0007,8.1565,0.3231,0.5102,-25.0206,15.6250,13.0208
234,00322,5623786360,75583688678.4000,0.0008,26.2391,1.0651,2.9824,18.3728,3.7361,3.7361
235,00323,1732930000,5406741600.0000,0.0027,3.4490,0.4415,0.6973,5.1619,13.1170,11.3071
236,00326,2711000479,4391820775.9800,0.0010,4.1687,1257.3206,1.0108,6.3573,9.5670,17.2831
237,00328,723244650,249519404.2500,0.0001,-0.4431,0.1615,0.2267,69.5815,0.0000,0.0000
238,00329,1059749920,1165724912.0000,,-19.1756,9.3547,4.6546,-16.7885,0.0000,0.0000
239,00330,1887211562,2793073111.7600,0.0040,-1.3027,0.2160,0.4161,-4.0656,0.0000,0.0000
240,00332,6545621131,3076441931.5700,0.0001,95.4340,0.3164,1.8287,153.9814,0.0000,0.0000
241,00333,215037625,236541387.5000,0.0001,-3.8635,0.1930,0.4521,-29.7836,0.0000,0.0000
242,00335,2682316758,2682316758.0000,,10.5344,14.0004,1.0202,-12.9927,2.0000,2.0000
243,00336,3107836876,8515473040.2400,0.0007,7.1536,2.3808,0.5843,-6.0593,10.1095,16.9710
244,00338,3495000000,8143350000.0000,0.0035,4.0398,0.2002,0.7723,17.6405,12.1888,12.1888
245,00339,167000000,128590000.0000,,-11.0947,715.9202,3.4941,-12.2224,0.0000,0.0000
246,00340,3392272221,1662213388.2900,0.0000,28.8950,15.6850,0.8686,-19.0045,0.0000,0.0000
247,00341,585704033,10952665417.1000,0.0019,18.5549,1.2895,3.7942,174.3777,4.4916,4.4919
248,00342,1468124216,1732386574.8800,0.0006,2.2823,0.0577,0.2245,3.1327,0.0000,0.0000
249,00343,1390656816,190519983.7920,0.0001,-6.0801,8.7737,0.6846,-10.3922,0.0000,0.0000
250,00345,1063777500,27658215000.0000,0.0072,39.7441,3.6748,7.9084,724.1318,1.6071,1.6075
251,00347,1411540000,4305197000.0000,0.0061,3.0831,0.2331,0.4915,-47.5832,6.5970,6.5970
252,00348,7849358360,266878184.2400,0.0000,-2.7999,0.5909,0.8878,-47.1433,0.0000,0.0000
253,00351,495975244,193430345.1600,0.0001,-1.3960,3.8175,-0.8230,15.4893,0.0000,0.0000
254,00353,5444844590,479146323.9200,0.0001,-6.2652,3.1455,0.5040,1.7818,0.0000,0.0000
255,00355,3203817188,1826175797.1600,,10.4472,0.3091,0.0818,-1.2475,4.2105,4.1228
256,00356,2279400000,107131800.0000,,-2.3702,23.4064,0.6225,19.8229,0.0000,0.0000
257,00357,226913000,1359208870.0000,0.0071,3.8968,4.8952,0.5239,-4.0901,2.8441,0.0000
258,00358,1387482000,14957055960.0000,0.0035,13.2447,0.1492,0.5897,285.1792,2.1097,2.1097
259,00360,6767636215,548178533.4150,0.0001,4.3607,0.2623,0.5387,-34.1172,0.0000,0.0000
260,00361,5201250000,124830000.0000,0.0008,-3.0821,0.4365,0.4348,1.6132,0.0000,0.0000
261,00362,1335427319,420659605.4850,0.0003,-0.6303,1.3022,0.4864,-6.9058,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,803422894.6200,0.0006,5.5744,1.1100,0.3366,28.1074,6.2893,7.5472
264,00367,1672553104,2425202000.8000,0.0000,1.9771,3.9164,0.1794,1.6002,6.8966,5.5172
265,00369,1352619279,6965989286.8500,0.0000,5.3078,7.8738,0.2431,3.5644,5.2397,5.2427
