,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
32,00036,1089118593,149209247.2410,,-1.1277,3.7553,0.1289,5.1204,0.0000,0.0000
33,00037,610710675,73285281.0000,0.0002,-7.6375,1.3991,0.2715,26.0687,0.0000,0.0000
34,00038,391940000,654539800.0000,0.0221,24.3275,0.2565,0.3034,-0.8477,0.0000,0.0000
35,00039,6225125683,367282415.2970,0.0010,-1.2618,0.4713,0.2988,-6.1140,0.0000,0.0000
36,00040,784692952,533591207.3600,,8.6852,0.0788,0.2365,1.2977,6.1765,6.6176
37,00041,708382048,16009434284.8000,0.0004,-47.3946,1.7332,0.1781,7.5213,3.6273,3.6478
38,00042,257950000,101890250.0000,0.0000,-7.8037,3.0654,-6.4658,3.8791,0.0000,0.0000
39,00043,24071837232,15646694200.8000,0.0001,5.8212,0.2892,1.0234,16.6307,6.6154,5.2308
40,00045,1634422891,11473648694.8200,0.0002,23.2260,1.9533,0.2888,-27.5809,2.9502,2.8176
41,00046,249488384,603761889.2800,0.0000,10.8021,2.1884,1.2542,-5.7189,8.6777,8.6777
42,00047,10070431786,704930225.0200,,6.1520,0.3046,1.2243,-11.8474,8.7143,8.7143
43,00050,356273883,2305092023.0100,,16.8975,7.7133,0.3758,10.2121,5.8733,5.8733
44,00051,708750000,5641650000.0000,0.0000,48.2192,4.0442,0.3230,-12.0291,2.7638,2.7638
45,00052,129532780,2225373160.4000,0.0011,12.3668,0.7492,2.9793,42.8146,6.8536,6.0536
46,00053,329051373,34320058203.9000,0.0000,10.1420,1.9552,0.4373,-15.4979,3.8351,3.8351
47,00055,253639456,50220612.2880,0.0001,-1.6315,0.0896,0.0567,-7.6505,0.0000,0.0000
48,00056,6812201460,13147548817.8000,0.0008,4.5646,2.7658,0.2646,4.7707,4.1451,4.1451
49,00057,630531600,1185399408.0000,,13.1304,0.7246,0.4455,13.4007,3.7234,3.9894
50,00058,898000000,86208000.0000,0.0010,-0.2875,0.2415,0.3949,-1.7014,0.0000,0.0000
51,00059,7924325837,8162055612.1100,0.0006,9.4196,1.1323,1.9900,-12.5591,2.2338,2.2338
52,00060,259586000,194689500.0000,0.0001,1.0353,1.2885,0.3101,1.8070,0.0000,0.0000
53,00061,8773232014,201784336.3220,0.0002,-1.3454,0.2137,0.5954,-2.1946,0.0000,0.0000
54,00062,446941011,7589058366.7800,0.0001,12.5375,0.9355,0.6917,23.9489,6.8648,6.9127
55,00063,2819102084,510257477.2040,0.0000,-51025.7477,37.9148,2.5922,-9.6981,0.0000,0.0000
56,00064,9662705938,1207838242.2500,0.0004,6.1915,2.1495,0.1829,-4.9625,16.0000,14.0000
57,00066,6158321911,254030778828.7500,0.0008,21.2899,4.6608,1.3599,-639.8760,2.8974,2.9026
58,00068,146781285,284755692.9000,0.0000,-0.5912,14.1248,0.3692,-386.3714,0.0000,0.0000
59,00069,3585525056,21728281839.3600,0.0002,18.3794,1.1527,0.4309,13.9101,1.3201,1.3201
60,00070,1938822690,191943446.3100,,4.5079,1.6021,0.1669,-0.3753,0.0000,0.0000
61,00071,690959695,9936000414.1000,0.0000,7.7129,3.2453,0.4957,6.1223,4.2420,4.2420
62,00075,799557415,1679070571.5000,0.0000,20.0402,31.6627,0.9654,47.9324,0.4762,0.4762
63,00076,7006631478,119112735.1260,0.0001,-1.6457,0.1640,0.0416,-4.1470,0.0000,0.0000
64,00077,271913000,187619970.0000,0.0000,-4.3372,0.4775,1.9425,-34.7380,11.5942,11.5942
65,00078,898782333,2885091288.9300,0.0002,6.3464,1.2960,0.1867,-2.7192,5.9190,5.7632
66,00079,326077423,65215484.6000,,-3.0713,2.1022,0.1867,-1.2996,0.0000,0.0000
67,00082,4288395262,591798546.1560,0.0002,-3.1956,0.2421,0.6479,-8.3367,0.0000,0.0000
68,00083,7045158938,74255975206.5200,0.0012,10.7385,9.2705,0.5030,8.5492,5.0385,5.0760
69,00084,1046474025,102554454.4500,0.0002,-2.9682,0.0703,0.1113,-0.7262,0.0000,0.0000
70,00086,1993214493,6358354232.6700,0.0005,3.0493,1.5027,0.2697,6.0869,8.1677,8.1677
71,00087,2981870000,24391696600.0000,0.0002,2.7081,0.2848,0.0740,1.9738,7.3350,7.3350
72,00088,617531425,3180286838.7500,0.0001,13.7318,8.6327,0.4534,5.8590,6.7961,6.7961
73,00089,287669676,1231226213.2800,0.0004,2.8220,3.3247,0.1501,21.4514,5.1402,5.1402
74,00091,734797904,183699476.0000,0.0019,-0.4630,24.2124,-0.5605,-4.6902,0.0000,0.0000
75,00092,683830848,59493283.7760,0.0005,-0.8243,0.1543,0.4638,2.7918,0.0000,0.0000
76,00093,1957643050,528563623.5000,,-26.5877,17.2767,0.5772,-15.8585,0.0000,0.0000
77,00094,1854991056,343173345.3600,,-2.3862,0.9165,0.5785,26.6067,0.0000,0.0000
78,00097,3047327395,1340824053.8000,0.0003,21.6262,0.7855,1.0410,-12.8925,9.0909,9.0909
79,00099,478483794,1033524995.0400,,3.8807,0.2733,0.2064,779.4306,4.3981,4.1667
80,00100,541700500,3840656545.0000,0.0013,-40.0582,2.4063,1.4938,-16.9884,0.0000,0.0000
81,00101,4497718670,73492723067.8000,0.0015,11.9074,8.3024,0.4972,-10.3104,4.5900,4.5900
82,00102,1803777836,919926696.3600,0.0017,11.2189,1.7265,0.4517,2.3857,0.0000,0.0000
83,00104,747123220,283906823.6000,0.0000,4.0292,0.3038,0.5559,43.8534,13.8011,6.7368
84,00105,360000000,5940000000.0000,,40.0040,9.7283,0.4560,-749.8107,6.9697,6.8485
85,00106,4722307545,3730622960.5500,0.0005,2.8917,0.3960,0.5552,1.6530,5.6962,5.6962
86,00107,895320000,1710061200.0000,0.0005,4.8861,0.6798,0.3285,-7.5504,5.9584,5.9584
87,00108,3199373986,5214979597.1800,0.0004,52.8908,13.9689,1.5174,-14.4707,0.0000,0.0000
88,00109,7088223998,588322591.8340,,10.8707,6.9488,0.2129,-0.4453,0.0000,0.0000
89,00110,917779442,46806751.5420,,-2.0071,0.4316,-4.5067,5.3888,0.0000,0.0000
90,00112,1072099304,5456985457.3600,0.0001,39.9177,4.9327,0.9832,-31.4594,0.0000,0.0000
91,00113,394202808,1631999625.1200,0.0001,4.0415,0.4070,0.6585,-1.7703,8.5968,8.5400
92,00114,604490763,350604642.5400,0.0000,-13.4033,0.3681,0.5213,7.1059,5.1724,8.6207
93,00115,2449554132,210661655.3520,,-2.0812,59.4753,0.1008,2.1185,0.0000,0.0000
94,00116,677434000,5155272740.0000,0.0009,8.0109,0.2907,0.4849,-19.5515,7.7530,7.6216
95,00118,861930692,189624752.2400,,12.0358,0.0809,0.1368,-7.8555,0.0000,0.0000
96,00120,4413926372,4237369317.1200,0.0002,-24.8818,35.4295,3.5314,-16.8484,0.0000,0.0000
97,00122,947543695,350591167.1500,,11.4546,1.4897,0.2136,167.5866,2.7027,0.0000
98,00125,262778286,394167429.0000,,5.4651,0.3221,0.4302,-12.4214,10.6667,7.6667
99,00126,1257087536,703969020.1600,0.0012,2.5326,0.7256,0.1921,-3.3868,5.3571,5.3571
100,00127,1907619079,6924657256.7700,0.0001,8.7635,12.8476,0.2062,-35.6088,3.0303,3.0303
101,00128,1650658676,907862271.8000,0.0004,19.6520,6.8860,0.9361,-2.6350,0.0000,0.0000
102,00129,1319782288,1240595350.7200,0.0004,0.8933,0.5620,0.0609,-6.1333,2.8723,2.8723
103,00130,287930000,95016900.0000,,-4.8190,0.3785,0.1474,-3.5960,0.0000,0.0000
104,00131,620866506,1502496944.5200,,2.6226,7.4550,0.2217,-17.1485,8.8676,9.0456
105,00136,74611669087,5372040174.2640,0.0003,54.6097,14.5818,4.3085,15.9186,0.0000,0.0000
106,00137,530289480,281053424.4000,,-81.4648,0.5705,0.1337,-2.9409,0.0000,0.0000
107,00138,873111452,261933435.6000,0.0001,-1.8577,0.2388,0.0924,-65.4834,0.0000,0.0000
108,00139,15969650461,351332310.1420,0.0047,1.6860,0.3707,0.2891,-4.8359,0.0000,0.0000
109,00141,345374910,131242465.8000,,-25.3854,5.4584,0.2240,28.8699,0.0000,0.0000
110,00142,4344931044,6691193807.7600,0.0006,-3.3984,0.1071,0.0985,0.8741,8.7627,7.7922
111,00143,7748960899,557925184.7280,0.0002,-12.2845,2.6850,1.7664,-14.2666,0.0000,0.0000
112,00145,3724981811,208598981.4160,,-1.9462,5.0542,1.4372,-7.9333,0.0000,0.0000
113,00146,212187488,248259360.9600,,-7.2727,0.4589,0.5851,-1.4676,0.0000,0.0000
114,00147,20319072320,3129137137.2800,,-14.3552,3.7798,2.9673,-12.5087,0.0000,0.0000
115,00148,1104657736,20635006508.4800,0.0007,6.6685,0.5013,0.3560,-18.1229,9.4484,5.1437
116,00149,9953067822,656902476.2520,0.0003,-3.0899,0.8434,0.4256,-13.6426,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1460719121.8440,0.0000,-18.6714,0.5878,0.3750,1.3545,16.9811,16.9811
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4575000000.0000,,-8.3356,20.1612,0.4979,171.8633,2.7869,2.7869
121,00159,9279232131,1206300177.0300,,17.8478,,1.9530,-91.3449,0.0000,0.0000
122,00160,720429301,1700213150.3600,,1.4676,1.1501,0.1460,-2.5352,5.2966,5.2966
123,00162,1149694715,154059091.8100,0.0019,-0.5181,0.1286,0.0368,-0.6243,0.0000,0.0000
124,00163,3677545667,5369216673.8200,0.0002,1.7120,1.2336,0.1625,19.3533,7.5342,6.7123
125,00166,8758880988,367873001.4960,0.0001,-0.1606,1.5545,0.4346,4.1223,0.0000,0.0000
126,00167,2599993088,54599854.8480,,-0.8612,0.2019,-0.5180,-3.5686,0.0000,0.0000
127,00168,655069178,28888550749.8000,0.0026,29.2271,2.9502,2.7184,20.0386,1.2245,1.2245
128,00169,4697346488,1385717213.9600,0.0001,-9.2143,1.7046,0.5242,2.7114,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10690833183.3000,0.0003,3.3942,1.0037,0.2665,-5.3724,5.8420,5.8465
131,00174,541668000,281667360.0000,,-2.9739,2.4387,0.0490,1.7524,0.0000,0.0000
132,00175,9207751540,105152522586.8000,0.0029,11.6659,0.9809,1.7395,27.3301,3.0319,3.0319
133,00176,2032571385,406514277.0000,,-4.0950,2.1996,0.6642,-4.9421,0.0000,0.0000
134,00177,1222000000,10716940000.0000,0.0024,9.6024,4.0014,1.2339,150.2117,5.9578,5.9578
135,00178,3103189458,3972082506.2400,0.0009,8.4377,0.4742,1.6434,35.4901,12.4634,7.0141
136,00179,902647573,12005212720.9000,0.0005,5.4365,0.4662,0.5855,8.3080,3.7509,3.7798
137,00180,950587991,636893953.9700,,-44.3396,1.4340,0.2750,106.0606,0.0000,0.0000
138,00182,8429674965,2571050864.3250,0.0007,3.8875,1.2796,0.3935,6.5390,6.6220,6.6220
139,00184,340200000,1010394000.0000,0.0000,183.1751,0.5199,0.2308,-1.5814,5.3872,5.2189
140,00185,10294699948,3345777483.1000,0.0008,2.6392,0.3420,0.8133,1.2138,0.0000,0.0000
141,00186,5492232889,2526427128.9400,,27.7629,20.5401,4.3335,-21.9689,0.0000,0.0000
142,00187,100000000,139000000.0000,0.0001,-4.0976,0.4456,0.7605,-16.6052,0.0000,0.0000
143,00188,7127614962,370635978.0240,0.0009,-11.2926,10.1038,0.3593,-17.7474,8.5165,8.5775
144,00190,511683246,2916594502.2000,0.0001,10.4650,2.8128,0.1854,6.8771,4.7143,4.7143
145,00191,388482959,3193329922.9800,0.0000,1.1415,0.4831,0.0652,-19.0894,0.8965,0.8965
146,00193,194337559,95225403.9100,,0.6350,0.2203,0.1002,1.2450,0.0000,0.0000
147,00194,378583440,2899949150.4000,0.0001,6.7443,2.2718,0.2325,-9.6215,9.1384,9.1384
148,00197,1872696182,228468934.2040,0.0135,-0.8014,0.2718,0.1286,-1.1156,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,832931043.4800,,5.9248,4.4910,0.1809,-12.5990,25.6097,17.4199
151,00200,1514664755,21114426684.7000,0.0025,30.6107,0.4693,0.5067,115.6163,0.4954,0.6066
152,00201,8947051324,1073646158.8800,0.0000,33.7296,2.5109,0.2690,-2.5727,0.0000,0.0000
153,00202,7294369363,1407813287.0590,0.0000,-2.3454,18.0341,0.6358,-15.6365,0.0000,0.0000
154,00204,1058185729,121691358.8350,,-1.3843,202.8189,1.8102,-26.4144,0.0000,0.0000
155,00205,6373545516,82856091.7080,0.0000,-0.8396,0.9499,0.2008,-1.7698,0.0000,0.0000
156,00208,4438967838,3728732983.9200,0.0000,5.2716,4.1116,0.2662,173.5101,11.3095,11.4286
157,00209,3661864729,91546618.2250,0.0019,-2.1580,0.1410,0.7611,-1.6700,0.0000,0.0000
158,00210,1649142384,224283364.2240,0.0019,-0.2096,0.1055,0.2816,-31.3683,0.0000,0.0000
159,00211,5912468824,135986782.9520,0.0016,743.0972,1.6746,0.2536,22.2966,4.9067,4.9067
160,00212,34476738,1534214841.0000,0.0001,25.4511,6.7026,0.2883,-18.3890,3.1461,3.1461
161,00213,997758962,1077579678.9600,0.0001,4.8578,1.2225,0.4459,-17.0234,4.2253,4.2210
162,00214,840873996,765195336.3600,0.0000,0.9446,0.3162,0.0309,-3.2115,1.9780,1.9780
163,00216,551368153,937325860.1000,0.0001,1.1996,0.6340,0.0803,-2.4267,2.9412,2.9412
164,00219,579753289,1026163321.5300,,59.2781,1.6623,0.1245,-2.3801,0.0000,0.0000
165,00221,556432500,264305437.5000,0.0334,3.7555,2.0213,0.2352,-1.2619,0.0000,0.0000
166,00223,2965968031,198719858.0770,0.0000,-1.4337,2.2235,1.7239,9.8552,0.0000,0.0000
167,00224,1154038656,1338684840.9600,,2.4804,4.6014,0.1619,17.3657,3.9655,3.9655
168,00225,110179385,1372835137.1000,0.0001,10.0319,9.8607,0.2477,-22.5203,3.0498,3.0498
169,00226,493154032,1242748160.6400,0.0000,-11.0771,0.4865,0.0876,1.1714,3.1746,3.5714
170,00227,1418973012,461166228.9000,0.0011,43.4325,0.8644,0.1701,5.0955,0.0000,0.0000
171,00228,9505344000,1748983296.0000,0.0010,-24.1733,11.0653,1.1503,-15.5453,0.0000,0.0000
172,00229,494499860,390654889.4000,0.0008,10.0237,0.3381,0.6447,5.9659,10.1185,10.1210
173,00231,5165863003,175639342.1020,0.0001,-0.2477,4.2587,-0.4431,2.4548,0.0000,0.0000
174,00234,5780368705,682083507.1900,,36.1101,6.8377,0.3336,10.7452,2.5424,2.5424
175,00235,16987713835,373729704.3700,0.0000,-1.1572,0.4792,0.1109,-2.0174,0.0000,0.0000
176,00236,373570560,276442214.4000,0.0000,23.8662,0.4766,0.5358,10.5255,0.0000,0.0000
177,00237,135000000,1547100000.0000,0.0001,5.5443,63.3772,0.3230,-9.4549,11.1693,9.4241
178,00239,311640000,735470400.0000,,20.4037,4.9774,0.9676,123.6292,4.3856,5.4661
179,00240,1241877992,981083613.6800,0.0000,3.3098,0.1296,0.8280,1.6416,5.5696,5.5696
180,00241,12935656174,237239934231.1600,0.0045,-2533.3308,40.7397,43.0200,-716.8536,0.0000,0.0000
181,00242,3021479785,7795417845.3000,0.0038,2.2558,0.5321,0.1927,1.9641,6.2061,6.2061
182,00243,2256265322,45125306.4400,0.0005,-0.9935,0.1596,0.1021,-1.9874,0.0000,0.0000
183,00244,1313962560,387618955.2000,0.0011,-2.9350,1.2429,5.3277,-103.0901,0.0000,0.0000
184,00245,34714459250,3402017006.5000,0.0004,-5.9809,18.0788,0.6545,-39.6737,0.0000,0.0000
185,00247,1892481211,47312030275.0000,,12.7362,5.8698,0.3215,5.4411,2.1496,2.1615
186,00248,1245331256,80946531.6400,,77.7584,0.2859,0.2802,-78.3606,3.0769,3.0769
187,00250,21720504877,933981709.7110,0.0000,42.0542,0.9693,0.6490,7.3609,12.7907,12.7907
188,00251,662288726,4126058762.9800,0.0001,23.8338,5.0538,0.6601,-4.9287,0.8020,0.8025
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,392635687.5000,,111.3860,0.6360,0.0483,-0.9171,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1427590704.7800,0.0000,9.5594,0.6267,0.6750,11.5749,10.6195,10.1770
193,00256,4351888206,6745426719.3000,0.0005,152.4528,1.9404,1.4472,16.7030,0.0000,0.0000
194,00258,1971025125,3390163215.0000,0.0001,19.6516,3.7020,0.2697,4.6878,10.4651,10.4651
195,00259,999641171,1459476109.6600,0.0001,5.0545,1.5624,0.8217,5.3160,10.2740,10.2740
196,00261,183846100000,1838461000.0000,0.0001,-10.9432,6.4963,1.7393,-18.5703,0.0000,0.0000
197,00262,977880400,156460864.0000,0.0001,5.6924,0.6031,0.1002,-4.0299,3.1250,6.2500
198,00263,140191677,14019167.7000,,-0.0261,0.2506,-0.0339,-0.3812,0.0000,0.0000
199,00264,382704000,390358080.0000,,-21.2996,6.3782,41.0687,-21.5715,0.0000,0.0000
200,00265,12922075516,904545286.1200,0.0000,-26.5286,1.9003,1.2809,-5.3811,0.0000,0.0000
201,00266,474731824,2848390944.0000,0.0000,38.6647,4.5740,0.2121,-1038.0433,7.3333,7.1667
202,00269,7442395970,74423959.7000,0.0001,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1253465494.4500,0.0031,21.6063,22.4057,0.2825,61.2432,2.4752,2.4752
204,00273,44364885557,887297711.1400,0.0001,-0.7717,0.5371,0.1684,-7.7900,0.0000,0.0000
205,00274,1052424308,212589710.2160,0.0001,-2.1597,4.7713,2.5013,71.1002,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,83716002.8050,0.0004,-1.8844,0.1078,-0.0181,-6.3006,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,246685625.5500,0.0000,321.6240,0.4470,0.3900,-6.5629,0.0000,0.0000
212,00282,2636211725,366433429.7750,0.0020,-1.0826,0.2809,0.5168,-2.9755,0.0000,0.0000
213,00286,3830915008,1685602603.5200,0.0032,150.0047,2.7605,1.2899,-36.9463,0.0000,0.0000
214,00287,40000000,352800000.0000,,2.1299,13.1725,0.2781,6.3253,2.1542,1.5873
215,00289,292195000,5580924500.0000,,7.2891,4.0692,0.2850,-61.4985,3.6828,4.2059
216,00290,9153078859,411888548.6550,0.0002,-3.9537,3.8112,1.1164,-1.7445,0.0000,0.0000
217,00292,2018040477,472221471.6180,0.0000,1.3900,0.3937,0.1136,-6.3184,2.7778,2.7778
218,00293,3933844572,35011216690.8000,0.0003,20.7044,0.3273,0.5577,27.5896,2.0225,2.0225
219,00294,206747688,512734266.2400,,23.2406,0.7145,0.4529,74.4604,4.8387,4.8387
220,00295,14964442519,942759878.6970,0.0000,-1.2258,0.4118,0.1559,-4.0300,0.0000,0.0000
221,00296,1234240983,1431719540.2800,0.0000,3.8959,1.0365,0.2525,-3.1100,7.2004,7.2826
222,00298,2348835316,927789949.8200,,5.5278,4.6432,0.2235,2.2527,8.8608,5.0633
223,00299,4550104797,3185073357.9000,,8.2547,0.3261,0.6852,7.6414,0.0000,0.0000
224,00303,251779133,14313643711.0500,0.0024,10.6454,0.8435,3.2172,-104.9132,9.2099,9.2155
225,00306,476776842,1239619789.2000,0.0000,4.8874,0.4171,0.5547,-17.7611,8.9386,5.9591
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,144124802.4560,0.0018,-9.2494,0.3565,0.9876,5.4531,0.0000,0.0000
228,00310,1211320200,23015083.8000,0.0100,-0.2932,6.9469,0.1552,0.8691,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,5386920484.8000,0.0003,8.5203,0.6402,1.0586,23.2955,8.1160,7.3887
231,00317,592071197,3001800968.7900,0.0016,11.8725,0.2581,0.4187,-1.9729,0.0000,0.0000
232,00318,192189833,67266441.5500,,3.0355,1.9812,0.1748,109.0218,0.0000,0.0000
233,00321,1381696104,1782387974.1600,0.0005,5.4801,0.2171,0.3428,-16.8107,23.2558,19.3798
234,00322,5623786360,78058154676.8000,0.0013,21.4262,1.1515,3.0968,19.9040,3.6176,3.6176
235,00323,1732930000,3864433900.0000,0.0017,13.9082,0.3156,0.5088,3.6895,18.3520,15.8197
236,00326,2711000479,4798470847.8300,0.0011,-14.3141,680.3447,1.3015,6.9460,7.0621,7.0621
237,00328,723244650,144648930.0000,0.0000,-0.2569,0.0936,0.1314,40.3371,0.0000,0.0000
238,00329,1059749920,699434947.2000,0.0000,-7.2183,6.8896,3.0523,-6.7066,0.0000,0.0000
239,00330,1887211562,1321048093.4000,0.0009,-0.6162,0.1022,0.2084,-1.9229,0.0000,0.0000
240,00332,6545621131,2683704663.7100,0.0000,83.2510,0.2760,1.5953,134.3242,0.0000,0.0000
241,00333,215037625,161278218.7500,,-2.6342,0.1316,0.3071,-20.3070,0.0000,0.0000
242,00335,2682316758,2360438747.0400,0.0000,9.2703,12.3203,0.8978,-11.4336,2.2727,2.2727
243,00336,3107836876,10069391478.2400,0.0018,8.2256,2.1568,0.6726,-4.1861,8.5494,14.3520
244,00338,3495000000,7514250000.0000,0.0078,9.5750,0.2116,0.7073,-16.3366,13.2093,13.2093
245,00339,167000000,33400000.0000,0.0004,-2.9869,171.0023,1.0948,-13.9430,0.0000,0.0000
246,00340,3392272221,1356908888.4000,,-64.3970,7.0881,0.7394,-44.5707,0.0000,0.0000
247,00341,585704033,8644991527.0800,0.0008,14.6455,1.0178,2.9948,137.6372,5.6906,5.6910
248,00342,1468124216,1614936637.6000,0.0010,2.5148,0.0581,0.2025,2.9203,0.0000,0.0000
249,00343,1390656816,144628308.8640,0.0003,-4.6156,6.6603,0.5197,-7.8890,0.0000,0.0000
250,00345,1063777500,29041125750.0000,0.0021,41.7313,3.8585,8.3038,760.3384,1.5306,1.5309
251,00347,1411540000,2696041400.0000,0.0026,9.1317,0.1545,0.3105,-29.7980,10.5344,10.5344
252,00348,7795058360,218261634.0800,0.0002,-1.7553,0.7041,0.6681,-38.5553,0.0000,0.0000
253,00351,495975244,143832820.7600,0.0000,-47.0196,2.3551,-2.3592,-14.3231,0.0000,0.0000
254,00353,5444844590,386583965.8900,0.0000,10.1928,2.9774,0.3742,1.4376,0.0000,0.0000
255,00355,3203817188,1313565047.0800,0.0000,7.5104,0.4517,0.0602,-0.8973,5.8537,5.7317
256,00356,2279400000,91176000.0000,0.0000,-3.5327,42.0243,0.5823,16.8705,0.0000,0.0000
257,00357,226913000,1765383140.0000,0.0006,5.8133,6.3581,0.6492,2.3557,0.0000,0.0000
258,00358,1387482000,10073119320.0000,0.0019,9.4217,0.0959,0.3891,2.9173,3.1326,3.1326
259,00360,6767636215,575249078.2750,0.0000,-3.0454,0.3002,0.6375,-35.8020,0.0000,0.0000
260,00361,5201250000,202848750.0000,0.0000,-8.7741,0.7445,0.7265,2.6214,0.0000,0.0000
261,00362,1338427319,535370927.6000,0.0009,-0.8022,1.6572,0.6980,-8.7890,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,586145004.8800,0.0000,4.7935,0.9016,0.2420,6.7405,8.6207,10.3448
264,00367,1672553104,1873259476.4800,0.0000,1.5271,3.0251,0.1386,1.2360,8.9286,7.1429
265,00369,1354530279,6257929888.9800,,26.1948,7.5442,0.2186,3.2021,5.8326,5.8359
