,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
102,00129,1319782288,1702519151.5200,,1.2260,0.7713,0.0836,-8.4169,2.0930,2.0930
103,00130,287930000,115172000.0000,,-5.8413,0.4588,0.1787,-4.3588,0.0000,0.0000
104,00131,620866506,2173032771.0000,0.0001,3.7930,10.7821,0.3182,-24.8015,6.1313,6.1313
105,00136,74611669087,8431118606.8310,0.0005,57.6782,14.3781,6.9110,24.9834,0.0000,0.0000
106,00137,530289480,360596846.4000,,7.4777,0.6074,0.1721,-3.1863,0.0000,0.0000
107,00138,873111452,366706809.8400,0.0001,10.7855,0.3990,0.1228,-91.6767,16.7336,0.0000
108,00139,14719650461,750702173.5110,0.0006,-11.1943,4.3032,0.5227,-92.6335,0.0000,0.0000
109,00141,345374910,186502451.4000,0.0000,-27.8528,7.6596,0.3124,41.0256,0.0000,0.0000
110,00142,4344931044,11731313818.8000,0.0004,11.3407,0.1931,0.1661,-5.3703,4.9980,4.4444
111,00143,7748960899,495933497.5360,0.0000,-11.3512,4.5203,1.4147,-12.6815,0.0000,0.0000
112,00145,3724981811,297998544.8800,0.0000,-0.2172,5.9003,-0.3280,-11.3333,0.0000,0.0000
113,00146,212187488,248259360.9600,,-7.2727,0.4589,0.5692,-1.4676,0.0000,0.0000
114,00147,20319072320,3535518583.6800,0.0000,-16.2195,4.2707,3.3527,-14.1332,0.0000,0.0000
115,00148,1105757736,27809807060.4000,0.0008,4.5772,0.6046,0.4959,-65.2119,7.0107,3.8167
116,00149,9953067822,756433154.4720,0.0027,-3.5581,0.9712,0.4710,-15.7096,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1653644288.8800,0.0001,-21.1374,0.6655,0.4246,1.5334,15.0000,15.0000
119,00157,2002100932,1301365605.8000,,49.5588,3.5217,2.3280,-14.9340,2.2308,0.0000
120,00158,25000000,5025000000.0000,,-9.1555,22.1443,0.5468,188.7678,2.5373,2.5373
121,00159,9221232131,1337078658.9950,,19.7828,,2.1157,-101.2478,0.0000,0.0000
122,00160,720429301,2355803814.2700,0.0000,2.0335,1.5935,0.2023,-3.5128,3.8226,3.8226
123,00162,1149694715,251783142.5850,0.0010,-0.8467,0.2101,0.0601,-1.0203,0.0000,0.0000
124,00163,3677545667,6325378547.2400,0.0001,2.0168,1.4533,0.1914,22.7998,6.3953,5.6977
125,00166,8758880988,726987122.0040,0.0001,-2.8263,2.4396,0.2324,8.1464,0.0000,0.0000
126,00167,2599993088,98799737.3440,0.0002,-0.4583,0.2281,-1.3534,-6.4575,0.0000,0.0000
127,00168,655069178,33506788454.7000,0.0016,41.6351,3.4218,3.0104,23.2420,1.0557,1.0557
128,00169,4697346488,1831965130.3200,0.0001,2.3894,1.7964,0.5628,3.5846,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13719516559.8500,0.0005,3.3906,1.2751,0.3526,6.7090,4.5523,4.5558
131,00174,451390000,261806200.0000,0.0000,21.4086,1.3793,0.0466,-0.4041,0.0000,0.0000
132,00175,9200241540,136531584453.6000,0.0096,9.2632,1.0909,2.6095,50.8217,2.3351,2.3351
133,00176,2032571385,402449134.2300,,-2.3085,1.6943,0.6125,-4.8926,0.0000,0.0000
134,00177,1222000000,13319800000.0000,0.0008,10.7045,4.6995,1.5623,186.6941,4.7936,4.7936
135,00178,3103189458,5647804813.5600,0.0078,11.9974,0.6743,2.3368,50.4624,8.7655,4.9330
136,00179,902647573,16319868119.8400,0.0014,7.3904,0.6338,0.7960,11.2939,2.7592,2.7805
137,00180,950587991,712940993.2500,,3.9226,1.0742,0.3147,118.7246,1.3333,1.3333
138,00182,8504574965,3189215611.8750,0.0002,5.4104,1.9223,0.4856,8.1112,5.3384,5.3384
139,00184,340200000,1632960000.0000,0.0000,8.3069,0.8074,0.3679,-10.6797,3.3333,3.2292
140,00185,10294699948,3809038980.7600,0.0002,108.9029,5.4266,2.9555,-193.6766,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,153000000.0000,0.0022,-5.8778,0.4923,0.7436,-18.2777,0.0000,0.0000
143,00188,7014469674,329680074.6780,0.0002,-10.0448,8.9874,0.3045,-15.7863,9.5745,9.5745
144,00190,515624246,3815619420.4000,0.0003,5.1977,3.0044,0.2383,-7.0725,3.6035,3.6035
145,00191,386879622,3810764276.7000,0.0001,1.3622,0.5765,0.0744,-22.7803,0.7513,0.7513
146,00193,194337559,167130300.7400,,1.1145,0.3867,0.1704,2.1852,0.0000,0.0000
147,00194,378583440,4073557814.4000,0.0002,4.0163,2.2184,0.3257,8.8389,6.5056,6.5056
148,00197,1872696182,282777123.4820,0.0006,-0.9919,0.3363,0.1540,-1.3808,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1140189164.7200,0.0000,8.1104,6.1477,0.2476,-17.2466,18.7084,12.7256
151,00200,1514266755,31345321828.5000,0.0020,59.9829,0.7697,0.7584,171.6376,0.3337,0.4086
152,00201,8947051324,1529945776.4040,0.0000,5.8765,2.6393,0.3761,-14.3881,4.2807,4.2807
153,00202,7294369363,1568289413.0450,0.0000,-2.6127,20.0898,0.7083,-17.4189,0.0000,0.0000
154,00204,1058185729,154495116.4340,,-1.7574,257.4919,1.4593,-33.5349,0.0000,0.0000
155,00205,6373545516,108350273.7720,0.0000,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4394578159.6200,0.0001,2.7151,2.7589,0.3119,204.4941,9.5960,9.6970
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,235827360.9120,0.0005,-0.2372,0.0571,0.1523,-1.9343,0.0000,0.0000
159,00211,5894116545,206294079.0750,0.0000,1127.2900,2.5404,0.3847,33.8242,3.2344,3.2344
160,00212,34476738,1685912488.2000,0.0000,5.0398,13.8229,0.3085,-222.4746,2.8630,2.8630
161,00213,1006798962,1167886795.9200,,5.2649,1.3250,0.4833,-18.4500,3.8986,3.8947
162,00214,840873996,1076318714.8800,,1.3286,0.4448,0.0435,-4.5173,1.4063,1.4063
163,00216,551368153,1290201478.0200,,1.6512,0.8727,0.1105,-3.3402,2.1368,2.1368
164,00219,579753289,1229076972.6800,0.0000,2.0347,1.5615,0.1472,-3.8937,3.2689,3.2689
165,00221,556432500,230919487.5000,,3.2811,1.7660,0.2055,-1.1025,0.0000,0.0000
166,00223,2965968031,299562771.1310,0.0003,-2.1612,3.3518,2.5987,14.8563,0.0000,0.0000
167,00224,1154038656,1650275278.0800,,3.0578,5.6724,0.1996,21.4077,3.2168,3.2168
168,00225,110179385,1597601082.5000,0.0001,11.6744,11.4751,0.2883,-26.2074,2.6207,2.6207
169,00226,493154032,1326584346.0800,0.0000,-11.8243,0.5194,0.0936,1.2504,2.9740,3.3457
170,00227,1418973012,603063530.1000,0.0008,18.0542,1.2730,0.2189,6.6633,0.0000,0.0000
171,00228,9505344000,1872552768.0000,0.0002,67.9841,3.9192,1.1765,-16.6436,0.0000,0.0000
172,00229,494499860,440104875.4000,,8.3712,0.3422,0.7385,-6.0853,8.9816,8.9838
173,00231,5165863003,335781095.1950,0.0007,-0.2625,4.1254,0.7058,4.6931,0.0000,0.0000
174,00234,5780368705,734106825.5350,0.0003,38.8643,7.3592,0.3590,11.5647,2.3622,2.3622
175,00235,16987713835,611557698.0600,0.0005,0.8628,0.4138,0.1720,-3.3013,0.0000,0.0000
176,00236,373570560,351156326.4000,0.0001,-4.7740,0.6007,0.7136,-7.3249,0.0000,0.0000
177,00237,135000000,1695600000.0000,0.0001,6.0765,69.4605,0.3540,-10.3625,10.1911,8.5987
178,00239,311640000,779100000.0000,0.0002,20.8986,5.5238,1.0093,130.9632,4.1400,5.1600
179,00240,1241877992,1080433853.0400,0.0003,2.6212,0.1714,1.0303,7.2396,5.0575,5.0575
180,00241,12028032166,119318079086.7200,0.0017,-1274.1201,20.4897,21.6366,-360.7168,0.0000,0.0000
181,00242,3021479785,12116133937.8500,0.0022,2.6071,1.8381,0.2863,3.0527,3.9930,3.9930
182,00243,2256265322,78969286.2700,0.0001,-1.7386,0.2793,0.1787,-3.4779,0.0000,0.0000
183,00244,1313962560,367909516.8000,0.0005,-2.7858,1.1797,5.0568,-97.8483,0.0000,0.0000
184,00245,34714459250,3193730251.0000,0.0002,22.2974,6.2209,0.6139,2.9400,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,94645175.4560,0.0001,90.9176,0.3343,0.3276,-91.6217,2.6316,2.6316
187,00250,21720504877,1129466253.6040,0.0001,2.9923,1.1156,0.7511,-8.8229,40.5531,10.5769
188,00251,662288726,4530054885.8400,0.0001,37.4304,5.8167,0.7367,2.7742,0.7305,0.7309
189,00252,225420034,743886112.2000,0.0000,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,474815250.0000,0.0001,1.5305,0.6032,0.0579,-1.5054,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1642360987.8000,0.0001,9.6314,0.6365,0.7609,4035.2850,9.2308,8.8462
193,00256,4351888206,7311172186.0800,0.0011,36.3068,2.1031,1.4816,18.1039,0.0000,0.0000
194,00258,1971025125,4631909043.7500,0.0002,11.3616,6.8308,0.3676,6.4049,7.6596,7.6596
195,00259,999641171,1119598111.5200,0.0010,3.8774,1.1985,0.6304,4.0780,13.3929,13.3929
196,00261,183846100000,1838461000.0000,0.0001,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,183841515.2000,0.0001,6.6886,0.7087,0.1177,-4.7351,2.6596,5.3191
198,00263,140191677,32244085.7100,0.0000,-0.0433,-0.3211,0.5430,-0.8768,0.0000,0.0000
199,00264,382704000,554920800.0000,0.0000,-17.6356,8.6842,30.4183,-30.6654,0.0000,0.0000
200,00265,12922075516,1292207551.6000,,-23.0430,5.1964,1.8089,-7.6873,0.0000,0.0000
201,00266,474731824,3418069132.8000,0.0003,46.3977,5.4889,0.2546,-1245.6520,6.1111,5.9722
202,00269,7442395970,89308751.6400,0.0649,-0.0833,0.1030,-0.0194,-26.7953,0.0000,0.0000
203,00271,1241054945,1600960879.0500,0.0002,14.1996,27.3884,0.3598,-6.4364,7.7519,7.7519
204,00273,44375065557,2573753802.3060,0.0003,28.5389,0.7339,0.3889,-22.5962,1.1601,1.1601
205,00274,21048486179,315727292.6850,0.0001,-4.3404,11.6737,2.5837,105.5944,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,159906972.4150,0.0002,-3.5995,0.2059,-0.0346,-12.0348,0.0000,0.0000
208,00277,277232883,1222597014.0300,,47.8811,15.2311,0.3704,5.7006,1.2794,1.1338
209,00278,120960000,834624000.0000,,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,250335609.1920,0.0002,-0.1159,-3.3542,0.2502,-0.2288,0.0000,0.0000
211,00280,913650465,351755429.0250,0.0003,458.6120,0.6374,0.5561,-9.3582,0.0000,0.0000
212,00282,2636211725,624782178.8250,0.0007,-1.8459,0.4790,0.8811,-5.0733,0.0000,0.0000
213,00286,3830915008,2030384954.2400,0.0015,939.9930,5.3851,2.1290,-44.5035,0.0000,0.0000
214,00287,40000000,420000000.0000,,2.5356,15.6815,0.3310,7.5301,1.8095,1.3333
215,00289,292561000,6524110300.0000,0.0000,3.8430,4.4599,0.3337,-71.8918,3.1504,3.5979
216,00290,9153078859,485113179.5270,0.0004,-4.6565,4.4888,1.3149,-2.0547,0.0000,0.0000
217,00292,2018040477,585231738.3300,0.0000,1.7226,0.4879,0.1407,-7.8305,2.2414,2.2414
218,00293,3933844572,42564198269.0400,0.0008,18.1510,0.3833,0.6803,55.2065,2.7726,3.5120
219,00294,206747688,616108110.2400,,27.9262,0.8586,0.5442,89.4726,4.0268,4.0268
220,00295,14964442519,1152262073.9630,0.0002,63.9220,0.5238,0.1672,-4.9256,0.0000,0.0000
221,00296,1234970983,1877155894.1600,0.0003,5.1080,1.3589,0.3311,-4.0775,5.4918,5.5545
222,00298,2348835316,1033487539.0400,0.0000,6.1575,5.1722,0.2490,2.5093,7.9545,4.5455
223,00299,4550104797,3685584885.5700,0.0001,35.7345,1.9476,0.6593,8.8421,0.0000,0.0000
224,00303,251779133,19676539243.9500,0.0009,14.6340,1.1595,4.4225,-144.2211,6.6997,6.7038
225,00306,476776842,1382652841.8000,0.0000,5.4513,0.4652,0.6187,-19.8105,8.0139,5.3426
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,187697417.1520,,-12.0458,0.4643,1.2862,7.1017,0.0000,0.0000
228,00310,1211320200,30283005.0000,0.0005,-0.3473,6.4405,0.1570,1.1436,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0012,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,7133858895.7200,0.0013,11.2833,0.8478,1.4052,30.8501,6.1285,6.1285
231,00317,592071197,3522823622.1500,0.0010,-3.8392,0.3029,0.5187,-2.3153,0.0000,0.0000
232,00318,192189833,75914984.0350,,3.4258,2.2359,0.1973,123.0389,0.0000,0.0000
233,00321,1381696104,2652856519.6800,0.0007,8.1565,0.3231,0.5102,-25.0206,15.6250,13.0208
234,00322,5623786360,79182911948.8000,0.0012,27.4886,1.1158,3.1244,19.2477,3.5663,3.5663
235,00323,1732930000,5389412300.0000,0.0013,3.4380,0.4401,0.6951,5.1454,13.1592,11.3434
236,00326,2711000479,5313560938.8400,0.0015,5.0436,1521.2027,1.2229,7.6916,7.9074,14.2850
237,00328,723244650,271216743.7500,0.0001,-0.4816,0.1755,0.2464,75.6321,0.0000,0.0000
238,00329,1059749920,1112737416.0000,,-18.3040,8.9295,4.4430,-16.0254,0.0000,0.0000
239,00330,1887211562,2849689458.6200,0.0011,-1.3291,0.2204,0.4245,-4.1480,0.0000,0.0000
240,00332,6545621131,3076441931.5700,0.0001,95.4340,0.3164,1.8287,153.9814,0.0000,0.0000
241,00333,215037625,240842140.0000,0.0002,-3.9338,0.1965,0.4603,-30.3251,0.0000,0.0000
242,00335,2682316758,2628670422.8400,0.0001,10.3237,13.7204,0.9998,-12.7328,2.0408,2.0408
243,00336,3107836876,8950570202.8800,0.0004,7.5191,2.5024,0.6142,-6.3689,9.6181,16.1460
244,00338,3495000000,8003550000.0000,0.0013,3.9705,0.1967,0.7591,17.3376,12.4017,12.4017
245,00339,167000000,128590000.0000,,-11.0947,715.9202,3.4941,-12.2224,0.0000,0.0000
246,00340,3392272221,1594367943.8700,0.0000,27.7156,15.0448,0.8332,-18.2288,0.0000,0.0000
247,00341,585704033,11632082095.3800,0.0018,19.7059,1.3695,4.0295,185.1947,4.2293,4.2295
248,00342,1468124216,1644299121.9200,0.0001,2.1663,0.0548,0.2131,2.9734,0.0000,0.0000
249,00343,1390656816,175222758.8160,,-5.5919,8.0692,0.6296,-9.5578,0.0000,0.0000
250,00345,1063777500,31700569500.0000,0.0069,45.5529,4.2119,9.0643,829.9665,1.4022,1.4025
251,00347,1411540000,4404004800.0000,0.0176,3.1539,0.2385,0.5028,-48.6753,6.4490,6.4490
252,00348,7849358360,266878184.2400,0.0000,-2.7999,0.5909,0.8878,-47.1433,0.0000,0.0000
253,00351,495975244,181030964.0600,0.0000,-1.3065,3.5728,-0.7702,14.4964,0.0000,0.0000
254,00353,5444844590,533594769.8200,0.0000,-6.9771,3.5029,0.5612,1.9843,0.0000,0.0000
255,00355,3203817188,1826175797.1600,0.0002,10.4472,0.3091,0.0818,-1.2475,4.2105,4.1228
256,00356,2279400000,111690600.0000,0.0001,-2.4710,24.4024,0.6490,20.6664,0.0000,0.0000
257,00357,226913000,1479472760.0000,0.0019,4.2416,5.3284,0.5702,-4.4520,2.6129,0.0000
258,00358,1387482000,14735058840.0000,0.0017,13.0481,0.1470,0.5810,280.9465,2.1415,2.1415
259,00360,6767636215,730904711.2200,0.0007,5.8142,0.3498,0.7182,-45.4896,0.0000,0.0000
260,00361,5201250000,296471250.0000,0.0012,-7.3199,1.0368,1.0327,3.8313,0.0000,0.0000
261,00362,1335427319,407305332.2950,0.0013,-0.6103,1.2608,0.4709,-6.6866,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,808475868.8000,0.0003,5.6094,1.1170,0.3387,28.2842,6.2500,7.5000
264,00367,1672553104,2458653062.8800,0.0001,2.0044,3.9704,0.1819,1.6223,6.8027,5.4422
