,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1604460349.6200,0.0001,9.4092,0.6218,0.7433,3942.1630,9.4488,9.0551
193,00256,4351888206,7224134421.9600,0.0003,35.8746,2.0781,1.4640,17.8884,0.0000,0.0000
194,00258,1971025125,4080022008.7500,0.0010,10.0079,6.0169,0.3238,5.6418,8.6957,8.6957
195,00259,999641171,1369508404.2700,0.0005,4.7429,1.4660,0.7711,4.9883,10.9489,10.9489
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,155482983.6000,0.0001,5.6568,0.5994,0.0996,-4.0047,3.1447,6.2893
198,00263,140191677,30842168.9400,,-0.0414,-0.3071,0.5194,-0.8387,0.0000,0.0000
199,00264,382704000,535785600.0000,0.0002,-17.0274,8.3848,29.3694,-29.6080,0.0000,0.0000
200,00265,12922075516,1292207551.6000,,-23.0430,5.1964,1.8089,-7.6873,0.0000,0.0000
201,00266,474731824,3342112040.9600,,45.3666,5.3669,0.2489,-1217.9709,6.2500,6.1080
202,00269,7442395970,74423959.7000,0.0024,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1526497582.3500,0.0000,13.5391,26.1145,0.3431,-6.1371,8.1301,8.1301
204,00273,44375065557,1908127818.9510,,21.1582,0.5441,0.2883,-16.7524,1.5648,1.5648
205,00274,21048486179,273630320.3270,0.0000,-3.7617,10.1172,2.2392,91.5152,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,135450611.9280,0.0003,-3.0490,0.1744,-0.0293,-10.1942,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,798336000.0000,,5.8184,50.6279,0.5806,-4.8585,5.1515,5.1515
210,00279,1868176188,177476737.8600,0.0003,-0.0822,-2.3780,0.1774,-0.1622,0.0000,0.0000
211,00280,913650465,301504653.4500,0.0004,393.0960,0.5463,0.4767,-8.0213,0.0000,0.0000
212,00282,2636211725,632690814.0000,0.0014,-1.8692,0.4851,0.8923,-5.1375,0.0000,0.0000
213,00286,3830915008,1915457504.0000,0.0011,886.7859,5.0803,2.0085,-41.9845,0.0000,0.0000
214,00287,40000000,388000000.0000,,2.3424,14.4867,0.3058,6.9564,1.9588,1.4433
215,00289,292268000,6415282600.0000,0.0001,3.7789,4.3855,0.3281,-70.6926,3.2038,3.6589
216,00290,9153078859,521725494.9630,0.0025,-5.0080,4.8276,1.4141,-2.2097,0.0000,0.0000
217,00292,2018040477,524690524.0200,0.0001,1.5444,0.4375,0.1262,-7.0205,2.5000,2.5000
218,00293,3933844572,40203891525.8400,0.0006,17.1445,0.3620,0.6426,52.1451,2.9354,3.7182
219,00294,206747688,578893526.4000,,26.2394,0.8067,0.5113,84.0682,4.2857,4.2857
220,00295,14964442519,1167226516.4820,,64.7521,0.5306,0.1694,-4.9895,0.0000,0.0000
221,00296,1234970983,1605462277.9000,0.0001,4.3687,1.1623,0.2832,-3.4874,6.4211,6.4945
222,00298,2348835316,1033487539.0400,0.0000,6.1575,5.1722,0.2490,2.5093,7.9545,4.5455
223,00299,4550104797,3185073357.9000,,30.8817,1.6831,0.5697,7.6414,0.0000,0.0000
224,00303,251779133,17473471830.2000,0.0017,12.9955,1.0297,3.9274,-128.0735,7.5444,7.5490
225,00306,476776842,1239619789.2000,0.0005,4.8874,0.4171,0.5547,-17.7611,8.9386,5.9591
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,137421323.2720,0.0017,-8.8192,0.3399,0.9417,5.1994,0.0000,0.0000
228,00310,1211320200,26649044.4000,0.0001,-0.3056,5.6676,0.1381,1.0063,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,6584237691.4900,0.0007,10.4140,0.7824,1.2938,28.4732,6.6401,6.0451
231,00317,592071197,3049166664.5500,0.0005,-3.3230,0.2621,0.4490,-2.0040,0.0000,0.0000
232,00318,192189833,63422644.8900,0.0001,2.8620,1.8680,0.1648,102.7920,0.0000,0.0000
233,00321,1381696104,2335066415.7600,0.0005,7.1794,0.2844,0.4490,-22.0233,17.7515,14.7929
234,00322,5623786360,80195193493.6000,0.0008,27.8400,1.1301,3.1643,19.4938,3.5212,3.5212
235,00323,1732930000,5129472800.0000,0.0028,3.2722,0.4189,0.6615,4.8972,13.8260,11.9182
236,00326,2711000479,4066500718.5000,0.0000,3.8599,1164.1857,0.9359,5.8864,10.3324,18.6657
237,00328,723244650,224205841.5000,0.0000,-0.3981,0.1451,0.2037,62.5225,0.0000,0.0000
238,00329,1059749920,1091542417.6000,0.0000,-17.9554,8.7594,4.3584,-15.7201,0.0000,0.0000
239,00330,1887211562,2642096186.8000,0.0013,-1.2323,0.2043,0.4167,-3.8458,0.0000,0.0000
240,00332,6545621131,3076441931.5700,0.0000,95.4340,0.3164,1.8287,153.9814,0.0000,0.0000
241,00333,215037625,223639130.0000,,-3.6528,0.1825,0.4259,-28.1590,0.0000,0.0000
242,00335,2682316758,2467731417.3600,0.0000,9.6917,12.8803,0.9386,-11.9533,2.1739,2.1739
243,00336,3107836876,9572137578.0800,0.0006,8.0413,2.6762,0.6568,-6.8112,8.9935,15.0975
244,00338,3495000000,7129800000.0000,0.0028,3.5370,0.1753,0.6762,15.4449,13.9216,13.9216
245,00339,167000000,126920000.0000,,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1441715693.9250,0.0000,25.0620,13.6043,0.7534,-16.4835,0.0000,0.0000
247,00341,585704033,10156107932.2200,0.0012,17.2054,1.1957,3.5182,161.6957,4.8439,4.8442
248,00342,1468124216,1644299121.9200,0.0003,2.1663,0.0548,0.2131,2.9734,0.0000,0.0000
249,00343,1390656816,152972249.7600,0.0000,-4.8818,7.0445,0.5497,-8.3441,0.0000,0.0000
250,00345,1063777500,29945336625.0000,0.0019,43.0307,3.9787,8.5624,784.0120,1.4844,1.4847
251,00347,1411540000,3811158000.0000,0.0078,2.7293,0.2064,0.4351,-42.1228,7.4521,7.4521
252,00348,7824508360,258208775.8800,0.0006,-2.7090,0.5717,0.8590,-45.6119,0.0000,0.0000
253,00351,495975244,100682974.5320,0.0007,-0.7266,1.9871,-0.4284,8.0624,0.0000,0.0000
254,00353,5444844590,528149925.2300,0.0000,-6.9059,3.4672,0.5555,1.9640,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0001,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,104852400.0000,,-2.3197,22.9084,0.6093,19.4011,0.0000,0.0000
257,00357,226913000,1529393620.0000,0.0018,4.3847,5.5082,0.5895,-4.6022,2.5276,0.0000
258,00358,1387482000,12959081880.0000,0.0013,11.4755,0.1293,0.5110,247.0848,2.4350,2.4350
259,00360,6767636215,676763621.5000,0.0005,5.3835,0.3239,0.6650,-42.1200,0.0000,0.0000
260,00361,5201250000,239257500.0000,0.0005,-5.9073,0.8367,0.8334,3.0919,0.0000,0.0000
261,00362,1335427319,654359386.3100,0.0013,-0.9805,2.0256,0.7566,-10.7423,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,788263972.0800,0.0004,5.4692,1.0891,0.3303,27.5771,6.4103,7.6923
264,00367,1672553104,2241221159.3600,0.0000,1.8271,3.6193,0.1658,1.4788,7.4627,5.9701
265,00369,1354530279,6610107761.5200,0.0000,5.0367,7.4716,0.2307,3.3823,5.5218,5.5250
