,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
39,00043,24071837232,15646694200.8000,0.0000,7.0784,0.2971,1.2011,16.6307,6.6154,5.2308
40,00045,1634422891,14431954127.5300,0.0006,11.6106,2.3225,0.3664,-26.0505,2.3454,2.2400
41,00046,249488384,813332131.8400,,11.9558,2.8900,1.7012,13.4675,6.4417,6.4417
42,00047,10070431786,1117817928.2460,0.0001,9.1172,0.4709,2.1631,-18.7865,5.4955,5.4955
43,00050,356273883,2536670046.9600,0.0002,7.3603,2.3303,0.4145,-1.8432,5.3371,5.3371
44,00051,708750000,8986950000.0000,0.0000,10.8146,5.6772,0.4954,-58.7382,2.3659,2.3659
45,00052,129532780,2674851907.0000,0.0016,14.8647,0.9005,3.4395,51.4622,5.7020,5.7020
46,00053,329051373,42743773352.7000,0.0000,12.6313,2.4350,0.5248,-19.3018,3.0793,3.0793
47,00055,253639456,67214455.8400,0.0001,-1.7724,0.1134,0.0731,-10.2394,0.0000,0.0000
48,00056,6812201460,10490790248.4000,0.0000,4.4767,2.1343,0.2177,3.8067,5.1948,5.1948
49,00057,630531600,1670908740.0000,,18.5083,1.0214,0.6041,18.8893,2.6415,2.6415
50,00058,748936324,67404269.1600,0.0001,-1.3347,0.1625,0.2275,-1.3303,0.0000,0.0000
51,00059,7939171837,8733089020.7000,0.0006,9.9171,1.2034,2.2616,-13.4378,2.0877,2.0877
52,00060,259586000,215456380.0000,,1.1457,1.4259,0.3307,1.9997,0.0000,0.0000
53,00061,8773232014,271970192.4340,0.0016,-0.2301,0.2707,12.1883,-2.9580,0.0000,0.0000
54,00062,446941011,9251678927.7000,0.0001,12.8483,1.1551,0.8918,-9.4810,5.6311,5.6704
55,00063,2819102084,704775521.0000,0.0000,-7.9347,42.6387,3.7198,-13.3952,0.0000,0.0000
56,00064,9662705938,2270735895.4300,0.0003,11.6400,4.0411,0.3423,-9.3296,8.5106,8.5106
57,00066,6157631911,277093435995.0000,0.0006,17.3097,5.1380,1.5349,-61.0472,2.6563,2.6610
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,28863476700.8000,0.0008,19.0610,1.4604,0.5640,18.4779,2.7329,2.7329
60,00070,692436675,95556261.1500,,2.2442,0.7976,0.0802,-0.1868,0.0000,0.0000
61,00071,690959695,10613140915.2000,0.0000,6.5346,3.3176,0.5390,6.4010,3.9714,3.9714
62,00075,799557415,1783013035.4500,0.0000,21.6624,35.2256,1.0797,139.2000,0.4484,0.4484
63,00076,5482709078,334445253.7580,0.0012,6.1693,0.3710,0.1162,5.7460,0.0000,0.0000
64,00077,271913000,236564310.0000,,-5.4687,0.6021,1.8464,-43.8001,9.1954,9.1954
65,00078,898782333,3990593558.5200,0.0004,7.2861,1.5266,0.2533,-3.7612,4.2793,4.1667
66,00079,326077423,81519355.7500,,-6.3326,3.1235,0.2193,-5.3031,0.0000,0.0000
67,00082,4213395262,859532633.4480,0.0011,-1.3273,0.2542,0.8104,-2.7057,0.0000,0.0000
68,00083,6816991049,80031474915.2600,0.0011,11.5738,9.9916,0.5476,9.2142,4.6749,4.6749
69,00084,1046474025,131855727.1500,0.0009,-3.8163,0.0904,0.1329,-0.9337,0.0000,0.0000
70,00086,2000551493,6781869561.2700,0.0001,5.7289,1.4793,0.2982,2.5917,7.9485,7.6819
71,00087,2981870000,34589692000.0000,0.0003,1.4639,0.4088,0.1048,10.3222,5.1724,5.4310
72,00088,617531425,3890447977.5000,0.0006,16.7981,10.5604,0.5490,7.1674,5.5556,5.5556
73,00089,287669676,1340540690.1600,,2.7202,3.8044,0.1679,489.6961,4.7210,4.7210
74,00091,725078029,172568570.9020,0.0024,-0.3253,18.9448,-0.6359,-4.4060,0.0000,0.0000
75,00092,683830848,97787811.2640,0.0000,-1.3548,0.2536,0.7922,4.5888,0.0000,0.0000
76,00093,1957643050,606869345.5000,,-30.5266,19.8362,0.6426,-18.2079,0.0000,0.0000
77,00094,1854991056,352448300.6400,0.0002,-6.1963,0.8252,0.4569,-21.5196,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0001,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1306260757.6200,,0.9188,0.3255,0.2596,985.1137,3.4799,3.2967
80,00100,541700500,1950121800.0000,0.0017,7.5606,0.9256,0.7414,12.3297,4.7222,4.7222
81,00101,4497718670,77630624244.2000,0.0010,9.6101,8.2516,0.5382,-53.6494,4.3453,4.3453
82,00102,1803777836,2200608959.9200,0.0010,289.1353,4.7514,1.3035,24.1260,0.0000,0.0000
83,00104,747123220,336205449.0000,,4.7714,0.3598,0.6427,51.9316,11.6543,11.6543
84,00105,360000000,7200000000.0000,0.0000,48.4897,11.7919,0.5293,-908.8614,5.7500,5.7500
85,00106,4722307545,4013961413.2500,0.0001,3.0776,0.4530,0.7019,1.7786,5.2941,5.2941
86,00107,895320000,2050282800.0000,0.0009,7.0627,0.8797,0.3886,6.3657,4.9697,4.9697
87,00108,3199373986,4191179921.6600,0.0003,437.5384,11.6009,1.2168,-11.6298,0.0000,0.0000
88,00109,7088223998,843498655.7620,,15.5857,9.9628,0.3019,-0.6384,0.0000,0.0000
89,00110,917779442,73422355.3600,,9.4143,0.3398,-55.7497,8.4530,0.0000,0.0000
90,00112,767654861,2525584492.6900,0.0000,3.5588,2.7756,0.4109,-14.5600,0.0000,0.0000
91,00113,394878308,1508435136.5600,0.0000,3.7355,0.3762,0.5984,-1.6363,9.3010,9.3010
92,00114,604490763,380829180.6900,,-14.5588,0.3998,0.5301,7.7185,4.7619,4.7619
93,00115,2449554132,257203183.8600,0.0000,1.3309,3.7813,0.1139,2.5866,0.0000,0.0000
94,00116,677434000,6205295440.0000,0.0016,6.1302,0.3300,0.5705,43.2437,6.4410,6.3319
95,00118,861930692,245650247.2200,0.0000,3.3173,0.0916,0.1764,-10.1765,7.0175,7.0175
96,00120,4413729099,4722690135.9300,0.0003,23.3912,2.1994,3.4895,-18.7781,0.0000,0.0000
97,00122,947543695,511673595.3000,0.0002,16.7175,2.1741,0.2813,-24.0042,1.8519,1.8519
98,00125,262778286,604390057.8000,0.0005,8.3799,0.4938,0.6336,-19.0461,6.9565,6.9565
99,00126,1257087536,1005670028.8000,0.0000,3.6181,1.0365,0.2626,-4.8383,3.7500,3.7500
100,00127,1907619079,10873428750.3000,0.0001,10.7097,12.8890,0.3224,300.8530,1.9298,1.9298
101,00128,1650658676,1287513767.2800,0.0004,-17.6138,9.0600,1.3281,-3.7370,0.0000,0.0000
102,00129,1319782288,1689321328.6400,0.0002,1.2165,0.7653,0.0827,-8.3517,2.1094,2.1094
103,00130,287930000,133887450.0000,,-6.7905,0.5334,0.1951,-5.0671,0.0000,0.0000
104,00131,595634100,2293191285.0000,0.0000,4.0028,11.3783,0.3358,-26.1729,5.8101,5.8101
105,00136,74611669087,8431118606.8310,0.0015,57.6782,14.3781,6.9110,24.9834,0.0000,0.0000
106,00137,530289480,376505530.8000,0.0000,7.8076,0.6342,0.1797,-3.3269,0.0000,0.0000
107,00138,873111452,436555726.0000,0.0002,12.8399,0.4750,0.1462,-109.1389,14.0562,0.0000
108,00139,14719650461,1015655881.8090,0.0001,-15.1453,5.8219,0.7072,-125.3277,0.0000,0.0000
109,00141,345374910,200317447.8000,,-29.9160,8.2269,0.3355,44.0646,0.0000,0.0000
110,00142,4344931044,13034793132.0000,0.0004,12.6007,0.2145,0.1846,-5.9670,4.4982,4.0000
111,00143,7748960899,511431419.3340,0.0001,-11.7059,4.6616,1.4589,-13.0777,0.0000,0.0000
112,00145,3724981811,271923672.2030,0.0001,-0.1982,5.3840,-0.2993,-10.3417,0.0000,0.0000
113,00146,212187488,244015611.2000,,-7.1483,0.4511,0.5594,-1.4425,0.0000,0.0000
114,00147,20319072320,3718390234.5600,0.0000,-17.0584,4.4916,3.3733,-14.8642,0.0000,0.0000
115,00148,1082876236,22686257144.2000,0.0016,3.7339,0.4932,0.4045,-53.1976,8.5941,4.6787
116,00149,9953067822,656902476.2520,0.0002,-3.0899,0.8434,0.4090,-13.6426,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1616896638.0160,0.0000,-20.6677,0.6507,0.3253,1.4994,15.3409,15.3409
119,00157,2002100932,1201260559.2000,0.0000,45.7466,3.2508,2.1489,-13.7853,2.4167,0.0000
120,00158,25000000,5190000000.0000,,2.2579,23.5815,0.5285,188.7135,2.4566,2.4566
121,00159,9221232131,1337078658.9950,,19.7828,,2.1157,-101.2478,0.0000,0.0000
122,00160,720429301,2363008107.2800,0.0000,2.0397,1.5984,0.1958,-3.5235,3.8110,3.8110
123,00162,1149694715,239136500.7200,0.0003,-0.8042,0.1996,0.0515,-0.9691,0.0000,0.0000
124,00163,3677545667,6435704917.2500,0.0001,2.0520,1.4787,0.1873,23.1975,6.2857,6.2857
125,00166,8758880988,954718027.6920,0.0048,-3.7117,3.2039,0.3052,10.6983,0.0000,0.0000
126,00167,2599993088,88399764.9920,0.0001,-0.4100,0.2041,-1.2110,-5.7778,0.0000,0.0000
127,00168,655069178,29838401057.9000,0.0023,37.0768,3.0472,2.6808,20.6974,1.1855,1.1855
128,00169,4697346488,2066832454.7200,0.0001,2.6957,2.0267,0.6350,4.0442,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13406999098.3500,0.0004,3.3133,1.2460,0.3445,6.5561,4.6584,4.6620
131,00174,451390000,284375700.0000,,23.2542,1.4982,0.0506,-0.4389,0.0000,0.0000
132,00175,9128929540,136021050146.0000,0.0033,9.2285,1.0868,2.5998,50.6317,2.3439,2.3439
133,00176,2032571385,569119987.8000,0.0015,-3.2645,2.3960,0.8661,-6.9189,0.0000,0.0000
134,00177,1222000000,12733240000.0000,0.0014,10.2331,4.4925,1.4935,178.4728,5.0144,5.0144
135,00178,3103189458,5833996181.0400,0.0013,12.3929,0.6965,2.3462,52.1260,8.4857,8.4857
136,00179,899221457,12894835693.3800,0.0005,5.8394,0.5008,0.6421,8.9237,3.4921,3.4921
137,00180,950587991,836517432.0800,0.0001,4.6026,1.2604,0.3692,139.3035,1.1364,1.1364
138,00182,8391574965,3314672111.1750,0.0006,5.6232,1.9979,0.5047,8.4303,5.1364,5.1364
139,00184,340200000,1503684000.0000,0.0002,7.6493,0.7435,0.3388,-9.8342,3.6199,3.5068
140,00185,10294699948,3603144981.8000,0.0000,103.0162,5.1333,2.7957,-183.2076,0.0000,0.0000
141,00186,5492232889,4009330008.9700,0.0000,44.0586,32.5962,6.7046,-34.8637,0.0000,0.0000
142,00187,100000000,140000000.0000,0.0002,-5.3784,0.4505,0.6802,-16.7247,0.0000,0.0000
143,00188,7014469674,378781362.3960,0.0019,-11.5408,10.3259,0.3498,-18.1374,8.3333,8.3333
144,00190,524439246,3303967249.8000,0.0007,4.5007,2.6015,0.2063,-6.1241,4.1616,4.1616
145,00191,386879622,3249788824.8000,0.0001,1.1617,0.4917,0.0635,3.5249,0.8810,0.8810
146,00193,194337559,186564056.6400,0.0000,1.2441,0.4316,0.1902,1.3578,0.0000,0.0000
147,00194,378583440,4073557814.4000,0.0003,4.0163,2.2184,0.3257,8.8389,6.5056,6.5056
148,00197,1872696182,404502375.3120,0.0041,-1.4189,0.4811,0.2203,-1.9752,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1420405145.8800,0.0000,10.1037,7.6586,0.2660,-21.4852,15.0176,15.0176
151,00200,1513929755,31565435391.7500,0.0033,60.4041,0.7751,0.7637,172.8429,0.3314,0.4058
152,00201,8947051324,1520998725.0800,0.0000,5.8422,2.6239,0.3739,-14.3040,4.3059,4.3059
153,00202,7294369363,1604761259.8600,0.0001,-2.6735,20.5570,0.6209,-17.8239,0.0000,0.0000
154,00204,1058185729,134389587.5830,,-1.5287,223.9826,1.2694,-29.1707,0.0000,0.0000
155,00205,6373545516,95603182.7400,0.0090,-0.7644,0.5299,0.2066,-2.0421,0.0000,0.0000
156,00208,4438967838,4305798802.8600,0.0000,2.6603,2.7032,0.3056,200.3629,9.7938,9.8969
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.4679,1.6535,0.0000,0.0000
158,00210,1649142384,257266211.9040,0.0027,-0.2587,0.0623,0.1661,-2.1102,0.0000,0.0000
159,00211,5438133867,217525354.6800,0.0014,1188.6631,2.6787,0.3966,35.6657,3.0674,3.0674
160,00212,34476738,1799685723.6000,,5.3799,14.7558,0.3293,-237.4882,2.6820,2.6820
161,00213,1010794962,1192738055.1600,,5.3769,1.3532,0.5023,-18.8426,3.8174,3.8174
162,00214,840873996,1093136194.8000,,1.3494,0.4517,0.0440,-4.5878,1.3846,1.3846
163,00216,551368153,1323283567.2000,,1.6935,0.8951,0.1096,-3.4259,2.0833,2.0833
164,00219,579753289,1397205426.4900,0.0002,2.3130,1.7751,0.1673,-4.4263,2.8755,2.8755
165,00221,556432500,239265975.0000,0.0032,3.3997,1.8298,0.2148,-1.1424,0.0000,0.0000
166,00223,2912776542,349533185.0400,0.0001,-2.5217,3.9109,2.6530,17.3345,0.0000,0.0000
167,00224,1154038656,1615654118.4000,0.0000,2.9936,5.5534,0.1979,20.9586,3.2857,3.2857
168,00225,110179385,1613026196.4000,0.0001,3.3551,11.9012,0.2926,575.4642,2.5956,2.5956
169,00226,493154032,1316721265.4400,,-11.7364,0.5155,0.0866,1.2411,2.9963,2.9963
170,00227,1418973012,532114879.5000,0.0001,15.9302,1.1233,0.1931,5.8794,0.0000,0.0000
171,00228,9505344000,1796510016.0000,0.0002,65.2233,3.7600,1.1287,-15.9677,0.0000,0.0000
172,00229,494499860,469774867.0000,0.0002,8.9355,0.3653,0.7946,-6.4955,8.4144,8.4164
173,00231,7748794504,402937314.2080,0.0001,-0.3150,4.9505,0.8470,5.6317,0.0000,0.0000
174,00234,5780368705,722546088.1250,0.0001,38.2522,7.2433,0.4240,11.3826,2.4000,2.4000
175,00235,16987713835,611557698.0600,0.0011,0.8628,0.4138,0.1720,-3.3013,0.0000,0.0000
176,00236,373570560,392249088.0000,0.0000,-5.3327,0.6710,0.7971,-8.1821,0.0000,0.0000
177,00237,135000000,1717200000.0000,0.0000,6.1539,70.3453,0.3514,-10.4945,10.0629,10.0629
178,00239,311640000,841428000.0000,0.0001,22.5705,5.9658,1.0900,141.4402,3.8333,4.0000
179,00240,1241877992,1117690192.8000,0.0001,2.7116,0.1773,1.0658,7.4892,4.8889,4.8889
180,00241,12021757333,95092100504.0300,0.0010,-1015.4266,16.3295,30.4050,-287.4779,0.0000,0.0000
181,00242,3021479785,9729164907.7000,0.0005,2.0935,1.4760,0.2299,2.4513,4.9726,4.9726
182,00243,2256265322,92506878.2020,0.0001,-2.0366,0.3272,0.1978,-4.0741,0.0000,0.0000
183,00244,1313962560,289071763.2000,,-2.1888,0.9269,3.9732,-76.8808,0.0000,0.0000
184,00245,28928719250,3326802713.7500,0.0002,23.2265,6.4801,0.6395,3.0625,0.0000,0.0000
185,00247,1851651051,46272759764.4900,,12.4564,5.7409,0.3176,5.3215,2.1979,2.1979
186,00248,1245331256,108343819.2720,,104.0767,0.3827,0.3661,-104.8827,2.2989,2.2989
187,00250,21720504877,1324950797.4970,0.0001,3.5102,1.3087,0.8811,-10.3499,34.5699,9.0164
188,00251,662208726,5317536069.7800,0.0001,43.9371,6.8279,0.8648,3.2564,0.6223,0.6227
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,523514250.0000,,1.6875,0.6651,0.0638,-1.6598,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1572876484.4700,,9.2239,0.6095,0.7287,3864.5614,9.6386,9.2369
193,00256,4351888206,7398209950.2000,0.0005,36.7390,2.1282,1.4993,18.3194,0.0000,0.0000
194,00258,1971029125,3725245046.2500,,9.1376,5.4937,0.2956,5.1512,9.5238,9.5238
195,00259,999641171,1219562228.6200,0.0004,4.2236,1.3055,0.6273,4.4422,12.2951,12.2951
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,151571462.0000,,5.5145,0.5843,0.0920,-3.9040,3.2258,6.4516
198,00263,140191677,36449836.0200,0.0001,-0.0489,-0.3630,0.6139,-0.9912,0.0000,0.0000
199,00264,382704000,627634560.0000,0.0002,-19.9464,9.8221,34.4041,-34.6836,0.0000,0.0000
200,00265,12922075516,1382662080.2120,0.0000,-24.6561,5.5602,1.9355,-8.2254,0.0000,0.0000
201,00266,474731824,3465542315.2000,0.0001,47.0421,5.5651,0.2474,-1262.9527,6.0274,6.0274
202,00269,7442395970,238156671.0400,0.0002,-0.2221,0.2746,-0.0609,-71.4541,0.0000,0.0000
203,00271,1241054945,1985687912.0000,0.0001,17.6119,33.9701,0.4463,-7.9832,6.2500,6.2500
204,00273,44375065557,3505630179.0030,0.0001,38.8720,0.9996,0.5297,-30.7776,0.8517,0.8517
205,00274,17544977408,350899548.1600,0.0000,-4.8239,12.9742,2.8715,117.3577,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,216344727.3850,0.0004,-4.8699,0.2785,-0.0526,-16.2824,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,941068800.0000,,6.8586,59.6796,0.6805,-5.7271,4.3702,22.1080
210,00279,1868176188,282094604.3880,0.0004,-0.1306,-3.7798,0.0902,-0.2578,0.0000,0.0000
211,00280,913650465,296936401.1250,0.0025,387.1400,0.5380,0.4686,-7.8998,0.0000,0.0000
212,00282,2636211725,738139283.0000,0.0007,-2.1808,0.5659,0.7420,-5.9938,0.0000,0.0000
213,00286,3730915008,2089312404.4800,0.0007,967.2743,5.5414,2.1907,-45.7952,0.0000,0.0000
214,00287,40000000,417600000.0000,,2.5212,15.5919,0.3162,7.4870,1.8199,1.8199
215,00289,293309000,6658114300.0000,0.0000,3.9219,4.5515,0.3406,-73.3685,3.0869,3.5255
216,00290,9153078859,549184731.5400,0.0020,-5.2715,5.0817,1.3469,-2.3260,0.0000,0.0000
217,00292,2018040477,575141535.9450,0.0004,1.6929,0.4795,0.1372,-7.6955,2.2807,2.2807
218,00293,3933844572,39417122611.4400,0.0005,16.8090,0.3549,0.6300,51.1247,2.9940,3.7924
219,00294,206747688,632647925.2800,0.0001,28.6759,0.8816,0.5208,91.8745,3.9216,3.9216
220,00295,14964442519,1137297631.4440,0.0000,63.0918,0.5170,0.1650,-4.8616,0.0000,0.0000
221,00296,1234970983,1975953572.8000,0.0003,5.3769,1.4305,0.3549,-4.2921,5.2172,5.2172
222,00298,2348835316,1115696775.1000,0.0000,6.6473,5.5836,0.2555,2.7089,7.3684,7.3684
223,00299,4550104797,3867589077.4500,0.0002,37.4992,2.0438,0.6918,9.2788,0.0000,0.0000
224,00303,251779133,17322404350.4000,0.0012,12.8831,1.0208,3.6357,-126.9662,7.6102,7.6102
225,00306,476776842,1516150357.5600,0.0000,5.9777,0.5102,0.6680,-21.7232,7.3083,7.3083
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.0613,-32.5224,0.0000,0.0000
227,00309,1675869796,243001120.4200,0.0029,-15.5950,0.6011,1.6504,9.1941,0.0000,0.0000
228,00310,1211320200,39973566.6000,,-0.4584,8.5014,0.2072,1.5095,0.0000,0.0000
229,00313,23336687255,536743806.8650,0.0020,-2.0006,1.8887,1.3945,8.4889,0.0000,0.0000
230,00315,1120849030,7632981894.3000,0.0008,12.0728,0.9071,1.5035,33.0085,5.7278,5.7278
231,00317,592071197,3510982198.2100,0.0018,-3.8263,0.3018,0.5170,-2.3075,0.0000,0.0000
232,00318,192189833,79758780.6950,,3.5992,2.3491,0.2082,129.2687,0.0000,0.0000
233,00321,1381696104,2459419065.1200,0.0019,7.5617,0.2996,0.4573,-23.1962,16.8539,16.8539
234,00322,5623386360,58708153598.4000,0.0011,20.3807,0.8273,2.3165,14.2707,4.8100,4.8100
235,00323,1732930000,5146802100.0000,0.0090,3.2832,0.4203,0.6638,4.9138,13.7795,11.8781
236,00326,2711000479,2277240402.3600,0.0001,2.1615,651.9440,0.5241,3.2964,18.4507,33.3316
237,00328,723244650,296530306.5000,0.0000,-0.5266,0.1919,0.2230,82.6911,0.0000,0.0000
238,00329,1059749920,1186919910.4000,,-19.5243,9.5248,4.7392,-17.0937,0.0000,0.0000
239,00330,1887211562,2830817343.0000,0.0020,-1.3203,0.2189,0.4217,-4.1205,0.0000,0.0000
240,00332,6545621131,3240082459.8450,0.0003,100.5103,0.3332,1.9172,162.1719,0.0000,0.0000
241,00333,215037625,219338377.5000,,-3.5826,0.1790,0.4192,-27.6175,0.0000,0.0000
242,00335,2682316758,2655493590.4200,0.0000,10.4291,13.8604,1.0048,-12.8628,2.0202,2.0202
243,00336,3107836876,8919491834.1200,0.0005,7.4930,2.4937,0.6121,-6.3468,9.6516,16.2022
244,00338,3495000000,7619100000.0000,0.0066,3.7798,0.1873,0.7226,16.5048,13.0275,13.0275
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1933595165.9700,0.0000,33.6125,18.2458,1.0104,-22.1073,0.0000,0.0000
247,00341,585704033,12534066306.2000,0.0023,21.2339,1.4757,3.6631,199.5553,3.9249,3.9249
248,00342,1468124216,1864517754.3200,0.0005,2.4564,0.0621,0.2416,3.3716,0.0000,0.0000
249,00343,1390656816,166878817.9200,0.0001,-5.3256,7.6850,0.5522,-9.1026,0.0000,0.0000
250,00345,1063737500,33933226250.0000,0.0043,48.7612,4.5085,9.7803,888.4206,1.3099,1.3099
251,00347,1411540000,3712350200.0000,0.0132,2.6586,0.2010,0.4238,-41.0308,7.6505,7.6505
252,00348,7865458360,283156500.9600,,-2.9707,0.6270,0.7197,-50.0188,0.0000,0.0000
253,00351,495975244,166151706.7400,0.0013,-1.1991,3.2792,-0.7069,13.3049,0.0000,0.0000
254,00353,5444844590,996406559.9700,0.0008,-13.0287,6.5412,1.0480,3.7053,0.0000,0.0000
255,00355,3203817188,1826175797.1600,0.0000,10.4472,0.3091,0.0818,-1.2475,4.2105,4.1228
256,00356,2279400000,132205200.0000,0.0000,-2.9249,28.8845,0.7682,24.4623,0.0000,0.0000
257,00357,226913000,1173140210.0000,0.0004,3.3633,4.2251,0.4522,-3.5302,3.2951,0.0000
258,00358,1387482000,12750959580.0000,0.0054,11.2912,0.1272,0.5028,243.1166,2.4748,2.4748
259,00360,6767636215,561713805.8450,0.0002,4.4683,0.2688,0.5520,-34.9596,0.0000,0.0000
260,00361,5201250000,312075000.0000,0.0003,-7.7052,1.0914,1.0871,4.0329,0.0000,0.0000
261,00362,1332427319,439701015.2700,0.0019,-0.6589,1.3611,0.5084,-7.2184,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,869111558.9600,0.0004,6.0301,1.2008,0.3641,30.4055,5.8140,6.9767
264,00367,1672553104,2559006249.1200,0.0002,2.0862,4.1325,0.1856,1.6885,6.5359,6.5359
