,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
135,00178,3103189458,5896059970.2000,0.0017,12.5248,0.7039,2.3711,52.6806,8.3964,8.3964
136,00179,899221457,12679022543.7000,0.0007,5.7417,0.4924,0.6314,8.7743,3.5516,3.5516
137,00180,950587991,836517432.0800,,4.6026,1.2604,0.3692,139.3035,1.1364,1.1364
138,00182,8391574965,3272714236.3500,0.0004,5.5520,1.9726,0.4984,8.3236,5.2022,5.2022
139,00184,340200000,1496880000.0000,0.0004,7.6146,0.7401,0.3372,-9.7897,3.6364,3.5227
140,00185,10294699948,3551671482.0600,0.0001,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,4558553297.8700,,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,141000000.0000,0.0010,-5.4168,0.4537,0.6534,-16.8441,0.0000,0.0000
143,00188,7014469674,378781362.3960,0.0001,-11.5408,10.3259,0.3498,-18.1374,8.3333,8.3333
144,00190,524439246,3209568185.5200,0.0005,4.3721,2.5272,0.2004,-5.9492,4.2840,4.2840
145,00191,386879622,3265264009.6800,0.0000,1.1672,0.4940,0.0638,3.5417,0.8768,0.8768
146,00193,194337559,188507432.2300,0.0001,1.2571,0.4361,0.1922,1.3720,0.0000,0.0000
147,00194,378583440,3967554451.2000,0.0002,3.9117,2.1607,0.3172,8.6089,6.6794,6.6794
148,00197,1872696182,337085312.7600,0.0034,-1.1824,0.4009,0.1836,-1.8364,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1352766805.6000,0.0000,9.6225,7.2939,0.2534,-20.4621,15.7685,15.7685
151,00200,1513929755,32398096757.0000,0.0024,61.9975,0.7955,0.7838,177.4023,0.3229,0.3953
152,00201,8947051324,1494157571.1080,0.0000,5.7391,2.5776,0.3673,-14.0516,4.3832,4.3832
153,00202,7294369363,1641233106.6750,0.0001,-2.7342,21.0242,0.6350,-18.2290,0.0000,0.0000
154,00204,1058185729,132273216.1250,,-1.5046,220.4554,1.2494,-28.7114,0.0000,0.0000
155,00205,6373545516,108350273.7720,0.0001,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4350188481.2400,0.0002,2.6877,2.7311,0.3088,202.4285,9.6939,9.7959
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,257266211.9040,0.0019,-0.2587,0.0623,0.1661,-2.1102,0.0000,0.0000
159,00211,5381728064,209887394.4960,0.0012,1146.9257,2.5847,0.3827,34.4134,3.1790,3.1790
160,00212,34476738,1785895028.4000,0.0000,5.3387,14.6427,0.3268,-235.6684,2.7027,2.7027
161,00213,1010794962,1192738055.1600,,5.3769,1.3532,0.5023,-18.8426,3.8174,3.8174
162,00214,840873996,1084727454.8400,0.0002,1.3390,0.4483,0.0437,-4.5526,1.3953,1.3953
163,00216,551368153,1350851974.8500,0.0000,1.7288,0.9138,0.1119,-3.4972,2.0408,2.0408
164,00219,579753289,1385610360.7100,0.0000,2.2939,1.7603,0.1659,-4.3896,2.8996,2.8996
165,00221,556432500,239265975.0000,0.0000,3.3997,1.8298,0.2148,-1.1424,0.0000,0.0000
166,00223,2912776542,349533185.0400,0.0001,-2.5217,3.9109,2.6530,17.3345,0.0000,0.0000
167,00224,1154038656,1684896437.7600,,3.1219,5.7914,0.2064,21.8568,3.1507,3.1507
168,00225,110179385,1597601082.5000,,3.3230,11.7874,0.2898,569.9611,2.6207,2.6207
169,00226,493154032,1257542781.6000,0.0000,-11.2089,0.4923,0.0827,1.1854,3.1373,3.1373
170,00227,1418973012,553399474.6800,0.0003,16.5674,1.1682,0.2009,6.1146,0.0000,0.0000
171,00228,9505344000,1787004672.0000,0.0003,64.8782,3.7402,1.1227,-15.8832,0.0000,0.0000
172,00229,494499860,469774867.0000,,8.9355,0.3653,0.7946,-6.4955,8.4144,8.4164
173,00231,7748794504,402937314.2080,0.0002,-0.3150,4.9505,0.8470,5.6317,0.0000,0.0000
174,00234,5780368705,710985350.7150,0.0000,37.6402,7.1274,0.4173,11.2005,2.4390,2.4390
175,00235,16987713835,594569984.2250,0.0015,0.8389,0.4023,0.1673,-3.2096,0.0000,0.0000
176,00236,373570560,392249088.0000,0.0000,-5.3327,0.6710,0.7971,-8.1821,0.0000,0.0000
177,00237,135000000,1728000000.0000,0.0001,6.1926,70.7878,0.3536,-10.5605,10.0000,10.0000
178,00239,311640000,822729600.0000,,22.0689,5.8332,1.0658,138.2971,3.9205,4.0909
179,00240,1241877992,1142527752.6400,0.0005,2.7719,0.1812,1.0895,7.6556,4.7826,4.7826
180,00241,12021757333,94370795064.0500,0.0018,-1007.7243,16.2057,30.1744,-285.2973,0.0000,0.0000
181,00242,3021479785,9698950109.8500,0.0007,2.0870,1.4714,0.2292,2.4437,4.9881,4.9881
182,00243,2256265322,97019408.8460,0.0010,-2.1360,0.3431,0.2074,-4.2729,0.0000,0.0000
183,00244,1313962560,289071763.2000,,-2.1888,0.9269,3.9732,-76.8808,0.0000,0.0000
184,00245,28928719250,3297873994.5000,0.0004,23.0245,6.4238,0.6339,3.0358,0.0000,0.0000
185,00247,1851651051,46272759764.4900,,12.4564,5.7409,0.3176,5.3215,2.1979,2.1979
186,00248,1245331256,108343819.2720,,104.0767,0.3827,0.3661,-104.8827,2.2989,2.2989
187,00250,21720504877,1368391807.2510,0.0008,3.6253,1.3516,0.9100,-10.6892,33.4724,8.7302
188,00251,662208726,5403623204.1600,0.0001,44.6484,6.9384,0.8788,3.3091,0.6124,0.6127
189,00252,225420034,788970119.0000,0.0000,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,523514250.0000,,1.6875,0.6651,0.0638,-1.6598,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1579193257.5000,0.0003,9.2610,0.6120,0.7316,3880.0817,9.6000,9.2000
193,00256,4351888206,7441728832.2600,0.0005,36.9551,2.1407,1.5081,18.4272,0.0000,0.0000
194,00258,1971029125,3725245046.2500,0.0001,9.1376,5.4937,0.2956,5.1512,9.5238,9.5238
195,00259,999641171,1229558640.3300,0.0001,4.2583,1.3162,0.6324,4.4786,12.1951,12.1951
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,151571462.0000,0.0001,5.5145,0.5843,0.0920,-3.9040,3.2258,6.4516
198,00263,140191677,35047919.2500,0.0037,-0.0471,-0.3490,0.5903,-0.9530,0.0000,0.0000
199,00264,382704000,681213120.0000,0.0023,-21.6492,10.6606,37.3411,-37.6444,0.0000,0.0000
200,00265,12922075516,1382662080.2120,0.0000,-24.6561,5.5602,1.9355,-8.2254,0.0000,0.0000
201,00266,474731824,3465542315.2000,0.0001,47.0421,5.5651,0.2474,-1262.9527,6.0274,6.0274
202,00269,7442395970,238156671.0400,0.0000,-0.2221,0.2746,-0.0609,-71.4541,0.0000,0.0000
203,00271,1241054945,1936045714.2000,0.0000,17.1716,33.1208,0.4352,-7.7836,6.4103,6.4103
204,00273,44375065557,3416880047.8890,0.0005,37.8879,0.9743,0.5162,-29.9984,0.8739,0.8739
205,00274,17544977408,368444525.5680,0.0000,-5.0651,13.6229,3.0151,123.2256,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,218225985.8840,0.0007,-4.9122,0.2810,-0.0531,-16.4240,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,942278400.0000,,6.8674,59.7563,0.6813,-5.7345,4.3646,22.0796
210,00279,1868176188,278358252.0120,0.0003,-0.1289,-3.7297,0.0890,-0.2544,0.0000,0.0000
211,00280,913650465,269526887.1750,0.0005,351.4040,0.4884,0.4254,-7.1706,0.0000,0.0000
212,00282,2636211725,751320341.6250,0.0032,-2.2197,0.5760,0.7553,-6.1008,0.0000,0.0000
213,00286,3730915008,2126621554.5600,0.0052,984.5470,5.6404,2.2299,-46.6129,0.0000,0.0000
214,00287,40000000,417600000.0000,,2.5212,15.5919,0.3162,7.4870,1.8199,1.8199
215,00289,293354000,6747142000.0000,0.0001,3.9743,4.6124,0.3451,-74.3495,3.0462,3.4789
216,00290,9153078859,549184731.5400,0.0001,-5.2715,5.0817,1.3469,-2.3260,0.0000,0.0000
217,00292,2018040477,575141535.9450,0.0001,1.6929,0.4795,0.1372,-7.6955,2.2807,2.2807
218,00293,3933844572,39574476394.3200,0.0003,16.8761,0.3563,0.6325,51.3288,2.9821,3.7773
219,00294,206747688,583028480.1600,0.0012,26.4268,0.8125,0.4800,84.6687,4.2553,4.2553
220,00295,14964442519,1212119844.0390,0.0000,67.2426,0.5511,0.1759,-5.1814,0.0000,0.0000
221,00296,1237145983,1979433572.8000,0.0001,5.3863,1.4330,0.3555,-4.2997,5.2080,5.2080
222,00298,2348835316,1139185128.2600,0.0001,6.7872,5.7012,0.2609,2.7659,7.2165,7.2165
223,00299,4550104797,3867589077.4500,0.0000,37.4992,2.0438,0.6918,9.2788,0.0000,0.0000
224,00303,251779133,16982502520.8500,0.0018,12.6303,1.0008,3.5644,-124.4749,7.7625,7.7625
225,00306,476776842,1563828041.7600,0.0001,6.1657,0.5262,0.6890,-22.4063,7.0855,7.0855
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.0613,-32.5224,0.0000,0.0000
227,00309,1675869796,224566552.6640,0.0000,-14.4119,0.5555,1.5252,8.4967,0.0000,0.0000
228,00310,1211320200,41184886.8000,0.0048,-0.4723,8.7590,0.2135,1.5553,0.0000,0.0000
229,00313,23336687255,676763930.3950,0.0013,-2.5224,2.3814,1.7583,10.7034,0.0000,0.0000
230,00315,1120849030,7644190384.6000,0.0003,12.0905,0.9084,1.5058,33.0570,5.7194,5.7194
231,00317,592071197,3629396437.6100,0.0009,-3.9554,0.3120,0.5169,-2.3853,0.0000,0.0000
232,00318,192189833,81680679.0250,0.0019,3.6860,2.4057,0.2132,132.3836,0.0000,0.0000
233,00321,1381696104,2514686909.2800,0.0013,7.7316,0.3063,0.4676,-23.7174,16.4835,16.4835
234,00322,5623386360,60620104960.8000,0.0014,21.0445,0.8542,2.3919,14.7355,4.6583,4.6583
235,00323,1732930000,5129472800.0000,0.0109,3.2722,0.4189,0.6750,4.8972,13.8260,11.9182
236,00326,2711000479,2223020392.7800,0.0001,2.1101,636.4215,0.5116,3.2179,18.9007,34.1446
237,00328,723244650,274832967.0000,0.0000,-0.4880,0.1779,0.2067,76.6405,0.0000,0.0000
238,00329,1059749920,1059749920.0000,,-17.4324,8.5043,4.2314,-15.2623,0.0000,0.0000
239,00330,1887211562,2906305805.4800,0.0012,-1.3556,0.2247,0.4329,-4.2304,0.0000,0.0000
240,00332,6545621131,3240082459.8450,,100.5103,0.3332,1.9172,162.1719,0.0000,0.0000
241,00333,215037625,219338377.5000,,-3.5826,0.1790,0.4192,-27.6175,0.0000,0.0000
242,00335,2682316758,2628670422.8400,,10.3237,13.7204,0.9946,-12.7328,2.0408,2.0408
243,00336,3107836876,8981648571.6400,0.0006,7.5452,2.5111,0.6163,-6.3911,9.5848,16.0901
244,00338,3495000000,7793850000.0000,0.0036,3.8664,0.1916,0.7392,16.8834,12.7354,12.7354
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1899672443.7600,0.0012,33.0228,17.9257,0.9927,-21.7195,0.0000,0.0000
247,00341,585704033,12329069894.6500,0.0022,20.8866,1.4515,3.6031,196.2915,3.9902,3.9902
248,00342,1468124216,1893880238.6400,0.0013,2.4951,0.0631,0.2454,3.4247,0.0000,0.0000
249,00343,1390656816,176613415.6320,0.0004,-5.6363,8.1332,0.5844,-9.6336,0.0000,0.0000
250,00345,1063737500,33560918125.0000,0.0009,48.2262,4.4590,9.6730,878.6731,1.3245,1.3245
251,00347,1411540000,3853504200.0000,0.0151,2.7597,0.2087,0.4438,-42.5909,7.3702,7.3702
252,00348,7865458360,283156500.9600,0.0001,-2.9707,0.6270,0.7197,-50.0188,0.0000,0.0000
253,00351,495975244,171111459.1800,0.0018,-1.2349,3.3770,-0.7280,13.7021,0.0000,0.0000
254,00353,5444844590,958292647.8400,0.0013,-12.5303,6.2910,1.0079,3.5636,0.0000,0.0000
255,00355,3203817188,1858213969.0400,0.0002,10.6305,0.3145,0.0833,-1.2694,4.1379,4.0517
256,00356,2279400000,113970000.0000,,-2.5215,24.9004,0.6622,21.0882,0.0000,0.0000
257,00357,226913000,1179947600.0000,0.0001,3.3829,4.2496,0.4548,-3.5506,3.2761,0.0000
258,00358,1387482000,12417963900.0000,0.0010,10.9963,0.1239,0.4983,236.7675,2.5411,2.5411
259,00360,6767636215,514340352.3400,0.0001,4.0915,0.2461,0.5054,-32.0112,0.0000,0.0000
260,00361,5201250000,374490000.0000,0.0005,-9.2462,1.3096,1.3045,4.8395,0.0000,0.0000
261,00362,1332427319,433038878.6750,0.0071,-0.6489,1.3405,0.5007,-64.7486,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,823634791.3400,0.0000,5.7146,1.1379,0.3451,28.8145,6.1350,7.3620
264,00367,1672553104,2559006249.1200,0.0001,2.0862,4.1325,0.1856,1.6885,6.5359,6.5359
