,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
546,01013,21391162483,855646499.3200,0.0023,-29.7399,4.1764,-4.7412,-120.5306,0.0000,0.0000
547,01031,13614480666,13614480666.0000,0.0001,13.5883,4.4796,0.6170,19.7103,1.5000,1.5000
548,01033,5414961482,4765166104.1600,0.0004,59.4798,0.2446,2.1787,-28.8309,0.0000,0.0000
549,01036,389527932,1452939186.3600,,2.1466,14.2753,0.3917,2.5983,2.4129,2.4129
550,01037,654863448,291414234.3600,0.0006,173.4097,0.7655,0.7867,-44.2526,0.0000,0.0000
551,01038,2650676042,147775189341.5000,0.0007,14.1506,20.6707,1.2093,-40.0366,4.3587,4.3587
552,01041,1769308799,157468483.1110,0.0015,-2.6315,0.9299,0.2636,-6.3332,0.0000,0.0000
553,01043,375274000,397790440.0000,0.0031,1.7081,0.1068,0.1464,-2.0848,0.0000,0.0000
554,01044,1189677417,72808257920.4000,0.0035,16.3699,3.0322,3.7890,15.5171,4.1967,4.1136
555,01046,906632276,317321296.6000,,-2.6182,5.1456,0.8330,-0.9223,42.8571,128.5714
556,01047,369200000,147680000.0000,,18.9188,0.0797,0.2881,-15.0097,0.0000,0.0000
557,01049,831221677,80628502.6690,,-0.3983,0.0568,0.3476,18.1432,0.0000,0.0000
558,01050,1993839200,2332791864.0000,0.0002,10.5372,0.8799,2.0870,-50.6127,6.8329,7.6906
559,01051,27048844786,1433588773.6580,0.0003,3.7884,5.3287,0.1237,1.6417,0.0000,0.0000
560,01053,538127200,484314480.0000,0.0004,3.8510,0.4903,0.3774,6.2607,0.0000,0.0000
561,01055,3666449197,17048988766.0500,0.0066,16.9017,0.3407,0.6533,537.9094,1.2258,1.2258
562,01059,197307506,82869152.5200,0.0003,34.0046,0.5756,1.2285,4.3439,0.0000,0.0000
563,01060,26632822510,33823684587.7000,0.0013,-117.2217,9.7974,2.0710,20.1483,0.0000,0.0000
564,01063,15215731320,228235969.8000,0.0002,-9.1875,1.0201,0.6867,-11.9545,0.0000,0.0000
565,01064,605616520,120517687.4800,0.0004,10.0524,2.3493,0.0397,9.1495,0.0000,0.0000
566,01065,340000000,958800000.0000,0.0004,6.8815,1.4091,0.5187,-40.3107,4.2764,4.2764
567,01071,1717233600,4911288096.0000,0.0012,16.6903,0.2760,0.3505,-31.0006,2.6224,2.6224
568,01072,340000000,1479000000.0000,0.0015,10.3092,0.3790,0.3883,-5.9753,2.8532,2.8532
569,01073,1139330190,427248821.2500,0.0006,-30.7020,,-0.4447,286.5519,0.0000,0.0000
570,01076,142984807678,11295799806.5620,0.0002,-3.8097,3.4707,-11.9592,-49.7667,0.0000,0.0000
571,01093,6236338403,117991522584.7600,0.0084,32.2824,5.6109,6.0437,3892.1828,0.9514,0.9514
572,01094,209386725,58628283.0000,0.0009,-2.4026,0.8585,0.3361,-4.3454,0.0000,0.0000
573,01097,7134623520,535096764.0000,0.0005,-1.1745,0.4600,0.6466,-1.3714,0.0000,0.0000
574,01098,749336566,10700526162.4800,0.0011,3.5809,0.4784,0.4249,3.4927,8.2633,8.2633
575,01100,405323284,397216818.3200,0.0001,6.3541,0.4219,0.5382,-4.6807,5.1020,5.1020
576,01104,1218893914,1194516035.7200,,1.9633,10.9361,0.2976,2.9092,10.2041,10.2041
577,01105,876622987,1113311193.4900,0.0043,45.9230,0.7776,0.5499,39.2426,10.8914,12.0583
578,01108,250000000,672500000.0000,0.0042,81.4704,0.9087,0.9582,-32.9204,0.0000,0.0000
579,01116,2158000000,507130000.0000,,-8.8799,1.0197,1.1758,2.8906,0.0000,0.0000
580,01118,574378128,344626876.8000,0.0000,-4.0649,0.1116,0.3576,-22.7597,4.8916,3.2610
581,01120,386263374,587120328.4800,0.0001,-15.3319,0.4909,0.5758,496.2978,3.2672,0.0000
582,01122,1238651865,2303892468.9000,0.0010,8.7186,0.7531,0.5251,9.7975,9.7866,9.7866
583,01123,1185318349,234693033.1020,,-5.0265,0.2447,0.3685,-14.1450,0.0000,0.0000
584,01124,4146020285,414602028.5000,,3.1297,2.0678,0.0888,-0.2738,0.0000,0.0000
585,01125,327496556,2963843831.8000,0.0000,4.4332,2.0283,0.1832,5.5454,2.2099,2.2099
586,01126,676865000,2457019950.0000,0.0020,7.3896,0.6947,1.2129,36.7961,2.4793,3.0303
587,01129,1596539766,742390991.1900,0.0001,111.7049,0.7813,0.4151,16.5742,0.0000,0.0000
588,01130,2036538114,154776896.6640,0.0005,-1.2653,1.2964,0.2396,-20.3707,0.0000,0.0000
589,01131,6374480581,1472505014.2110,0.0033,1.3787,0.7731,0.2139,29.5672,2.1645,2.1645
590,01132,2799669050,811904024.5000,0.0011,15.4563,0.7725,0.3706,-1.3649,87.2414,0.0000
591,01133,675571000,1540301880.0000,0.0038,46.5475,0.1262,0.2152,-0.9483,0.0000,0.0000
592,01137,820733643,3044921815.5300,0.0104,-22.8778,4.4394,1.9288,529.8281,0.0000,0.0000
593,01138,1296000000,4458240000.0000,0.0043,158.8779,0.9806,0.4251,-7.4363,0.6615,0.6615
594,01139,859146438,204476852.2440,,-12.7678,10.7864,29.2905,-191.0999,0.0000,0.0000
595,01140,2900940000,4032306600.0000,0.0001,15.7089,17.6939,0.7011,-2.5555,3.3094,3.3094
596,01141,47679217729,6245977522.4990,0.0001,25.4734,7.8944,2.9330,8.1791,1.5275,1.5275
597,01142,1450170627,124714673.9220,,-2.0203,0.1925,-0.0679,-13.9893,0.0000,0.0000
598,01159,823564799,1441238398.2500,0.0003,-29.0537,19.6127,65.3119,-20.9992,0.0000,0.0000
599,01160,172800000,323136000.0000,0.0017,-34.3105,-2358.6569,30.8513,1546.1053,0.0000,0.0000
600,01161,680552764,789441206.2400,0.0016,7.3307,1.0333,2.7696,72.6859,12.9310,12.9310
601,01166,2374532340,135348343.3800,0.0000,-0.4482,0.4268,0.1215,-2.8278,0.0000,0.0000
602,01168,3541112832,1451856261.1200,0.0018,-5.4230,2.7475,0.1833,-4.7742,0.0000,0.0000
603,01169,2805487778,69155273727.7000,0.0013,15.6100,0.6939,2.3569,-135.2419,1.5404,1.5404
604,01170,684429445,657052267.2000,0.0001,18.4602,0.5970,0.5872,-851.1040,6.3202,4.1798
605,01171,1952016000,12434341920.0000,0.0080,3.1273,0.3979,0.3384,4.3429,9.6484,27.0659
606,01172,5959462350,643621933.8000,0.0002,253.2947,3.0022,0.8506,-11.4306,0.0000,0.0000
607,01173,2518001334,201440106.7200,,-2.5386,0.1190,0.4052,-30.2281,3.7500,1.2500
608,01176,7194417247,8273579834.0500,0.0000,1753.9919,3.0589,1.1447,197.0557,0.0000,0.0000
609,01177,12588304487,145520799869.7200,0.0070,13.7985,5.9758,3.3422,54.2815,0.6941,0.6920
610,01178,297656701,69949324.7350,0.0001,-1.9520,1.9795,0.4779,-2.1649,0.0000,0.0000
611,01180,1052185315,925923077.2000,0.0002,15.9028,0.7953,1.4798,62.4695,2.8409,2.8409
612,01182,2366286547,336012689.6740,0.0001,-8.6383,3.8276,9.8561,14.6315,0.0000,0.0000
613,01184,625837440,1645952467.2000,0.0000,5.2570,0.0651,0.9129,4.6712,7.9848,7.6046
614,01188,20352872747,325645963.9520,0.0003,-1.1285,5.3167,0.2807,-1.3218,0.0000,0.0000
615,01189,789211046,213086982.4200,0.0018,-56.2977,0.8102,0.0974,3.3975,0.0000,0.0000
616,01191,4250013330,212500666.5000,0.0033,-3.1424,2.1350,0.4409,-1.2921,0.0000,0.0000
617,01192,4920560060,221425202.7000,0.0000,-0.0935,3.4127,-0.0941,-3.0181,0.0000,0.0000
618,01194,5941898079,362455782.8190,0.0007,-0.7772,0.4453,0.0495,-4.2019,0.0000,0.0000
619,01195,2884091737,190350054.6420,,-20.2188,3.9769,0.9340,22.4733,0.0000,0.0000
620,01196,1438209880,6817114831.2000,0.0004,18.7654,8.4054,2.5681,8.2127,0.0000,0.0000
621,01198,2598561326,3196230430.9800,0.0001,60.7117,3.8317,1.9396,2493.1595,0.0000,0.0000
622,01200,718046005,739587385.1500,0.0004,12.7221,0.1476,0.4980,-3.4553,3.1068,0.0000
623,01201,1196485700,538418565.0000,0.0001,9.1006,1.4865,0.4397,-5.5263,0.0000,0.0000
624,01202,160000000,110400000.0000,,-15.6850,0.3831,0.2462,-2.4269,0.0000,0.0000
625,01207,20564713722,1048800399.8220,,7.9243,0.5799,0.1240,-1.7901,0.0000,0.0000
626,01211,915000000,42410250000.0000,0.0090,38.9064,0.8881,1.8231,48.9811,0.5009,0.5009
627,01212,1501916000,13171803320.0000,0.0011,7.7936,3.0224,3.6056,-2.1916,7.6847,7.6397
628,01213,200000000,200000000.0000,,-26.0078,0.4172,1.2746,136.8925,1.0000,1.0000
629,01215,12778879806,600607350.8820,0.0004,1.7725,1.9973,0.2427,1.0088,0.0000,0.0000
630,01217,12801578629,140817364.9190,0.0001,13.8436,-28.7676,0.1989,-2.0706,0.0000,0.0000
631,01218,91320403,332406266.9200,,1.0521,0.4003,0.0987,8.0486,1.3736,1.3736
632,01220,1980000000,162360000.0000,,45.3773,1.6772,0.3656,-1.3508,0.0000,0.0000
633,01221,1138503121,3244733894.8500,0.0000,16.5289,10.1191,0.6828,-3130.1787,3.2591,3.2591
634,01222,17397520047,1357006563.6660,0.0002,3.2326,0.3385,0.1641,-3.9407,12.1641,12.0513
635,01223,2974225233,2617318205.0400,0.0004,22.1407,6.8543,0.9898,555.9300,1.3636,1.3636
636,01224,3882334668,6871732362.3600,0.0001,40.1623,10.5540,0.4065,383.8742,1.1299,1.1299
637,01225,2303224137,292509465.3990,,-4.2959,1.1876,0.2457,-6.0022,0.0000,0.0000
638,01226,2257666000,97079638.0000,0.0002,-1.1268,1021.8909,0.3791,-4.2793,0.0000,0.0000
639,01227,914626964,107925981.7520,,-1.8092,11.1379,-2.4569,-3.1118,0.0000,0.0000
640,01229,765373584,140063365.8720,0.0001,4.8561,1.8521,0.6685,-1.0572,0.0000,0.0000
641,02038,8203000000,12058410000.0000,0.0022,-1.7922,0.1029,0.7399,-3.1391,0.0000,0.0000
642,02300,929047000,1802351180.0000,0.0000,6.7626,0.7202,0.4370,16.0471,7.4227,9.5361
643,02307,869919000,434959500.0000,0.0000,5.9726,0.0935,0.2208,3.0800,3.0000,3.0000
644,02309,17710022508,2780473533.7560,0.0001,-7.7037,13.2129,4.8313,167.3774,0.0000,0.0000
645,02310,728584797,180689029.6560,,-8.2809,1.9104,2.1172,-37.2939,0.0000,0.0000
646,02312,1606649882,194404635.7220,0.0015,-7.1662,-38.1335,2.1284,-249.8774,0.0000,0.0000
647,02314,4366808000,26419188400.0000,0.0011,5.4135,0.8203,1.0161,-174.6931,5.8327,4.6390
648,02317,1522742000,1126829080.0000,0.0001,10.0504,0.4024,0.4938,-10.0407,5.9495,7.0243
649,02318,7447576912,703796018184.0000,0.0047,13.7544,2.0530,1.9612,-510.0836,2.3677,2.2455
650,02320,817644000,294351840.0000,0.0001,9.6597,0.2067,0.1881,-2.2349,0.0000,0.0000
651,02322,4120600000,2637184000.0000,0.0009,-81.9841,24.3642,3.7815,248.5799,0.0000,0.0000
652,02323,2208000000,1104000000.0000,0.0000,-2.5814,2.8388,0.4407,-4.4805,0.0000,0.0000
653,02324,2754882496,79891592.3840,0.0003,-0.4352,-0.5595,0.1460,16.9592,0.0000,0.0000
654,02326,21084072140,337345154.2400,0.0000,-4.7952,0.2603,0.6953,-3.3106,0.0000,0.0000
655,02327,4271752636,1708701054.4000,0.0018,21.2163,7.4117,1.4225,15.1114,0.0000,0.0000
656,02328,6899293833,62921559756.9600,0.0032,11.1767,0.4452,1.1489,-194.8856,3.3890,3.3890
657,02330,1824690520,182469052.0000,0.0002,-4.5294,1.7295,0.2486,5.9791,0.0000,0.0000
658,02331,2453910692,61961244973.0000,0.0044,73.9086,5.0295,8.5920,47.2263,0.3830,0.3830
659,02333,3099540000,17853350400.0000,0.0081,8.6137,0.4520,0.8956,16.1898,5.7534,5.7534
660,02336,1815910767,517534568.5950,0.0000,-1067.0816,0.5297,1.1290,-16.9395,0.0000,0.0000
661,02338,1943040000,28368384000.0000,0.0045,11.4416,1.1028,1.5621,12.2377,3.6031,3.3185
662,02340,424850000,140200500.0000,,-0.8762,0.0915,1.2915,-16.2740,0.0000,0.0000
663,02341,775058560,1131585497.6000,0.0002,4.5039,0.4411,0.4586,-0.9804,3.8356,3.9726
664,02342,2491197568,7747624436.4800,0.0510,-45.2062,1.3680,1.9957,9.8357,0.0000,0.3200
665,02343,4713891510,7023698349.9000,0.0017,12.3791,0.5622,0.7254,8.7131,4.0542,2.4547
666,02348,1556581000,2225910830.0000,0.0005,6.2370,1.9978,1.0170,33.2022,10.6903,10.6800
667,02349,3128278542,484883174.0100,0.0001,-2.7726,1.6515,0.3931,-3.4915,0.0000,0.0000
668,02355,211922000,1029940920.0000,,2.6750,0.1007,0.2761,2.0989,0.0000,0.0000
669,02356,1405752132,14479246959.6000,0.0004,5.8390,2.5270,0.5246,-3.6255,4.6593,4.6602
670,02357,6245121836,20733804495.5200,0.0016,13.7611,0.5042,0.5202,16.8546,1.0382,1.0382
671,02358,5472000000,705888000.0000,0.0001,16.1567,1.2993,1.4396,-12.4204,0.0000,0.0000
672,02366,1316009349,240829710.8670,0.0000,-0.4842,3.6895,1.1169,159.9135,0.0000,0.0000
673,02368,532000000,1548120000.0000,0.0007,11.0251,0.5732,1.1309,-117.6830,6.5806,8.9347
674,02369,5833407480,1487518907.4000,0.0027,-3.6341,1.1647,3.8146,-5.5295,0.0000,0.0000
675,02371,5962210578,274261686.5880,0.0002,31.0041,1.5469,1.1360,56.9242,0.0000,0.0000
676,02379,410209122,242023381.9800,,-4.5583,4.5441,0.5266,-21.0295,0.0000,0.0000
677,02383,3958510558,5581499886.7800,0.0000,-35.1872,5.9121,26.4687,-229.8332,0.0000,0.0000
678,02389,6078944027,917920548.0770,0.0002,21.1259,5.1313,0.3012,2.7774,0.0000,0.0000
679,02600,3943965968,9544397642.5600,0.0041,47.2881,0.1958,0.5323,-4.0292,0.0000,0.0000
680,02628,7441175000,153660263750.0000,0.0066,43.8157,0.9318,1.3338,224.7285,0.8817,0.8817
681,02668,2900000000,1044000000.0000,0.0000,-115.4740,0.7683,2.1129,-2.6732,0.0000,0.0000
682,02678,915000000,8299050000.0000,0.0002,6.1003,0.3704,0.9790,-17.1560,4.7409,4.1896
683,02688,1125477108,107089146826.2000,0.0015,32.3658,1.5026,3.4365,-1117.4752,1.2491,1.2491
684,02698,413619000,893417040.0000,0.0008,3.4283,0.1341,0.1256,-0.7060,8.9599,8.9599
685,02866,3676000000,3345160000.0000,0.0025,6.5459,0.5579,0.4006,-1.1130,4.1264,4.1264
686,02868,1531134000,3521608200.0000,0.0063,4.4445,1.3010,0.2137,2.3109,7.7673,7.7673
687,02877,827000000,6243850000.0000,0.0008,10.5874,2.0839,0.9838,66.8966,4.9139,4.8424
688,02878,2480252351,369557600.2990,0.0003,-3.4422,0.4797,0.6792,-4.4571,0.0000,0.0000
689,02882,1266716012,155806069.4760,,-2.6118,0.1068,1.3302,-2.5299,0.0000,0.0000
690,02883,1811124000,21950822880.0000,0.0058,698.7146,2.2542,1.4232,-8.3239,0.6572,0.6572
691,02888,3196211847,222935776328.2500,0.0001,26.9485,1.9206,0.5646,2.3981,2.4458,2.5392
692,02898,1451520000,551577600.0000,,-14.9398,5.8171,5.6734,-9.7922,0.0000,0.0000
693,02899,5736940000,21456155600.0000,0.0041,19.7803,2.8787,1.7913,19.4894,2.7619,2.7619
694,02008,4993469500,2796342920.0000,0.0001,11.4703,0.6883,0.3828,-3.2169,1.7857,1.7857
695,08003,2368936000,78174888.0000,0.0000,-4.6580,0.3398,0.6403,-2.6955,0.0000,0.0000
696,08005,2073088800,621926640.0000,0.0001,-1.5630,1.5515,0.2996,4.1807,0.0000,0.0000
697,08006,385820923,48227615.3750,0.0009,-1.6848,0.5103,0.2792,-4.2888,0.0000,0.0000
698,08007,1303440000,99061440.0000,0.0020,-3.1363,0.2993,0.3566,19.9721,0.0000,0.0000
699,08009,58900537,27388749.7050,0.0027,4.9572,0.0519,0.0723,-3.1605,0.0000,0.0000
700,08011,2937537811,396567604.4850,,-9.7451,,3.1690,-105.3021,0.0000,0.0000
701,01079,1326701739,199005260.8500,,-0.6552,0.1519,0.4868,-14.1678,0.0000,0.0000
702,08019,2146520588,60102576.4640,,-5.3685,0.6875,0.1446,2.8167,0.0000,0.0000
703,08021,14367101072,287342021.4400,0.0002,-5.5367,1.5936,0.4621,42.8805,0.0000,0.0000
704,08022,1803541356,59516864.7480,0.0007,-0.5664,13.4441,0.3639,-5.7677,0.0000,0.0000
705,08025,2009020411,192865959.4560,,-3.3610,7.4754,-6.6786,-35.0220,0.0000,0.0000
706,08026,1450963725,1160770980.0000,0.0013,-21.4934,13.8110,10.0801,23.4637,0.0000,0.0000
707,08028,2812881803,81573572.2870,,-2.9359,1.0438,0.3642,-0.9264,0.0000,0.0000
708,08029,2171732000,618943620.0000,,-5.8647,5.1918,7.0583,1709.7890,0.0000,0.0000
709,08032,8864332726,4520809690.2600,0.0001,58.7255,3.9846,1.3842,-43.4593,0.0000,29.0163
710,08033,614435000,86020900.0000,,-503.0462,0.2064,0.4334,17.6453,3.5714,3.5714
711,08037,969806150,1231653810.5000,,-19.1697,17.5190,3.2509,15.1417,0.0000,0.0000
712,08041,6828772313,539473012.7270,0.0003,-138.3974,4.0938,6.2316,-55.5299,0.0000,0.0000
713,00827,5488042599,889062901.0380,0.0001,-2.1901,0.2459,1.4356,-64.1966,0.0000,0.0000
714,08045,505200000,30312000.0000,0.0001,-3.1514,0.3527,0.4853,6.3928,0.0000,0.0000
715,08047,4225960179,883225677.4110,0.0003,20.2259,0.9195,0.7196,-164.5353,0.0000,0.0000
716,08048,1947690000,144129060.0000,0.0001,-6.0896,1.4824,1.2534,68.4049,0.0000,0.0000
717,08049,172500000,155250000.0000,0.0032,2.6829,0.6678,0.3808,9.0274,18.6788,9.0308
718,08050,1356250000,372968750.0000,,-17.6461,30.4315,59.5987,-18.6970,0.0000,0.0000
719,08051,23433783,206217290.4000,0.0000,-14.1235,0.6894,1.5692,-17.1021,0.0000,0.0000
720,00831,762564974,2745233906.4000,0.0001,14.9847,0.5160,4.2535,47.8230,6.1110,6.3889
721,08053,3558724852,1387902692.2800,0.0000,6.5679,0.7818,1.4331,-35.0362,3.8462,3.8462
722,08055,3751297033,341368030.0030,,-3.7578,5.9003,2.0800,6.6374,0.0000,0.0000
723,08060,326380750,102809936.2500,,-9.8223,1.0751,1.1494,-546.8614,0.0000,0.0000
724,08063,4262867050,196091884.3000,0.0000,-3.0328,6.1479,0.3161,-2.2112,0.0000,0.0000
725,01106,14888498183,282881465.4770,0.0023,-0.9415,0.2512,0.2273,8.9901,0.0000,0.0000
726,08066,525347500,99816025.0000,0.0000,61.8148,1.9073,1.1882,-70.7411,0.0000,0.0000
727,00436,3035697018,758924254.5000,0.0013,10.2025,1.5365,0.7384,14.8707,2.7200,2.7200
728,01666,628704000,4941613440.0000,0.0044,12.6886,1.6998,1.1982,-41.7807,2.6062,2.6062
729,03633,2644832157,18619618385.2800,0.0001,29.9985,2.4412,3.7275,15.1045,0.9542,1.2269
730,08071,4671035048,140131051.4400,,8.6517,2.6406,1.8572,-3.4584,0.0000,0.0000
731,00550,446614000,397486460.0000,,-7.1041,5.4403,2.3335,4.9055,0.0000,0.0000
732,08075,2136056825,96122557.1250,,-0.6536,0.1675,0.4640,-1.0278,0.0000,0.0000
733,08076,1317240000,242372160.0000,0.0000,9.3313,1.8160,3.1510,19.5672,0.0000,0.0000
734,08078,271407779,21712622.3200,,-0.0103,0.3363,0.1342,-0.2143,0.0000,0.0000
735,08079,225449354,80034520.6700,0.0077,-2.1568,1.3321,0.1926,3.4437,0.0000,0.0000
736,08080,272580805,152645250.8000,0.0000,1.3858,0.0637,0.1468,0.3899,0.0000,0.0000
737,08081,5336235108,122733407.4840,0.0000,-0.8468,0.2603,0.2839,21.8932,0.0000,0.0000
738,08082,1250798007,788002744.4100,0.0001,-95.3998,5.0617,7.6072,83.5722,0.0000,0.0000
739,08083,15465807617,9124826494.0300,0.0164,-18.1291,13.3314,1.8099,59.0852,0.0000,0.0000
740,08085,5688396805,56883968.0500,,-2.4477,0.5725,0.2433,-3.8970,0.0000,0.0000
741,08086,3066070496,370994530.0160,0.0025,-4.7124,1.6224,2.4384,-20.3742,0.0000,0.0000
742,08088,545107005,35431955.3250,0.0000,-0.0463,1.8396,0.0981,3.5064,0.0000,0.0000
743,08089,281095913,56219182.6000,0.0004,-0.2537,2.2591,0.2485,-1.3399,0.0000,0.0000
744,00459,1805282608,214828630.3520,0.0000,4.4618,0.3417,0.1890,-1.3675,0.0000,0.0000
745,01026,5512758758,1041911405.2620,,-38.8700,3.8318,0.7256,-76.0075,0.0000,0.0000
746,08092,925508000,32392780.0000,0.0001,-9.3738,1.3066,2.6617,-14.1990,0.0000,0.0000
747,08095,678720000,542976000.0000,0.0002,6.4126,0.4947,0.3512,39.7216,0.0000,0.0000
748,08100,444448237,213335153.7600,,-0.8486,1.6013,0.5628,4.6225,0.0000,0.0000
749,00821,1230951598,381594995.3800,0.0003,-0.7847,7.5602,0.3930,-4.2325,0.0000,0.0000
750,01385,284330000,1677547000.0000,0.0024,32.7017,2.4935,1.8294,-528.2743,0.0000,0.0000
751,08103,142256878,19773706.0420,0.0013,-0.5887,0.3575,-0.2256,-3.7557,0.0000,0.0000
752,08106,262125000,58978125.0000,,11.6194,0.4492,1.0025,-7.2828,0.0000,0.0000
753,08108,922719512,41522378.0400,0.0007,-0.5445,0.4555,0.1357,-1.4649,0.0000,0.0000
754,08109,236834268,89997021.8400,0.0177,-1.9389,0.9249,1.0362,319.1384,0.0000,0.0000
755,00865,5837989696,1009972217.4080,0.0000,79.0893,5.4160,1.3948,15.9696,0.0000,0.0000
756,08111,1835232850,117454902.4000,0.0002,-1.9309,0.6350,3.3716,-4.8810,0.0000,0.0000
757,00065,1503477166,398421448.9900,0.0001,-21.0438,2.0526,1.6750,9.2779,0.0000,0.0000
758,08115,55560000,28891200.0000,,-24.5003,1.1939,1.0550,13.2127,0.0000,0.0000
759,08116,3031101766,72746442.3840,,-0.2124,0.2921,2.3751,-0.3680,0.0000,0.0000
760,08117,1023987439,307196231.7000,,-28.6644,2.1354,0.7373,9.9539,0.0000,0.0000
761,01009,1369157235,650349686.6250,0.0000,-8.3887,1.4233,0.3198,-1.4119,0.0000,0.0000
762,08119,280750261,65414810.8130,,-5.0474,3.8227,0.8586,-6.9054,0.0000,0.0000
763,08120,153029515,39787673.9000,0.0069,-0.9814,0.5419,0.1783,-1.5713,0.0000,0.0000
764,00510,4955763588,198230543.5200,0.0001,-1.3753,1.6058,0.3325,1.8658,0.0000,0.0000
765,08123,7748958120,100736455.5600,0.0008,-3.2274,0.2921,0.3292,-75.0715,0.0000,0.0000
766,08126,476300000,200046000.0000,0.0011,9.0984,0.0899,0.3258,-3.7484,0.0000,0.0000
767,08130,3564945946,588216081.0900,0.0000,-13.7820,5.4892,1.1430,13.7369,0.0000,0.0000
768,08131,301108062,23185320.7740,,-4.5921,1.5291,-1.1841,19.7154,0.0000,0.0000
769,01083,2870687008,15185934272.3200,0.0006,12.4040,1.2884,0.8367,150.5346,2.7756,2.7756
770,00268,3320690571,30118663478.9700,0.0076,62.4860,9.1684,4.7645,67.8290,0.1252,0.1252
771,00183,5548125668,388368796.7600,0.0002,9.0325,9.0436,0.1991,-1.4800,0.0000,0.0000
772,08137,9854533606,3941813442.4000,0.0001,4.0451,16.5199,0.8458,3025.1830,0.0000,0.0000
773,03886,7526134452,5177980502.9760,,80.8883,4.6160,1.1927,14.6495,0.3634,0.3634
774,00803,1343649151,103460984.6270,0.0000,-0.0566,0.0444,0.1798,-0.4377,0.0000,0.0000
775,08143,2818249944,194459246.1360,0.0006,-3.8617,0.5948,1.3921,-62.0483,0.0000,0.0000
776,08148,1272640000,104356480.0000,0.0013,-2.6781,1.9337,0.3975,-3.8036,0.0000,0.0000
777,08150,1572517252,61328172.8280,0.0015,-9.1221,0.5066,1.2386,-1.6559,0.0000,0.0000
778,01061,577937000,3236447200.0000,0.0009,14.0050,2.7510,3.0778,39.9955,1.1202,1.2161
779,08153,4902391929,338265043.1010,0.0034,-6.6822,12.0546,-2.3779,-983.3286,0.0000,0.0000
780,08155,11178498344,190034471.8480,,-24.2051,169.5223,12.8584,-14.6372,0.0000,0.0000
781,08156,4108855068,1027213767.0000,0.0012,-21.9509,23.6125,27.5844,335.0338,0.0000,0.0000
782,01075,774498000,278819280.0000,0.0004,14.3509,0.8359,0.8962,-35.2538,3.1667,3.1667
783,08158,879289500,228615270.0000,0.0226,-0.1916,3.1338,0.4762,-1.0863,0.0000,0.0000
784,08159,640000000,110720000.0000,0.0001,4.5273,0.2848,0.8950,22.7025,1.7341,1.7341
785,01371,1029480733,200748742.9350,0.0002,-1.1846,1.0915,0.1943,-6.2550,0.0000,0.0000
786,08163,262200719,30677484.1230,,-0.3333,0.0548,-2.2609,-1.2808,0.0000,0.0000
787,08165,2324301136,85999142.0320,,-9.3061,18.0277,68.5058,-15.4555,0.0000,0.0000
788,08167,9522184345,1790170656.8600,0.0001,-21.2043,0.7078,1.3914,-14.4859,0.0000,0.0000
789,08169,649540000,59757680.0000,,-104.1075,0.6194,0.5676,1.4618,0.0000,0.0000
790,08171,42716118022,427161180.2200,,-79.0161,4.9076,3.7477,-194.6952,0.0000,0.0000
791,08172,4209131046,420913104.6000,0.0000,-1.7830,9.7585,0.6996,-3.8454,0.0000,0.0000
792,08173,1221052631,51284210.5020,0.0037,-0.6425,1.4310,-0.0962,-22.7930,0.0000,0.0000
793,08175,2020176170,173735150.6200,0.0000,-1.7078,0.5986,0.2118,-0.9390,0.0000,0.0000
794,08176,506219666,1417415064.8000,,-10.7100,22.2378,10.2632,-38.9250,0.0000,0.0000
795,08178,5722159908,486383592.1800,0.0000,-6.4395,9.4140,1.2059,-17.0225,0.0000,0.0000
796,00801,2916932138,2246037746.2600,0.0012,-3.3253,7.1152,0.5420,4.8648,0.0000,0.0000
797,01102,452392207,214886298.3250,0.0002,-14.7881,0.2426,0.3809,-1.4172,0.0000,0.0000
798,08186,145440151,27633628.6900,0.0004,-0.7352,0.9734,1.3257,-0.9426,0.0000,0.0000
799,08189,1197000000,156807000.0000,,-1.1931,0.6024,0.7647,38.4464,0.0000,0.0000
800,08190,3841500000,92196000.0000,,-16.0788,2.3559,0.5105,1.8156,0.0000,0.0000
801,08192,1036379025,32127749.7750,,-0.2308,0.1777,0.1957,-0.5829,0.0000,0.0000
802,02488,178656600,419843010.0000,0.0020,14.7914,1.0537,0.9585,-3.9855,16.0327,4.4960
803,08198,3158599836,221101988.5200,0.0001,-6.4864,36.6427,0.6106,-25.5462,0.0000,0.0000
804,01066,4522332324,43414390310.4000,0.0012,25.2133,4.2159,2.4222,5580.4660,1.1875,1.3021
805,08200,750493549,66043432.3120,,-0.6925,0.0273,0.0768,-0.6772,0.0000,0.0000
806,08202,1128124099,27074978.3760,0.0029,0.6736,0.4507,-0.2125,-5.9349,0.0000,0.0000
807,08203,576566055,94556833.0200,0.0000,8.9968,0.6343,0.2213,13.5814,2.0732,2.0732
808,08205,132000000,26268000.0000,,14.3902,1.3350,1.4288,139.8080,0.0000,0.0000
809,08206,1895697017,568709105.1000,0.0000,9.6667,3.2055,2.1680,6.4175,0.0000,0.0000
810,00954,183700000,152471000.0000,0.0003,7.4413,0.5883,0.6073,29.6122,7.0022,7.0022
811,02086,319564892,175760690.6000,,-7.4938,1.2765,1.4109,-111.7360,0.0000,0.0000
