,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
530,00986,624637750,252978288.7500,0.0003,-4.9164,1.8351,0.8054,36.1759,0.0000,0.0000
531,00987,2506157464,393466721.8480,0.0001,6.3203,2.6320,0.2239,-2.8782,5.0955,5.0955
532,00989,5273400867,395505065.0250,0.0000,15.0963,0.5141,0.1931,-10.1479,0.0000,0.0000
533,00990,11841344631,1361754632.5650,0.0000,22.0018,0.3145,1.1281,10.2114,0.0000,0.0000
534,00991,6110621398,7699382961.4800,0.0004,16.2155,0.2140,0.2607,3.7215,9.2620,9.2620
535,00995,493010000,2188964400.0000,0.0051,5.6332,1.6211,0.5835,10.1313,6.4685,6.4685
536,00996,23695220585,236952205.8500,0.0000,-0.0676,0.1625,0.0314,-1.4302,0.0000,0.0000
537,00997,1461609692,1066975075.1600,0.0000,56.4926,0.6096,0.5702,-10.0933,0.0000,0.0000
538,00999,1195797307,1877401771.9900,0.0001,4.2418,0.2126,0.6149,-3.6923,11.4650,11.4650
539,01000,54901000,62038130.0000,,-0.6897,0.5550,0.2197,-1.3751,0.0000,0.0000
540,01001,641232315,250080602.8500,0.0001,18.0070,0.0868,0.2468,-1.4287,5.1282,5.1282
541,01002,2307513363,394584785.0730,,-2.9139,0.5484,0.9096,-29.0774,0.0000,0.0000
542,01003,3154655408,4700436557.9200,0.0000,-10.5701,26.9162,3.4537,37.3065,0.0000,0.0000
543,01004,9374351360,1715506298.8800,0.0000,-8.8110,2.0011,1.1321,-4.3651,0.0000,0.0000
544,01005,756203313,2404726535.3400,0.0000,17.8181,1.7765,2.0651,10.9157,3.1447,3.3019
545,01010,336587142,276001456.4400,0.0027,-6.8679,4.5463,2.5091,-15.6401,0.0000,0.0000
546,01013,21391162483,834255336.8370,0.0006,-28.9964,4.0720,-4.6226,-117.5173,0.0000,0.0000
547,01031,13614480666,11027729339.4600,0.0000,11.0065,3.6285,0.4998,15.9653,1.8519,1.8519
548,01033,5414961482,3844622652.2200,0.0014,47.9893,0.1973,1.7578,-23.2613,0.0000,0.0000
549,01036,389527932,1324394968.8000,,1.9567,13.0123,0.3570,2.3685,2.6471,2.6471
550,01037,654863448,294688551.6000,0.0001,175.3581,0.7741,0.7955,-44.7498,0.0000,0.0000
551,01038,2650676042,139425559809.2000,0.0006,13.3511,19.5028,1.1409,-37.7745,4.6198,4.6198
552,01041,1769308799,134467468.7240,0.0000,-2.2471,0.7941,0.2251,-5.4081,0.0000,0.0000
553,01043,375274000,390284960.0000,0.0032,1.6758,0.1047,0.1437,-2.0454,0.0000,0.0000
554,01044,1189677417,70547870828.1000,0.0037,15.8616,2.9381,3.6713,15.0354,4.3311,4.2454
555,01046,906632276,262923360.0400,,-2.1693,4.2635,0.6191,-0.7642,51.7241,0.0000
556,01047,369200000,140296000.0000,0.0002,17.9728,0.0757,0.2781,-14.2592,0.0000,0.0000
557,01049,831221677,74809950.9300,0.0013,-0.3696,0.0527,0.3225,16.8339,0.0000,0.0000
558,01050,1993839200,2272976688.0000,0.0001,10.2670,0.8573,2.0335,-49.3150,7.0127,7.8929
559,01051,27048844786,1406539928.8720,0.0006,3.7169,5.2282,0.1214,1.6107,0.0000,0.0000
560,01053,538127200,452026848.0000,0.0046,3.5943,0.4576,0.3523,5.8433,0.0000,0.0000
561,01055,3666449197,15105770691.6400,0.0068,14.9753,0.3019,0.5789,476.5993,1.3835,1.3835
562,01059,197307506,77936464.8700,0.0030,31.9805,0.5414,1.0565,4.0854,0.0000,0.0000
563,01060,26632822510,27964463635.5000,0.0023,-96.9156,8.1002,1.7122,16.6581,0.0000,0.0000
564,01063,15215731320,152157313.2000,0.0003,-6.1250,0.6800,0.4578,-7.9697,0.0000,0.0000
565,01064,605616520,119306454.4400,,9.9513,2.3257,0.0393,9.0576,0.0000,0.0000
566,01065,340000000,863600000.0000,0.0019,6.1982,1.2692,0.4672,-36.3082,4.7478,4.7478
567,01071,1717233600,4035498960.0000,0.0051,13.7141,0.2268,0.2880,-25.4725,3.1915,3.1915
568,01072,340000000,1530000000.0000,0.0028,10.6647,0.3921,0.4017,-6.1814,2.7581,2.7581
569,01073,1139330190,444338774.1000,0.0003,-31.9301,,-0.4625,298.0139,0.0000,0.0000
570,01076,142984807678,7578194806.9340,0.0002,-2.5559,2.3285,-8.0233,-33.3878,0.0000,0.0000
571,01093,6236338403,113750812470.7200,0.0051,31.1222,5.4093,5.8265,3752.2947,0.9868,0.9868
572,01094,209386725,59675216.6250,0.0003,-2.4455,0.8739,0.3421,-4.4230,0.0000,0.0000
573,01097,7134623520,535096764.0000,0.0012,-1.1745,0.4600,0.6466,-1.3714,0.0000,0.0000
574,01098,749336566,10146017103.6400,0.0007,3.3953,0.4537,0.4029,3.3117,8.7149,8.7149
575,01100,405323284,368844188.4400,0.0003,5.9003,0.3918,0.4997,-4.3463,5.4945,5.4945
576,01104,1218893914,1133571340.0200,,1.8631,10.3781,0.2877,2.7608,10.7527,10.7527
577,01105,877589667,1219849637.1300,0.0011,50.3176,0.8520,0.6025,42.9979,9.9402,11.0052
578,01108,250000000,722500000.0000,0.0085,87.5277,0.9762,1.0295,-35.3680,0.0000,0.0000
579,01116,2158000000,517920000.0000,,-9.0688,1.0414,1.2008,2.9521,0.0000,0.0000
580,01118,574378128,356114439.3600,,-4.2004,0.1154,0.3696,-23.5183,4.7338,3.1559
581,01120,386263374,560081892.3000,,-14.6258,0.4683,0.5493,473.4420,3.4249,0.0000
582,01122,1238651865,2130481207.8000,0.0017,8.0624,0.6964,0.4856,9.0600,10.5831,10.5831
583,01123,1185318349,237063669.8000,,-5.0773,0.2472,0.3723,-14.2878,0.0000,0.0000
584,01124,4146020285,402163967.6450,,3.0358,2.0057,0.0861,-0.2656,0.0000,0.0000
585,01125,331033443,3128266036.3500,,4.6791,2.1408,0.1933,5.8530,2.0938,2.0938
586,01126,676865000,2348721550.0000,0.0003,7.0639,0.6641,1.1594,35.1742,2.5937,3.1700
587,01129,1596539766,590719713.4200,0.0003,88.8835,0.6217,0.3303,13.1881,0.0000,0.0000
588,01130,2036538114,166996125.3480,0.0000,-1.3652,1.3988,0.2706,-21.9790,0.0000,0.0000
589,01131,6374480581,1593620145.2500,0.0419,1.4920,0.8367,0.2315,31.9991,2.0000,2.0000
590,01132,2799669050,713915607.7500,0.0000,13.5909,0.6793,0.3259,-1.2002,99.2157,0.0000
591,01133,675571000,1465989070.0000,0.0011,44.3018,0.1201,0.2048,-0.9025,0.0000,0.0000
592,01137,910813643,4125985802.7900,0.0040,-31.0003,6.0155,2.6136,717.9373,0.0000,0.0000
593,01138,1296000000,4082400000.0000,0.0051,145.4841,0.8979,0.3893,-6.8094,0.7224,0.7224
594,01139,859146438,204476852.2440,,-12.7678,10.7864,29.2905,-191.0999,0.0000,0.0000
595,01140,2900940000,3104005800.0000,0.0000,12.0924,13.6205,0.5397,-1.9672,4.2991,4.2991
596,01141,47679217729,6007581433.8540,0.0002,24.5011,7.5931,2.8211,7.8670,1.5881,1.5881
597,01142,1450170627,107312626.3980,0.0000,-1.7384,0.1656,-0.0584,-12.0373,0.0000,0.0000
598,01159,823564799,1292996734.4300,0.0000,-26.0653,17.5954,58.5941,-18.8393,0.0000,0.0000
599,01160,172800000,323136000.0000,0.0006,-34.3105,-2358.6569,30.8513,1546.1053,0.0000,0.0000
600,01161,680552764,687358291.6400,0.0001,6.3827,0.8997,2.4115,63.2868,14.8515,14.8515
601,01166,2374532340,135348343.3800,,-0.4482,0.4268,0.1215,-2.8278,0.0000,0.0000
602,01168,3541112832,1416445132.8000,0.0015,-5.2907,2.6805,0.1789,-4.6578,0.0000,0.0000
603,01169,2815523178,64053152299.5000,0.0013,14.4583,0.6427,2.1830,-125.2640,1.6631,1.6631
604,01170,684429445,622830794.9500,0.0003,17.4987,0.5659,0.5566,-806.7756,6.6675,4.4095
605,01171,1952016000,12278180640.0000,0.0138,3.0880,0.3929,0.3341,4.2884,9.7711,27.4102
606,01172,5779196660,612594845.9600,0.0000,241.0842,2.8575,0.8096,-10.8796,0.0000,0.0000
607,01173,2518001334,201440106.7200,0.0003,-2.5386,0.1190,0.4052,-30.2281,3.7500,1.2500
608,01176,7194417247,7769970626.7600,0.0000,1647.2272,2.8727,1.0750,185.0610,0.0000,0.0000
609,01177,12588304487,147283162497.9000,0.0059,13.9656,6.0482,3.3827,54.9389,0.6858,0.6838
610,01178,297656701,48815698.9640,0.0025,-1.3622,1.3814,0.3739,-1.5109,0.0000,0.0000
611,01180,1052185315,726007867.3500,0.0013,12.4692,0.6236,1.1603,48.9818,3.6232,3.6232
612,01182,2366286547,314716110.7510,0.0004,-8.0908,3.5850,9.2314,13.7042,0.0000,0.0000
613,01184,625837440,1564593600.0000,0.0001,4.9972,0.0619,0.8678,4.4403,8.4000,8.0000
614,01188,20352872747,244234472.9640,0.0004,-0.8464,3.9875,0.2105,-0.9913,0.0000,0.0000
615,01189,789211046,209140927.1900,0.0003,-55.2552,0.7952,0.0956,3.3346,0.0000,0.0000
616,01191,4250013330,301750946.4300,0.0005,-4.4623,3.0317,0.6261,-1.8348,0.0000,0.0000
617,01192,4920560060,246028003.0000,0.0002,-0.1039,3.7919,-0.1046,-3.3535,0.0000,0.0000
618,01194,5941898079,314920598.1870,0.0002,-0.6753,0.3869,0.0430,-3.6508,0.0000,0.0000
619,01195,2884091737,161509137.2720,0.0011,-17.1554,3.3743,0.7950,19.0683,0.0000,0.0000
620,01196,1438209880,6471944460.0000,0.0001,17.8152,7.9798,2.4381,7.7969,0.0000,0.0000
621,01198,2598561326,3040316751.4200,0.0001,57.7502,3.6448,1.8450,2371.5419,0.0000,0.0000
622,01200,718046005,876016126.1000,0.0012,15.0689,0.1748,0.5898,-4.0927,2.6230,0.0000
623,01201,1196485700,646102278.0000,0.0028,10.9207,1.7838,0.5276,-6.6315,0.0000,0.0000
624,01202,160000000,110400000.0000,0.0000,-15.6850,0.3831,0.2462,-2.4269,0.0000,0.0000
625,01207,20564713722,1007670972.3780,0.0003,7.6136,0.5572,0.1192,-1.7199,0.0000,0.0000
626,01211,915000000,45384000000.0000,0.0105,41.6345,0.9504,1.9509,52.4156,0.4681,0.4681
627,01212,1501916000,11264370000.0000,0.0013,6.6650,2.5848,3.0835,-1.8743,8.9859,8.9333
628,01213,200000000,154000000.0000,,-20.0260,0.3212,0.9814,105.4073,1.2987,1.2987
629,01215,12778879806,575049591.2700,0.0000,1.6970,1.9123,0.2324,0.9659,0.0000,0.0000
630,01217,12801578629,140817364.9190,0.0024,13.8436,-28.7676,0.1989,-2.0706,0.0000,0.0000
631,01218,91320403,312315778.2600,,0.9885,0.3761,0.0928,7.5621,1.4620,1.4620
632,01220,1980000000,162360000.0000,,45.3773,1.6772,0.3656,-1.3508,0.0000,0.0000
633,01221,1138503121,3244733894.8500,0.0000,16.5289,10.1191,0.7053,-3130.1787,3.2591,2.0765
634,01222,17397520047,1304814003.5250,0.0000,3.1083,0.3255,0.1578,-3.7891,12.6507,12.5333
635,01223,2974225233,2676802709.7000,0.0004,22.6439,7.0101,1.0123,568.5647,1.3333,1.3333
636,01224,3882334668,6988202402.4000,0.0000,40.8430,10.7329,0.4134,390.3806,1.1111,1.1111
637,01225,2303224137,292509465.3990,,-4.2959,1.1876,0.2457,-6.0022,0.0000,0.0000
638,01226,2257666000,79018310.0000,,-0.9171,831.7717,0.3085,-3.4831,0.0000,0.0000
639,01227,914626964,98779712.1120,,-1.6559,10.1940,-2.2487,-2.8481,0.0000,0.0000
640,01229,765373584,90314082.9120,,3.1312,1.1942,0.4310,-0.6817,0.0000,0.0000
641,02038,8203000000,9269390000.0000,0.0015,-1.3777,0.0791,0.5688,-2.4131,0.0000,0.0000
642,02300,929047000,1700156010.0000,0.0000,6.3792,0.6793,0.4122,15.1373,7.8689,10.1093
643,02307,869919000,434959500.0000,,5.9726,0.0935,0.2208,3.0800,3.0000,3.0000
644,02309,17710022508,2727343466.2320,0.0000,-7.5565,12.9604,5.2285,164.1791,0.0000,0.0000
645,02310,728584797,155917146.5580,0.0000,-7.1456,1.6485,1.8270,-32.1810,0.0000,0.0000
646,02312,1927649882,262160383.9520,0.0080,-9.6638,-51.4242,2.8702,-336.9671,0.0000,0.0000
647,02314,4366808000,26506524560.0000,0.0011,5.4314,0.8230,1.0195,-175.2706,5.8135,4.6237
648,02317,1522742000,1142056500.0000,0.0000,10.1863,0.4079,0.5005,-10.1764,5.8701,6.9307
649,02318,7447576912,651662979800.0000,0.0043,9.6450,1.8125,1.6906,-472.2997,2.5571,2.4252
650,02320,817644000,269822520.0000,0.0000,8.8548,0.1895,0.1724,-2.0486,0.0000,0.0000
651,02322,4120600000,3049244000.0000,0.0002,-94.7942,28.1711,4.3724,287.4205,0.0000,0.0000
652,02323,2208000000,1104000000.0000,,-2.5814,2.8388,0.4407,-4.4805,0.0000,0.0000
653,02324,2754882496,66117179.9040,0.0002,-0.3602,-0.4630,0.1208,-2.1455,0.0000,0.0000
654,02326,21084072140,337345154.2400,0.0002,-4.7952,0.2603,0.6953,-3.3106,0.0000,0.0000
655,02327,4271752636,1708701054.4000,0.0003,21.2163,7.4117,1.4225,15.1114,0.0000,0.0000
656,02328,6899293833,56574209430.6000,0.0029,10.0492,0.4003,1.0330,-175.2261,3.7692,3.7692
657,02330,1824690520,173345599.4000,0.0000,-4.3029,1.6430,0.2362,5.6801,0.0000,0.0000
658,02331,2454521615,50563145269.0000,0.0053,60.3127,4.1043,7.0115,38.5387,0.4694,0.4694
659,02333,3099540000,17760364200.0000,0.0079,8.5688,0.4497,0.8909,16.1055,5.7836,5.7836
660,02336,1815910767,508455014.7600,0.0003,-1048.3609,0.5204,1.1092,-16.6423,0.0000,0.0000
661,02338,1943040000,29728512000.0000,0.0113,11.9902,1.1557,1.6370,12.8245,3.4382,3.1667
662,02340,424850000,125330750.0000,,-0.7832,0.0818,1.1545,-14.5480,0.0000,0.0000
663,02341,775058560,1077331398.4000,0.0001,4.2879,0.4200,0.4366,-0.9334,4.0288,4.1727
664,02342,2494542918,8506391350.3800,0.0349,-49.6335,1.5020,2.1912,10.7990,0.0000,0.2914
665,02343,4713891510,5656669812.0000,0.0025,28.8903,0.4577,0.5689,7.0173,5.0339,3.0479
666,02348,1550721000,2062458930.0000,0.0003,5.7790,1.8511,0.9423,30.7641,11.5376,11.5264
667,02349,3128278542,422317603.1700,,-2.4149,1.4384,0.3424,-3.0410,0.0000,0.0000
668,02355,211922000,904906940.0000,0.0006,2.3503,0.0884,0.2426,1.8441,0.0000,0.0000
669,02356,1405752132,13312472690.0400,0.0006,5.3685,2.3233,0.4823,-3.3333,5.0677,5.0686
670,02357,6245121836,21545670334.2000,0.0018,14.2999,0.5239,0.5405,17.5145,0.9991,0.9991
671,02358,5472000000,711360000.0000,0.0002,16.2820,1.3094,1.4508,-12.5167,0.0000,0.0000
672,02366,1579209349,181609075.1350,0.0021,-0.3652,2.7823,0.8423,120.5904,0.0000,0.0000
673,02368,532000000,1415120000.0000,,10.0779,0.5240,1.0338,-107.5728,7.1991,9.7744
674,02369,5833407480,1137514458.6000,0.0006,-2.7790,0.8907,2.9170,-4.2285,0.0000,0.0000
675,02371,5962210578,256375054.8540,0.0000,28.9821,1.4460,1.0619,53.2118,0.0000,0.0000
676,02379,410209122,176389922.4600,0.0001,-3.3222,3.3118,0.3838,-15.3266,0.0000,0.0000
677,02383,3958510558,5423159464.4600,0.0000,-34.1890,5.7444,25.7178,-223.3131,0.0000,0.0000
678,02389,6078944027,942236324.1850,0.0006,21.6855,5.2673,0.3092,2.8510,0.0000,0.0000
679,02600,3943965968,8203449213.4400,0.0051,40.6443,0.1683,0.4575,-3.4631,0.0000,0.0000
680,02628,7441175000,135875855500.0000,0.0054,38.7445,0.8239,1.1794,198.7188,0.9971,0.9971
681,02668,2900000000,1131000000.0000,0.0004,-125.0968,0.8323,2.2890,-2.8960,0.0000,0.0000
682,02678,915000000,7503000000.0000,0.0003,5.5151,0.3349,0.8851,-15.5104,5.2439,4.6341
683,02688,1125494108,98086811512.2000,0.0015,29.6450,1.3763,3.1476,-1023.5359,1.3637,1.3637
684,02698,413619000,847918950.0000,0.0002,3.2537,0.1273,0.1192,-0.6701,9.4407,9.4407
685,02866,3676000000,3639240000.0000,0.0022,7.1213,0.6069,0.4358,-1.2109,3.7929,3.7929
686,02868,1531134000,3307249440.0000,0.0030,4.1740,1.2218,0.2007,2.1702,8.2707,8.2707
687,02877,827000000,5565710000.0000,0.0008,9.4375,1.8575,0.8770,59.6310,5.5126,5.4324
688,02878,2480252351,342274824.4380,,-3.1881,0.4443,0.6291,-4.1280,0.0000,0.0000
689,02882,1266716012,155806069.4760,,-2.6118,0.1068,1.3302,-2.5299,0.0000,0.0000
690,02883,1811124000,19125469440.0000,0.0080,608.7810,1.9641,1.2400,-7.2525,0.7543,0.7543
691,02888,3196211847,180106537578.4500,0.0016,10.0350,1.4990,0.4562,1.9374,3.0274,3.1430
692,02898,1451520000,551577600.0000,,-14.9398,5.8171,5.6734,-9.7922,0.0000,0.0000
693,02899,5736940000,20136659400.0000,0.0048,18.5639,2.7017,1.6812,18.2909,2.9429,2.9429
694,02008,4993469500,2471767402.5000,0.0002,10.1389,0.6084,0.3383,-2.8435,2.0202,2.0202
695,08003,2368936000,78174888.0000,0.0001,-4.6580,0.3398,0.6403,-2.6955,0.0000,0.0000
696,08005,2073088800,601195752.0000,0.0001,-1.5109,1.4998,0.2896,4.0414,0.0000,0.0000
697,08006,385820923,45912689.8370,,-1.6039,0.4858,0.2658,-4.0829,0.0000,0.0000
698,08007,1303440000,86027040.0000,0.0005,-2.7237,0.2599,0.3097,17.3442,0.0000,0.0000
699,08009,58900537,21498696.0050,0.0148,3.8912,0.0408,0.0568,-2.4808,0.0000,0.0000
700,08011,2937537811,293753781.1000,0.0002,-7.2186,,2.3474,-78.0015,0.0000,0.0000
701,01079,1326701739,181758138.2430,0.0001,-0.5984,0.1387,0.6133,-12.9400,0.0000,0.0000
702,08019,2146520588,81567782.3440,0.0001,-7.2858,0.9330,0.1962,3.8227,0.0000,0.0000
703,08021,14367101072,272974920.3680,0.0001,-5.2598,1.5140,0.4390,40.7364,0.0000,0.0000
704,08022,2164249356,51941984.5440,0.0006,-0.4943,11.7330,0.3176,-5.0336,0.0000,0.0000
705,08025,2009020411,198893020.6890,,-3.4661,7.7090,-6.8874,-36.1164,0.0000,0.0000
706,08026,1450963725,1146261342.7500,0.0009,-21.2247,13.6383,9.9541,23.1704,0.0000,0.0000
707,08028,2812881803,101263744.9080,0.0008,-3.6445,1.2957,0.4521,-1.1500,0.0000,0.0000
708,08029,2171732000,684095580.0000,,-6.4820,5.7383,7.8013,1889.7668,0.0000,0.0000
709,08032,8864332726,4343523035.7400,0.0000,56.4226,3.8283,1.3299,-41.7550,0.0000,30.2007
710,08033,614435000,97695165.0000,0.0005,-571.3168,0.2344,0.4922,20.0400,3.1447,3.1447
711,08037,969806150,1163767380.0000,0.0001,-18.1131,16.5534,3.0717,14.3071,0.0000,0.0000
712,08041,6895772313,517182923.4750,0.0004,-132.6790,3.9247,6.2900,-53.2355,0.0000,0.0000
713,00827,5488042599,707957495.2710,0.0006,-1.7440,0.1958,1.1432,-51.1195,0.0000,0.0000
714,08045,505200000,43447200.0000,0.0006,-4.5170,0.5055,0.6956,9.1630,0.0000,0.0000
715,08047,4225960179,786028593.2940,0.0001,18.0001,0.8183,0.6404,-146.4286,0.0000,0.0000
716,08048,1947690000,136338300.0000,,-5.7604,1.4023,1.1857,64.7073,0.0000,0.0000
717,08049,172500000,198375000.0000,0.0003,3.4281,0.8533,0.4866,11.5350,14.6182,7.0676
718,08050,1356250000,406875000.0000,,-19.2503,33.1980,65.0168,-20.3968,0.0000,0.0000
719,08051,23433783,217934181.9000,0.0090,-14.9260,0.7286,1.6584,-18.0738,0.0000,0.0000
720,00831,762564974,2752859556.1400,0.0001,15.0263,0.5174,4.2653,47.9559,6.0941,6.3712
721,08053,3558724852,1387902692.2800,,6.5679,0.7818,1.4331,-35.0362,3.8462,3.8462
722,08055,3751297033,307606356.7060,0.0002,-3.3862,5.3168,1.8743,5.9810,0.0000,0.0000
723,08060,326380750,93018513.7500,0.0002,-8.8868,0.9727,1.0399,-494.7793,0.0000,0.0000
724,08063,4262867050,153463213.8000,0.0000,-2.3735,4.8114,0.2474,-1.7305,0.0000,0.0000
725,01106,14888498183,148884981.8300,0.0008,-0.4955,0.1322,0.1196,4.7316,0.0000,0.0000
726,08066,525347500,91935812.5000,0.0000,56.9347,1.7567,1.0944,-65.1563,0.0000,0.0000
727,00436,3035697018,683031829.0500,0.0000,9.1823,1.3828,0.6646,13.3836,3.0222,3.0222
728,01666,628704000,4319196480.0000,0.0094,11.0904,1.4857,1.0472,-36.5182,2.9818,2.9818
729,03633,2644832157,17773272095.0400,0.0002,28.6350,2.3303,3.5580,14.4179,0.9997,1.2853
730,08071,4671035048,144802086.4880,0.0001,8.9401,2.7287,1.9191,-3.5737,0.0000,0.0000
731,00550,446614000,379621900.0000,,-6.7848,5.1957,2.2286,4.6851,0.0000,0.0000
732,08075,2136056825,100394670.7750,,-0.6827,0.1750,0.4846,-1.0734,0.0000,0.0000
733,08076,1317240000,222613560.0000,0.0002,8.5706,1.6679,2.8941,17.9720,0.0000,0.0000
734,08078,271407779,20898398.9830,0.0011,-0.0099,0.3237,1.3707,-0.2063,0.0000,0.0000
735,08079,240359354,67300619.1200,0.0029,-1.8136,1.1202,0.1620,2.8958,0.0000,0.0000
736,08080,272580805,152645250.8000,,1.3858,0.0637,0.1468,0.3899,0.0000,0.0000
737,08081,5336235108,101388467.0520,0.0001,-0.6995,0.2150,0.2345,18.0857,0.0000,0.0000
738,08082,1250798007,712954863.9900,,-86.3141,4.5797,6.8827,75.6130,0.0000,0.0000
739,08083,15465807617,11908671865.0900,0.0050,-23.6600,17.3987,2.3620,77.1112,0.0000,0.0000
740,08085,5688396805,56883968.0500,,-2.4477,0.5725,0.2433,-3.8970,0.0000,0.0000
741,08086,3066070496,190096370.7520,0.0523,-2.4146,0.8313,1.5018,-10.4397,0.0000,0.0000
742,08088,545107005,33796634.3100,0.0003,-0.0442,1.7547,0.0936,3.3445,0.0000,0.0000
743,08089,281095913,46380825.6450,0.0078,-0.2093,1.8637,0.2050,-1.1054,0.0000,0.0000
744,00459,1805282608,211218065.1360,0.0003,4.3869,0.3359,0.1858,-1.3445,0.0000,0.0000
745,01026,5512758758,1003322093.9560,0.0001,-37.4304,3.6899,0.6987,-73.1924,0.0000,0.0000
746,08092,925508000,44424384.0000,,-12.8554,1.7919,3.6503,-19.4729,0.0000,0.0000
747,08095,678720000,502252800.0000,0.0000,5.9316,0.4576,0.3248,36.7425,0.0000,0.0000
748,08100,444448237,226668600.8700,,-0.9016,1.7013,0.5980,4.9115,0.0000,0.0000
749,00821,1230951598,363130721.4100,,-0.7467,7.1944,0.3740,-4.0277,0.0000,0.0000
750,01385,284330000,1734413000.0000,0.0085,33.8103,2.5780,1.8914,-546.1819,0.0000,0.0000
751,08103,142256878,19915962.9200,0.0003,-0.5929,0.3601,-0.2273,-3.7827,0.0000,0.0000
752,08106,262125000,43512750.0000,0.0003,8.5726,0.3314,0.7396,-5.3731,0.0000,0.0000
753,08108,922719512,43367817.0640,0.0050,-0.5687,0.4757,0.1418,-1.5301,0.0000,0.0000
754,08109,236834268,80523651.1200,0.0038,-1.7348,0.8275,1.3919,285.5449,0.0000,0.0000
755,00865,5837989696,723910722.3040,0.0018,56.6883,3.8820,0.9997,11.4464,0.0000,0.0000
756,08111,1835232850,143148162.3000,0.0002,-2.3533,0.7739,4.1091,-5.9487,0.0000,0.0000
757,00065,1503477166,330764976.5200,,-17.4703,1.7040,1.3906,7.7024,0.0000,0.0000
758,08115,55560000,29446800.0000,,-24.9715,1.2168,1.0753,13.4668,0.0000,0.0000
759,08116,3031101766,72746442.3840,,-0.2124,0.2921,2.3751,-0.3680,0.0000,0.0000
760,08117,1023987439,255996859.7500,,-23.8870,1.7795,0.6144,8.2949,0.0000,0.0000
761,01009,1369157235,568200252.5250,0.0000,-7.3291,1.2435,0.2839,-1.2336,0.0000,0.0000
762,08119,280750261,30882528.7100,0.0066,-2.3829,1.8047,0.4053,-3.2601,0.0000,0.0000
763,08120,153029515,44378559.3500,0.0003,-1.0946,0.6044,0.1989,-1.7526,0.0000,0.0000
764,00510,4955763588,168495961.9920,0.0010,-1.1690,1.3649,0.2826,1.5860,0.0000,0.0000
765,08123,7748958120,108485413.6800,0.0007,-3.4756,0.3146,0.3546,-80.8463,0.0000,0.0000
766,08126,476300000,190520000.0000,0.0003,8.6651,0.0856,0.3103,-3.5699,0.0000,0.0000
767,08130,3564945946,531176945.9540,0.0020,-12.4456,4.9569,1.0322,12.4049,0.0000,0.0000
768,08131,301108062,24991969.1460,0.0038,-5.0336,1.4395,-1.1249,13.5165,0.0000,0.0000
769,01083,2870687008,13032919016.3200,0.0008,10.6454,1.1057,0.7181,129.1923,3.2342,3.2342
770,00268,3324333571,34573069138.4000,0.0071,71.7274,10.5243,5.4692,77.8606,0.1090,0.1090
771,00183,5548125668,393916922.4280,0.0013,9.1615,9.1728,0.2063,-1.5011,0.0000,0.0000
772,08137,9854533606,4730176130.8800,0.0001,4.8541,19.8239,1.0150,3630.2196,0.0000,0.0000
773,03886,7526134452,5177980502.9760,,80.8883,4.6160,1.1927,14.6495,0.3634,0.3634
774,00803,1343649151,112866528.6840,0.0000,-0.0617,0.0484,0.1962,-0.4775,0.0000,0.0000
775,08143,2818249944,200095746.0240,0.0002,-3.9736,0.6121,1.4324,-63.8468,0.0000,0.0000
776,08148,1272640000,52178240.0000,,-1.3390,0.9668,0.1988,-1.9018,0.0000,0.0000
777,08150,1572517252,70763276.3400,0.0001,-10.5256,0.5845,1.4292,-1.9107,0.0000,0.0000
778,01061,577937000,3132418540.0000,0.0006,13.5549,2.6626,2.9789,38.7099,1.1574,1.2564
779,08153,4902391929,323557867.3140,0.0105,-6.3916,11.5305,-2.2745,-940.5752,0.0000,0.0000
780,08155,11178498344,167677475.1600,,-21.3575,149.5785,11.3457,-12.9152,0.0000,0.0000
781,08156,4108855068,1212112245.0600,0.0017,-25.9020,27.8627,54.1629,395.3399,0.0000,0.0000
782,01075,774498000,271074300.0000,0.0011,13.9523,0.8127,0.8713,-34.2746,3.2571,3.2571
783,08158,879289500,206633032.5000,0.0033,-0.1731,2.8325,0.4304,-0.9818,0.0000,0.0000
784,08159,640000000,78720000.0000,,3.2188,0.2025,0.6363,16.1411,2.4390,2.4390
785,01371,1029480733,180159128.2750,0.0002,-1.0631,0.9795,0.1744,-5.6135,0.0000,0.0000
786,08163,262200719,30153082.6850,0.0024,-0.3276,0.0539,-2.2222,-1.2589,0.0000,0.0000
787,08165,2324301136,85999142.0320,,-9.3061,18.0277,68.5058,-15.4555,0.0000,0.0000
788,08167,9522184345,1323583623.9550,0.0000,-15.6776,0.5234,1.0287,-10.7103,0.0000,0.0000
789,08169,649540000,58458600.0000,,-101.8443,0.6059,0.5553,1.4300,0.0000,0.0000
790,08171,42716118022,427161180.2200,,-79.0161,4.9076,3.7477,-194.6952,0.0000,0.0000
791,08172,4209131046,416703973.5540,,-1.7652,9.6609,0.6926,-3.8069,0.0000,0.0000
792,08173,1221052631,46399999.9780,0.0000,-0.5814,1.2948,-0.0870,-20.6222,0.0000,0.0000
793,08175,2020176170,157573741.2600,0.0005,-1.5490,0.5429,0.1921,-0.8516,0.0000,0.0000
794,08176,506219666,1265549165.0000,,-9.5625,19.8552,9.1636,-34.7545,0.0000,0.0000
795,08178,5722159908,457772792.6400,0.0000,-6.0607,8.8602,1.1349,-16.0212,0.0000,0.0000
