,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
34,00038,391940000,768202400.0000,0.0035,-1.2749,0.2917,0.3534,-0.9949,0.0000,0.0000
35,00039,6225125683,1649658305.9950,0.0003,354.7652,1.3019,1.0911,-27.4614,0.0000,0.0000
36,00040,784692952,627754361.6000,,10.2179,0.0928,0.2815,-46.0197,5.2500,5.2500
37,00041,700581038,23399406669.2000,0.0001,4.0269,2.3040,0.2557,10.9274,2.4817,2.4817
38,00042,257950000,208939500.0000,0.0004,41.5746,18.7805,28.2558,7.9547,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0003,7.2962,0.3063,1.1668,17.1424,6.4179,6.4179
40,00045,1629093367,16584170476.0600,0.0006,13.3421,2.6688,0.4201,-29.9353,2.0411,2.0411
41,00046,249488384,928096788.4800,0.0003,13.6429,3.2978,1.9414,15.3679,5.6452,5.6452
42,00047,10070431786,1399790018.2540,0.0001,11.4170,0.5896,2.1049,-23.5255,4.3885,4.3885
43,00050,356273883,2996263356.0300,0.0001,8.6938,2.7525,0.4888,-2.1771,4.5184,4.5184
44,00051,708750000,10135125000.0000,0.0000,12.1963,6.4025,0.5666,-66.2426,2.0979,2.0979
45,00052,129455280,3482347032.0000,0.0116,19.3521,1.1723,4.4779,79.3119,5.2413,5.2495
46,00053,329051373,40144267506.0000,0.0003,8.2358,1.3168,0.5066,-21.1772,3.2787,3.2787
47,00055,253639456,77360034.0800,0.0000,-2.0399,0.1305,0.0834,-11.7849,0.0000,0.0000
48,00056,6812201460,11648864496.6000,0.0000,4.9709,2.3699,0.2433,4.2269,4.6784,4.6784
49,00057,630531600,1752877848.0000,0.0000,19.4162,1.0715,0.6337,-7.7723,2.5180,2.5180
50,00058,748936324,112340448.6000,,-2.2245,0.2709,0.2105,-2.2171,0.0000,0.0000
51,00059,7927049062,9750270346.2600,0.0008,11.0722,1.3435,2.5181,-15.0029,1.8699,1.8699
52,00060,259586000,199881220.0000,,1.0629,1.3228,0.3068,6.9628,0.0000,0.0000
53,00061,8773232014,315836352.5040,0.0019,-0.2672,0.3144,1.3334,-3.4351,0.0000,0.0000
54,00062,443744410,10183934209.5000,0.0001,14.1429,1.2715,0.9989,-10.4364,5.1156,5.1156
55,00063,2819102084,397493393.8440,,-4.4752,24.0482,2.0192,-7.5549,0.0000,0.0000
56,00064,9662705938,2560617073.5700,0.0002,13.1260,4.5570,0.3860,-7.9979,7.5472,7.5472
57,00066,6141671089,323051899281.4000,0.0004,20.1807,5.9902,1.7886,-71.1725,2.2784,2.2784
58,00068,146781285,792618939.0000,,-0.6638,59.3233,0.6395,517.3753,1.3889,1.3889
59,00069,3585525056,35317421801.6000,0.0008,23.3231,1.7869,0.6738,22.6096,2.2335,2.2335
60,00070,692436675,154413378.5250,,3.9584,1.1834,0.1304,116.0131,0.0000,0.0000
61,00071,690959695,11801591590.6000,0.0001,7.2663,3.6891,0.6156,7.1178,3.5714,3.5714
62,00075,799557415,1846977628.6500,0.0000,22.4396,36.4893,1.1324,144.1937,0.4329,0.4329
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,266474740.0000,0.0012,-6.1601,0.6782,2.0799,-11.1772,8.1633,8.1633
65,00078,898782333,4404033431.7000,0.0003,8.0410,1.6847,0.2853,-4.1508,3.8776,3.8776
66,00079,326077423,99453614.0150,,-7.7258,3.8106,0.2724,-6.4698,0.0000,0.0000
67,00082,4213395262,876386214.4960,0.0006,-1.3534,0.2591,0.7713,-2.7588,0.0000,0.0000
68,00083,6816991049,89302582741.9000,0.0011,6.3806,8.3225,0.6268,-41.8064,7.1457,4.0174
69,00084,1046474025,187318850.4750,0.0008,-5.4215,0.1285,0.1888,-1.3750,0.0000,0.0000
70,00086,2003059493,7311167149.4500,0.0003,6.1760,1.5947,0.3200,2.7939,7.3731,7.3731
71,00087,2981870000,44131676000.0000,0.0002,1.8677,0.5216,0.1357,13.1697,4.0541,4.0541
72,00088,617531425,4897024200.2500,0.0021,21.1443,13.2927,0.6910,8.0849,4.4136,4.4136
73,00089,287669676,1539032766.6000,0.0000,3.1230,4.3678,0.1966,562.2048,4.1121,4.1121
74,00091,479184617,64689923.2950,0.0013,-0.1220,7.1018,1.6824,-1.6516,0.0000,0.0000
75,00092,683830848,136082338.7520,0.0000,-0.0357,0.9533,1.1747,-11.0717,0.0000,0.0000
76,00093,1957643050,714539713.2500,0.0000,-35.9426,23.3556,0.7567,55.6625,0.0000,0.0000
77,00094,1854991056,584322182.6400,0.0000,-10.2729,1.3682,0.7200,-35.6773,0.0000,0.0000
78,00097,3047327395,2102655902.5500,0.0012,21.6769,1.4055,1.5008,-9.8716,5.7971,5.7971
79,00099,478483794,1555072330.5000,,1.0938,0.3875,0.3226,1172.7544,2.9231,2.9231
80,00100,541700500,2459320270.0000,0.0000,9.5348,1.1673,0.8373,15.5491,3.7445,3.7445
81,00101,4497718670,83567612888.6000,0.0014,10.3451,8.8826,0.5820,-57.7523,4.0366,4.0366
82,00102,1503777836,2436120094.3200,0.0025,320.0788,5.2599,1.4977,26.7080,0.0000,0.0000
83,00104,747123220,440802699.8000,0.0000,6.2559,0.4717,0.8427,11.0328,8.8888,8.8888
84,00105,360000000,8172000000.0000,,55.0359,13.3838,0.6008,61.1471,5.0661,5.0661
85,00106,4722307545,4391746016.8500,0.0001,3.3672,0.4956,0.7870,1.9460,4.8387,4.8387
86,00107,895320000,2148768000.0000,0.0005,7.4020,0.9220,0.4105,6.6714,4.7419,4.7419
87,00108,3199373986,4319154881.1000,0.0004,450.8983,11.9551,1.2503,-11.9849,0.0000,0.0000
88,00109,7088223998,907292671.7440,0.0053,12.2005,8.2091,0.3269,9.2270,0.0000,0.0000
89,00110,917779442,146844710.7200,,18.8287,0.6795,19.7478,16.9059,0.0000,0.0000
90,00112,767654861,5603880485.3000,0.0000,7.8964,6.1587,0.9198,-32.3063,0.0000,0.0000
91,00113,399998308,1727992690.5600,0.0007,4.2793,0.4310,0.6855,-1.8745,8.1192,8.1192
92,00114,604490763,411053718.8400,,-15.7143,0.4316,0.5721,-8.9336,8.8235,4.4118
93,00115,2449554132,286597833.4440,,1.4830,4.2135,0.1258,2.8822,0.0000,0.0000
94,00116,677434000,7790491000.0000,0.0004,7.6962,0.4142,0.7477,54.2906,5.1304,5.1304
95,00118,861930692,383559157.9400,,5.1796,0.1430,0.2739,-15.8896,4.4944,4.4944
96,00120,4413729099,7768163214.2400,0.0009,38.4753,3.6176,5.4972,-30.8873,0.0000,0.0000
97,00122,947543695,672756023.4500,0.0001,4.1402,2.5387,0.3668,-31.5611,1.4085,1.4085
98,00125,262778286,730523635.0800,,10.1287,0.5969,0.7659,-19.8885,5.7554,5.7554
99,00126,1257087536,1068524405.6000,,3.3706,1.1457,0.2857,30.4657,5.8824,5.8824
100,00127,1907619079,13467790697.7400,0.0000,13.2650,15.9643,0.3944,372.6355,1.5581,1.5581
101,00128,1650658676,1287513767.2800,0.0002,-17.6138,9.0600,1.3938,-3.7370,0.0000,0.0000
102,00129,1319782288,1953277786.2400,0.0000,1.4065,0.8848,0.0956,15.7815,1.8243,1.8243
103,00130,287930000,166999400.0000,0.0004,-8.4698,0.6653,0.2434,-6.5089,0.0000,0.0000
104,00131,595634100,2364667377.0000,0.0000,3.8981,34.5965,0.3660,-6.0957,5.3901,5.4700
105,00136,74611669087,13877770450.1820,0.0004,94.9393,23.6666,11.3362,41.1232,0.0000,0.0000
106,00137,530289480,477260532.0000,,9.8969,0.8039,0.2266,-4.2172,0.0000,0.0000
107,00138,873111452,593715787.3600,0.0000,17.4622,0.6460,0.1988,-148.4289,10.3354,10.3209
108,00139,14716650461,1059598833.1920,0.0073,-15.8005,6.0738,0.5731,-130.7501,0.0000,0.0000
109,00141,345374910,245216186.1000,,-36.6213,10.0709,0.4075,53.9411,0.0000,0.0000
110,00142,4344931044,13773431409.4800,0.0012,13.3148,0.2267,0.2015,-6.3051,4.2570,4.2570
111,00143,7748960899,573423106.5260,0.0000,-13.1248,5.2266,1.5996,-14.6629,0.0000,0.0000
112,00145,2306502816,209891756.2560,0.0002,-0.1530,4.1558,-0.2382,-7.9825,0.0000,0.0000
113,00146,212187488,299184358.0800,,-8.7645,0.5531,0.6520,-1.7686,0.0000,0.0000
114,00147,20319072320,2214778882.8800,0.0000,-10.1605,2.6753,2.0092,-5.9836,0.0000,0.0000
115,00148,1083152236,23558561133.0000,0.0008,3.8775,0.5122,0.4312,-55.2430,8.2759,8.2759
116,00149,9953067822,507606458.9220,0.0004,-2.3877,0.6517,0.3182,-10.5420,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1506653685.4240,0.0004,-19.2585,0.6063,0.3031,-3.7258,4.2683,4.2683
119,00157,2002100932,1481554689.6800,0.0000,56.4208,4.0093,2.6847,-17.0018,1.9595,1.9595
120,00158,25000000,5650000000.0000,,2.4580,25.6715,0.5754,205.4396,2.2566,2.2566
121,00159,9221232131,1503060837.3530,,13.9062,,2.7354,145.3637,0.0000,0.0000
122,00160,720429301,2838491445.9400,0.0001,2.4501,1.9200,0.2352,5.0550,3.1726,3.1726
123,00162,1149694715,304669099.4750,0.0019,-1.0246,0.2543,0.0656,2.7463,0.0000,0.0000
124,00163,3677545667,7428642247.3400,0.0007,2.3686,1.7068,0.2162,-2.2715,5.4455,5.4455
125,00166,8758880988,700710479.0400,0.0000,-2.7242,2.3515,0.2239,7.8520,0.0000,0.0000
126,00167,2599993088,161199571.4560,,-0.7477,0.3721,-3.7488,-10.5359,0.0000,0.0000
127,00168,655069178,32589691605.5000,0.0024,40.4956,3.3282,2.9522,22.6059,1.0854,1.0854
128,00169,4697346488,2912354822.5600,0.0001,3.7985,2.8558,0.9080,5.6986,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-0.7183,0.8400,0.4847,-5.9283,0.0000,0.0000
130,00173,3125174615,14250796244.4000,0.0002,3.5219,1.3244,0.3851,6.9688,4.3826,4.3826
131,00174,451390000,370139800.0000,0.0004,30.2674,1.9500,0.0638,-0.5713,0.0000,0.0000
132,00175,9111523540,121729954494.4000,0.0055,8.2589,0.9726,2.2849,45.3120,2.6190,2.6190
133,00176,2032571385,599608558.5750,,-3.4394,2.5244,0.8302,-7.2895,0.0000,0.0000
134,00177,1222000000,13588640000.0000,0.0018,10.9206,4.7944,1.5438,190.4623,4.6987,4.6987
135,00178,3095602403,6934149382.7200,0.0014,14.7299,0.8279,2.7886,-336.3153,7.1394,7.1394
136,00179,885003603,14761860098.0400,0.0003,6.6849,0.5733,0.7351,10.2157,3.0505,3.0505
137,00180,950587991,817505672.2600,,4.4980,1.2318,0.3562,136.1375,1.1628,1.1628
138,00182,8512714965,3192268111.8750,0.0014,5.4155,1.9241,0.4905,8.1190,5.3333,5.3333
139,00184,340200000,1581930000.0000,0.0002,8.0473,0.7822,0.3579,-10.3460,3.4409,3.4409
140,00185,6176819969,2069234689.6150,0.0000,59.1607,2.9480,1.5810,-105.2135,0.0000,0.0000
141,00186,5492232889,4119174666.7500,,23.5381,24.0887,7.2393,588.4535,0.0000,0.0000
142,00187,100000000,147000000.0000,0.0001,-5.6473,0.4730,0.6393,-17.5609,0.0000,0.0000
143,00188,7014469674,413853710.7660,,20.2860,11.2820,0.3874,8.1430,8.3382,8.3928
144,00190,528834246,2675901284.7600,0.0002,3.6451,2.1070,0.1677,-4.9600,5.1383,5.1383
145,00191,386790422,4200543982.9200,0.0000,1.6361,2.3284,0.0807,4.5561,0.6785,0.6785
146,00193,194337559,176847178.6900,0.0000,4.7555,0.5592,0.1910,1.2871,0.0000,0.0000
147,00194,378583440,4694434656.0000,0.0000,4.6284,2.5566,0.3787,10.1861,5.6452,5.6452
148,00197,1872696182,443828995.1340,0.0013,-2.8919,0.4522,0.2151,-2.4179,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,967563943,1780317655.1200,0.0002,12.6638,9.5992,0.3334,-1.5523,11.9816,11.9816
151,00200,1513899055,26220731632.6000,0.0028,50.1764,0.6439,0.6442,143.5769,0.3989,0.3989
152,00201,8947051324,1547839879.0520,0.0000,5.9452,2.6702,0.3811,-14.5564,4.2312,4.2312
153,00202,7294369363,1531817566.2300,0.0000,-2.5520,19.6226,0.5927,-5.0361,0.0000,0.0000
154,00204,1058185729,148146002.0600,0.0001,-7.6502,246.9100,0.7916,-18.4537,0.0000,0.0000
155,00205,6373545516,140218001.3520,0.0002,-1.1211,0.7772,0.2758,-2.9950,0.0000,0.0000
156,00208,4438967838,4438967838.0000,0.0001,2.7426,2.7868,0.3228,206.5597,9.5000,9.5000
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,334775903.9520,0.0001,-0.3367,0.0811,0.1751,-2.7460,0.0000,0.0000
159,00211,5272424960,321617922.5600,0.0000,1757.4750,3.9606,0.5863,-5.6793,2.0746,2.0746
160,00212,34476738,2016889173.0000,0.0000,6.0292,16.5366,0.4248,-266.1506,2.3932,2.3932
161,00213,1013608962,1226466844.0200,0.0000,5.5290,1.3914,0.5165,2.7423,3.7124,3.7124
162,00214,840873996,1261310994.0000,,1.5570,0.5212,0.0508,7.4484,1.2000,1.2000
163,00216,551368153,1461125605.4500,0.0001,1.8699,0.9883,0.1211,4.6764,1.8868,1.8868
164,00219,579753289,1588524011.8600,,2.6298,2.0181,0.1917,-5.0324,2.5292,2.5292
165,00221,556432500,255958950.0000,0.0005,3.6369,1.9575,0.2297,10.4614,0.0000,0.0000
166,00223,2912776542,407788715.8800,0.0030,-2.9420,4.5628,3.0952,-3.0218,0.0000,0.0000
167,00224,1154038656,1984946488.3200,0.0001,3.6779,6.8227,0.2432,-7.2169,2.6744,2.6744
168,00225,110179385,1851013668.0000,,3.8501,13.6571,0.3358,660.3688,2.2619,2.2619
169,00226,493154032,1578092902.4000,0.0000,-14.0661,0.6178,0.1037,-3.6771,2.5000,2.5000
170,00227,1418973012,688201910.8200,0.0003,20.6030,1.4527,0.2480,7.6040,0.0000,0.0000
171,00228,9505344000,1425801600.0000,0.0010,51.7645,2.9842,0.8722,-12.6728,0.0000,0.0000
172,00229,494204860,528799200.2000,,10.0582,0.4112,0.8453,-7.3116,7.4752,7.4752
173,00231,5165863003,552747341.3210,0.0000,-0.4322,6.7910,0.8140,7.7255,0.0000,0.0000
174,00234,5780368705,693644244.6000,,36.7221,6.9535,0.4071,2.2311,2.5000,2.5000
175,00235,16987713835,1155164540.7800,0.0001,1.6298,0.7817,0.3168,-6.2357,0.0000,0.0000
176,00236,373570560,418399027.2000,0.0000,-5.6882,0.7157,0.8357,-8.7276,0.0000,0.0000
177,00237,135000000,2000700000.0000,0.0006,7.1699,81.9590,0.4094,-58.8251,8.6370,8.6370
178,00239,311640000,938036400.0000,,25.1619,6.6507,1.2396,157.6797,3.4385,4.3688
179,00240,1241877992,1303971891.6000,0.0001,3.1635,0.2068,1.3805,8.7374,4.1905,4.1905
180,00241,11712227464,87607461430.7200,0.0004,-935.5030,15.0443,28.0118,-264.8507,0.0000,0.0000
181,00242,3023699785,9464180327.0500,0.0008,2.0365,1.4358,0.2546,2.3845,5.1118,5.1118
182,00243,2256265322,115069531.4220,0.0010,-0.5443,0.3643,0.2410,-0.6601,0.0000,0.0000
183,00244,1313962560,320606864.6400,0.0001,-2.4276,1.0280,5.1169,-85.2678,0.0000,0.0000
184,00245,28928719250,2921800644.2500,0.0000,20.3989,5.6913,0.5454,2.6896,0.0000,0.0000
185,00247,1851651051,49068752851.5000,,6.6961,4.5516,0.3456,-22.2985,3.5741,2.0043
186,00248,1245331256,110834481.7840,0.0004,106.4692,0.3915,0.3745,8.8547,2.2472,2.2472
187,00250,21720504877,1433553321.8820,0.0000,3.7980,1.4159,0.9359,-11.1982,31.9509,31.9509
188,00251,662208726,6939947448.4800,0.0001,57.3426,8.9111,1.1544,4.2500,0.4768,0.4768
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,126.0625,0.8824,0.8824
190,00253,304368750,669611250.0000,,2.1584,0.8507,0.0824,-2.1230,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-14.1349,2.3785,0.9551,2.1716,0.0000,0.0000
192,00255,631677303,1844497724.7600,0.0000,10.8168,0.7148,0.8512,4531.9354,8.2192,8.2192
193,00256,4351888206,7659323242.5600,0.0002,38.0357,2.2033,1.5925,18.9660,0.0000,0.0000
194,00258,1971029125,4434815531.2500,0.0007,10.8782,6.5401,0.3339,6.1324,8.0000,8.0000
195,00259,999641171,1309529934.0100,0.0004,10.8586,1.3732,0.7577,287.6191,7.6336,11.4504
196,00261,183846093990,1838460939.9000,0.0000,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,178952113.2000,0.0000,6.5107,0.6898,0.1086,-81.1206,2.7322,5.4645
198,00263,700958385,252345018.6000,0.0001,-0.3389,-2.5127,1.9238,-6.8619,0.0000,0.0000
199,00264,382704000,570228960.0000,0.0002,-18.1221,8.9238,20.3239,-31.5113,0.0000,0.0000
200,00265,12922075516,1886623025.3360,0.0000,-33.6428,7.5868,2.4050,-11.2234,0.0000,0.0000
201,00266,474731824,4082693686.4000,,55.4194,6.5561,0.2915,29.4664,5.1163,5.1163
202,00269,7442395970,305138234.7700,0.0002,-0.2845,0.3518,-0.0780,-12.9285,0.0000,0.0000
203,00271,1241054945,2134614505.4000,0.0000,18.9328,36.5179,0.4734,-8.5819,5.8140,5.8140
204,00273,44618345557,5443438157.9540,0.0005,60.3592,1.5522,0.8003,-47.7905,0.5485,0.5485
205,00274,17544977408,350899548.1600,0.0022,-4.8239,12.9742,2.4542,117.3577,0.0000,0.0000
206,00275,514909432,133876452.3200,0.0001,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,237038570.8740,0.0005,-5.3357,0.3052,-0.0576,3.4310,0.0000,0.0000
208,00277,307758522,1477240905.6000,,57.8539,18.4034,0.3950,50.0811,1.0589,1.0589
209,00278,120960000,1028160000.0000,,7.4933,65.2026,0.7434,3.3859,4.0000,20.2353
210,00279,1568176188,294817123.3440,0.0050,-0.1365,-3.9502,0.0943,0.4345,0.0000,0.0000
211,00280,913650465,342618924.3750,0.0008,446.7000,0.6208,0.5407,3.7091,0.0000,0.0000
212,00282,2636211725,896311986.5000,0.0021,-2.6481,0.6872,0.9010,-4.6045,0.0000,0.0000
213,00286,2996255008,1558052604.1600,0.0148,721.3207,4.1324,1.6192,-34.1506,0.0000,0.0000
214,00287,40000000,500000000.0000,,3.0186,18.6685,0.3787,1.2250,1.5200,1.5200
215,00289,293464000,7395292800.0000,,4.3561,5.0555,0.3869,-81.4917,2.7792,2.7792
216,00290,9153078859,604103204.6940,0.0001,-5.7987,5.5898,1.4816,98.2282,0.0000,0.0000
217,00292,2018040477,766855381.2600,0.0000,2.2572,0.6394,0.1829,-20.6884,1.7105,1.7105
218,00293,3933844572,45947304600.9600,0.0005,19.5937,0.4137,0.7186,59.5944,2.5685,2.5685
219,00294,206747688,744291676.8000,,33.7364,1.0372,0.6127,304.9126,3.3333,3.3333
220,00295,14964442519,1242048729.0770,,68.9029,0.5647,0.1608,-5.3094,0.0000,0.0000
221,00296,1250370983,2038104702.2900,0.0001,5.5460,1.4755,0.3660,-2.3685,5.0581,5.0581
222,00298,2348835316,1162673481.4200,0.0001,6.9272,5.8187,0.2662,-1.5745,7.0707,7.0707
223,00299,4550104797,3640083837.6000,0.0102,35.2933,1.9235,0.9124,8.7330,0.0000,0.0000
224,00303,251779133,17599361396.7000,0.0012,13.0891,1.0371,3.6938,-128.9962,7.4904,7.4904
225,00306,461686000,2036035260.0000,0.0002,8.0274,0.6851,0.8970,-39.9309,5.4422,5.4422
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,360312006.1400,0.0001,-23.1236,0.8912,2.4472,-32.9022,0.0000,0.0000
228,00310,1211320200,36339606.0000,0.0002,-0.4167,7.7285,0.1514,1.3723,0.0000,0.0000
229,00313,23336687255,1096824300.9850,0.0001,-4.0881,3.8596,2.2038,-85.0713,0.0000,0.0000
230,00315,1124540030,8366577823.2000,0.0007,13.5988,0.8376,1.6900,14.4681,5.4924,5.4925
231,00317,592071197,4032004851.5700,0.0007,-4.3941,0.3466,0.5825,-2.6500,0.0000,0.0000
232,00318,192189833,83602577.3550,,2.1560,3.5514,0.2141,-24.3455,0.0000,0.0000
233,00321,1381696104,3302253688.5600,0.0015,10.1531,0.4022,0.6141,-2.2006,12.5523,12.5523
234,00322,5623386360,73328958134.4000,0.0004,25.4564,1.0333,2.6557,17.8247,3.8510,3.8510
235,00323,1732930000,5372083000.0000,0.0052,3.4269,0.4387,0.6372,5.1289,13.2016,13.2016
236,00326,2711000479,2223020392.7800,0.0001,2.1101,636.4215,0.5016,3.2179,18.9007,18.9007
237,00328,723244650,347157432.0000,0.0002,-0.6165,0.2247,0.2611,-0.6670,0.0000,0.0000
238,00329,1059749920,1441259891.2000,0.0000,-23.7081,11.5658,4.4094,-20.7567,0.0000,0.0000
239,00330,1887211562,2811945227.3800,0.0012,-1.1010,0.1819,0.3941,-2.2586,0.0000,0.0000
240,00332,6545621131,3403722988.1200,0.0013,20.2005,0.3521,2.0498,-7.4529,0.0000,0.0000
241,00333,215037625,286000041.2500,0.0001,22.2240,0.2233,0.5456,-9.2845,7.5188,3.7594
242,00335,2682316758,2735963093.1600,0.0001,10.7451,14.2804,1.0352,11.9218,1.9608,1.9608
243,00336,3107836876,10255861690.8000,0.0004,8.6157,2.8674,0.6381,-7.2978,8.3939,15.9700
244,00338,3495000000,10834500000.0000,0.0027,5.3749,0.2663,0.9259,23.4702,9.1613,9.1613
245,00339,167000000,136940000.0000,,-11.8151,762.4085,4.4632,-13.0160,0.0000,0.0000
246,00340,3392272221,1696136110.5000,0.0000,29.4847,16.0051,0.8825,-19.3924,0.0000,0.0000
247,00341,585543033,13613875517.2500,0.0023,23.0632,1.6028,3.9786,-456.5351,3.6136,3.6136
248,00342,1468124216,2598579862.3200,0.0008,3.4235,0.0866,0.3492,4.6991,0.0000,0.0000
249,00343,1390656816,268396765.4880,0.0000,-8.5654,12.3600,0.8882,-10.5527,0.0000,0.0000
250,00345,1062219500,39886342225.0000,0.0086,57.3156,5.2995,11.4961,359.8324,1.1144,1.1144
251,00347,1411540000,5025082400.0000,0.0087,3.5987,0.2721,0.5431,-55.5397,5.6519,5.6519
252,00348,8521308360,332331026.0400,0.0102,-3.4866,0.7359,0.8447,19.8276,0.0000,0.0000
253,00351,2479876223,205829726.5090,0.0006,-1.4855,4.0622,-1.0984,16.4822,0.0000,0.0000
254,00353,5444844590,876619978.9900,0.0003,-11.4624,5.7548,0.9433,3.2598,0.0000,0.0000
255,00355,3203817188,2114519344.0800,,12.0968,0.3579,0.0962,-1.4444,3.6364,3.6364
256,00356,2279400000,164116800.0000,0.0002,-3.6309,35.8566,0.8998,30.3670,0.0000,0.0000
257,00357,226913000,1266174540.0000,0.0010,3.6301,4.5602,0.4939,-3.8101,3.0530,3.0530
258,00358,1387482000,14429812800.0000,0.0044,12.7778,0.1439,0.5853,275.1265,2.1868,2.1868
259,00360,6767636215,1252012699.7750,0.0001,9.9595,0.5991,1.0898,-77.9221,0.0000,0.0000
260,00361,5201250000,1263903750.0000,0.0000,-31.2060,4.4200,4.1604,16.3333,0.0000,0.0000
261,00362,1332427319,453025288.4600,0.0003,-2.2728,1.2323,0.2748,-67.7370,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,899429404.0400,0.0001,6.2405,1.2426,0.3794,31.4662,5.6180,5.6180
264,00367,1672553104,2893516869.9200,0.0004,2.3589,4.6727,0.2098,-2.4827,5.7803,5.7803
