,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
21,00023,2896730441,64741925356.3500,0.0002,9.9465,3.7923,0.6251,-116.8627,5.1565,5.1565
22,00024,5111622235,511162223.5000,0.0011,-4.6683,0.2217,0.6264,-9.1660,0.0000,0.0000
23,00025,301928440,3411791372.0000,0.0005,5.2123,0.4950,0.3538,14.3575,4.4248,4.4248
24,00026,45308056,6048625476.0000,0.0001,6.4179,70.8336,0.6582,-72.5585,2.3970,2.3970
25,00027,4332106273,247363268188.3000,0.0012,18.3132,4.4803,3.9369,-129.0817,1.6610,1.6610
26,00028,1506769491,5891468709.8100,,4.7086,1.7898,0.2333,-2.9840,5.1151,5.1151
27,00029,232323681,1949195683.5900,0.0002,15.4545,17.2449,0.9092,-51.6507,0.7574,0.8200
28,00030,6448152160,1676519561.6000,0.0008,37.8688,1.8422,2.1917,62.9284,0.0000,0.0000
29,00032,372688206,4248645548.4000,0.0004,9.4965,6.6288,0.6027,-2.4586,3.5088,3.5088
30,00034,1176631296,12495824363.5200,0.0001,5.6972,4.3962,0.4190,-14.5687,6.7797,6.7797
31,00035,2351690302,8936423147.6000,0.0002,5.2148,1.3061,0.6555,-9.7119,5.7468,5.7468
32,00036,1089118593,375745914.5850,0.0003,-3.5449,43.9623,0.4818,-83.5734,0.0000,0.0000
33,00037,610710675,150845536.7250,,-15.7205,2.8799,0.5292,-29.8601,0.0000,0.0000
34,00038,391940000,713330800.0000,0.0009,-1.1838,0.2709,0.3282,-0.9239,0.0000,0.0000
35,00039,6225125683,1481579912.5540,0.0002,318.6193,1.1692,0.9799,-24.6634,0.0000,0.0000
36,00040,784692952,643448220.6400,0.0000,10.4733,0.0951,0.2885,-47.1702,5.1220,5.1220
37,00041,708344048,23729525608.0000,0.0002,4.0838,2.3365,0.2593,11.0815,2.4472,2.4472
38,00042,257950000,201201000.0000,0.0000,40.0348,18.0849,27.2093,7.6600,0.0000,0.0000
39,00043,24071837232,16368849317.7600,0.0000,7.4051,0.3109,1.1843,17.3983,6.3235,6.3235
40,00045,1629093367,17268389690.2000,0.0001,13.8925,2.7789,0.4374,-31.1704,1.9602,1.9602
41,00046,249488384,975499581.4400,0.0000,14.3397,3.4663,2.0405,16.1528,5.3708,5.3708
42,00047,10070431786,1309156132.1800,0.0000,10.6777,0.5515,1.9686,-22.0023,4.6923,4.6923
43,00050,356273883,3053267177.3100,0.0001,8.8592,2.8049,0.4981,-2.2185,4.4341,4.4341
44,00051,708750000,9922500000.0000,,11.9404,6.2682,0.5547,-64.8529,2.1429,2.1429
45,00052,129481280,3353565152.0000,0.0016,18.6364,1.1289,4.3123,76.3788,4.5480,4.5480
46,00053,329051373,40407508604.4000,0.0000,8.2898,1.3254,0.5100,-21.3161,3.2573,3.2573
47,00055,253639456,79896428.6400,0.0002,-2.1068,0.1348,0.0862,-12.1713,0.0000,0.0000
48,00056,6812201460,11716986511.2000,0.0015,5.0000,2.3837,0.2447,4.2516,4.6512,4.6512
49,00057,630531600,1702435320.0000,0.0000,18.8575,1.0406,0.6155,-7.5487,2.5926,2.5926
50,00058,748936324,89872358.8800,0.0000,-1.7796,0.2167,0.1684,-1.7737,0.0000,0.0000
51,00059,7928336062,9434719913.7800,0.0007,10.7139,1.3000,2.4366,-14.5174,1.9325,1.9325
52,00060,259586000,189497780.0000,0.0001,1.0077,1.2541,0.2909,6.6011,0.0000,0.0000
53,00061,8773232014,307063120.4900,0.0009,-0.2598,0.3056,1.2964,-3.3396,0.0000,0.0000
54,00062,443744410,10294870312.0000,0.0001,14.2970,1.2854,1.0097,-10.5501,5.0605,5.0605
55,00063,2819102084,789348583.5200,0.0023,-8.8869,47.7554,4.0098,-15.0026,0.0000,0.0000
56,00064,9662705938,2560617073.5700,0.0000,13.1260,4.5570,0.3860,-7.9979,7.5472,7.5472
57,00066,6155983628,342580488898.2000,0.0004,21.4006,6.3523,1.8967,-75.4749,2.1485,2.1485
58,00068,146781285,763262682.0000,,-0.6393,57.1262,0.6158,498.2132,1.4423,1.4423
59,00069,3585525056,35353277052.1600,0.0002,23.3468,1.7887,0.6745,22.6326,2.2312,2.2312
60,00070,692436675,144719265.0750,,3.7099,1.1091,0.1223,108.7297,0.0000,0.0000
61,00071,690959695,11843049172.3000,0.0001,7.2918,3.7020,0.6177,7.1428,3.5589,3.5589
62,00075,799557415,1838982054.5000,0.0001,22.3424,36.3313,1.1275,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,277351260.0000,,-6.4116,0.7059,2.1648,-11.6334,7.8431,7.8431
65,00078,898782333,4368082138.3800,0.0003,7.9753,1.6710,0.2830,-4.1169,3.9095,3.9095
66,00079,326077423,97823226.9000,,-7.5991,3.7482,0.2679,-6.3637,0.0000,0.0000
67,00082,4213395262,863746028.7100,0.0012,-1.3339,0.2554,0.7602,-2.7190,0.0000,0.0000
68,00083,6816991049,90938660593.6600,0.0005,6.4975,8.4750,0.6383,-42.5723,7.0172,3.9451
69,00084,1046474025,188365324.5000,0.0147,-5.4518,0.1292,0.1899,-1.3338,0.0000,0.0000
70,00086,2002643493,7329675184.3800,0.0003,6.1916,1.5988,0.3208,2.8010,7.3545,7.3545
71,00087,2981870000,43475664600.0000,0.0002,1.8399,0.5139,0.1337,12.9739,4.1152,4.1152
72,00088,617531425,4915550143.0000,0.0007,21.2243,13.3430,0.6936,9.0559,4.3970,4.3970
73,00089,287669676,1559169643.9200,0.0004,3.1639,4.4249,0.1992,569.5607,4.0590,4.0590
74,00091,479184617,116921046.5480,0.0047,-0.2204,12.8358,3.0409,-2.9852,0.0000,0.0000
75,00092,683830848,119670398.4000,0.0035,-0.0314,0.8383,1.0330,-9.7364,0.0000,0.0000
76,00093,1957643050,694963282.7500,,-34.9579,22.7157,0.7359,-20.8510,0.0000,0.0000
77,00094,1854991056,602872093.2000,0.0000,-10.5990,1.4116,0.7429,-36.8099,0.0000,0.0000
78,00097,3047327395,2072182628.6000,0.0007,21.3627,1.3851,1.4791,-9.7286,5.8824,5.8824
79,00099,478483794,1507223951.1000,0.0001,1.0601,0.3755,0.3127,1136.6696,3.0159,3.0159
80,00100,541700500,2513490320.0000,0.0009,9.7448,1.1930,0.8558,15.8916,3.6638,3.6638
81,00101,4497718670,87435650944.8000,0.0015,10.8239,9.2938,0.6089,-60.4255,3.8580,3.8580
82,00102,1503777836,2015062300.2400,0.0042,264.7566,4.3508,1.2388,22.0918,0.0000,0.0000
83,00104,747123220,448273932.0000,0.0000,6.3619,0.4797,0.8570,11.2198,8.7407,8.7407
84,00105,360000000,8190000000.0000,,55.1571,13.4133,0.6021,61.2818,5.0549,5.0549
85,00106,4722307545,4344522941.4000,0.0001,3.3310,0.4903,0.7786,1.9250,4.8913,4.8913
86,00107,895320000,2148768000.0000,0.0021,7.4020,0.9220,0.4105,6.6714,4.7419,4.7419
87,00108,3199373986,3871242523.0600,0.0016,404.1385,10.7153,1.1206,-10.7420,0.0000,0.0000
88,00109,7088223998,836410431.7640,0.0003,11.2474,7.5677,0.3014,8.5062,0.0000,0.0000
89,00110,917779442,115640209.6920,0.0000,14.8276,0.5351,15.5514,13.3134,0.0000,0.0000
90,00112,767654861,5481055707.5400,0.0000,7.7233,6.0237,0.8997,-31.5982,0.0000,0.0000
91,00113,399998308,1999991540.0000,0.0006,4.9529,0.4988,0.7934,-2.1695,7.0150,7.0150
92,00114,604490763,350604642.5400,0.0001,-13.4033,0.3681,0.4880,-7.6199,5.1724,5.1724
93,00115,2449554132,264551846.2560,,1.3689,3.8894,0.1161,2.6605,0.0000,0.0000
94,00116,677434000,7817588360.0000,0.0007,7.7229,0.4157,0.7503,54.4795,5.1127,5.1127
95,00118,861930692,383559157.9400,0.0000,5.1796,0.1430,0.2739,-15.8896,4.4944,4.4944
96,00120,4413729099,7326790304.3400,0.0002,36.2892,3.4121,5.1849,-29.1324,0.0000,0.0000
97,00122,947543695,682231460.4000,0.0000,4.1985,2.5744,0.3720,-32.0056,1.3889,1.3889
98,00125,262778286,748918115.1000,,10.3838,0.6119,0.7852,-23.6006,5.6140,5.6140
99,00126,1257087536,1106237031.6800,0.0000,3.9799,1.1402,0.2888,31.5410,3.4091,3.4091
100,00127,1907619079,13963771658.2800,0.0004,13.7535,16.5522,0.4090,386.3586,1.5027,1.5027
101,00128,1650658676,1287513767.2800,0.0006,-17.6138,9.0600,1.3938,-3.7370,0.0000,0.0000
102,00129,1319782288,2032464723.5200,0.0004,1.4635,0.9207,0.0995,16.4213,1.7532,1.7532
103,00130,287930000,161240800.0000,,-8.1778,0.6423,0.2350,-6.2845,0.0000,0.0000
104,00131,595634100,2436143469.0000,0.0000,4.0159,35.6422,0.3770,-6.2799,5.2320,5.3095
105,00136,74611669087,12758595413.8770,0.0003,87.2829,21.7580,10.4220,37.8068,0.0000,0.0000
106,00137,530289480,461351847.6000,,9.5670,0.7771,0.2190,-4.0766,0.0000,0.0000
107,00138,873111452,584984672.8400,0.0000,17.2054,0.6365,0.1959,-146.2462,10.4897,10.4749
108,00139,14716650461,1236198638.7240,0.0018,-18.4339,7.0861,0.6686,-152.5418,0.0000,0.0000
109,00141,345374910,238308687.9000,0.0003,-35.5897,9.7872,0.3960,52.4216,0.0000,0.0000
110,00142,4344931044,14729316239.1600,0.0010,14.2388,0.2424,0.2155,-6.7427,3.9807,3.9807
111,00143,7748960899,728402324.5060,0.0000,-16.6721,6.6392,2.0319,-18.6259,0.0000,0.0000
112,00145,2306502816,182213722.4640,,-0.1328,3.6078,-0.2068,-6.9299,0.0000,0.0000
113,00146,212187488,305549982.7200,,-8.9510,0.5649,0.6659,-1.8063,0.0000,0.0000
114,00147,20319072320,2052226304.3200,0.0000,-9.4147,2.4790,1.8618,-5.5444,0.0000,0.0000
115,00148,1083152236,21825517555.4000,0.0021,3.5922,0.4745,0.3995,-51.1792,8.9330,8.9330
116,00149,9953067822,447888051.9900,0.0000,-2.1068,0.5751,0.2807,-9.3017,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1672018114.3120,0.0000,-21.3723,0.6729,0.3364,-4.1347,14.8352,14.8352
119,00157,2002100932,1521596708.3200,,57.9457,4.1177,2.7572,-17.4613,1.9079,1.9079
120,00158,25000000,5600000000.0000,,2.4363,25.4444,0.5703,203.6216,2.2768,2.2768
121,00159,9221232131,1475397140.9600,0.0003,13.6502,,2.6850,142.6883,0.0000,0.0000
122,00160,720429301,2845695738.9500,,2.4563,1.9249,0.2358,5.0679,3.1646,3.1646
123,00162,1149694715,310417573.0500,0.0000,-1.0439,0.2591,0.0668,2.7981,0.0000,0.0000
124,00163,3677545667,7502193160.6800,0.0004,2.3921,1.7237,0.2184,27.0417,5.3922,5.3922
125,00166,8758880988,726987122.0040,0.0000,-2.8263,2.4396,0.2323,8.1464,0.0000,0.0000
126,00167,2599993088,155999585.2800,0.0001,-0.7236,0.3601,-3.6279,-10.1961,0.0000,0.0000
127,00168,655069178,31738101674.1000,0.0025,39.4374,3.2412,2.8750,22.0151,1.1146,1.1146
128,00169,4697346488,2818407892.8000,0.0000,3.6759,2.7637,0.8787,5.5148,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-0.7183,0.8400,0.4847,-5.9283,0.0000,0.0000
130,00173,3125174615,14032034021.3500,0.0003,3.4678,1.3041,0.3792,6.8618,4.4509,4.4509
131,00174,451390000,361112000.0000,,29.5292,1.9024,0.0622,-0.5574,0.0000,0.0000
132,00175,9113620540,111368442998.8000,0.0070,7.5559,0.8898,2.0904,41.4551,2.8627,2.8627
133,00176,2032571385,609771415.5000,0.0001,-3.4977,2.5672,0.8443,-7.4131,0.0000,0.0000
134,00177,1222000000,13417560000.0000,0.0024,10.7831,4.7340,1.5244,188.0644,4.7587,4.7587
135,00178,3095602403,6903193358.6900,0.0007,14.6642,0.8242,2.7761,-334.8139,7.1714,7.1714
136,00179,885003603,12602451306.7200,0.0015,5.7070,0.4894,0.6275,8.7213,3.5732,3.5732
137,00180,950587991,874540951.7200,0.0000,4.8118,1.3177,0.3810,145.6355,1.0870,1.0870
138,00182,8512714965,3362522411.1750,0.0004,5.7044,2.0267,0.5167,8.5520,5.0633,5.0633
139,00184,340200000,1561518000.0000,0.0011,7.9435,0.7721,0.3533,-10.2125,3.4858,3.4858
140,00185,6176819969,2100118789.4600,,60.0437,2.9920,1.6046,-106.7839,0.0000,0.0000
141,00186,5492232889,4613475626.7600,,50.6975,37.5079,7.7148,659.0679,0.0000,0.0000
142,00187,100000000,144000000.0000,0.0004,-5.5320,0.4633,0.6263,-17.2025,0.0000,0.0000
143,00188,7014469674,406839241.0920,0.0000,19.9421,11.0908,0.3809,8.0050,8.4820,8.5375
144,00190,528834246,2771091449.0400,0.0000,3.7748,2.1820,0.1737,-5.1364,4.9618,4.9618
145,00191,386879622,3814633072.9200,0.0000,1.4858,2.1145,0.0733,4.1376,0.7471,0.7471
146,00193,194337559,225431568.4400,0.0002,6.0619,0.7129,0.2435,1.6407,0.0000,0.0000
147,00194,378583440,4702006324.8000,,4.6359,2.5607,0.3793,10.2025,5.6361,5.6361
148,00197,1872696182,428847425.6780,0.0000,-2.7942,0.4369,0.2078,-2.3363,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,967563943,1625507424.2400,0.0001,11.5626,8.7645,0.3045,-1.4173,13.1228,13.1228
151,00200,1513899055,31716185202.2500,0.0034,60.6926,0.7788,0.7792,173.6684,0.3298,0.3298
152,00201,8947051324,1655204494.9400,0.0000,6.3576,2.8554,0.4075,-15.5661,3.9568,3.9568
153,00202,7294369363,1590172521.1340,,-2.6492,20.3701,0.6152,-5.2279,0.0000,0.0000
154,00204,1058185729,111109501.5450,0.0001,-1.2639,185.1825,1.0495,-13.8402,0.0000,0.0000
155,00205,6373545516,121097364.8040,,-0.9682,0.6712,0.2382,-2.5866,0.0000,0.0000
156,00208,4438967838,4660916229.9000,0.0007,2.8797,2.9261,0.3389,216.8877,9.0476,9.0476
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,280354205.2800,0.0022,-0.2819,0.0679,0.1467,-2.2996,0.0000,0.0000
159,00211,5325902080,319554124.8000,0.0002,1746.1974,3.9352,0.5826,-5.6428,2.0880,2.0880
160,00212,34476738,1972069413.6000,0.0000,5.8953,16.1691,0.4154,-260.2361,2.4476,2.4476
161,00213,1013152962,1246178143.2600,0.0001,5.6178,1.4138,0.5249,2.7863,3.6537,3.6537
162,00214,840873996,1278128473.9200,,1.5778,0.5282,0.0515,7.5477,1.1842,1.1842
163,00216,551368153,1477666650.0400,,1.8911,0.9995,0.1224,4.7293,1.8657,1.8657
164,00219,579753289,1623309209.2000,0.0000,2.6874,2.0623,0.1959,-5.1426,2.4750,2.4750
165,00221,556432500,253176787.5000,0.0040,3.5973,1.9362,0.2272,10.3477,0.0000,0.0000
166,00223,2912776542,396137609.7120,0.0005,-2.8580,4.4324,3.0068,-2.9354,0.0000,0.0000
167,00224,1154038656,1869542622.7200,,3.4640,6.4260,0.2291,-6.7973,2.8395,2.8395
168,00225,110179385,1844402904.9000,,3.8364,13.6083,0.3346,658.0103,2.2700,2.2700
169,00226,493154032,1494256716.9600,0.0000,-13.3189,0.5850,0.0982,-3.4817,2.6403,2.6403
170,00227,1418973012,652727585.5200,0.0000,19.5410,1.3779,0.2352,7.2121,0.0000,0.0000
171,00228,9505344000,1682445888.0000,0.0023,61.0821,3.5213,1.0292,-14.9539,0.0000,0.0000
172,00229,494204860,543625346.0000,,10.3402,0.4228,0.8690,-7.5166,7.2713,7.2713
173,00231,5165863003,247961424.1440,0.0002,-0.1939,3.0464,0.3651,3.4657,0.0000,0.0000
174,00234,5780368705,705204982.0100,0.0000,37.3342,7.0694,0.4139,2.2683,2.4590,2.4590
175,00235,16987713835,1104201399.2750,0.0000,1.5579,0.7472,0.3029,-5.9606,0.0000,0.0000
176,00236,373570560,440813260.8000,0.0000,-5.9929,0.7540,0.8805,-9.1951,0.0000,0.0000
177,00237,135000000,2146500000.0000,0.0001,7.6924,87.9317,0.4392,-13.1181,8.0503,8.0503
178,00239,311640000,934920000.0000,0.0000,25.0783,6.6286,1.2355,157.1558,3.4500,4.3833
179,00240,1241877992,1527509930.1600,0.0002,3.7059,0.2423,1.6171,10.2353,3.5772,3.5772
180,00241,12015581964,87713748337.2000,0.0004,-936.6380,15.0625,28.0458,-265.1721,0.0000,0.0000
181,00242,3021921785,9307519097.8000,0.0005,2.0028,1.4120,0.2504,2.3450,5.1979,5.1979
182,00243,2256265322,124094592.7100,0.0001,-0.5869,0.3929,0.2599,-0.7119,0.0000,0.0000
183,00244,1313962560,335060452.8000,0.0022,-2.5370,1.0744,5.3476,-89.1118,0.0000,0.0000
184,00245,28928719250,3066444240.5000,0.0003,21.4088,5.9730,0.5724,2.8228,0.0000,0.0000
185,00247,1851651051,49068752851.5000,,6.6961,4.5516,0.3456,-22.2985,3.5741,2.0043
186,00248,1245331256,118306469.3200,,113.6469,0.4179,0.3997,9.4517,2.1053,2.1053
187,00250,21720504877,1455273826.7590,0.0000,3.8555,1.4374,0.9501,-11.3679,31.4741,31.4741
188,00251,662208726,6595598910.9600,0.0001,54.4974,8.4690,1.0972,4.0391,0.5017,0.5017
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,126.0625,0.8824,0.8824
190,00253,304368750,654392812.5000,,2.1093,0.8314,0.0805,-2.0748,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-2.0024,2.1716,0.0000,0.0000
192,00255,631677303,1806597086.5800,0.0001,10.5946,0.7001,0.8338,4438.8135,8.3916,8.3916
193,00256,4351888206,7746361006.6800,0.0009,38.4679,2.2283,1.6106,19.1815,0.0000,0.0000
194,00258,1971029125,4592497861.2500,0.0000,11.2649,6.7727,0.3457,6.3504,7.7253,7.7253
195,00259,999641171,1299533522.3000,0.0001,4.5006,1.3911,0.6684,285.4236,11.5385,11.5385
196,00261,183846093990,1838460939.9000,0.0000,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,187753036.8000,0.0008,6.8309,0.7237,0.1140,-4.8359,2.6042,5.2083
198,00263,700958385,248840226.6750,0.0001,-0.3341,-2.4778,1.8971,-6.7666,0.0000,0.0000
199,00264,382704000,531958560.0000,,-16.9058,8.3249,18.9599,-29.3965,0.0000,0.0000
200,00265,12922075516,1925389251.8840,,-34.3341,7.7427,2.4544,-11.4540,0.0000,0.0000
201,00266,474731824,4106430277.6000,,55.7416,6.5942,0.2932,29.6378,5.0867,5.0867
202,00269,7442395970,297695838.8000,0.0005,-0.2776,0.3432,-0.0761,-12.6132,0.0000,0.0000
203,00271,1241054945,2109793406.5000,0.0001,18.7126,36.0932,0.4679,-8.4821,5.8824,5.8824
204,00273,44565205557,5481520283.5110,0.0002,60.7815,1.5630,0.8059,-48.1249,0.5447,0.5447
205,00274,17544977408,578984254.4640,0.0151,-7.9594,21.4074,4.0494,193.6402,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,237038570.8740,0.0001,-5.3357,0.3052,-0.0576,-17.8399,0.0000,0.0000
208,00277,307758522,1477240905.6000,,57.8539,18.4034,0.3950,6.8879,1.0589,1.0589
209,00278,120960000,997920000.0000,,7.2729,63.2849,0.7216,3.2863,4.1212,20.8485
210,00279,1568176188,294817123.3440,0.0046,-0.1365,-3.9502,0.0943,0.4345,0.0000,0.0000
211,00280,913650465,319777662.7500,0.0002,416.9200,0.5794,0.5047,3.4618,0.0000,0.0000
212,00282,2636211725,738139283.0000,0.0011,-2.1808,0.5659,0.7420,-5.9938,0.0000,0.0000
213,00286,2996255008,1737827904.6400,0.0012,804.5500,4.6092,1.8060,-38.0910,0.0000,0.0000
214,00287,40000000,484000000.0000,,2.9220,18.0711,0.3665,1.1858,1.5702,1.5702
215,00289,293464000,7263234000.0000,0.0000,4.2783,4.9652,0.3800,-80.0365,2.8298,2.8298
216,00290,9153078859,622409362.4120,0.0004,-5.9744,5.7592,1.5265,101.2048,0.0000,0.0000
217,00292,2018040477,766855381.2600,,2.2572,0.6394,0.1829,-20.6884,1.7105,1.7105
218,00293,3933844572,48228934452.7200,0.0008,20.5667,0.4343,0.7543,62.5537,2.4470,2.4470
219,00294,206747688,758764014.9600,0.0000,34.3923,1.0573,0.6246,310.8415,3.2698,3.2698
220,00295,14964442519,1571266464.4950,0.0001,87.1663,0.7143,0.2035,-6.7167,0.0000,0.0000
221,00296,1245160983,1967354353.1400,0.0003,5.3535,1.4242,0.3533,-4.2734,5.2400,5.2400
222,00298,2348835316,1162673481.4200,0.0006,6.9272,5.8187,0.2662,-1.5745,7.0707,7.0707
223,00299,4550104797,3139572309.9300,0.0000,30.4405,1.6590,0.7869,7.5322,0.0000,0.0000
224,00303,251779133,17448293916.9000,0.0005,12.9768,1.0282,3.6621,-127.8890,7.5553,7.5553
225,00306,461686000,2045268980.0000,0.0001,8.0638,0.6882,0.9011,-40.1120,5.4176,5.4176
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,284897865.3200,,-18.2838,0.7047,1.9350,-26.0157,0.0000,0.0000
228,00310,1211320200,35128285.8000,0.0001,-0.4028,7.4709,0.1463,1.3265,0.0000,0.0000
229,00313,23336687255,700100617.6500,0.0000,-2.6094,2.4635,1.8189,-54.3008,0.0000,0.0000
230,00315,1124540030,8557749628.3000,0.0006,13.9095,0.8568,1.7286,14.7987,5.3697,5.3698
231,00317,592071197,4541186080.9900,0.0025,-4.9490,0.3904,0.6561,-2.9846,0.0000,0.0000
232,00318,192189833,80719729.8600,,2.0817,3.4289,0.2067,-23.5060,0.0000,0.0000
233,00321,1381696104,3371338493.7600,0.0032,10.3655,0.4106,0.6269,-31.7970,12.2951,12.2951
234,00322,5623386360,70742200408.8000,0.0009,24.5584,0.9969,2.5620,17.1960,3.9918,3.9918
235,00323,1732930000,5112143500.0000,0.0042,3.2611,0.4175,0.6064,4.8807,13.8729,13.8729
236,00326,2711000479,2385680421.5200,0.0001,2.2645,682.9890,0.5383,3.4534,17.6120,17.6120
237,00328,723244650,329076315.7500,0.0002,-0.5844,0.2130,0.2475,-0.6323,0.0000,0.0000
238,00329,1059749920,1441259891.2000,0.0003,-23.7081,11.5658,4.4094,-20.7567,0.0000,0.0000
239,00330,1887211562,2642096186.8000,0.0003,-1.0345,0.1710,0.3702,-2.1222,0.0000,0.0000
240,00332,6545621131,3403722988.1200,0.0000,105.5866,0.3501,2.0140,-7.4529,0.0000,0.0000
241,00333,215037625,270947407.5000,0.0000,21.0543,0.2115,0.5169,-8.7959,7.9365,3.9683
242,00335,2682316758,2709139925.5800,,10.6398,14.1404,1.0251,11.8049,1.9802,1.9802
243,00336,3107836876,10131548215.7600,0.0002,8.5112,2.8326,0.6303,-7.2093,8.4969,16.1660
244,00338,3495000000,10135500000.0000,0.0031,5.0281,0.2492,0.8661,21.9559,9.7931,9.7931
245,00339,167000000,120240000.0000,,-10.3742,669.4318,3.9189,-11.4287,0.0000,0.0000
246,00340,3392272221,1458677055.0300,0.0000,25.3568,13.7644,0.7590,-16.6775,0.0000,0.0000
247,00341,585563033,15312473312.9500,0.0023,25.9408,1.8028,4.4750,243.7904,3.2128,3.2128
248,00342,1468124216,2437086198.5600,0.0010,3.2107,0.0812,0.3275,4.4070,0.0000,0.0000
249,00343,1390656816,222505090.5600,0.0006,-7.1008,10.2466,0.7363,-8.7483,0.0000,0.0000
250,00345,1062259500,39728505300.0000,0.0019,57.0888,5.2785,11.4506,1040.1494,1.1189,1.1189
251,00347,1411540000,4559274200.0000,0.0065,3.2651,0.2469,0.4928,-50.3914,6.2293,6.2293
252,00348,8259558360,396458801.2800,0.0045,-4.1594,0.8779,1.0077,23.6536,0.0000,0.0000
253,00351,2479876223,198390097.8400,0.0039,-1.4318,3.9154,-1.0587,15.8865,0.0000,0.0000
254,00353,5444844590,860285445.2200,0.0000,-11.2488,5.6476,0.9258,3.1991,0.0000,0.0000
255,00355,3203817188,2146557515.9600,0.0001,12.2801,0.3633,0.0976,-1.4663,3.5821,3.5821
256,00356,2279400000,150440400.0000,,-3.3283,32.8685,0.8248,27.8364,0.0000,0.0000
257,00357,226913000,1266174540.0000,0.0015,3.6301,4.5602,0.4939,-3.8101,3.0530,3.0530
258,00358,1387482000,13791571080.0000,0.0013,12.2126,0.1376,0.5594,262.9574,2.2880,2.2880
259,00360,6767636215,1272315608.4200,0.0004,10.1210,0.6088,1.1075,-79.1857,0.0000,0.0000
260,00361,5201250000,1071457500.0000,0.0002,-26.4544,3.7470,3.5270,13.8463,0.0000,0.0000
261,00362,1332427319,459687425.0550,0.0012,-2.3062,1.2504,0.2789,-68.7332,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,914588326.5800,0.0000,6.3457,1.2636,0.3858,31.9965,5.5249,5.5249
264,00367,1672553104,2910242400.9600,0.0001,2.3725,4.6997,0.2110,-2.4971,5.7471,5.7471
