,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
20,00022,1966387866,373613694.5400,0.0001,294.8806,5.1751,0.6419,51.2221,0.0000,0.0000
21,00023,2896730441,57355262731.8000,0.0003,8.8117,3.3596,0.5463,-103.5294,5.8206,3.8796
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.4447,-6.5079,0.0000,0.0000
23,00025,301928440,3381598528.0000,,5.1662,0.4906,0.3507,16.9904,4.4643,4.4643
24,00026,45308056,4417535460.0000,0.0000,4.6872,51.7324,0.4807,-52.9922,3.2821,21.8462
25,00027,4332592456,224861548466.4000,0.0021,16.6473,4.0728,3.2565,-117.3396,1.8272,1.7528
26,00028,1506769491,5514776337.0600,0.0000,4.4076,1.6753,0.2159,-2.7932,5.4645,5.4645
27,00029,232323681,1867882395.2400,0.0000,14.8098,16.5255,0.8713,-49.4961,0.7903,0.8557
28,00030,6448152160,1534660214.0800,0.0002,34.6645,1.6863,2.0062,-23.0847,0.0000,0.0000
29,00032,372688206,4174107907.2000,0.0001,9.3299,6.5125,0.5698,-2.4155,3.5714,3.5714
30,00034,1176631296,11001502617.6000,0.0001,5.0159,3.8705,0.3531,-12.8264,7.7005,7.9144
31,00035,2333720302,7957986229.8200,0.0003,4.6439,1.1631,0.5838,-14.9589,6.4534,6.4534
32,00036,1089118593,245051683.4250,0.0000,-2.3119,28.6711,0.1969,-54.5044,0.0000,0.0000
33,00037,610710675,127027820.4000,,-13.2383,2.4252,0.4457,45.1858,0.0000,0.0000
34,00038,391940000,654539800.0000,0.0015,-1.0862,0.2486,0.3185,-0.8477,0.0000,0.0000
35,00039,6225125683,323706535.5160,0.0047,69.6143,0.2555,0.1995,-5.3886,0.0000,0.0000
36,00040,784692952,635601291.1200,,10.3456,0.0939,0.2850,1.5458,5.1852,5.1852
37,00041,708368048,20330162977.6000,0.0007,3.4987,2.0018,0.2150,9.4940,2.8564,2.8726
38,00042,257950000,162508500.0000,0.0002,32.3358,14.6071,26.7900,6.1870,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0003,7.2962,0.3063,1.2381,17.1424,6.4179,5.0746
40,00045,1629093367,12755801063.6100,0.0013,10.2621,2.0528,0.3238,-23.0249,2.6536,2.5344
41,00046,249488384,825806551.0400,0.0002,12.1392,2.9344,1.7273,13.6741,6.3444,6.3444
42,00047,10070431786,1208451814.3200,,9.8564,0.5090,2.3385,-20.3098,5.0833,5.0833
43,00050,356273883,2568734696.4300,0.0001,7.4533,2.3597,0.4197,-1.8665,5.2705,5.2705
44,00051,708750000,9072000000.0000,0.0000,10.9170,5.7309,0.5001,-59.2941,2.3438,2.3438
45,00052,129532780,3108786720.0000,0.0017,17.2761,1.0465,3.9975,59.8108,4.9061,4.9061
46,00053,329051373,40802370252.0000,0.0001,12.1122,2.3350,0.5032,-21.5244,3.2258,3.2258
47,00055,253639456,57068877.6000,0.0002,-1.5049,0.0963,0.0620,-8.6938,0.0000,0.0000
48,00056,6812201460,11648864496.6000,0.0000,4.9709,2.3699,0.2418,4.2269,4.6784,4.6784
49,00057,630531600,1822236324.0000,0.0003,20.1845,1.1139,0.6588,20.6000,2.4221,2.4221
50,00058,748936324,65906396.5120,0.0000,-1.3051,0.1589,0.2224,-1.3007,0.0000,0.0000
51,00059,7934703562,8410785775.7200,0.0005,9.5511,1.1589,2.1781,-12.9418,2.1677,2.1677
52,00060,259586000,220648100.0000,0.0000,1.1733,1.4603,0.3387,2.0479,0.0000,0.0000
53,00061,8773232014,175464640.2800,0.0018,-0.1484,0.1747,7.8634,-1.9084,0.0000,0.0000
54,00062,443744410,8866013311.8000,0.0002,12.3127,1.1070,0.8547,-9.0858,5.8760,5.9170
55,00063,2819102084,687860908.4960,0.0005,-7.7443,41.6154,3.6306,-13.0737,0.0000,0.0000
56,00064,9662705938,2319049425.1200,0.0001,11.8877,4.1271,0.3496,-9.5281,8.3333,8.3333
57,00066,6156031628,287486677027.6000,0.0016,17.9589,5.3307,1.5925,-63.3370,2.5602,2.5648
58,00068,146781285,546026380.2000,0.0000,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,28863476700.8000,0.0045,19.0610,1.4604,0.5640,18.4779,2.7329,2.7329
60,00070,692436675,123253728.1500,0.0000,3.1596,0.9446,0.1041,92.6024,0.0000,0.0000
61,00071,690959695,10101830740.9000,0.0000,6.2198,3.1577,0.5131,6.0926,4.1724,4.1724
62,00075,799557415,1822990906.2000,0.0005,22.1481,36.0154,1.1039,142.3211,0.4386,0.4386
63,00076,5482709078,252204617.5880,0.0013,4.6522,0.2798,0.0876,4.3330,0.0000,0.0000
64,00077,271913000,236564310.0000,,-5.4687,0.6021,1.8464,-43.8001,9.1954,9.1954
65,00078,898782333,3801849268.5900,0.0003,6.9415,1.4544,0.2413,-3.5833,4.4917,4.3735
66,00079,326077423,94562452.6700,,-7.3458,3.6232,0.2544,-6.1516,0.0000,0.0000
67,00082,4213395262,678356637.1820,0.0007,-1.0476,0.2006,0.6396,-2.1354,0.0000,0.0000
68,00083,6816991049,79486115631.3400,0.0021,11.4949,9.9235,0.5438,-37.2109,4.7070,4.7070
69,00084,1046474025,125576883.0000,0.0002,-3.6345,0.0861,0.1266,-0.8892,0.0000,0.0000
70,00086,2002369493,6828079971.1300,0.0004,5.7679,1.4894,0.3003,2.6093,7.8947,7.6299
71,00087,2981870000,35722802600.0000,0.0003,1.5118,0.4222,0.1082,10.6603,5.0083,5.2588
72,00088,617531425,3915149234.5000,0.0003,16.9048,10.6274,0.5525,7.2129,5.5205,5.5205
73,00089,287669676,1395197928.6000,0.0005,2.8311,3.9596,0.1747,509.6623,4.5361,4.5361
74,00091,718776925,99191215.6500,0.0010,-0.1870,10.8894,-0.3655,-2.5325,0.0000,0.0000
75,00092,683830848,114199751.6160,,-0.0300,0.8000,0.9858,-9.2913,0.0000,0.0000
76,00093,1957643050,636233991.2500,,-32.0037,20.7960,0.6737,-19.0889,0.0000,0.0000
77,00094,1854991056,528672450.9600,0.0000,-9.2945,1.2379,0.6853,-32.2794,0.0000,0.0000
78,00097,3047327395,1980762806.7500,0.0000,20.4202,1.3240,1.5109,-9.2994,6.1538,6.1538
79,00099,478483794,1339754623.2000,0.0000,0.9423,0.3338,0.2662,1010.3730,3.3929,3.2143
80,00100,541700500,2166802000.0000,0.0005,8.4007,1.0284,0.8238,13.6996,4.2500,4.2500
81,00101,4497718670,82937932274.8000,0.0013,10.2671,8.8157,0.5750,-57.3172,4.0672,4.0672
82,00102,1803777836,2218646738.2800,0.0059,291.5053,4.7903,1.3141,24.3238,0.0000,0.0000
83,00104,747123220,358619145.6000,,5.0895,0.3837,0.6856,55.3938,10.9259,10.9259
84,00105,360000000,8100000000.0000,,54.5510,13.2659,0.5955,-1022.4691,5.1111,5.1111
85,00106,4722307545,3966738337.8000,0.0001,3.0414,0.4476,0.6937,1.7577,5.3571,5.3571
86,00107,895320000,2005516800.0000,0.0094,6.9085,0.8605,0.3881,6.2267,5.0806,5.0806
87,00108,3199373986,3839248783.2000,0.0006,400.7985,10.6267,1.1146,-10.6532,0.0000,0.0000
88,00109,7088223998,815145759.7700,0.0001,10.9614,7.3753,0.2937,8.2899,0.0000,0.0000
89,00110,917779442,100955738.6200,,12.9447,0.4672,-76.6558,11.6228,0.0000,0.0000
90,00112,767654861,5281465443.6800,0.0000,7.4421,5.8043,0.8593,-30.4476,0.0000,0.0000
91,00113,398128308,1719914290.5600,0.0003,4.2593,0.4290,0.6823,-1.8657,8.1574,8.1574
92,00114,604490763,417098626.4700,,-15.9454,0.4379,0.5806,8.4536,4.3478,4.3478
93,00115,2449554132,244955413.2000,0.0000,1.2675,3.6013,0.1085,2.4634,0.0000,0.0000
94,00116,677434000,5981742220.0000,0.0041,5.9093,0.3181,0.5499,41.6858,6.6818,6.5685
95,00118,861930692,267198514.5200,0.0001,3.6083,0.0996,0.1918,-11.0692,6.4516,6.4516
96,00120,4413729099,6135083447.6100,0.0001,30.3867,2.8571,4.5331,-24.3940,0.0000,0.0000
97,00122,947543695,559050780.0500,0.0001,3.4405,2.1096,0.3048,-26.2268,1.6949,1.6949
98,00125,262778286,614901189.2400,0.0001,8.5256,0.5024,0.6447,-19.3773,6.8376,6.8376
99,00126,1257087536,1030811779.5200,0.0001,3.7085,1.0625,0.2691,-4.9593,3.6585,3.6585
100,00127,1907619079,10186685881.8600,0.0002,10.0333,12.0750,0.3020,281.8517,2.0599,2.0599
101,00128,1650658676,1089434726.1600,0.0006,-14.9040,7.6661,1.1238,-3.1620,0.0000,0.0000
102,00129,1319782288,1702519151.5200,0.0000,1.2260,0.7713,0.0833,-8.4169,2.0930,2.0930
103,00130,287930000,123809900.0000,0.0002,-6.2793,0.4932,0.1804,-4.6857,0.0000,0.0000
104,00131,595634100,2322972990.0000,,3.8294,33.9864,0.3595,-5.9882,5.4869,5.5682
105,00136,74611669087,9401070304.9620,0.0012,64.3137,16.0322,7.7061,27.8576,0.0000,0.0000
106,00137,530289480,440140268.4000,0.0009,9.1272,0.7414,0.2101,-3.8892,0.0000,0.0000
107,00138,873111452,523866871.2000,0.0001,15.4078,0.5700,0.1754,-130.9667,11.7135,0.0000
108,00139,14719650461,1059814833.1920,0.0007,-15.8037,6.0750,0.7379,-130.7768,0.0000,0.0000
109,00141,345374910,196863698.7000,0.0001,-29.4002,8.0851,0.3298,43.3048,0.0000,0.0000
110,00142,4344931044,13686532788.6000,0.0018,13.2308,0.2252,0.1938,-6.2653,4.2840,3.8095
111,00143,7748960899,627665832.8190,0.0001,-14.3664,5.7210,1.7904,-16.0500,0.0000,0.0000
112,00145,2306502816,172987711.2000,0.0002,-0.1261,3.4251,-0.1904,-6.5790,0.0000,0.0000
113,00146,212187488,286453108.8000,,-8.3915,0.5296,0.6567,-1.6934,0.0000,0.0000
114,00147,20319072320,2702436618.5600,0.0000,-12.3976,3.2644,2.4516,-10.8030,0.0000,0.0000
115,00148,1083152236,20644881618.1600,0.0022,3.3979,0.4489,0.3681,-48.4107,9.4439,5.1413
116,00149,9953067822,467794187.6340,0.0000,-2.2004,0.6006,0.2913,-9.7151,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1423971470.9800,0.0001,-18.2017,0.5731,0.2865,1.3205,17.4194,17.4194
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.5787,-16.5423,2.0139,0.0000
120,00158,25000000,4925000000.0000,,2.1426,22.3774,0.5015,179.0779,2.5888,2.5888
121,00159,9221232131,1383184819.6500,0.0002,12.7971,,2.5172,133.7703,0.0000,0.0000
122,00160,720429301,2557524018.5500,,2.2076,1.7300,0.2119,-3.8136,3.5211,3.5211
123,00162,1149694715,281675205.1750,0.0021,-0.9473,0.2351,0.0606,-1.1415,0.0000,0.0000
124,00163,3677545667,6546031287.2600,0.0003,2.0872,1.5040,0.1905,23.5952,6.1798,6.1798
125,00166,8758880988,464220692.3640,0.0005,-1.8048,1.5578,0.1484,5.2019,0.0000,0.0000
126,00167,2599993088,119599682.0480,,-0.5547,0.2761,-1.6384,-7.8170,0.0000,0.0000
127,00168,655069178,33670555749.2000,0.0058,41.8386,3.4385,3.1558,23.3556,1.0506,1.0506
128,00169,4697346488,1902425327.6400,0.0000,2.4813,1.8655,0.5845,3.7225,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13156985129.1500,0.0009,3.2515,1.2228,0.3381,6.4339,4.7470,4.7506
131,00174,451390000,315973000.0000,,25.8380,1.6646,0.0562,-0.4877,0.0000,0.0000
132,00175,9115625540,115039194314.8000,0.0079,7.8050,0.9192,2.1987,42.8215,2.7714,2.7714
133,00176,2032571385,569119987.8000,0.0005,-3.2645,2.3960,0.8661,-6.9189,0.0000,0.0000
134,00177,1222000000,12733240000.0000,0.0014,10.2331,4.4925,1.5558,178.4728,5.0144,5.0144
135,00178,3095602403,5417304205.2500,0.0104,11.5078,0.6468,2.1786,48.4029,9.1385,9.1385
136,00179,899221457,12499178252.3000,0.0002,5.6602,0.4854,0.6224,8.6499,3.6027,3.6027
137,00180,950587991,788988032.5300,,4.3411,1.1888,0.3482,131.3885,1.2048,1.2048
138,00182,8441904965,3207923886.7000,0.0002,5.4421,1.9335,0.4885,8.1588,5.3073,5.3073
139,00184,340200000,1598940000.0000,0.0001,8.1338,0.7906,0.3602,-10.4572,3.4043,3.2979
140,00185,10294699948,3603144981.8000,0.0001,103.0162,5.1333,2.7957,-183.2076,0.0000,0.0000
141,00186,5492232889,4558553297.8700,,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,143000000.0000,0.0017,-5.4936,0.4601,0.6627,-17.0831,0.0000,0.0000
143,00188,7014469674,371766892.7220,0.0000,18.2230,10.1347,0.3480,7.3149,9.2822,9.3429
144,00190,528834246,2564846093.1000,0.0000,3.4939,2.0196,0.1602,-4.7541,5.3608,5.3608
145,00191,386879622,3505129375.3200,,1.3653,1.9429,0.0673,3.8019,0.8131,0.8131
146,00193,194337559,176847178.6900,0.0001,4.7555,0.5592,0.1910,1.2871,0.0000,0.0000
147,00194,378583440,4111416158.4000,0.0000,4.0536,2.2391,0.3287,8.9210,6.4457,6.4457
148,00197,1872696182,367048451.6720,0.0002,-2.3916,0.3740,0.1779,-1.9996,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1304453705.4000,0.0008,9.2789,7.0334,0.2443,-19.7313,16.3525,16.3525
151,00200,1513929755,27916864682.2000,0.0022,53.4221,0.6855,0.6754,152.8644,0.3747,0.4588
152,00201,8947051324,1368898852.5720,0.0000,5.2579,2.3615,0.3365,-12.8736,4.7843,4.7843
153,00202,7294369363,1604761259.8600,0.0003,-2.6735,20.5570,0.6209,-17.8239,0.0000,0.0000
154,00204,1058185729,104760387.1710,,-1.1917,174.6006,0.9895,-22.7394,0.0000,0.0000
155,00205,6373545516,108350273.7720,0.0002,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4350188481.2400,0.0003,2.6877,2.7311,0.3088,202.4285,9.6939,9.7959
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,527725562.8800,0.0046,-0.5307,0.1279,0.3407,-4.3286,0.0000,0.0000
159,00211,5327761005,255732528.2400,0.0001,1397.4455,3.1492,0.4662,41.9302,2.6091,2.6091
160,00212,34476738,1723836900.0000,0.0000,5.1532,14.1339,0.3154,-227.4791,2.8000,2.8000
161,00213,1010794962,1212953954.4000,0.0002,5.4680,1.3761,0.5109,-19.1620,3.7538,3.7538
162,00214,840873996,1051092495.0000,0.0000,1.2975,0.4344,0.0423,-4.4114,1.4400,1.4400
163,00216,551368153,1378420382.5000,,1.7641,0.9324,0.1142,-3.5686,2.0000,2.0000
164,00219,579753289,1345027630.4800,0.0002,2.2267,1.7088,0.1610,-4.2610,2.9871,2.9871
165,00221,556432500,247612462.5000,0.0056,3.5183,1.8936,0.2222,-1.1822,0.0000,0.0000
166,00223,2912776542,407788715.8800,0.0001,-2.9420,4.5628,3.0952,20.2236,0.0000,0.0000
167,00224,1154038656,1858002236.1600,,3.4427,6.3864,0.2276,24.1024,2.8571,2.8571
168,00225,110179385,1696762529.0000,,3.5293,12.5190,0.3078,605.3380,2.4675,2.4675
169,00226,493154032,1272337402.5600,,-11.3408,0.4981,0.0836,1.1993,3.1008,3.1008
170,00227,1418973012,610158395.1600,0.0009,18.2666,1.2880,0.2215,6.7417,0.0000,0.0000
171,00228,9505344000,2062659648.0000,0.0005,74.8860,4.3171,1.2959,-18.3333,0.0000,0.0000
172,00229,494289860,459689569.8000,,8.7437,0.3575,0.7775,-6.3561,8.5990,8.6010
173,00231,5165863003,449430081.2610,0.0010,-0.3514,5.5217,0.9447,6.2815,0.0000,0.0000
174,00234,5780368705,705204982.0100,0.0007,37.3342,7.0694,0.4139,11.1094,2.4590,2.4590
175,00235,16987713835,713483981.0700,0.0002,1.0066,0.4828,0.2007,-3.8515,0.0000,0.0000
176,00236,373570560,384777676.8000,,-5.2311,0.6582,0.7820,-8.0262,0.0000,0.0000
177,00237,135000000,1665900000.0000,0.0001,5.9701,68.2438,0.3409,-10.1810,10.3728,10.3728
178,00239,311640000,838311600.0000,0.0000,22.4869,5.9437,1.0860,140.9164,3.8476,4.0149
179,00240,1241877992,1055596293.2000,0.0002,2.5610,0.1674,1.0066,7.0731,5.1765,5.1765
180,00241,12015967714,88077043343.6200,0.0012,-940.5174,15.1249,28.1620,-266.2703,0.0000,0.0000
181,00242,3021479785,8641432185.1000,0.0015,1.8594,1.3110,0.2042,2.1772,5.5985,5.5985
182,00243,2256265322,97019408.8460,0.0001,-2.1360,0.3431,0.2074,-4.2729,0.0000,0.0000
183,00244,1313962560,323234789.7600,0.0001,-2.4475,1.0365,5.1589,-85.9667,0.0000,0.0000
184,00245,28928719250,3182159117.5000,0.0000,22.2167,6.1984,0.6117,2.9293,0.0000,0.0000
185,00247,1851651051,49068752851.5000,0.0000,13.2091,6.0878,0.3368,-22.2985,2.0727,2.0727
186,00248,1245331256,124533125.6000,0.0000,119.6284,0.4399,0.4208,-120.5548,2.0000,2.0000
187,00250,21720504877,1238068777.9890,0.0000,3.2801,1.2228,0.8234,-9.6712,36.9958,36.9958
188,00251,662208726,5185094324.5800,0.0001,42.8428,6.6578,0.8433,3.1753,0.6382,0.6386
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,273.7455,0.8824,0.8824
190,00253,304368750,532645312.5000,,1.7169,0.6767,0.0649,-1.6888,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1591826803.5600,0.0003,9.3351,0.6169,0.7375,3911.1224,9.5238,9.1270
193,00256,4351888206,7528766596.3800,0.0005,37.3874,2.1657,1.5257,18.6427,0.0000,0.0000
194,00258,1971029125,3823796502.5000,0.0000,9.3794,5.6390,0.3035,5.2875,9.2784,9.2784
195,00259,999641171,1119598111.5200,,3.8774,1.1985,0.5758,4.0780,13.3929,13.3929
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,166239668.0000,0.0000,6.0482,0.6408,0.1009,-4.2818,2.9412,5.8824
198,00263,700958385,213792307.4250,,-0.2871,-2.1289,3.6007,-5.8135,0.0000,0.0000
199,00264,382704000,746272800.0000,0.0005,-23.7168,11.6788,40.9074,-41.2397,0.0000,0.0000
200,00265,12922075516,1421428306.7600,,-25.3473,5.7161,1.9898,-8.4560,0.0000,0.0000
201,00266,474731824,3892800956.8000,0.0000,52.8418,6.2512,0.2779,-1418.6592,5.3659,5.3659
202,00269,7442395970,260483858.9500,0.0002,-0.2429,0.3003,-0.0666,-78.1530,0.0000,0.0000
203,00271,1241054945,2035330109.8000,,18.0522,34.8193,0.4575,-8.1828,6.0976,6.0976
204,00273,44375065557,4703756949.0420,0.0000,52.1573,1.3413,0.7107,-41.2965,0.6348,0.6348
205,00274,17544977408,298264615.9360,0.0009,-4.1003,11.0280,2.4408,99.7541,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,191888366.8980,0.0001,-4.3194,0.2471,-0.0467,-14.4418,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3262,5.6877,1.2823,1.2823
209,00278,120960000,895104000.0000,0.0000,6.5236,56.7647,0.6472,-5.4474,4.5946,23.2432
210,00279,1868176188,338139890.0280,0.0008,-0.1565,-4.5307,0.1082,-0.3091,0.0000,0.0000
211,00280,913650465,274095139.5000,0.0016,357.3600,0.4967,0.4326,-7.2921,0.0000,0.0000
212,00282,2636211725,637963237.4500,0.0013,-1.8848,0.4891,0.6413,-5.1803,0.0000,0.0000
213,00286,2996255008,1498127504.0000,0.0010,693.5775,3.9734,1.5709,-32.8371,0.0000,0.0000
214,00287,40000000,419200000.0000,,2.5308,15.6516,0.3175,7.5157,1.8130,1.8130
215,00289,293354000,6776477400.0000,0.0000,3.9916,4.6324,0.3466,-74.6728,3.0330,3.4639
216,00290,9153078859,567490889.2580,0.0003,-5.4473,5.2510,1.3918,-2.4036,0.0000,0.0000
217,00292,2018040477,595321940.7150,0.0000,1.7523,0.4964,0.1420,-7.9656,2.2034,2.2034
218,00293,3933844572,40597275983.0400,0.0014,17.3123,0.3655,0.6488,52.6554,2.9070,3.6822
219,00294,206747688,645052786.5600,0.0002,29.2382,0.8989,0.5310,93.6760,3.8462,3.8462
220,00295,14964442519,1646088677.0900,0.0000,91.3171,0.7484,0.2389,-7.0365,0.0000,0.0000
221,00296,1244770983,1829813345.0100,0.0005,4.9792,1.3247,0.3286,-3.9747,5.6338,5.6338
222,00298,2348835316,1127440951.6800,0.0002,6.7173,5.6424,0.2582,2.7374,7.2917,7.2917
223,00299,4550104797,3822088029.4800,0.0008,37.0580,2.0197,0.6837,9.1696,0.0000,0.0000
224,00303,251779133,16365643645.0000,0.0008,12.1716,0.9644,3.4349,-119.9536,8.0551,8.0551
225,00306,461686000,1578966120.0000,0.0001,6.2253,0.5313,0.6957,-22.6232,7.0175,7.0175
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,264787427.7680,,-16.9932,0.6550,1.7984,10.0184,0.0000,0.0000
228,00310,1211320200,36339606.0000,,-0.4167,7.7285,0.1884,1.3723,0.0000,0.0000
229,00313,23336687255,676763930.3950,0.0003,-2.5224,2.3814,1.7583,10.7034,0.0000,0.0000
230,00315,1123243030,8019955234.2000,0.0002,13.0354,0.8029,1.6200,13.8687,5.7298,5.7299
231,00317,592071197,4375406145.8300,0.0040,-4.7684,0.3761,0.6231,-2.8756,0.0000,0.0000
232,00318,192189833,83602577.3550,0.0001,3.7727,2.4623,0.2182,135.4985,0.0000,0.0000
233,00321,1381696104,2680490441.7600,0.0002,8.2414,0.3265,0.4985,-25.2812,15.4639,15.4639
234,00322,5623386360,63206862686.4000,0.0015,21.9425,0.8907,2.4940,15.3643,4.4677,4.4677
235,00323,1732930000,5112143500.0000,0.0139,3.2611,0.4175,0.6727,4.8807,13.8729,11.9586
236,00326,2711000479,2548340450.2600,0.0008,2.4189,729.5564,0.5865,3.6888,16.4879,29.7857
237,00328,723244650,282065413.5000,0.0006,-0.5009,0.1825,0.2122,78.6574,0.0000,0.0000
238,00329,1059749920,1155127412.8000,0.0000,-19.0013,9.2696,4.6123,-16.6359,0.0000,0.0000
239,00330,1887211562,2377886568.1200,0.0014,-0.9310,0.1539,0.3332,-1.9099,0.0000,0.0000
240,00332,6545621131,3272810565.5000,,101.5256,0.3366,1.9365,163.8100,0.0000,0.0000
241,00333,215037625,264496278.7500,,-4.3201,0.2158,0.5056,-8.5864,0.0000,0.0000
242,00335,2682316758,2601847255.2600,0.0000,10.2184,13.5804,0.9845,-12.6029,2.0619,2.0619
243,00336,3107836876,9323510628.0000,0.0019,7.8324,2.6067,0.6398,-6.6343,9.2333,15.5001
244,00338,3495000000,8213250000.0000,0.0113,4.0745,0.2019,0.7904,17.7919,12.0851,12.0851
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.1764,-11.1112,0.0000,0.0000
246,00340,3392272221,1475638416.1350,0.0000,25.6517,13.9244,0.7711,-16.8714,0.0000,0.0000
247,00341,585690033,14905811339.8500,0.0016,25.2519,1.7549,4.3562,237.3159,3.3004,3.3004
248,00342,1468124216,2246230050.4800,0.0015,2.9593,0.0749,0.2911,4.0619,0.0000,0.0000
249,00343,1390656816,186348013.3440,0.0001,-5.9470,8.5815,0.6167,-10.1646,0.0000,0.0000
250,00345,1063635500,40152240125.0000,0.0020,57.6977,5.3348,11.5727,1051.2434,1.1071,1.1071
251,00347,1411540000,4079350600.0000,0.0171,2.9214,0.2209,0.4698,-45.0870,6.9622,6.9622
252,00348,7865458360,306752876.0400,0.0001,-3.2183,0.6792,0.7797,-54.1870,0.0000,0.0000
253,00351,495975244,168631582.9600,0.0045,-1.2170,3.3281,-0.7175,13.5035,0.0000,0.0000
254,00353,5444844590,1034520472.1000,0.0007,-13.5270,6.7914,1.0881,3.8470,0.0000,0.0000
255,00355,3203817188,1698023109.6400,0.0002,9.7141,0.2874,0.0761,-1.1599,4.5283,4.4340
256,00356,2279400000,132205200.0000,,-2.9249,28.8845,0.7682,24.4623,0.0000,0.0000
257,00357,226913000,1107335440.0000,0.0006,3.1747,3.9881,0.4268,-3.3321,3.4910,0.0000
258,00358,1387482000,12709335120.0000,0.0041,11.2543,0.1268,0.5100,242.3230,2.4829,2.4829
259,00360,6767636215,1069286521.9700,,8.5060,0.5117,1.0508,-66.5497,0.0000,0.0000
260,00361,5201250000,977835000.0000,0.0000,-24.1429,3.4196,3.4062,12.6365,0.0000,0.0000
261,00362,1332427319,373079649.3200,0.0000,-1.8717,1.0148,0.2263,-55.7834,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,848899662.2400,0.0003,5.8899,1.1728,0.3557,29.6984,5.9524,7.1429
264,00367,1672553104,2575731780.1600,0.0000,2.0998,4.1595,0.1868,1.6995,6.4935,6.4935
