,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
110,00142,4344931044,6430497945.1200,0.0007,-3.2660,0.1030,0.0947,0.8401,9.1180,8.1081
111,00143,7748960899,472686614.8390,0.0002,-10.4077,2.2748,1.4965,34.8975,0.0000,0.0000
112,00145,3724981811,223498908.6600,0.0000,-2.0444,5.4153,1.5628,-18.4056,0.0000,0.0000
113,00146,212187488,248259360.9600,,-7.2727,0.4589,0.5851,-1.4676,0.0000,0.0000
114,00147,20319072320,2946265486.4000,0.0000,-13.5162,3.5589,2.7939,-11.7777,0.0000,0.0000
115,00148,1104657736,21187335376.4800,0.0006,6.8469,0.5147,0.3655,-18.6080,9.2021,5.0097
116,00149,9953067822,706667815.3620,0.0002,-3.3240,0.9073,0.4578,-14.6761,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1414784558.2640,0.0001,-18.0842,0.5694,0.3633,1.3119,17.5325,17.5325
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4537500000.0000,,-8.2673,19.9959,0.4938,170.4545,2.8099,2.8099
121,00159,9279232131,1224858641.2920,,18.1224,,1.9831,-92.7502,0.0000,0.0000
122,00160,720429301,1700213150.3600,,1.4676,1.1501,0.1460,-2.5352,5.2966,5.2966
123,00162,1149694715,169005123.1050,0.0007,-0.5684,0.1410,0.0403,-0.6849,0.0000,0.0000
124,00163,3677545667,4744033910.4300,0.0002,1.5126,1.0900,0.1436,17.0999,8.5271,7.5969
125,00166,8758880988,332837477.5440,0.0014,-0.1453,1.4065,0.3932,-2.2544,0.0000,0.0000
126,00167,2599993088,67599820.2880,0.0001,-1.0662,0.2500,-0.6414,-4.4183,0.0000,0.0000
127,00168,655069178,33408528078.0000,0.0034,33.8001,3.4118,3.1080,21.6425,1.0588,1.0588
128,00169,4697346488,1315257016.6400,0.0002,-8.7458,1.6179,0.4976,-2.6469,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10940911152.5000,0.0006,3.4736,1.0271,0.2727,-5.4981,5.7085,5.7128
131,00174,541668000,287084040.0000,0.0001,-3.0311,2.4856,0.0500,1.7861,0.0000,0.0000
132,00175,9212626540,119579892489.2000,0.0046,13.2665,1.1155,1.9781,31.0799,2.6661,2.6661
133,00176,2032571385,406514277.0000,,-4.3115,2.1996,0.6589,-57.8092,0.0000,0.0000
134,00177,1222000000,11547900000.0000,0.0076,10.3469,4.3117,1.3587,-661.2311,5.5291,5.5291
135,00178,3103189458,4158273873.7200,0.0019,8.8333,0.4965,1.7205,37.1537,11.9054,6.7000
136,00179,902647573,11914947963.6000,0.0030,-3.1141,0.5007,0.8084,27.3392,1.2830,1.2830
137,00180,950587991,560846914.6900,,-39.0453,1.2628,0.2422,46.4585,0.0000,0.0000
138,00182,8399004965,2561696514.3250,0.0010,3.8733,1.2749,0.3921,18.4800,6.6462,6.6462
139,00184,340200000,986580000.0000,0.0001,178.8579,0.5077,0.2254,-1.5441,5.5172,5.3448
140,00185,10294699948,3757565481.0200,0.0021,2.9641,0.3841,0.9134,1.3632,0.0000,0.0000
141,00186,5492232889,2196893155.6000,,24.1417,17.8609,3.7683,-19.1034,0.0000,0.0000
142,00187,100000000,120000000.0000,0.0001,-3.5375,0.3847,0.7209,14.3544,0.0000,0.0000
143,00188,7127614962,363508363.0620,0.0003,-11.0755,9.9095,0.3524,-17.4061,8.6835,8.7457
144,00190,511623246,2813927853.0000,0.0002,10.0966,2.7138,0.1788,6.6351,4.8863,4.8863
145,00191,388482959,3220523730.1100,0.0002,1.1512,0.4872,0.0658,-19.2519,0.8890,0.8890
146,00193,194337559,88423589.3450,0.0000,0.5897,0.2046,0.0930,1.1561,0.0000,0.0000
147,00194,378583440,3002166679.2000,,6.9820,2.3519,0.2407,-9.9606,8.8272,8.8272
148,00197,1872696182,209741972.3840,0.0001,-0.7357,0.2495,0.1181,-1.0242,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,957392004.0000,0.0005,6.8102,5.1621,0.2079,-14.4816,22.2805,15.1553
151,00200,1514664755,22144398718.1000,0.0036,32.1039,0.4922,0.5315,-31.9839,0.4724,0.5784
152,00201,8947051324,1028910902.2600,0.0000,32.3242,2.4063,0.2578,-2.4655,0.0000,0.0000
153,00202,7294369363,1436990764.5110,0.0000,-2.3940,18.4079,0.6490,-15.9605,0.0000,0.0000
154,00204,1058185729,87829415.5070,0.0066,-0.9991,146.3824,1.3065,-19.0643,0.0000,0.0000
155,00205,318677275,48438945.8000,0.0000,-0.5083,0.5553,0.1202,25.1893,0.0000,0.0000
156,00208,4438967838,3728732983.9200,0.0001,5.2716,4.1116,0.2662,28.5217,11.3095,11.4286
157,00209,3661864729,91546618.2250,0.0003,-2.1580,0.1410,0.7611,6.0208,0.0000,0.0000
158,00210,1649142384,202844513.2320,0.0011,-0.1896,0.0954,0.2547,-28.3699,0.0000,0.0000
159,00211,6095582777,134102821.0940,0.0005,732.8023,1.6514,0.2501,21.9877,4.9756,4.9756
160,00212,34398738,1534183714.8000,0.0003,25.4505,6.7025,0.2883,-18.3887,3.1461,3.1461
161,00213,997758962,1067602089.3400,0.0000,4.8128,1.2112,0.4418,-16.8658,4.2648,4.2605
162,00214,840873996,790421556.2400,0.0001,0.9757,0.3266,0.0320,-3.3174,1.9149,1.9149
163,00216,551368153,904243770.9200,0.0001,1.1572,0.6117,0.0775,-2.3410,3.0488,3.0488
164,00219,579753289,1084138650.4300,,62.6272,1.7562,0.1315,-2.5146,0.0000,0.0000
165,00221,556432500,328295175.0000,0.0027,4.6647,2.5107,0.2922,-1.5675,0.0000,0.0000
166,00223,2965968031,166094209.7360,,-1.1983,1.8584,1.4408,8.2372,0.0000,0.0000
167,00224,1154038656,1384846387.2000,,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1355206435.5000,0.0001,9.9031,9.7341,0.2445,-22.2311,3.0894,3.0894
169,00226,493154032,1277268942.8800,,-11.3848,0.5001,0.0901,1.2040,3.0888,3.4749
170,00227,1418973012,454071363.8400,0.0004,42.7643,0.8511,0.1675,-3.7320,0.0000,0.0000
171,00228,9505344000,1748983296.0000,0.0007,-24.1733,11.0653,1.1503,11.6852,0.0000,0.0000
172,00229,494499860,405489885.2000,,10.4044,0.3509,0.6726,6.1925,9.7484,9.7507
173,00231,5165863003,180805205.1050,,-0.2549,4.3840,-0.4561,2.5270,0.0000,0.0000
174,00234,5780368705,676303138.4850,,35.8041,6.7797,0.3308,10.6541,2.5641,2.5641
175,00235,16987713835,475655987.3800,0.0003,-1.4729,0.6098,0.1412,-17.8075,0.0000,0.0000
176,00236,373570560,287649331.2000,0.0007,24.8338,0.4959,0.5576,10.9522,0.0000,0.0000
177,00237,135000000,1482300000.0000,0.0005,5.3121,60.7226,0.3095,-9.0589,11.6576,9.8361
178,00239,311640000,754168800.0000,0.0002,20.9224,5.1040,0.9922,66.0220,4.2769,5.3306
179,00240,1241877992,1005921173.5200,0.0002,3.3936,0.1329,0.8489,1.6832,5.4321,5.4321
180,00241,12939718674,257500401612.6000,0.0026,-2749.6791,44.2189,46.6940,-778.0735,0.0000,0.0000
181,00242,3021479785,8127780621.6500,0.0015,2.3519,0.5548,0.2009,7.1993,5.9523,5.9523
182,00243,188022110,39860687.3200,0.0011,-0.8776,0.1410,0.0902,-1.7555,0.0000,0.0000
183,00244,1313962560,479596334.4000,0.0093,-3.6314,1.5378,6.5918,-127.5522,0.0000,0.0000
184,00245,34714459250,3783876058.2500,0.0003,-6.6522,20.1081,0.7280,-44.1268,0.0000,0.0000
185,00247,1892481211,47312030275.0000,,12.7362,5.8698,0.3215,5.4411,2.1496,2.1615
186,00248,1245331256,79701200.3840,0.0003,76.5622,0.2815,0.2759,-77.1551,3.1250,3.1250
187,00250,21720504877,868820195.0800,0.0000,39.1202,0.9017,0.6037,6.8474,13.7500,13.7500
188,00251,662288726,3728685527.3800,0.0001,21.5384,4.5671,0.5966,-4.4540,0.8875,0.8880
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,410897812.5000,,116.5668,0.6656,0.0505,-0.9598,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1383373293.5700,0.0000,9.2633,0.6073,0.6541,11.2164,10.9589,10.5023
193,00256,4351888206,6571351191.0600,0.0005,148.5185,1.8903,1.4099,-2.1934,0.0000,0.0000
194,00258,1971025125,3744947737.5000,0.0004,21.7082,4.0895,0.2979,-7.1200,9.4737,9.4737
195,00259,999641171,1629415108.7300,0.0003,5.6431,1.7443,0.9174,5.9350,9.2025,9.2025
196,00261,183846100000,1838461000.0000,0.0001,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,159394505.2000,,5.7991,0.6144,0.1021,-4.1055,3.0675,6.1350
198,00263,140191677,34346960.8650,0.2232,-0.0634,0.6139,-0.0823,-24.0862,0.0000,0.0000
199,00264,382704000,382704000.0000,,-20.8820,6.2531,40.2634,-37.5458,0.0000,0.0000
200,00265,12922075516,891623210.6040,,-26.1496,1.8732,1.2626,-12.8912,0.0000,0.0000
201,00266,474731824,2943337308.8000,0.0001,39.9535,4.7265,0.2192,-1072.6448,7.0968,6.9355
202,00269,7442395970,74423959.7000,,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1240668945,1463989355.1000,0.0004,25.2351,26.1688,0.3300,71.5293,2.1193,2.1193
204,00273,44364885557,1064757253.3680,0.0001,-0.9260,0.6445,0.2021,-5.2683,0.0000,0.0000
205,00274,1052424308,184174253.9000,0.0005,-1.8710,4.1335,2.1670,5.0263,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,83716002.8050,0.0004,-1.8844,0.1078,-0.0181,-6.3006,0.0000,0.0000
208,00277,277232883,970315090.5000,0.0000,38.0009,12.0881,0.2939,4.5243,1.6121,1.4286
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,251253877.8750,0.0007,327.5800,0.4553,0.3972,-6.6844,0.0000,0.0000
212,00282,2636211725,442883569.8000,0.0000,-1.3085,0.3396,0.6246,-3.5963,0.0000,0.0000
213,00286,3830915008,1723911753.6000,0.0019,153.4139,2.8233,1.3192,23.4148,0.0000,0.0000
214,00287,40000000,354000000.0000,,2.1372,13.2173,0.2790,6.3468,2.1469,1.5819
215,00289,292040000,5694780000.0000,0.0000,7.4378,4.1522,0.2908,30.7163,3.6091,4.1218
216,00290,9153078859,530878573.8220,0.0028,-5.0958,4.9123,1.4390,-2.2485,0.0000,0.0000
217,00292,2018040477,470203431.1410,,1.3840,0.3920,0.1131,-6.2914,2.7897,2.7897
218,00293,3933844572,33870401764.9200,0.0008,20.0298,0.3166,0.5395,26.6906,2.0906,2.0906
219,00294,206747688,537543988.8000,0.0021,24.3652,0.7491,0.4748,78.0633,4.6154,4.6154
220,00295,14964442519,882902108.6210,0.0000,-1.1480,0.3856,0.1460,-269.1937,0.0000,0.0000
221,00296,1234240983,1258925802.6600,0.0006,3.4257,0.9114,0.2220,-2.7346,8.1886,8.2822
222,00298,2348835316,939534126.4000,0.0003,5.5977,4.7020,0.2264,2.2812,8.7500,5.0000
223,00299,4550104797,3003069166.0200,0.0000,7.7830,0.3075,0.6460,-46.8622,0.0000,0.0000
224,00303,251779133,13205815525.8500,0.0084,8.9335,0.7867,2.8323,309.7476,9.9825,9.9886
225,00306,476776842,1263458631.3000,0.0000,4.9814,0.4251,0.5653,-18.1027,8.7699,5.8466
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,167586979.6000,0.0000,-10.7552,0.4145,1.1484,6.3408,0.0000,0.0000
228,00310,1211320200,19381123.2000,0.0022,-0.2469,5.8500,0.1372,-0.8727,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0000,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,4982901448.4400,0.0004,7.8813,0.5921,0.9792,21.5483,8.7740,7.9877
231,00317,592071197,3510982198.2100,0.0068,13.8864,0.3488,0.4724,3.5620,0.0000,0.0000
232,00318,192189833,57656949.9000,0.0001,2.6018,1.6981,0.1499,93.4472,0.0000,0.0000
233,00321,1381696104,1588950519.6000,0.0020,4.8854,0.1935,0.3056,-14.9863,26.0870,21.7391
234,00322,5623986360,76711173950.4000,0.0025,21.0564,1.1317,3.0434,19.5606,3.6812,3.6812
235,00323,1732930000,3881763200.0000,0.0039,13.9706,0.3170,0.5034,51.5140,18.2701,15.7491
236,00326,2711000479,4798470847.8300,0.0009,-14.3141,680.3447,1.3015,-7.2869,7.0621,7.0621
237,00328,723244650,137416483.5000,0.0000,-0.2440,0.0889,0.1248,38.3203,0.0000,0.0000
238,00329,1059749920,657044950.4000,0.0000,-6.7809,6.4720,2.8673,-6.3001,0.0000,0.0000
239,00330,1887211562,1151199052.8200,0.0026,-0.5369,0.0890,0.1816,-1.6757,0.0000,0.0000
240,00332,6545621131,2520064135.4350,0.0011,78.1747,0.2592,1.4980,126.1337,0.0000,0.0000
241,00333,215037625,150526337.5000,0.0004,-2.4586,0.1228,0.2866,-18.9532,0.0000,0.0000
242,00335,2682316758,2548200920.1000,,10.0077,13.3004,0.9692,-12.3431,2.1053,2.1053
243,00336,3107836876,9509980840.5600,0.0004,7.7687,2.0369,0.6352,-3.9536,9.0523,15.1962
244,00338,3495000000,7234650000.0000,0.0032,9.2187,0.2037,0.7111,-15.7287,13.7198,13.7198
245,00339,167000000,29893000.0000,,-2.6733,153.0471,0.9799,-12.4790,0.0000,0.0000
246,00340,3392272221,1356908888.4000,0.0003,-64.3970,7.0881,0.7394,-44.5707,0.0000,0.0000
247,00341,585704033,9371264528.0000,0.0021,15.8758,1.1033,3.2464,149.2002,5.2496,5.2499
248,00342,1468124216,1101093162.0000,0.0058,1.7146,0.0396,0.1381,-177.7390,0.0000,0.0000
249,00343,1390656816,130721740.7040,0.0009,-4.1717,6.0199,0.4697,-7.1304,0.0000,0.0000
250,00345,1063797500,37498861875.0000,0.0057,53.8849,4.9822,10.7222,981.7741,1.1854,1.1856
251,00347,1411540000,2752503000.0000,0.0059,9.3229,0.1578,0.3165,6.6559,10.3183,10.3183
252,00348,7795058360,233851750.8000,0.0000,-1.8807,0.7544,0.7159,-41.8115,0.0000,0.0000
253,00351,495975244,133913315.8800,0.0000,-43.7768,2.1927,-2.1965,-13.3353,0.0000,0.0000
254,00353,5444844590,457366945.5600,0.0000,12.0591,3.5226,0.4428,1.7008,0.0000,0.0000
255,00355,3203817188,1361622304.9000,0.0000,7.7851,0.4682,0.0624,-2.2510,5.6471,5.5294
256,00356,2279400000,93455400.0000,,-3.6210,43.0749,0.5968,-8.2408,0.0000,0.0000
257,00357,226913000,1799420090.0000,0.0030,5.9253,6.4807,0.6617,2.4011,0.0000,0.0000
258,00358,1387482000,10308991260.0000,0.0034,9.6423,0.0981,0.4257,2.9857,3.0610,3.0610
259,00360,6767636215,554946169.6300,0.0000,-2.6532,0.2896,0.6248,-7.1631,0.0000,0.0000
260,00361,5201250000,182043750.0000,,-7.8742,0.6682,0.6520,-30.5853,0.0000,0.0000
261,00362,1339927319,609666930.1450,0.0043,-0.9135,1.8872,0.7949,-10.0087,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,656886643.4000,0.0001,5.3720,1.0105,0.2712,7.5540,7.6923,9.2308
264,00367,1672553104,1873259476.4800,0.0001,1.5271,3.0251,0.1386,1.2360,8.9286,7.1429
