,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
102,00129,1319782288,1834497380.3200,0.0002,1.3210,0.8310,0.0898,-9.0694,1.9424,1.9424
103,00130,287930000,141085700.0000,0.0009,-7.1555,0.5620,0.2056,-5.3395,0.0000,0.0000
104,00131,595634100,2340842013.0000,,3.8588,34.2479,0.3623,-6.0342,5.4450,5.5257
105,00136,74611669087,10147186995.8320,0.0025,69.4180,17.3046,8.2888,30.0686,0.0000,0.0000
106,00137,530289480,450746058.0000,0.0001,9.3471,0.7592,0.2140,-3.9829,0.0000,0.0000
107,00138,873111452,558791329.2800,0.0000,16.4350,0.6080,0.1871,-139.6978,10.9814,10.9659
108,00139,14719650461,1251170289.1850,0.0014,-18.6572,7.1719,0.6767,-154.3892,0.0000,0.0000
109,00141,345374910,227947440.6000,,-34.0423,9.3617,0.3788,50.1424,0.0000,0.0000
110,00142,4344931044,13947228651.2400,0.0002,13.4828,0.2295,0.2040,-6.3846,4.2039,4.2039
111,00143,7748960899,743900246.3040,0.0000,-17.0268,6.7805,2.0751,-19.0222,0.0000,0.0000
112,00145,2306502816,175294214.0160,0.0003,-0.1278,3.4708,-0.1990,-6.6667,0.0000,0.0000
113,00146,212187488,273721859.5200,,-8.0186,0.5060,0.5965,-1.6181,0.0000,0.0000
114,00147,20319072320,3271370643.5200,0.0000,-15.0077,3.9517,2.9678,-13.0773,0.0000,0.0000
115,00148,1083152236,18803522816.9600,0.0016,3.0948,0.4088,0.3353,-44.0928,10.3687,10.3687
116,00149,9953067822,408075780.7020,0.0001,-1.9195,0.5239,0.2558,-8.4749,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1635270463.4480,0.0000,-20.9026,0.6581,0.3290,1.5164,15.1685,15.1685
119,00157,2002100932,1361428633.7600,,51.8462,3.6843,2.4670,-15.6233,2.1324,2.1324
120,00158,25000000,5460000000.0000,,2.3754,24.8083,0.5560,198.5310,2.3352,2.3352
121,00159,9221232131,1475397140.9600,0.0000,13.6502,,2.6850,142.6883,0.0000,0.0000
122,00160,720429301,2694405585.7400,0.0000,2.3258,1.8226,0.2233,-4.0177,3.3422,3.3422
123,00162,1149694715,280525510.4600,0.0015,-0.9434,0.2341,0.0604,-1.1368,0.0000,0.0000
124,00163,3677545667,6693133113.9400,0.0002,2.1341,1.5378,0.1948,24.1254,6.0440,6.0440
125,00166,8758880988,569327264.2200,0.0000,-2.2134,1.9106,0.1819,6.3797,0.0000,0.0000
126,00167,2599993088,140399626.7520,,-0.6512,0.3241,-3.2651,-9.1764,0.0000,0.0000
127,00168,655069178,30788251366.0000,0.0094,38.2571,3.1442,2.7890,21.3563,1.1489,1.1489
128,00169,4697346488,2043345722.2800,0.0001,2.6651,2.0037,0.6371,3.9982,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,11938167029.3000,0.0006,2.9503,1.1095,0.3226,5.8379,5.2316,5.2316
131,00174,451390000,293403500.0000,0.0005,23.9924,1.5457,0.0522,-0.4529,0.0000,0.0000
132,00175,9114015540,100983292183.2000,0.0033,6.8514,0.8069,1.8955,37.5894,3.1571,3.1571
133,00176,2032571385,569119987.8000,0.0001,-3.2645,2.3960,0.7880,-6.9189,0.0000,0.0000
134,00177,1222000000,12757680000.0000,0.0007,10.2527,4.5012,1.4494,178.8153,5.0048,5.0048
135,00178,3095602403,5881644565.7000,0.0009,12.4941,0.7022,2.3653,52.5518,8.4170,8.4170
136,00179,885003603,11876748352.2600,0.0002,5.3784,0.4613,0.5914,8.2191,3.7915,3.7915
137,00180,950587991,779482152.6200,,4.2888,1.1745,0.3396,129.8055,1.2195,1.2195
138,00182,8441904965,3123504837.0500,0.0004,5.2989,1.8826,0.4756,7.9441,5.4507,5.4507
139,00184,340200000,1646568000.0000,0.0005,8.3761,0.8142,0.3725,-10.7687,3.3058,3.3058
140,00185,6176819969,1853045990.7000,0.0000,52.9798,2.6400,1.4158,-94.2211,0.0000,0.0000
141,00186,5492232889,4119174666.7500,,45.2657,33.4892,6.8883,-35.8189,0.0000,0.0000
142,00187,100000000,144000000.0000,0.0004,-5.5320,0.4633,0.6263,-17.2025,0.0000,0.0000
143,00188,7014469674,378781362.3960,0.0004,18.5668,10.3259,0.3546,7.4530,9.1103,9.1699
144,00190,528834246,2554269408.1800,0.0000,3.4795,2.0112,0.1601,-4.7345,5.3830,5.3830
145,00191,386879622,3404540673.6000,,1.3261,1.8872,0.0654,3.6928,0.8371,0.8371
146,00193,194337559,213771314.9000,,5.7484,0.6760,0.2309,1.5558,0.0000,0.0000
147,00194,378583440,4277992872.0000,0.0002,4.2178,2.3298,0.3420,9.2825,6.1947,6.1947
148,00197,1872696182,376411932.5820,0.0001,-2.4526,0.3835,0.1824,-2.0506,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,965831943,1371481359.0600,0.0013,9.7557,7.3948,0.2569,-20.7451,15.5534,15.5534
151,00200,1513929755,25434019884.0000,0.0020,48.6709,0.6245,0.6249,139.2691,0.4113,0.4113
152,00201,8947051324,1601522186.9960,0.0000,6.1514,2.7628,0.3943,-15.0612,4.0894,4.0894
153,00202,7294369363,1575583782.4080,0.0001,-2.6249,20.1832,0.6096,-17.4999,0.0000,0.0000
154,00204,1058185729,119574987.3770,0.0000,-1.3602,199.2916,1.1294,-25.9551,0.0000,0.0000
155,00205,6373545516,121097364.8040,0.0010,-0.9682,0.6712,0.2382,-2.5866,0.0000,0.0000
156,00208,4438967838,4438967838.0000,0.0000,2.7426,2.7868,0.3228,206.5597,9.5000,9.5000
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,453514155.6000,0.0119,-0.4561,0.1099,0.2373,-3.7199,0.0000,0.0000
159,00211,5327761005,282371333.2650,0.0001,1543.0128,3.4773,0.5148,46.2980,2.3630,2.3630
160,00212,34476738,1837610135.4000,,5.4933,15.0667,0.3870,-242.4928,2.6266,2.6266
161,00213,1012288962,1255238312.8800,0.0001,5.6587,1.4241,0.5287,-19.8300,3.6273,3.6273
162,00214,840873996,1177223594.4000,0.0000,1.4532,0.4865,0.0474,-4.9408,1.2857,1.2857
163,00216,551368153,1433557197.8000,,1.8346,0.9697,0.1188,-3.7114,1.9231,1.9231
164,00219,579753289,1536346215.8500,,2.5434,1.9518,0.1854,-4.8671,2.6151,2.6151
165,00221,556432500,253176787.5000,0.0000,3.5973,1.9362,0.2272,-1.2088,0.0000,0.0000
166,00223,2912776542,352445961.5820,0.0000,-2.5427,3.9435,2.6751,17.4790,0.0000,0.0000
167,00224,1154038656,1765679143.6800,,3.2716,6.0690,0.2163,22.9047,3.0065,3.0065
168,00225,110179385,1767277335.4000,,3.6759,13.0393,0.3206,630.4949,2.3691,2.3691
169,00226,493154032,1380831289.6000,,-12.3079,0.5406,0.0908,1.3016,2.8571,2.8571
170,00227,1418973012,560494339.7400,0.0001,16.7798,1.1832,0.2020,6.1930,0.0000,0.0000
171,00228,9505344000,2100681024.0000,0.0013,76.2664,4.3967,1.2851,-18.6712,0.0000,0.0000
172,00229,494289860,509118555.8000,,9.6838,0.3959,0.8138,-7.0395,7.7641,7.7641
173,00231,5165863003,712889094.4140,0.0008,-0.5574,8.7585,1.0498,9.9638,0.0000,0.0000
174,00234,5780368705,728326456.8300,0.0000,38.5582,7.3012,0.4274,11.4737,2.3810,2.3810
175,00235,16987713835,832397977.9150,0.0003,1.1744,0.5633,0.2283,-4.4934,0.0000,0.0000
176,00236,373570560,425870438.4000,,-5.7897,0.7285,0.8655,-8.8834,0.0000,0.0000
177,00237,135000000,2065500000.0000,0.0000,7.4021,84.6135,0.4226,-12.6231,8.3660,8.3660
178,00239,311640000,897523200.0000,0.0000,24.0752,6.3635,1.1861,150.8696,3.5938,4.5660
179,00240,1241877992,1105271412.8800,0.0011,2.6815,0.1753,1.1701,7.4060,4.9438,4.9438
180,00241,12015967714,78103790141.0000,0.0005,-834.0195,13.4123,24.9731,-236.1197,0.0000,0.0000
181,00242,3021479785,7795417845.3000,0.0007,1.6774,1.1826,0.2097,1.9641,6.2061,6.2061
182,00243,2256265322,103788204.8120,0.0002,-2.2850,0.3671,0.2219,-0.5954,0.0000,0.0000
183,00244,1313962560,341630265.6000,0.0002,-2.5868,1.0954,5.4525,-90.8591,0.0000,0.0000
184,00245,28928719250,3818590941.0000,0.0012,26.6600,7.4381,0.7128,3.5152,0.0000,0.0000
185,00247,1851651051,48883587746.4000,0.0000,6.6708,4.5344,0.3443,-22.2144,3.5876,2.0119
186,00248,1245331256,114570475.5520,0.0000,110.0581,0.4047,0.3871,-110.9104,2.1739,2.1739
187,00250,21720504877,1259789282.8660,0.0000,3.3376,1.2443,0.8224,-9.8409,36.3580,36.3580
188,00251,662208726,5397001116.9000,0.0000,44.5937,6.9299,0.8978,3.3051,0.6131,0.6131
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,273.7455,0.8824,0.8824
190,00253,304368750,617868562.5000,,1.9916,0.7850,0.0760,-1.9590,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,4.6009,-2.8882,0.0000,0.0000
192,00255,631677303,1642360987.8000,0.0000,9.6314,0.6365,0.7580,4035.2850,9.2308,9.2308
193,00256,4351888206,7485247714.3200,0.0011,37.1712,2.1532,1.5563,18.5350,0.0000,0.0000
194,00258,1971029125,4198292036.2500,,10.2980,6.1913,0.3161,5.8053,8.4507,8.4507
195,00259,999641171,1159583758.3600,0.0000,4.0159,1.2413,0.5964,4.2237,12.9310,12.9310
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,185797276.0000,,6.7597,0.7162,0.1128,-4.7855,2.6316,5.2632
198,00263,700958385,217297099.3500,0.0001,-0.2918,-2.1638,1.6566,-5.9088,0.0000,0.0000
199,00264,382704000,926143680.0000,0.0009,-29.4332,14.4936,33.0094,-51.1795,0.0000,0.0000
200,00265,12922075516,1744480194.6600,,-31.1081,7.0152,2.2238,-10.3778,0.0000,0.0000
201,00266,474731824,4058957095.2000,,55.0972,6.5180,0.2898,-1479.2118,5.1462,5.1462
202,00269,7442395970,260483858.9500,0.0005,-0.2429,0.3003,-0.0666,-78.1530,0.0000,0.0000
203,00271,1241054945,2072561758.1500,0.0000,18.3824,35.4563,0.4596,-8.3324,5.9880,5.9880
204,00273,44375065557,4881257211.2700,0.0001,54.1255,1.3919,0.7177,-42.8549,0.6117,0.6117
205,00274,17544977408,421079457.7920,0.0018,-5.7887,15.5690,2.9450,140.8293,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,220107244.3830,0.0001,-4.9546,0.2834,-0.0535,-16.5656,0.0000,0.0000
208,00277,277232883,1330717838.4000,,52.1155,16.5780,0.3558,6.2047,1.1755,1.1755
209,00278,120960000,1064448000.0000,,7.7578,67.5039,0.7697,-6.4779,3.8636,19.5455
210,00279,1868176188,349348947.1560,0.0028,-0.1617,-4.6809,0.1117,-0.3193,0.0000,0.0000
211,00280,913650465,264958634.8500,0.0015,345.4480,0.4801,0.4182,-7.0490,0.0000,0.0000
212,00282,2636211725,603692485.0250,0.0015,-1.7836,0.4629,0.6069,-4.9021,0.0000,0.0000
213,00286,2996255008,1677902804.4800,0.0023,776.8069,4.4503,1.7438,-36.7776,0.0000,0.0000
214,00287,40000000,439200000.0000,,2.6516,16.3984,0.3326,7.8743,1.7304,1.7304
215,00289,293354000,6923154400.0000,,4.0780,4.7327,0.3622,-76.2890,2.9688,2.9688
216,00290,9153078859,576643968.1170,0.0001,-5.5351,5.3357,1.4143,-2.4424,0.0000,0.0000
217,00292,2018040477,665953357.4100,,1.9602,0.5552,0.1588,-8.9106,1.9697,1.9697
218,00293,3933844572,40518599091.6000,0.0008,17.2787,0.3648,0.6476,52.5533,2.9126,3.6893
219,00294,206747688,731886815.5200,,33.1741,1.0199,0.6025,106.2862,3.3898,3.3898
220,00295,14964442519,1676017562.1280,0.0000,92.9774,0.7620,0.2170,-7.1645,0.0000,0.0000
221,00296,1244770983,1829813345.0100,0.0000,4.9792,1.3247,0.3286,-3.9747,5.6338,5.6338
222,00298,2348835316,1127440951.6800,0.0000,6.7173,5.6424,0.2582,2.7374,7.2917,7.2917
223,00299,4550104797,3822088029.4800,0.0001,37.0580,2.0197,0.9580,9.1696,0.0000,0.0000
224,00303,251779133,15899852248.9500,0.0015,11.8251,0.9370,3.3371,-116.5395,8.2911,8.2911
225,00306,461686000,1865211440.0000,0.0001,7.3539,0.6276,0.8218,-26.7245,5.9406,5.9406
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,261435688.1760,,-16.7781,0.6467,1.7756,9.8916,0.0000,0.0000
228,00310,1211320200,30283005.0000,0.0003,-0.3473,6.4405,0.1261,1.1436,0.0000,0.0000
229,00313,23336687255,723437304.9050,0.0002,-2.6964,2.5457,1.8796,11.4415,0.0000,0.0000
230,00315,1123990030,8148927717.5000,0.0007,13.2451,0.8158,1.6460,14.0917,5.6391,5.6392
231,00317,592071197,4180022650.8200,0.0034,-4.5554,0.3593,0.6039,-2.7472,0.0000,0.0000
232,00318,192189833,80719729.8600,,2.0817,3.4289,0.2067,-23.5060,0.0000,0.0000
233,00321,1381696104,2943012701.5200,0.0011,9.0486,0.3585,0.5473,-27.7572,14.0845,14.0845
234,00322,5623386360,67255700865.6000,0.0013,23.3480,0.9477,2.4357,16.3485,4.1987,4.1987
235,00323,1732930000,5112143500.0000,0.0170,3.2611,0.4175,0.6064,4.8807,13.8729,13.8729
236,00326,2711000479,2277240402.3600,0.0004,2.1615,651.9440,0.5138,3.2964,18.4507,18.4507
237,00328,723244650,314611422.7500,,-0.5587,0.2036,0.2366,87.7332,0.0000,0.0000
238,00329,1059749920,1483649888.0000,,-24.4053,11.9060,4.5391,-21.3672,0.0000,0.0000
239,00330,1887211562,2359014452.5000,0.0003,-0.9237,0.1526,0.3306,-1.8948,0.0000,0.0000
240,00332,6545621131,3338266776.8100,0.0001,103.5561,0.3433,1.9753,167.0862,0.0000,0.0000
241,00333,215037625,273097783.7500,,21.2214,0.2132,0.5210,-8.8657,7.8740,3.9370
242,00335,2682316758,2682316758.0000,,10.5344,14.0004,1.0149,-12.9927,2.0000,2.0000
243,00336,3107836876,9509980840.5600,0.0002,7.9891,2.6588,0.5917,-6.7670,9.0523,17.2226
244,00338,3495000000,8842350000.0000,0.0030,4.3866,0.2174,0.7556,19.1547,11.2253,11.2253
245,00339,167000000,125250000.0000,0.0002,-10.8065,697.3248,4.0822,-11.9049,0.0000,0.0000
246,00340,3392272221,1475638416.1350,0.0001,25.6517,13.9244,0.7678,-16.8714,0.0000,0.0000
247,00341,585684033,14964227043.1500,0.0015,25.3509,1.7618,4.3733,238.2459,3.2875,3.2875
248,00342,1468124216,2466448682.8800,0.0002,3.2494,0.0822,0.3314,4.4601,0.0000,0.0000
249,00343,1390656816,205817208.7680,0.0007,-6.5683,9.4781,0.6811,-11.2266,0.0000,0.0000
250,00345,1063375500,39079049625.0000,0.0020,56.1556,5.1922,11.2634,1023.1457,1.1375,1.1375
251,00347,1411540000,3909965800.0000,0.0074,2.8001,0.2117,0.4226,-43.2149,7.2638,7.2638
252,00348,7948308360,317932334.4000,0.0001,-3.3356,0.7040,0.8081,-56.1619,0.0000,0.0000
253,00351,2479876223,173591335.6100,0.0027,-1.2528,3.4260,-0.9263,13.9007,0.0000,0.0000
254,00353,5444844590,1110748296.3600,0.0012,-14.5238,7.2918,1.1953,4.1305,0.0000,0.0000
255,00355,3203817188,2018404828.4400,0.0001,11.5469,0.3416,0.0918,-1.3788,3.8095,3.8095
256,00356,2279400000,152719800.0000,,-3.3787,33.3665,0.8373,28.2582,0.0000,0.0000
257,00357,226913000,1066491100.0000,0.0007,3.0576,3.8410,0.4160,-3.2092,3.6247,3.6247
258,00358,1387482000,12639961020.0000,0.0012,11.1929,0.1261,0.5127,241.0002,2.4965,2.4965
259,00360,6767636215,1292618517.0650,0.0000,10.2825,0.6186,1.1252,-80.4493,0.0000,0.0000
260,00361,5201250000,1144275000.0000,0.0000,-28.2523,4.0016,3.7667,14.7874,0.0000,0.0000
261,00362,1332427319,413052468.8900,0.0009,-2.0723,1.1235,0.2506,-61.7602,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,843846688.0600,0.0002,5.8548,1.1658,0.3560,29.5216,5.9880,5.9880
264,00367,1672553104,2742987090.5600,0.0000,2.2362,4.4296,0.1989,1.8099,6.0976,6.0976
