,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
126,00167,2599993088,106599716.6080,0.0001,-0.4944,0.2461,-1.4603,-6.9673,0.0000,0.0000
127,00168,655069178,31115785955.0000,0.0018,38.6641,3.1776,2.9163,21.5835,1.1368,1.1368
128,00169,4697346488,2019858989.8400,0.0001,2.6344,1.9807,0.6206,3.9523,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12781964175.3500,0.0004,3.1589,1.1879,0.3285,6.2505,4.8862,4.8900
131,00174,451390000,329514700.0000,,26.9454,1.7360,0.0586,-0.5086,0.0000,0.0000
132,00175,9117935540,113791835539.2000,0.0050,7.7204,0.9092,2.1749,42.3572,2.8018,2.8018
133,00176,2032571385,528468560.1000,0.0001,-3.0314,2.2249,0.8042,-6.4247,0.0000,0.0000
134,00177,1222000000,12513280000.0000,0.0038,10.0563,4.4149,1.5289,175.3897,5.1025,5.1025
135,00178,3095602403,5293480109.1300,0.0013,11.2447,0.6320,2.1288,47.2966,9.3522,9.3522
136,00179,899221457,12571115968.8600,0.0006,5.6928,0.4882,0.6260,8.6996,3.5821,3.5821
137,00180,950587991,769976272.7100,,4.2365,1.1601,0.3399,128.2225,1.2346,1.2346
138,00182,8441904965,3250133411.5250,0.0013,5.5137,1.9590,0.4949,8.2661,5.2384,5.2384
139,00184,340200000,1564920000.0000,0.0000,7.9608,0.7738,0.3526,-10.2347,3.4783,3.3696
140,00185,10294699948,3551671482.0600,0.0003,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,4558553297.8700,,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,139000000.0000,0.0016,-5.3399,0.4472,0.6441,-16.6052,0.0000,0.0000
143,00188,7014469674,357737953.3740,0.0000,17.5353,9.7522,0.3349,7.0389,9.6462,9.7093
144,00190,528834246,2913876695.4600,0.0002,3.9693,2.2944,0.1820,-5.4011,4.7187,4.7187
145,00191,386879622,3396803081.1600,,1.3231,1.8829,0.0652,3.6844,0.8390,0.8390
146,00193,194337559,194337559.0000,,5.2258,0.6145,0.2099,1.4144,0.0000,0.0000
147,00194,378583440,3952411113.6000,0.0003,3.8968,2.1525,0.3160,8.5760,6.7050,6.7050
148,00197,1872696182,355812274.5800,0.0001,-2.3184,0.3625,0.1724,-1.9384,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1401079905.8000,0.0004,9.9662,7.5544,0.2624,-21.1928,15.2248,15.2248
151,00200,1513929755,28007700467.5000,0.0030,53.5960,0.6877,0.6776,153.3618,0.3735,0.4573
152,00201,8947051324,1413634109.1920,0.0001,5.4298,2.4387,0.3475,-13.2943,4.6329,4.6329
153,00202,7294369363,1466168241.9630,0.0000,-2.4426,18.7816,0.5673,-16.2846,0.0000,0.0000
154,00204,1058185729,105818572.9000,,-1.2037,176.3643,0.9995,-22.9691,0.0000,0.0000
155,00205,6373545516,127470910.3200,0.0046,-1.0191,0.7066,0.2755,-2.7227,0.0000,0.0000
156,00208,4438967838,4261409124.4800,0.0001,2.6329,2.6753,0.3025,198.2973,9.8958,10.0000
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,618428394.0000,0.0040,-0.6219,0.1498,0.3993,-5.0726,0.0000,0.0000
159,00211,5337920006,229530560.2580,0.0002,1254.2654,2.8266,0.4185,37.6341,2.9070,2.9070
160,00212,34476738,1792790376.0000,0.0000,5.3593,14.6992,0.3281,-236.5783,2.6923,2.6923
161,00213,1010794962,1202846004.7800,0.0000,5.4225,1.3646,0.5066,-19.0023,3.7853,3.7853
162,00214,840873996,1034275015.0800,0.0000,1.2767,0.4274,0.0417,-4.3408,1.4634,1.4634
163,00216,551368153,1328797248.7300,0.0000,1.7005,0.8988,0.1101,-3.4401,2.0747,2.0747
164,00219,579753289,1379812827.8200,,2.2843,1.7530,0.1652,-4.3712,2.9118,2.9118
165,00221,556432500,236483812.5000,0.0000,3.3601,1.8085,0.2123,-1.1291,0.0000,0.0000
166,00223,2912776542,401963162.7960,0.0002,-2.9000,4.4976,3.0510,19.9347,0.0000,0.0000
167,00224,1154038656,1858002236.1600,0.0000,3.4427,6.3864,0.2276,24.1024,2.8571,2.8571
168,00225,110179385,1619636959.5000,,3.3688,11.9500,0.2938,577.8227,2.5850,2.5850
169,00226,493154032,1331515886.4000,,-11.8683,0.5213,0.0875,1.2551,2.9630,2.9630
170,00227,1418973012,560494339.7400,0.0000,16.7798,1.1832,0.2034,6.1930,0.0000,0.0000
171,00228,9505344000,1739477952.0000,0.0006,63.1527,3.6407,1.0929,-15.4608,0.0000,0.0000
172,00229,494289860,489346961.4000,,9.3078,0.3805,0.8277,-6.7661,8.0778,8.0798
173,00231,5165863003,402937314.2340,0.0012,-0.3150,4.9505,0.8470,5.6317,0.0000,0.0000
174,00234,5780368705,734106825.5350,0.0009,38.8643,7.3592,0.4308,11.5647,2.3622,2.3622
175,00235,16987713835,611557698.0600,0.0010,0.8628,0.4138,0.1720,-3.3013,0.0000,0.0000
176,00236,373570560,381041971.2000,,-5.1803,0.6518,0.7744,-7.9483,0.0000,0.0000
177,00237,135000000,1674000000.0000,0.0000,5.9991,68.5756,0.3425,-10.2305,10.3226,10.3226
178,00239,311640000,903756000.0000,,24.2424,6.4077,1.1707,151.9173,3.5690,3.7241
179,00240,1241877992,1043177513.2800,0.0002,2.5308,0.1654,0.9948,6.9899,5.2381,5.2381
180,00241,12021675583,82949561522.7000,0.0007,-885.7643,14.2444,26.5225,-250.7692,0.0000,0.0000
181,00242,3021479785,9245728142.1000,0.0018,1.9895,1.4027,0.2185,2.3295,5.2326,5.2326
182,00243,2256265322,103788204.8120,0.0000,-2.2850,0.3671,0.2219,-4.5710,0.0000,0.0000
183,00244,1313962560,325862714.8800,,-2.4674,1.0449,5.2008,-86.6656,0.0000,0.0000
184,00245,28928719250,2921800644.2500,0.0002,20.3989,5.6913,0.5616,2.6896,0.0000,0.0000
185,00247,1851651051,47957762220.9000,,12.9100,5.9499,0.3292,5.5153,2.1207,2.1207
186,00248,1245331256,120797131.8320,,116.0395,0.4267,0.4081,-116.9382,2.0619,2.0619
187,00250,21720504877,1216348273.1120,0.0001,3.2225,1.2014,0.8089,-9.5015,37.6565,37.6565
188,00251,662208726,5443355727.7200,0.0000,44.9767,6.9895,0.8853,3.3335,0.6079,0.6083
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,547863750.0000,0.0017,1.7659,0.6960,0.0668,-1.7370,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1547609392.3500,0.0000,9.0758,0.5997,0.7170,3802.4801,9.7959,9.3878
193,00256,4351888206,7659323242.5600,0.0005,38.0357,2.2033,1.5522,18.9660,0.0000,0.0000
194,00258,1971029125,3725245046.2500,0.0000,9.1376,5.4937,0.2956,5.1512,9.5238,9.5238
195,00259,999641171,1139590934.9400,0.0001,3.9467,1.2199,0.5861,4.1509,13.1579,13.1579
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,159394505.2000,0.0001,5.7991,0.6144,0.0968,-4.1055,3.0675,6.1350
198,00263,140191677,41356544.7150,0.0001,-0.0555,-0.4118,0.6965,-1.1246,0.0000,0.0000
199,00264,382704000,692694240.0000,0.0000,-22.0141,10.8403,37.9704,-38.2789,0.0000,0.0000
200,00265,12922075516,1421428306.7600,0.0000,-25.3473,5.7161,1.9898,-8.4560,0.0000,0.0000
201,00266,474731824,3750381409.6000,,50.9085,6.0225,0.2678,-1366.7571,5.5696,5.5696
202,00269,7442395970,223271879.1000,0.0002,-0.2082,0.2574,-0.0571,-66.9883,0.0000,0.0000
203,00271,1241054945,1861582417.5000,0.0000,16.5111,31.8470,0.4184,-7.4842,6.6667,6.6667
204,00273,44375065557,5369382932.3970,0.0002,59.5381,1.5310,0.8112,-47.1404,0.5561,0.5561
205,00274,17544977408,333354570.7520,0.0008,-4.5827,12.3255,2.7279,111.4898,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,182482074.4030,0.0003,-4.1076,0.2349,-0.0444,-13.7339,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,895104000.0000,,6.5236,56.7647,0.6472,-5.4474,4.5946,23.2432
210,00279,1868176188,304512718.6440,0.0012,-0.1410,-4.0801,0.0974,-0.2783,0.0000,0.0000
211,00280,913650465,301504653.4500,0.0000,393.0960,0.5463,0.4758,-8.0213,0.0000,0.0000
212,00282,2636211725,738139283.0000,0.0025,-2.1808,0.5659,0.7420,-5.9938,0.0000,0.0000
213,00286,3730915008,2163930704.6400,0.0044,1001.8198,5.7393,2.2690,-47.4307,0.0000,0.0000
214,00287,40000000,413600000.0000,,2.4970,15.4425,0.3132,7.4153,1.8375,1.8375
215,00289,293354000,6629800400.0000,,3.9052,4.5322,0.3391,-73.0565,3.1001,3.5405
216,00290,9153078859,549184731.5400,0.0000,-5.2715,5.0817,1.3469,-2.3260,0.0000,0.0000
217,00292,2018040477,605412143.1000,,1.7820,0.5048,0.1444,-8.1006,2.1667,2.1667
218,00293,3933844572,38630353697.0400,0.0010,16.4735,0.3478,0.6174,50.1042,3.0550,3.8697
219,00294,206747688,587163433.9200,0.0001,26.6142,0.8182,0.4834,85.2692,4.2254,4.2254
220,00295,14964442519,1451550924.3430,,80.5251,0.6599,0.2106,-6.2049,0.0000,0.0000
221,00296,1240845983,1898494353.9900,0.0001,5.1661,1.3744,0.3410,-4.1239,5.4300,5.4300
222,00298,2348835316,1162673481.4200,0.0001,6.9272,5.8187,0.2662,2.8230,7.0707,7.0707
223,00299,4550104797,4095094317.3000,0.0002,39.7050,2.1640,0.7325,9.8246,0.0000,0.0000
224,00303,251779133,17171336870.6000,0.0005,12.7708,1.0119,3.6040,-125.8590,7.6771,7.6771
225,00306,461686000,1482012060.0000,0.0005,5.8431,0.4987,0.6530,-21.2341,7.4766,7.4766
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.0613,-32.5224,0.0000,0.0000
227,00309,1675869796,219538943.2760,0.0019,-14.0893,0.5430,1.4911,8.3064,0.0000,0.0000
228,00310,1211320200,37550926.2000,0.0002,-0.4306,7.9862,0.1947,1.4180,0.0000,0.0000
229,00313,23336687255,700100617.6500,0.0001,-2.6094,2.4635,1.8189,11.0725,0.0000,0.0000
230,00315,1123243030,7514495870.7000,0.0020,11.8854,0.8930,1.4802,12.9946,5.8181,5.8181
231,00317,592071197,3824779932.6200,0.0019,-4.1683,0.3288,0.5447,-2.5138,0.0000,0.0000
232,00318,192189833,87446374.0150,0.0025,3.9461,2.5755,0.2283,141.7283,0.0000,0.0000
233,00321,1381696104,2639039558.6400,0.0003,8.1140,0.3214,0.4908,-24.8903,15.7068,15.7068
234,00322,5623386360,63544265868.0000,0.0010,22.0596,0.8954,2.5073,15.4463,4.4439,4.4439
235,00323,1732930000,5094814200.0000,0.0055,3.2501,0.4161,0.6704,4.8641,13.9201,11.9993
236,00326,2711000479,2765220488.5800,0.0007,2.6247,791.6463,0.6364,4.0028,15.1947,27.4496
237,00328,723244650,292914083.2500,0.0000,-0.5201,0.1896,0.2203,81.6827,0.0000,0.0000
238,00329,1059749920,1080944918.4000,0.0001,-17.7810,8.6743,4.3161,-15.5675,0.0000,0.0000
239,00330,1887211562,2944050036.7200,0.0005,-1.3732,0.2277,0.4386,-2.3647,0.0000,0.0000
240,00332,6545621131,3272810565.5000,,101.5256,0.3366,1.9365,163.8100,0.0000,0.0000
241,00333,215037625,249443645.0000,0.0000,-4.0743,0.2036,0.4768,-31.4082,0.0000,0.0000
242,00335,2682316758,2655493590.4200,,10.4291,13.8604,1.0048,-12.8628,2.0202,2.0202
243,00336,3107836876,9261353890.4800,0.0005,7.7802,2.5893,0.6355,-6.5901,9.2953,15.6042
244,00338,3495000000,7898700000.0000,0.0022,3.9185,0.1942,0.7601,17.1105,12.5664,12.5664
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.1764,-11.1112,0.0000,0.0000
246,00340,3392272221,1424754332.8200,0.0001,24.7671,13.4442,0.7445,-16.2896,0.0000,0.0000
247,00341,585690033,12445913201.2500,0.0014,21.0846,1.4653,3.6373,198.1518,3.9527,3.9527
248,00342,1468124216,2187505081.8400,0.0004,2.8819,0.0729,0.2835,3.9557,0.0000,0.0000
249,00343,1390656816,191910640.6080,0.0004,-6.1245,8.8377,0.6351,-10.4680,0.0000,0.0000
250,00345,1063635500,34461790200.0000,0.0030,49.5207,4.5787,9.9326,902.2592,1.2899,1.2899
251,00347,1411540000,3938196600.0000,0.0102,2.8203,0.2133,0.4536,-43.5269,7.2117,7.2117
252,00348,7865458360,314618334.4000,0.0002,-3.3008,0.6967,0.7997,-55.5765,0.0000,0.0000
253,00351,495975244,173591335.4000,0.0016,-1.2528,3.4260,-0.7386,13.9007,0.0000,0.0000
254,00353,5444844590,1039965316.6900,0.0001,-13.5982,6.8271,1.0938,3.8673,0.0000,0.0000
255,00355,3203817188,1730061281.5200,,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,116249400.0000,0.0001,-2.5719,25.3984,0.6755,21.5099,0.0000,0.0000
257,00357,226913000,1148179780.0000,0.0003,3.2918,4.1352,0.4425,-3.4551,3.3668,0.0000
258,00358,1387482000,12723209940.0000,0.0027,11.2666,0.1269,0.5105,242.5875,2.4802,2.4802
259,00360,6767636215,602319623.1350,0.0002,4.7913,0.2882,0.5919,-37.4868,0.0000,0.0000
260,00361,5201250000,795791250.0000,0.0000,-19.6482,2.7830,2.7721,10.2839,0.0000,0.0000
261,00362,1332427319,353093239.5350,0.0011,-1.7715,0.9605,0.2142,-52.7950,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,828687765.5200,0.0000,5.7497,1.1449,0.3472,28.9913,6.0976,7.3171
264,00367,1672553104,2692810497.4400,0.0002,2.1953,4.3486,0.1953,1.7768,6.2112,6.2112
