,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
76,00093,1957643050,636233991.2500,,-32.0037,20.7960,0.6737,-19.0889,0.0000,0.0000
77,00094,1854991056,593597137.9200,0.0001,-10.4360,1.3899,0.7315,-36.2436,0.0000,0.0000
78,00097,3047327395,2041709354.6500,0.0000,21.0486,1.3648,1.4573,-9.5855,5.9701,5.9701
79,00099,478483794,1483299761.4000,,1.0433,0.3696,0.3077,1118.6273,3.0645,3.0645
80,00100,541700500,2551409355.0000,0.0000,9.8918,1.2110,0.8687,16.1313,3.6093,3.6093
81,00101,4497718670,84197293502.4000,0.0028,10.4230,8.9495,0.5837,-58.1875,4.0064,4.0064
82,00102,1503777836,1849646738.2800,0.0019,243.0228,3.9936,1.1371,20.2783,0.0000,0.0000
83,00104,747123220,410917771.0000,,5.8318,0.4397,0.7855,63.4720,9.5353,9.5353
84,00105,360000000,8136000000.0000,,54.7934,13.3249,0.5981,-1027.0134,5.0885,5.0885
85,00106,4722307545,4344522941.4000,0.0000,3.3310,0.4903,0.7786,1.9250,4.8913,4.8913
86,00107,895320000,2130861600.0000,0.0004,7.3403,0.9143,0.4071,6.6158,4.7817,4.7817
87,00108,3199373986,3679280083.9000,0.0009,384.0986,10.1840,1.0651,-10.2094,0.0000,0.0000
88,00109,7088223998,779704639.7800,0.0000,10.4848,7.0547,0.2810,7.9295,0.0000,0.0000
89,00110,917779442,104626856.3880,,13.4154,0.4842,14.0703,12.0455,0.0000,0.0000
90,00112,767654861,5481055707.5400,0.0000,7.7233,6.0237,0.8997,-31.5982,0.0000,0.0000
91,00113,399393808,1813247888.3200,0.0001,4.4904,0.4522,0.7193,-1.9669,7.7375,7.7375
92,00114,604490763,350604642.5400,,-13.4033,0.3681,0.4880,7.1059,5.1724,5.1724
93,00115,2449554132,267001400.3880,,1.3816,3.9254,0.1172,2.6851,0.0000,0.0000
94,00116,677434000,7356933240.0000,0.0011,7.2679,0.3912,0.7061,51.2693,5.4328,5.4328
95,00118,861930692,362010890.6400,0.0001,4.8886,0.1350,0.2585,-14.9969,4.7619,4.7619
96,00120,4413729099,6444044484.5400,0.0001,31.9170,3.0010,4.5602,-25.6224,0.0000,0.0000
97,00122,947543695,644329712.6000,0.0000,3.9653,2.4314,0.3513,-30.2275,1.4706,1.4706
98,00125,262778286,759429246.5400,,10.5295,0.6205,0.7962,-23.9318,5.5363,5.5363
99,00126,1257087536,1030811779.5200,,3.7085,1.0625,0.2691,-4.9593,3.6585,3.6585
100,00127,1907619079,13525019270.1100,0.0002,13.3213,16.0322,0.3961,374.2189,1.5515,1.5515
101,00128,1650658676,1271007180.5200,0.0002,-17.3880,8.9438,1.3759,-3.6891,0.0000,0.0000
102,00129,1319782288,2032464723.5200,0.0009,1.4635,0.9207,0.0995,-10.0481,1.7532,1.7532
103,00130,287930000,169878700.0000,0.0000,-8.6158,0.6768,0.2476,-6.4292,0.0000,0.0000
104,00131,595634100,2501663220.0000,,4.1239,36.6008,0.3872,-6.4488,5.0949,5.1705
105,00136,74611669087,11415585370.3110,0.0015,78.0952,19.4677,9.3249,33.8271,0.0000,0.0000
106,00137,530289480,466654742.4000,,9.6770,0.7860,0.2215,-4.1235,0.0000,0.0000
107,00138,873111452,576253558.3200,,16.9486,0.6270,0.1930,-144.0634,10.6486,10.6336
108,00139,14716650461,1250915289.1850,0.0012,-18.6534,7.1705,0.6766,-154.3578,0.0000,0.0000
109,00141,345374910,241762437.0000,,-36.1055,9.9290,0.4018,53.1814,0.0000,0.0000
110,00142,4344931044,14294823134.7600,0.0004,13.8188,0.2352,0.2091,-6.5438,4.1017,4.1017
111,00143,7748960899,829138816.1930,0.0000,-18.9778,7.5574,2.3129,-21.2018,0.0000,0.0000
112,00145,2306502816,175294214.0160,,-0.1278,3.4708,-0.1990,-6.6667,0.0000,0.0000
113,00146,212187488,290696858.5600,0.0000,-8.5158,0.5374,0.6335,-1.7185,0.0000,0.0000
114,00147,20319072320,3819985596.1600,0.0000,-17.5245,4.6144,3.4655,-15.2704,0.0000,0.0000
115,00148,1083152236,21099805557.2800,0.0009,3.4728,0.4587,0.3862,-49.4774,9.2402,9.2402
116,00149,9953067822,437934984.1680,0.0001,-2.0599,0.5623,0.2745,-9.0950,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1653644288.8800,0.0000,-21.1374,0.6655,0.3327,1.5334,15.0000,15.0000
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.6121,-16.5423,2.0139,2.0139
120,00158,25000000,5525000000.0000,0.0000,2.4037,25.1036,0.5626,200.8945,2.3077,2.3077
121,00159,9221232131,1512282069.4840,0.0000,13.9915,,2.7522,146.2555,0.0000,0.0000
122,00160,720429301,2752039929.8200,0.0002,2.3755,1.8616,0.2280,-4.1036,3.2723,3.2723
123,00162,1149694715,287423678.7500,0.0015,-0.9666,0.2399,0.0618,-1.1648,0.0000,0.0000
124,00163,3677545667,7207989507.3200,0.0002,2.2983,1.6561,0.2098,25.9812,5.6122,5.6122
125,00166,8758880988,595603907.1840,0.0001,-2.3156,1.9987,0.1903,6.6742,0.0000,0.0000
126,00167,2599993088,137799633.6640,0.0001,-0.6391,0.3181,-3.2046,-9.0065,0.0000,0.0000
127,00168,655069178,30034921811.3000,0.0025,37.3210,3.0673,2.7207,20.8337,1.1778,1.1778
128,00169,4697346488,2677487498.1600,0.0001,3.4922,2.6255,0.8348,5.2391,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12813215921.5000,0.0006,3.1666,1.1908,0.3463,6.2658,4.8743,4.8743
131,00174,451390000,365625900.0000,,29.8983,1.9262,0.0651,-0.5643,0.0000,0.0000
132,00175,9114015540,108639065236.8000,0.0048,7.3708,0.8680,2.0392,40.4392,2.9346,2.9346
133,00176,2032571385,569119987.8000,,-3.2645,2.3960,0.7880,-6.9189,0.0000,0.0000
134,00177,1222000000,12879880000.0000,0.0021,10.3510,4.5443,1.4633,180.5281,4.9573,4.9573
135,00178,3095602403,6903193358.6900,0.0006,14.6642,0.8242,2.7761,61.6792,7.1714,7.1714
136,00179,885003603,12708651739.0800,0.0020,5.7551,0.4936,0.6328,8.7948,3.5433,3.5433
137,00180,950587991,836517432.0800,,4.6026,1.2604,0.3645,139.3035,1.1364,1.1364
138,00182,8441904965,3250133411.5250,0.0004,5.5137,1.9590,0.4949,8.2661,5.2384,5.2384
139,00184,340200000,1697598000.0000,0.0001,8.6357,0.8394,0.3841,-11.1025,3.2064,3.2064
140,00185,6176819969,2038350589.7700,0.0001,58.2777,2.9040,1.5574,-103.6432,0.0000,0.0000
141,00186,5492232889,4393786311.2000,,48.2834,35.7218,7.3475,-38.2068,0.0000,0.0000
142,00187,100000000,150000000.0000,0.0007,-5.7625,0.4826,0.6524,-17.9193,0.0000,0.0000
143,00188,7014469674,399824771.4180,0.0000,19.5983,10.8996,0.3743,7.8670,8.6308,8.6873
144,00190,528834246,2707631339.5200,0.0000,3.6884,2.1320,0.1697,-5.0188,5.0781,5.0781
145,00191,386879622,3675356409.0000,,1.4316,2.0373,0.0706,3.9865,0.7754,0.7754
146,00193,194337559,217658066.0800,,5.8529,0.6883,0.2351,1.5841,0.0000,0.0000
147,00194,378583440,4489999598.4000,0.0001,4.4268,2.4452,0.3622,9.7425,5.9022,5.9022
148,00197,1872696182,421356640.9500,0.0005,-2.7454,0.4293,0.2042,-2.2955,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,967563943,1509399751.0800,0.0003,10.7367,8.1385,0.2827,-22.8313,14.1322,14.1322
151,00200,1513899055,28733804063.9000,0.0053,54.9855,0.7056,0.7059,157.3377,0.3641,0.3641
152,00201,8947051324,1619416289.6440,0.0001,6.2202,2.7937,0.3987,-15.2295,4.0442,4.0442
153,00202,7294369363,1575583782.4080,0.0037,-2.6249,20.1832,0.6096,-17.4999,0.0000,0.0000
154,00204,1058185729,116400430.1900,0.0002,-1.3241,194.0007,1.0995,-25.2660,0.0000,0.0000
155,00205,6373545516,133844455.8360,0.0094,-1.0701,0.7419,0.2632,-2.8589,0.0000,0.0000
156,00208,4438967838,4483357516.3800,0.0001,2.7700,2.8147,0.3260,208.6253,9.4059,9.4059
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,300143913.8880,0.0037,-0.3018,0.0727,0.1570,-2.4619,0.0000,0.0000
159,00211,5325902080,303576418.5600,0.0001,1658.8875,3.7384,0.5535,49.7748,2.1979,2.1979
160,00212,34476738,1897944426.9000,,5.6737,15.5614,0.3997,-250.4545,2.5431,2.5431
161,00213,1012288962,1214746754.4000,0.0001,5.4761,1.3781,0.5116,-19.1903,3.7482,3.7482
162,00214,840873996,1261310994.0000,,1.5570,0.5212,0.0508,-5.2937,1.2000,1.2000
163,00216,551368153,1444584560.8600,0.0002,1.8487,0.9772,0.1197,-3.7399,1.9084,1.9084
164,00219,579753289,1605916610.5300,,2.6586,2.0402,0.1938,-5.0875,2.5018,2.5018
165,00221,556432500,247612462.5000,0.0000,3.5183,1.8936,0.2222,-1.1822,0.0000,0.0000
166,00223,2912776542,349533185.0400,0.0015,-2.5217,3.9109,2.6530,17.3345,0.0000,0.0000
167,00224,1154038656,1846461849.6000,,3.4213,6.3467,0.2262,23.9526,2.8750,2.8750
168,00225,110179385,1828977791.0000,,3.8043,13.4945,0.3318,652.5072,2.2892,2.2892
169,00226,493154032,1454804394.4000,0.0000,-12.9672,0.5696,0.0956,1.3713,2.7119,2.7119
170,00227,1418973012,624348125.2800,0.0003,18.6914,1.3180,0.2250,6.8985,0.0000,0.0000
171,00228,9505344000,2034143616.0000,0.0015,73.8507,4.2574,1.2444,-18.0798,0.0000,0.0000
172,00229,494204860,538683297.4000,0.0000,10.2462,0.4189,0.8611,-7.4483,7.3380,7.3380
173,00231,5165863003,754215998.4380,0.0021,-0.5897,9.2662,1.1107,10.5414,0.0000,0.0000
174,00234,5780368705,693644244.6000,0.0001,36.7221,6.9535,0.4071,10.9273,2.5000,2.5000
175,00235,16987713835,968299688.5950,0.0001,1.3661,0.6552,0.2656,-5.2270,0.0000,0.0000
176,00236,373570560,414663321.6000,0.0002,-5.6374,0.7093,0.8427,-8.6496,0.0000,0.0000
177,00237,135000000,2052000000.0000,0.0000,7.3537,84.0605,0.4199,-12.5406,8.4211,8.4211
178,00239,311640000,903756000.0000,,24.2424,6.4077,1.1943,151.9173,3.5690,4.5345
179,00240,1241877992,1303971891.6000,0.0005,3.1635,0.2068,1.3805,8.7374,4.1905,4.1905
180,00241,12015581964,85550943583.6800,0.0006,-913.5428,14.6911,27.3543,-258.6336,0.0000,0.0000
181,00242,3021479785,8611217387.2500,0.0013,1.8529,1.3064,0.2317,2.1696,5.6182,5.6182
182,00243,2256265322,106044470.1340,0.0032,-2.3346,0.3751,0.2267,-0.6084,0.0000,0.0000
183,00244,1313962560,341630265.6000,0.0014,-2.5868,1.0954,5.4525,-90.8591,0.0000,0.0000
184,00245,28928719250,3789662221.7500,0.0001,26.4580,7.3817,0.7074,3.4885,0.0000,0.0000
185,00247,1851651051,49068752851.5000,,6.6961,4.5516,0.3456,-22.2985,3.5741,2.0043
186,00248,1245331256,115815806.8080,,111.2544,0.4091,0.3913,-112.1160,2.1505,2.1505
187,00250,21720504877,1455273826.7590,0.0000,3.8555,1.4374,0.9501,-11.3679,31.4741,31.4741
188,00251,662208726,6045965668.3800,0.0001,49.9559,7.7632,1.0057,3.7025,0.5473,0.5473
189,00252,225420034,770936516.2800,,-16.4813,1.4907,0.6236,275.3558,0.8772,0.8772
190,00253,304368750,617868562.5000,0.0004,1.9916,0.7850,0.0760,-1.9590,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,4.6009,-2.8882,0.0000,0.0000
192,00255,631677303,1667628079.9200,0.0001,9.7796,0.6463,0.7696,4097.3663,9.0909,9.0909
193,00256,4351888206,7050058893.7200,0.0005,35.0101,2.0280,1.4659,17.4573,0.0000,0.0000
194,00258,1971029125,4474236113.7500,0.0001,10.9748,6.5983,0.3368,6.1869,7.9295,7.9295
195,00259,999641171,1289537110.5900,0.0002,4.4660,1.3804,0.6633,4.6970,11.6279,11.6279
196,00261,183846093990,1838460939.9000,0.0001,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,193620319.2000,0.0002,7.0443,0.7464,0.1175,-4.9870,2.5253,5.0505
198,00263,700958385,238325850.9000,,-0.3200,-2.3731,1.8169,-6.4806,0.0000,0.0000
199,00264,382704000,907008480.0000,0.0022,-28.8250,14.1942,32.3274,-50.1220,0.0000,0.0000
200,00265,12922075516,1705713968.1120,0.0000,-30.4168,6.8593,2.1744,-10.1472,0.0000,0.0000
201,00266,474731824,4058957095.2000,,55.0972,6.5180,0.2898,-1479.2118,5.1462,5.1462
202,00269,7442395970,245599067.0100,0.0030,-0.2290,0.2832,-0.0628,-73.6871,0.0000,0.0000
203,00271,1241054945,2084972307.6000,0.0000,18.4925,35.6686,0.4624,-8.3823,5.9524,5.9524
204,00273,44565205557,5124998639.0550,0.0000,56.8282,1.4614,0.7535,-44.9948,0.5826,0.5826
205,00274,17544977408,508804344.8320,0.0020,-6.9946,18.8126,3.5586,170.1687,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,231394795.3770,0.0002,-5.2087,0.2979,-0.0563,-17.4151,0.0000,0.0000
208,00277,307758522,1477240905.6000,,57.8539,18.4034,0.3950,6.8879,1.0589,1.0589
209,00278,120960000,1064448000.0000,,7.7578,67.5039,0.7697,-6.4779,3.8636,19.5455
210,00279,1568176188,329316999.4800,0.0067,-0.1524,-4.4125,0.1053,-0.3010,0.0000,0.0000
211,00280,913650465,296936401.1250,0.0010,387.1400,0.5380,0.4686,-7.8998,0.0000,0.0000
212,00282,2636211725,614237331.9250,0.0029,-1.8147,0.4709,0.6175,-4.9877,0.0000,0.0000
213,00286,2996255008,1707865354.5600,0.0040,790.6784,4.5297,1.7749,-37.4343,0.0000,0.0000
214,00287,40000000,500000000.0000,,3.0186,18.6685,0.3787,8.9644,1.5200,1.5200
215,00289,293354000,7099166800.0000,,4.1817,4.8530,0.3714,-78.2286,2.8952,2.8952
216,00290,9153078859,604103204.6940,0.0003,-5.7987,5.5898,1.4816,-2.5587,0.0000,0.0000
217,00292,2018040477,736584774.1050,0.0001,2.1681,0.6141,0.1757,-9.8557,1.7808,1.7808
218,00293,3933844572,43193613400.5600,0.0007,18.4195,0.3889,0.6755,56.0228,2.7322,2.7322
219,00294,206747688,760831491.8400,,34.4861,1.0602,0.6263,110.4896,3.2609,3.2609
220,00295,14964442519,1661053119.6090,0.0000,92.1472,0.7552,0.2151,-7.1005,0.0000,0.0000
221,00296,1244770983,1941842733.4800,0.0001,5.2840,1.4058,0.3487,-4.2180,5.3088,5.3088
222,00298,2348835316,1150929304.8400,0.0001,6.8572,5.7599,0.2636,2.7944,7.1429,7.1429
223,00299,4550104797,3867589077.4500,0.0013,37.4992,2.0438,0.9694,9.2788,0.0000,0.0000
224,00303,251779133,17410527046.9500,0.0007,12.9487,1.0260,3.6542,-127.6122,7.5717,7.5717
225,00306,461686000,1943698060.0000,0.0002,7.6634,0.6540,0.8564,-27.8491,5.7007,5.7007
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,268139167.3600,0.0000,-17.2083,0.6633,1.8212,10.1453,0.0000,0.0000
228,00310,1211320200,33916965.6000,0.0002,-0.3889,7.2133,0.1413,1.2808,0.0000,0.0000
229,00313,23336687255,770110679.4150,0.0000,-2.8704,2.7099,2.0008,12.1797,0.0000,0.0000
230,00315,1123990030,8148927717.5000,0.0006,13.2451,0.8158,1.6460,14.0917,5.6391,5.6392
231,00317,592071197,4274754042.3400,0.0007,-4.6587,0.3675,0.6176,-2.8095,0.0000,0.0000
232,00318,192189833,80719729.8600,,2.0817,3.4289,0.2067,-23.5060,0.0000,0.0000
233,00321,1381696104,3260802805.4400,0.0016,10.0257,0.3972,0.6064,-30.7545,12.7119,12.7119
234,00322,5623386360,65793620412.0000,0.0016,22.8405,0.9271,2.3828,15.9931,4.2920,4.2920
235,00323,1732930000,5216119300.0000,0.0096,3.3274,0.4260,0.6187,4.9800,13.5963,13.5963
236,00326,2711000479,2304350407.1500,0.0009,2.1873,659.7052,0.5200,3.3356,18.2336,18.2336
237,00328,723244650,361622325.0000,,-0.6422,0.2340,0.2720,100.8428,0.0000,0.0000
238,00329,1059749920,1367077396.8000,,-22.4878,10.9705,4.1824,-19.6883,0.0000,0.0000
239,00330,1887211562,2340142336.8800,0.0013,-0.9163,0.1514,0.3279,-1.8796,0.0000,0.0000
240,00332,6545621131,3338266776.8100,0.0001,103.5561,0.3433,1.9753,167.0862,0.0000,0.0000
241,00333,215037625,305353427.5000,,23.7278,0.2384,0.5825,-9.9128,7.0423,3.5211
242,00335,2682316758,2682316758.0000,0.0001,10.5344,14.0004,1.0149,-12.9927,2.0000,2.0000
243,00336,3107836876,10255861690.8000,0.0004,8.6157,2.8674,0.6381,-7.2978,8.3939,15.9700
244,00338,3495000000,9506400000.0000,0.0028,4.7160,0.2337,0.8124,20.5932,10.4412,10.4412
245,00339,167000000,126920000.0000,,-10.9506,706.6225,4.1366,-12.0636,0.0000,0.0000
246,00340,3392272221,1526522499.4500,0.0000,26.5362,14.4046,0.7943,-17.4532,0.0000,0.0000
247,00341,585563033,14961135493.1500,0.0015,25.3456,1.7614,4.3724,238.1967,3.2882,3.2882
248,00342,1468124216,2451767440.7200,0.0002,3.2301,0.0817,0.3295,4.4336,0.0000,0.0000
249,00343,1390656816,203035895.1360,0.0004,-6.4795,9.3500,0.6719,-11.0749,0.0000,0.0000
250,00345,1063375500,38866374525.0000,0.0028,55.8500,5.1639,11.2021,1017.5776,1.1437,1.1437
251,00347,1411540000,4234620000.0000,0.0048,3.0326,0.2293,0.4577,-46.8031,6.7069,6.7069
252,00348,8106958360,381027042.9200,0.0005,-3.9975,0.8437,0.9685,-67.3074,0.0000,0.0000
253,00351,2479876223,176071211.8330,0.0045,-1.2707,3.4749,-0.9396,14.0992,0.0000,0.0000
254,00353,5444844590,980072026.2000,0.0005,-12.8151,6.4340,1.0547,3.6445,0.0000,0.0000
255,00355,3203817188,2082481172.2000,0.0000,11.9135,0.3524,0.0947,-1.4226,3.6923,3.6923
256,00356,2279400000,154999200.0000,,-3.4292,33.8645,0.8498,28.6799,0.0000,0.0000
257,00357,226913000,1211715420.0000,0.0007,3.4739,4.3640,0.4727,-3.6462,3.1902,3.1902
258,00358,1387482000,13569573960.0000,0.0027,12.0161,0.1354,0.5504,258.7247,2.3255,2.3255
259,00360,6767636215,1258780335.9900,,10.0133,0.6024,1.0957,-78.3433,0.0000,0.0000
260,00361,5201250000,1165080000.0000,0.0001,-28.7660,4.0744,3.8351,15.0562,0.0000,0.0000
261,00362,1332427319,426376742.0800,0.0002,-2.1391,1.1598,0.2587,-63.7525,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,889323455.6800,0.0001,6.1704,1.2287,0.3751,31.1126,5.6818,5.6818
264,00367,1672553104,2809889214.7200,,2.2907,4.5377,0.2038,1.8540,5.9524,5.9524
