,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
26,00028,1500647491,4952136720.3000,0.0003,3.6793,2.2288,0.1935,7.2513,6.0606,6.0606
27,00029,237703681,2971296012.5000,0.0001,60.9747,27.9767,1.4128,254.4789,0.5505,0.4800
28,00030,6448152160,1521763909.7600,0.0011,34.3732,1.6721,1.9608,-22.8907,0.0000,0.0000
29,00032,372688206,4695871395.6000,0.0002,6.4565,6.7476,0.6259,11.6033,3.1746,3.1746
30,00034,1176631296,10624980602.8800,0.0000,4.3372,0.9141,0.3392,4.8135,7.9734,8.1949
31,00035,2360163209,6325237400.1200,0.0004,3.6911,0.9244,0.4049,-11.8897,8.1192,8.1406
32,00036,1089118593,136139824.1250,0.0039,-1.0289,3.4264,0.1177,4.6719,0.0000,0.0000
33,00037,610710675,71453148.9750,0.0002,-7.4466,1.3642,0.2647,25.4170,0.0000,0.0000
34,00038,391940000,948494800.0000,0.0311,35.2531,0.3717,0.4396,-13.6483,0.0000,0.0000
35,00039,6225125683,298806032.7840,0.0026,-1.0266,0.3834,0.2431,-4.9741,0.0000,0.0000
36,00040,784692952,533591207.3600,0.0000,8.6852,0.0788,0.2365,1.2977,6.1765,6.6176
37,00041,708382048,14521831984.0000,0.0001,-42.9907,1.5722,0.1615,6.8224,6.4878,6.4878
38,00042,257950000,98021000.0000,0.0027,-7.5073,2.9490,-5.5280,6.8065,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0001,6.0004,0.2981,0.9883,59.9308,6.4179,5.0746
40,00045,1634422891,11244829490.0800,0.0001,22.7628,1.9143,0.2830,-27.0308,1.8876,1.8876
41,00046,249488384,616236308.4800,0.0003,11.0253,2.2336,1.2801,-5.8371,8.5020,8.5020
42,00047,10070431786,755282383.9500,0.0000,6.5914,0.3263,1.3117,-6.1217,8.1333,8.1333
43,00050,356273883,2333593933.6500,0.0001,17.1065,7.8087,0.3805,10.3384,5.8015,5.8015
44,00051,708750000,5882625000.0000,0.0000,50.2788,4.2169,0.3368,-12.5429,2.6506,2.6506
45,00052,129532780,2287548894.8000,0.0009,12.7123,0.7701,3.0626,44.0108,6.6673,5.8890
46,00053,329051373,35076876361.8000,0.0001,10.3657,1.9983,0.4469,-15.8397,3.7523,3.7523
47,00055,253639456,51742449.0240,0.0020,-1.6809,0.0923,0.0584,2.1101,0.0000,0.0000
48,00056,6812201460,12738816730.2000,0.0001,4.4227,2.6798,0.2564,11.0956,4.2781,4.2781
49,00057,630531600,1128651564.0000,0.0003,12.5018,0.6899,0.4241,12.7592,3.9106,4.1899
50,00058,898000000,86208000.0000,,-0.2875,0.2415,0.3949,-1.7014,0.0000,0.0000
51,00059,7931496812,8010811780.1200,0.0007,9.2450,1.1113,1.9532,-8.7554,2.2760,2.2760
52,00060,259586000,184306060.0000,,0.9801,1.2197,0.2936,1.7106,0.0000,0.0000
53,00061,10525208084,147352913.1760,0.0006,-0.9825,0.1561,0.4348,-1.6026,0.0000,0.0000
54,00062,446941011,7651630108.3200,0.0002,12.6408,0.9432,0.6974,24.1463,6.8086,6.8561
55,00063,2819102084,521533885.5400,0.0000,-52153.3886,38.7527,2.6495,-141.2988,0.0000,0.0000
56,00064,9662705938,1033909535.3660,0.0018,5.2999,1.8400,0.1566,-4.2479,18.6916,16.3551
57,00066,6159537911,255004869515.4000,0.0003,21.3715,4.6786,1.3651,-642.3296,2.8864,2.8915
58,00068,146781285,293562570.0000,,-0.6095,14.5616,0.3806,-398.3210,0.0000,0.0000
59,00069,3585525056,23234202362.8800,0.0005,19.6532,1.2326,0.4608,-47.2952,1.2346,1.2346
60,00070,1938822690,188065800.9300,0.0000,4.4169,1.5697,0.1635,-0.3677,0.0000,0.0000
61,00071,690959695,9770170087.3000,0.0002,7.5842,3.1911,0.4874,6.0201,4.3140,4.3140
62,00075,799557415,1679070571.5000,0.0000,20.0402,31.6627,0.9654,47.9324,0.4762,0.4762
63,00076,7006631478,147139261.0380,0.0005,-2.0329,0.2026,0.0514,-5.1227,0.0000,0.0000
64,00077,271913000,187619970.0000,0.0009,-4.3372,0.4775,1.9425,-34.7380,11.5942,11.5942
65,00078,898782333,2849139995.6100,0.0002,6.2674,1.2798,0.1843,-9.3048,5.9937,5.8360
66,00079,326077423,59672168.4090,,-2.8102,1.9235,0.1708,-1.1891,0.0000,0.0000
67,00082,4288395262,544626198.2740,0.0002,-2.9409,0.2228,0.5962,-7.6722,0.0000,0.0000
68,00083,7045158938,72706040240.1600,0.0009,10.5144,9.0770,0.4925,8.3708,5.1459,5.1842
69,00084,1046474025,86857344.0750,0.0004,-2.5139,0.0596,0.0942,-0.6150,0.0000,0.0000
70,00086,1993214493,6099236348.5800,0.0003,2.9250,1.4415,0.2587,5.8388,8.5147,8.5147
71,00087,2981870000,23914597400.0000,0.0002,2.6551,0.2792,0.0726,1.9352,7.4813,7.4813
72,00088,617531425,3161760896.0000,0.0001,13.6518,8.5824,0.4507,5.8249,6.8359,6.8359
73,00089,287669676,1294513542.0000,,2.9670,3.4956,0.1578,22.5541,4.8889,4.8889
74,00091,742650179,241361308.1750,0.0003,-0.6083,31.8125,-0.7365,615.7176,0.0000,0.0000
75,00092,683830848,82059701.7600,0.0009,-1.1369,0.2128,0.6397,3.8508,0.0000,0.0000
76,00093,1957643050,577504699.7500,,-29.0495,18.8764,0.6306,-17.3269,0.0000,0.0000
77,00094,1854991056,367288229.0880,0.0000,-2.5539,0.9809,0.6192,28.4764,0.0000,0.0000
78,00097,3047327395,1340824053.8000,0.0003,21.6262,0.7855,1.0410,-12.8925,9.0909,9.0909
79,00099,478483794,1004815967.4000,,3.7729,0.2657,0.2007,8.9476,4.5238,4.2857
80,00100,541700500,3764818475.0000,0.0001,-39.2672,2.3588,1.4643,-16.6529,0.0000,0.0000
81,00101,4497718670,75291810535.8000,0.0016,12.1989,8.5056,0.5094,-10.5628,4.5400,4.5400
82,00102,1803777836,1118342258.3200,0.0017,13.6387,2.0989,0.5492,2.9003,0.0000,0.0000
83,00104,747123220,257757510.9000,,3.6581,0.2758,0.5047,39.8143,15.2012,7.4203
84,00105,360000000,5832000000.0000,0.0001,39.2767,9.5515,0.4477,-736.1777,7.0988,6.9753
85,00106,4722307545,3636176809.6500,0.0000,2.8185,0.3859,0.5411,-3.4362,5.8442,5.8442
86,00107,895320000,1710061200.0000,0.0006,4.8861,0.6798,0.3357,-7.5504,5.9584,5.9584
87,00108,3199373986,5342954556.6200,0.0005,54.1887,14.3117,1.5546,-54.4289,0.0000,0.0000
88,00109,7088223998,474911007.8660,0.0001,8.7751,5.6093,0.1718,-0.3594,0.0000,0.0000
89,00110,917779442,47724530.9840,0.0010,-2.0464,0.4400,-4.5951,5.4944,0.0000,0.0000
90,00112,1072099304,5424822478.2400,0.0000,39.6824,4.9036,0.9774,-31.2740,0.0000,0.0000
91,00113,394202808,1588637316.2400,0.0001,3.9342,0.3962,0.6410,-1.7233,8.8314,8.7731
92,00114,604490763,362694457.8000,,-13.8655,0.3808,0.5393,7.3509,5.0000,8.3333
93,00115,2449554132,254753629.7280,,-2.5169,71.9237,0.1219,7.9212,0.0000,0.0000
94,00116,677434000,5168821420.0000,0.0011,8.0319,0.2914,0.4861,-19.6029,7.7326,7.6016
95,00118,861930692,241340593.7600,0.0001,15.3183,0.1029,0.1741,7.8101,0.0000,0.0000
96,00120,4463926372,5847743547.3200,0.0005,-34.3379,48.8942,4.8735,546.5181,0.0000,0.0000
97,00122,947543695,379017478.0000,0.0017,12.3834,1.6105,0.2309,181.1747,2.5000,0.0000
98,00125,262778286,381028514.7000,,5.2830,0.3113,0.4158,-12.0073,11.0345,7.9310
99,00126,1257087536,653685518.7200,0.0000,2.3517,0.6738,0.1784,-3.1449,5.7692,5.7692
100,00127,1907619079,6791123921.2400,0.0001,8.5945,12.5998,0.2022,-34.9221,3.0899,3.0899
101,00128,1650658676,907862271.8000,0.0065,19.6520,6.8860,0.9361,246.6347,0.0000,0.0000
102,00129,1319782288,1187804059.2000,0.0000,0.8553,0.5381,0.0583,-5.8723,3.0000,3.0000
103,00130,287930000,92137600.0000,0.0001,-4.6730,0.3671,0.1429,-3.4870,0.0000,0.0000
104,00131,620866506,1483870949.3400,0.0000,2.5901,7.3626,0.2189,-16.9359,8.9790,9.1592
105,00136,74611669087,10147186995.8320,0.0141,103.1517,27.5433,8.1384,126.9564,0.0000,0.0000
106,00137,530289480,262493292.6000,,-76.0850,0.5328,0.1249,-2.7467,0.0000,0.0000
107,00138,873111452,257567878.3400,0.0000,-1.8267,0.2348,0.0909,-4.5994,0.0000,0.0000
108,00139,15969650461,287453708.2980,0.0023,1.3794,0.3033,0.2365,-3.9566,0.0000,0.0000
109,00141,345374910,134696214.9000,0.0067,-26.0534,5.6021,0.2299,-3.6774,0.0000,0.0000
110,00142,4344931044,6256700703.3600,0.0005,-3.1777,0.1002,0.0921,0.8174,9.3712,8.3333
111,00143,7748960899,464937653.9400,0.0002,-10.2371,2.2375,1.4720,34.3254,0.0000,0.0000
112,00145,3724981811,223498908.6600,0.0001,-2.0444,5.4153,1.5628,-18.4056,0.0000,0.0000
113,00146,212187488,248259360.9600,,-7.2727,0.4589,0.5851,-1.4676,0.0000,0.0000
114,00147,20319072320,3027541775.6800,,-13.8891,3.6571,2.8710,-12.1026,0.0000,0.0000
115,00148,1104657736,20789658591.5200,0.0004,6.7184,0.5051,0.3586,-18.2588,9.3781,5.1055
116,00149,9953067822,696714747.5400,0.0004,-3.2772,0.8945,0.4514,-14.4694,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1469906034.5600,0.0000,-18.7888,0.5915,0.3774,1.3630,16.8750,16.8750
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4537500000.0000,,-8.2673,19.9959,0.4938,170.4545,2.8099,2.8099
121,00159,9279232131,1224858641.2920,0.0001,18.1224,,1.9831,-92.7502,0.0000,0.0000
122,00160,720429301,1700213150.3600,,1.4676,1.1501,0.1460,-2.5352,5.2966,5.2966
123,00162,1149694715,190849322.6900,0.0001,-0.6418,0.1593,0.0455,-0.7734,0.0000,0.0000
124,00163,3677545667,4744033910.4300,0.0002,1.5126,1.0900,0.1436,17.0999,8.5271,7.5969
125,00166,8758880988,367873001.4960,0.0001,-0.1606,1.5545,0.4346,-2.4917,0.0000,0.0000
126,00167,2599993088,57199847.9360,0.0005,-0.9022,0.2115,-0.5427,-3.7386,0.0000,0.0000
127,00168,655069178,33474034995.8000,0.0039,33.8664,3.4185,3.1141,21.6849,1.0568,1.0568
128,00169,4697346488,1291770284.2000,0.0000,-8.5896,1.5890,0.4887,-2.5997,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10690833183.3000,0.0003,3.3942,1.0037,0.2665,-5.3724,5.8420,5.8465
131,00174,541668000,270834000.0000,,-2.8595,2.3449,0.0471,1.6850,0.0000,0.0000
132,00175,9212626540,117000357058.0000,0.0034,12.9803,1.0914,1.9355,30.4094,2.7249,2.7249
133,00176,2032571385,406514277.0000,0.0000,-4.3115,2.1996,0.6589,-57.8092,0.0000,0.0000
134,00177,1222000000,11486800000.0000,0.0097,10.2922,4.2889,1.3515,-657.7325,5.5585,5.5585
135,00178,3103189458,4096210084.5600,0.0015,8.7014,0.4890,1.6948,36.5991,12.0858,6.8015
136,00179,902647573,11138671050.8200,0.0006,-2.9112,0.4680,0.7557,25.5580,1.3724,1.3724
137,00180,950587991,560846914.6900,,-39.0453,1.2628,0.2422,46.4585,0.0000,0.0000
138,00182,8429674965,2571050864.3250,0.0011,3.8875,1.2796,0.3935,18.5475,6.6220,6.6220
139,00184,340200000,966168000.0000,0.0000,175.1574,0.4972,0.2207,-1.5122,5.6338,5.4577
140,00185,10294699948,3654618481.5400,0.0021,2.8829,0.3736,0.8884,1.3259,0.0000,0.0000
141,00186,5492232889,2196893155.6000,,24.1417,17.8609,3.7683,-19.1034,0.0000,0.0000
142,00187,100000000,120000000.0000,0.0001,-3.5375,0.3847,0.7209,14.3544,0.0000,0.0000
143,00188,7127614962,363508363.0620,0.0005,-11.0755,9.9095,0.3524,-17.4061,8.6835,8.7457
144,00190,511623246,2716719436.2600,0.0000,9.7478,2.6200,0.1727,6.4058,5.0611,5.0611
145,00191,388482959,3224408559.7000,,1.1526,0.4878,0.0658,-19.2752,0.8879,0.8879
146,00193,194337559,88423589.3450,0.0001,0.5897,0.2046,0.0930,1.1561,0.0000,0.0000
147,00194,378583440,2998380844.8000,0.0002,6.9732,2.3489,0.2404,-9.9480,8.8384,8.8384
148,00197,1872696182,205996580.0200,0.0001,-0.7226,0.2450,0.1160,-1.0059,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,928670243.8800,0.0000,6.6059,5.0073,0.2017,-14.0471,22.9696,15.6240
151,00200,1514664755,21356773045.5000,0.0037,30.9621,0.4747,0.5125,-30.8463,0.4898,0.5997
152,00201,8947051324,1046805004.9080,,32.8863,2.4481,0.2623,-2.5084,0.0000,0.0000
153,00202,7294369363,1444285133.8740,0.0000,-2.4061,18.5013,0.6523,-16.0416,0.0000,0.0000
154,00204,1058185729,107934944.3580,0.0008,-1.2278,179.8916,1.6056,-23.4285,0.0000,0.0000
155,00205,318677275,50988364.0000,0.0007,-0.5167,0.5846,0.1236,26.5150,0.0000,0.0000
156,00208,4438967838,3595563948.7800,0.0001,5.0833,3.9648,0.2566,27.5031,11.7284,11.8519
157,00209,3661864729,87884753.4960,0.0010,-2.0717,0.1353,0.7307,5.7800,0.0000,0.0000
158,00210,1649142384,202844513.2320,0.0013,-0.1896,0.0954,0.2547,-28.3699,0.0000,0.0000
159,00211,6095582777,140198403.8710,0.0004,766.1115,1.7265,0.2614,22.9871,4.7593,4.7593
160,00212,34398738,1547943210.0000,0.0001,25.6788,6.7626,0.2909,-18.5536,3.1182,3.1182
161,00213,997758962,1057624499.7200,0.0002,4.7678,1.1999,0.4377,-16.7081,4.3051,4.3007
162,00214,840873996,765195336.3600,0.0000,0.9446,0.3162,0.0309,-3.2115,1.9780,1.9780
163,00216,551368153,904243770.9200,0.0000,1.1572,0.6117,0.0775,-2.3410,3.0488,3.0488
164,00219,579753289,1084138650.4300,,62.6272,1.7562,0.1315,-2.5146,0.0000,0.0000
165,00221,556432500,328295175.0000,0.0010,4.6647,2.5107,0.2922,-1.5675,0.0000,0.0000
166,00223,2965968031,166094209.7360,0.0001,-1.1983,1.8584,1.4408,8.2372,0.0000,0.0000
167,00224,1154038656,1384846387.2000,,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1366224374.0000,,9.9836,9.8132,0.2465,-22.4118,3.0645,3.0645
169,00226,493154032,1277268942.8800,,-11.3848,0.5001,0.0901,1.2040,3.0888,3.4749
170,00227,1418973012,439881633.7200,0.0002,41.4279,0.8245,0.1622,-3.6154,0.0000,0.0000
171,00228,9505344000,1701456576.0000,0.0003,-23.5164,10.7646,1.1190,11.3677,0.0000,0.0000
172,00229,494499860,405489885.2000,,10.4044,0.3509,0.6726,6.1925,9.7484,9.7507
173,00231,5165863003,185971068.1080,0.0001,-0.2622,4.5093,-0.4691,2.5992,0.0000,0.0000
174,00234,5780368705,676303138.4850,,35.8041,6.7797,0.3308,10.6541,2.5641,2.5641
175,00235,16987713835,458668273.5450,0.0000,-1.4203,0.5881,0.1361,-17.1715,0.0000,0.0000
176,00236,373570560,295120742.4000,,25.4788,0.5088,0.5720,11.2367,0.0000,0.0000
177,00237,135000000,1514700000.0000,0.0003,5.4282,62.0499,0.3162,-9.2569,11.4082,9.6257
178,00239,311640000,751052400.0000,,20.8359,5.0829,0.9881,65.7491,4.2946,5.3527
179,00240,1241877992,1005921173.5200,0.0002,3.3936,0.1329,0.8489,1.6832,5.4321,5.4321
180,00241,12939718674,263970260949.6000,0.0026,-2818.7665,45.3299,47.8672,-797.6231,0.0000,0.0000
181,00242,3021479785,8067351025.9500,0.0008,2.3344,0.5507,0.1994,7.1458,5.9969,5.9969
182,00243,188022110,43809151.6300,0.0003,-0.9645,0.1549,0.0991,-1.9294,0.0000,0.0000
183,00244,1313962560,492735960.0000,0.0313,-3.7309,1.5800,6.7724,-131.0468,0.0000,0.0000
184,00245,34714459250,4165735110.0000,0.0004,-7.3235,22.1373,0.8015,-48.5800,0.0000,0.0000
185,00247,1892481211,47312030275.0000,,12.7362,5.8698,0.3215,5.4411,2.1496,2.1615
186,00248,1245331256,82191862.8960,0.0001,78.9547,0.2903,0.2845,-79.5662,3.0303,3.0303
187,00250,21720504877,868820195.0800,0.0000,39.1202,0.9017,0.6037,6.8474,13.7500,13.7500
188,00251,662288726,3761799963.6800,0.0001,21.7297,4.6076,0.6019,-4.4935,0.8797,0.8802
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,410897812.5000,0.0000,116.5668,0.6656,0.0505,-0.9598,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1345472655.3900,0.0006,9.0095,0.5907,0.6361,10.9091,11.2676,10.7981
193,00256,4351888206,6571351191.0600,0.0005,148.5185,1.8903,1.4099,-2.1934,0.0000,0.0000
194,00258,1971025125,3705527235.0000,0.0002,21.4797,4.0464,0.2947,-7.0450,9.5745,9.5745
195,00259,999641171,1599425873.6000,0.0005,5.5392,1.7122,0.9005,5.8258,9.3750,9.3750
196,00261,183846100000,1838461000.0000,0.0000,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,159394505.2000,0.0001,5.7991,0.6144,0.1021,-4.1055,3.0675,6.1350
198,00263,140191677,30141210.5550,0.0125,-0.0561,0.5387,-0.0730,-21.1369,0.0000,0.0000
199,00264,382704000,382704000.0000,,-20.8820,6.2531,40.2634,-37.5458,0.0000,0.0000
200,00265,12922075516,891623210.6040,,-26.1496,1.8732,1.2626,-12.8912,0.0000,0.0000
201,00266,474731824,2900611444.6400,,39.3736,4.6579,0.2160,-1057.0741,7.2013,7.0376
202,00269,7442395970,74423959.7000,0.0002,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1240668945,1463989355.1000,,25.2351,26.1688,0.3300,71.5293,2.1193,2.1193
204,00273,44364885557,1109122138.9250,0.0005,-0.9646,0.6714,0.2105,-5.4878,0.0000,0.0000
205,00274,1052424308,194698496.9800,0.0042,-1.9780,4.3697,2.2908,5.3135,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,84656632.0500,0.0012,-1.9056,0.1090,-0.0183,-6.3714,0.0000,0.0000
208,00277,277232883,1053484955.4000,0.0001,41.2581,13.1243,0.3191,4.9121,1.4848,1.3158
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,264958634.8500,0.0045,345.4480,0.4801,0.4189,-7.0490,0.0000,0.0000
212,00282,2636211725,445519781.5250,0.0009,-1.3162,0.3416,0.6283,-3.6177,0.0000,0.0000
213,00286,3830915008,1743066328.6400,0.0027,155.1185,2.8546,1.3338,-38.2059,0.0000,0.0000
214,00287,40000000,354000000.0000,,2.1372,13.2173,0.2790,6.3468,2.1469,1.5819
215,00289,292040000,5694780000.0000,0.0000,7.4378,4.1522,0.2908,30.7163,3.6091,4.1218
216,00290,9153078859,411888548.6550,0.0002,-3.9537,3.8112,1.1164,-1.7445,0.0000,0.0000
217,00292,2018040477,470203431.1410,,1.3840,0.3920,0.1131,-6.2914,2.7897,2.7897
218,00293,3933844572,33673709536.3200,0.0006,19.9135,0.3148,0.5364,26.5356,2.1028,2.1028
219,00294,206747688,527206604.4000,0.0001,23.8966,0.7347,0.4657,76.5621,4.7059,4.7059
220,00295,14964442519,808079896.0260,0.0000,-1.0507,0.3530,0.1336,-246.3806,0.0000,0.0000
221,00296,1234240983,1295953032.1500,0.0002,3.5265,0.9382,0.2286,-2.8150,7.9547,8.0456
222,00298,2348835316,951278302.9800,0.0001,5.6677,4.7608,0.2292,2.3097,8.6420,4.9383
223,00299,4550104797,3048570213.9900,0.0001,7.9009,0.3121,0.6558,-47.5722,0.0000,0.0000
224,00303,251779133,13810085445.0500,0.0025,9.3422,0.8227,2.9619,323.9209,9.5457,9.5516
225,00306,476776842,1249155326.0400,0.0000,4.9250,0.4203,0.5589,-17.8977,8.8704,5.9136
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,167586979.6000,0.0001,-10.7552,0.4145,1.1484,6.3408,0.0000,0.0000
228,00310,1211320200,16958482.8000,0.0065,-0.2160,5.1188,0.1201,-0.7637,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,4893119440.3600,0.0003,7.7393,0.5815,0.9615,21.1601,8.9350,8.1343
231,00317,592071197,3487299350.3300,0.0062,13.7928,0.3465,0.4692,3.5380,0.0000,0.0000
232,00318,192189833,65344543.2200,,2.9488,1.9246,0.1698,105.9069,0.0000,0.0000
233,00321,1381696104,1575133558.5600,0.0019,4.8429,0.1919,0.3029,-14.8560,26.3158,21.9298
234,00322,5623986360,78735809040.0000,0.0012,21.6122,1.1615,3.1237,20.0768,3.5865,3.5865
235,00323,1732930000,3881763200.0000,0.0069,13.9706,0.3170,0.5034,51.5140,18.2701,15.7491
236,00326,2711000479,4825580852.6200,0.0008,-14.3950,684.1884,1.3088,-7.3281,7.0225,7.0225
237,00328,723244650,130184037.0000,0.0001,-0.2312,0.0842,0.1183,36.3034,0.0000,0.0000
238,00329,1059749920,614654953.6000,0.0001,-6.3434,6.0545,2.6823,-5.8937,0.0000,0.0000
239,00330,1887211562,1132326937.2000,0.0029,-0.5281,0.0876,0.1786,-1.6482,0.0000,0.0000
240,00332,6545621131,2454607924.1250,0.0001,76.1442,0.2525,1.4591,122.8575,0.0000,0.0000
241,00333,215037625,144075208.7500,0.0000,-2.3532,0.1176,0.2743,-18.1409,0.0000,0.0000
242,00335,2682316758,2548200920.1000,0.0001,10.0077,13.3004,0.9692,-12.3431,2.1053,2.1053
243,00336,3107836876,9603215946.8400,0.0003,7.8448,2.0569,0.6415,-3.9923,8.9644,15.0487
244,00338,3495000000,7164750000.0000,0.0031,9.1297,0.2017,0.7042,-15.5767,13.8537,13.8537
245,00339,167000000,29893000.0000,,-2.6733,153.0471,0.9799,-12.4790,0.0000,0.0000
246,00340,3392272221,1322986166.1900,0.0001,-62.7871,6.9109,0.7209,-43.4564,0.0000,0.0000
247,00341,585704033,9195553318.1000,0.0005,15.5782,1.0826,3.1855,146.4027,5.3499,5.3502
248,00342,1468124216,1057049435.5200,0.0058,1.6460,0.0380,0.1326,-170.6294,0.0000,0.0000
249,00343,1390656816,130721740.7040,0.0003,-4.1717,6.0199,0.4697,-7.1304,0.0000,0.0000
250,00345,1063797500,35318077000.0000,0.0029,50.7511,4.6925,10.0986,924.6780,1.2586,1.2589
251,00347,1411540000,2696041400.0000,0.0044,9.1317,0.1545,0.3100,6.5194,10.5344,10.5344
252,00348,7795058360,233851750.8000,0.0000,-1.8807,0.7544,0.7159,-41.8115,0.0000,0.0000
253,00351,495975244,138873068.3200,,-45.3982,2.2739,-2.2779,-13.8292,0.0000,0.0000
254,00353,5444844590,457366945.5600,0.0001,12.0591,3.5226,0.4428,1.7008,0.0000,0.0000
255,00355,3203817188,1377641390.8400,0.0001,7.8767,0.4737,0.0631,-2.2775,5.5814,5.4651
256,00356,2279400000,93455400.0000,,-3.6210,43.0749,0.5968,-8.2408,0.0000,0.0000
257,00357,226913000,1815304000.0000,0.0015,5.9777,6.5379,0.6676,2.4223,0.0000,0.0000
258,00358,1387482000,10156368240.0000,0.0022,9.4995,0.0967,0.4194,2.9415,3.1070,3.1070
259,00360,6767636215,548178533.4150,0.0000,-2.6209,0.2861,0.6171,-7.0758,0.0000,0.0000
260,00361,5201250000,182043750.0000,,-7.8742,0.6682,0.6520,-30.5853,0.0000,0.0000
261,00362,1339927319,643165113.1200,0.0018,-0.9637,1.9909,0.8386,-10.5586,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,677098540.1200,0.0000,5.5373,1.0415,0.2795,7.7864,7.4627,8.9552
264,00367,1672553104,1923436069.6000,,1.5680,3.1061,0.1423,1.2691,8.6957,6.9565
