,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
80,00100,541700500,2069295910.0000,0.0000,8.0226,0.9822,0.7867,13.0832,4.4503,4.4503
81,00101,4497718670,81138844806.8000,0.0012,10.0444,8.6245,0.5625,-56.0738,4.1574,4.1574
82,00102,1803777836,2164533403.2000,0.0020,284.3954,4.6735,1.2821,23.7305,0.0000,0.0000
83,00104,747123220,351147913.4000,0.0000,4.9835,0.3758,0.6713,54.2397,11.1583,11.1583
84,00105,360000000,7344000000.0000,0.0000,49.4595,12.0278,0.5399,-927.0386,5.6373,5.6373
85,00106,4722307545,4155630639.6000,0.0001,3.1862,0.4689,0.7267,1.8413,5.1136,5.1136
86,00107,895320000,2104002000.0000,0.0003,7.2478,0.9028,0.4072,6.5324,4.8428,4.8428
87,00108,3199373986,3935230002.7800,0.0003,410.8185,10.8924,1.1425,-10.9196,0.0000,0.0000
88,00109,7088223998,893116223.7480,,16.5025,10.5488,0.3196,-0.6759,0.0000,0.0000
89,00110,917779442,81682370.3380,0.0005,10.4734,0.3780,-62.0215,9.4039,0.0000,0.0000
90,00112,767654861,2433465909.3700,0.0002,3.4290,2.6744,0.3959,-14.0289,0.0000,0.0000
91,00113,395614808,1542897751.2000,0.0001,3.8209,0.3848,0.6121,-1.6737,9.0933,9.0933
92,00114,604490763,411053718.8400,0.0004,-15.7143,0.4316,0.5721,8.3310,4.4118,4.4118
93,00115,2449554132,276799616.9160,0.0003,1.4323,4.0694,0.1226,2.7836,0.0000,0.0000
94,00116,677434000,5873352780.0000,0.0039,5.8022,0.3123,0.5400,40.9304,6.8051,6.6897
95,00118,861930692,241340593.7600,0.0000,3.2591,0.0900,0.1733,-9.9980,7.1429,7.1429
96,00120,4413729099,5164063045.8300,0.0002,25.5773,2.4049,3.8156,-20.5331,0.0000,0.0000
97,00122,947543695,540099906.1500,0.0003,3.3238,2.0381,0.2945,-25.3378,1.7544,1.7544
98,00125,262778286,585995577.7800,0.0001,8.1248,0.4788,0.6143,-18.4664,7.1749,7.1749
99,00126,1257087536,1005670028.8000,0.0002,3.6181,1.0365,0.2626,-4.8383,3.7500,3.7500
100,00127,1907619079,10148533500.2800,0.0001,9.9957,12.0298,0.3009,280.7961,2.0677,2.0677
101,00128,1650658676,1089434726.1600,0.0009,-14.9040,7.6661,1.1238,-3.1620,0.0000,0.0000
102,00129,1319782288,1623332214.2400,0.0002,1.1689,0.7354,0.0795,-8.0255,2.1951,2.1951
103,00130,287930000,152602900.0000,,-7.7397,0.6079,0.2224,-5.7754,0.0000,0.0000
104,00131,595634100,2263409580.0000,0.0001,3.9508,11.2305,0.3314,-5.8346,5.8865,5.8865
105,00136,74611669087,8878788621.3530,0.0010,60.7407,15.1415,7.2780,26.3100,0.0000,0.0000
106,00137,530289480,418928689.2000,0.0000,8.6873,0.7056,0.2000,-3.7018,0.0000,0.0000
107,00138,873111452,445286840.5200,0.0003,13.0967,0.4845,0.1491,-111.3217,13.7806,0.0000
108,00139,14719650461,1089254134.1140,0.0001,-16.2427,6.2438,0.7584,-134.4094,0.0000,0.0000
109,00141,345374910,203771196.9000,,-30.4318,8.3688,0.3413,44.8243,0.0000,0.0000
110,00142,4344931044,12122357612.7600,0.0009,11.7187,0.1995,0.1717,-5.5493,4.8368,4.3011
111,00143,7748960899,449439732.1420,0.0002,-10.2870,4.0965,1.2820,-11.4926,0.0000,0.0000
112,00145,2306502816,170681208.3840,0.0004,-0.1244,3.3794,-0.1879,-6.4913,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3819985596.1600,0.0000,-17.5245,4.6144,3.4655,-15.2704,0.0000,0.0000
115,00148,1082876236,22144819026.2000,0.0008,3.6448,0.4815,0.3949,-51.9279,8.8042,4.7930
116,00149,9953067822,617090204.9640,0.0005,-2.9026,0.7923,0.3842,-12.8157,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1515840598.1400,0.0000,-19.3760,0.6100,0.3049,1.4056,16.3636,16.3636
119,00157,2002100932,1381449643.0800,,52.6086,3.7384,2.4713,-15.8530,2.1014,0.0000
120,00158,25000000,5250000000.0000,0.0001,2.2840,23.8541,0.5346,190.8952,2.4286,2.4286
121,00159,9221232131,1346299891.1260,,19.9192,,2.1303,-101.9461,0.0000,0.0000
122,00160,720429301,2355803814.2700,0.0000,2.0335,1.5935,0.1952,-3.5128,3.8226,3.8226
123,00162,1149694715,264429784.4500,,-0.8893,0.2207,0.0569,-1.0716,0.0000,0.0000
124,00163,3677545667,6472480373.9200,0.0003,2.0637,1.4871,0.1884,23.3301,6.2500,6.2500
125,00166,8758880988,420426287.4240,0.0006,-1.6345,1.4109,0.1344,4.7112,0.0000,0.0000
126,00167,2599993088,98799737.3440,0.0008,-0.4583,0.2281,-1.3534,-6.4575,0.0000,0.0000
127,00168,655069178,30657237530.4000,0.0034,38.0943,3.1308,2.8733,21.2654,1.1538,1.1538
128,00169,4697346488,2066832454.7200,,2.6957,2.0267,0.6350,4.0442,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12781964175.3500,0.0006,3.1589,1.1879,0.3285,6.2505,4.8862,4.8900
131,00174,451390000,293403500.0000,,23.9924,1.5457,0.0522,-0.4529,0.0000,0.0000
132,00175,9118552540,126565509255.2000,0.0063,8.5870,1.0113,2.4191,47.1120,2.5190,2.5190
133,00176,2032571385,569119987.8000,0.0004,-3.2645,2.3960,0.8661,-6.9189,0.0000,0.0000
134,00177,1222000000,12439960000.0000,0.0012,9.9974,4.3891,1.5200,174.3621,5.1326,5.1326
135,00178,3095602403,5355392157.1900,0.0019,11.3762,0.6394,2.1537,47.8498,9.2441,9.2441
136,00179,899221457,12697006972.8400,0.0008,5.7498,0.4931,0.6322,8.7868,3.5465,3.5465
137,00180,950587991,846023311.9900,,4.6549,1.2747,0.3734,140.8865,1.1236,1.1236
138,00182,8441904965,3334552461.1750,0.0008,5.6569,2.0099,0.5078,8.4809,5.1058,5.1058
139,00184,340200000,1530900000.0000,0.0000,7.7877,0.7570,0.3449,-10.0122,3.5556,3.4444
140,00185,10294699948,3551671482.0600,0.0000,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,4558553297.8700,0.0000,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,138000000.0000,0.0014,-5.3015,0.4440,0.6395,-16.4858,0.0000,0.0000
143,00188,7014469674,378781362.3960,0.0004,-11.5408,10.3259,0.3498,7.4530,8.3333,8.3333
144,00190,528834246,3093680339.1000,0.0005,4.2142,2.4360,0.1932,-5.7343,4.4444,4.4444
145,00191,386879622,3191756881.5000,0.0000,1.2432,1.7692,0.0613,3.4620,0.8929,0.8929
146,00193,194337559,184620681.0500,0.0001,4.9645,0.5838,0.1994,1.3437,0.0000,0.0000
147,00194,378583440,3922124438.4000,0.0000,3.8670,2.1360,0.3136,8.5103,6.7568,6.7568
148,00197,1872696182,342703401.3060,0.0001,-1.2021,0.4076,0.1866,-1.8670,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1381754665.7200,0.0001,9.8287,7.4502,0.2588,-20.9005,15.4377,15.4377
151,00200,1513929755,28249929228.3000,0.0012,54.0595,0.6937,0.6835,154.6882,0.3703,0.4534
152,00201,8947051324,1431528211.8400,0.0002,5.4985,2.4695,0.3519,-13.4626,4.5750,4.5750
153,00202,7294369363,1385930178.9700,0.0000,-2.3089,17.7538,0.5362,-15.3934,0.0000,0.0000
154,00204,1058185729,136505959.0410,0.0020,-1.5528,227.5099,1.2894,-29.6301,0.0000,0.0000
155,00205,6373545516,108350273.7720,0.0000,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4128240089.3400,0.0000,2.5506,2.5917,0.2930,192.1005,10.2151,10.3226
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,272108493.3600,0.0092,-0.2736,0.0659,0.1757,-2.2319,0.0000,0.0000
159,00211,5381728064,236796034.8160,0.0021,1293.9674,2.9160,0.4317,38.8254,2.8178,2.8178
160,00212,34476738,1758313638.0000,,5.2563,14.4165,0.3218,-232.0287,2.7451,2.7451
161,00213,1010794962,1172522155.9200,0.0003,5.2858,1.3302,0.4938,-18.5233,3.8832,3.8832
162,00214,840873996,1076318714.8800,0.0000,1.3286,0.4448,0.0433,-4.5173,1.4063,1.4063
163,00216,551368153,1279174114.9600,0.0002,1.6370,0.8653,0.1060,-3.3117,2.1552,2.1552
164,00219,579753289,1379812827.8200,0.0000,2.2843,1.7530,0.1652,-4.3712,2.9118,2.9118
165,00221,556432500,233701650.0000,0.0002,3.3206,1.7872,0.2098,-1.1158,0.0000,0.0000
166,00223,2912776542,372835397.3760,0.0001,-2.6898,4.1717,2.8299,18.4902,0.0000,0.0000
167,00224,1154038656,1731057984.0000,,3.2074,5.9500,0.2121,22.4556,3.0667,3.0667
168,00225,110179385,1602008257.9000,0.0001,3.3322,11.8199,0.2906,571.5334,2.6135,2.6135
169,00226,493154032,1282200483.2000,0.0000,-11.4287,0.5020,0.0843,1.2086,3.0769,3.0769
170,00227,1418973012,546304609.6200,0.0004,16.3550,1.1532,0.1983,6.0362,0.0000,0.0000
171,00228,9505344000,1920079488.0000,0.0004,69.7095,4.0187,1.2063,-17.0660,0.0000,0.0000
172,00229,494499860,449994872.6000,,8.5593,0.3499,0.7611,-6.2220,8.7842,8.7863
173,00231,5165863003,356444547.2070,0.0007,-0.2787,4.3792,0.7492,4.9819,0.0000,0.0000
174,00234,5780368705,693644244.6000,,36.7221,6.9535,0.4071,10.9273,2.5000,2.5000
175,00235,16987713835,577582270.3900,0.0008,0.8149,0.3908,0.1625,-3.1179,0.0000,0.0000
176,00236,373570560,373570560.0000,,-5.0787,0.6390,0.7592,-7.7925,0.0000,0.0000
177,00237,135000000,1630800000.0000,0.0003,5.8443,66.8059,0.3337,-9.9664,10.5960,10.5960
178,00239,311640000,847660800.0000,0.0000,22.7377,6.0099,1.0981,142.4879,3.8051,3.9706
179,00240,1241877992,1030758733.3600,0.0003,2.5007,0.1635,0.9829,6.9067,5.3012,5.3012
180,00241,12021757333,85234259490.9700,0.0011,-910.1611,14.6367,27.2530,-257.6762,0.0000,0.0000
181,00242,3021479785,9517661322.7500,0.0009,2.0480,1.4439,0.2249,2.3980,5.0831,5.0831
182,00243,2256265322,99275674.1680,0.0005,-2.1856,0.3511,0.2122,-4.3722,0.0000,0.0000
183,00244,1313962560,308781201.6000,0.0000,-2.3380,0.9901,4.9282,-82.1227,0.0000,0.0000
184,00245,28928719250,2719299609.5000,0.0000,18.9851,5.2968,0.5227,2.5032,0.0000,0.0000
185,00247,1851651051,47031936695.4000,0.0000,12.6608,5.8351,0.3228,5.4089,2.1624,2.1624
186,00248,1245331256,110834481.7840,,106.4692,0.3915,0.3745,-107.2938,2.2472,2.2472
187,00250,21720504877,1216348273.1120,0.0006,3.2225,1.2014,0.8089,-9.5015,37.6565,37.6565
188,00251,662208726,5297669808.0000,0.0002,43.7730,6.8024,0.8616,3.2443,0.6246,0.6250
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,529601625.0000,,1.7071,0.6728,0.0645,-1.6791,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1484441662.0500,0.0003,8.7053,0.5753,0.6877,3647.2768,10.2128,9.7872
193,00256,4351888206,7528766596.3800,0.0005,37.3874,2.1657,1.5257,18.6427,0.0000,0.0000
194,00258,1971029125,3666114172.5000,0.0002,8.9926,5.4065,0.2910,5.0694,9.6774,9.6774
195,00259,999641171,1129594523.2300,0.0004,3.9121,1.2092,0.5810,4.1145,13.2743,13.2743
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,149615701.2000,0.0001,5.4433,0.5767,0.0908,-3.8536,3.2680,6.5359
198,00263,140191677,40655586.3300,0.0001,-0.0546,-0.4048,0.6847,-1.1055,0.0000,0.0000
199,00264,382704000,711829440.0000,0.0001,-22.6222,11.1397,39.0193,-39.3363,0.0000,0.0000
200,00265,12922075516,1408506231.2440,0.0000,-25.1169,5.6641,1.9717,-8.3791,0.0000,0.0000
201,00266,474731824,3645940408.3200,0.0001,49.4908,5.8548,0.2603,-1328.6955,5.7292,5.7292
202,00269,7442395970,245599067.0100,0.0001,-0.2290,0.2832,-0.0628,-73.6871,0.0000,0.0000
203,00271,1241054945,1898814065.8500,0.0000,16.8414,32.4839,0.4268,-7.6339,6.5359,6.5359
204,00273,44375065557,4437506555.7000,0.0002,49.2050,1.2653,0.6705,-38.9590,0.6729,0.6729
205,00274,17544977408,333354570.7520,0.0012,-4.5827,12.3255,2.7279,111.4898,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,174957040.4070,0.0006,-3.9383,0.2253,-0.0425,-13.1675,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,943488000.0000,,6.8762,59.8330,0.6822,-5.7418,4.3590,22.0513
210,00279,1868176188,291435485.3280,0.0049,-0.1349,-3.9049,0.0932,-0.2664,0.0000,0.0000
211,00280,913650465,292368148.8000,0.0002,381.1840,0.5298,0.4614,-7.7782,0.0000,0.0000
212,00282,2636211725,711777165.7500,0.0017,-2.1029,0.5457,0.7155,-5.7797,0.0000,0.0000
213,00286,3730915008,2089312404.4800,0.0025,967.2743,5.5414,2.1907,-45.7952,0.0000,0.0000
214,00287,40000000,439200000.0000,,2.6516,16.3984,0.3326,7.8743,1.7304,1.7304
215,00289,293354000,6615132700.0000,0.0000,3.8966,4.5222,0.3384,-72.8948,3.1070,3.5484
216,00290,9153078859,521725494.9630,0.0012,-5.0080,4.8276,1.2796,-2.2097,0.0000,0.0000
217,00292,2018040477,585231738.3300,,1.7226,0.4879,0.1396,-7.8305,2.2414,2.2414
218,00293,3933844572,38472999914.1600,0.0007,16.4064,0.3464,0.6149,49.9001,3.0675,3.8855
219,00294,206747688,585095957.0400,,26.5205,0.8153,0.4817,84.9689,4.2403,4.2403
220,00295,14964442519,1421622039.3050,,78.8647,0.6463,0.2063,-6.0770,0.0000,0.0000
221,00296,1239175983,1846372214.6700,0.0004,5.0243,1.3367,0.3316,-4.0107,5.5833,5.5833
222,00298,2348835316,1127440951.6800,0.0000,6.7173,5.6424,0.2582,2.7374,7.2917,7.2917
223,00299,4550104797,3958591173.3900,0.0001,38.3815,2.0918,0.7081,9.4971,0.0000,0.0000
224,00303,251779133,16793668171.1000,0.0029,12.4899,0.9896,3.5247,-123.0908,7.8498,7.8498
225,00306,476776842,1539989199.6600,0.0000,6.0717,0.5182,0.6785,-22.0648,7.1952,7.1952
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,209483724.5000,0.0001,-13.4440,0.5182,1.4228,7.9260,0.0000,0.0000
228,00310,1211320200,43607527.2000,0.0103,-0.5001,9.2743,0.2261,1.6467,0.0000,0.0000
229,00313,23336687255,700100617.6500,,-2.6094,2.4635,1.8189,11.0725,0.0000,0.0000
230,00315,1123243030,7559425591.9000,0.0007,11.9564,0.8983,1.4891,32.6904,5.7835,5.7835
231,00317,592071197,3434012942.6000,0.0038,-3.7424,0.2952,0.4891,-2.2569,0.0000,0.0000
232,00318,192189833,86485424.8500,,3.9028,2.5472,0.2258,140.1709,0.0000,0.0000
233,00321,1381696104,2335066415.7600,0.0010,7.1794,0.2844,0.4342,-22.0233,17.7515,17.7515
234,00322,5623386360,59832830870.4000,0.0005,20.7712,0.8431,2.3609,14.5441,4.7196,4.7196
235,00323,1732930000,5094814200.0000,0.0063,3.2501,0.4161,0.6704,4.8641,13.9201,11.9993
236,00326,2711000479,2385680421.5200,0.0003,2.2645,682.9890,0.5491,3.4534,17.6120,31.8166
237,00328,723244650,278449190.2500,0.0000,-0.4945,0.1802,0.2094,77.6490,0.0000,0.0000
238,00329,1059749920,1102139916.8000,0.0000,-18.1297,8.8444,4.4007,-15.8727,0.0000,0.0000
239,00330,1887211562,2868561574.2400,0.0014,-1.3379,0.2218,0.4273,-2.3041,0.0000,0.0000
240,00332,6545621131,3338266776.8100,0.0000,103.5561,0.3433,1.9753,167.0862,0.0000,0.0000
241,00333,215037625,236541387.5000,,-3.8635,0.1930,0.4521,-29.7836,0.0000,0.0000
242,00335,2682316758,2655493590.4200,0.0000,10.4291,13.8604,1.0048,-12.8628,2.0202,2.0202
243,00336,3107836876,8795178359.0800,0.0010,7.3886,2.4590,0.6035,-6.2584,9.7880,16.4312
244,00338,3495000000,8003550000.0000,0.0034,3.9705,0.1967,0.7702,17.3376,12.4017,12.4017
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1628290666.0800,0.0000,28.3053,15.3649,0.8509,-18.6167,0.0000,0.0000
247,00341,585704033,12768347919.4000,0.0020,21.6308,1.5032,3.7315,203.2853,3.8529,3.8529
248,00342,1468124216,2084736386.7200,0.0002,2.7465,0.0695,0.2702,3.7699,0.0000,0.0000
249,00343,1390656816,186348013.3440,0.0005,-5.9470,8.5815,0.6167,-10.1646,0.0000,0.0000
250,00345,1063737500,35262898125.0000,0.0048,50.6719,4.6852,10.1635,923.2334,1.2605,1.2605
251,00347,1411540000,3966427400.0000,0.0081,2.8405,0.2148,0.4568,-43.8390,7.1604,7.1604
252,00348,7865458360,291021959.3200,0.0002,-3.0532,0.6444,0.7397,-51.4082,0.0000,0.0000
253,00351,495975244,173591335.4000,0.0014,-1.2528,3.4260,-0.7386,13.9007,0.0000,0.0000
254,00353,5444844590,1050855005.8700,0.0004,-13.7406,6.8986,1.1053,3.9078,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0002,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,118528800.0000,0.0005,-2.6223,25.8964,0.6887,21.9317,0.0000,0.0000
257,00357,226913000,1157256300.0000,0.0013,3.3178,4.1679,0.4460,-3.4824,3.3404,0.0000
258,00358,1387482000,12293090520.0000,0.0029,10.8857,0.1226,0.4933,234.3866,2.5669,2.5669
259,00360,6767636215,514340352.3400,0.0001,4.0915,0.2461,0.5054,-32.0112,0.0000,0.0000
260,00361,5201250000,790590000.0000,0.0001,-19.5198,2.7648,2.7540,10.2167,0.0000,0.0000
261,00362,1332427319,359755376.1300,0.0005,-0.5391,1.1136,0.2183,-53.7912,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,833740739.7000,0.0000,5.7847,1.1519,0.3493,29.1681,6.0606,7.2727
