,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
31,00035,2333720302,8191358260.0200,0.0001,4.7800,1.1972,0.6009,-15.3976,6.2696,6.2696
32,00036,1089118593,243962564.8320,,-2.3016,28.5436,0.1960,-54.2621,0.0000,0.0000
33,00037,610710675,128249241.7500,0.0001,-13.3656,2.4485,0.4499,45.6203,0.0000,0.0000
34,00038,391940000,678056200.0000,0.0010,-1.1253,0.2575,0.3300,-0.8782,0.0000,0.0000
35,00039,6225125683,317481409.8330,0.0018,68.2756,0.2505,0.1956,-5.2850,0.0000,0.0000
36,00040,784692952,619907432.0800,0.0005,10.0901,0.0916,0.2780,1.5077,5.3165,5.3165
37,00041,708368048,19869723746.4000,0.0004,3.4195,1.9564,0.2101,9.2790,2.9226,2.9391
38,00042,257950000,162508500.0000,,32.3358,14.6071,26.7900,6.1870,0.0000,0.0000
39,00043,24071837232,16609567690.0800,0.0005,7.5140,0.3154,1.2750,17.6541,6.2319,4.9275
40,00045,1629093367,12869837599.3000,0.0005,10.3539,2.0711,0.3267,-23.2308,2.6301,2.5119
41,00046,249488384,835786086.4000,0.0001,12.2859,2.9698,1.7482,13.8394,6.2687,6.2687
42,00047,10070431786,1178240518.9620,0.0000,9.6100,0.4963,2.2800,-19.8020,5.2137,5.2137
43,00050,356273883,2568734696.4300,0.0001,7.4533,2.3597,0.4197,-1.8665,5.2705,5.2705
44,00051,708750000,9213750000.0000,0.0000,11.0875,5.8204,0.5079,-60.2206,2.3077,2.3077
45,00052,129532780,3186506388.0000,0.0016,17.7080,1.0727,4.0975,61.3061,4.7864,4.7864
46,00053,329051373,40966895938.5000,,12.1610,2.3444,0.5053,-21.6112,3.2129,3.2129
47,00055,253639456,60873469.4400,,-1.6052,0.1027,0.0662,-9.2734,0.0000,0.0000
48,00056,6812201460,11648864496.6000,0.0000,4.9709,2.3699,0.2418,4.2269,4.6784,4.6784
49,00057,630531600,1841152272.0000,0.0001,20.3940,1.1254,0.6656,20.8139,2.3973,2.3973
50,00058,748936324,57668096.9480,0.0000,-1.1419,0.1391,0.1946,-1.1381,0.0000,0.0000
51,00059,7934703562,8569479846.9600,0.0005,9.7313,1.1808,2.2192,-13.1860,2.1276,2.1276
52,00060,259586000,218052240.0000,,1.1595,1.4431,0.3347,2.0238,0.0000,0.0000
53,00061,8773232014,175464640.2800,0.0012,-0.1484,0.1747,7.8634,-1.9084,0.0000,0.0000
54,00062,443744410,8857138423.6000,0.0003,12.3004,1.1059,0.8538,-9.0767,5.8819,5.9230
55,00063,2819102084,670946295.9920,0.0008,-7.5538,40.5921,3.5413,-12.7522,0.0000,0.0000
56,00064,9662705938,2319049425.1200,0.0000,11.8877,4.1271,0.3496,-9.5281,8.3333,8.3333
57,00066,6156031628,285332065957.8000,0.0013,17.8243,5.2908,1.5806,-62.8623,2.5796,2.5842
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,28684200448.0000,0.0013,18.9426,1.4513,0.5605,18.3632,2.7500,2.7500
60,00070,692436675,126715911.5250,0.0000,3.2484,0.9711,0.1071,95.2035,0.0000,0.0000
61,00071,690959695,10060373159.2000,,6.1942,3.1448,0.5110,6.0676,4.1896,4.1896
62,00075,799557415,1822990906.2000,0.0000,22.1481,36.0154,1.1039,142.3211,0.4386,0.4386
63,00076,5482709078,230273781.2760,0.0039,4.2477,0.2555,0.0800,3.9562,0.0000,0.0000
64,00077,271913000,244721700.0000,0.0000,-5.6573,0.6228,1.9101,-45.3104,8.8889,8.8889
65,00078,898782333,3729946681.9500,0.0002,6.8102,1.4269,0.2368,-3.5155,4.5783,4.4578
66,00079,326077423,94562452.6700,0.0000,-7.3458,3.6232,0.2544,-6.1516,0.0000,0.0000
67,00082,4213395262,636222684.5620,0.0017,-0.9825,0.1881,0.5998,-2.0027,0.0000,0.0000
68,00083,6816991049,79077096168.4000,0.0006,11.4357,9.8724,0.5410,-37.0194,4.7313,4.7313
69,00084,1046474025,124530408.9750,0.0001,-3.6042,0.0854,0.1255,-0.8818,0.0000,0.0000
70,00086,2002369493,6828079971.1300,0.0001,5.7679,1.4894,0.3003,2.6093,7.8947,7.6299
71,00087,2981870000,35961352200.0000,0.0001,1.5219,0.4250,0.1090,10.7315,4.9751,5.2239
72,00088,617531425,3927499863.0000,0.0002,16.9581,10.6610,0.5542,7.2356,5.5031,5.5031
73,00089,287669676,1380814444.8000,0.0001,2.8020,3.9187,0.1729,504.4080,4.5833,4.5833
74,00091,718776925,103503877.2000,0.0010,-0.1951,11.3628,-0.3814,-2.6426,0.0000,0.0000
75,00092,683830848,114883582.4640,0.0296,-0.0301,0.8048,0.9917,-9.3470,0.0000,0.0000
76,00093,1957643050,655810421.7500,,-32.9885,21.4359,0.6945,-19.6763,0.0000,0.0000
77,00094,1854991056,500847585.1200,0.0006,-8.8053,1.1727,0.6493,-30.5805,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0002,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1323007690.4100,,0.9305,0.3296,0.2629,997.7434,3.4358,3.2550
80,00100,541700500,2166802000.0000,0.0000,8.4007,1.0284,0.8238,13.6996,4.2500,4.2500
81,00101,4497718670,81408707927.0000,0.0007,10.0778,8.6531,0.5644,-56.2603,4.1436,4.1436
82,00102,1803777836,2092382289.7600,0.0010,274.9156,4.5177,1.2393,22.9395,0.0000,0.0000
83,00104,747123220,366090377.8000,,5.1956,0.3917,0.6999,56.5478,10.7029,10.7029
84,00105,360000000,8100000000.0000,,54.5510,13.2659,0.5955,-1022.4691,5.1111,5.1111
85,00106,4722307545,3872292186.9000,,2.9689,0.4370,0.6772,1.7158,5.4878,5.4878
86,00107,895320000,2050282800.0000,0.0008,7.0627,0.8797,0.3968,6.3657,4.9697,4.9697
87,00108,3199373986,3807255043.3400,0.0003,397.4585,10.5382,1.1053,-10.5645,0.0000,0.0000
88,00109,7088223998,893116223.7480,0.0007,12.0099,8.0808,0.3218,9.0828,0.0000,0.0000
89,00110,917779442,82600149.7800,0.0002,10.5911,0.3822,-62.7184,9.5096,0.0000,0.0000
90,00112,767654861,4797842881.2500,0.0001,6.7606,5.2728,0.7806,-27.6595,0.0000,0.0000
91,00113,398128308,1727876856.7200,0.0001,4.2790,0.4310,0.6854,-1.8743,8.1198,8.1198
92,00114,604490763,441278256.9900,0.0000,-16.8697,0.4633,0.6142,8.9436,4.1096,4.1096
93,00115,2449554132,244955413.2000,0.0001,1.2675,3.6013,0.1085,2.4634,0.0000,0.0000
94,00116,677434000,5947870520.0000,0.0024,5.8759,0.3163,0.5468,41.4497,6.7198,6.6059
95,00118,861930692,275817821.4400,,3.7247,0.1028,0.1980,-11.4262,6.2500,6.2500
96,00120,4413729099,6046808865.6300,0.0002,29.9495,2.8160,4.4679,-24.0430,0.0000,0.0000
97,00122,947543695,559050780.0500,0.0000,3.4405,2.1096,0.3048,-26.2268,1.6949,1.6949
98,00125,262778286,614901189.2400,,8.5256,0.5024,0.6447,-19.3773,6.8376,6.8376
99,00126,1257087536,1018240904.1600,0.0000,3.6633,1.0495,0.2659,-4.8988,3.7037,3.7037
100,00127,1907619079,10396523980.5500,0.0003,10.2400,12.3237,0.3082,287.6577,2.0183,2.0183
101,00128,1650658676,1122447899.6800,0.0009,-15.3556,7.8984,1.1578,-3.2579,0.0000,0.0000
102,00129,1319782288,1728914797.2800,0.0000,1.2450,0.7832,0.0846,-8.5474,2.0611,2.0611
103,00130,287930000,123809900.0000,0.0001,-6.2793,0.4932,0.1804,-4.6857,0.0000,0.0000
104,00131,595634100,2370623718.0000,,3.9079,34.6836,0.3669,-6.1110,5.3766,5.4563
105,00136,74611669087,9923351988.5710,0.0009,67.8867,16.9229,8.1342,29.4053,0.0000,0.0000
106,00137,530289480,440140268.4000,,9.1272,0.7414,0.2101,-3.8892,0.0000,0.0000
107,00138,873111452,523866871.2000,0.0000,15.4078,0.5700,0.1754,-130.9667,11.7135,0.0000
108,00139,14719650461,1133413085.4970,0.0009,-16.9012,6.4969,0.7891,-139.8585,0.0000,0.0000
109,00141,345374910,196863698.7000,,-29.4002,8.0851,0.3298,43.3048,0.0000,0.0000
110,00142,4344931044,13599634167.7200,0.0003,13.1468,0.2238,0.1926,-6.2255,4.3114,3.8339
111,00143,7748960899,588921028.3240,0.0001,-13.4795,5.3679,1.6799,-15.0592,0.0000,0.0000
112,00145,2306502816,175294214.0160,0.0000,-0.1278,3.4708,-0.1930,-6.6667,0.0000,0.0000
113,00146,212187488,286453108.8000,,-8.3915,0.5296,0.6567,-1.6934,0.0000,0.0000
114,00147,20319072320,3433923222.0800,0.0000,-15.7534,4.1480,3.1152,-13.7271,0.0000,0.0000
115,00148,1083152236,22204620838.0000,0.0022,3.6546,0.4828,0.3959,-52.0682,8.7805,4.7801
116,00149,9953067822,467794187.6340,0.0010,-2.2004,0.6006,0.2913,-9.7151,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1469906034.5600,0.0000,-18.7888,0.5915,0.2957,1.3630,16.8750,16.8750
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.5787,-16.5423,2.0139,0.0000
120,00158,25000000,4975000000.0000,,2.1644,22.6046,0.5066,180.8959,2.5628,2.5628
121,00159,9221232131,1383184819.6500,,12.7971,,2.5172,133.7703,0.0000,0.0000
122,00160,720429301,2485481088.4500,0.0002,2.1454,1.6813,0.2059,-3.7062,3.6232,3.6232
123,00162,1149694715,283974594.6050,,-0.9550,0.2370,0.0611,-1.1508,0.0000,0.0000
124,00163,3677545667,6472480373.9200,0.0001,2.0637,1.4871,0.1884,23.3301,6.2500,6.2500
125,00166,8758880988,481738454.3400,0.0003,-1.8729,1.6166,0.1540,5.3982,0.0000,0.0000
126,00167,2599993088,119599682.0480,,-0.5547,0.2761,-1.6384,-7.8170,0.0000,0.0000
127,00168,655069178,32622445064.4000,0.0045,40.5363,3.3315,3.0575,22.6286,1.0843,1.0843
128,00169,4697346488,1996372257.4000,0.0005,2.6038,1.9576,0.6134,3.9063,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13313243859.9000,0.0007,3.2902,1.2373,0.3421,6.5103,4.6913,4.6948
131,00174,451390000,347570300.0000,,28.4218,1.8311,0.0618,-0.5365,0.0000,0.0000
132,00175,9115905540,122335452346.8000,0.0135,8.3000,0.9775,2.3382,45.5374,2.6061,2.6061
133,00176,2032571385,569119987.8000,0.0000,-3.2645,2.3960,0.8661,-6.9189,0.0000,0.0000
134,00177,1222000000,12586600000.0000,0.0013,10.1153,4.4408,1.5379,176.4174,5.0728,5.0728
135,00178,3095602403,5386348181.2200,0.0032,11.4420,0.6431,2.1661,48.1263,9.1910,9.1910
136,00179,899221457,12840882405.9600,0.0003,5.8150,0.4987,0.6394,8.8863,3.5068,3.5068
137,00180,950587991,788988032.5300,,4.3411,1.1888,0.3482,131.3885,1.2048,1.2048
138,00182,8441904965,3207923886.7000,0.0007,5.4421,1.9335,0.4885,8.1588,5.3073,5.3073
139,00184,340200000,1598940000.0000,,8.1338,0.7906,0.3602,-10.4572,3.4043,3.2979
140,00185,10294699948,3551671482.0600,0.0001,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,4558553297.8700,,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,145000000.0000,0.0021,-5.5704,0.4666,0.6719,-17.3220,0.0000,0.0000
143,00188,7014469674,371766892.7220,0.0000,18.2230,10.1347,0.3480,7.3149,9.2822,9.3429
144,00190,528834246,2570134435.5600,,3.5011,2.0237,0.1605,-4.7639,5.3498,5.3498
145,00191,386879622,3505129375.3200,,1.3653,1.9429,0.0673,3.8019,0.8131,0.8131
146,00193,194337559,198224310.1800,,5.3303,0.6268,0.2141,1.4427,0.0000,0.0000
147,00194,378583440,4065986145.6000,0.0003,4.0088,2.2143,0.3251,8.8225,6.5177,6.5177
148,00197,1872696182,370793844.0360,0.0002,-2.4160,0.3778,0.1797,-2.0200,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1314116325.4400,0.0004,9.3476,7.0855,0.2461,-19.8774,16.2323,16.2323
151,00200,1513929755,28825222535.2000,0.0022,55.1604,0.7078,0.6974,157.8383,0.3629,0.4443
152,00201,8947051324,1395740006.5440,0.0000,5.3610,2.4078,0.3431,-13.1260,4.6923,4.6923
153,00202,7294369363,1502640088.7780,0.0001,-2.5033,19.2488,0.5814,-16.6897,0.0000,0.0000
154,00204,1058185729,103702201.4420,0.0002,-1.1796,172.8370,0.9795,-22.5097,0.0000,0.0000
155,00205,6373545516,108350273.7720,0.0015,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4350188481.2400,0.0000,2.6877,2.7311,0.3088,202.4285,9.6939,9.7959
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,585445546.3200,0.0027,-0.5887,0.1419,0.3780,-4.8020,0.0000,0.0000
159,00211,5337920006,256220160.2880,0.0002,1400.1102,3.1552,0.4671,42.0102,2.6042,2.6042
160,00212,34476738,1741075269.0000,,5.2047,14.2752,0.3186,-229.7539,2.7723,2.7723
161,00213,1010794962,1202846004.7800,0.0000,5.4225,1.3646,0.5066,-19.0023,3.7853,3.7853
162,00214,840873996,1051092495.0000,0.0000,1.2975,0.4344,0.0423,-4.4114,1.4400,1.4400
163,00216,551368153,1350851974.8500,0.0001,1.7288,0.9138,0.1119,-3.4972,2.0408,2.0408
164,00219,579753289,1379812827.8200,0.0000,2.2843,1.7530,0.1652,-4.3712,2.9118,2.9118
165,00221,556432500,244830300.0000,0.0000,3.4787,1.8723,0.2197,-1.1690,0.0000,0.0000
166,00223,2912776542,422352598.5900,0.0007,-3.0471,4.7257,3.2057,20.9459,0.0000,0.0000
167,00224,1154038656,1858002236.1600,,3.4427,6.3864,0.2276,24.1024,2.8571,2.8571
168,00225,110179385,1652690775.0000,0.0000,3.4376,12.1938,0.2998,589.6150,2.5333,2.5333
169,00226,493154032,1272337402.5600,,-11.3408,0.4981,0.0836,1.1993,3.1008,3.1008
170,00227,1418973012,595968665.0400,0.0002,17.8418,1.2580,0.2163,6.5849,0.0000,0.0000
171,00228,9505344000,1996122240.0000,0.0007,72.4703,4.1778,1.2541,-17.7419,0.0000,0.0000
172,00229,494289860,484404062.8000,0.0002,9.2138,0.3767,0.8193,-6.6978,8.1603,8.1622
173,00231,5165863003,408103177.2370,0.0016,-0.3191,5.0139,0.8578,5.7039,0.0000,0.0000
174,00234,5780368705,682083507.1900,0.0003,36.1101,6.8377,0.4003,10.7452,2.5424,2.5424
175,00235,16987713835,679508553.4000,0.0002,0.9587,0.4598,0.1912,-3.6681,0.0000,0.0000
176,00236,373570560,410927616.0000,0.0005,-5.5866,0.7029,0.8351,-8.5717,0.0000,0.0000
177,00237,135000000,1647000000.0000,0.0001,5.9023,67.4696,0.3370,-10.0655,10.4918,10.4918
178,00239,311640000,841428000.0000,,22.5705,5.9658,1.0900,141.4402,3.8333,4.0000
179,00240,1241877992,1055596293.2000,0.0000,2.5610,0.1674,1.0066,7.0731,5.1765,5.1765
180,00241,12021675583,87397581488.4100,0.0006,-933.2619,15.0082,27.9447,-264.2162,0.0000,0.0000
181,00242,3021479785,8792506174.3500,0.0014,1.8919,1.3339,0.2078,2.2153,5.5023,5.5023
182,00243,2256265322,99275674.1680,0.0002,-2.1856,0.3511,0.2122,-4.3722,0.0000,0.0000
183,00244,1313962560,323234789.7600,,-2.4475,1.0365,5.1589,-85.9667,0.0000,0.0000
184,00245,28928719250,3616089906.2500,0.0000,25.2462,7.0436,0.6951,3.3288,0.0000,0.0000
185,00247,1851651051,48605840088.7500,0.0000,13.0845,6.0303,0.3337,-22.0882,2.0924,2.0924
186,00248,1245331256,122042463.0880,,117.2358,0.4311,0.4123,-118.1437,2.0408,2.0408
187,00250,21720504877,1172907263.3580,0.0001,3.1074,1.1585,0.7800,-9.1622,39.0511,39.0511
188,00251,662208726,5244693109.9200,0.0001,43.3353,6.7344,0.8530,3.2118,0.6309,0.6313
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,273.7455,0.8824,0.8824
190,00253,304368750,556994812.5000,,1.7954,0.7076,0.0679,-1.7660,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1572876484.4700,0.0001,9.2239,0.6095,0.7287,3864.5614,9.6386,9.2369
193,00256,4351888206,7528766596.3800,0.0003,37.3874,2.1657,1.5257,18.6427,0.0000,0.0000
194,00258,1971029125,3823796502.5000,0.0000,9.3794,5.6390,0.3035,5.2875,9.2784,9.2784
195,00259,999641171,1139590934.9400,,3.9467,1.2199,0.5861,4.1509,13.1579,13.1579
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,165261787.6000,,6.0126,0.6371,0.1003,-4.2566,2.9586,5.9172
198,00263,140191677,43459419.8700,0.0005,-0.0584,-0.4328,0.7319,-1.1818,0.0000,0.0000
199,00264,382704000,765408000.0000,,-24.3249,11.9782,41.9563,-42.2971,0.0000,0.0000
200,00265,12922075516,1421428306.7600,0.0000,-25.3473,5.7161,1.9898,-8.4560,0.0000,0.0000
201,00266,474731824,3892800956.8000,,52.8418,6.2512,0.2779,-1418.6592,5.3659,5.3659
202,00269,7442395970,245599067.0100,0.0000,-0.2290,0.2832,-0.0628,-73.6871,0.0000,0.0000
203,00271,1241054945,2035330109.8000,,18.0522,34.8193,0.4575,-8.1828,6.0976,6.0976
204,00273,44375065557,5058757473.4980,0.0003,56.0937,1.4425,0.7643,-44.4132,0.5902,0.5902
205,00274,17544977408,315809593.3440,0.0001,-4.3415,11.6768,2.5844,105.6219,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,201294659.3930,0.0000,-4.5311,0.2592,-0.0489,-15.1497,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3262,5.6877,1.2823,1.2823
209,00278,120960000,913248000.0000,,6.6559,57.9153,0.6603,-5.5578,4.5033,22.7815
210,00279,1868176188,323194480.5240,0.0015,-0.1496,-4.3305,0.1034,-0.2954,0.0000,0.0000
211,00280,913650465,278663391.8250,0.0001,363.3160,0.5049,0.4398,-7.4136,0.0000,0.0000
212,00282,2636211725,624782178.8250,0.0004,-1.8459,0.4790,0.6281,-5.0733,0.0000,0.0000
213,00286,2996255008,1498127504.0000,0.0016,693.5775,3.9734,1.5709,-32.8371,0.0000,0.0000
214,00287,40000000,419200000.0000,,2.5308,15.6516,0.3175,7.5157,1.8130,1.8130
215,00289,293354000,6629800400.0000,0.0000,3.9052,4.5322,0.3391,-73.0565,3.1001,3.5405
216,00290,9153078859,549184731.5400,0.0000,-5.2715,5.0817,1.3469,-2.3260,0.0000,0.0000
217,00292,2018040477,605412143.1000,0.0001,1.7820,0.5048,0.1444,-8.1006,2.1667,2.1667
218,00293,3933844572,40990660440.2400,0.0006,17.4800,0.3691,0.6551,53.1656,2.8791,3.6468
219,00294,206747688,645052786.5600,,29.2382,0.8989,0.5310,93.6760,3.8462,3.8462
220,00295,14964442519,1481479809.3810,0.0001,82.1854,0.6735,0.2150,-6.3329,0.0000,0.0000
221,00296,1243015983,1802373175.3500,0.0000,4.9045,1.3048,0.3237,-3.9151,5.7196,5.7196
222,00298,2348835316,1127440951.6800,0.0000,6.7173,5.6424,0.2582,2.7374,7.2917,7.2917
223,00299,4550104797,3822088029.4800,0.0026,37.0580,2.0197,0.6837,9.1696,0.0000,0.0000
224,00303,251779133,16906968780.9500,0.0007,12.5742,0.9963,3.5485,-123.9213,7.7972,7.7972
225,00306,461686000,1652835880.0000,0.0001,6.5166,0.5562,0.7282,-23.6816,6.7039,6.7039
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,274842646.5440,0.0000,-17.6385,0.6798,1.8667,10.3989,0.0000,0.0000
228,00310,1211320200,32705645.4000,0.0004,-0.3750,6.9557,0.1695,1.2351,0.0000,0.0000
229,00313,23336687255,653427243.1400,0.0001,-2.4355,2.2993,1.6977,10.3343,0.0000,0.0000
230,00315,1123243030,7918863361.5000,0.0009,12.5250,0.9410,1.5599,13.6938,5.5210,5.5210
231,00317,592071197,4239229770.5200,0.0025,-4.6200,0.3644,0.6037,-2.7861,0.0000,0.0000
232,00318,192189833,83602577.3550,,3.7727,2.4623,0.2182,135.4985,0.0000,0.0000
233,00321,1381696104,2666673480.7200,0.0003,8.1989,0.3248,0.4959,-25.1509,15.5440,15.5440
234,00322,5623386360,63094394959.2000,0.0004,21.9034,0.8891,2.4896,15.3369,4.4756,4.4756
235,00323,1732930000,5129472800.0000,0.0067,3.2722,0.4189,0.6750,4.8972,13.8260,11.9182
236,00326,2711000479,2602560459.8400,0.0004,2.4703,745.0789,0.5990,3.7673,16.1444,29.1652
237,00328,723244650,282065413.5000,0.0000,-0.5009,0.1825,0.2122,78.6574,0.0000,0.0000
238,00329,1059749920,1144529913.6000,0.0001,-18.8270,9.1846,4.5699,-16.4832,0.0000,0.0000
239,00330,1887211562,2434502914.9800,0.0003,-0.9532,0.1575,0.3412,-1.9554,0.0000,0.0000
240,00332,6545621131,3272810565.5000,0.0000,101.5256,0.3366,1.9365,163.8100,0.0000,0.0000
241,00333,215037625,253744397.5000,,-4.1445,0.2071,0.4850,-8.2374,0.0000,0.0000
242,00335,2682316758,2548200920.1000,0.0001,10.0077,13.3004,0.9642,-12.3431,2.1053,2.1053
243,00336,3107836876,9137040415.4400,0.0009,7.6758,2.5546,0.6270,-6.5016,9.4218,15.8165
244,00338,3495000000,8178300000.0000,0.0024,4.0572,0.2010,0.7870,17.7162,12.1368,12.1368
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.1764,-11.1112,0.0000,0.0000
246,00340,3392272221,1458677055.0300,0.0000,25.3568,13.7644,0.7623,-16.6775,0.0000,0.0000
247,00341,585690033,14349405808.5000,0.0005,24.3093,1.6894,4.1936,228.4573,3.4284,3.4284
248,00342,1468124216,2290273776.9600,0.0013,3.0173,0.0763,0.2968,4.1416,0.0000,0.0000
249,00343,1390656816,182176042.8960,0.0002,-5.8138,8.3894,0.6028,-9.9371,0.0000,0.0000
250,00345,1063635500,40418149000.0000,0.0014,58.0798,5.3701,11.6494,1058.2052,1.0998,1.0998
251,00347,1411540000,4107581400.0000,0.0068,2.9416,0.2224,0.4731,-45.3991,6.9143,6.9143
252,00348,7865458360,283156500.9600,,-2.9707,0.6270,0.7197,-50.0188,0.0000,0.0000
253,00351,495975244,168631582.9600,0.0018,-1.2170,3.3281,-0.7175,13.5035,0.0000,0.0000
254,00353,5444844590,1034520472.1000,0.0007,-13.5270,6.7914,1.0881,3.8470,0.0000,0.0000
255,00355,3203817188,1794137625.2800,0.0000,10.2639,0.3036,0.0804,-1.2256,4.2857,4.1964
256,00356,2279400000,132205200.0000,,-2.9249,28.8845,0.7682,24.4623,0.0000,0.0000
257,00357,226913000,1145910650.0000,0.0001,3.2853,4.1270,0.4417,-3.4482,3.3734,0.0000
258,00358,1387482000,12764834400.0000,0.0020,11.3035,0.1273,0.5122,243.3811,2.4721,2.4721
259,00360,6767636215,798581073.3700,0.0002,6.3526,0.3821,0.7847,-49.7017,0.0000,0.0000
260,00361,5201250000,972633750.0000,0.0001,-24.0145,3.4014,3.3881,12.5693,0.0000,0.0000
261,00362,1332427319,373079649.3200,0.0011,-1.8717,1.0148,0.2263,-55.7834,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,848899662.2400,,5.8899,1.1728,0.3557,29.6984,5.9524,7.1429
264,00367,1672553104,2609182842.2400,0.0000,2.1271,4.2135,0.1892,1.7216,6.4103,6.4103
