,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
63,00076,6903131478,186384549.9060,0.0032,3.4381,0.2068,0.0638,3.2022,0.0000,0.0000
64,00077,271913000,231126050.0000,,-5.3430,0.5882,2.3930,-42.7932,9.4118,9.4118
65,00078,898782333,3523226745.3600,0.0003,6.4328,1.3478,0.2236,-3.3207,4.8469,4.7194
66,00079,326077423,71737033.0600,0.0000,-5.5727,2.7487,0.1930,-4.6667,0.0000,0.0000
67,00082,4288395262,793353123.4700,0.0004,-1.2251,0.2346,0.7480,-2.4974,0.0000,0.0000
68,00083,6958941876,76270002960.9600,0.0011,11.0298,9.5220,0.5218,8.7811,4.9054,4.9054
69,00084,1046474025,107786824.5750,0.0001,-3.1196,0.0739,0.1170,-0.7632,0.0000,0.0000
70,00086,1996643493,6928352920.7100,0.0002,5.8526,1.5112,0.3047,2.6476,7.7805,7.5195
71,00087,2981870000,34291505000.0000,0.0003,1.4512,0.4053,0.1039,10.2332,5.2174,5.4783
72,00088,617531425,3841045463.5000,,16.5848,10.4263,0.5476,7.0764,5.6270,5.6270
73,00089,287669676,1343417386.9200,0.0001,2.7261,3.8126,0.1682,490.7470,4.7109,4.7109
74,00091,733756904,176835413.8640,0.0005,-0.3334,19.4133,-0.6516,-4.5149,0.0000,0.0000
75,00092,683830848,88898010.2400,0.0001,-1.2317,0.2305,0.7201,4.1717,0.0000,0.0000
76,00093,1957643050,587292915.0000,0.0000,-29.5419,19.1963,0.6413,-17.6205,0.0000,0.0000
77,00094,1854991056,402533059.1520,0.0016,-7.0769,0.9425,0.5218,-24.5777,0.0000,0.0000
78,00097,3047327395,1889342984.9000,0.0013,19.4778,1.2629,1.4411,-8.8702,6.4516,6.4516
79,00099,478483794,1315830433.5000,,0.9255,0.3278,0.2615,992.3306,3.4545,3.2727
80,00100,541700500,2795174580.0000,0.0011,10.8369,1.3267,1.0627,17.6725,3.2946,3.2946
81,00101,4497718670,80149346699.4000,0.0013,12.9860,9.0544,0.5422,-55.3900,4.2088,4.2088
82,00102,1803777836,1605362274.0400,0.0001,210.9266,3.4662,0.9509,17.6001,0.0000,0.0000
83,00104,747123220,321262984.6000,,4.5594,0.3438,0.6291,49.6236,12.1963,5.9535
84,00105,360000000,6840000000.0000,,46.0653,11.2023,0.5250,-863.4183,6.0526,5.9474
85,00106,4722307545,3541730658.7500,0.0001,2.7155,0.3997,0.6194,1.5693,6.0000,6.0000
86,00107,895320000,2005516800.0000,0.0007,6.9085,0.8605,0.3801,6.2267,5.0806,5.0806
87,00108,3199373986,5374948296.4800,0.0020,561.1179,14.8774,1.5604,-14.9145,0.0000,0.0000
88,00109,7088223998,687557727.8060,0.0000,12.7043,8.1209,0.2461,-0.5204,0.0000,0.0000
89,00110,917779442,73422355.3600,0.0004,9.4143,0.3398,-55.7497,8.4530,0.0000,0.0000
90,00112,1072099304,3891720473.5200,,5.4838,4.2770,0.6332,-22.4357,0.0000,0.0000
91,00113,394202808,1821216972.9600,0.0002,4.5101,0.4542,0.7348,-1.9756,7.7036,7.6527
92,00114,604490763,417098626.4700,0.0002,-15.9454,0.4379,0.6201,8.4536,4.3478,7.2464
93,00115,2449554132,235157196.6720,0.0000,1.2168,3.4572,0.1042,2.3649,0.0000,0.0000
94,00116,677434000,6306910540.0000,0.0006,6.2305,0.3354,0.5798,43.9518,6.3373,6.2299
95,00118,861930692,275817821.4400,0.0000,3.7247,0.1028,0.1980,-11.4262,6.2500,6.2500
96,00120,4413926372,6356053975.6800,0.0002,31.4812,2.9600,4.6964,-25.2726,0.0000,0.0000
97,00122,947543695,473771847.5000,0.0001,15.4792,2.0131,0.2605,226.4684,2.0000,2.0000
98,00125,262778286,499278743.4000,0.0001,6.9225,0.4079,0.5449,-15.7337,8.4211,6.0526
99,00126,1257087536,905103025.9200,0.0004,3.2563,0.9329,0.2470,-4.3545,4.1667,4.1667
100,00127,1907619079,10320219217.3900,0.0002,10.1648,12.2333,0.3060,285.5464,2.0333,2.0333
101,00128,1650658676,1039914965.8800,0.0003,-14.2265,7.3177,1.0727,-3.0183,0.0000,0.0000
102,00129,1319782288,1583738745.6000,0.0000,1.1404,0.7174,0.0778,-7.8297,2.2500,2.2500
103,00130,287930000,143965000.0000,,-7.3016,0.5735,0.2234,-5.4485,0.0000,0.0000
104,00131,620866506,1986772819.2000,,3.4679,9.8579,0.2909,-22.6757,6.7062,6.7062
105,00136,74611669087,7685001915.9610,0.0010,52.5739,13.1057,6.2994,22.7725,0.0000,0.0000
106,00137,530289480,371202636.0000,,7.6976,0.6253,0.1772,-3.2800,0.0000,0.0000
107,00138,873111452,314320122.7200,0.0000,9.2447,0.3420,0.1052,-78.5800,19.5225,0.0000
108,00139,14719650461,721262872.5890,0.0000,-10.7553,4.1344,0.5022,-89.0008,0.0000,0.0000
109,00141,345374910,170960580.4500,,-25.5317,7.0213,0.2864,37.6068,0.0000,0.0000
110,00142,4344931044,10645081057.8000,0.0004,10.2906,0.1752,0.1508,-4.8730,5.5080,4.8980
111,00143,7748960899,488184536.6370,0.0001,-11.1738,4.4497,1.3926,-12.4833,0.0000,0.0000
112,00145,3724981811,283098617.6360,0.0000,-0.2064,5.6052,-0.3116,-10.7667,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3860623740.8000,0.0000,-17.7109,4.6634,3.6610,-15.4328,0.0000,0.0000
115,00148,1104657736,24854799060.0000,0.0009,4.0908,0.5404,0.4432,-58.2826,7.8443,4.2705
116,00149,9953067822,846010764.8700,0.0005,-3.9794,1.0862,0.5268,-17.5700,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1662831201.5960,0.0000,-21.2549,0.6692,0.4269,1.5420,14.9171,14.9171
119,00157,2002100932,1581659736.2800,0.0001,60.2331,4.2803,2.8294,-18.1506,1.8354,0.0000
120,00158,25000000,4950000000.0000,,-9.0189,21.8138,0.5387,185.9504,2.5758,2.5758
121,00159,9221232131,1254087569.8160,0.0000,18.5549,,1.9844,-94.9635,0.0000,0.0000
122,00160,720429301,2118062144.9400,0.0002,1.8283,1.4327,0.1819,-3.1583,4.2517,4.2517
123,00162,1149694715,214992911.7050,0.0037,-0.7230,0.1794,0.0513,-0.8712,0.0000,0.0000
124,00163,3677545667,5626644870.5100,0.0002,1.7940,1.2928,0.1703,20.2812,7.1895,6.4052
125,00166,8758880988,560568383.2320,0.0002,-2.1794,1.8812,0.1792,6.2816,0.0000,0.0000
126,00167,2599993088,103999723.5200,0.0000,-0.4824,0.2401,-1.4247,-6.7974,0.0000,0.0000
127,00168,655069178,28430002325.2000,0.0052,35.3268,2.9034,2.5543,19.7205,1.2442,1.2442
128,00169,4697346488,1620584538.3600,0.0001,2.1137,1.5891,0.4979,3.1710,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12250684490.8000,0.0004,3.0276,1.1386,0.3148,5.9907,5.0981,5.1020
131,00174,451390000,248264500.0000,0.0000,20.3013,1.3079,0.0442,-0.3832,0.0000,0.0000
132,00175,9203829540,134375911284.0000,0.0049,9.1169,1.0737,2.5683,50.0193,2.3726,2.3726
133,00176,2032571385,439035419.1600,,-2.5184,1.8484,0.6681,-5.3374,0.0000,0.0000
134,00177,1222000000,12757680000.0000,0.0016,10.2527,4.5012,1.4964,178.8153,5.0048,5.0048
135,00178,3103189458,4530656608.6800,0.0017,9.6243,0.5409,1.8745,40.4808,10.9268,6.1493
136,00179,902647573,17204462741.3800,0.0013,7.7910,0.6682,0.8391,11.9061,2.6174,2.6375
137,00180,950587991,646399833.8800,,3.5565,0.9740,0.2853,107.6436,1.4706,1.4706
138,00182,8478544965,2967490737.7500,0.0009,5.0342,1.7886,0.4519,7.5473,5.7373,5.7373
139,00184,340200000,1581930000.0000,,8.0473,0.7822,0.3564,-10.3460,3.4409,3.3333
140,00185,10294699948,3706091981.2800,0.0003,105.9595,5.2799,2.8756,-188.4421,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,144000000.0000,0.0034,-5.5320,0.4633,0.6999,-17.2025,0.0000,0.0000
143,00188,7127614962,349253133.1380,0.0005,-10.6411,9.5209,0.3225,-16.7235,9.0379,9.0379
144,00190,515624246,3299995174.4000,0.0000,4.4953,2.5984,0.2061,-6.1168,4.1666,4.1666
145,00191,388482959,3807132998.2000,0.0000,1.3609,0.5760,0.0744,-22.7586,0.7520,0.7520
146,00193,194337559,165186925.1500,0.0000,1.1016,0.3822,0.1684,2.1598,0.0000,0.0000
147,00194,378583440,3770691062.4000,0.0001,3.7177,2.0535,0.3015,8.1817,7.0281,7.0281
148,00197,1872696182,292140604.3920,0.0004,-1.0248,0.3475,0.1591,-1.4266,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1091876064.5200,0.0001,7.7668,5.8872,0.2371,-16.5158,19.5362,13.2886
151,00200,1514494755,27472934855.7000,0.0023,52.5726,0.6746,0.6647,150.4336,0.3808,0.4662
152,00201,8947051324,1404687057.8680,0.0001,5.3954,2.4232,0.3453,-13.2101,4.6624,4.6624
153,00202,7294369363,1553700674.3190,0.0000,-2.5884,19.9029,0.7017,-17.2568,0.0000,0.0000
154,00204,1058185729,111109501.5450,0.0001,-1.2639,185.1825,1.6528,-24.1175,0.0000,0.0000
155,00205,6373545516,108350273.7720,0.0001,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4261409124.4800,0.0001,2.6329,2.6753,0.3025,198.2973,9.8958,10.0000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,206142798.0000,0.0012,-0.2073,0.0499,0.1331,-1.6909,0.0000,0.0000
159,00211,5906116958,188995742.6560,0.0002,1032.7636,2.3274,0.3524,30.9880,3.5304,3.5304
160,00212,34476738,1692807835.8000,,5.0604,13.8795,0.3098,-223.3845,2.8513,2.8513
161,00213,1006588962,1107247858.2000,0.0001,4.9915,1.2562,0.4582,-17.4921,4.1121,4.1079
162,00214,840873996,967005095.4000,0.0000,1.1937,0.3996,0.0391,-4.0585,1.5652,1.5652
163,00216,551368153,1213009936.6000,,1.5524,0.8205,0.1039,-3.1404,2.2727,2.2727
164,00219,579753289,1229076972.6800,,2.0347,1.5615,0.1472,-3.8937,3.2689,3.2689
165,00221,556432500,244830300.0000,0.0029,3.4787,1.8723,0.2179,-1.1690,0.0000,0.0000
166,00223,2965968031,296596803.1000,,-2.1398,3.3186,2.5729,14.7092,0.0000,0.0000
167,00224,1154038656,1754138757.1200,0.0000,3.2502,6.0294,0.2122,22.7550,3.0263,3.0263
168,00225,110179385,1566750854.7000,,11.4489,11.2535,0.2827,-25.7013,2.6723,2.6723
169,00226,493154032,1375899749.2800,0.0000,-12.2639,0.5387,0.0970,1.2969,2.8674,3.2258
170,00227,1418973012,539209744.5600,0.0008,16.1426,1.1382,0.1957,5.9578,0.0000,0.0000
171,00228,9505344000,1844036736.0000,0.0006,66.9488,3.8595,1.1586,-16.3901,0.0000,0.0000
172,00229,494499860,445049874.0000,,8.4652,0.3461,0.7468,-6.1536,8.8818,8.8840
173,00231,5165863003,289288328.1680,0.0006,-0.2262,3.5542,0.6081,4.0433,0.0000,0.0000
174,00234,5780368705,728326456.8300,0.0002,38.5582,7.3012,0.3562,11.4737,2.3810,2.3810
175,00235,16987713835,543606842.7200,0.0000,0.7670,0.3679,0.1529,-2.9345,0.0000,0.0000
176,00236,373570560,328742092.8000,,-4.4693,0.5623,0.6681,-6.8574,0.0000,0.0000
177,00237,135000000,1671300000.0000,0.0000,5.9894,68.4650,0.3489,-10.2140,10.3393,8.7237
178,00239,311640000,794682000.0000,0.0000,21.3166,5.6343,1.0294,133.5825,4.0588,5.0588
179,00240,1241877992,956246053.8400,0.0006,2.3199,0.1517,0.9119,6.4074,5.7143,5.7143
180,00241,12039772416,170964768307.2000,0.0054,-1825.6214,29.3587,31.0020,-516.8526,0.0000,0.0000
181,00242,3021479785,10816897630.3000,0.0014,2.3276,1.6410,0.2556,2.7253,4.4726,4.4726
182,00243,2256265322,76713020.9480,0.0005,-1.6889,0.2713,0.1736,-3.3785,0.0000,0.0000
183,00244,1313962560,328490640.0000,0.0011,-2.4873,1.0533,4.5150,-87.3645,0.0000,0.0000
184,00245,34714459250,3506160384.2500,0.0002,24.4787,6.8295,0.6739,3.2276,0.0000,0.0000
185,00247,1881839863,46669628602.4000,,12.5633,5.7901,0.3204,5.3672,2.1792,2.1792
186,00248,1245331256,87173187.9200,,83.7399,0.3079,0.3017,-84.3884,2.8571,2.8571
187,00250,21720504877,1064304738.9730,0.0001,2.8197,1.0512,0.7078,-8.3138,43.0359,11.2245
188,00251,662288726,4834707699.8000,0.0001,39.9477,6.2079,0.7863,2.9607,0.6844,0.6848
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,480902625.0000,,1.5501,0.6110,0.0586,-1.5247,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1553926165.3800,0.0000,9.1128,0.6022,0.7199,3818.0004,9.7561,9.3496
193,00256,4351888206,7180615539.9000,0.0006,35.6585,2.0656,1.4552,17.7806,0.0000,0.0000
194,00258,1971025125,4415096280.0000,0.0000,10.8298,6.5110,0.3504,6.1051,8.0357,8.0357
195,00259,999641171,1099605288.1000,0.0017,3.8082,1.1771,0.6191,4.0052,13.6364,13.6364
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,185797276.0000,,6.7597,0.7162,0.1190,-4.7855,2.6316,5.2632
198,00263,140191677,32945044.0950,0.0001,-0.0442,-0.3281,0.5549,-0.8959,0.0000,0.0000
199,00264,382704000,562574880.0000,0.0001,-17.8788,8.8040,30.8378,-31.0884,0.0000,0.0000
200,00265,12922075516,1162986796.4400,,-20.7387,4.6768,1.6280,-6.9185,0.0000,0.0000
201,00266,474731824,3361101313.9200,,45.6244,5.3974,0.2503,-1224.8911,6.2147,6.0734
202,00269,7442395970,81866355.6700,0.0063,-0.0763,0.0944,-0.0178,-24.5624,0.0000,0.0000
203,00271,1241054945,1600960879.0500,0.0000,14.1996,27.3884,0.3598,-6.4364,7.7519,7.7519
204,00273,44375065557,2041253015.6220,0.0000,22.6343,0.5821,0.3084,-17.9211,1.4628,1.4628
205,00274,21048486179,336775778.8640,0.0001,-4.6297,12.4520,2.7559,112.6340,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,150500679.9200,0.0006,-3.3877,0.1938,-0.0326,-11.3269,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,834624000.0000,,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,203631204.4920,0.0006,-0.0943,-2.7284,0.2035,-0.1861,0.0000,0.0000
211,00280,913650465,310641158.1000,0.0005,405.0080,0.5629,0.4911,-8.2644,0.0000,0.0000
212,00282,2636211725,616873543.6500,0.0004,-1.8225,0.4730,0.8700,-5.0091,0.0000,0.0000
213,00286,3830915008,1800530053.7600,0.0019,833.5787,4.7755,1.8879,-39.4654,0.0000,0.0000
214,00287,40000000,390400000.0000,,2.3569,14.5763,0.3077,6.9994,1.9467,1.4344
215,00289,292426000,6257916400.0000,,3.6862,4.2780,0.3201,-68.9585,3.2844,3.7509
216,00290,9153078859,503419337.2450,0.0000,-4.8323,4.6582,1.3645,-2.1322,0.0000,0.0000
217,00292,2018040477,554961131.1750,0.0000,1.6335,0.4627,0.1335,-7.4255,2.3636,2.3636
218,00293,3933844572,41226691114.5600,0.0004,17.5807,0.3712,0.6589,53.4717,2.8626,3.6260
219,00294,206747688,574758572.6400,0.0000,26.0520,0.8009,0.5077,83.4677,4.3165,4.3165
220,00295,14964442519,1107368746.4060,0.0001,61.4315,0.5034,0.1607,-4.7337,0.0000,0.0000
221,00296,1234970983,1728959376.2000,0.0001,4.7048,1.2517,0.3049,-3.7556,5.9625,6.0306
222,00298,2348835316,1033487539.0400,,6.1575,5.1722,0.2490,2.5093,7.9545,4.5455
223,00299,4550104797,3048570213.9900,0.0005,29.5582,1.6110,0.5453,7.3139,0.0000,0.0000
224,00303,251779133,17775606789.8000,0.0038,13.2202,1.0475,3.9953,-130.2880,7.4162,7.4207
225,00306,476776842,1253923094.4600,0.0002,4.9438,0.4219,0.5611,-17.9661,8.8366,5.8911
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,175966328.5800,0.0003,-11.2929,0.4353,1.2058,6.6578,0.0000,0.0000
228,00310,1211320200,29071684.8000,0.0005,-0.3334,6.1828,0.1507,1.0978,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0001,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,6673971765.6500,0.0008,10.5560,0.7931,1.3146,28.8613,6.5508,6.5508
231,00317,592071197,3096532360.3100,0.0006,-3.3746,0.2662,0.4560,-2.0351,0.0000,0.0000
232,00318,192189833,76875933.2000,,3.4691,2.2642,0.1998,124.5963,0.0000,0.0000
233,00321,1381696104,2431785143.0400,0.0004,7.4768,0.2962,0.4676,-22.9355,17.0455,14.2045
234,00322,5623786360,82894610946.4000,0.0011,28.7771,1.1681,3.2708,20.1500,3.4066,3.4066
235,00323,1732930000,4886862600.0000,0.0020,3.1174,0.3991,0.6303,4.6656,14.5124,12.5099
236,00326,2711000479,4310490761.6100,0.0004,4.0915,1234.0369,0.9921,6.2396,9.7475,17.6092
237,00328,723244650,256751850.7500,0.0000,-0.4559,0.1662,0.2333,71.5984,0.0000,0.0000
238,00329,1059749920,1091542417.6000,,-17.9554,8.7594,4.3584,-15.7201,0.0000,0.0000
239,00330,1887211562,2642096186.8000,0.0021,-1.2323,0.2043,0.3936,-3.8458,0.0000,0.0000
240,00332,6545621131,3010985720.2600,0.0002,93.4035,0.3097,1.7898,150.7052,0.0000,0.0000
241,00333,215037625,221488753.7500,0.0001,-3.6177,0.1807,0.4233,-27.8883,0.0000,0.0000
242,00335,2682316758,2601847255.2600,,10.2184,13.5804,0.9896,-12.6029,2.0619,2.0619
243,00336,3107836876,8360081196.4400,0.0008,7.0231,2.3373,0.5737,-5.9488,10.2974,17.2864
244,00338,3495000000,7339500000.0000,0.0026,3.6410,0.1804,0.6961,15.8991,13.5238,13.5238
245,00339,167000000,126920000.0000,,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1526522499.4500,0.0000,26.5362,14.4046,0.7977,-17.4532,0.0000,0.0000
247,00341,585704033,10273248738.8200,0.0020,17.4039,1.2095,3.5588,163.5607,4.7887,4.7890
248,00342,1468124216,1644299121.9200,0.0007,2.1663,0.0548,0.2131,2.9734,0.0000,0.0000
249,00343,1390656816,162706847.4720,0.0000,-5.1925,7.4928,0.5847,-8.8751,0.0000,0.0000
250,00345,1063777500,31753758375.0000,0.0029,45.6293,4.2189,9.0795,831.3590,1.3999,1.4002
251,00347,1411540000,3867619600.0000,0.0080,2.7698,0.2095,0.4416,-42.7469,7.3433,7.3433
252,00348,7824508360,273857792.6000,0.0012,-2.8732,0.6064,0.9110,-48.3762,0.0000,0.0000
253,00351,495975244,133913315.8800,0.0003,-0.9665,2.6429,-0.5698,10.7234,0.0000,0.0000
254,00353,5444844590,549929303.5900,0.0001,-7.1907,3.6102,0.5784,2.0450,0.0000,0.0000
255,00355,3203817188,1698023109.6400,0.0003,9.7141,0.2874,0.0761,-1.1599,4.5283,4.4340
256,00356,2279400000,104852400.0000,,-2.3197,22.9084,0.6093,19.4011,0.0000,0.0000
257,00357,226913000,1293404100.0000,0.0009,3.7081,4.6582,0.4985,-3.8921,2.9888,0.0000
258,00358,1387482000,13375326480.0000,0.0082,11.8441,0.1334,0.5274,255.0211,2.3592,2.3592
259,00360,6767636215,656460712.8550,0.0002,5.2220,0.3141,0.6451,-40.8564,0.0000,0.0000
260,00361,5201250000,260062500.0000,0.0027,-6.4210,0.9095,0.9059,3.3608,0.0000,0.0000
261,00362,1335427319,681067932.6900,0.0103,-1.0205,2.1083,0.7874,-11.1808,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,778158023.7200,0.0000,5.3991,1.0751,0.3260,27.2236,6.4935,7.7922
264,00367,1672553104,2274672221.4400,0.0000,1.8544,3.6733,0.1683,1.5009,7.3529,5.8824
