,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
30,00034,1176631296,9754273443.8400,0.0004,4.4473,3.4317,0.3131,-11.3723,8.6852,8.9264
31,00035,2369421209,6397437264.3000,0.0007,3.7332,0.9350,0.4095,-12.0255,8.0276,8.0487
32,00036,1089118593,163367788.9500,0.0001,-1.5413,19.1141,0.1313,-36.3363,0.0000,0.0000
33,00037,610710675,80613809.1000,,-8.4012,1.5390,0.2987,28.6756,0.0000,0.0000
34,00038,391940000,525199600.0000,0.0034,-0.8716,0.1994,0.2514,-0.6802,0.0000,0.0000
35,00039,6225125683,354832163.9310,0.0005,76.3080,0.2800,0.2186,-5.9068,0.0000,0.0000
36,00040,784692952,525744277.8400,0.0001,8.5575,0.0777,0.2330,1.2786,6.2687,6.7164
37,00041,708382048,14415574676.8000,0.0003,-42.6761,1.5607,0.1603,6.7320,4.0284,4.0512
38,00042,257950000,99310750.0000,0.0002,19.7608,8.9265,16.2968,3.7809,0.0000,0.0000
39,00043,24071837232,13961665594.5600,0.0001,5.1943,0.2580,0.9132,14.8397,7.4138,5.8621
40,00045,1634422891,10296864213.3000,0.0011,20.8439,1.7530,0.2592,-18.5864,3.2873,3.1396
41,00046,249488384,543884677.1200,0.0006,9.7308,1.9714,1.1298,9.0059,9.6330,9.6330
42,00047,10070431786,704930225.0200,0.0000,5.7496,0.2969,1.3641,-11.8474,8.7143,8.7143
43,00050,356273883,2087764954.3800,0.0002,15.3044,6.9861,0.3404,-1.5170,6.4846,6.4846
44,00051,708750000,6095250000.0000,0.0000,52.0962,4.3694,0.3490,-39.8382,2.5581,2.5581
45,00052,129532780,1963716944.8000,0.0011,10.9128,0.6611,2.6290,37.7805,7.7668,6.8602
46,00053,329051373,35405927734.8000,0.0000,10.4629,2.0170,0.4511,-15.9882,3.7175,3.7175
47,00055,253639456,48698775.5520,0.0001,-1.2842,0.0822,0.0529,-7.4187,0.0000,0.0000
48,00056,6812201460,9060227941.8000,0.0001,3.8663,1.8432,0.1880,3.2876,6.0150,6.0150
49,00057,630531600,1116040932.0000,0.0001,12.3621,0.6822,0.4194,12.6166,3.9548,4.2373
50,00058,748936324,67404269.1600,,-1.3347,0.1625,0.2275,-1.3303,0.0000,0.0000
51,00059,7922375837,8001599595.3700,0.0005,9.2466,1.1115,1.9535,-12.3122,2.2786,2.2786
52,00060,259586000,186901920.0000,,0.9939,1.2369,0.2977,1.7347,0.0000,0.0000
53,00061,8773232014,228104032.3640,0.0012,-0.1930,0.2271,10.2225,-2.4809,0.0000,0.0000
54,00062,446941011,7410281962.3800,0.0003,12.2421,0.9135,0.6754,-7.5940,7.0304,7.0794
55,00063,2819102084,552544008.4640,0.0000,-6.2208,33.4288,2.9164,-10.5018,0.0000,0.0000
56,00064,9662705938,1381766949.1340,0.0006,7.0831,2.4591,0.2092,-5.6771,13.9860,12.2378
57,00066,6158144411,248789034204.4000,0.0011,20.8506,4.5646,1.3319,-54.8114,2.9585,2.9637
58,00068,146781285,366953212.5000,,-0.3073,27.4645,0.3098,239.5256,3.0000,1.0000
59,00069,3585525056,20903611076.4800,0.0010,13.8044,1.0576,0.4084,13.3822,3.7736,3.7736
60,00070,1938822690,203576382.4500,0.0004,4.7811,1.6992,0.1770,-0.3980,0.0000,0.0000
61,00071,690959695,8484985054.6000,0.0000,6.5866,2.7713,0.4233,5.1175,4.9674,4.9674
62,00075,799557415,1519159088.5000,,18.1316,28.6472,0.8734,118.6009,0.5263,0.5263
63,00076,7006631478,91086209.2140,0.0008,1.6802,0.1011,0.0312,1.5649,0.0000,0.0000
64,00077,271913000,193058230.0000,,-4.4629,0.4913,1.9988,-35.7449,11.2676,11.2676
65,00078,898782333,2948006052.2400,0.0002,5.3825,1.1277,0.1871,-2.7785,5.7927,5.6402
66,00079,326077423,71737033.0600,,-5.5727,2.7487,0.1930,-4.6667,0.0000,0.0000
67,00082,4288395262,548914593.5360,0.0009,-0.8477,0.1623,0.5175,-1.7279,0.0000,0.0000
68,00083,6958941876,62700066302.7600,0.0010,9.0674,7.8278,0.4247,7.2188,5.9671,6.0115
69,00084,1046474025,81624973.9500,0.0003,-2.3624,0.0560,0.0886,-0.5780,0.0000,0.0000
70,00086,1995874493,5488654855.7500,0.0009,4.6365,1.1972,0.2414,2.0975,9.8213,9.4918
71,00087,2981870000,24242603100.0000,0.0008,2.6915,0.2830,0.0736,7.2344,7.3801,7.3801
72,00088,617531425,3235864667.0000,0.0002,13.9718,8.7836,0.4613,5.9614,6.6794,6.6794
73,00089,287669676,1291636845.2400,,2.9604,3.4878,0.1575,471.8317,4.8998,4.8998
74,00091,733986904,150467315.3200,0.0001,-0.2837,16.5185,-0.5545,-3.8417,0.0000,0.0000
75,00092,683830848,60177114.6240,0.0001,-0.8337,0.1560,0.4691,2.8239,0.0000,0.0000
76,00093,1957643050,557928269.2500,0.0001,-28.0648,18.2365,0.6093,-16.7395,0.0000,0.0000
77,00094,1854991056,369143220.1440,0.0000,-6.4899,0.8643,0.4785,-22.5390,0.0000,0.0000
78,00097,3047327395,1386533964.7250,0.0010,22.3635,0.8123,1.0765,-6.5095,8.7912,8.7912
79,00099,478483794,1100512726.2000,0.0001,0.7741,0.2742,0.2187,829.9493,4.1304,3.9130
80,00100,541700500,2730170520.0000,0.0039,-28.4758,1.7106,1.0619,17.2615,0.0000,0.0000
81,00101,4497718670,66656190689.4000,0.0022,10.7998,7.5301,0.4510,-9.3513,5.0607,5.0607
82,00102,1803777836,1208531150.1200,0.0009,14.7385,2.2682,0.5935,13.2495,0.0000,0.0000
83,00104,747123220,313791752.4000,,4.4533,0.3358,0.6145,48.4695,12.4867,6.0952
84,00105,360000000,6480000000.0000,,43.6408,10.6127,0.4974,-817.9753,6.3889,6.2778
85,00106,4722307545,2975053753.3500,0.0001,2.2810,0.3357,0.5203,1.3182,7.1429,7.1429
86,00107,895320000,1647388800.0000,0.0033,5.6749,0.7069,0.3122,5.1148,6.1851,6.1851
87,00108,3199373986,5246973337.0400,0.0018,547.7579,14.5232,1.5233,-14.5594,0.0000,0.0000
88,00109,7088223998,496175679.8600,,9.1681,5.8605,0.1795,-0.3755,0.0000,0.0000
89,00110,917779442,53231207.6360,,6.8254,0.2463,-40.4185,6.1284,0.0000,0.0000
90,00112,1072099304,3752347564.0000,,5.2874,4.1238,0.6105,-21.6322,0.0000,0.0000
91,00113,394202808,1490086614.2400,0.0003,3.6901,0.3716,0.6012,-1.6164,9.4155,9.3533
92,00114,604490763,362694457.8000,0.0000,-13.8655,0.3808,0.5393,7.3509,5.0000,8.3333
93,00115,2449554132,200863438.8240,0.0000,1.0394,2.9530,0.0890,2.0200,0.0000,0.0000
94,00116,677434000,5283985200.0000,0.0030,5.2200,0.2810,0.4858,36.8232,7.5641,7.4359
95,00118,861930692,198244059.1600,,2.6771,0.0739,0.1423,-8.2126,8.6957,8.6957
96,00120,4413926372,4060812262.2400,0.0001,20.1130,1.8911,3.0005,-16.1464,0.0000,0.0000
97,00122,947543695,369542041.0500,0.0002,12.0738,1.5702,0.2032,176.6453,2.5641,2.5641
98,00125,262778286,407306343.3000,,5.6473,0.3328,0.4445,-12.8354,10.3226,7.4194
99,00126,1257087536,703969020.1600,0.0007,2.5326,0.7256,0.1921,-3.3868,5.3571,5.3571
100,00127,1907619079,6562209631.7600,0.0009,8.3048,12.1751,0.1954,181.5674,3.1977,3.1977
101,00128,1650658676,858342511.5200,0.0004,-11.7425,6.0400,0.8854,-2.4913,0.0000,0.0000
102,00129,1319782288,1187804059.2000,0.0003,0.8553,0.5381,0.0583,-5.8723,3.0000,3.0000
103,00130,287930000,100775500.0000,0.0002,-5.1111,0.4015,0.1564,-3.8139,0.0000,0.0000
104,00131,620866506,1676339566.2000,,2.9261,8.3176,0.2473,-19.1326,7.9480,8.1076
105,00136,74611669087,5446651843.3510,0.0024,55.3682,14.7843,4.3684,16.1397,0.0000,0.0000
106,00137,530289480,291659214.0000,,-84.5389,0.5920,0.1387,-2.5772,0.0000,0.0000
107,00138,873111452,261933435.6000,,7.7039,0.2850,0.0877,-65.4834,23.4270,0.0000
108,00139,15969650461,574907416.5960,0.0034,-8.5729,3.2955,0.4003,-70.9412,0.0000,0.0000
109,00141,345374910,158872458.6000,0.0000,-23.7265,6.5248,0.2661,34.9477,0.0000,0.0000
110,00142,4344931044,5909106219.8400,0.0035,-3.0012,0.0946,0.0870,-2.7050,9.9225,8.8235
111,00143,7748960899,364201162.2530,0.0002,-8.3360,3.3196,1.0389,-9.3129,0.0000,0.0000
112,00145,3724981811,201149017.7940,,-0.1466,3.9827,-0.2214,-7.6500,0.0000,0.0000
113,00146,212187488,246137486.0800,0.0000,-7.2105,0.4550,0.5801,-1.4551,0.0000,0.0000
114,00147,20319072320,3576156728.3200,0.0000,-16.4059,4.3198,3.3913,-14.2956,0.0000,0.0000
115,00148,1104657736,20878031210.4000,0.0019,6.7470,0.5072,0.3602,-48.9574,9.3384,5.0839
116,00149,9953067822,666855544.0740,0.0002,-3.1367,0.8562,0.4320,-13.8493,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1451532209.1280,0.0002,-18.5540,0.5841,0.3727,1.3460,17.0886,17.0886
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,2.2308,0.0000
120,00158,25000000,4550000000.0000,,-8.2901,20.0510,0.4951,170.9241,2.8022,2.8022
121,00159,9279232131,1391884819.6500,0.0001,20.5937,,2.2535,-105.3979,0.0000,0.0000
122,00160,720429301,1620965927.2500,0.0000,1.3992,1.0965,0.1392,-2.4171,5.5556,5.5556
123,00162,1149694715,160957260.1000,0.0013,-0.5413,0.1343,0.0384,-0.6523,0.0000,0.0000
124,00163,3677545667,4596932083.7500,0.0002,1.4657,1.0562,0.1391,16.5696,8.8000,7.8400
125,00166,8758880988,332837477.5440,0.0000,-1.2940,1.1169,0.1064,3.7297,0.0000,0.0000
126,00167,2599993088,62399834.1120,0.0001,-0.2894,0.1440,-0.8548,-4.0784,0.0000,0.0000
127,00168,655069178,26038999825.5000,0.0056,32.3557,2.6592,2.3394,18.0620,1.3585,1.3585
128,00169,4697346488,1338743749.0800,0.0001,1.7461,1.3128,0.4113,2.6195,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,10156817498.7500,0.0012,3.2247,0.9535,0.2532,4.9668,6.1492,6.1538
131,00174,451390000,221181100.0000,0.0003,-2.3353,1.9150,0.0385,1.3761,0.0000,0.0000
132,00175,9203829540,110261877889.2000,0.0105,7.4809,0.8810,2.1074,41.0432,2.8915,2.8915
133,00176,2032571385,406514277.0000,0.0025,-2.3318,1.7115,0.6186,-4.9421,0.0000,0.0000
134,00177,1222000000,10167040000.0000,0.0050,8.1708,3.5871,1.1925,142.5042,6.2800,6.2800
135,00178,3103189458,3692795455.0200,0.0015,7.8445,0.4409,1.5279,32.9947,13.4060,7.5445
136,00179,902647573,10831770876.0000,0.0013,4.9051,0.4207,0.5283,7.4960,4.1573,4.1892
137,00180,950587991,608376314.2400,0.0000,3.3473,0.9167,0.2685,101.3116,1.5625,1.5625
138,00182,8429674965,2360308990.2000,0.0005,4.0042,1.4226,0.3594,6.0030,7.2132,7.2132
139,00184,340200000,884520000.0000,0.0005,160.3553,0.4551,0.2021,-5.7848,6.1538,5.9615
140,00185,10294699948,3551671482.0600,0.0004,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,2526427128.9400,,27.7629,20.5401,4.3335,-21.9689,0.0000,0.0000
142,00187,100000000,141000000.0000,0.0037,-5.4168,0.4537,0.6853,-16.8441,0.0000,0.0000
143,00188,7127614962,356380748.1000,0.0003,-10.8583,9.7152,0.3455,-17.0648,8.8571,8.9206
144,00190,511683246,2553299397.5400,0.0000,3.4781,2.0105,0.1594,-4.7327,5.3851,5.3851
145,00191,388482959,3146711967.9000,0.0000,1.1248,0.4761,0.0615,-18.8107,0.9098,0.9098
146,00193,194337559,110772408.6300,0.0001,0.7387,0.2563,0.1129,1.4483,0.0000,0.0000
147,00194,378583440,2854519137.6000,0.0003,6.6387,2.2362,0.2289,6.1938,9.2838,9.2838
148,00197,1872696182,256559376.9340,0.0001,-0.9000,0.3052,0.1444,-1.2528,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,960655004,864589503.6000,0.0000,6.1500,4.6617,0.1878,-13.0778,24.6720,16.7820
151,00200,1514664755,18721256371.8000,0.0033,35.8253,0.4597,0.4529,102.5120,0.5588,0.6841
152,00201,8947051324,1234693082.7120,0.0000,4.7425,2.1300,0.3035,-11.6115,5.3043,5.3043
153,00202,7294369363,1400518917.6960,0.0000,-2.3332,17.9407,0.6325,-15.5554,0.0000,0.0000
154,00204,1058185729,121691358.8350,0.0001,-1.3843,202.8189,1.8102,-26.4144,0.0000,0.0000
155,00205,6373545516,76482546.1920,0.0009,-0.6115,0.4239,0.1653,-1.6336,0.0000,0.0000
156,00208,4438967838,3817512340.6800,0.0000,5.3971,4.2095,0.2710,177.6413,11.0465,11.1628
157,00209,3661864729,124503400.7860,0.0041,-2.9349,0.1917,1.0351,-2.2712,0.0000,0.0000
158,00210,1649142384,174809092.7040,0.0034,-0.1758,0.0424,0.1129,-1.4338,0.0000,0.0000
159,00211,5908160824,141795859.7760,0.0000,774.8408,1.7461,0.2644,23.2490,4.7056,4.7056
160,00212,34476738,1516976472.0000,,4.5348,12.4378,0.2776,-200.1816,3.1818,3.1818
161,00213,1005482962,1035647450.8600,0.0002,4.6687,1.1749,0.4286,-16.3610,4.3964,4.3920
162,00214,840873996,723151636.5600,0.0002,0.8927,0.2988,0.0292,-3.0350,2.0930,2.0930
163,00216,551368153,909757452.4500,0.0000,1.1643,0.6154,0.0779,-2.3553,3.0303,3.0303
164,00219,579753289,1043555920.2000,0.0000,1.7276,1.3258,0.1249,-3.3060,3.8500,3.8500
165,00221,556432500,289344900.0000,0.0002,4.1112,2.2128,0.2575,-1.3815,0.0000,0.0000
166,00223,2965968031,210583730.2010,,-1.5193,2.3562,1.8268,10.4435,0.0000,0.0000
167,00224,1154038656,1442548320.0000,,2.6729,4.9584,0.1745,18.7130,3.6800,3.6800
168,00225,110179385,1377242312.5000,,10.0641,9.8923,0.2485,-22.5926,3.0400,3.0400
169,00226,493154032,1109596572.0000,0.0000,-9.8902,0.4344,0.0782,1.0459,3.5556,4.0000
170,00227,1418973012,475355959.0200,0.0008,14.2309,1.0034,0.1725,5.2523,0.0000,0.0000
171,00228,9505344000,1425801600.0000,0.0005,51.7645,2.9842,0.8958,-12.6728,0.0000,0.0000
172,00229,494499860,405489885.2000,,7.7127,0.3153,0.6804,-5.6067,9.7484,9.7507
173,00231,5165863003,201468657.1170,0.0018,-0.1575,2.4752,0.4235,2.8159,0.0000,0.0000
174,00234,5780368705,682083507.1900,0.0002,36.1101,6.8377,0.3336,10.7452,2.5424,2.5424
175,00235,16987713835,390717418.2050,0.0002,0.5512,0.2644,0.1099,-2.1091,0.0000,0.0000
176,00236,373570560,280177920.0000,0.0000,24.1887,0.4830,0.5431,10.6678,0.0000,0.0000
177,00237,135000000,1377000000.0000,0.0000,4.9347,56.4090,0.2875,-8.4154,12.5490,10.5882
178,00239,311640000,732354000.0000,0.0003,19.6447,5.1924,0.9487,123.1054,4.4043,5.4894
179,00240,1241877992,918989714.0800,0.0004,3.1003,0.1214,0.7756,6.1578,5.9459,5.9459
180,00241,12072822724,151876109867.9200,0.0032,-1621.7861,26.0807,27.5405,-459.1447,0.0000,0.0000
181,00242,3021479785,8157995419.5000,0.0015,1.7554,1.2376,0.1928,2.0554,5.9303,5.9303
182,00243,2256265322,56406633.0500,0.0018,-1.2418,0.1995,0.1276,-2.4842,0.0000,0.0000
183,00244,1313962560,328490640.0000,0.0006,-2.4873,1.0533,4.5150,-87.3645,0.0000,0.0000
184,00245,34714459250,2568869984.5000,0.0007,17.9349,5.0038,0.4938,2.3648,0.0000,0.0000
185,00247,1881839863,46406171021.5800,,12.4923,5.7574,0.3154,5.3369,2.1916,2.2037
186,00248,1245331256,90909181.6880,,87.3287,0.3211,0.3147,-88.0050,2.7397,2.7397
187,00250,21720504877,955702214.5880,,2.5320,0.9440,0.6356,-7.4655,47.9264,12.5000
188,00251,662288726,3569736233.1400,0.0001,29.4956,4.5837,0.5806,2.1861,0.9270,0.9275
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6375,273.7455,0.8824,0.8824
190,00253,304368750,392635687.5000,,1.2656,0.4988,0.0479,-1.2449,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1257037832.9700,0.0004,7.3717,0.4871,0.5824,3088.5450,12.0603,11.5578
193,00256,4351888206,7093577775.7800,0.0003,35.2262,2.0405,1.4376,17.5651,0.0000,0.0000
194,00258,1971025125,3390163215.0000,0.0002,8.3157,4.9995,0.2691,4.6878,10.4651,10.4651
195,00259,999641171,1389501227.6900,0.0008,4.8122,1.4874,0.7823,5.0611,10.7914,10.7914
196,00261,183846100000,1838461000.0000,0.0020,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,160372385.6000,,5.8347,0.6182,0.1027,-4.1306,3.0488,6.0976
198,00263,140191677,23832585.0900,0.0127,-0.0320,-0.2373,0.4014,-0.6481,0.0000,0.0000
199,00264,382704000,436282560.0000,0.0003,-13.8652,6.8276,23.9151,-24.1093,0.0000,0.0000
200,00265,12922075516,904545286.1200,,-16.1301,3.6375,1.2662,-5.3811,0.0000,0.0000
201,00266,474731824,2872127535.2000,0.0001,38.9869,4.6122,0.2139,-1046.6937,7.2727,7.1074
202,00269,7442395970,74423959.7000,0.0002,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1439623736.2000,0.0000,24.8151,25.7333,0.3245,-5.7878,2.1552,2.1552
204,00273,44364885557,1375311452.2670,0.0001,15.2501,0.3922,0.2078,-12.0745,2.1710,2.1710
205,00274,1052424308,273630320.0800,0.0001,-3.7617,10.1172,2.2392,91.5152,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,88419149.0300,0.0003,-1.9903,0.1138,-0.0192,-6.6546,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,232980868.5750,0.0002,303.7560,0.4222,0.3683,-6.1983,0.0000,0.0000
212,00282,2636211725,408612817.3750,0.0001,-1.2072,0.3133,0.5763,-3.3180,0.0000,0.0000
213,00286,3830915008,1551520578.2400,0.0014,718.2966,4.1151,1.6268,-34.0074,0.0000,0.0000
214,00287,40000000,380400000.0000,,2.2966,14.2030,0.2998,6.8201,1.9979,1.4721
215,00289,292195000,5773773200.0000,0.0002,3.4010,3.9470,0.2953,-63.6235,3.5598,4.0654
216,00290,9153078859,457653942.9500,,-4.3930,4.2347,1.2405,-1.9384,0.0000,0.0000
217,00292,2018040477,464149309.7100,,1.3662,0.3870,0.1116,-6.2104,2.8261,2.8261
218,00293,3933844572,33162309741.9600,0.0010,19.6111,0.3100,0.5283,43.0121,2.1352,2.1352
219,00294,206747688,525139127.5200,0.0002,23.8029,0.7318,0.4638,76.2619,4.7244,4.7244
220,00295,14964442519,957724321.2160,0.0000,53.1299,0.4354,0.1390,-4.0940,0.0000,0.0000
221,00296,1234970983,1420216630.4500,0.0002,3.8646,1.0281,0.2505,-3.0850,7.2587,7.3416
222,00298,2348835316,904301596.6600,,5.3878,4.5257,0.2179,2.1956,9.0909,5.1948
223,00299,4550104797,3185073357.9000,0.0000,30.8817,1.6831,0.5697,7.6414,0.0000,0.0000
224,00303,251779133,14200343101.2000,0.0096,10.5612,0.8368,3.1917,-104.0828,9.2834,9.2891
225,00306,476776842,1201477641.8400,0.0001,4.7370,0.4043,0.5376,-17.2146,9.2224,6.1482
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,125690234.7000,0.0003,-8.0664,0.3109,0.8613,4.7556,0.0000,0.0000
228,00310,1211320200,19381123.2000,0.0112,-0.2223,4.1219,0.1005,0.7319,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,5047541671.5000,0.0007,7.9835,0.5998,0.9919,21.8279,8.6616,7.8854
231,00317,592071197,2457095467.5500,0.0011,-2.6778,0.2112,0.3618,-1.6149,0.0000,0.0000
232,00318,192189833,67266441.5500,,3.0355,1.9812,0.1748,109.0218,0.0000,0.0000
233,00321,1381696104,1740937091.0400,0.0057,5.3527,0.2120,0.3348,-16.4198,23.8095,19.8413
234,00322,5623786360,72546844044.0000,0.0033,19.9134,1.0702,2.8782,17.6346,3.8925,3.8925
235,00323,1732930000,4505618000.0000,0.0024,2.8742,0.3680,0.5811,4.3016,15.7404,13.5685
236,00326,2711000479,3632740641.8600,0.0004,3.4482,1040.0059,0.8361,5.2585,11.5661,20.8945
237,00328,723244650,164899780.2000,0.0000,-0.2928,0.1067,0.1498,45.9843,0.0000,0.0000
238,00329,1059749920,1027957422.4000,0.0000,-10.6088,10.1256,4.4859,-14.8044,0.0000,0.0000
239,00330,1887211562,1434280787.1200,,-0.6690,0.1109,0.2262,-2.0877,0.0000,0.0000
240,00332,6545621131,2618248452.4000,0.0001,81.2205,0.2693,1.5564,131.0480,0.0000,0.0000
241,00333,215037625,152676713.7500,0.0001,-2.4937,0.1246,0.2907,-19.2240,0.0000,0.0000
242,00335,2682316758,2440908249.7800,0.0000,9.5863,12.7403,0.9284,-11.8234,2.1978,2.1978
243,00336,3107836876,8857335096.6000,0.0006,7.4408,2.4764,0.6078,-6.3026,9.7193,16.3159
244,00338,3495000000,6465750000.0000,0.0077,3.2076,0.1589,0.6132,14.0064,15.3514,15.3514
245,00339,167000000,108550000.0000,,-9.3656,604.3482,2.9496,-10.3176,0.0000,0.0000
246,00340,3392272221,1322986166.1900,0.0000,22.9981,12.4839,0.6914,-15.1261,0.0000,0.0000
247,00341,585704033,7871862203.5200,0.0022,13.3357,0.9268,2.7269,125.3282,6.2495,6.2499
248,00342,1468124216,1614936637.6000,0.0001,2.1276,0.0538,0.2025,2.9203,0.0000,0.0000
249,00343,1390656816,122377799.8080,0.0001,-3.9055,5.6356,0.4397,-6.6753,0.0000,0.0000
250,00345,1063777500,28083726000.0000,0.0034,40.3556,3.7313,8.0301,735.2723,1.5828,1.5831
251,00347,1411540000,2950118600.0000,0.0147,2.1127,0.1598,0.3368,-32.6062,9.6271,9.6271
252,00348,7824508360,219086234.0800,0.0002,-1.7619,0.7068,0.6707,-38.7010,0.0000,0.0000
253,00351,495975244,81835915.2600,,-26.7525,1.3400,-1.3423,-8.1494,0.0000,0.0000
254,00353,5444844590,392028810.4800,,-5.1260,2.5736,0.4123,1.4578,0.0000,0.0000
255,00355,3203817188,1345603218.9600,0.0000,7.6980,0.2277,0.0603,-0.9192,5.7143,5.5952
256,00356,2279400000,91176000.0000,0.0000,-2.0172,19.9203,0.5298,16.8705,0.0000,0.0000
257,00357,226913000,1513509710.0000,0.0019,4.3392,5.4509,0.5834,-4.5544,2.5541,0.0000
258,00358,1387482000,9948245940.0000,0.0048,8.8093,0.0992,0.3922,189.6786,3.1720,3.1720
259,00360,6767636215,669995985.2850,0.0001,5.3297,0.3206,0.6584,-41.6988,0.0000,0.0000
260,00361,5201250000,249660000.0000,0.0002,-6.1641,0.8731,0.8697,3.2263,0.0000,0.0000
261,00362,1335427319,614296566.7400,0.0012,-0.9205,1.9016,0.8010,-10.0847,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,656886643.4000,0.0003,5.3720,1.0105,0.2712,22.9809,7.6923,9.2308
264,00367,1672553104,1856533945.4400,0.0003,1.5135,2.9981,0.1374,1.2250,9.0090,7.2072
