,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
59,00069,3585525056,22911505107.8400,0.0003,19.3803,1.2155,0.4544,-46.6383,1.2520,1.2520
60,00070,1938822690,195821091.6900,,4.5990,1.6345,0.1702,-0.3829,0.0000,0.0000
61,00071,690959695,10018915577.5000,0.0000,7.7773,3.2723,0.4998,6.1734,4.2069,4.2069
62,00075,799557415,1679070571.5000,0.0000,20.0402,31.6627,0.9654,47.9324,0.4762,0.4762
63,00076,7006631478,147139261.0380,0.0034,-2.0329,0.2026,0.0514,-5.1227,0.0000,0.0000
64,00077,271913000,190339100.0000,0.0000,-4.4001,0.4844,1.9707,-35.2415,11.4286,11.4286
65,00078,898782333,2822176525.6200,0.0002,6.2080,1.2677,0.1826,-9.2168,6.0510,5.8917
66,00079,326077423,59672168.4090,0.0003,-2.8102,1.9235,0.1708,-1.1891,0.0000,0.0000
67,00082,4288395262,574644965.1080,0.0005,-3.1030,0.2350,0.6291,-8.0951,0.0000,0.0000
68,00083,7045158938,76369522887.9200,0.0006,11.0442,9.5344,0.5173,8.7926,4.8990,4.9355
69,00084,1046474025,81624973.9500,0.0003,-2.3624,0.0560,0.0886,-0.5780,0.0000,0.0000
70,00086,1993214493,6139100638.4400,0.0001,2.9441,1.4509,0.2604,5.8770,8.4595,8.4595
71,00087,2981870000,24660064900.0000,0.0004,2.7379,0.2879,0.0748,1.9955,7.2551,7.2551
72,00088,617531425,3143234953.2500,0.0002,13.5718,8.5321,0.4481,5.7908,6.8762,6.8762
73,00089,287669676,1265746574.4000,,2.9011,3.4179,0.1543,22.0529,5.0000,5.0000
74,00091,737945904,232452959.7600,0.0077,-0.5858,30.6383,-0.7093,592.9922,0.0000,0.0000
75,00092,683830848,64963930.5600,0.0001,-0.9001,0.1684,0.5064,3.0485,0.0000,0.0000
76,00093,1957643050,548140054.0000,,-27.5724,17.9166,0.5986,-16.4458,0.0000,0.0000
77,00094,1854991056,369143220.1440,0.0001,-2.5668,0.9859,0.6223,28.6202,0.0000,0.0000
78,00097,3047327395,1371297327.7500,0.0002,22.1177,0.8033,1.0647,-13.1856,8.8889,8.8889
79,00099,478483794,1004815967.4000,,3.7729,0.2657,0.2007,8.9476,4.5238,4.2857
80,00100,541700500,3856907560.0000,0.0375,-40.2277,2.4165,1.5002,-17.0603,0.0000,0.0000
81,00101,4497718670,74931993042.2000,0.0015,12.1406,8.4650,0.5069,-10.5123,4.5618,4.5618
82,00102,1803777836,1118342258.3200,0.0014,13.6387,2.0989,0.5492,2.9003,0.0000,0.0000
83,00104,747123220,257757510.9000,0.0000,3.6581,0.2758,0.5047,39.8143,15.2012,7.4203
84,00105,360000000,5839200000.0000,,39.3252,9.5633,0.4482,-737.0866,7.0900,6.9667
85,00106,4722307545,3636176809.6500,0.0000,2.8185,0.3859,0.5411,-3.4362,5.8442,5.8442
86,00107,895320000,1781686800.0000,0.0010,5.0907,0.7083,0.3497,-7.8667,5.7188,5.7188
87,00108,3199373986,5182985857.3200,0.0004,52.5663,13.8832,1.5081,-52.7993,0.0000,0.0000
88,00109,7088223998,503263903.8580,0.0002,9.2990,5.9442,0.1821,-0.3809,0.0000,0.0000
89,00110,917779442,44971192.6580,,-1.9284,0.4147,-4.3300,5.1774,0.0000,0.0000
90,00112,1072099304,5317612547.8400,0.0000,38.8982,4.8067,0.9581,-30.6560,0.0000,0.0000
91,00113,394202808,1612289484.7200,0.0004,3.9927,0.4021,0.6505,-1.7490,8.7019,8.6444
92,00114,604490763,362694457.8000,,-13.8655,0.3808,0.5393,7.3509,5.0000,8.3333
93,00115,2449554132,220459871.8800,,-2.1780,62.2416,0.1055,6.8549,0.0000,0.0000
94,00116,677434000,5236564820.0000,0.0010,8.1372,0.2952,0.4925,-19.8598,7.6326,7.5032
95,00118,861930692,241340593.7600,,15.3183,0.1029,0.1741,7.8101,0.0000,0.0000
96,00120,4463926372,4374647844.5600,0.0001,-25.6879,36.5773,3.6458,408.8456,0.0000,0.0000
97,00122,947543695,355328885.6250,0.0001,11.6094,1.5098,0.2165,169.8513,2.6667,0.0000
98,00125,262778286,381028514.7000,0.0003,5.2830,0.3113,0.4158,-12.0073,11.0345,7.9310
99,00126,1257087536,678827269.4400,0.0000,2.4422,0.6997,0.1852,-3.2659,5.5556,5.5556
100,00127,1907619079,7020038210.7200,0.0001,8.8842,13.0245,0.2090,-36.0992,2.9891,2.9891
101,00128,1650658676,924368858.5600,0.0058,20.0093,7.0112,0.9531,251.1190,0.0000,0.0000
102,00129,1319782288,1227397527.8400,0.0000,0.8838,0.5560,0.0603,-6.0680,2.9032,2.9032
103,00130,287930000,95016900.0000,0.0001,-4.8190,0.3785,0.1474,-3.5960,0.0000,0.0000
104,00131,620866506,1477662284.2800,0.0001,2.5793,7.3318,0.2180,-16.8650,9.0167,9.1976
105,00136,74611669087,8281895268.6570,0.0233,84.1900,22.4802,6.6423,103.6188,0.0000,0.0000
106,00137,530289480,262493292.6000,,-76.0850,0.5328,0.1249,-2.7467,0.0000,0.0000
107,00138,873111452,288126779.1600,0.0000,-2.0435,0.2626,0.1017,-5.1451,0.0000,0.0000
108,00139,15969650461,303423358.7590,0.0018,1.4561,0.3202,0.2497,-4.1765,0.0000,0.0000
109,00141,345374910,134696214.9000,0.0032,-26.0534,5.6021,0.2299,-3.6774,0.0000,0.0000
110,00142,4344931044,6560845876.4400,0.0008,-3.3322,0.1050,0.0966,0.8571,8.9368,7.9470
111,00143,7748960899,511431419.3340,,-11.2608,2.4612,1.6192,37.7579,0.0000,0.0000
112,00145,3724981811,223498908.6600,0.0001,-2.0444,5.4153,1.5628,-18.4056,0.0000,0.0000
113,00146,212187488,248259360.9600,,-7.2727,0.4589,0.5851,-1.4676,0.0000,0.0000
114,00147,20319072320,3230732498.8800,0.0000,-14.8212,3.9026,3.0637,-12.9148,0.0000,0.0000
115,00148,1104657736,20767565436.8000,0.0015,6.7113,0.5045,0.3582,-18.2394,9.3881,5.1109
116,00149,9953067822,656902476.2520,0.0002,-3.0899,0.8434,0.4256,-13.6426,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1479092947.2760,,-18.9063,0.5952,0.3798,1.3716,16.7702,16.7702
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4537500000.0000,0.0000,-8.2673,19.9959,0.4938,170.4545,2.8099,2.8099
121,00159,9279232131,1113507855.7200,0.0000,16.4749,,1.8028,-84.3183,0.0000,0.0000
122,00160,720429301,1714621736.3800,,1.4800,1.1598,0.1472,-2.5567,5.2521,5.2521
123,00162,1149694715,177052986.1100,0.0030,-0.5954,0.1478,0.0422,-0.7175,0.0000,0.0000
124,00163,3677545667,4964686650.4500,0.0002,1.5830,1.1407,0.1503,17.8952,8.1481,7.2593
125,00166,8758880988,367873001.4960,0.0003,-0.1606,1.5545,0.4346,-2.4917,0.0000,0.0000
126,00167,2599993088,70199813.3760,0.0000,-1.1073,0.2596,-0.6660,-4.5882,0.0000,0.0000
127,00168,655069178,32294910475.4000,0.0055,32.6734,3.2980,3.0044,20.9211,1.0953,1.0953
128,00169,4697346488,1338743749.0800,0.0001,-8.9020,1.6468,0.5065,-2.6942,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,11003430644.8000,0.0008,3.4934,1.0330,0.2743,-5.5295,5.6760,5.6804
131,00174,541668000,287084040.0000,0.0000,-3.0311,2.4856,0.0500,1.7861,0.0000,0.0000
132,00175,9212626540,118842882366.0000,0.0036,13.1847,1.1086,1.9659,30.8883,2.6827,2.6827
133,00176,2032571385,394318848.6900,0.0013,-4.1822,2.1336,0.6391,-4.7938,0.0000,0.0000
134,00177,1222000000,11437920000.0000,0.0045,10.2484,4.2706,1.3457,-654.9336,5.5823,5.5823
135,00178,3103189458,4313433346.6200,0.0012,9.1629,0.5150,1.7847,38.5400,11.4771,6.4590
136,00179,902647573,11355306468.3400,0.0012,5.1422,0.4410,0.5538,7.8583,3.9656,3.9961
137,00180,950587991,570352794.6000,,-39.7071,1.2842,0.2463,47.2459,0.0000,0.0000
138,00182,8429674965,2613199239.1500,0.0003,3.9512,1.3005,0.4000,18.8515,6.5152,6.5152
139,00184,340200000,972972000.0000,0.0002,176.3909,0.5007,0.2223,-1.5228,5.5944,5.4196
140,00185,10294699948,3397250982.8400,0.0027,2.6798,0.3472,0.8258,1.2325,0.0000,0.0000
141,00186,5492232889,2526427128.9400,,27.7629,20.5401,4.3335,-21.9689,0.0000,0.0000
142,00187,100000000,130000000.0000,0.0002,-3.8323,0.4167,0.7810,15.5506,0.0000,0.0000
143,00188,7127614962,363508363.0620,0.0000,-11.0755,9.9095,0.3524,-17.4061,8.6835,8.7457
144,00190,511623246,2859973945.1400,0.0000,10.2618,2.7582,0.1818,6.7436,4.8076,4.8076
145,00191,388482959,3224408559.7000,0.0000,1.1526,0.4878,0.0658,-19.2752,0.8879,0.8879
146,00193,194337559,88423589.3450,0.0000,0.5897,0.2046,0.0930,1.1561,0.0000,0.0000
147,00194,378583440,3032453354.4000,0.0001,7.0525,2.3756,0.2432,-10.0611,8.7391,8.7391
148,00197,1872696182,213487364.7480,0.0001,-0.7489,0.2539,0.1202,-1.0425,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,947818083.9600,0.0001,6.7421,5.1105,0.2058,-14.3368,22.5055,15.3084
151,00200,1514664755,22568504849.5000,0.0030,32.7188,0.5017,0.5416,-32.5965,0.4635,0.5675
152,00201,8947051324,1064699107.5560,0.0000,33.4485,2.4900,0.2668,-2.5512,0.0000,0.0000
153,00202,7294369363,1451579503.2370,0.0000,-2.4183,18.5947,0.6556,-16.1226,0.0000,0.0000
154,00204,1058185729,113225873.0030,,-1.2880,188.7098,1.6843,-24.5769,0.0000,0.0000
155,00205,318677275,73933127.8000,0.0003,-0.7492,0.8476,0.1792,-1.5792,0.0000,0.0000
156,00208,4438967838,3773122662.3000,0.0000,5.3343,4.1606,0.2693,28.8613,11.1765,11.2941
157,00209,3661864729,87884753.4960,0.0007,-2.0717,0.1353,0.7307,5.7800,0.0000,0.0000
158,00210,1649142384,212739367.5360,0.0006,-0.1988,0.1000,0.2671,-29.7538,0.0000,0.0000
159,00211,6095582777,140198403.8710,0.0027,766.1115,1.7265,0.2614,22.9871,4.7593,4.7593
160,00212,34476738,1534214841.0000,0.0001,25.4511,6.7026,0.2883,-18.3890,3.1461,3.1461
161,00213,997758962,1077579678.9600,0.0000,4.8578,1.2225,0.4459,-17.0234,4.2253,4.2210
162,00214,840873996,798830296.2000,0.0000,0.9861,0.3301,0.0323,-3.3527,1.8947,1.8947
163,00216,551368153,948353223.1600,,1.2137,0.6415,0.0813,-2.4552,2.9070,2.9070
164,00219,579753289,1084138650.4300,,62.6272,1.7562,0.1315,-2.5146,0.0000,0.0000
165,00221,556432500,328295175.0000,0.0024,4.6647,2.5107,0.2922,-1.5675,0.0000,0.0000
166,00223,2965968031,166094209.7360,0.0001,-1.1983,1.8584,1.4408,8.2372,0.0000,0.0000
167,00224,1154038656,1384846387.2000,,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1366224374.0000,,9.9836,9.8132,0.2465,-22.4118,3.0645,3.0645
169,00226,493154032,1277268942.8800,,-11.3848,0.5001,0.0901,1.2040,3.0888,3.4749
170,00227,1418973012,468261093.9600,0.0003,44.1007,0.8777,0.1727,-3.8486,0.0000,0.0000
171,00228,9505344000,1587392448.0000,0.0002,-21.9399,10.0430,1.0440,-14.1090,0.0000,0.0000
172,00229,494499860,410434883.8000,,10.5313,0.3552,0.6773,6.2680,9.6309,9.6332
173,00231,5165863003,180805205.1050,0.0001,-0.2549,4.3840,-0.4561,2.5270,0.0000,0.0000
174,00234,5780368705,670522769.7800,0.0003,35.4981,6.7218,0.3279,10.5631,2.5862,2.5862
175,00235,16987713835,475655987.3800,0.0013,-1.4729,0.6098,0.1412,-17.8075,0.0000,0.0000
176,00236,373570560,295120742.4000,0.0000,25.4788,0.5088,0.5720,11.2367,0.0000,0.0000
177,00237,135000000,1460700000.0000,,5.2347,59.8378,0.3050,-8.9269,11.8299,9.9815
178,00239,311640000,754168800.0000,,20.9224,5.1040,0.9922,66.0220,4.2769,5.3306
179,00240,1241877992,993502393.6000,,3.3517,0.1313,0.8384,1.6624,5.5000,5.5000
180,00241,12939718674,260735331281.1000,0.0041,-2784.2228,44.7744,47.2806,-787.8483,0.0000,0.0000
181,00242,3021479785,8127780621.6500,0.0014,2.3519,0.5548,0.2009,7.1993,5.9523,5.9523
182,00243,188022110,45689372.7300,0.0006,-1.0059,0.1616,0.1034,-2.0122,0.0000,0.0000
183,00244,1313962560,459886896.0000,,-3.4822,1.4746,6.3209,-122.3103,0.0000,0.0000
184,00245,34714459250,3818590517.5000,0.0006,-6.7132,20.2925,0.7347,-44.5317,0.0000,0.0000
185,00247,1892481211,47312030275.0000,,12.7362,5.8698,0.3215,5.4411,2.1496,2.1615
186,00248,1245331256,79701200.3840,,76.5622,0.2815,0.2759,-77.1551,3.1250,3.1250
187,00250,21720504877,868820195.0800,0.0000,39.1202,0.9017,0.6037,6.8474,13.7500,13.7500
188,00251,662288726,3894257708.8800,0.0001,22.4948,4.7699,0.6230,-4.6518,0.8497,0.8502
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,407854125.0000,,115.7033,0.6607,0.0502,-0.9527,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1402323612.6600,0.0002,9.3902,0.6156,0.6630,11.3700,10.8108,10.3604
193,00256,4351888206,6658388955.1800,0.0006,150.4857,1.9153,1.4286,-2.2224,0.0000,0.0000
194,00258,1971025125,3843498993.7500,0.0001,22.2795,4.1971,0.3057,-7.3073,9.2308,9.2308
195,00259,999641171,1619418697.0200,0.0002,5.6084,1.7336,0.9118,5.8986,9.2593,9.2593
196,00261,183846100000,1838461000.0000,0.0001,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,164283907.2000,,5.9770,0.6333,0.1052,-4.2314,2.9762,5.9524
198,00263,140191677,22430668.3200,0.0078,-0.0418,0.4009,-0.0543,-0.6099,0.0000,0.0000
199,00264,382704000,382704000.0000,0.0001,-20.8820,6.2531,40.2634,-21.1485,0.0000,0.0000
200,00265,12922075516,904545286.1200,,-26.5286,1.9003,1.2809,-13.0781,0.0000,0.0000
201,00266,474731824,2900611444.6400,,39.3736,4.6579,0.2160,-1057.0741,7.2013,7.0376
202,00269,7442395970,74423959.7000,0.0000,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1240854945,1489025934.0000,0.0000,25.6667,26.6164,0.3356,72.7525,2.0837,2.0837
204,00273,44364885557,887297711.1400,0.0005,-0.7717,0.5371,0.1684,-4.3902,0.0000,0.0000
205,00274,1052424308,212589710.2160,0.0000,-2.1597,4.7713,2.5013,5.8018,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,82775373.5600,0.0040,-1.8633,0.1066,-0.0179,-6.2298,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,237549120.9000,0.0006,309.7120,0.4304,0.3755,-6.3198,0.0000,0.0000
212,00282,2636211725,440247358.0750,0.0006,-1.3007,0.3375,0.6209,-3.5749,0.0000,0.0000
213,00286,3830915008,1685602603.5200,0.0027,150.0047,2.7605,1.2899,-36.9463,0.0000,0.0000
214,00287,40000000,354000000.0000,,2.1372,13.2173,0.2790,6.3468,2.1469,1.5819
215,00289,292040000,5607168000.0000,0.0000,7.3233,4.0884,0.2864,30.2438,3.6655,4.1862
216,00290,9153078859,411888548.6550,,-3.9537,3.8112,1.1164,-1.7445,0.0000,0.0000
217,00292,2018040477,470203431.1410,,1.3840,0.3920,0.1131,-6.2914,2.7897,2.7897
218,00293,3933844572,35797985605.2000,0.0003,21.1697,0.3346,0.5702,28.2096,1.9780,1.9780
219,00294,206747688,516869220.0000,,23.4280,0.7203,0.4565,75.0609,4.8000,4.8000
220,00295,14964442519,867937666.1020,0.0000,-1.1285,0.3791,0.1435,-264.6311,0.0000,0.0000
221,00296,1234240983,1357665081.3000,0.0001,3.6944,0.9829,0.2394,-2.9491,7.5931,7.6799
222,00298,2348835316,974766656.1400,,5.8076,4.8783,0.2349,2.3667,8.4337,4.8193
223,00299,4550104797,3094071261.9600,0.0006,8.0188,0.3168,0.6656,-48.2822,0.0000,0.0000
224,00303,251779133,14313643711.0500,0.0025,10.6454,0.8435,3.2172,-104.9132,9.2099,9.2155
225,00306,476776842,1325439620.7600,0.0001,5.2258,0.4460,0.5931,-18.9907,8.3598,5.5732
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,162559370.2120,0.0030,-10.4325,0.4021,1.1139,6.1506,0.0000,0.0000
228,00310,1211320200,23015083.8000,,-0.2932,6.9469,0.1552,0.8691,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,5117574460.5600,0.0007,8.0943,0.6081,1.0056,22.1307,8.5431,7.7775
231,00317,592071197,3143898056.0700,0.0010,12.4346,0.3123,0.4230,3.1896,0.0000,0.0000
232,00318,192189833,67266441.5500,,3.0355,1.9812,0.1748,109.0218,0.0000,0.0000
233,00321,1381696104,1754754052.0800,0.0008,5.3952,0.2137,0.3375,-16.5501,23.6220,19.6850
234,00322,5623986360,79523167130.4000,0.0015,21.8283,1.1731,3.1550,20.2776,3.5510,3.5510
235,00323,1732930000,4037726900.0000,0.0037,14.5319,0.3297,0.5236,53.5837,17.5644,15.1408
236,00326,2711000479,4798470847.8300,0.0008,-14.3141,680.3447,1.3015,-7.2869,7.0621,7.0621
237,00328,723244650,137416483.5000,0.0000,-0.2440,0.0889,0.1248,38.3203,0.0000,0.0000
238,00329,1059749920,657044950.4000,,-6.7809,6.4720,2.8673,-6.3001,0.0000,0.0000
239,00330,1887211562,1283303862.1600,0.0006,-0.5986,0.0992,0.2024,-1.8680,0.0000,0.0000
240,00332,6545621131,2454607924.1250,0.0000,76.1442,0.2525,1.4591,122.8575,0.0000,0.0000
241,00333,215037625,146225585.0000,,-2.3884,0.1193,0.2784,-18.4117,0.0000,0.0000
242,00335,2682316758,2521377752.5200,0.0000,9.9024,13.1603,0.9590,-12.2131,2.1277,2.1277
243,00336,3107836876,9478902471.8000,0.0002,7.7433,2.0303,0.6332,-3.9407,9.0820,15.2460
244,00338,3495000000,7164750000.0000,0.0035,9.1297,0.2017,0.7042,-15.5767,13.8537,13.8537
245,00339,167000000,29893000.0000,0.0001,-2.6733,153.0471,0.9799,-12.4790,0.0000,0.0000
246,00340,3392272221,1221217999.5600,0.0002,-57.9573,6.3792,0.6655,-40.1136,0.0000,0.0000
247,00341,585704033,9277551882.7200,0.0027,15.7171,1.0923,3.2139,147.7082,5.3026,5.3029
248,00342,1468124216,1424080489.5200,0.0004,2.2176,0.0512,0.1786,-229.8758,0.0000,0.0000
249,00343,1390656816,133503054.3360,0.0001,-4.2605,6.1480,0.4797,-7.2821,0.0000,0.0000
250,00345,1063797500,31169266750.0000,0.0031,44.7894,4.1413,8.9123,816.0562,1.4261,1.4264
251,00347,1411540000,2794849200.0000,0.0081,9.4664,0.1602,0.3213,6.7583,10.1620,10.1620
252,00348,7795058360,226056692.4400,0.0001,-1.8180,0.7293,0.6920,-40.4178,0.0000,0.0000
253,00351,495975244,123497835.7560,,-40.3720,2.0222,-2.0257,-12.2981,0.0000,0.0000
254,00353,5444844590,462811790.1500,0.0001,12.2027,3.5645,0.4480,1.7210,0.0000,0.0000
255,00355,3203817188,1361622304.9000,0.0001,7.7851,0.4682,0.0624,-2.2510,5.6471,5.5294
256,00356,2279400000,93455400.0000,0.0000,-3.6210,43.0749,0.5968,-8.2408,0.0000,0.0000
257,00357,226913000,1856148340.0000,0.0016,6.1121,6.6850,0.6826,2.4768,0.0000,0.0000
258,00358,1387482000,10128618600.0000,0.0026,9.4736,0.0964,0.4183,2.9334,3.1155,3.1155
259,00360,6767636215,595551986.9200,0.0000,-3.1529,0.3108,0.6600,-37.0656,0.0000,0.0000
260,00361,5201250000,182043750.0000,0.0000,-7.8742,0.6682,0.6520,-30.5853,0.0000,0.0000
261,00362,1339927319,669963659.5000,0.0037,-1.0039,2.0739,0.8735,-10.9985,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,656886643.4000,0.0001,5.3720,1.0105,0.2712,7.5540,7.6923,9.2308
264,00367,1672553104,1940161600.6400,,1.5817,3.1331,0.1435,1.2802,8.6207,6.8966
265,00369,1354530279,6217293980.6100,,26.0247,7.4952,0.2172,-4.2051,5.8707,5.8741
