,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
132,00175,9812626540,119125286195.6000,0.0120,13.2161,1.1112,1.9706,30.9617,1.9334,1.9334
133,00176,2032571385,396351420.0750,0.0010,-4.2038,2.1446,0.6424,-56.3640,0.0000,0.0000
134,00177,1222000000,11670100000.0000,0.0037,10.4564,4.3573,1.3730,-668.2282,5.4712,5.4712
135,00178,3103189458,4313433346.6200,0.0016,9.1629,0.5150,1.7847,38.5400,11.4771,6.4590
136,00179,902647573,13521660643.5400,0.0012,-3.5340,0.5682,0.9174,31.0259,1.1305,1.1305
137,00180,950587991,541835154.8700,0.0002,-37.7217,1.2199,0.2339,44.8836,0.0000,0.0000
138,00182,8389184965,2600647339.1500,0.0002,3.9322,1.2943,0.3981,18.7610,8.0645,8.0645
139,00184,340200000,1146474000.0000,,207.8452,0.5899,0.2619,-1.7944,4.7478,4.5994
140,00185,11530059948,4035520981.8000,0.0028,3.1833,0.4125,0.9809,1.4641,0.0000,0.0000
141,00186,5492232889,1839898017.8150,,20.2187,14.9585,3.1559,-15.9991,0.0000,0.0000
142,00187,100000000,128000000.0000,0.0012,-3.7734,0.4103,0.7690,15.3113,0.0000,0.0000
143,00188,7127614962,334997903.2140,0.0001,-10.2068,9.1323,0.3247,-16.0409,9.4225,9.4900
144,00190,511623246,2599046089.6800,0.0001,9.3256,2.5066,0.1652,6.1284,5.2042,5.2042
145,00191,388482959,3185560263.8000,0.0001,1.1387,0.4819,0.0651,-19.0429,0.8987,0.8987
146,00193,194337559,81621774.7800,0.0000,0.5443,0.1888,0.0859,1.0672,0.0000,0.0000
147,00194,378583440,2801517456.0000,0.0002,6.5154,2.1947,0.2247,-9.2949,8.1081,8.1081
148,00197,1872696182,198505795.2920,0.0002,-0.6963,0.2361,0.1117,-0.9693,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,880800643.6800,0.0002,6.2653,4.7491,0.1913,-13.3231,24.2179,16.4731
151,00200,1514664755,26355166737.0000,0.0028,38.2085,0.5858,0.6325,-38.0657,0.5240,0.5240
152,00201,8947051324,984175645.6400,0.0000,30.9188,2.3017,0.2466,-2.3583,0.7273,0.7273
153,00202,7294369363,1349458332.1550,0.0007,-2.2482,17.2866,0.6094,-14.9883,0.0000,0.0000
154,00204,1058185729,95236715.6100,0.0004,-1.0833,158.7279,1.4167,-20.6722,0.0000,0.0000
155,00205,318677275,38878627.5500,0.0002,-0.4080,0.4457,0.0965,20.2177,0.0000,0.0000
156,00208,4438967838,3684343305.5400,0.0001,5.2088,4.0627,0.2630,28.1822,11.4458,11.5663
157,00209,3661864729,95208482.9540,0.0004,-2.2443,0.1466,0.7916,6.2617,0.0000,0.0000
158,00210,1649142384,204493655.6160,0.0003,-0.1911,0.0962,0.2568,-28.6005,0.0000,0.0000
159,00211,6275855807,144344683.5610,0.0002,788.7688,1.7775,0.2692,23.6669,4.6225,4.6225
160,00212,34383238,1499109176.8000,,24.8687,6.5493,0.2817,-17.9683,3.2110,3.2110
161,00213,995266962,1054982979.7200,0.0001,4.7559,1.1969,0.4366,-16.6664,4.3158,4.3115
162,00214,840873996,798830296.2000,,0.9861,0.3301,0.0323,-3.3527,1.8947,1.8947
163,00216,551368153,959380586.2200,,1.2278,0.6490,0.0822,-2.4838,2.8736,2.8736
164,00219,579753289,1026163321.5300,,59.2781,1.6623,0.1245,-2.3801,1.1017,1.1017
165,00221,556432500,395067075.0000,0.0090,5.6134,3.0213,0.3516,-1.8863,0.0000,0.0000
166,00223,2965968031,172026145.7980,0.0011,-1.2411,1.9248,1.4923,8.5314,0.0000,0.0000
167,00224,1154038656,1384846387.2000,,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1293505979.9000,0.0001,9.4522,9.2909,0.2375,-21.2189,3.2368,3.2368
169,00226,493154032,1124391192.9600,,-10.0221,0.4402,0.0793,1.0599,3.5088,3.9474
170,00227,1418973012,468261093.9600,0.0008,44.1007,0.8777,0.1727,-3.8486,0.0000,0.0000
171,00228,9505344000,1596897792.0000,0.0006,-22.0712,10.1031,1.0502,10.6691,0.0000,0.0000
172,00229,494499860,410434883.8000,,10.5313,0.3552,0.6808,6.2680,7.2279,7.2279
173,00231,5165863003,149810027.0870,0.0007,-0.2112,3.6325,-0.3779,2.0938,0.0000,0.0000
174,00234,5780368705,658962032.3700,0.0001,34.8860,6.6059,0.3223,10.3810,2.6316,2.6316
175,00235,16987713835,475655987.3800,0.0005,-1.4729,0.6098,0.1412,-17.8075,0.0000,0.0000
176,00236,373570560,298856448.0000,0.0000,25.8013,0.5152,0.5793,11.3789,0.0000,0.0000
177,00237,135000000,1506600000.0000,0.0032,5.3992,61.7181,0.3145,-9.2074,11.4695,9.6774
178,00239,311640000,716772000.0000,,19.8849,4.8509,0.9430,62.7481,4.5000,5.6087
179,00240,1241877992,918989714.0800,0.0002,3.1003,0.1214,0.7756,1.5377,6.4865,6.4865
180,00241,12947068924,251173137125.6000,0.0022,-34972.4079,24.0013,44.2725,-758.9548,0.0000,0.0000
181,00242,3021479785,9517661322.7500,0.0053,2.7541,0.6497,0.2352,8.4304,5.0831,5.0831
182,00243,188022110,40988819.9800,0.0010,-0.9024,0.1450,0.0928,-1.8052,0.0000,0.0000
183,00244,1313962560,492735960.0000,0.0077,-3.3437,1.8713,2.8127,-131.0468,0.0000,0.0000
184,00245,34714459250,3263159169.5000,0.0001,-5.7368,17.3409,0.6278,-38.0543,0.0000,0.0000
185,00247,1892481211,47312030275.0000,0.0000,12.7362,5.8698,0.3215,5.4411,2.1496,2.1615
186,00248,1245331256,77210537.8720,,74.1696,0.2727,0.2673,-74.7440,3.2258,3.2258
187,00250,21720504877,781938175.5720,0.0000,35.2082,0.8115,0.5433,6.1626,15.2778,15.2778
188,00251,662288726,3741931301.9000,0.0001,21.6149,4.5833,0.5987,-4.4698,0.8849,0.8849
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,322630875.0000,,91.5265,0.5226,0.0397,-0.7536,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1377056520.5400,0.0000,9.2210,0.6045,0.6511,11.1652,10.0917,10.0917
193,00256,4351888206,6919502247.5400,0.0005,156.3871,1.9904,1.4846,-2.3096,0.0000,0.0000
194,00258,1971025125,3449293968.7500,0.0000,19.9944,3.7666,0.2744,-6.5579,6.2857,6.2857
195,00259,999641171,1649407932.1500,0.0000,5.7123,1.7657,0.9286,6.0078,9.0909,9.0909
196,00261,183846100000,1838461000.0000,,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,138859016.8000,0.0002,5.0520,0.5353,0.0889,-3.5765,3.5211,7.0423
198,00263,168230012,56357054.0200,0.0497,-0.1041,1.0073,-0.1351,-39.5211,0.0000,0.0000
199,00264,382704000,363568800.0000,0.0005,-19.8379,5.9405,38.2503,-35.6685,0.0000,0.0000
200,00265,12922075516,762402455.4440,,-22.3598,1.6017,1.0796,-11.0230,0.0000,0.0000
201,00266,474731824,2800917761.6000,0.0002,38.0203,4.4978,0.2086,-1020.7426,7.4576,7.2881
202,00269,7442395970,81866355.6700,0.0126,-0.0763,0.0944,-0.0178,-24.5624,0.0000,0.0000
203,00271,1240668945,1563242870.7000,,26.9460,27.9430,0.3524,76.3787,1.9847,1.9847
204,00273,44364885557,931662596.6970,0.0003,-0.8102,0.5640,0.1768,-4.6097,0.0000,0.0000
205,00274,1052424308,171545162.2040,0.0000,-1.7427,3.8501,2.0184,4.6817,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,79012856.5800,0.0007,-1.7786,0.1017,-0.0171,-5.9466,0.0000,0.0000
208,00277,277232883,959225775.1800,,37.5666,11.9500,0.2906,4.4726,1.6307,1.4451
209,00278,120960000,701568000.0000,,5.1131,44.4912,0.5102,-4.2696,5.8621,5.8621
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,255822130.2000,0.0003,333.5360,0.4635,0.4044,-6.8060,0.0000,0.0000
212,00282,2636211725,271529807.6750,0.0001,-0.8022,0.2082,0.3829,-2.2049,0.0000,0.0000
213,00286,3830915008,2221930704.6400,0.0130,197.7334,3.6389,1.7003,30.1790,0.0000,0.0000
214,00287,40000000,352000000.0000,,2.1251,13.1426,0.2774,6.3109,2.1591,1.5909
215,00289,292001000,5343618300.0000,0.0001,6.9791,3.8962,0.2729,28.8223,5.6380,5.6380
216,00290,9153078859,521725494.9630,0.0000,-5.0080,4.8276,1.4141,-2.2097,0.0000,0.0000
217,00292,2018040477,454059107.3250,0.0002,1.3365,0.3786,0.1092,-6.0754,2.8889,2.8889
218,00293,3933844572,34303124667.8400,0.0173,20.2857,0.3207,0.5464,27.0316,2.0642,2.0642
219,00294,206747688,537543988.8000,0.0013,24.3652,0.7491,0.4748,78.0633,4.6154,4.6154
220,00295,14964442519,748222125.9500,0.0001,-0.9729,0.3268,0.1237,-228.1302,0.0000,0.0000
221,00296,1234240983,1332980261.6400,0.0003,3.6272,0.9650,0.2351,-2.8955,7.7337,7.8221
222,00298,2348835316,939534126.4000,0.0000,5.5977,4.7020,0.2264,2.2812,8.7500,5.0000
223,00299,4550104797,2138549254.5900,0.0000,5.5424,0.2189,0.4600,-33.3716,0.0000,0.0000
224,00303,251779133,12828146826.3500,0.0025,8.6780,0.7642,2.7513,300.8892,10.2764,10.2827
225,00306,476776842,1201477641.8400,0.0001,4.7370,0.4043,0.5376,-17.2146,9.2224,6.1482
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,135745453.4760,0.0063,-8.7117,0.3358,0.9302,5.1360,0.0000,0.0000
228,00310,1211320200,21803763.6000,0.0348,-0.2778,6.5813,0.1544,-0.9818,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,5196133717.6300,0.0027,8.2185,0.6175,1.0211,22.4704,8.4139,7.6600
231,00317,592071197,3173501615.9200,0.0007,12.5516,0.3153,0.4270,3.2197,0.0000,0.0000
232,00318,192189833,57656949.9000,0.0001,2.6018,1.6981,0.1499,93.4472,0.0000,0.0000
233,00321,1381696104,1810021896.2400,0.0042,5.5651,0.2205,0.3481,-17.0713,22.9008,19.0840
234,00322,5623986360,70637268681.6000,0.0008,19.3892,1.0421,2.8024,18.0118,5.2325,5.2325
235,00323,1732930000,3812446000.0000,0.0069,13.7211,0.3113,0.4944,50.5941,18.6023,16.0355
236,00326,2711000479,4608700814.3000,0.0001,-13.7480,653.4384,1.2500,-6.9987,7.3529,7.3529
237,00328,723244650,137416483.5000,0.0009,-0.2440,0.0889,0.1248,38.3203,0.0000,0.0000
238,00329,1059749920,604057454.4000,,-6.2340,5.9501,2.6360,-5.7920,0.0000,0.0000
239,00330,1887211562,1679618290.1800,0.0089,-0.7834,0.1299,0.2649,-2.4449,0.0000,0.0000
240,00332,6545621131,2487336029.7800,0.0000,77.1594,0.2558,1.4786,124.4956,0.0000,0.0000
241,00333,215037625,146225585.0000,0.0000,-2.3884,0.1193,0.2784,-18.4117,0.0000,0.0000
242,00335,2682316758,2414085082.2000,,9.4810,12.6003,0.9182,-11.6934,2.2222,2.2222
243,00336,3107836876,9727529421.8800,0.0004,7.9464,2.0835,0.6498,-4.0440,6.0064,6.0064
244,00338,3495000000,7339500000.0000,0.0048,9.3524,0.2067,0.7214,-15.9566,13.5238,13.5238
245,00339,200400000,54108000.0000,,-4.8388,277.0237,1.7736,-22.5877,0.0000,0.0000
246,00340,3392272221,1390831610.6100,0.0001,-66.0069,7.2653,0.7579,-45.6849,0.0000,0.0000
247,00341,585704033,9195553318.1000,0.0044,15.5782,1.0826,3.1855,146.4027,5.3499,5.3502
248,00342,1468124216,1086411919.8400,0.0042,1.6918,0.0391,0.1362,-175.3692,0.0000,0.0000
249,00343,1390656816,112643202.0960,0.0002,-3.5948,5.1873,0.4048,-6.1443,0.0000,0.0000
250,00345,1063843500,31330191075.0000,0.0026,45.0207,4.1627,8.9584,820.2694,1.4188,1.4191
251,00347,1411540000,2738387600.0000,0.0055,9.2751,0.1570,0.3148,6.6218,3.1959,3.1959
252,00348,7783058360,249057867.5200,0.0009,-2.0030,0.8035,0.7624,-44.5303,0.0000,0.0000
253,00351,495975244,88779568.6760,0.0000,-29.0224,1.4537,-1.4562,-8.8408,0.0000,0.0000
254,00353,5444844590,457366945.5600,0.0001,12.0591,3.5226,0.4428,1.7008,0.0000,0.0000
255,00355,3203817188,1393660476.7800,0.0000,7.9683,0.4792,0.0638,-2.3040,5.5172,5.4023
256,00356,2279400000,93455400.0000,0.0002,-3.6210,43.0749,0.5968,-8.2408,0.0000,0.0000
257,00357,226913000,2736570780.0000,0.0104,9.0113,9.8558,1.0063,3.6516,0.0000,0.0000
258,00358,1387482000,11488350960.0000,0.0044,10.7454,0.1093,0.4744,3.3272,2.7467,2.7467
259,00360,6767636215,886560344.1650,0.0002,-4.2387,0.4627,0.9981,-11.4435,0.0000,0.0000
260,00361,5201250000,150836250.0000,0.0002,-6.5243,0.5536,0.5402,-25.3421,0.0000,0.0000
261,00362,1339927319,462274925.0550,0.0010,-0.6927,1.4310,0.6027,-7.5890,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,641727720.8600,0.0004,5.2480,0.9871,0.2649,7.3797,7.8740,9.4488
264,00367,1672553104,1823082883.3600,0.0000,1.4862,2.9441,0.1349,1.2029,9.1743,7.3394
