,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
28,00030,6448152160,2224612495.2000,0.0011,50.2490,2.4444,2.9082,-33.4632,0.0000,0.0000
29,00032,372688206,4338090717.8400,0.0000,9.6964,6.7684,0.5922,-2.5104,3.4364,3.4364
30,00034,1176631296,11648649830.4000,0.0001,5.3110,4.0981,0.3739,-13.5809,7.2727,7.4747
31,00035,2328865302,7661966843.5800,0.0001,4.4711,1.1198,0.5620,-14.4024,6.7027,6.7027
32,00036,1089118593,233071378.9020,0.0100,-2.1989,27.2694,0.1873,-51.8397,0.0000,0.0000
33,00037,610710675,130081373.7750,,-13.5565,2.4835,0.4564,46.2720,0.0000,0.0000
34,00038,391940000,638862200.0000,0.0009,-1.0602,0.2426,0.3059,-0.8274,0.0000,0.0000
35,00039,6225125683,610062316.9340,0.0081,131.1962,0.4814,0.3759,-10.1555,0.0000,0.0000
36,00040,784692952,612060502.5600,,9.9624,0.0904,0.2744,1.4886,5.3846,5.3846
37,00041,708374048,18630237462.4000,0.0001,3.2062,1.8344,0.1970,8.7002,3.1170,3.1347
38,00042,257950000,149611000.0000,0.0012,29.7695,13.4478,24.6638,5.6959,0.0000,0.0000
39,00043,24071837232,15646694200.8000,0.0000,7.0784,0.2971,1.2011,16.6307,6.6154,5.2308
40,00045,1634422891,14399265669.7100,0.0007,11.5843,2.3172,0.3656,-25.9915,2.3508,2.2451
41,00046,249488384,813332131.8400,0.0001,11.9558,2.8900,1.7012,13.4675,6.4417,6.4417
42,00047,10070431786,1087606632.8880,0.0001,8.8707,0.4581,2.1046,-18.2788,5.6481,5.6481
43,00050,356273883,2522419091.6400,0.0001,7.3189,2.3172,0.4121,-1.8328,5.3672,5.3672
44,00051,708750000,9001125000.0000,0.0000,10.8317,5.6861,0.4962,-58.8309,2.3622,2.3622
45,00052,129532780,2733141658.0000,0.0013,15.1886,0.9201,3.5145,52.5837,5.5803,5.5803
46,00053,329051373,42743773352.7000,0.0002,12.6313,2.4350,0.5248,-19.3018,3.0793,3.0793
47,00055,253639456,67214455.8400,0.0002,-1.7724,0.1134,0.0731,-10.2394,0.0000,0.0000
48,00056,6812201460,10627034277.6000,0.0001,4.5349,2.1620,0.2205,3.8561,5.1282,5.1282
49,00057,630531600,1670908740.0000,0.0000,18.5083,1.0214,0.6041,18.8893,2.6415,2.6415
50,00058,748936324,65906396.5120,0.0006,-1.3051,0.1589,0.2224,-1.3007,0.0000,0.0000
51,00059,7939171837,8415522147.2200,0.0004,9.5565,1.1596,2.1793,-12.9491,2.1665,2.1665
52,00060,259586000,215456380.0000,,1.1457,1.4259,0.3307,1.9997,0.0000,0.0000
53,00061,8773232014,254423728.4060,0.0006,-0.2152,0.2532,11.4020,-2.7671,0.0000,0.0000
54,00062,446941011,9274025978.2500,0.0000,12.8793,1.1579,0.8940,-9.5039,5.6175,5.6567
55,00063,2819102084,704775521.0000,0.0000,-7.9347,42.6387,3.7198,-13.3952,0.0000,0.0000
56,00064,9662705938,2261073189.4920,0.0002,11.5905,4.0239,0.3409,-9.2899,8.5470,8.5470
57,00066,6157631911,276477672803.9000,0.0005,17.2712,5.1266,1.5315,-60.9116,2.6622,2.6669
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,28935187201.9200,0.0022,19.1084,1.4640,0.5654,18.5238,2.7261,2.7261
60,00070,692436675,95556261.1500,,2.2442,0.7976,0.0802,-0.1868,0.0000,0.0000
61,00071,690959695,10571683333.5000,0.0000,6.5091,3.3046,0.5369,6.3760,3.9869,3.9869
62,00075,799557415,1783013035.4500,0.0000,21.6624,35.2256,1.0797,139.2000,0.4484,0.4484
63,00076,5482709078,356376090.0700,0.0008,6.5738,0.3954,0.1238,6.1227,0.0000,0.0000
64,00077,271913000,236564310.0000,,-5.4687,0.6021,1.8464,-43.8001,9.1954,9.1954
65,00078,898782333,3954642265.2000,0.0006,7.2205,1.5128,0.2510,-3.7273,4.3182,4.2045
66,00079,326077423,81519355.7500,0.0003,-6.3326,3.1235,0.2193,-5.3031,0.0000,0.0000
67,00082,4213395262,880599609.7580,0.0008,-1.3599,0.2604,0.8302,-2.7720,0.0000,0.0000
68,00083,6816991049,79349775810.3600,0.0015,11.4752,9.9064,0.5429,9.1357,4.7150,4.7150
69,00084,1046474025,152785207.6500,0.0000,-4.4220,0.1048,0.1540,-1.0819,0.0000,0.0000
70,00086,2000551493,6801875076.2000,0.0002,5.7458,1.4836,0.2991,2.5993,7.9251,7.6593
71,00087,2981870000,34351142400.0000,0.0001,1.4538,0.4060,0.1041,10.2510,5.2083,5.4688
72,00088,617531425,3884272663.2500,0.0002,16.7715,10.5436,0.5481,7.1560,5.5644,5.5644
73,00089,287669676,1340540690.1600,,2.7202,3.8044,0.1679,489.6961,4.7210,4.7210
74,00091,718776925,172506462.0000,0.0007,-0.3252,18.9380,-0.6357,-4.4044,0.0000,0.0000
75,00092,683830848,101890796.3520,0.0002,-1.4117,0.2642,0.8254,4.7814,0.0000,0.0000
76,00093,1957643050,606869345.5000,,-30.5266,19.8362,0.6426,-18.2079,0.0000,0.0000
77,00094,1854991056,365433238.0320,0.0000,-6.4246,0.8557,0.4737,-22.3124,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0002,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1306260757.6200,,0.9188,0.3255,0.2596,985.1137,3.4799,3.2967
80,00100,541700500,1939287790.0000,0.0002,7.5186,0.9205,0.7373,12.2612,4.7486,4.7486
81,00101,4497718670,76821034883.6000,0.0024,9.5099,8.1655,0.5326,-53.0899,4.3911,4.3911
82,00102,1803777836,2128457846.4800,0.0008,279.6555,4.5956,1.2607,23.3350,0.0000,0.0000
83,00104,747123220,336205449.0000,,4.7714,0.3598,0.6427,51.9316,11.6543,11.6543
84,00105,360000000,7200000000.0000,,48.4897,11.7919,0.5293,-908.8614,5.7500,5.7500
85,00106,4722307545,4013961413.2500,0.0001,3.0776,0.4530,0.7019,1.7786,5.2941,5.2941
86,00107,895320000,2050282800.0000,0.0006,7.0627,0.8797,0.3968,6.3657,4.9697,4.9697
87,00108,3199373986,4159186181.8000,0.0003,434.1984,11.5123,1.2075,-11.5410,0.0000,0.0000
88,00109,7088223998,843498655.7620,0.0000,15.5857,9.9628,0.3019,-0.6384,0.0000,0.0000
89,00110,917779442,78929032.0120,,10.1204,0.3652,-59.9309,9.0869,0.0000,0.0000
90,00112,767654861,2533261041.3000,0.0000,3.5696,2.7841,0.4122,-14.6042,0.0000,0.0000
91,00113,394878308,1472896088.8400,0.0001,3.6475,0.3674,0.5843,-1.5977,9.5254,9.5254
92,00114,604490763,380829180.6900,,-14.5588,0.3998,0.5301,7.7185,4.7619,4.7619
93,00115,2449554132,269450954.5200,,1.3943,3.9614,0.1193,2.7097,0.0000,0.0000
94,00116,677434000,6293361860.0000,0.0022,6.2172,0.3346,0.5786,43.8574,6.3509,6.2433
95,00118,861930692,262888861.0600,,3.5501,0.0980,0.1887,-10.8906,6.5574,6.5574
96,00120,4413729099,4855102008.9000,0.0002,24.0471,2.2610,3.5873,-19.3046,0.0000,0.0000
97,00122,947543695,511673595.3000,0.0003,16.7175,2.1741,0.2813,-24.0042,1.8519,1.8519
98,00125,262778286,617528972.1000,0.0004,8.5620,0.5046,0.6474,-19.4602,6.8085,6.8085
99,00126,1257087536,980528278.0800,0.0002,3.5276,1.0106,0.2560,-4.7174,3.8462,3.8462
100,00127,1907619079,10530057316.0800,0.0000,10.3715,12.4820,0.3122,291.3524,1.9928,1.9928
101,00128,1650658676,1271007180.5200,0.0023,-17.3880,8.9438,1.3111,-3.6891,0.0000,0.0000
102,00129,1319782288,1689321328.6400,0.0007,1.2165,0.7653,0.0827,-8.3517,2.1094,2.1094
103,00130,287930000,133887450.0000,,-6.7905,0.5334,0.1951,-5.0671,0.0000,0.0000
104,00131,595634100,2293191285.0000,0.0000,4.0028,11.3783,0.3358,-26.1729,5.8101,5.8101
105,00136,74611669087,8580341945.0050,0.0004,58.6990,14.6326,7.0333,25.4256,0.0000,0.0000
106,00137,530289480,387111320.4000,0.0001,8.0275,0.6521,0.1848,-3.4206,0.0000,0.0000
107,00138,873111452,414727939.7000,0.0006,12.1979,0.4513,0.1388,-103.6820,14.7960,0.0000
108,00139,14719650461,1000936231.3480,0.0003,-14.9258,5.7375,0.6969,-123.5114,0.0000,0.0000
109,00141,345374910,200317447.8000,,-29.9160,8.2269,0.3355,44.0646,0.0000,0.0000
110,00142,4344931044,13034793132.0000,0.0006,12.6007,0.2145,0.1846,-5.9670,4.4982,4.0000
111,00143,7748960899,472686614.8390,0.0005,-10.8191,4.3084,1.3483,-12.0870,0.0000,0.0000
112,00145,3724981811,275648654.0140,0.0002,-0.2009,5.4577,-0.3034,-10.4833,0.0000,0.0000
113,00146,212187488,241893736.3200,,-7.0862,0.4472,0.5546,-1.4300,0.0000,0.0000
114,00147,20319072320,3799666523.8400,0.0000,-17.4313,4.5898,3.4470,-15.1891,0.0000,0.0000
115,00148,1082876236,22577969520.6000,0.0005,3.7161,0.4909,0.4026,-52.9436,8.6353,4.7011
116,00149,9953067822,656902476.2520,0.0003,-3.0899,0.8434,0.4090,-13.6426,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1607709725.3000,0.0001,-20.5503,0.6470,0.3234,1.4908,15.4286,15.4286
119,00157,2002100932,1221281568.5200,,46.5091,3.3050,2.1847,-14.0150,2.3770,0.0000
120,00158,25000000,5190000000.0000,,2.2579,23.5815,0.5285,188.7135,2.4566,2.4566
121,00159,9221232131,1337078658.9950,0.0000,19.7828,,2.1157,-101.2478,0.0000,0.0000
122,00160,720429301,2363008107.2800,,2.0397,1.5984,0.1958,-3.5235,3.8110,3.8110
123,00162,1149694715,251783142.5850,0.0027,-0.8467,0.2101,0.0542,-1.0203,0.0000,0.0000
124,00163,3677545667,6472480373.9200,0.0002,2.0637,1.4871,0.1884,23.3301,6.2500,6.2500
125,00166,8758880988,963476908.6800,0.0068,-3.7458,3.2333,0.3080,10.7965,0.0000,0.0000
126,00167,2599993088,88399764.9920,0.0008,-0.4100,0.2041,-1.2110,-5.7778,0.0000,0.0000
127,00168,655069178,30198689105.8000,0.0035,37.5245,3.0840,2.7132,20.9473,1.1714,1.1714
128,00169,4697346488,2019858989.8400,,2.6344,1.9807,0.6206,3.9523,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13281992113.7500,0.0003,3.2824,1.2344,0.3413,6.4950,4.7023,4.7059
131,00174,451390000,284375700.0000,,23.2542,1.4982,0.0506,-0.4389,0.0000,0.0000
132,00175,9128929540,134377842828.8000,0.0048,9.1171,1.0737,2.5684,50.0200,2.3725,2.3725
133,00176,2032571385,558957130.8750,,-3.2062,2.3533,0.8506,-6.7953,0.0000,0.0000
134,00177,1222000000,12708800000.0000,0.0010,10.2135,4.4839,1.4907,178.1302,5.0240,5.0240
135,00178,3103189458,5865028075.6200,0.0015,12.4588,0.7002,2.3586,52.4033,8.4408,8.4408
136,00179,899221457,12894835693.3800,0.0004,5.8394,0.5008,0.6421,8.9237,3.4921,3.4921
137,00180,950587991,807999792.3500,,4.4457,1.2174,0.3566,134.5545,1.1765,1.1765
138,00182,8391574965,3272714236.3500,0.0005,5.5520,1.9726,0.4984,8.3236,5.2022,5.2022
139,00184,340200000,1486674000.0000,0.0000,7.5627,0.7351,0.3349,-9.7230,3.6613,3.5469
140,00185,10294699948,3551671482.0600,0.0001,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,4393786311.2000,0.0000,48.2834,35.7218,7.3475,-38.2068,0.0000,0.0000
142,00187,100000000,140000000.0000,0.0017,-5.3784,0.4505,0.6488,-16.7247,0.0000,0.0000
143,00188,7014469674,385795832.0700,0.0002,-11.7545,10.5171,0.3563,-18.4733,8.1818,8.1818
144,00190,524439246,3303967249.8000,0.0001,4.5007,2.6015,0.2063,-6.1241,4.1616,4.1616
145,00191,386879622,3249788824.8000,,1.1617,0.4917,0.0635,3.5249,0.8810,0.8810
146,00193,194337559,192394183.4100,0.0003,1.2830,0.4451,0.1961,1.4002,0.0000,0.0000
147,00194,378583440,4035699470.4000,0.0001,3.9789,2.1978,0.3226,8.7567,6.5666,6.5666
148,00197,1872696182,374539236.4000,0.0002,-1.3138,0.4455,0.2040,-2.0404,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1352766805.6000,0.0000,9.6225,7.2939,0.2534,-20.4621,15.7685,15.7685
151,00200,1513929755,32322400269.2500,0.0013,61.8526,0.7937,0.7820,176.9878,0.3236,0.3963
152,00201,8947051324,1512051673.7560,,5.8078,2.6085,0.3717,-14.2198,4.3314,4.3314
153,00202,7294369363,1604761259.8600,0.0002,-2.6735,20.5570,0.6209,-17.8239,0.0000,0.0000
154,00204,1058185729,134389587.5830,0.0028,-1.5287,223.9826,1.2694,-29.1707,0.0000,0.0000
155,00205,6373545516,108350273.7720,0.0000,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4394578159.6200,0.0000,2.7151,2.7589,0.3119,204.4941,9.5960,9.6970
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,250669642.3680,0.0004,-0.2521,0.0607,0.1619,-2.0561,0.0000,0.0000
159,00211,5438133867,222963488.5470,0.0006,1218.3797,2.7457,0.4065,36.5574,2.9926,2.9926
160,00212,34476738,1799685723.6000,0.0000,5.3799,14.7558,0.3293,-237.4882,2.6820,2.6820
161,00213,1010794962,1192738055.1600,0.0001,5.3769,1.3532,0.5023,-18.8426,3.8174,3.8174
162,00214,840873996,1093136194.8000,0.0000,1.3494,0.4517,0.0440,-4.5878,1.3846,1.3846
163,00216,551368153,1323283567.2000,,1.6935,0.8951,0.1096,-3.4259,2.0833,2.0833
164,00219,579753289,1362420229.1500,0.0000,2.2555,1.7309,0.1631,-4.3161,2.9489,2.9489
165,00221,556432500,233701650.0000,,3.3206,1.7872,0.2098,-1.1158,0.0000,0.0000
166,00223,2912776542,349533185.0400,,-2.5217,3.9109,2.6530,17.3345,0.0000,0.0000
167,00224,1154038656,1684896437.7600,,3.1219,5.7914,0.2064,21.8568,3.1507,3.1507
168,00225,110179385,1608619021.0000,,3.3459,11.8687,0.2918,573.8919,2.6027,2.6027
169,00226,493154032,1316721265.4400,0.0000,-11.7364,0.5155,0.0866,1.2411,2.9963,2.9963
170,00227,1418973012,539209744.5600,0.0002,16.1426,1.1382,0.1957,5.9578,0.0000,0.0000
171,00228,9505344000,1787004672.0000,0.0005,64.8782,3.7402,1.1227,-15.8832,0.0000,0.0000
172,00229,494499860,469774867.0000,,8.9355,0.3653,0.7946,-6.4955,8.4144,8.4164
173,00231,7748794504,410686108.7120,0.0003,-0.3211,5.0457,0.8633,5.7400,0.0000,0.0000
174,00234,5780368705,687863875.8950,0.0002,36.4161,6.8956,0.4037,10.8363,2.5210,2.5210
175,00235,16987713835,594569984.2250,0.0009,0.8389,0.4023,0.1673,-3.2096,0.0000,0.0000
176,00236,373570560,392249088.0000,,-5.3327,0.6710,0.7971,-8.1821,0.0000,0.0000
177,00237,135000000,1714500000.0000,,6.1442,70.2347,0.3508,-10.4780,10.0787,10.0787
178,00239,311640000,822729600.0000,,22.0689,5.8332,1.0658,138.2971,3.9205,4.0909
179,00240,1241877992,1117690192.8000,0.0001,2.7116,0.1773,1.0658,7.4892,4.8889,4.8889
180,00241,12021757333,96414493810.6600,0.0020,-1029.5476,16.5566,30.8278,-291.4757,0.0000,0.0000
181,00242,3021479785,9729164907.7000,0.0008,2.0935,1.4760,0.2299,2.4513,4.9726,4.9726
182,00243,2256265322,92506878.2020,0.0011,-2.0366,0.3272,0.1978,-4.0741,0.0000,0.0000
183,00244,1313962560,289071763.2000,,-2.1888,0.9269,3.9732,-76.8808,0.0000,0.0000
184,00245,28928719250,3297873994.5000,0.0000,23.0245,6.4238,0.6339,3.0358,0.0000,0.0000
185,00247,1851651051,46272759764.4900,,12.4564,5.7409,0.3176,5.3215,2.1979,2.1979
186,00248,1245331256,108343819.2720,,104.0767,0.3827,0.3661,-104.8827,2.2989,2.2989
187,00250,21720504877,1324950797.4970,0.0000,3.5102,1.3087,0.8811,-10.3499,34.5699,9.0164
188,00251,662208726,5390379029.6400,0.0001,44.5390,6.9214,0.8767,3.3010,0.6139,0.6143
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,523514250.0000,0.0000,1.6875,0.6651,0.0638,-1.6598,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1572876484.4700,0.0001,9.2239,0.6095,0.7287,3864.5614,9.6386,9.2369
193,00256,4351888206,7441728832.2600,0.0005,36.9551,2.1407,1.5081,18.4272,0.0000,0.0000
194,00258,1971029125,3725245046.2500,0.0001,9.1376,5.4937,0.2956,5.1512,9.5238,9.5238
195,00259,999641171,1209565816.9100,0.0001,4.1890,1.2948,0.6221,4.4057,12.3967,12.3967
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,151571462.0000,,5.5145,0.5843,0.0920,-3.9040,3.2258,6.4516
198,00263,140191677,35748877.6350,0.0000,-0.0480,-0.3560,0.6021,-0.9721,0.0000,0.0000
199,00264,382704000,673559040.0000,0.0014,-21.4059,10.5408,36.9215,-37.2214,0.0000,0.0000
200,00265,12922075516,1369740004.6960,0.0000,-24.4256,5.5082,1.9174,-8.1485,0.0000,0.0000
201,00266,474731824,3465542315.2000,0.0004,47.0421,5.5651,0.2474,-1262.9527,6.0274,6.0274
202,00269,7442395970,230714275.0700,0.0006,-0.2151,0.2660,-0.0590,-69.2212,0.0000,0.0000
203,00271,1241054945,1898814065.8500,0.0000,16.8414,32.4839,0.4268,-7.6339,6.5359,6.5359
204,00273,44375065557,3594380310.1170,0.0001,39.8561,1.0249,0.5431,-31.5568,0.8307,0.8307
205,00274,17544977408,368444525.5680,0.0001,-5.0651,13.6229,3.0151,123.2256,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,212582210.3870,0.0002,-4.7852,0.2737,-0.0517,-15.9993,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,941068800.0000,,6.8586,59.6796,0.6805,-5.7271,4.3702,22.1080
210,00279,1868176188,278358252.0120,0.0004,-0.1289,-3.7297,0.0890,-0.2544,0.0000,0.0000
211,00280,913650465,274095139.5000,0.0001,357.3600,0.4967,0.4326,-7.2921,0.0000,0.0000
212,00282,2636211725,738139283.0000,0.0016,-2.1808,0.5659,0.7420,-5.9938,0.0000,0.0000
213,00286,3730915008,2126621554.5600,0.0009,984.5470,5.6404,2.2299,-46.6129,0.0000,0.0000
214,00287,40000000,417600000.0000,,2.5212,15.5919,0.3162,7.4870,1.8199,1.8199
215,00289,293354000,6673803500.0000,0.0000,3.9311,4.5623,0.3414,-73.5413,3.0797,3.5172
216,00290,9153078859,503419337.2450,0.0015,-4.8323,4.6582,1.2347,-2.1322,0.0000,0.0000
217,00292,2018040477,554961131.1750,0.0001,1.6335,0.4627,0.1323,-7.4255,2.3636,2.3636
218,00293,3933844572,39299107274.2800,0.0002,16.7587,0.3539,0.6281,50.9716,3.0030,3.8038
219,00294,206747688,620243064.0000,0.0005,28.1136,0.8643,0.5106,90.0731,4.0000,4.0000
220,00295,14964442519,1197155401.5200,0.0000,66.4124,0.5443,0.1737,-5.1175,0.0000,0.0000
221,00296,1237145983,1979433572.8000,0.0002,5.3863,1.4330,0.3555,-4.2997,5.2080,5.2080
222,00298,2348835316,1103952598.5200,0.0006,6.5773,5.5248,0.2528,2.6804,7.4468,7.4468
223,00299,4550104797,3776586981.5100,0.0004,36.6168,1.9957,0.6756,9.0605,0.0000,0.0000
224,00303,251779133,17221692697.2000,0.0014,12.8082,1.0149,3.6146,-126.2281,7.6547,7.6547
225,00306,476776842,1525685894.4000,0.0001,6.0153,0.5134,0.6722,-21.8598,7.2626,7.2626
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.0613,-32.5224,0.0000,0.0000
227,00309,1675869796,212835464.0920,0.0005,-13.6591,0.5265,1.4455,8.0528,0.0000,0.0000
228,00310,1211320200,39973566.6000,0.0012,-0.4584,8.5014,0.2072,1.5095,0.0000,0.0000
229,00313,23336687255,583417181.3750,0.0005,-2.1745,2.0530,1.5158,9.2271,0.0000,0.0000
230,00315,1120849030,7655398874.9000,0.0004,12.1082,0.9097,1.5080,33.1054,5.7110,5.7110
231,00317,592071197,3582030741.8500,0.0008,-3.9037,0.3079,0.5274,-2.3542,0.0000,0.0000
232,00318,192189833,79758780.6950,0.0001,3.5992,2.3491,0.2082,129.2687,0.0000,0.0000
233,00321,1381696104,2500869948.2400,0.0028,7.6892,0.3046,0.4651,-23.5871,16.5746,16.5746
234,00322,5623386360,59270492234.4000,0.0009,20.5759,0.8352,2.3387,14.4074,4.7644,4.7644
235,00323,1732930000,5146802100.0000,0.0186,3.2832,0.4203,0.6773,4.9138,13.7795,11.8781
236,00326,2711000479,2168800383.2000,0.0002,2.0586,620.8991,0.4992,3.1394,19.3732,34.9982
237,00328,723244650,296530306.5000,0.0000,-0.5266,0.1919,0.2230,82.6911,0.0000,0.0000
238,00329,1059749920,1186919910.4000,0.0000,-19.5243,9.5248,4.7392,-17.0937,0.0000,0.0000
239,00330,1887211562,2906305805.4800,0.0016,-1.3556,0.2247,0.4329,-4.2304,0.0000,0.0000
240,00332,6545621131,3174626248.5350,0.0000,98.4798,0.3265,1.8784,158.8957,0.0000,0.0000
241,00333,215037625,219338377.5000,0.0000,-3.5826,0.1790,0.4192,-27.6175,0.0000,0.0000
242,00335,2682316758,2628670422.8400,0.0000,10.3237,13.7204,0.9946,-12.7328,2.0408,2.0408
243,00336,3107836876,9105962046.6800,0.0001,7.6497,2.5459,0.6249,-6.4795,9.4539,15.8704
244,00338,3495000000,7723950000.0000,0.0041,3.8318,0.1899,0.7325,16.7319,12.8507,12.8507
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1933595165.9700,0.0001,33.6125,18.2458,1.0104,-22.1073,0.0000,0.0000
247,00341,585704033,12563351507.8500,0.0017,21.2835,1.4791,3.6716,200.0215,3.9158,3.9158
248,00342,1468124216,1879198996.4800,0.0002,2.4758,0.0626,0.2435,3.3982,0.0000,0.0000
249,00343,1390656816,165488161.1040,0.0000,-5.2813,7.6209,0.5476,-9.0268,0.0000,0.0000
250,00345,1063737500,33188610000.0000,0.0008,47.6912,4.4096,9.5657,868.9255,1.3393,1.3393
251,00347,1411540000,3698234800.0000,0.0095,2.6485,0.2003,0.4222,-40.8748,7.6797,7.6797
252,00348,7865458360,283156500.9600,,-2.9707,0.6270,0.7197,-50.0188,0.0000,0.0000
253,00351,495975244,168631582.9600,0.0024,-1.2170,3.3281,-0.7175,13.5035,0.0000,0.0000
254,00353,5444844590,985516870.7900,0.0003,-12.8863,6.4697,1.0365,3.6648,0.0000,0.0000
255,00355,3203817188,1890252140.9200,0.0000,10.8138,0.3199,0.0847,-1.2912,4.0678,3.9831
256,00356,2279400000,111690600.0000,,-2.4710,24.4024,0.6490,20.6664,0.0000,0.0000
257,00357,226913000,1177678470.0000,0.0003,3.3763,4.2414,0.4539,-3.5438,3.2824,0.0000
258,00358,1387482000,12584461740.0000,0.0041,11.1437,0.1255,0.4962,239.9421,2.5075,2.5075
259,00360,6767636215,548178533.4150,,4.3607,0.2623,0.5387,-34.1172,0.0000,0.0000
260,00361,5201250000,312075000.0000,0.0007,-7.7052,1.0914,1.0871,4.0329,0.0000,0.0000
261,00362,1332427319,433038878.6750,0.0027,-0.6489,1.3405,0.5007,-64.7486,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,843846688.0600,0.0002,5.8548,1.1658,0.3535,29.5216,5.9880,7.1856
264,00367,1672553104,2542280718.0800,0.0005,2.0726,4.1055,0.1844,1.6775,6.5789,6.5789
