,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
61,00071,690959695,10502587364.0000,0.0000,6.4665,3.2830,0.5334,6.3343,4.0132,4.0132
62,00075,799557415,1783013035.4500,0.0000,21.6624,35.2256,1.0797,139.2000,0.4484,0.4484
63,00076,5482709078,345410671.9140,0.0053,6.3715,0.3832,0.1200,5.9343,0.0000,0.0000
64,00077,271913000,236564310.0000,0.0000,-5.4687,0.6021,1.8464,-43.8001,9.1954,9.1954
65,00078,898782333,3909703148.5500,0.0006,7.1384,1.4956,0.2482,-3.6849,4.3678,4.2529
66,00079,326077423,83149742.8650,,-6.4592,3.1859,0.2237,-5.4092,0.0000,0.0000
67,00082,4213395262,838465657.1380,0.0012,-1.2948,0.2479,0.7905,-2.6394,0.0000,0.0000
68,00083,6816991049,82894611155.8400,0.0008,11.9878,10.3490,0.5671,9.5438,4.5134,4.5134
69,00084,1046474025,133948675.2000,0.0026,-3.8768,0.0919,0.1350,-0.9485,0.0000,0.0000
70,00086,2000551493,6801875076.2000,0.0004,5.7458,1.4836,0.2991,2.5993,7.9251,7.6593
71,00087,2981870000,34112592800.0000,0.0002,1.4437,0.4032,0.1034,10.1798,5.2448,5.5070
72,00088,617531425,3878097349.0000,0.0002,16.7448,10.5269,0.5472,7.1446,5.5732,5.5732
73,00089,287669676,1294513542.0000,,2.6268,3.6738,0.1621,472.8825,4.8889,4.8889
74,00091,718776925,134411284.9750,0.0016,-0.2534,14.7559,-0.4953,-3.4317,0.0000,0.0000
75,00092,683830848,94368657.0240,0.0000,-1.3075,0.2447,0.7645,-7.6779,0.0000,0.0000
76,00093,1957643050,636233991.2500,0.0001,-32.0037,20.7960,0.6737,-19.0889,0.0000,0.0000
77,00094,1854991056,395113094.9280,0.0003,-6.9464,0.9251,0.5122,-24.1246,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0002,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1234488188.5200,0.0001,0.8683,0.3076,0.2453,930.9866,3.6822,3.4884
80,00100,541700500,1960955810.0000,0.0001,7.6026,0.9307,0.7455,12.3982,4.6961,4.6961
81,00101,4497718670,76011445523.0000,0.0013,9.4097,8.0794,0.5270,-52.5304,4.4379,4.4379
82,00102,1803777836,2164533403.2000,0.0003,284.3954,4.6735,1.2821,23.7305,0.0000,0.0000
83,00104,747123220,339941065.1000,0.0001,4.8245,0.3638,0.6499,52.5087,11.5262,11.5262
84,00105,360000000,7344000000.0000,,49.4595,12.0278,0.5399,-927.0386,5.6373,5.6373
85,00106,4722307545,4013961413.2500,0.0001,3.0776,0.4530,0.7019,1.7786,5.2941,5.2941
86,00107,895320000,2041329600.0000,0.0010,7.0319,0.8759,0.3951,6.3379,4.9914,4.9914
87,00108,3199373986,4127192441.9400,0.0004,430.8584,11.4237,1.1982,-11.4522,0.0000,0.0000
88,00109,7088223998,836410431.7640,0.0000,15.4547,9.8791,0.2993,-0.6330,0.0000,0.0000
89,00110,917779442,79846811.4540,,10.2381,0.3695,-60.6278,9.1926,0.0000,0.0000
90,00112,767654861,2525584492.6900,0.0000,3.5588,2.7756,0.4109,-14.5600,0.0000,0.0000
91,00113,394878308,1480793655.0000,0.0002,3.6671,0.3693,0.5874,-1.6063,9.4746,9.4746
92,00114,604490763,380829180.6900,,-14.5588,0.3998,0.5301,7.7185,4.7619,4.7619
93,00115,2449554132,269450954.5200,,1.3943,3.9614,0.1193,2.7097,0.0000,0.0000
94,00116,677434000,5853029760.0000,0.0109,5.7822,0.3112,0.5381,40.7888,6.8287,6.7130
95,00118,861930692,258579207.6000,0.0002,3.4919,0.0964,0.1856,-10.7121,6.6667,6.6667
96,00120,4413729099,4899239299.8900,0.0002,24.2657,2.2816,3.6199,-19.4801,0.0000,0.0000
97,00122,947543695,511673595.3000,0.0001,3.1489,1.9308,0.2790,-24.0042,1.8519,1.8519
98,00125,262778286,604390057.8000,0.0001,8.3799,0.4938,0.6336,-19.0461,6.9565,6.9565
99,00126,1257087536,1018240904.1600,0.0001,3.6633,1.0495,0.2659,-4.8988,3.7037,3.7037
100,00127,1907619079,10530057316.0800,0.0000,10.3715,12.4820,0.3122,291.3524,1.9928,1.9928
101,00128,1650658676,1221487420.2400,0.0013,-16.7105,8.5954,1.2600,-3.5453,0.0000,0.0000
102,00129,1319782288,1662925682.8800,0.0000,1.1974,0.7533,0.0814,-8.2212,2.1429,2.1429
103,00130,287930000,138206400.0000,,-7.0095,0.5506,0.2014,-5.2305,0.0000,0.0000
104,00131,595634100,2352754695.0000,,4.1068,11.6738,0.3445,-26.8527,5.6630,5.6630
105,00136,74611669087,9028011959.5270,0.0004,61.7616,15.3960,7.4003,26.7522,0.0000,0.0000
106,00137,530289480,408322899.6000,0.0000,8.4674,0.6878,0.1949,-3.6080,0.0000,0.0000
107,00138,873111452,445286840.5200,0.0000,13.0967,0.4845,0.1491,-111.3217,13.7806,0.0000
108,00139,14719650461,1030375532.2700,0.0002,-15.3648,5.9063,0.7174,-127.1441,0.0000,0.0000
109,00141,345374910,196863698.7000,0.0000,-29.4002,8.0851,0.3298,43.3048,0.0000,0.0000
110,00142,4344931044,12817546579.8000,0.0013,12.3907,0.2109,0.1815,-5.8675,4.5744,4.0678
111,00143,7748960899,480435575.7380,0.0002,-10.9965,4.3791,1.3705,-12.2852,0.0000,0.0000
112,00145,2306502816,170681208.3840,0.0001,-0.1244,3.3794,-0.1879,-6.4913,0.0000,0.0000
113,00146,212187488,241893736.3200,,-7.0862,0.4472,0.5546,-1.4300,0.0000,0.0000
114,00147,20319072320,3657433017.6000,0.0000,-16.7788,4.4180,3.3180,-14.6206,0.0000,0.0000
115,00148,1082876236,22632113332.4000,0.0008,3.7250,0.4921,0.4036,-53.0706,8.6146,4.6898
116,00149,9953067822,686761679.7180,0.0002,-3.2304,0.8818,0.4276,-14.2627,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1598522812.5840,0.0000,-20.4328,0.6433,0.3216,1.4823,15.5172,15.5172
119,00157,2002100932,1281344596.4800,,48.7964,3.4675,2.2922,-14.7043,2.2656,0.0000
120,00158,25000000,5190000000.0000,,2.2579,23.5815,0.5285,188.7135,2.4566,2.4566
121,00159,9221232131,1337078658.9950,,19.7828,,2.1157,-101.2478,0.0000,0.0000
122,00160,720429301,2449459623.4000,,2.1143,1.6569,0.2030,-3.6525,3.6765,3.6765
123,00162,1149694715,270178258.0250,0.0017,-0.9086,0.2255,0.0581,-1.0949,0.0000,0.0000
124,00163,3677545667,6582806743.9300,0.0002,2.0989,1.5125,0.1916,23.7277,6.1453,6.1453
125,00166,8758880988,578086145.2080,0.0038,-2.2475,1.9400,0.1848,6.4779,0.0000,0.0000
126,00167,2599993088,85799771.9040,0.0000,-0.3980,0.1981,-1.1753,-5.6078,0.0000,0.0000
127,00168,655069178,29379852633.3000,0.0041,36.5071,3.0004,2.7536,20.3793,1.2040,1.2040
128,00169,4697346488,2019858989.8400,0.0000,2.6344,1.9807,0.6206,3.9523,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13563257829.1000,0.0003,3.3519,1.2606,0.3486,6.6325,4.6048,4.6083
131,00174,451390000,284375700.0000,,23.2542,1.4982,0.0506,-0.4389,0.0000,0.0000
132,00175,9123619540,129190452686.4000,0.0040,8.7651,1.0322,2.4692,48.0891,2.4678,2.4678
133,00176,2032571385,528468560.1000,0.0001,-3.0314,2.2249,0.8042,-6.4247,0.0000,0.0000
134,00177,1222000000,12513280000.0000,0.0008,10.0563,4.4149,1.5289,175.3897,5.1025,5.1025
135,00178,3103189458,6175347021.4200,0.0052,13.1180,0.7373,2.4834,55.1759,8.0167,8.0167
136,00179,899221457,12625069256.2800,0.0005,5.7172,0.4903,0.6287,8.7370,3.5668,3.5668
137,00180,950587991,846023311.9900,,4.6549,1.2747,0.3734,140.8865,1.1236,1.1236
138,00182,8391574965,3314672111.1750,0.0005,5.6232,1.9979,0.5047,8.4303,5.1364,5.1364
139,00184,340200000,1537704000.0000,0.0000,7.8223,0.7603,0.3464,-10.0567,3.5398,3.4292
140,00185,10294699948,3551671482.0600,0.0001,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,4558553297.8700,,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,140000000.0000,0.0022,-5.3784,0.4505,0.6488,-16.7247,0.0000,0.0000
143,00188,7014469674,392810301.7440,,-11.9683,10.7083,0.3628,-18.8092,8.0357,8.0357
144,00190,524439246,3146635476.0000,0.0001,4.2864,2.4777,0.1965,-5.8325,4.3696,4.3696
145,00191,386879622,3280739194.5600,0.0000,1.2779,1.8186,0.0630,3.5585,0.8687,0.8687
146,00193,194337559,186564056.6400,0.0098,5.0168,0.5900,0.2015,1.3578,0.0000,0.0000
147,00194,378583440,3944839444.8000,0.0000,3.8894,2.1483,0.3154,8.5596,6.7179,6.7179
148,00197,1872696182,337085312.7600,0.0001,-1.1824,0.4009,0.1836,-1.8364,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1323778945.4800,0.0003,9.4164,7.1376,0.2479,-20.0236,16.1138,16.1138
151,00200,1513929755,30505684563.2500,0.0019,58.3762,0.7491,0.7380,167.0400,0.3429,0.4198
152,00201,8947051324,1503104622.4320,,5.7734,2.5930,0.3695,-14.1357,4.3571,4.3571
153,00202,7294369363,1451579503.2370,0.0017,-2.4183,18.5947,0.5616,-16.1226,0.0000,0.0000
154,00204,1058185729,132273216.1250,0.0011,-1.5046,220.4554,1.2494,-28.7114,0.0000,0.0000
155,00205,6373545516,101976728.2560,0.0004,-0.8153,0.5652,0.2204,-2.1782,0.0000,0.0000
156,00208,4438967838,4305798802.8600,0.0000,2.6603,2.7032,0.3056,200.3629,9.7938,9.8969
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,252318784.7520,0.0035,-0.2537,0.0611,0.1629,-2.0696,0.0000,0.0000
159,00211,5381728064,215269122.5600,0.0023,1176.3340,2.6509,0.3925,35.2958,3.0996,3.0996
160,00212,34476738,1758313638.0000,,5.2563,14.4165,0.3218,-232.0287,2.7451,2.7451
161,00213,1010794962,1172522155.9200,0.0002,5.2858,1.3302,0.4938,-18.5233,3.8832,3.8832
162,00214,840873996,1076318714.8800,,1.3286,0.4448,0.0433,-4.5173,1.4063,1.4063
163,00216,551368153,1323283567.2000,,1.6935,0.8951,0.1096,-3.4259,2.0833,2.0833
164,00219,579753289,1397205426.4900,0.0001,2.3130,1.7751,0.1673,-4.4263,2.8755,2.8755
165,00221,556432500,225355162.5000,0.0000,3.2020,1.7234,0.2023,-1.0760,0.0000,0.0000
166,00223,2912776542,346620408.4980,0.0020,-2.5007,3.8784,2.6309,17.1901,0.0000,0.0000
167,00224,1154038656,1684896437.7600,,3.1219,5.7914,0.2064,21.8568,3.1507,3.1507
168,00225,110179385,1597601082.5000,0.0001,3.3230,11.7874,0.2898,569.9611,2.6207,2.6207
169,00226,493154032,1282200483.2000,0.0000,-11.4287,0.5020,0.0843,1.2086,3.0769,3.0769
170,00227,1418973012,525020014.4400,0.0003,15.7178,1.1083,0.1906,5.8010,0.0000,0.0000
171,00228,9505344000,1796510016.0000,0.0002,65.2233,3.7600,1.1287,-15.9677,0.0000,0.0000
172,00229,494499860,474719865.6000,,9.0296,0.3692,0.8029,-6.5639,8.3267,8.3287
173,00231,7748794504,387439725.2000,0.0004,-0.3029,4.7601,0.8144,5.4151,0.0000,0.0000
174,00234,5780368705,722546088.1250,,38.2522,7.2433,0.4240,11.3826,2.4000,2.4000
175,00235,16987713835,611557698.0600,0.0002,0.8628,0.4138,0.1720,-3.3013,0.0000,0.0000
176,00236,373570560,377306265.6000,,-5.1295,0.6454,0.7668,-7.8704,0.0000,0.0000
177,00237,135000000,1711800000.0000,0.0008,6.1346,70.1241,0.3503,-10.4615,10.0946,10.0946
178,00239,311640000,813380400.0000,,21.8181,5.7669,1.0537,136.7256,3.9655,4.1379
179,00240,1241877992,1105271412.8800,0.0003,2.6815,0.1753,1.0540,7.4060,4.9438,4.9438
180,00241,12021757333,85474694637.6300,0.0010,-912.7286,14.6780,27.3299,-258.4031,0.0000,0.0000
181,00242,3021479785,9457231727.0500,0.0019,2.0350,1.4347,0.2235,2.3828,5.1156,5.1156
182,00243,2256265322,94763143.5240,0.0002,-2.0863,0.3352,0.2026,-4.1735,0.0000,0.0000
183,00244,1313962560,289071763.2000,,-2.1888,0.9269,4.6136,-76.8808,0.0000,0.0000
184,00245,28928719250,2892871925.0000,0.0001,20.1970,5.6349,0.5561,2.6630,0.0000,0.0000
185,00247,1851651051,47031936695.4000,0.0000,12.6608,5.8351,0.3228,5.4089,2.1624,2.1624
186,00248,1245331256,104607825.5040,,100.4878,0.3695,0.3534,-101.2660,2.3810,2.3810
187,00250,21720504877,1303230292.6200,0.0000,3.4527,1.2872,0.8667,-10.1802,35.1460,35.1460
188,00251,662208726,5476466164.0200,0.0002,45.2503,7.0320,0.8907,3.3538,0.6042,0.6046
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,526557937.5000,0.0000,1.6973,0.6690,0.0642,-1.6695,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1579193257.5000,0.0001,9.2610,0.6120,0.7316,3880.0817,9.6000,9.2000
193,00256,4351888206,7398209950.2000,0.0006,36.7390,2.1282,1.4993,18.3194,0.0000,0.0000
194,00258,1971029125,3666114172.5000,0.0001,8.9926,5.4065,0.2910,5.0694,9.6774,9.6774
195,00259,999641171,1179576581.7800,0.0000,4.0852,1.2627,0.6067,4.2965,12.7119,12.7119
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,148637820.8000,0.0001,5.4078,0.5730,0.0902,-3.8284,3.2895,6.5789
198,00263,140191677,37150794.4050,0.0009,-0.0499,-0.3699,0.6257,-1.0102,0.0000,0.0000
199,00264,382704000,700348320.0000,0.0000,-22.2573,10.9601,38.3900,-38.7018,0.0000,0.0000
200,00265,12922075516,1408506231.2440,0.0000,-25.1169,5.6641,1.9717,-8.3791,0.0000,0.0000
201,00266,474731824,3513015497.6000,0.0001,47.6865,5.6413,0.2508,-1280.2535,5.9459,5.9459
202,00269,7442395970,238156671.0400,0.0000,-0.2221,0.2746,-0.0609,-71.4541,0.0000,0.0000
203,00271,1241054945,1998098461.4500,,17.7220,34.1824,0.4491,-8.0331,6.2112,6.2112
204,00273,44375065557,3816255637.9020,0.0002,42.3163,1.0882,0.5766,-33.5047,0.7824,0.7824
205,00274,17544977408,385989502.9760,0.0001,-5.3063,14.2716,3.1587,129.0935,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,186244591.4010,0.0003,-4.1923,0.2398,-0.0453,-14.0171,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,943488000.0000,,6.8762,59.8330,0.6822,-5.7418,4.3590,22.0513
210,00279,1868176188,285830956.7640,0.0001,-0.1323,-3.8298,0.0914,-0.2613,0.0000,0.0000
211,00280,913650465,264958634.8500,0.0001,345.4480,0.4801,0.4182,-7.0490,0.0000,0.0000
212,00282,2636211725,738139283.0000,0.0007,-2.1808,0.5659,0.7420,-5.9938,0.0000,0.0000
213,00286,3730915008,2089312404.4800,0.0017,967.2743,5.5414,2.1907,-45.7952,0.0000,0.0000
214,00287,40000000,452000000.0000,0.0001,2.7288,16.8763,0.3423,8.1038,1.6814,1.6814
215,00289,293354000,6688471200.0000,0.0000,3.9398,4.5723,0.3421,-73.7030,3.0729,3.5095
216,00290,9153078859,485113179.5270,0.0010,-4.6565,4.4888,1.1898,-2.0547,0.0000,0.0000
217,00292,2018040477,575141535.9450,0.0001,1.6929,0.4795,0.1372,-7.6955,2.2807,2.2807
218,00293,3933844572,38866384371.3600,0.0010,16.5742,0.3500,0.6212,50.4104,3.0364,3.8462
219,00294,206747688,558218757.6000,0.0004,25.3023,0.7779,0.4595,81.0658,4.4444,4.4444
220,00295,14964442519,1301906499.1530,0.0001,72.2235,0.5919,0.1889,-5.5653,0.0000,0.0000
221,00296,1237145983,1929947733.4800,0.0002,5.2517,1.3972,0.3466,-4.1922,5.3415,5.3415
222,00298,2348835316,1127440951.6800,0.0000,6.7173,5.6424,0.2582,2.7374,7.2917,7.2917
223,00299,4550104797,3867589077.4500,0.0000,37.4992,2.0438,0.6918,9.2788,0.0000,0.0000
224,00303,251779133,17372760177.0000,0.0005,12.9206,1.0238,3.6463,-127.3353,7.5881,7.5881
225,00306,476776842,1501847052.3000,0.0002,5.9213,0.5054,0.6617,-21.5183,7.3779,7.3779
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.0613,-32.5224,0.0000,0.0000
227,00309,1675869796,211159594.2960,0.0001,-13.5515,0.5223,1.4342,7.9894,0.0000,0.0000
228,00310,1211320200,48452808.0000,0.0000,-0.5556,10.3047,0.2512,1.8297,0.0000,0.0000
229,00313,23336687255,676763930.3950,0.0002,-2.5224,2.3814,1.7583,10.7034,0.0000,0.0000
230,00315,1120849030,7700232836.1000,0.0003,12.1792,0.9151,1.5168,33.2993,5.6777,5.6777
231,00317,592071197,3475457926.3900,0.0004,-3.7876,0.2988,0.4950,-2.2842,0.0000,0.0000
232,00318,192189833,73032136.5400,0.0010,3.2957,2.1510,0.1906,118.3665,0.0000,0.0000
233,00321,1381696104,2417968182.0000,0.0019,7.4343,0.2945,0.4496,-22.8052,17.1429,17.1429
234,00322,5623386360,58145814962.4000,0.0007,20.1855,0.8194,2.2943,14.1340,4.8565,4.8565
235,00323,1732930000,5094814200.0000,0.0184,3.2501,0.4161,0.6704,4.8641,13.9201,11.9993
236,00326,2711000479,2168800383.2000,0.0052,2.0586,620.8991,0.4992,3.1394,19.3732,34.9982
237,00328,723244650,274832967.0000,0.0002,-0.4880,0.1779,0.2067,76.6405,0.0000,0.0000
238,00329,1059749920,1080944918.4000,,-17.7810,8.6743,4.3161,-15.5675,0.0000,0.0000
239,00330,1887211562,3038410614.8200,0.0015,-1.4172,0.2350,0.4526,-4.4227,0.0000,0.0000
240,00332,6545621131,3272810565.5000,,101.5256,0.3366,1.9365,163.8100,0.0000,0.0000
241,00333,215037625,217188001.2500,,-3.5474,0.1772,0.4151,-27.3468,0.0000,0.0000
242,00335,2682316758,2575024087.6800,,10.1130,13.4404,0.9743,-12.4730,2.0833,2.0833
243,00336,3107836876,8919491834.1200,0.0002,7.4930,2.4937,0.6121,-6.3468,9.6516,16.2022
244,00338,3495000000,7793850000.0000,0.0039,3.8664,0.1916,0.7500,16.8834,12.7354,12.7354
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1865749721.5500,0.0000,32.4332,17.6056,0.9750,-21.3316,0.0000,0.0000
247,00341,585704033,12592636709.5000,0.0009,21.3331,1.4826,3.6802,200.4878,3.9067,3.9067
248,00342,1468124216,1908561480.8000,0.0010,2.5144,0.0636,0.2473,3.4513,0.0000,0.0000
249,00343,1390656816,175222758.8160,0.0112,-5.5919,8.0692,0.5798,-9.5578,0.0000,0.0000
250,00345,1063737500,34252347500.0000,0.0034,49.2197,4.5509,9.8722,896.7757,1.2977,1.2977
251,00347,1411540000,3740581000.0000,0.0064,2.6788,0.2026,0.4308,-41.3428,7.5927,7.5927
252,00348,7865458360,283156500.9600,0.0004,-2.9707,0.6270,0.7197,-50.0188,0.0000,0.0000
253,00351,495975244,171111459.1800,0.0010,-1.2349,3.3770,-0.7280,13.7021,0.0000,0.0000
254,00353,5444844590,1007296249.1500,0.0014,-13.1711,6.6127,1.0595,3.7458,0.0000,0.0000
255,00355,3203817188,1794137625.2800,0.0003,10.2639,0.3036,0.0804,-1.2256,4.2857,4.1964
256,00356,2279400000,113970000.0000,,-2.5215,24.9004,0.6622,21.0882,0.0000,0.0000
257,00357,226913000,1182216730.0000,0.0001,3.3894,4.2578,0.4557,-3.5575,3.2698,0.0000
258,00358,1387482000,12431838720.0000,0.0019,11.0086,0.1240,0.4988,237.0321,2.5383,2.5383
259,00360,6767636215,548178533.4150,0.0000,4.3607,0.2623,0.5387,-34.1172,0.0000,0.0000
260,00361,5201250000,509722500.0000,0.0011,-12.5851,1.7825,1.7756,6.5871,0.0000,0.0000
261,00362,1332427319,353093239.5350,0.0001,-0.5291,1.0930,0.4082,-52.7950,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,823634791.3400,0.0000,5.7146,1.1379,0.3451,28.8145,6.1350,7.3620
264,00367,1672553104,2559006249.1200,0.0000,2.0862,4.1325,0.1856,1.6885,6.5359,6.5359
