,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
81,00101,4497718670,84916928489.6000,0.0009,10.5121,9.0260,0.5887,-58.6848,3.9725,3.9725
82,00102,1803777836,1930042284.5200,0.0005,253.5859,4.1672,1.1432,21.1597,0.0000,0.0000
83,00104,747123220,324998600.7000,,4.6124,0.3478,0.6364,50.2006,12.0561,5.8851
84,00105,360000000,6854400000.0000,,46.1622,11.2259,0.5261,-865.2361,6.0399,5.9349
85,00106,4722307545,3872292186.9000,0.0002,2.9689,0.4370,0.6772,1.7158,5.4878,5.4878
86,00107,895320000,2139814800.0000,0.0004,7.3711,0.9182,0.4055,6.6436,4.7617,4.7617
87,00108,3199373986,4159186181.8000,0.0013,434.1984,11.5123,1.2075,-11.5410,0.0000,0.0000
88,00109,7088223998,673381279.8100,0.0000,12.4424,7.9535,0.2410,-0.5096,0.0000,0.0000
89,00110,917779442,74340134.8020,,9.5320,0.3440,-56.4466,8.5586,0.0000,0.0000
90,00112,767654861,3062942895.3900,0.0001,4.3160,3.3662,0.4983,-17.6578,0.0000,0.0000
91,00113,394202808,1892173478.4000,0.0007,4.6858,0.4719,0.7634,-2.0526,7.4147,7.3657
92,00114,604490763,453368072.2500,0.0000,-17.3319,0.4760,0.6741,9.1887,4.0000,6.6667
93,00115,2449554132,264551846.2560,0.0000,1.3689,3.8894,0.1172,2.6605,0.0000,0.0000
94,00116,677434000,7248543800.0000,0.0003,7.1608,0.3854,0.6664,50.5139,5.5140,5.4206
95,00118,861930692,258579207.6000,0.0000,3.4919,0.0964,0.1856,-10.7121,6.6667,6.6667
96,00120,4413926372,7371257041.2400,0.0003,36.5094,3.4328,5.4465,-29.3092,0.0000,0.0000
97,00122,947543695,502198158.3500,0.0004,16.4080,2.1339,0.2761,240.0565,1.8868,1.8868
98,00125,262778286,525556572.0000,0.0002,7.2868,0.4294,0.5736,-16.5618,8.0000,5.7500
99,00126,1257087536,1018240904.1600,0.0017,3.6633,1.0495,0.2778,-4.8988,3.7037,3.7037
100,00127,1907619079,12361371631.9200,0.0002,12.1752,14.6528,0.3665,342.0223,1.6975,1.6975
101,00128,1650658676,1138954486.4400,0.0001,-15.5814,8.0146,1.1748,-3.3058,0.0000,0.0000
102,00129,1319782288,1728914797.2800,0.0000,1.2450,0.7832,0.0849,-8.5474,2.0611,2.0611
103,00130,287930000,115172000.0000,,-5.8413,0.4588,0.1787,-4.3588,0.0000,0.0000
104,00131,620866506,2173032771.0000,0.0000,3.7930,10.7821,0.3182,-24.8015,6.1313,6.1313
105,00136,74611669087,8580341945.0050,0.0006,58.6990,14.6326,7.0333,25.4256,0.0000,0.0000
106,00137,530289480,365899741.2000,,7.5877,0.6163,0.1747,-3.2332,0.0000,0.0000
107,00138,873111452,353610138.0600,0.0000,10.4003,0.3848,0.1184,-88.4025,17.3533,0.0000
108,00139,14719650461,735982523.0500,0.0005,-10.9748,4.2188,0.5124,-90.8172,0.0000,0.0000
109,00141,345374910,165779956.8000,,-24.7581,6.8085,0.2777,36.4672,0.0000,0.0000
110,00142,4344931044,11644415197.9200,0.0008,11.2567,0.1916,0.1649,-5.3305,5.0353,4.4776
111,00143,7748960899,464937653.9400,0.0000,-10.6417,4.2378,1.3262,-11.8889,0.0000,0.0000
112,00145,3724981811,286823599.4470,0.0001,-0.2091,5.6790,-0.3157,-10.9083,0.0000,0.0000
113,00146,212187488,248259360.9600,,-7.2727,0.4589,0.5692,-1.4676,0.0000,0.0000
114,00147,20319072320,3352646932.8000,0.0000,-15.3805,4.0498,3.1793,-13.4022,0.0000,0.0000
115,00148,1105757736,27201640305.6000,0.0008,4.4771,0.5914,0.4850,-63.7858,7.1675,3.9020
116,00149,9953067822,766386222.2940,0.0012,-3.6049,0.9840,0.4772,-15.9163,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1626083550.7320,0.0002,-20.7851,0.6544,0.4175,1.5079,15.2542,15.2542
119,00157,2002100932,1301365605.8000,0.0000,49.5588,3.5217,2.3280,-14.9340,2.2308,0.0000
120,00158,25000000,5025000000.0000,,-9.1555,22.1443,0.5468,188.7678,2.5373,2.5373
121,00159,9221232131,1373963587.5190,0.0000,20.3285,,2.1741,-104.0409,0.0000,0.0000
122,00160,720429301,2305373763.2000,0.0002,1.9900,1.5594,0.1980,-3.4376,3.9063,3.9063
123,00162,1149694715,241435890.1500,0.0009,-0.8119,0.2015,0.0576,-0.9784,0.0000,0.0000
124,00163,3677545667,6288603090.5700,0.0002,2.0051,1.4449,0.1903,22.6673,6.4327,5.7310
125,00166,8758880988,683192717.0640,,-2.6561,2.2927,0.2184,7.6557,0.0000,0.0000
126,00167,2599993088,106599716.6080,0.0011,-0.4944,0.2461,-1.4603,-6.9673,0.0000,0.0000
127,00168,655069178,32229403557.6000,0.0024,40.0479,3.2914,2.8956,22.3559,1.0976,1.0976
128,00169,4697346488,1855451862.7600,0.0002,2.4200,1.8194,0.5701,3.6306,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,14000782275.2000,0.0005,3.4601,1.3012,0.3598,6.8465,4.4609,4.4643
131,00174,451390000,261806200.0000,,21.4086,1.3793,0.0466,-0.4041,0.0000,0.0000
132,00175,9197227540,145316195132.0000,0.0042,9.8592,1.1611,2.7774,54.0916,2.1940,2.1940
133,00176,2032571385,402449134.2300,,-2.3085,1.6943,0.6125,-4.8926,0.0000,0.0000
134,00177,1222000000,13319800000.0000,0.0016,10.7045,4.6995,1.5623,186.6941,4.7936,4.7936
135,00178,3103189458,5616772918.9800,0.0100,11.9315,0.6706,2.3239,50.1852,8.8139,4.9602
136,00179,902647573,16897562566.5600,0.0050,7.6520,0.6562,0.8242,11.6937,2.6649,2.6854
137,00180,950587991,712940993.2500,,3.9226,1.0742,0.3147,118.7246,1.3333,1.3333
138,00182,8504574965,3146692737.0500,0.0006,5.3382,1.8966,0.4792,8.0031,5.4106,5.4106
139,00184,340200000,1632960000.0000,0.0000,8.3069,0.8074,0.3679,-10.6797,3.3333,3.2292
140,00185,10294699948,3603144981.8000,0.0002,103.0162,5.1333,2.7957,-183.2076,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,150000000.0000,0.0013,-5.7625,0.4826,0.7290,-17.9193,0.0000,0.0000
143,00188,7014469674,329680074.6780,0.0001,-10.0448,8.9874,0.3045,-15.7863,9.5745,9.5745
144,00190,515624246,3841400632.7000,0.0008,5.2328,3.0247,0.2399,-7.1203,3.5793,3.5793
145,00191,386879622,3861058627.5600,0.0000,1.3802,0.5841,0.0754,-23.0810,0.7415,0.7415
146,00193,194337559,167130300.7400,0.0001,1.1145,0.3867,0.1704,2.1852,0.0000,0.0000
147,00194,378583440,4088701152.0000,0.0000,4.0312,2.2267,0.3269,8.8717,6.4815,6.4815
148,00197,1872696182,308994870.0300,0.0072,-1.0839,0.3675,0.1683,-1.5089,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1130526544.6800,0.0002,8.0417,6.0956,0.2455,-17.1004,18.8683,12.8343
151,00200,1514266755,32102455206.0000,0.0020,61.4318,0.7883,0.7767,175.7835,0.3259,0.3990
152,00201,8947051324,1458369365.8120,0.0000,5.6016,2.5158,0.3585,-13.7150,4.4908,4.4908
153,00202,7294369363,1539111935.5930,0.0013,-2.5641,19.7160,0.6951,-17.0948,0.0000,0.0000
154,00204,1058185729,154495116.4340,,-1.7574,257.4919,1.4593,-33.5349,0.0000,0.0000
155,00205,6373545516,108350273.7720,0.0000,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4438967838.0000,0.0001,2.7426,2.7868,0.3151,206.5597,9.5000,9.6000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,240774788.0640,0.0005,-0.2421,0.0583,0.1555,-1.9749,0.0000,0.0000
159,00211,5894116545,206294079.0750,0.0002,1127.2900,2.5404,0.3847,33.8242,3.2344,3.2344
160,00212,34476738,1723836900.0000,0.0000,5.1532,14.1339,0.3154,-227.4791,2.8000,2.8000
161,00213,1006798962,1167886795.9200,,5.2649,1.3250,0.4833,-18.4500,3.8986,3.8947
162,00214,840873996,1076318714.8800,,1.3286,0.4448,0.0435,-4.5173,1.4063,1.4063
163,00216,551368153,1290201478.0200,,1.6512,0.8727,0.1105,-3.3402,2.1368,2.1368
164,00219,579753289,1229076972.6800,,2.0347,1.5615,0.1472,-3.8937,3.2689,3.2689
165,00221,556432500,230919487.5000,0.0002,3.2811,1.7660,0.2055,-1.1025,0.0000,0.0000
166,00223,2965968031,293630835.0690,0.0001,-2.1184,3.2855,2.5472,14.5621,0.0000,0.0000
167,00224,1154038656,1650275278.0800,,3.0578,5.6724,0.1996,21.4077,3.2168,3.2168
168,00225,110179385,1595397494.8000,0.0003,11.6583,11.4593,0.2879,-26.1712,2.6243,2.6243
169,00226,493154032,1321652805.7600,0.0000,-11.7804,0.5174,0.0932,1.2458,2.9851,3.3582
170,00227,1418973012,595968665.0400,0.0014,17.8418,1.2580,0.2163,6.5849,0.0000,0.0000
171,00228,9505344000,1901068800.0000,0.0006,69.0193,3.9789,1.1944,-16.8970,0.0000,0.0000
172,00229,494499860,445049874.0000,,8.4652,0.3461,0.7468,-6.1536,8.8818,8.8840
173,00231,5165863003,346112821.2010,0.0010,-0.2706,4.2523,0.7275,4.8375,0.0000,0.0000
174,00234,5780368705,699424613.3050,0.0001,37.0281,7.0115,0.3421,11.0184,2.4793,2.4793
175,00235,16987713835,628545411.8950,0.0001,0.8868,0.4253,0.1768,-3.3930,0.0000,0.0000
176,00236,373570560,351156326.4000,,-4.7740,0.6007,0.7136,-7.3249,0.0000,0.0000
177,00237,135000000,1695600000.0000,,6.0765,69.4605,0.3540,-10.3625,10.1911,8.5987
178,00239,311640000,782216400.0000,0.0000,20.9822,5.5459,1.0133,131.4870,4.1235,5.1394
179,00240,1241877992,1092852632.9600,0.0002,2.6513,0.1733,1.0422,7.3228,5.0000,5.0000
180,00241,12028032166,121002003589.9600,0.0019,-1292.1016,20.7789,21.9420,-365.8075,0.0000,0.0000
181,00242,3021479785,12841289086.2500,0.0023,2.7632,1.9481,0.3034,3.2354,3.7675,3.7675
182,00243,2256265322,81225551.5920,0.0001,-1.7882,0.2873,0.1838,-3.5773,0.0000,0.0000
183,00244,1313962560,341630265.6000,0.0012,-2.5868,1.0954,4.6956,-90.8591,0.0000,0.0000
184,00245,34714459250,3332588088.0000,0.0004,23.2669,6.4914,0.6406,3.0678,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,95890506.7120,0.0001,92.1138,0.3387,0.3319,-92.8272,2.5974,2.5974
187,00250,21720504877,1151186758.4810,0.0002,3.0499,1.1370,0.7656,-8.9925,39.7880,10.3774
188,00251,662288726,4596283758.4400,0.0001,37.9777,5.9018,0.7475,2.8147,0.7199,0.7204
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,474815250.0000,,1.5305,0.6032,0.0579,-1.5054,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1623410668.7100,0.0000,9.5203,0.6291,0.7521,3988.7240,9.3385,8.9494
193,00256,4351888206,7311172186.0800,0.0013,36.3068,2.1031,1.4816,18.1039,0.0000,0.0000
194,00258,1971025125,4769880802.5000,0.0013,11.7000,7.0342,0.3785,6.5957,7.4380,7.4380
195,00259,999641171,1109601699.8100,0.0005,3.8428,1.1878,0.6247,4.0416,13.5135,13.5135
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,186775156.4000,,6.7953,0.7200,0.1196,-4.8107,2.6178,5.2356
198,00263,140191677,30561785.5860,0.0001,-0.0410,-0.3043,0.5147,-0.8310,0.0000,0.0000
199,00264,382704000,574056000.0000,,-18.2437,8.9837,31.4672,-31.7228,0.0000,0.0000
200,00265,12922075516,1227597174.0200,,-21.8909,4.9366,1.7185,-7.3029,0.0000,0.0000
201,00266,474731824,3456047678.7200,0.0005,46.9132,5.5498,0.2574,-1259.4926,6.0440,5.9066
202,00269,7442395970,96751147.6100,0.0324,-0.0902,0.1115,-0.0210,-29.0282,0.0000,0.0000
203,00271,1241054945,1613371428.5000,0.0001,14.3097,27.6007,0.3626,-6.4863,7.6923,7.6923
204,00273,44375065557,2751254064.5340,0.0000,30.5071,0.7845,0.4157,-24.1546,1.0853,1.0853
205,00274,21048486179,357824265.0430,0.0003,-4.9191,13.2302,2.9282,119.6737,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,156144455.4170,0.0001,-3.5148,0.2010,-0.0338,-11.7517,0.0000,0.0000
208,00277,277232883,1222597014.0300,,47.8811,15.2311,0.3704,5.7006,1.2794,1.1338
209,00278,120960000,834624000.0000,,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,252203785.3800,0.0028,-0.1167,-3.3793,0.2521,-0.2305,0.0000,0.0000
211,00280,913650465,351755429.0250,0.0001,458.6120,0.6374,0.5561,-9.3582,0.0000,0.0000
212,00282,2636211725,643235660.9000,0.0004,-1.9004,0.4932,0.9072,-5.2231,0.0000,0.0000
213,00286,3830915008,1953766654.0800,0.0040,904.5216,5.1819,2.0486,-42.8242,0.0000,0.0000
214,00287,40000000,423200000.0000,,2.5550,15.8010,0.3336,7.5874,1.7958,1.3233
215,00289,292561000,6436342000.0000,0.0001,3.7913,4.3999,0.3292,-70.9247,3.1933,3.6469
216,00290,9153078859,475960100.6680,0.0001,-4.5687,4.4041,1.2901,-2.0159,0.0000,0.0000
217,00292,2018040477,575141535.9450,0.0000,1.6929,0.4795,0.1383,-7.6955,2.2807,2.2807
218,00293,3933844572,44137736097.8400,0.0002,18.8221,0.3974,0.7054,57.2474,2.6738,3.3868
219,00294,206747688,616108110.2400,0.0000,27.9262,0.8586,0.5442,89.4726,4.0268,4.0268
220,00295,14964442519,1062475418.8490,0.0000,58.9410,0.4830,0.1542,-4.5418,0.0000,0.0000
221,00296,1234970983,1864806184.3300,0.0003,5.0744,1.3500,0.3289,-4.0507,5.5281,5.5913
222,00298,2348835316,1033487539.0400,0.0002,6.1575,5.1722,0.2490,2.5093,7.9545,4.5455
223,00299,4550104797,3685584885.5700,0.0000,35.7345,1.9476,0.6593,8.8421,0.0000,0.0000
224,00303,251779133,19827606723.7500,0.0014,14.7463,1.1684,4.4565,-145.3284,6.6487,6.6527
225,00306,476776842,1377885073.3800,0.0000,5.4326,0.4636,0.6165,-19.7422,8.0416,5.3611
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,186021547.3560,0.0000,-11.9382,0.4601,1.2747,7.0383,0.0000,0.0000
228,00310,1211320200,31494325.2000,,-0.3612,6.6981,0.1633,1.1893,0.0000,0.0000
229,00313,23336687255,256703559.8050,0.0017,-0.9568,0.9033,0.8422,4.0599,0.0000,0.0000
230,00315,1121675927,6954390747.4000,0.0011,10.9995,0.8264,1.3699,30.0740,6.2867,6.2867
231,00317,592071197,3493220062.3000,0.0014,-3.8070,0.3003,0.5144,-2.2958,0.0000,0.0000
232,00318,192189833,68227390.7150,0.0005,3.0789,2.0095,0.1773,110.5792,0.0000,0.0000
233,00321,1381696104,2694307402.8000,0.0004,8.2839,0.3282,0.5181,-25.4115,15.3846,12.8205
234,00322,5623786360,78170630404.0000,0.0007,27.1372,1.1015,3.0844,19.0017,3.6124,3.6124
235,00323,1732930000,5302765800.0000,0.0029,3.3827,0.4331,0.6839,5.0627,13.3742,11.5288
236,00326,2711000479,4744250838.2500,0.0013,4.5032,1358.2167,1.0919,6.8675,8.8563,15.9992
237,00328,723244650,253135627.5000,,-0.4495,0.1638,0.2300,70.5900,0.0000,0.0000
238,00329,1059749920,1123334915.2000,0.0000,-18.4783,9.0145,4.4853,-16.1780,0.0000,0.0000
239,00330,1887211562,2906305805.4800,0.0007,-1.3556,0.2247,0.4329,-4.2304,0.0000,0.0000
240,00332,6545621131,3109170037.2250,0.0000,96.4493,0.3198,1.8482,155.6195,0.0000,0.0000
241,00333,215037625,240842140.0000,0.0001,-3.9338,0.1965,0.4603,-30.3251,0.0000,0.0000
242,00335,2682316758,2682316758.0000,0.0001,10.5344,14.0004,1.0202,-12.9927,2.0000,2.0000
243,00336,3107836876,8733021621.5600,0.0004,7.3364,2.4416,0.5993,-6.2141,9.8577,16.5482
244,00338,3495000000,7933650000.0000,0.0016,3.9358,0.1950,0.7524,17.1862,12.5110,12.5110
245,00339,167000000,128590000.0000,,-11.0947,715.9202,3.4941,-12.2224,0.0000,0.0000
246,00340,3392272221,1594367943.8700,0.0000,27.7156,15.0448,0.8332,-18.2288,0.0000,0.0000
247,00341,585704033,11503227208.1200,0.0022,19.4876,1.3543,3.9849,183.1432,4.2766,4.2769
248,00342,1468124216,1673661606.2400,0.0008,2.2050,0.0558,0.2169,3.0265,0.0000,0.0000
249,00343,1390656816,178004072.4480,,-5.6807,8.1973,0.6396,-9.7095,0.0000,0.0000
250,00345,1063777500,31115491875.0000,0.0165,44.7121,4.1341,8.8970,814.6483,1.4286,1.4289
251,00347,1411540000,4404004800.0000,0.0087,3.1539,0.2385,0.5028,-48.6753,6.4490,6.4490
252,00348,7849358360,266878184.2400,,-2.7999,0.5909,0.8878,-47.1433,0.0000,0.0000
253,00351,495975244,188470592.7200,0.0001,-1.3602,3.7196,-0.8019,15.0921,0.0000,0.0000
254,00353,5444844590,495480857.6900,0.0000,-6.4787,3.2527,0.5211,1.8425,0.0000,0.0000
255,00355,3203817188,1826175797.1600,0.0001,10.4472,0.3091,0.0818,-1.2475,4.2105,4.1228
256,00356,2279400000,102573000.0000,0.0001,-2.2693,22.4103,0.5960,18.9794,0.0000,0.0000
257,00357,226913000,1472665370.0000,0.0025,4.2221,5.3038,0.5676,-4.4315,2.6249,0.0000
258,00358,1387482000,14846057400.0000,0.0017,13.1464,0.1481,0.5854,283.0628,2.1255,2.1255
259,00360,6767636215,974539614.9600,0.0094,7.7523,0.4663,0.9577,-60.6529,0.0000,0.0000
260,00361,5201250000,384892500.0000,0.0048,-9.5030,1.3460,1.3407,4.9739,0.0000,0.0000
261,00362,1335427319,427336742.0800,0.0020,-0.6403,1.3228,0.4941,-7.0154,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,828687765.5200,0.0009,5.7497,1.1449,0.3472,28.9913,6.0976,7.3171
264,00367,1672553104,2441927531.8400,0.0000,1.9907,3.9434,0.1807,1.6112,6.8493,5.4795
