,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
28,00030,6448152160,1612038040.0000,0.0003,36.4123,1.7713,2.0771,-24.2487,0.0000,0.0000
29,00032,372688206,4092116501.8800,0.0001,5.6264,5.8800,0.5454,10.1115,3.8251,3.8251
30,00034,1176631296,10354355404.8000,0.0003,4.2267,0.8908,0.3306,4.6909,8.1818,8.4091
31,00035,2360163209,5451977012.7900,0.0005,3.1815,0.7968,0.3490,-10.2483,9.4197,9.4445
32,00036,1089118593,116535689.4510,0.0014,-0.8808,2.9330,0.1007,3.9992,0.0000,0.0000
33,00037,610710675,78170966.4000,,-8.1467,1.4924,0.2896,27.8066,0.0000,0.0000
34,00038,391940000,854429200.0000,0.0053,31.7569,0.3349,0.3960,-12.2947,0.0000,0.0000
35,00039,6225125683,286355781.4180,0.0002,-0.9838,0.3675,0.2330,4.6151,0.0000,0.0000
36,00040,784692952,502203489.2800,0.0001,8.1743,0.0742,0.2226,1.2214,6.5625,7.0313
37,00041,708382048,13048397324.1600,0.0005,-38.6287,1.4126,0.1451,6.1302,7.2204,7.2204
38,00042,257950000,110918500.0000,0.0022,-8.4952,3.3370,-6.2553,7.7021,0.0000,0.0000
39,00043,24071837232,16368849317.7600,0.0001,6.0899,0.3025,1.0030,60.8253,6.3235,5.0000
40,00045,1634422891,10934289140.7900,0.0003,22.1342,1.8615,0.2752,-26.2843,1.9412,1.9412
41,00046,249488384,586297702.4000,0.0003,10.4896,2.1251,1.2180,-5.5535,8.9362,8.9362
42,00047,10070431786,725071088.5920,0.0001,6.3278,0.3133,1.2592,-5.8769,8.4722,8.4722
43,00050,356273883,2141206036.8300,0.0001,15.6962,7.1649,0.3491,9.4860,6.3228,6.3228
44,00051,708750000,5599125000.0000,0.0001,47.8558,4.0137,0.3206,-11.9384,2.7848,2.7848
45,00052,129532780,2051799235.2000,0.0016,11.4022,0.6907,2.7470,39.4751,7.4334,6.5657
46,00053,329051373,34418773615.8000,0.0000,10.1712,1.9608,0.4385,-15.5425,3.8241,3.8241
47,00055,253639456,50474251.7440,,-1.6397,0.0900,0.0570,2.0584,0.0000,0.0000
48,00056,6812201460,12738816730.2000,0.0001,4.4227,2.6798,0.2564,11.0956,4.2781,4.2781
49,00057,630531600,1059293088.0000,0.0001,11.7335,0.6475,0.3981,11.9751,4.1667,4.4643
50,00058,898000000,85310000.0000,0.0012,-0.3004,0.2390,0.3471,-1.6837,0.0000,0.0000
51,00059,7931496812,7931496812.0000,0.0006,9.1535,1.1003,1.9338,-8.6687,2.2987,2.2987
52,00060,259586000,179114340.0000,,0.9525,1.1854,0.2853,1.6624,0.0000,0.0000
53,00061,10525208084,126302497.0080,0.0002,-0.8421,0.1338,0.3727,-1.3737,0.0000,0.0000
54,00062,446941011,6641543423.4600,0.0005,10.9721,0.8187,0.6053,20.9588,6.7150,6.7150
55,00063,2819102084,473609150.1120,0.0000,-47360.9150,35.1916,2.4060,-128.3146,0.0000,0.0000
56,00064,9662705938,1130536594.7460,0.0005,5.7952,2.0120,0.1712,-4.6449,17.0940,14.9573
57,00066,6159612411,226981717345.3500,0.0019,19.0229,4.1645,1.2151,-571.7424,3.3375,3.3375
58,00068,146781285,249528184.5000,,-0.5181,12.3774,0.3235,-338.5728,0.0000,0.0000
59,00069,3585525056,24453280881.9200,0.0005,20.6844,1.2973,0.4849,-49.7768,1.1730,1.1730
60,00070,1938822690,188065800.9300,0.0001,4.4169,1.5697,0.1635,-0.3677,0.0000,0.0000
61,00071,690959695,9604339760.5000,0.0002,7.4555,3.1369,0.4791,5.9179,4.3885,4.3885
62,00075,799557415,1639092700.7500,0.0016,19.5631,30.9088,0.9424,46.7911,0.4878,0.4878
63,00076,7006631478,126119366.6040,0.0026,-1.7425,0.1737,0.0440,-4.3909,0.0000,0.0000
64,00077,271913000,174024320.0000,0.0001,-4.0229,0.4429,1.8018,-32.2208,12.5000,12.5000
65,00078,898782333,2723310468.9900,0.0002,5.9906,1.2233,0.1762,-8.8939,6.2706,6.1056
66,00079,326077423,57063549.0250,0.0006,-2.6874,1.8394,0.1633,-1.1372,0.0000,0.0000
67,00082,4288395262,578933360.3700,0.0004,-3.1262,0.2368,0.6338,-8.1555,0.0000,0.0000
68,00083,7045158938,62701914548.2000,0.0010,9.0676,7.8280,0.4247,7.2190,5.9669,6.0113
69,00084,1046474025,83717922.0000,0.0000,-2.4230,0.0574,0.0908,-0.5928,0.0000,0.0000
70,00086,1993214493,6079304203.6500,0.0004,2.9155,1.4367,0.2579,5.8197,8.5427,8.5427
71,00087,2981870000,21558920100.0000,0.0004,2.3936,0.2517,0.0654,1.7445,8.2988,8.2988
72,00088,617531425,3019728668.2500,0.0003,13.0386,8.1969,0.4305,5.5632,7.1575,7.1575
73,00089,287669676,1170815581.3200,0.0001,2.6835,3.1616,0.1427,20.3989,5.4054,5.4054
74,00091,742700979,211669779.0150,0.0001,-0.5335,27.8990,-0.6459,539.9739,0.0000,0.0000
75,00092,683830848,71802239.0400,0.0002,-0.9948,0.1862,0.5598,3.3694,0.0000,0.0000
76,00093,1957643050,567716484.5000,,-28.5572,18.5565,0.6199,-17.0332,0.0000,0.0000
77,00094,1854991056,361723255.9200,0.0001,-2.5152,0.9661,0.6098,28.0449,0.0000,0.0000
78,00097,3047327395,1203694321.0250,0.0007,19.4144,0.7052,0.9345,-11.5740,10.1266,10.1266
79,00099,478483794,995246291.5200,,3.7369,0.2632,0.1988,8.8624,4.5673,4.3269
80,00100,541700500,3862324565.0000,0.0002,-40.2842,2.4199,1.5023,-17.0842,0.0000,0.0000
81,00101,4497718670,74122403681.6000,0.0019,12.0095,8.3735,0.5015,-10.3988,4.6117,4.6117
82,00102,1803777836,1064228923.2400,0.0006,12.9787,1.9974,0.5226,2.7599,0.0000,0.0000
83,00104,747123220,242815046.5000,0.0000,3.4460,0.2598,0.4755,37.5062,16.1367,7.8769
84,00105,360000000,5832000000.0000,,39.2767,9.5515,0.4477,-736.1777,7.0988,6.9753
85,00106,4722307545,3636176809.6500,,2.8185,0.3859,0.5411,-3.4362,5.8442,5.8442
86,00107,895320000,1647388800.0000,0.0007,4.7070,0.6549,0.3234,-7.2737,6.1851,6.1851
87,00108,3199373986,5118998377.6000,0.0010,51.9173,13.7118,1.4895,-52.1474,0.0000,0.0000
88,00109,7088223998,496175679.8600,0.0002,9.1681,5.8605,0.1795,-0.3755,0.0000,0.0000
89,00110,917779442,44971192.6580,0.0002,-1.9284,0.4147,-4.3300,5.1774,0.0000,0.0000
90,00112,1072099304,5381938506.0800,0.0000,39.3687,4.8649,0.9697,-31.0268,0.0000,0.0000
91,00113,394202808,1561043119.6800,0.0002,3.8658,0.3893,0.6298,-1.6934,8.9876,8.9282
92,00114,604490763,332469919.6500,0.0002,-12.7101,0.3491,0.4943,6.7383,5.4545,9.0909
93,00115,2449554132,269450954.5200,,-2.6621,76.0731,0.1289,8.3782,0.0000,0.0000
94,00116,677434000,4911396500.0000,0.0009,7.6319,0.2769,0.4619,-18.6266,8.1379,8.0000
95,00118,861930692,258579207.6000,0.0007,16.4125,0.1103,0.1865,8.3680,0.0000,0.0000
96,00120,4463926372,7142282195.2000,0.0008,-41.9394,59.7181,5.9524,667.5030,0.0000,0.0000
97,00122,947543695,345853448.6750,0.0003,11.2998,1.4695,0.2107,165.3219,2.7397,0.0000
98,00125,262778286,349495120.3800,0.0001,4.8458,0.2856,0.3814,-11.0136,12.0301,8.6466
99,00126,1257087536,653685518.7200,0.0002,2.3517,0.6738,0.1784,-3.1449,5.7692,5.7692
100,00127,1907619079,6695742967.2900,0.0002,8.4738,12.4229,0.1993,-34.4316,0.5698,0.5698
101,00128,1650658676,858342511.5200,0.0015,18.5800,6.5104,0.8850,233.1819,0.0000,0.0000
102,00129,1319782288,1161408413.4400,0.0001,0.8363,0.5261,0.0570,-5.7418,3.0682,3.0682
103,00130,287930000,93577250.0000,,-4.7460,0.3728,0.1452,-3.5415,0.0000,0.0000
104,00131,620866506,1490079614.4000,0.0000,2.6009,7.3934,0.2198,-17.0067,8.9415,9.1210
105,00136,74611669087,12161702061.1810,0.0046,123.6304,33.0115,9.7541,152.1610,0.0000,0.0000
106,00137,530289480,243933160.8000,,-70.7053,0.4951,0.1160,-2.5525,0.0000,0.0000
107,00138,873111452,261933435.6000,,-1.8577,0.2388,0.0924,-4.6774,0.0000,0.0000
108,00139,15969650461,287453708.2980,0.0016,1.3794,0.3033,0.2365,-3.9566,0.0000,0.0000
109,00141,345374910,120881218.5000,,-23.3813,5.0275,0.2063,-3.3002,0.0000,0.0000
110,00142,4344931044,6039454151.1600,0.0006,-3.0674,0.0967,0.0889,0.7890,9.7083,8.6331
111,00143,7748960899,418443888.5460,,-9.2134,2.0137,1.3248,30.8929,0.0000,0.0000
112,00145,3724981811,230948872.2820,0.0000,-2.1125,5.5958,1.6149,-19.0191,0.0000,0.0000
113,00146,212187488,241893736.3200,,-7.0862,0.4472,0.5701,-1.4300,0.0000,0.0000
114,00147,20319072320,2743074763.2000,0.0000,-12.5841,3.3135,2.6012,-10.9654,0.0000,0.0000
115,00148,1104657736,20436168116.0000,0.0015,6.6042,0.4965,0.3525,-17.9483,7.4296,7.4296
116,00149,9953067822,607137137.1420,0.0028,-2.8558,0.7795,0.3933,-12.6090,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1433158383.6960,0.0000,-18.3191,0.5768,0.3680,1.3290,17.3077,17.3077
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4400000000.0000,0.0000,-8.0168,19.3900,0.5505,165.2893,2.8977,2.8977
121,00159,9279232131,1029994766.5410,,15.2393,,1.6676,-77.9945,0.0000,0.0000
122,00160,720429301,1750643201.4300,,1.5111,1.1842,0.1503,-2.6104,5.1440,5.1440
123,00162,1149694715,190849322.6900,0.0032,-0.6418,0.1593,0.0455,-0.7734,0.0000,0.0000
124,00163,3677545667,4413054800.4000,0.0001,1.4071,1.0139,0.1336,15.9069,9.1667,8.1667
125,00166,8758880988,289043072.6040,0.0002,-0.1262,1.2214,0.3415,-1.9578,0.0000,0.0000
126,00167,2599993088,59799841.0240,,-0.9432,0.2212,-0.5674,-3.9085,0.0000,0.0000
127,00168,655069178,34063597256.0000,0.0047,34.4628,3.4787,3.1690,22.0669,1.0385,1.0385
128,00169,4697346488,1221310086.8800,0.0000,-8.1211,1.5023,0.4620,-2.4579,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,9909339529.5500,0.0007,3.1461,0.9303,0.2470,-4.9797,6.3027,6.3075
131,00174,631946000,322292460.0000,0.0001,-3.4028,2.7904,0.0561,2.0051,0.0000,0.0000
132,00175,9212626540,107971983048.8000,0.0048,11.9787,1.0072,1.7861,28.0629,2.1331,2.1331
133,00176,2032571385,400416562.8450,0.0000,-4.2469,2.1666,0.6490,-56.9421,0.0000,0.0000
134,00177,1222000000,11022440000.0000,0.0023,9.8761,4.1155,1.2968,-631.1433,5.7927,5.7927
135,00178,3103189458,3692795455.0200,0.0025,7.8445,0.4409,1.5279,32.9947,13.4060,7.5445
136,00179,902647573,12113530429.6600,0.0012,-3.1660,0.5090,0.8218,27.7949,1.2620,1.2620
137,00180,950587991,522823395.0500,,-36.3982,1.1771,0.2257,43.3088,0.0000,0.0000
138,00182,8399004965,2477706464.6750,0.0003,3.7463,1.2331,0.3793,17.8741,6.8714,6.8714
139,00184,340200000,979776000.0000,0.0016,177.6244,0.5042,0.2238,-1.5335,5.5556,5.3819
140,00185,11530059948,3977870682.0600,0.0014,3.1379,0.4066,0.9669,1.4432,0.0000,0.0000
141,00186,5492232889,2196893155.6000,,24.1417,17.8609,3.7683,-19.1034,0.0000,0.0000
142,00187,100000000,139000000.0000,0.0003,-4.0976,0.4456,0.8351,16.6271,0.0000,0.0000
143,00188,7127614962,342125518.1760,0.0004,-10.4240,9.3266,0.3317,-16.3822,9.2262,9.2923
144,00190,511623246,2542767532.6200,0.0001,9.1237,2.4523,0.1616,5.9957,5.4074,5.4074
145,00191,388482959,3181675434.2100,,1.1373,0.4814,0.0650,-19.0197,0.8998,0.8998
146,00193,194337559,87451901.5500,0.0000,0.5832,0.2023,0.0920,1.1434,0.0000,0.0000
147,00194,378583440,2631154908.0000,0.0005,6.1192,2.0612,0.2110,-8.7297,8.6331,8.6331
148,00197,1872696182,189142314.3820,0.0012,-0.6635,0.2250,0.1065,-0.9236,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,880800643.6800,0.0000,6.2653,4.7491,0.1913,-13.3231,24.2179,16.4731
151,00200,1514664755,22204985308.3000,0.0055,32.1918,0.4936,0.5329,-32.0714,0.4711,0.5768
152,00201,8947051324,912599235.0480,,28.6701,2.1343,0.2287,-2.1868,0.0000,0.0000
153,00202,7294369363,1429696395.1480,0.0000,-2.3818,18.3144,0.6457,-15.8795,0.0000,0.0000
154,00204,1058185729,87829415.5070,0.0018,-0.9991,146.3824,1.3065,-19.0643,0.0000,0.0000
155,00205,318677275,63735455.0000,0.0004,-0.6688,0.7307,0.1582,33.1438,0.0000,0.0000
156,00208,4438967838,3684343305.5400,0.0000,5.2088,4.0627,0.2630,28.1822,11.4458,11.5663
157,00209,3661864729,102532212.4120,0.0073,-2.4170,0.1579,0.8525,6.7433,0.0000,0.0000
158,00210,1649142384,212739367.5360,0.0011,-0.1988,0.1000,0.2671,-29.7538,0.0000,0.0000
159,00211,6095582777,115816072.7630,0.0010,632.8747,1.4262,0.2160,18.9894,5.7612,5.7612
160,00212,34398738,1444746996.0000,0.0001,23.9669,6.3118,0.2715,-17.3167,3.3333,3.3333
161,00213,997758962,1067602089.3400,0.0001,4.8128,1.2112,0.4418,-16.8658,4.2648,4.2605
162,00214,840873996,756786596.4000,,0.9342,0.3127,0.0306,-3.1762,2.0000,2.0000
163,00216,551368153,893216407.8600,,1.1431,0.6042,0.0765,-2.3125,3.0864,3.0864
164,00219,579753289,1002973189.9700,0.0016,57.9385,1.6248,0.1217,-2.3264,0.0000,0.0000
165,00221,556432500,333859500.0000,0.0035,4.7437,2.5532,0.2971,-1.5940,0.0000,0.0000
166,00223,2965968031,139400497.4570,0.0002,-1.0057,1.5598,1.2093,6.9133,0.0000,0.0000
167,00224,1154038656,1384846387.2000,,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1289098804.5000,0.0001,9.4200,9.2592,0.2367,-21.1466,3.2479,3.2479
169,00226,493154032,1114528112.3200,0.0000,-9.9342,0.4363,0.0786,1.0506,3.5398,3.9823
170,00227,1418973012,404407308.4200,0.0023,38.0870,0.7580,0.1492,-3.3238,0.0000,0.0000
171,00228,9505344000,1663435200.0000,0.0002,-22.9909,10.5241,1.0940,11.1136,0.0000,0.0000
172,00229,494499860,356039899.2000,0.0001,9.1356,0.3081,0.5905,5.4373,8.3322,8.3322
173,00231,5165863003,144644164.0840,0.0001,-0.2040,3.5072,-0.3649,2.0216,0.0000,0.0000
174,00234,5780368705,653181663.6650,0.0004,34.5800,6.5479,0.3195,10.2899,2.6549,2.6549
175,00235,16987713835,424692845.8750,0.0002,-1.3151,0.5445,0.1260,-15.8995,0.0000,0.0000
176,00236,373570560,257763686.4000,0.0001,22.2536,0.4444,0.4996,9.8143,0.0000,0.0000
177,00237,135000000,1387800000.0000,0.0000,4.9734,56.8514,0.2897,-8.4814,12.4514,10.5058
178,00239,311640000,688724400.0000,0.0003,19.1068,4.6611,0.9061,60.2928,4.6833,5.8371
179,00240,1241877992,894152154.2400,0.0006,3.0165,0.1181,0.7546,1.4962,6.6667,6.6667
180,00241,12939718674,224892310554.1200,0.0052,-31313.1639,21.4900,39.6402,-679.5436,0.0000,0.0000
181,00242,3021479785,8792506174.3500,0.0066,2.5443,0.6002,0.2173,7.7881,5.5023,5.5023
182,00243,188022110,40048709.4300,,-0.8817,0.1416,0.0906,-1.7638,0.0000,0.0000
183,00244,1313962560,492735960.0000,0.0017,-3.7309,1.5800,6.7724,-131.0468,0.0000,0.0000
184,00245,34714459250,3297873628.7500,0.0000,-5.7978,17.5254,0.6345,-38.4592,0.0000,0.0000
185,00247,1892481211,46744285911.7000,0.0000,12.5834,5.7994,0.3177,5.3758,2.1757,2.1877
186,00248,1245331256,69738550.3360,,66.9919,0.2463,0.2414,-67.5107,3.5714,3.5714
187,00250,21720504877,825379185.3260,0.0001,37.1642,0.8566,0.5735,6.5050,14.4737,14.4737
188,00251,662288726,3669079542.0400,0.0002,21.1941,4.4941,0.5870,-4.3828,0.9025,0.9025
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,410897812.5000,,116.5668,0.6656,0.0505,-0.9598,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1351789428.4200,0.0000,9.0518,0.5934,0.6391,10.9603,11.2150,10.7477
193,00256,4351888206,6658388955.1800,0.0004,150.4857,1.9153,1.4286,-2.2224,0.0000,0.0000
194,00258,1971025125,3390163215.0000,0.0000,19.6516,3.7020,0.2697,-6.4454,6.3953,6.3953
195,00259,999641171,1579433050.1800,0.0002,5.4700,1.6908,0.8892,5.7530,9.4937,9.4937
196,00261,183846100000,1838461000.0000,0.0000,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,153527222.8000,0.0002,5.5857,0.5918,0.0983,-3.9543,3.1847,6.3694
198,00263,140191677,46263253.4100,0.0552,-0.0854,0.8269,-0.1109,-32.4427,0.0000,0.0000
199,00264,382704000,378876960.0000,,-20.6732,6.1906,39.8608,-37.1703,0.0000,0.0000
200,00265,12922075516,891623210.6040,,-26.1496,1.8732,1.2626,-12.8912,0.0000,0.0000
201,00266,474731824,2753444579.2000,0.0000,37.3759,4.4216,0.2051,-1003.4419,7.5862,7.4138
202,00269,7442395970,74423959.7000,,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1240668945,1439175976.2000,,24.8074,25.7253,0.3244,70.3169,2.1558,2.1558
204,00273,44364885557,976027482.2540,0.0001,-0.8488,0.5908,0.1852,-4.8292,0.0000,0.0000
205,00274,1052424308,163125767.7400,0.0001,-1.6572,3.6611,1.9193,4.4519,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,80894115.0700,0.0007,-1.8209,0.1041,-0.0175,-6.0882,0.0000,0.0000
208,00277,277232883,970315090.5000,,38.0009,12.0881,0.2939,4.5243,1.6121,1.4286
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,237549120.9000,0.0001,309.7120,0.4304,0.3755,-6.3198,0.0000,0.0000
212,00282,2636211725,260984960.7750,0.0023,-0.7711,0.2001,0.3681,-2.1192,0.0000,0.0000
213,00286,3830915008,1743066328.6400,0.0022,155.1185,2.8546,1.3338,23.6749,0.0000,0.0000
214,00287,40000000,354000000.0000,,2.1372,13.2173,0.2790,6.3468,2.1469,1.5819
215,00289,292001000,5378658420.0000,0.0000,7.0249,3.9218,0.2747,29.0113,3.8213,4.3641
216,00290,9153078859,521725494.9630,0.0001,-5.0080,4.8276,1.4141,-2.2097,0.0000,0.0000
217,00292,2018040477,437914783.5090,0.0000,1.2890,0.3651,0.1053,-5.8594,2.9954,2.9954
218,00293,3933844572,30998695227.3600,0.0007,18.3316,0.2898,0.4938,24.4277,2.2843,2.2843
219,00294,206747688,521004173.7600,,23.6155,0.7260,0.4602,75.6614,4.7619,4.7619
220,00295,14964442519,793115453.5070,0.0000,-1.0312,0.3464,0.1312,-241.8180,0.0000,0.0000
221,00296,1234240983,1246583392.8300,0.0002,3.3921,0.9024,0.2199,-2.7078,8.2697,8.3642
222,00298,2348835316,904301596.6600,,5.3878,4.5257,0.2179,2.1956,9.0909,5.1948
223,00299,4550104797,3048570213.9900,0.0002,7.9009,0.3121,0.6558,-47.5722,0.0000,0.0000
224,00303,251779133,11682551771.2000,0.0042,7.9030,0.6960,2.5056,274.0188,11.2841,11.2910
225,00306,476776842,1144264420.8000,0.0002,4.5115,0.3850,0.5120,-16.3949,9.6835,6.4557
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,165911109.8040,0.0042,-10.6476,0.4104,1.1369,6.2774,0.0000,0.0000
228,00310,1211320200,18169803.0000,0.0028,-0.2315,5.4844,0.1287,-0.8182,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,4511545906.0200,0.0014,7.1357,0.5361,0.8865,19.5100,9.6907,8.8223
231,00317,592071197,3161660191.9800,0.0024,12.5048,0.3141,0.4254,3.2076,0.0000,0.0000
232,00318,192189833,61500746.5600,0.0002,2.7753,1.8113,0.1598,99.6771,0.0000,0.0000
233,00321,1381696104,1450780909.2000,0.0047,4.4606,0.1767,0.2790,-13.6831,28.5714,23.8095
234,00322,5623986360,72886863225.6000,0.0009,20.0067,1.0752,2.8917,18.5854,3.8743,3.8743
235,00323,1732930000,3777787400.0000,0.0044,13.5964,0.3085,0.4899,50.1341,18.7729,16.1826
236,00326,2711000479,4771360843.0400,0.0010,-14.2333,676.5009,1.2941,-7.2457,7.1023,7.1023
237,00328,723244650,126567813.7500,0.0001,-0.2248,0.0819,0.1150,35.2950,0.0000,0.0000
238,00329,1059749920,678239948.8000,0.0000,-6.9996,6.6808,2.9598,-6.5033,0.0000,0.0000
239,00330,1887211562,1094582705.9600,0.0021,-0.5105,0.0846,0.1726,-1.5933,0.0000,0.0000
240,00332,6545621131,2552792241.0900,0.0000,79.1899,0.2626,1.5175,127.7718,0.0000,0.0000
241,00333,215037625,141924832.5000,0.0001,-2.3181,0.1158,0.2703,-17.8702,0.0000,0.0000
242,00335,2682316758,2548200920.1000,,10.0077,13.3004,0.9692,-12.3431,2.1053,2.1053
243,00336,3107836876,9012726940.4000,0.0003,7.3624,1.9304,0.6020,-3.7469,6.4828,6.4828
244,00338,3495000000,6640500000.0000,0.0046,8.4617,0.1870,0.6527,-14.4370,14.9474,14.9474
245,00339,200400000,32665200.0000,,-2.9212,167.2403,1.0708,-13.6363,0.0000,0.0000
246,00340,3392272221,1306024805.0850,0.0000,-61.9821,6.8223,0.7117,-42.8993,0.0000,0.0000
247,00341,585704033,8082715655.4000,0.0046,13.6929,0.9516,2.8000,128.6852,6.0865,6.0868
248,00342,1468124216,1130455646.3200,0.0013,1.7604,0.0407,0.1418,-182.4787,0.0000,0.0000
249,00343,1390656816,132112397.5200,0.0002,-4.2161,6.0839,0.4747,-7.2063,0.0000,0.0000
250,00345,1063797500,32233064250.0000,0.0084,46.3181,4.2826,9.2165,843.9080,1.3790,1.3793
251,00347,1411540000,2597233600.0000,0.0030,8.7970,0.1489,0.2986,6.2804,10.9352,10.9352
252,00348,7783058360,225708692.4400,0.0001,-1.8152,0.7282,0.6909,-40.3556,0.0000,0.0000
253,00351,495975244,123993811.0000,0.0003,-40.5341,2.0303,-2.0338,-12.3475,0.0000,0.0000
254,00353,5444844590,370249432.1200,0.0001,9.7622,2.8516,0.3584,1.3768,0.0000,0.0000
255,00355,3203817188,1329584133.0200,0.0001,7.6020,0.4572,0.0609,-2.1980,5.7831,5.6627
256,00356,2279400000,95734800.0000,,-3.7094,44.1255,0.6114,-8.4418,0.0000,0.0000
257,00357,226913000,1867493990.0000,0.0067,6.1495,6.7258,0.6867,2.4919,0.0000,0.0000
258,00358,1387482000,9767873280.0000,0.0042,9.1362,0.0930,0.4034,2.8289,3.2305,3.2305
259,00360,6767636215,609087259.3500,,-2.9121,0.3179,0.6857,-7.8620,0.0000,0.0000
260,00361,5201250000,156037500.0000,0.0001,-6.7493,0.5727,0.5589,-26.2160,0.0000,0.0000
261,00362,1339927319,623066203.3350,0.0014,-0.9336,1.9287,0.8124,-10.2286,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,631621772.5000,0.0000,5.1654,0.9716,0.2607,7.2634,8.0000,9.6000
264,00367,1672553104,1739455228.1600,0.0000,1.4181,2.8090,0.1287,1.1477,9.6154,7.6923
