,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
25,00027,4332592456,224644918843.6000,0.0009,16.6313,4.0689,3.2534,-117.2266,1.8290,1.7545
26,00028,1506769491,5590114811.6100,0.0000,4.4678,1.6982,0.2188,-2.8314,5.3908,5.3908
27,00029,232323681,3280410375.7200,0.0059,26.0092,29.0225,1.5302,-86.9259,0.4500,0.4872
28,00030,6448152160,1708760322.4000,0.0011,38.5970,1.8776,2.2338,-25.7036,0.0000,0.0000
29,00032,372688206,4375359538.4400,0.0001,9.7797,6.8265,0.5973,-2.5320,3.4072,3.4072
30,00034,1176631296,10919138426.8800,0.0001,4.9784,3.8415,0.3505,-12.7304,7.7586,7.9741
31,00035,2333720302,7654602590.5600,0.0002,4.4668,1.1187,0.5615,-14.3886,6.7092,6.7092
32,00036,1089118593,255942869.3550,,-2.4147,29.9453,0.2057,-56.9268,0.0000,0.0000
33,00037,610710675,132524216.4750,0.0001,-13.8111,2.5301,0.4649,47.1410,0.0000,0.0000
34,00038,391940000,670217400.0000,0.0014,-1.1123,0.2545,0.3262,-0.8680,0.0000,0.0000
35,00039,6225125683,466884426.2250,0.0041,100.4053,0.3685,0.2877,-7.7721,0.0000,0.0000
36,00040,784692952,627754361.6000,,10.2179,0.0928,0.2815,1.5267,5.2500,5.2500
37,00041,708368048,19019682088.8000,0.0014,3.2732,1.8727,0.2011,8.8821,3.0532,3.0705
38,00042,257950000,154770000.0000,0.0000,30.7960,13.9115,25.5143,5.8923,0.0000,0.0000
39,00043,24071837232,16850286062.4000,0.0004,7.6229,0.3200,1.2935,17.9100,6.1429,4.8571
40,00045,1629093367,12967583201.3200,0.0004,10.4325,2.0868,0.3292,-23.4072,2.6103,2.4930
41,00046,249488384,830796318.7200,,12.2126,2.9521,1.7377,13.7567,6.3063,6.3063
42,00047,10070431786,1137958791.8180,0.0000,9.2814,0.4794,2.2020,-19.1250,5.3982,5.3982
43,00050,356273883,2558046479.9400,0.0001,7.4223,2.3499,0.4180,-1.8587,5.2925,5.2925
44,00051,708750000,9199575000.0000,0.0001,11.0705,5.8115,0.5071,-60.1279,2.3112,2.3112
45,00052,129532780,2985730579.0000,0.0014,16.5923,1.0051,3.8393,57.4433,5.1083,5.1083
46,00053,329051373,40572034290.9000,0.0000,12.0438,2.3218,0.5004,-21.4029,3.2441,3.2441
47,00055,253639456,69750850.4000,0.0000,-1.8393,0.1177,0.0758,-10.6258,0.0000,0.0000
48,00056,6812201460,12057596584.2000,0.0000,5.1453,2.4530,0.2502,4.3752,4.5198,4.5198
49,00057,630531600,1797015060.0000,0.0000,19.9051,1.0985,0.6497,20.3149,2.4561,2.4561
50,00058,748936324,66655332.8360,0.0000,-1.3199,0.1607,0.2250,-1.3155,0.0000,0.0000
51,00059,7934703562,8252091704.4800,0.0005,9.3709,1.1371,2.1370,-12.6976,2.2094,2.2094
52,00060,259586000,223243960.0000,,1.1872,1.4774,0.3427,2.0720,0.0000,0.0000
53,00061,8773232014,166691408.2660,0.0005,-0.1410,0.1659,7.4703,-1.8129,0.0000,0.0000
54,00062,443744410,8795014206.2000,0.0001,12.2141,1.0981,0.8478,-9.0130,5.9235,5.9648
55,00063,2819102084,761157562.6800,0.0003,-8.5695,46.0498,4.0174,-14.4668,0.0000,0.0000
56,00064,9662705938,2348037542.9340,0.0002,12.0363,4.1787,0.3540,-9.6472,8.2305,8.2305
57,00066,6156031628,286255470702.0000,0.0004,17.8820,5.3079,1.5857,-63.0658,2.5713,2.5758
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,29114463454.7200,0.0006,19.2268,1.4731,0.5689,18.6386,2.7094,2.7094
60,00070,692436675,123253728.1500,0.0002,3.1596,0.9446,0.1041,92.6024,0.0000,0.0000
61,00071,690959695,10198565098.2000,0.0000,6.2793,3.1880,0.5180,6.1510,4.1328,4.1328
62,00075,799557415,1822990906.2000,0.0000,22.1481,36.0154,1.1039,142.3211,0.4386,0.4386
63,00076,5482709078,230273781.2760,0.0006,4.2477,0.2555,0.0800,3.9562,0.0000,0.0000
64,00077,271913000,244721700.0000,0.0001,-5.6573,0.6228,1.9101,-45.3104,8.8889,8.8889
65,00078,898782333,3846788385.2400,0.0002,7.0235,1.4716,0.2442,-3.6256,4.4393,4.3224
66,00079,326077423,89671291.3250,0.0016,-6.9658,3.4358,0.2413,-5.8334,0.0000,0.0000
67,00082,4213395262,931160352.9020,0.0127,-1.4380,0.2753,0.8779,-2.9312,0.0000,0.0000
68,00083,6816991049,80304154557.2200,0.0007,11.6132,10.0256,0.5494,-37.5939,4.6590,4.6590
69,00084,1046474025,123483934.9500,0.0007,-3.5740,0.0847,0.1245,-0.8744,0.0000,0.0000
70,00086,2001643493,6845620746.0600,0.0002,5.7828,1.4932,0.3010,2.6160,7.8745,7.6103
71,00087,2981870000,35603527800.0000,0.0001,1.5068,0.4208,0.1079,10.6247,5.0251,5.2764
72,00088,617531425,3958376434.2500,0.0000,17.0914,10.7448,0.5586,7.2925,5.4602,5.4602
73,00089,287669676,1380814444.8000,0.0001,2.8020,3.9187,0.1729,504.4080,4.5833,4.5833
74,00091,718776925,117160638.7750,0.0023,-0.2209,12.8621,-0.4317,-2.9913,0.0000,0.0000
75,00092,683830848,109412935.6800,0.0004,-0.0287,0.7664,0.9445,-8.9019,0.0000,0.0000
76,00093,1957643050,655810421.7500,,-32.9885,21.4359,0.6945,-19.6763,0.0000,0.0000
77,00094,1854991056,482297674.5600,0.0000,-8.4792,1.1293,0.6252,-29.4479,0.0000,0.0000
78,00097,3047327395,1980762806.7500,0.0002,20.4202,1.3240,1.5109,-9.2994,6.1538,6.1538
79,00099,478483794,1263197216.1600,,0.8885,0.3147,0.2510,952.6374,3.5985,3.4091
80,00100,541700500,2058461900.0000,0.0024,7.9806,0.9770,0.7826,13.0147,4.4737,4.4737
81,00101,4497718670,79879483579.2000,0.0013,9.8885,8.4906,0.5538,-55.2035,4.2230,4.2230
82,00102,1803777836,2272760073.3600,0.0007,298.6152,4.9072,1.3462,24.9171,0.0000,0.0000
83,00104,747123220,336205449.0000,0.0000,4.7714,0.3598,0.6427,51.9316,11.6543,11.6543
84,00105,360000000,7812000000.0000,,52.6114,12.7942,0.5743,-986.1146,5.2995,5.2995
85,00106,4722307545,3966738337.8000,0.0001,3.0414,0.4476,0.6937,1.7577,5.3571,5.3571
86,00107,895320000,2077142400.0000,0.0010,7.1553,0.8913,0.4020,6.4491,4.9054,4.9054
87,00108,3199373986,3743267563.6200,0.0005,390.7785,10.3611,1.0867,-10.3869,0.0000,0.0000
88,00109,7088223998,1020704255.7120,0.0000,18.8600,12.0558,0.3653,10.3804,0.0000,0.0000
89,00110,917779442,89942385.3160,0.0007,11.5326,0.4162,-68.2934,10.3549,0.0000,0.0000
90,00112,767654861,3776861916.1200,0.0003,5.3219,4.1508,0.6145,-21.7736,0.0000,0.0000
91,00113,397142808,1719628358.6400,0.0001,4.2586,0.4289,0.6822,-1.8654,8.1587,8.1587
92,00114,604490763,405008811.2100,,-15.4832,0.4252,0.5637,8.2085,4.4776,4.4776
93,00115,2449554132,247404967.3320,,1.2802,3.6373,0.1096,2.4880,0.0000,0.0000
94,00116,677434000,6124003360.0000,0.0005,6.0499,0.3256,0.5630,42.6772,6.5265,6.4159
95,00118,861930692,275817821.4400,0.0002,3.7247,0.1028,0.1980,-11.4262,6.2500,6.2500
96,00120,4413729099,5958534283.6500,0.0003,29.5123,2.7749,4.4026,-23.6920,0.0000,0.0000
97,00122,947543695,540099906.1500,0.0005,3.3238,2.0381,0.2945,-25.3378,1.7544,1.7544
98,00125,262778286,630667886.4000,0.0001,8.7442,0.5153,0.6612,-19.8742,6.6667,6.6667
99,00126,1257087536,1018240904.1600,0.0000,3.6633,1.0495,0.2659,-4.8988,3.7037,3.7037
100,00127,1907619079,10778047796.3500,0.0001,10.6157,12.7760,0.3195,298.2139,1.9469,1.9469
101,00128,1650658676,1271007180.5200,0.0040,-17.3880,8.9438,1.3111,-3.6891,0.0000,0.0000
102,00129,1319782288,1715716974.4000,0.0001,1.2355,0.7772,0.0840,-8.4822,2.0769,2.0769
103,00130,287930000,155482200.0000,,-7.8857,0.6194,0.2266,-5.8844,0.0000,0.0000
104,00131,595634100,2263409580.0000,0.0000,3.7312,33.1150,0.3503,-5.8346,5.6313,5.7147
105,00136,74611669087,9624905312.2230,0.0006,65.8450,16.4139,7.8896,28.5209,0.0000,0.0000
106,00137,530289480,424231584.0000,,8.7973,0.7146,0.2025,-3.7486,0.0000,0.0000
107,00138,873111452,515135756.6800,0.0000,15.1511,0.5605,0.1725,-128.7839,11.9120,0.0000
108,00139,14719650461,1103973784.5750,0.0004,-16.4622,6.3282,0.7686,-136.2258,0.0000,0.0000
109,00141,345374910,207224946.0000,,-30.9476,8.5106,0.3471,45.5840,0.0000,0.0000
110,00142,4344931044,13556184857.2800,0.0005,13.1048,0.2231,0.1920,-6.2056,4.3252,3.8462
111,00143,7748960899,612167911.0210,0.0000,-14.0116,5.5798,1.7462,-15.6537,0.0000,0.0000
112,00145,2306502816,177600716.8320,0.0002,-0.1295,3.5164,-0.1955,-6.7544,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3190094354.2400,0.0000,-14.6348,3.8535,2.8940,-12.7524,0.0000,0.0000
115,00148,1083152236,22908669791.4000,0.0012,3.7705,0.4981,0.4085,-53.7191,8.5106,4.6332
116,00149,9953067822,666855544.0740,0.0009,-3.1367,0.8562,0.4152,-13.8493,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1442345296.4120,0.0001,-18.4365,0.5805,0.2902,1.3375,17.1975,17.1975
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.5787,-16.5423,2.0139,0.0000
120,00158,25000000,5010000000.0000,,2.1796,22.7636,0.5102,182.1686,2.5449,2.5449
121,00159,9221232131,1392406051.7810,,12.8824,,2.5340,134.6621,0.0000,0.0000
122,00160,720429301,2514298260.4900,0.0003,2.1703,1.7007,0.2083,-3.7491,3.5817,3.5817
123,00162,1149694715,285124289.3200,0.0001,-0.9589,0.2379,0.0613,-1.1554,0.0000,0.0000
124,00163,3677545667,6398929460.5800,0.0001,2.0403,1.4702,0.1862,23.0649,6.3218,6.3218
125,00166,8758880988,472979573.3520,0.0001,-1.8388,1.5872,0.1512,5.3001,0.0000,0.0000
126,00167,2599993088,114399695.8720,0.0000,-0.5306,0.2641,-1.5671,-7.4771,0.0000,0.0000
127,00168,655069178,32491431228.8000,0.0044,40.3735,3.3181,3.0453,22.5377,1.0887,1.0887
128,00169,4697346488,2160779384.4800,0.0002,2.8182,2.1188,0.6639,4.2280,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12906971159.9500,0.0003,3.1897,1.1996,0.3317,6.3116,4.8389,4.8426
131,00174,451390000,306945200.0000,,25.0998,1.6171,0.0546,-0.4738,0.0000,0.0000
132,00175,9117486540,121080221251.2000,0.0039,8.2149,0.9674,2.3142,45.0702,2.6331,2.6331
133,00176,2032571385,569119987.8000,,-3.2645,2.3960,0.8661,-6.9189,0.0000,0.0000
134,00177,1222000000,12977640000.0000,0.0012,10.4295,4.5788,1.5856,181.8983,4.9200,4.9200
135,00178,3095602403,5293480109.1300,0.0005,11.2447,0.6320,2.1288,47.2966,9.3522,9.3522
136,00179,899221457,13002742268.2200,0.0008,5.8883,0.5050,0.6475,8.9983,3.4632,3.4632
137,00180,950587991,769976272.7100,,4.2365,1.1601,0.3399,128.2225,1.2346,1.2346
138,00182,8441904965,3207923886.7000,0.0006,5.4421,1.9335,0.4885,8.1588,5.3073,5.3073
139,00184,340200000,1575126000.0000,0.0005,8.0127,0.7788,0.3549,-10.3015,3.4557,3.3477
140,00185,10294699948,3603144981.8000,0.0001,103.0162,5.1333,2.7957,-183.2076,0.0000,0.0000
141,00186,5492232889,4558553297.8700,,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,148000000.0000,0.0003,-5.6857,0.4762,0.6858,-17.6804,0.0000,0.0000
143,00188,7014469674,371766892.7220,0.0011,18.2230,10.1347,0.3480,7.3149,9.2822,9.3429
144,00190,528834246,2892723325.6200,0.0001,3.9405,2.2777,0.1806,-5.3619,4.7532,4.7532
145,00191,386879622,3346508730.3000,0.0005,1.3035,1.8550,0.0643,3.6298,0.8516,0.8516
146,00193,194337559,194337559.0000,0.0000,5.2258,0.6145,0.2099,1.4144,0.0000,0.0000
147,00194,378583440,4149274502.4000,0.0000,4.0909,2.2597,0.3317,9.0032,6.3869,6.3869
148,00197,1872696182,346448793.6700,0.0001,-2.2574,0.3530,0.1679,-1.8874,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1391417285.7600,0.0002,9.8975,7.5023,0.2606,-21.0467,15.3305,15.3305
151,00200,1513929755,30581381051.0000,0.0018,58.5210,0.7509,0.7399,167.4545,0.3421,0.4188
152,00201,8947051324,1422581160.5160,,5.4641,2.4541,0.3497,-13.3784,4.6038,4.6038
153,00202,7294369363,1480756980.6890,0.0001,-2.4669,18.9685,0.5729,-16.4466,0.0000,0.0000
154,00204,1058185729,100527644.2550,0.0034,-1.1435,167.5461,0.9495,-21.8206,0.0000,0.0000
155,00205,6373545516,121097364.8040,0.0000,-0.9682,0.6712,0.2617,-2.5866,0.0000,0.0000
156,00208,4438967838,4261409124.4800,0.0002,2.6329,2.6753,0.3025,198.2973,9.8958,10.0000
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,601936970.1600,0.0011,-0.6053,0.1459,0.3887,-4.9373,0.0000,0.0000
159,00211,5337920006,266896000.3000,0.0019,1458.4481,3.2867,0.4866,43.7606,2.5000,2.5000
160,00212,34476738,1837610135.4000,,5.4933,15.0667,0.3363,-242.4928,2.6266,2.6266
161,00213,1010794962,1212953954.4000,0.0000,5.4680,1.3761,0.5109,-19.1620,3.7538,3.7538
162,00214,840873996,1051092495.0000,0.0001,1.2975,0.4344,0.0423,-4.4114,1.4400,1.4400
163,00216,551368153,1339824611.7900,,1.7147,0.9063,0.1110,-3.4687,2.0576,2.0576
164,00219,579753289,1414598025.1600,,2.3418,1.7972,0.1694,-4.4814,2.8402,2.8402
165,00221,556432500,255958950.0000,,3.6369,1.9575,0.2297,-1.2221,0.0000,0.0000
166,00223,2912776542,410701492.4220,0.0001,-2.9630,4.5954,3.1173,20.3681,0.0000,0.0000
167,00224,1154038656,1846461849.6000,,3.4213,6.3467,0.2262,23.9526,2.8750,2.8750
168,00225,110179385,1632858485.7000,,3.3963,12.0475,0.2962,582.5396,2.5641,2.5641
169,00226,493154032,1331515886.4000,,-11.8683,0.5213,0.0875,1.2551,2.9630,2.9630
170,00227,1418973012,603063530.1000,0.0001,18.0542,1.2730,0.2189,6.6633,0.0000,0.0000
171,00228,9505344000,1929584832.0000,0.0003,70.0546,4.0386,1.2123,-17.1505,0.0000,0.0000
172,00229,494289860,479461164.2000,,9.1197,0.3729,0.8110,-6.6294,8.2444,8.2464
173,00231,5165863003,408103177.2370,0.0008,-0.3191,5.0139,0.8578,5.7039,0.0000,0.0000
174,00234,5780368705,699424613.3050,0.0001,37.0281,7.0115,0.4105,11.0184,2.4793,2.4793
175,00235,16987713835,679508553.4000,0.0004,0.9587,0.4598,0.1912,-3.6681,0.0000,0.0000
176,00236,373570560,392249088.0000,0.0003,-5.3327,0.6710,0.7971,-8.1821,0.0000,0.0000
177,00237,135000000,1692900000.0000,,6.0668,69.3499,0.3464,-10.3460,10.2073,10.2073
178,00239,311640000,903756000.0000,,24.2424,6.4077,1.1707,151.9173,3.5690,3.7241
179,00240,1241877992,1068015073.1200,0.0001,2.5911,0.1694,1.0185,7.1564,5.1163,5.1163
180,00241,12021675583,83310211790.1900,0.0006,-889.6155,14.3063,26.6378,-251.8595,0.0000,0.0000
181,00242,3021479785,9245728142.1000,0.0014,1.9895,1.4027,0.2185,2.3295,5.2326,5.2326
182,00243,2256265322,101531939.4900,0.0001,-2.2353,0.3591,0.2171,-4.4716,0.0000,0.0000
183,00244,1313962560,300897426.2400,,-2.2784,0.9648,4.8024,-80.0259,0.0000,0.0000
184,00245,28928719250,3326802713.7500,0.0000,23.2265,6.4801,0.6395,3.0625,0.0000,0.0000
185,00247,1851651051,47957762220.9000,,12.9100,5.9499,0.3292,-21.7937,2.1207,2.1207
186,00248,1245331256,120797131.8320,,116.0395,0.4267,0.4081,-116.9382,2.0619,2.0619
187,00250,21720504877,1216348273.1120,0.0001,3.2225,1.2014,0.8089,-9.5015,37.6565,37.6565
188,00251,662208726,5430111553.2000,0.0002,44.8673,6.9725,0.8831,3.3254,0.6094,0.6098
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,273.7455,0.8824,0.8824
190,00253,304368750,572213250.0000,,1.8444,0.7270,0.0697,-1.8142,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1560242938.4100,0.0001,9.1499,0.6046,0.7228,3833.5207,9.7166,9.3117
193,00256,4351888206,7659323242.5600,0.0005,38.0357,2.2033,1.5522,18.9660,0.0000,0.0000
194,00258,1971029125,3863217085.0000,0.0001,9.4761,5.6972,0.3066,5.3420,9.1837,9.1837
195,00259,999641171,1129594523.2300,0.0003,3.9121,1.2092,0.5810,4.1145,13.2743,13.2743
196,00261,183846100000,1838461000.0000,0.0007,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,153527222.8000,0.0003,5.5857,0.5918,0.0932,-3.9543,3.1847,6.3694
198,00263,140191677,42057503.1000,0.0000,-0.0565,-0.4188,0.7083,-1.1436,0.0000,0.0000
199,00264,382704000,654423840.0000,0.0004,-20.7978,10.2414,35.8726,-36.1640,0.0000,0.0000
200,00265,12922075516,1421428306.7600,0.0000,-25.3473,5.7161,1.9898,-8.4560,0.0000,0.0000
201,00266,474731824,3702908227.2000,0.0001,50.2641,5.9463,0.2644,-1349.4564,5.6410,5.6410
202,00269,7442395970,267926254.9200,0.0004,-0.2498,0.3089,-0.0685,-80.3859,0.0000,0.0000
203,00271,1241054945,2022919560.3500,0.0000,17.9421,34.6070,0.4547,-8.1329,6.1350,6.1350
204,00273,44375065557,5413757997.9540,0.0002,60.0301,1.5437,0.8180,-47.5300,0.5515,0.5515
205,00274,17544977408,333354570.7520,0.0001,-4.5827,12.3255,2.7279,111.4898,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,190007108.3990,0.0003,-4.2770,0.2446,-0.0462,-14.3002,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,895104000.0000,,6.5236,56.7647,0.6472,-5.4474,4.5946,23.2432
210,00279,1868176188,317589951.9600,0.0014,-0.1470,-4.2554,0.1016,-0.2903,0.0000,0.0000
211,00280,913650465,301504653.4500,0.0001,393.0960,0.5463,0.4758,-8.0213,0.0000,0.0000
212,00282,2636211725,608964908.4750,0.0004,-1.7991,0.4669,0.6122,-4.9449,0.0000,0.0000
213,00286,3730915008,2052003254.4000,0.0014,950.0015,5.4425,2.1516,-44.9774,0.0000,0.0000
214,00287,40000000,419200000.0000,,2.5308,15.6516,0.3175,7.5157,1.8130,1.8130
215,00289,293354000,6717806600.0000,0.0000,3.9570,4.5923,0.3436,-74.0262,3.0595,3.4941
216,00290,9153078859,549184731.5400,0.0003,-5.2715,5.0817,1.3469,-2.3260,0.0000,0.0000
217,00292,2018040477,595321940.7150,0.0000,1.7523,0.4964,0.1420,-7.9656,2.2034,2.2034
218,00293,3933844572,40518599091.6000,0.0007,17.2787,0.3648,0.6476,52.5533,2.9126,3.6893
219,00294,206747688,638850355.9200,0.0000,28.9570,0.8902,0.5259,92.7752,3.8835,3.8835
220,00295,14964442519,1481479809.3810,0.0002,82.1854,0.6735,0.2150,-6.3329,0.0000,0.0000
221,00296,1240845983,1861268974.5000,0.0001,5.0648,1.3474,0.3343,-4.0430,5.5386,5.5386
222,00298,2348835316,1162673481.4200,0.0003,6.9272,5.8187,0.2662,2.8230,7.0707,7.0707
223,00299,4550104797,3867589077.4500,0.0001,37.4992,2.0438,0.6918,9.2788,0.0000,0.0000
224,00303,251779133,17763017833.1500,0.0007,13.2108,1.0468,3.7282,-130.1958,7.4214,7.4214
225,00306,461686000,1611284140.0000,0.0001,6.3528,0.5422,0.7099,-23.0863,6.8768,6.8768
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,264787427.7680,,-16.9932,0.6550,1.7984,10.0184,0.0000,0.0000
228,00310,1211320200,39973566.6000,0.0142,-0.4584,8.5014,0.2072,1.5095,0.0000,0.0000
229,00313,23336687255,676763930.3950,0.0000,-2.5224,2.3814,1.7583,10.7034,0.0000,0.0000
230,00315,1123243030,7840236349.4000,0.0008,12.4006,0.9317,1.5444,13.5579,5.5764,5.5764
231,00317,592071197,4014242715.6600,0.0022,-4.3748,0.3451,0.5717,-2.6383,0.0000,0.0000
232,00318,192189833,86485424.8500,,3.9028,2.5472,0.2258,140.1709,0.0000,0.0000
233,00321,1381696104,2652856519.6800,0.0014,8.1565,0.3231,0.4933,-25.0206,15.6250,15.6250
234,00322,5623386360,62981927232.0000,0.0004,21.8644,0.8875,2.4851,15.3096,4.4836,4.4836
235,00323,1732930000,5129472800.0000,0.0094,3.2722,0.4189,0.6750,4.8972,13.8260,11.9182
236,00326,2711000479,2738110483.7900,0.0017,2.5990,783.8851,0.6302,3.9635,15.3451,27.7214
237,00328,723244650,296530306.5000,0.0003,-0.5266,0.1919,0.2230,82.6911,0.0000,0.0000
238,00329,1059749920,1112737416.0000,0.0003,-18.3040,8.9295,4.4430,-16.0254,0.0000,0.0000
239,00330,1887211562,2717584649.2800,0.0011,-1.2675,0.2101,0.4048,-2.1828,0.0000,0.0000
240,00332,6545621131,3338266776.8100,,103.5561,0.3433,1.9753,167.0862,0.0000,0.0000
241,00333,215037625,260195526.2500,0.0000,-4.2499,0.2123,0.4973,-8.4468,0.0000,0.0000
242,00335,2682316758,2575024087.6800,0.0000,10.1130,13.4404,0.9743,-12.4730,2.0833,2.0833
243,00336,3107836876,8950570202.8800,0.0004,7.5191,2.5024,0.6142,-6.3689,9.6181,16.1460
244,00338,3495000000,8318100000.0000,0.0027,4.1265,0.2045,0.8005,18.0190,11.9328,11.9328
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.1764,-11.1112,0.0000,0.0000
246,00340,3392272221,1526522499.4500,0.0001,26.5362,14.4046,0.7977,-17.4532,0.0000,0.0000
247,00341,585690033,13148741240.8500,0.0017,22.2752,1.5480,3.8427,209.3415,3.7414,3.7414
248,00342,1468124216,2231548808.3200,0.0006,2.9400,0.0744,0.2892,4.0354,0.0000,0.0000
249,00343,1390656816,215551806.4800,0.0004,-6.8789,9.9264,0.7133,-11.7576,0.0000,0.0000
250,00345,1063635500,39460877050.0000,0.0011,56.7042,5.2429,11.3735,1033.1425,1.1264,1.1264
251,00347,1411540000,4361658600.0000,0.0083,3.1236,0.2362,0.5023,-48.2072,6.5116,6.5116
252,00348,7865458360,306752876.0400,0.0000,-3.2183,0.6792,0.7797,-54.1870,0.0000,0.0000
253,00351,495975244,178551087.8400,0.0023,-1.2886,3.5239,-0.7597,14.2978,0.0000,0.0000
254,00353,5444844590,1067189539.6400,0.0004,-13.9542,7.0059,1.1224,3.9685,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0000,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,109411200.0000,,-2.4206,23.9044,0.6358,20.2447,0.0000,0.0000
257,00357,226913000,1204908030.0000,0.0007,3.4544,4.3395,0.4644,-3.6258,3.2083,0.0000
258,00358,1387482000,13181079000.0000,0.0014,11.6720,0.1315,0.5289,251.3175,2.3940,2.3940
259,00360,6767636215,636157804.2100,0.0006,5.0605,0.3044,0.6251,-39.5928,0.0000,0.0000
260,00361,5201250000,811395000.0000,0.0005,-20.0335,2.8375,2.8264,10.4856,0.0000,0.0000
261,00362,1332427319,359755376.1300,0.0006,-1.8049,0.9786,0.2183,-53.7912,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,859005610.6000,0.0003,5.9600,1.1868,0.3599,30.0520,5.8824,7.0588
264,00367,1672553104,2692810497.4400,0.0000,2.1953,4.3486,0.1953,1.7768,6.2112,6.2112
