,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
28,00030,6448152160,1966686408.8000,0.0002,44.4230,2.1610,2.5340,-29.5834,0.0000,0.0000
29,00032,372688206,4494619764.3600,0.0002,10.0463,7.0126,0.6135,-2.6010,3.3167,3.3167
30,00034,1176631296,10977969991.6800,0.0001,5.0052,3.8622,0.3524,-12.7990,7.7170,7.9314
31,00035,2380992209,8214423121.0500,0.0005,4.7935,1.2005,0.5258,-15.4409,6.2519,6.2684
32,00036,1089118593,192773990.9610,0.0002,-1.8187,22.5546,0.1549,-42.8768,0.0000,0.0000
33,00037,610710675,106874368.1250,0.0002,-11.1380,2.0404,0.3960,38.0169,0.0000,0.0000
34,00038,391940000,631023400.0000,0.0031,-1.0472,0.2396,0.3021,-0.8173,0.0000,0.0000
35,00039,6225125683,498010054.6400,0.0002,107.0989,0.3930,0.3069,-8.2902,0.0000,0.0000
36,00040,784692952,596366643.5200,,9.7070,0.0881,0.2643,1.4504,5.5263,5.9211
37,00041,708382048,16363625308.8000,0.0002,-48.4432,1.7716,0.1820,7.6417,3.5488,3.5689
38,00042,257950000,128975000.0000,0.0012,25.6633,11.5929,21.1647,4.9103,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0000,6.0004,0.2981,1.0549,17.1424,6.4179,5.0746
40,00045,1634422891,13124415814.7300,0.0001,10.5587,2.1121,0.3332,-23.6903,2.5791,2.4632
41,00046,249488384,758444687.3600,0.0001,11.1490,2.6950,1.5864,12.5587,6.9079,6.9079
42,00047,10070431786,896268428.9540,0.0000,7.3102,0.3775,1.7344,-15.0631,6.8539,6.8539
43,00050,356273883,2429787882.0600,0.0001,7.0502,2.2321,0.3970,-1.7655,5.5718,5.5718
44,00051,708750000,7470225000.0000,,63.8481,5.3550,0.4277,-48.8250,2.0873,2.0873
45,00052,129532780,2502573309.6000,0.0005,13.9073,0.8425,3.3505,48.1477,6.0945,5.3830
46,00053,329051373,41131421625.0000,0.0001,12.1549,2.3432,0.5235,-18.5737,3.2000,3.2000
47,00055,253639456,50981530.6560,0.0003,-1.3444,0.0860,0.0554,-7.7665,0.0000,0.0000
48,00056,6812201460,10082058160.8000,0.0000,4.3023,2.0511,0.2092,3.6584,5.4054,5.4054
49,00057,630531600,1336726992.0000,0.0000,14.8066,0.8171,0.5023,15.1114,3.3019,3.5377
50,00058,748936324,66655332.8360,0.0001,-1.3199,0.1607,0.2250,-1.3155,0.0000,0.0000
51,00059,7922375837,7922375837.0000,0.0006,8.9965,1.0916,2.0516,-12.1903,2.3014,2.3014
52,00060,259586000,194689500.0000,,1.0353,1.2885,0.3101,1.8070,0.0000,0.0000
53,00061,8773232014,245650496.3920,0.0014,-0.2078,0.2445,11.0088,-2.6717,0.0000,0.0000
54,00062,446941011,8456123928.1200,0.0003,11.7434,1.0558,0.8152,-8.6658,6.1609,6.2039
55,00063,2819102084,549724906.3800,0.0001,-6.1891,33.2582,2.9015,-10.4483,0.0000,0.0000
56,00064,9662705938,1768275186.6540,0.0001,9.0644,3.1469,0.2678,-7.2652,10.9290,9.5628
57,00066,6158058911,265104436118.5500,0.0005,16.5607,4.9157,1.4685,-58.4059,2.7764,2.7813
58,00068,146781285,482910427.6500,,-0.4045,36.1433,0.4076,315.2157,2.2796,0.7599
59,00069,3585525056,25385517396.4800,0.0004,16.7642,1.2844,0.4960,16.2514,3.1073,3.1073
60,00070,1938822690,271435176.6000,0.0004,6.3749,2.2656,0.2360,-0.5307,0.0000,0.0000
61,00071,690959695,9977457995.8000,0.0001,6.1432,3.1189,0.5067,6.0176,4.2244,4.2244
62,00075,799557415,1759026313.0000,,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,7006631478,133125998.0820,0.0012,2.4557,0.1477,0.0456,2.2872,0.0000,0.0000
64,00077,271913000,231126050.0000,,-5.3430,0.5882,2.3930,-42.7932,9.4118,9.4118
65,00078,898782333,3217640752.1400,0.0003,5.8748,1.2309,0.2043,-3.0326,5.3073,5.1676
66,00079,326077423,71737033.0600,,-5.5727,2.7487,0.1930,-4.6667,0.0000,0.0000
67,00082,4288395262,789064728.2080,0.0004,-1.2185,0.2333,0.7439,-2.4839,0.0000,0.0000
68,00083,6958941876,73625605048.0800,0.0006,10.6474,9.1918,0.4987,8.4767,5.0816,5.1194
69,00084,1046474025,88950292.1250,0.0011,-2.5745,0.0610,0.0965,-0.6299,0.0000,0.0000
70,00086,1996643493,7187916574.8000,0.0001,6.0719,1.5678,0.3161,2.7468,7.4995,7.2479
71,00087,2981870000,32860207400.0000,0.0004,1.3907,0.3884,0.0996,9.8061,5.4446,5.7169
72,00088,617531425,3631084779.0000,0.0002,15.6783,9.8564,0.5176,6.6895,5.9524,5.9524
73,00089,287669676,1306020329.0400,,2.6502,3.7065,0.1635,477.0859,4.8458,4.8458
74,00091,733916904,154122549.8400,0.0001,-0.2905,16.9198,-0.5679,-3.9350,0.0000,0.0000
75,00092,683830848,87530348.5440,0.0000,-1.2127,0.2270,0.6824,4.1075,0.0000,0.0000
76,00093,1957643050,626445776.0000,,-31.5114,20.4761,0.6841,-18.7953,0.0000,0.0000
77,00094,1854991056,398823077.0400,,-7.0117,0.9338,0.5170,-24.3511,0.0000,0.0000
78,00097,3047327395,1889342984.9000,0.0016,19.4778,1.2629,1.4411,-8.8702,6.4516,6.4516
79,00099,478483794,1239273026.4600,,0.8717,0.3088,0.2462,934.5950,3.6680,3.4749
80,00100,541700500,2545992350.0000,0.0005,9.8708,1.2084,0.9680,16.0971,3.6170,3.6170
81,00101,4497718670,77900487364.4000,0.0013,12.6216,8.8003,0.5270,-53.8359,4.3303,4.3303
82,00102,1803777836,1533211160.6000,0.0001,201.4467,3.3104,0.9081,16.8091,0.0000,0.0000
83,00104,747123220,321262984.6000,,4.5594,0.3438,0.6291,49.6236,12.1963,5.9535
84,00105,360000000,6480000000.0000,0.0001,43.6408,10.6127,0.4974,-817.9753,6.3889,6.2778
85,00106,4722307545,3541730658.7500,0.0006,2.7155,0.3997,0.6194,1.5693,6.0000,6.0000
86,00107,895320000,1862265600.0000,0.0018,6.4151,0.7991,0.3529,5.7819,5.4714,5.4714
87,00108,3199373986,5726879434.9400,0.0019,597.8578,15.8515,1.6626,-15.8911,0.0000,0.0000
88,00109,7088223998,673381279.8100,,12.4424,7.9535,0.2437,-0.5096,0.0000,0.0000
89,00110,917779442,66997899.2660,0.0001,8.5906,0.3100,-50.8716,7.7133,0.0000,0.0000
90,00112,1072099304,3730905577.9200,,5.2572,4.1003,0.6070,-21.5086,0.0000,0.0000
91,00113,394202808,1840927113.3600,0.0003,4.5589,0.4592,0.7428,-1.9970,7.6211,7.5708
92,00114,604490763,471502795.1400,,-18.0252,0.4950,0.7010,9.5562,3.8462,6.4103
93,00115,2449554132,230258088.4080,,1.1915,3.3852,0.1020,2.3156,0.0000,0.0000
94,00116,677434000,6164649400.0000,0.0005,6.0900,0.3278,0.5668,42.9604,6.4835,6.3736
95,00118,861930692,258579207.6000,,3.4919,0.0964,0.1856,-10.7121,6.6667,6.6667
96,00120,4413926372,5517407965.0000,0.0002,27.3274,2.5695,4.0767,-21.9380,0.0000,0.0000
97,00122,947543695,454820973.6000,0.0018,14.8600,1.9325,0.2501,217.4096,2.0833,2.0833
98,00125,262778286,475628697.6600,0.0001,6.5946,0.3886,0.5191,-14.9885,8.8398,6.3536
99,00126,1257087536,854819524.4800,0.0001,3.0754,0.8811,0.2332,-4.1126,4.4118,4.4118
100,00127,1907619079,10167609691.0700,0.0002,10.0145,12.0524,0.3014,281.3239,2.0638,2.0638
101,00128,1650658676,1023408379.1200,0.0002,-14.0007,7.2015,1.0557,-2.9704,0.0000,0.0000
102,00129,1319782288,1544145276.9600,0.0000,1.1119,0.6995,0.0758,-7.6340,2.3077,2.3077
103,00130,287930000,115172000.0000,,-5.8413,0.4588,0.1787,-4.3588,0.0000,0.0000
104,00131,620866506,1868808183.0600,0.0001,3.2620,9.2726,0.2757,-21.3293,7.1295,7.2726
105,00136,74611669087,7386555239.6130,0.0008,50.5322,12.5967,6.0548,21.8881,0.0000,0.0000
106,00137,530289480,371202636.0000,0.0001,7.6976,0.6253,0.1772,-3.2800,0.0000,0.0000
107,00138,873111452,305589008.2000,0.0000,8.9879,0.3325,0.1023,-76.3973,20.0803,0.0000
108,00139,15969650461,734603921.2060,0.0131,-10.9543,4.2109,0.5115,-90.6471,0.0000,0.0000
109,00141,345374910,169233705.9000,,-25.2739,6.9503,0.2835,37.2269,0.0000,0.0000
110,00142,4344931044,9949892090.7600,0.0013,9.6186,0.1637,0.1409,-4.5548,5.8928,5.2402
111,00143,7748960899,418443888.5460,0.0001,-9.5776,3.8140,1.1936,-10.7000,0.0000,0.0000
112,00145,3724981811,249573781.3370,0.0000,-0.1819,4.9415,-0.2747,-9.4917,0.0000,0.0000
113,00146,212187488,252503110.7200,0.0000,-7.3970,0.4668,0.5951,-1.4927,0.0000,0.0000
114,00147,20319072320,3494880439.0400,0.0000,-16.0330,4.2216,3.3142,-13.9707,0.0000,0.0000
115,00148,1104657736,22976880908.8000,0.0015,3.7817,0.4996,0.4097,-53.8790,8.4854,4.6195
116,00149,9953067822,816151561.4040,0.0002,-3.8390,1.0479,0.5287,-16.9498,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1690391939.7440,0.0000,-21.6071,0.6803,0.4340,1.5675,14.6739,14.6739
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.5787,-16.5423,2.0139,0.0000
120,00158,25000000,4850000000.0000,,-8.8367,21.3731,0.5278,182.1938,2.6289,2.6289
121,00159,9279232131,1289813266.2090,,19.0835,,2.0882,-97.6687,0.0000,0.0000
122,00160,720429301,2089244972.9000,0.0001,1.8034,1.4132,0.1794,-3.1153,4.3103,4.3103
123,00162,1149694715,214992911.7050,0.0019,-0.7230,0.1794,0.0513,-0.8712,0.0000,0.0000
124,00163,3677545667,5589869413.8400,0.0002,1.7823,1.2843,0.1692,20.1487,7.2368,6.4474
125,00166,8758880988,551809502.2440,0.0001,-2.1453,1.8518,0.1764,6.1834,0.0000,0.0000
126,00167,2599993088,80599785.7280,0.0002,-0.3738,0.1861,-1.1041,-5.2680,0.0000,0.0000
127,00168,655069178,26759575921.3000,0.0012,33.2511,2.7328,2.4042,18.5618,1.3219,1.3219
128,00169,4697346488,1691044735.6800,0.0001,2.2056,1.6582,0.5196,3.3089,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,11875663537.0000,0.0003,2.9349,1.1037,0.3052,5.8073,5.2591,5.2632
131,00174,451390000,252778400.0000,,-2.6689,2.1886,0.0440,-0.3901,0.0000,0.0000
132,00175,9203829540,129773996514.0000,0.0050,8.8047,1.0369,2.4804,48.3063,2.4567,2.4567
133,00176,2032571385,400416562.8450,,-2.2968,1.6858,0.6094,-4.8679,0.0000,0.0000
134,00177,1222000000,11279060000.0000,0.0058,9.0645,3.9795,1.3230,158.0905,5.6609,5.6609
135,00178,3103189458,4561688503.2600,0.0014,9.6902,0.5446,1.8874,40.7581,10.8525,6.1075
136,00179,902647573,15489432352.6800,0.0008,7.0144,0.6016,0.7555,10.7192,2.9072,2.9295
137,00180,950587991,836517432.0800,,4.6026,1.2604,0.3692,139.3035,1.1364,1.1364
138,00182,8478544965,2797919838.4500,0.0006,4.7465,1.6864,0.4261,7.1160,6.0850,6.0850
139,00184,340200000,1394820000.0000,0.0001,7.0955,0.6897,0.3142,-9.1223,3.9024,3.7805
140,00185,10294699948,3397250982.8400,0.0003,97.1296,4.8399,2.6360,-172.7386,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,142000000.0000,0.0025,-5.4552,0.4569,0.6901,-16.9636,0.0000,0.0000
143,00188,7127614962,370635978.0240,0.0025,-11.2926,10.1038,0.3593,-17.7474,8.5165,8.5775
144,00190,515624246,3165932870.4400,0.0001,4.3127,2.4929,0.1977,-5.8683,4.3430,4.3430
145,00191,388482959,3682818451.3200,0.0001,1.3165,0.5572,0.0719,-22.0155,0.7774,0.7774
146,00193,194337559,147696544.8400,0.0000,0.9849,0.3417,0.1506,1.9311,0.0000,0.0000
147,00194,378583440,3490539316.8000,0.0003,3.4414,1.9009,0.2791,7.5738,7.5922,7.5922
148,00197,1872696182,277159034.9360,0.0000,-0.9722,0.3297,0.1560,-1.3534,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,966262004,1043562964.3200,0.0000,7.4231,5.6267,0.2266,-15.7850,20.4407,13.9039
151,00200,1514664755,23719650063.3000,0.0023,45.3903,0.5824,0.5739,129.8817,0.4410,0.5400
152,00201,8947051324,1306269493.3040,,5.0174,2.2535,0.3211,-12.2846,5.0137,5.0137
153,00202,7294369363,1458873872.6000,0.0001,-2.4304,18.6882,0.6589,-16.2036,0.0000,0.0000
154,00204,1058185729,131215030.3960,0.0010,-1.4926,218.6917,1.9518,-28.4817,0.0000,0.0000
155,00205,6373545516,82856091.7080,0.0060,-0.6624,0.4593,0.1790,-1.7698,0.0000,0.0000
156,00208,4438967838,3950681375.8200,0.0001,2.4409,2.4803,0.2804,183.8381,10.6742,10.7865
157,00209,3661864729,190416965.9080,0.0416,-1.2395,0.2990,1.5267,-3.4736,0.0000,0.0000
158,00210,1649142384,199546228.4640,0.0005,-0.2007,0.0484,0.1288,-1.6368,0.0000,0.0000
159,00211,5908160824,159520342.2480,0.0007,871.6959,1.9644,0.2975,26.1552,4.1828,4.1828
160,00212,34476738,1685912488.2000,,5.0398,13.8229,0.3085,-222.4746,2.8630,2.8630
161,00213,1005482962,1095976428.5800,0.0001,4.9407,1.2434,0.4535,-17.3140,4.1544,4.1502
162,00214,840873996,967005095.4000,0.0000,1.1937,0.3996,0.0391,-4.0585,1.5652,1.5652
163,00216,551368153,1124791032.1200,0.0000,1.4395,0.7608,0.0964,-2.9120,2.4510,2.4510
164,00219,579753289,1095733716.2100,,1.8140,1.3921,0.1312,-3.4713,3.6667,3.6667
165,00221,556432500,247612462.5000,0.0001,3.5183,1.8936,0.2204,-1.1822,0.0000,0.0000
166,00223,2965968031,237277442.4800,,-1.7118,2.6549,2.0583,11.7674,0.0000,0.0000
167,00224,1154038656,1557952185.6000,,2.8867,5.3550,0.1884,20.2100,3.4074,3.4074
168,00225,110179385,1542511390.0000,,11.2718,11.0794,0.2783,-25.3037,2.7143,2.7143
169,00226,493154032,1331515886.4000,,-11.8683,0.5213,0.0939,1.2551,2.9630,3.3333
170,00227,1418973012,553399474.6800,0.0001,16.5674,1.1682,0.2009,6.1146,0.0000,0.0000
171,00228,9505344000,1777499328.0000,0.0000,64.5331,3.7203,1.1167,-15.7987,0.0000,0.0000
172,00229,494499860,405489885.2000,0.0003,7.7127,0.3153,0.6804,-5.6067,9.7484,9.7507
173,00231,5165863003,211800383.1230,0.0006,-0.1656,2.6022,0.4452,2.9603,0.0000,0.0000
174,00234,5780368705,705204982.0100,0.0002,37.3342,7.0694,0.3449,11.1094,2.4590,2.4590
175,00235,16987713835,526619128.8850,0.0016,0.7430,0.3564,0.1481,-2.8428,0.0000,0.0000
176,00236,373570560,347420620.8000,,29.9940,0.5989,0.6734,-7.2470,0.0000,0.0000
177,00237,135000000,1620000000.0000,0.0000,5.8056,66.3635,0.3382,-9.9004,10.6667,9.0000
178,00239,311640000,763518000.0000,,20.4806,5.4134,0.9891,128.3439,4.2245,5.2653
179,00240,1241877992,981083613.6800,0.0003,2.3802,0.1556,0.9356,6.5739,5.5696,5.5696
180,00241,12072648974,188816229953.3600,0.0036,-2016.2455,32.4242,34.2391,-570.8203,0.0000,0.0000
181,00242,3021479785,10152172077.6000,0.0010,2.1845,1.5402,0.2399,2.5578,4.7654,4.7654
182,00243,2256265322,69944224.9820,0.0028,-1.5399,0.2474,0.1583,-3.0804,0.0000,0.0000
183,00244,1313962560,394188768.0000,0.0032,-2.9847,1.2640,5.4180,-104.8374,0.0000,0.0000
184,00245,34714459250,3193730251.0000,0.0000,22.2974,6.2209,0.6139,2.9400,0.0000,0.0000
185,00247,1881839863,46669628602.4000,,12.5633,5.7901,0.3172,5.3672,2.1792,2.1912
186,00248,1245331256,83437194.1520,0.0001,80.1510,0.2947,0.2888,-80.7717,2.9851,2.9851
187,00250,21720504877,999143224.3420,0.0000,2.6471,0.9869,0.6645,-7.8048,45.8426,11.9565
188,00251,662288726,3980355243.2600,0.0002,32.8884,5.1109,0.6473,2.4375,0.8314,0.8318
189,00252,225420034,743886112.2000,0.0000,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,423072562.5000,,1.3637,0.5375,0.0516,-1.3414,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1579193257.5000,0.0000,9.2610,0.6120,0.7316,3880.0817,9.6000,9.2000
193,00256,4351888206,7224134421.9600,0.0005,35.8746,2.0781,1.4640,17.8884,0.0000,0.0000
194,00258,1971025125,4099732260.0000,0.0002,10.0562,6.0460,0.3254,5.6690,8.6539,8.6539
195,00259,999641171,1349515580.8500,0.0003,4.6737,1.4446,0.7598,4.9155,11.1111,11.1111
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,166239668.0000,,6.0482,0.6408,0.1065,-4.2818,2.9412,5.8824
198,00263,140191677,29159868.8160,,-0.0392,-0.2904,0.4911,-0.7929,0.0000,0.0000
199,00264,382704000,543439680.0000,0.0001,-17.2707,8.5045,29.7889,-30.0309,0.0000,0.0000
200,00265,12922075516,1318051702.6320,,-23.5039,5.3004,1.8451,-7.8410,0.0000,0.0000
201,00266,474731824,3299386176.8000,,44.7866,5.2983,0.2457,-1202.4002,6.3309,6.1871
202,00269,7442395970,74423959.7000,,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1476855384.5500,0.0001,13.0988,25.2653,0.3319,-5.9375,8.4034,8.4034
204,00273,44375065557,1908127818.9510,0.0000,21.1582,0.5441,0.2883,-16.7524,1.5648,1.5648
205,00274,21048486179,273630320.3270,0.0002,-3.7617,10.1172,2.2392,91.5152,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,131688094.3000,0.0001,-2.9643,0.1695,-0.0285,-9.9110,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,798336000.0000,,5.8184,50.6279,0.5806,-4.8585,5.1515,5.1515
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,306072905.7750,0.0010,399.0520,0.5546,0.4839,-8.1428,0.0000,0.0000
212,00282,2636211725,635327025.7250,0.0009,-1.8770,0.4871,0.8960,-5.1589,0.0000,0.0000
213,00286,3830915008,1877148353.9200,0.0017,869.0502,4.9787,1.9683,-41.1448,0.0000,0.0000
214,00287,40000000,380400000.0000,,2.2966,14.2030,0.2998,6.8201,1.9979,1.4721
215,00289,292268000,6400669200.0000,0.0001,3.7702,4.3755,0.3274,-70.5316,3.2111,3.6673
216,00290,9153078859,503419337.2450,0.0009,-4.8323,4.6582,1.3645,-2.1322,0.0000,0.0000
217,00292,2018040477,544870928.7900,0.0001,1.6038,0.4543,0.1310,-7.2905,2.4074,2.4074
218,00293,3933844572,39731830177.2000,0.0002,16.9432,0.3578,0.6350,51.5329,2.9703,3.7624
219,00294,206747688,578893526.4000,,26.2394,0.8067,0.5113,84.0682,4.2857,4.2857
220,00295,14964442519,1107368746.4060,0.0000,61.4315,0.5034,0.1607,-4.7337,0.0000,0.0000
221,00296,1234970983,1617811987.7300,0.0008,4.4023,1.1712,0.2853,-3.5142,6.3721,6.4449
222,00298,2348835316,1021743362.4600,0.0004,6.0875,5.1134,0.2462,2.4808,8.0460,4.5977
223,00299,4550104797,3549081741.6600,0.0001,34.4110,1.8754,0.6349,8.5147,0.0000,0.0000
224,00303,251779133,16302698861.7500,0.0034,12.1248,0.9607,3.6642,-119.4922,8.0862,8.0912
225,00306,476776842,1258690862.8800,0.0006,4.9626,0.4235,0.5632,-18.0344,8.8032,5.8688
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,147476542.0480,,-9.4645,0.3648,1.0106,5.5799,0.0000,0.0000
228,00310,1211320200,26649044.4000,0.0002,-0.3056,5.6676,0.1381,1.0063,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0000,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,6045833246.5300,0.0006,9.5625,0.7185,1.1880,26.1449,7.2314,6.5834
231,00317,592071197,3019563104.7000,0.0005,-3.2908,0.2596,0.4446,-1.9845,0.0000,0.0000
232,00318,192189833,63422644.8900,,2.8620,1.8680,0.1648,102.7920,0.0000,0.0000
233,00321,1381696104,2279798571.6000,0.0018,7.0095,0.2777,0.4384,-21.5021,18.1818,15.1515
234,00322,5623786360,81657377947.2000,0.0017,28.3476,1.1507,3.2220,19.8492,3.4582,3.4582
235,00323,1732930000,5060155600.0000,0.0052,3.2279,0.4132,0.6526,4.8311,14.0154,12.0815
236,00326,2711000479,4039390713.7100,,3.8341,1156.4245,0.9297,5.8472,10.4017,18.7910
237,00328,723244650,213357171.7500,,-0.3789,0.1381,0.1938,59.4973,0.0000,0.0000
238,00329,1059749920,1091542417.6000,,-17.9554,8.7594,4.3584,-15.7201,0.0000,0.0000
239,00330,1887211562,2491119261.8400,0.0029,-1.1619,0.1926,0.3929,-3.6261,0.0000,0.0000
240,00332,6545621131,3010985720.2600,0.0000,93.4035,0.3097,1.7898,150.7052,0.0000,0.0000
241,00333,215037625,212887248.7500,,-3.4772,0.1737,0.4054,-26.8052,0.0000,0.0000
242,00335,2682316758,2575024087.6800,0.0000,10.1130,13.4404,0.9794,-12.4730,2.0833,2.0833
243,00336,3107836876,10100469847.0000,0.0010,8.4851,2.8239,0.6931,-7.1872,8.5231,14.3078
244,00338,3495000000,7129800000.0000,0.0032,3.5370,0.1753,0.6762,15.4449,13.9216,13.9216
245,00339,167000000,126920000.0000,,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1424754332.8200,0.0000,24.7671,13.4442,0.7445,-16.2896,0.0000,0.0000
247,00341,585704033,9980396722.3200,0.0011,16.9078,1.1750,3.4574,158.8982,4.9292,4.9295
248,00342,1468124216,1820474027.8400,0.0008,2.3984,0.0607,0.2359,3.2920,0.0000,0.0000
249,00343,1390656816,157144220.2080,0.0000,-5.0150,7.2367,0.5647,-8.5717,0.0000,0.0000
250,00345,1063777500,30530414250.0000,0.0029,43.8714,4.0564,8.7297,799.3301,1.4559,1.4563
251,00347,1411540000,3811158000.0000,0.0035,2.7293,0.2064,0.4351,-42.1228,7.4521,7.4521
252,00348,7824508360,250384267.5200,0.0003,-2.6269,0.5544,0.8330,-44.2297,0.0000,0.0000
253,00351,495975244,84315791.4800,0.0003,-27.5632,1.3806,-1.3830,6.7517,0.0000,0.0000
254,00353,5444844590,555374148.1800,0.0002,-7.2619,3.6459,0.5841,2.0652,0.0000,0.0000
255,00355,3203817188,1633946765.8800,0.0000,9.3475,0.2765,0.0732,-1.1162,4.7059,4.6078
256,00356,2279400000,109411200.0000,,-2.4206,23.9044,0.6358,20.2447,0.0000,0.0000
257,00357,226913000,1540739270.0000,0.0013,4.4172,5.5490,0.5938,-4.6363,2.5090,0.0000
258,00358,1387482000,12667710660.0000,0.0035,11.2175,0.1264,0.4995,241.5293,2.4910,2.4910
259,00360,6767636215,697066530.1450,0.0002,5.5450,0.3336,0.6850,-43.3836,0.0000,0.0000
260,00361,5201250000,265263750.0000,0.0003,-6.5494,0.9277,0.9240,3.4280,0.0000,0.0000
261,00362,1335427319,600942293.5500,0.0006,-0.9005,1.8602,0.7835,-9.8654,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,762999101.1800,0.0002,5.2939,1.0542,0.3197,26.6932,6.6225,7.9470
264,00367,1672553104,2174319035.2000,0.0001,1.7726,3.5113,0.1609,1.4347,7.6923,6.1538
265,00369,1354530279,6799742000.5800,0.0000,5.1812,7.6859,0.2373,3.4794,5.3678,5.3709
