,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
31,00035,2371063335,8725513072.8000,0.0006,5.0917,1.2752,0.5586,-16.4016,5.8857,5.9012
32,00036,1089118593,234160497.4950,,-2.2092,27.3968,0.1882,-52.0820,0.0000,0.0000
33,00037,610710675,125806399.0500,0.0002,-13.1110,2.4018,0.4661,44.7513,0.0000,0.0000
34,00038,391940000,674136800.0000,0.0024,-1.1188,0.2560,0.3228,-0.8731,0.0000,0.0000
35,00039,6225125683,634962819.6660,0.0035,136.5511,0.5011,0.3913,-10.5700,0.0000,0.0000
36,00040,784692952,643448220.6400,0.0001,10.4733,0.0951,0.2851,1.5649,5.1220,5.4878
37,00041,708374048,18949005784.0000,0.0005,3.2610,1.8658,0.2004,8.8490,3.0646,3.0819
38,00042,257950000,139293000.0000,0.0008,27.7164,12.5203,22.8579,5.3031,0.0000,0.0000
39,00043,24071837232,15405975828.4800,0.0000,6.9695,0.2926,1.2026,16.3748,6.7188,5.3125
40,00045,1634422891,13892594573.5000,0.0004,11.1767,2.2357,0.3527,-25.0769,2.4365,2.3270
41,00046,249488384,790878177.2800,0.0002,11.6258,2.8102,1.6542,13.0957,6.6246,6.6246
42,00047,10070431786,1057395337.5300,0.0002,8.6243,0.4454,2.0461,-17.7711,5.8095,5.8095
43,00050,356273883,2476103486.8500,0.0003,7.1845,2.2747,0.4046,-1.7992,5.4676,5.4676
44,00051,708750000,8349075000.0000,,10.0470,5.2742,0.4603,-54.5691,2.5467,2.5467
45,00052,129532780,2572521010.8000,0.0017,14.2960,0.8660,3.4441,49.4934,5.9288,5.2367
46,00053,329051373,43434781236.0000,0.0000,12.8356,2.4744,0.5333,-19.6138,3.0303,3.0303
47,00055,253639456,63409864.0000,0.0003,-1.6721,0.1070,0.0689,-9.6598,0.0000,0.0000
48,00056,6812201460,10558912263.0000,,4.5058,2.1481,0.2191,3.8314,5.1613,5.1613
49,00057,630531600,1412390784.0000,0.0002,15.6447,0.8634,0.5308,15.9668,3.1250,3.3482
50,00058,748936324,59914905.9200,,-1.1864,0.1445,0.2022,-1.1825,0.0000,0.0000
51,00059,7944322137,8341538243.8500,0.0005,9.4725,1.1494,2.1602,-12.8353,2.1857,2.1857
52,00060,259586000,212860520.0000,,1.1319,1.4087,0.3391,1.9756,0.0000,0.0000
53,00061,8773232014,236877264.3780,0.0002,-0.2004,0.2358,10.6156,-2.5763,0.0000,0.0000
54,00062,446941011,9028208422.2000,0.0002,12.5379,1.1272,0.8703,-9.2520,5.7705,5.8107
55,00063,2819102084,614564254.3120,0.0001,-6.9191,37.1810,3.2437,-11.6806,0.0000,0.0000
56,00064,9662705938,2203096953.8640,0.0006,11.2933,3.9208,0.3336,-9.0517,8.7719,7.6754
57,00066,6157841411,285415949399.8500,0.0003,17.8296,5.2923,1.5810,-62.8808,2.5788,2.5834
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,30118410470.4000,0.0006,19.8897,1.5238,0.5885,19.2813,2.6190,2.6190
60,00070,1938822690,259802240.4600,0.0000,6.1017,2.1685,0.2180,-0.5080,0.0000,0.0000
61,00071,690959695,10834248017.6000,0.0000,6.6707,3.3867,0.5503,6.5344,3.8903,3.8903
62,00075,799557415,1767021887.1500,0.0000,21.4681,34.9097,1.0700,137.9516,0.4525,0.4525
63,00076,5985131478,347137625.7240,0.0002,6.4034,0.3851,0.1189,5.9640,0.0000,0.0000
64,00077,271913000,236564310.0000,0.0003,-5.4687,0.6021,2.4493,-43.8001,9.1954,9.1954
65,00078,898782333,3765897975.2700,0.0009,6.8758,1.4406,0.2391,-3.5494,4.5346,4.4153
66,00079,326077423,81519355.7500,,-6.3326,3.1235,0.2193,-5.3031,0.0000,0.0000
67,00082,4213395262,787904913.9940,0.0004,-1.2167,0.2330,0.7429,-2.4802,0.0000,0.0000
68,00083,6958941876,78914400873.8400,0.0009,11.4122,9.8521,0.5399,9.0856,4.7411,4.7411
69,00084,1046474025,133948675.2000,0.0001,-3.8768,0.0919,0.1453,-0.9485,0.0000,0.0000
70,00086,1999263493,7417267559.0300,0.0003,6.2656,1.6179,0.3262,2.8345,7.2676,7.0238
71,00087,2981870000,34410779800.0000,0.0004,1.4563,0.4067,0.1043,10.2688,5.1993,5.4593
72,00088,617531425,3915149234.5000,0.0083,16.9048,10.6274,0.5581,7.2129,5.5205,5.5205
73,00089,287669676,1291636845.2400,0.0001,2.6210,3.6657,0.1617,471.8317,4.8998,4.8998
74,00091,729792904,181718433.0960,0.0069,-0.3426,19.9493,-0.6696,-4.6396,0.0000,0.0000
75,00092,683830848,112148259.0720,0.0016,-1.5538,0.2908,0.9085,5.2627,0.0000,0.0000
76,00093,1957643050,606869345.5000,,-30.5266,19.8362,0.6627,-18.2079,0.0000,0.0000
77,00094,1854991056,491572629.8400,0.0001,-8.6423,1.1510,0.6372,-30.0142,0.0000,0.0000
78,00097,3047327395,1889342984.9000,0.0006,19.4778,1.2629,1.4411,-8.8702,6.4516,6.4516
79,00099,478483794,1282336567.9200,,0.9019,0.3195,0.2548,967.0713,3.5448,3.3582
80,00100,541700500,3521053250.0000,0.0027,13.6511,1.6712,1.3387,22.2619,2.6154,2.6154
81,00101,4497718670,76461217390.0000,0.0003,9.4654,8.1273,0.5301,-52.8412,4.4118,4.4118
82,00102,1803777836,1839853392.7200,0.0003,241.7361,3.9725,1.0898,20.1710,0.0000,0.0000
83,00104,747123220,328734216.8000,,4.6654,0.3518,0.6437,50.7776,11.9191,5.8182
84,00105,360000000,6811200000.0000,0.0001,45.8713,11.1552,0.5228,-859.7829,6.0782,5.9725
85,00106,4722307545,3919515262.3500,0.0002,3.0051,0.4423,0.6854,1.7367,5.4217,5.4217
86,00107,895320000,2139814800.0000,0.0005,7.3711,0.9182,0.4055,6.6436,4.7617,4.7617
87,00108,3199373986,4415136100.6800,0.0009,460.9183,12.2207,1.2818,-12.2512,0.0000,0.0000
88,00109,7088223998,637940159.8200,0.0003,11.7875,7.5349,0.2283,-0.4828,0.0000,0.0000
89,00110,917779442,73422355.3600,,9.4143,0.3398,-55.7497,8.4530,0.0000,0.0000
90,00112,767654861,3508182714.7700,0.0000,4.9434,3.8555,0.5708,-20.2246,0.0000,0.0000
91,00113,394202808,1478260530.0000,0.0007,3.6608,0.3687,0.5964,-1.6036,9.4909,9.4281
92,00114,604490763,471502795.1400,0.0001,-18.0252,0.4950,0.7010,9.5562,3.8462,6.4103
93,00115,2449554132,249854521.4640,0.0001,1.2929,3.6733,0.1107,2.5127,0.0000,0.0000
94,00116,677434000,6611755840.0000,0.0023,6.5317,0.3516,0.6079,46.0762,6.0451,5.9426
95,00118,861930692,271508167.9800,0.0000,3.6665,0.1012,0.1949,-11.2477,6.3492,6.3492
96,00120,4413729099,7768163214.2400,0.0004,38.4753,3.6176,5.7397,-30.8873,0.0000,0.0000
97,00122,947543695,511673595.3000,0.0004,16.7175,2.1741,0.2813,244.5858,1.8519,1.8519
98,00125,262778286,541323269.1600,0.0002,7.5055,0.4423,0.5908,-17.0587,7.7670,5.5825
99,00126,1257087536,993099153.4400,0.0005,3.5728,1.0236,0.2710,-4.7778,3.7975,3.7975
100,00127,1907619079,11770009717.4300,0.0001,11.5928,13.9518,0.3489,325.6602,1.7828,1.7828
101,00128,1650658676,1171967659.9600,0.0008,-16.0330,8.2469,1.2089,-3.4016,0.0000,0.0000
102,00129,1319782288,1715716974.4000,0.0000,1.2355,0.7772,0.0843,-8.4822,2.0769,2.0769
103,00130,287930000,115172000.0000,0.0001,-5.8413,0.4588,0.1787,-4.3588,0.0000,0.0000
104,00131,595634100,2245540557.0000,0.0000,3.9196,11.1419,0.3288,-25.6291,5.9334,5.9334
105,00136,74611669087,8356506937.7440,0.0007,57.1677,14.2509,6.8498,24.7623,0.0000,0.0000
106,00137,530289480,381808425.6000,0.0000,7.9176,0.6431,0.1823,-3.3738,0.0000,0.0000
107,00138,873111452,384169038.8800,0.0001,11.2991,0.4180,0.1286,-96.0423,15.9729,0.0000
108,00139,14719650461,750702173.5110,0.0001,-11.1943,4.3032,0.5227,-92.6335,0.0000,0.0000
109,00141,345374910,176141204.1000,,-26.3054,7.2340,0.2950,38.7464,0.0000,0.0000
110,00142,4344931044,11514067266.6000,0.0005,11.1307,0.1895,0.1631,-5.2708,5.0923,4.5283
111,00143,7748960899,449439732.1420,0.0002,-10.2870,4.0965,1.2820,-11.4926,0.0000,0.0000
112,00145,3724981811,316623453.9350,0.0004,-0.2308,6.2690,-0.3485,-12.0417,0.0000,0.0000
113,00146,212187488,227040612.1600,,-6.6511,0.4197,0.5205,-1.3422,0.0000,0.0000
114,00147,20319072320,3352646932.8000,,-15.3805,4.0498,3.1793,-13.4022,0.0000,0.0000
115,00148,1105757736,26814625098.0000,0.0011,4.4134,0.5830,0.4781,-62.8783,7.2709,3.9583
116,00149,9953067822,627043272.7860,0.0004,-2.9495,0.8051,0.3904,-13.0224,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1570962074.4360,0.0002,-20.0806,0.6322,0.4034,1.4568,15.7895,15.7895
119,00157,2002100932,1361428633.7600,0.0001,51.8462,3.6843,2.4354,-15.6233,2.1324,0.0000
120,00158,25000000,5040000000.0000,,-9.1829,22.2104,0.5485,183.2594,2.5298,2.5298
121,00159,9221232131,1226423873.4230,,18.1456,,1.9406,-92.8687,0.0000,0.0000
122,00160,720429301,2305373763.2000,0.0001,1.9900,1.5594,0.1980,-3.4376,3.9063,3.9063
123,00162,1149694715,274777036.8850,0.0006,-0.9241,0.2293,0.0656,-1.1135,0.0000,0.0000
124,00163,3677545667,6435704917.2500,0.0001,2.0520,1.4787,0.1948,23.1975,6.2857,5.6000
125,00166,8758880988,718228241.0160,0.0001,-2.7923,2.4103,0.2296,8.0483,0.0000,0.0000
126,00167,2599993088,77999792.6400,0.0000,-0.3618,0.1801,-1.0685,-5.0980,0.0000,0.0000
127,00168,655069178,33867076502.6000,0.0011,42.0828,3.4586,3.0428,23.4919,1.0445,1.0445
128,00169,4697346488,1855451862.7600,0.0001,2.4200,1.8194,0.5701,3.6306,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13719516559.8500,0.0006,3.3906,1.2751,0.3526,6.7090,4.5523,4.5558
131,00174,451390000,252778400.0000,,20.6704,1.3317,0.0450,-0.3901,0.0000,0.0000
132,00175,9166997540,138054982952.4000,0.0033,9.3665,1.1031,2.6386,51.3888,2.3093,2.3093
133,00176,2032571385,461393704.3950,,-2.6466,1.9425,0.7022,-5.6092,0.0000,0.0000
134,00177,1222000000,13099840000.0000,0.0013,10.5277,4.6219,1.5365,183.6111,4.8741,4.8741
135,00178,3103189458,5616772918.9800,0.0016,11.9315,0.6706,2.3239,50.1852,8.8139,4.9602
136,00179,899221457,15772344355.7800,0.0002,7.1425,0.6125,0.7693,10.9150,2.8550,2.8770
137,00180,950587991,712940993.2500,,3.9226,1.0742,0.3147,118.7246,1.3333,1.3333
138,00182,8504574965,3104169862.2250,0.0018,5.2661,1.8710,0.4727,7.8949,5.4847,5.4847
139,00184,340200000,1530900000.0000,0.0002,7.7877,0.7570,0.3449,-10.0122,3.5556,3.4444
140,00185,10294699948,3551671482.0600,0.0001,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,2910883431.1700,,31.9877,23.6657,4.9929,-25.3120,0.0000,0.0000
142,00187,100000000,144000000.0000,0.0015,-5.5320,0.4633,0.6999,-17.2025,0.0000,0.0000
143,00188,7014469674,343709014.0260,0.0002,-10.4722,9.3698,0.3174,-16.4580,9.1837,9.1837
144,00190,519141246,3322503974.4000,0.0001,4.5260,2.6161,0.2075,-6.1585,4.1384,4.1384
145,00191,386879622,3791420295.6000,0.0000,1.3553,0.5736,0.0741,-22.6647,0.7551,0.7551
146,00193,194337559,174903803.1000,0.0001,1.1664,0.4047,0.1783,2.2868,0.0000,0.0000
147,00194,378583440,4126559496.0000,0.0002,4.0685,2.2473,0.3299,8.9539,6.4220,6.4220
148,00197,1872696182,316485654.7580,0.0005,-1.1102,0.3764,0.1724,-1.5454,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1159514404.8000,0.0002,8.2479,6.2519,0.2518,-17.5389,18.3966,12.5135
151,00200,1514026755,32702977908.0000,0.0012,62.5809,0.8030,0.7912,179.0717,0.3199,0.3916
152,00201,8947051324,1520998725.0800,,5.8422,2.6239,0.3739,-14.3040,4.3059,4.3059
153,00202,7294369363,1641233106.6750,0.0000,-2.7342,21.0242,0.7412,-18.2290,0.0000,0.0000
154,00204,1058185729,154495116.4340,,-1.7574,257.4919,1.4593,-33.5349,0.0000,0.0000
155,00205,6373545516,121097364.8040,0.0019,-0.9682,0.6712,0.2617,-2.5866,0.0000,0.0000
156,00208,4438967838,4438967838.0000,0.0001,2.7426,2.7868,0.3151,206.5597,9.5000,9.6000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,240774788.0640,0.0010,-0.2421,0.0583,0.1555,-1.9749,0.0000,0.0000
159,00211,5881722198,211741999.1280,0.0005,1157.0601,2.6075,0.3948,34.7175,3.1512,3.1512
160,00212,34476738,1723836900.0000,0.0001,5.1532,14.1339,0.3154,-227.4791,2.8000,2.8000
161,00213,1010670962,1131951477.4400,,5.1029,1.2842,0.4684,-17.8823,4.0224,4.0183
162,00214,840873996,1051092495.0000,0.0001,1.2975,0.4344,0.0425,-4.4114,1.4400,1.4400
163,00216,551368153,1323283567.2000,0.0001,1.6935,0.8951,0.1134,-3.4259,2.0833,2.0833
164,00219,579753289,1304444900.2500,0.0000,2.1595,1.6572,0.1562,-4.1324,3.0800,3.0800
165,00221,556432500,250394625.0000,0.0029,3.5578,1.9149,0.2229,-1.1955,0.0000,0.0000
166,00223,2912776542,288364877.6580,0.0005,-2.0804,3.2265,2.5015,14.3010,0.0000,0.0000
167,00224,1154038656,1788759916.8000,0.0008,3.3144,6.1484,0.2164,23.2041,2.9677,2.9677
168,00225,110179385,1602008257.9000,0.0000,11.7066,11.5068,0.2890,-26.2797,2.6135,2.6135
169,00226,493154032,1331515886.4000,0.0000,-11.8683,0.5213,0.0939,1.2551,2.9630,3.3333
170,00227,1418973012,610158395.1600,0.0029,18.2666,1.2880,0.2215,6.7417,0.0000,0.0000
171,00228,9505344000,2034143616.0000,0.0003,73.8507,4.2574,1.2780,-18.0798,0.0000,0.0000
172,00229,494499860,445049874.0000,,8.4652,0.3461,0.7468,-6.1536,8.8818,8.8840
173,00231,5165863003,170473479.0990,0.0007,-0.1333,2.0944,0.3583,2.3826,0.0000,0.0000
174,00234,5780368705,710985350.7150,0.0001,37.6402,7.1274,0.3477,11.2005,2.4390,2.4390
175,00235,16987713835,594569984.2250,0.0010,0.8389,0.4023,0.1673,-3.2096,0.0000,0.0000
176,00236,373570560,366099148.8000,0.0001,-4.9771,0.6262,0.7440,-7.6366,0.0000,0.0000
177,00237,135000000,1665900000.0000,0.0000,5.9701,68.2438,0.3478,-10.1810,10.3728,8.7520
178,00239,311640000,841428000.0000,0.0000,22.5705,5.9658,1.0900,141.4402,3.8333,4.7778
179,00240,1241877992,1117690192.8000,0.0003,2.7116,0.1773,1.0658,7.4892,4.8889,4.8889
180,00241,12027013916,110768798166.3600,0.0018,-1182.8279,19.0216,20.0863,-334.8710,0.0000,0.0000
181,00242,3021479785,11421193587.3000,0.0026,2.4576,1.7327,0.2699,2.8776,4.2359,4.2359
182,00243,2256265322,83481816.9140,0.0010,-1.8379,0.2953,0.1889,-3.6766,0.0000,0.0000
183,00244,1313962560,261478549.4400,0.0003,-1.9799,0.8384,3.5939,-69.5422,0.0000,0.0000
184,00245,34714459250,3159015791.7500,0.0050,22.0551,6.1533,0.6072,2.9080,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,98381169.2240,0.0002,94.5064,0.3475,0.3405,-95.2383,2.5316,2.5316
187,00250,21720504877,1194627768.2350,0.0000,3.1650,1.1799,0.7945,-9.3319,38.3411,10.0000
188,00251,662288726,4589660871.1800,0.0001,37.9229,5.8933,0.7464,2.8107,0.7210,0.7214
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,532645312.5000,,1.7169,0.6767,0.0649,-1.6888,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1636044214.7700,0.0001,9.5944,0.6340,0.7579,4019.7647,9.2664,8.8803
193,00256,4351888206,7224134421.9600,0.0002,35.8746,2.0781,1.4640,17.8884,0.0000,0.0000
194,00258,1971025125,3784368240.0000,0.0007,9.2827,5.5809,0.3003,5.2329,9.3750,9.3750
195,00259,999641171,1129594523.2300,0.0006,3.9121,1.2092,0.6360,4.1145,13.2743,13.2743
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,184819395.6000,0.0002,6.7241,0.7124,0.1184,-4.7603,2.6455,5.2910
198,00263,140191677,30141210.5550,,-0.0405,-0.3001,0.5076,-0.8196,0.0000,0.0000
199,00264,382704000,535785600.0000,,-17.0274,8.3848,29.3694,-29.6080,0.0000,0.0000
200,00265,12922075516,1227597174.0200,0.0000,-21.8909,4.9366,1.7185,-7.3029,0.0000,0.0000
201,00266,474731824,3418069132.8000,0.0000,46.3977,5.4889,0.2546,-1245.6520,6.1111,5.9722
202,00269,7442395970,208387087.1600,0.0002,-0.1943,0.2402,-0.0453,-62.5224,0.0000,0.0000
203,00271,1241054945,1774708571.3500,0.0000,15.7406,30.3608,0.3989,-7.1350,6.9930,6.9930
204,00273,44375065557,2795629130.0910,0.0002,30.9992,0.7972,0.4224,-24.5442,1.0680,1.0680
205,00274,21048486179,336775778.8640,0.0001,-4.6297,12.4520,2.7559,112.6340,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,141094387.4250,0.0001,-3.1760,0.1817,-0.0306,-10.6190,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,834624000.0000,,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,192422147.3640,,-0.0891,-2.5782,0.0615,-0.1759,0.0000,0.0000
211,00280,913650465,319777662.7500,0.0000,416.9200,0.5794,0.5055,-8.5074,0.0000,0.0000
212,00282,2636211725,685415048.5000,0.0003,-2.0250,0.5255,0.9666,-5.5656,0.0000,0.0000
213,00286,3730915008,1977384954.2400,0.0070,915.4560,5.2446,2.0734,-43.3418,0.0000,0.0000
214,00287,40000000,423200000.0000,,2.5550,15.8010,0.3336,7.5874,1.7958,1.3233
215,00289,292561000,6348573700.0000,0.0000,3.7396,4.3399,0.3247,-69.9575,3.2375,3.6974
216,00290,9153078859,494266258.3860,0.0008,-4.7444,4.5735,1.3397,-2.0934,0.0000,0.0000
217,00292,2018040477,565051333.5600,0.0001,1.6632,0.4711,0.1359,-7.5605,2.3214,2.3214
218,00293,3933844572,44688474337.9200,0.0007,19.0569,0.4024,0.7142,57.9617,2.6408,3.3451
219,00294,206747688,578893526.4000,0.0001,26.2394,0.8067,0.5113,84.0682,4.2857,4.2857
220,00295,14964442519,1197155401.5200,0.0006,66.4124,0.5443,0.1737,-5.1175,0.0000,0.0000
221,00296,1234970983,1901855313.8200,0.0001,5.1752,1.3768,0.3354,-4.1312,5.4204,5.4824
222,00298,2348835316,1045231715.6200,0.0000,6.2275,5.2310,0.2518,2.5378,7.8652,4.4944
223,00299,4550104797,3867589077.4500,0.0004,37.4992,2.0438,0.6918,9.2788,0.0000,0.0000
224,00303,251779133,19563238634.1000,0.0011,14.5497,1.1529,4.3971,-143.3907,6.7385,6.7426
225,00306,476776842,1315904083.9200,0.0001,5.1882,0.4428,0.5888,-18.8541,8.4204,5.6136
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,216187203.6840,0.0000,-13.8742,0.5347,1.4814,8.1796,0.0000,0.0000
228,00310,1211320200,31494325.2000,0.0006,-0.3612,6.6981,0.1633,1.1893,0.0000,0.0000
229,00313,23336687255,256703559.8050,0.0001,-0.9568,0.9033,0.8422,4.0599,0.0000,0.0000
230,00315,1121675927,6786139358.3500,0.0006,10.7334,0.8064,1.3367,29.3464,6.4425,6.4425
231,00317,592071197,3445854366.5400,0.0010,-3.7553,0.2962,0.5074,-2.2647,0.0000,0.0000
232,00318,192189833,67266441.5500,0.0001,3.0355,1.9812,0.1756,109.0218,0.0000,0.0000
233,00321,1381696104,2694307402.8000,0.0003,8.2839,0.3282,0.5181,-25.4115,15.3846,12.8205
234,00322,5623386360,75240909496.8000,0.0005,26.1201,1.0603,2.9688,18.2895,3.7531,3.7531
235,00323,1732930000,5268107200.0000,0.0024,3.3606,0.4302,0.6794,5.0296,13.4622,11.6046
236,00326,2711000479,4093610723.2900,0.0001,3.8856,1171.9470,0.9422,5.9257,10.2640,18.5421
237,00328,723244650,282065413.5000,,-0.5009,0.1825,0.2563,78.6574,0.0000,0.0000
238,00329,1059749920,1038554921.6000,,-17.0837,8.3342,4.1468,-14.9570,0.0000,0.0000
239,00330,1887211562,2944050036.7200,0.0006,-1.3732,0.2277,0.4386,-4.2854,0.0000,0.0000
240,00332,6545621131,3109170037.2250,0.0000,96.4493,0.3198,1.8482,155.6195,0.0000,0.0000
241,00333,215037625,238691763.7500,0.0000,-3.8987,0.1948,0.4562,-30.0544,0.0000,0.0000
242,00335,2682316758,2735963093.1600,,10.7451,14.2804,1.0406,-13.2526,1.9608,1.9608
243,00336,3107836876,8701943252.8000,0.0008,7.3103,2.4329,0.5971,-6.1920,9.8929,16.6073
244,00338,3495000000,8003550000.0000,0.0045,3.9705,0.1967,0.7591,17.3376,12.4017,12.4017
245,00339,167000000,131930000.0000,,-11.3828,734.5155,3.5848,-12.5398,0.0000,0.0000
246,00340,3392272221,1730058832.7100,0.0001,30.0744,16.3252,0.9041,-19.7802,0.0000,0.0000
247,00341,585704033,10964379497.7600,0.0012,18.5747,1.2909,3.7982,174.5642,4.4868,4.4871
248,00342,1468124216,1732386574.8800,0.0010,2.2823,0.0577,0.2245,3.1327,0.0000,0.0000
249,00343,1390656816,182176042.8960,0.0000,-5.8138,8.3894,0.6546,-9.9371,0.0000,0.0000
250,00345,1063777500,29785770000.0000,0.0031,42.8014,3.9575,8.5167,779.8343,1.4923,1.4927
251,00347,1411540000,4319312400.0000,0.0109,3.0932,0.2339,0.4931,-47.7392,6.5754,6.5754
252,00348,7865458360,275291042.6000,0.0000,-2.8882,0.6096,0.9158,-48.6294,0.0000,0.0000
253,00351,495975244,190950468.9400,0.0019,-1.3781,3.7686,-0.8124,15.2907,0.0000,0.0000
254,00353,5444844590,479146323.9200,0.0004,-6.2652,3.1455,0.5040,1.7818,0.0000,0.0000
255,00355,3203817188,1826175797.1600,0.0003,10.4472,0.3091,0.0818,-1.2475,4.2105,4.1228
256,00356,2279400000,113970000.0000,,-2.5215,24.9004,0.6622,21.0882,0.0000,0.0000
257,00357,226913000,1195831510.0000,0.0027,3.4284,4.3068,0.4609,-3.5984,3.2326,0.0000
258,00358,1387482000,14818307760.0000,0.0083,13.1218,0.1478,0.5843,282.5337,2.1295,2.1295
259,00360,6767636215,466966898.8350,0.0000,3.7146,0.2235,0.4589,-29.0628,0.0000,0.0000
260,00361,5201250000,114427500.0000,0.0187,-2.8252,0.4002,0.3986,1.4787,0.0000,0.0000
261,00362,1335427319,440691015.2700,0.0007,-0.6603,1.3642,0.5095,-7.2346,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,808475868.8000,0.0002,5.6094,1.1170,0.3387,28.2842,6.2500,7.5000
