,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
83,00104,747123220,336205449.0000,,4.7714,0.3598,0.6584,51.9316,11.6543,5.6889
84,00105,360000000,6840000000.0000,,46.0653,11.2023,0.5250,-863.4183,6.0526,5.9474
85,00106,4722307545,3541730658.7500,,2.7155,0.3997,0.6194,1.5693,6.0000,6.0000
86,00107,895320000,1942844400.0000,0.0017,6.6926,0.8336,0.3682,6.0321,5.2445,5.2445
87,00108,3199373986,6174791792.9800,0.0017,644.6176,17.0913,1.7927,-17.1340,0.0000,0.0000
88,00109,7088223998,722998847.7960,,13.3592,8.5395,0.2587,-0.5472,0.0000,0.0000
89,00110,917779442,71586796.4760,0.0001,9.1790,0.3313,-54.3560,8.2416,0.0000,0.0000
90,00112,1072099304,3730905577.9200,,5.2572,4.1003,0.6070,-21.5086,0.0000,0.0000
91,00113,394202808,1852753197.6000,0.0002,4.5882,0.4621,0.7475,-2.0098,7.5725,7.5225
92,00114,604490763,453368072.2500,,-17.3319,0.4760,0.6741,9.1887,4.0000,6.6667
93,00115,2449554132,230258088.4080,0.0001,1.1915,3.3852,0.1020,2.3156,0.0000,0.0000
94,00116,677434000,6130777700.0000,0.0019,6.0565,0.3260,0.5636,42.7244,6.5193,6.4088
95,00118,861930692,258579207.6000,0.0002,3.4919,0.0964,0.1856,-10.7121,6.6667,6.6667
96,00120,4413926372,5826382811.0400,0.0004,28.8578,2.7134,4.3050,-23.1665,0.0000,0.0000
97,00122,947543695,459558692.0750,0.0018,15.0148,1.9527,0.2527,219.6743,2.0619,2.0619
98,00125,262778286,491395394.8200,,6.8132,0.4015,0.5363,-15.4853,8.5561,6.1497
99,00126,1257087536,854819524.4800,0.0003,3.0754,0.8811,0.2332,-4.1126,4.4118,4.4118
100,00127,1907619079,10015000164.7500,0.0002,9.8642,11.8715,0.2969,277.1014,2.0952,2.0952
101,00128,1650658676,1072928139.4000,0.0056,-14.6781,7.5500,1.1067,-3.1141,0.0000,0.0000
102,00129,1319782288,1557343099.8400,0.0003,1.1214,0.7055,0.0765,-7.6992,2.2881,2.2881
103,00130,287930000,129568500.0000,0.0006,-6.5714,0.5162,0.2010,-4.9036,0.0000,0.0000
104,00131,620866506,1980564154.1400,0.0001,3.4571,9.8271,0.2900,-22.6048,6.7272,6.7272
105,00136,74611669087,7535778577.7870,0.0013,51.5530,12.8512,6.1771,22.3303,0.0000,0.0000
106,00137,530289480,360596846.4000,,7.4777,0.6074,0.1721,-3.1863,0.0000,0.0000
107,00138,873111452,305589008.2000,0.0002,8.9879,0.3325,0.1023,-76.3973,20.0803,0.0000
108,00139,14719650461,809580775.3550,0.0003,-12.0723,4.6407,0.5637,-99.8989,0.0000,0.0000
109,00141,345374910,170960580.4500,0.0000,-25.5317,7.0213,0.2864,37.6068,0.0000,0.0000
110,00142,4344931044,9602297607.2400,0.0008,9.2825,0.1580,0.1360,-4.3957,6.1061,5.4299
111,00143,7748960899,457188693.0410,0.0000,-10.4644,4.1672,1.3041,-11.6907,0.0000,0.0000
112,00145,3724981811,264473708.5810,,-0.1928,5.2365,-0.2911,-10.0583,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.6001,-1.5052,0.0000,0.0000
114,00147,20319072320,3860623740.8000,0.0000,-17.7109,4.6634,3.6610,-15.4328,0.0000,0.0000
115,00148,1104657736,24523401739.2000,0.0011,4.0363,0.5332,0.4373,-57.5055,7.9503,4.3282
116,00149,9953067822,786292357.9380,0.0029,-3.6985,1.0095,0.4896,-16.3297,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1635270463.4480,0.0001,-20.9026,0.6581,0.4199,1.5164,15.1685,15.1685
119,00157,2002100932,1501575699.0000,0.0085,57.1833,4.0635,2.6861,-17.2316,1.9333,0.0000
120,00158,25000000,4850000000.0000,0.0000,-8.8367,21.3731,0.5278,182.1938,2.6289,2.6289
121,00159,9221232131,1254087569.8160,,18.5549,,2.0304,-94.9635,0.0000,0.0000
122,00160,720429301,2089244972.9000,,1.8034,1.4132,0.1794,-3.1153,4.3103,4.3103
123,00162,1149694715,212693522.2750,0.0001,-0.7153,0.1775,0.0508,-0.8619,0.0000,0.0000
124,00163,3677545667,5663420327.1800,0.0002,1.8058,1.3012,0.1714,20.4138,7.1429,6.3636
125,00166,8758880988,613121669.1600,0.0000,-2.3837,2.0575,0.1960,6.8705,0.0000,0.0000
126,00167,2599993088,85799771.9040,0.0001,-0.3980,0.1981,-1.1753,-5.6078,0.0000,0.0000
127,00168,655069178,28167974654.0000,0.0031,35.0012,2.8766,2.5307,19.5387,1.2558,1.2558
128,00169,4697346488,1691044735.6800,0.0000,2.2056,1.6582,0.5196,3.3089,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,11938167029.3000,0.0006,2.9503,1.1095,0.3068,5.8379,5.2316,5.2356
131,00174,451390000,266320100.0000,0.0004,21.7777,1.4031,0.0474,-0.4110,0.0000,0.0000
132,00175,9203829540,136216677192.0000,0.0049,9.2418,1.0884,2.6035,50.7045,2.3405,2.3405
133,00176,2032571385,400416562.8450,,-2.2968,1.6858,0.6094,-4.8679,0.0000,0.0000
134,00177,1222000000,11645660000.0000,0.0044,9.3591,4.1088,1.3660,163.2289,5.4827,5.4827
135,00178,3103189458,4996135027.3800,0.0033,10.6131,0.5965,2.0671,44.6398,9.9088,5.5764
136,00179,902647573,16717033051.9600,0.0015,7.5703,0.6492,0.8153,11.5688,2.6937,2.7144
137,00180,950587991,703435113.3400,,3.8703,1.0599,0.3105,117.1416,1.3514,1.3514
138,00182,8478544965,2840312563.2750,0.0018,4.8185,1.7120,0.4325,7.2238,5.9942,5.9942
139,00184,340200000,1564920000.0000,0.0001,7.9608,0.7738,0.3526,-10.2347,3.4783,3.3696
140,00185,10294699948,3603144981.8000,0.0003,103.0162,5.1333,2.7957,-183.2076,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,139000000.0000,0.0087,-5.3399,0.4472,0.6756,-16.6052,0.0000,0.0000
143,00188,7127614962,370635978.0240,0.0013,-11.2926,10.1038,0.3593,-17.7474,8.5165,8.5775
144,00190,515624246,3222651537.5000,0.0000,4.3899,2.5375,0.2012,-5.9734,4.2666,4.2666
145,00191,388482959,3418650039.2000,0.0001,1.2220,0.5172,0.0668,-20.4363,0.8374,0.8374
146,00193,194337559,165186925.1500,0.0000,1.1016,0.3822,0.1684,2.1598,0.0000,0.0000
147,00194,378583440,3725261049.6000,0.0001,3.6729,2.0288,0.2978,8.0831,7.1138,7.1138
148,00197,1872696182,299631389.1200,0.0001,-1.0510,0.3564,0.1632,-1.4631,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1062888204.4000,0.0002,7.5606,5.7309,0.2308,-16.0773,20.0690,13.6511
151,00200,1514664755,25779594130.1000,0.0036,49.3322,0.6330,0.6237,141.1614,0.4058,0.4968
152,00201,8947051324,1324163595.9520,0.0000,5.0861,2.2843,0.3255,-12.4529,4.9459,4.9459
153,00202,7294369363,1458873872.6000,0.0001,-2.4304,18.6882,0.6589,-16.2036,0.0000,0.0000
154,00204,1058185729,100527644.2550,,-1.1435,167.5461,1.4954,-21.8206,0.0000,0.0000
155,00205,6373545516,108350273.7720,0.0000,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4172629767.7200,0.0002,2.5780,2.6196,0.2962,194.1661,10.1064,10.2128
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,201195370.8480,0.0014,-0.2023,0.0487,0.1299,-1.6503,0.0000,0.0000
159,00211,5906116958,171277391.7820,0.0004,935.9420,2.1092,0.3194,28.0829,3.8957,3.8957
160,00212,34476738,1689360162.0000,,5.0501,13.8512,0.3091,-222.9296,2.8571,2.8571
161,00213,1006588962,1117313747.8200,0.0000,5.0369,1.2676,0.4624,-17.6511,4.0751,4.0709
162,00214,840873996,1009048795.2000,,1.2456,0.4170,0.0408,-4.2349,1.5000,1.5000
163,00216,551368153,1152359439.7700,0.0000,1.4747,0.7795,0.0987,-2.9834,2.3923,2.3923
164,00219,579753289,1113126314.8800,0.0001,1.8428,1.4142,0.1333,-3.5264,3.6094,3.6094
165,00221,556432500,250394625.0000,0.0007,3.5578,1.9149,0.2229,-1.1955,0.0000,0.0000
166,00223,2965968031,258039218.6970,0.0001,-1.8616,2.8872,2.2384,12.7970,0.0000,0.0000
167,00224,1154038656,1731057984.0000,,3.2074,5.9500,0.2094,22.4556,3.0667,3.0667
168,00225,110179385,1564547267.0000,,11.4328,11.2377,0.2823,-25.6651,2.6761,2.6761
169,00226,493154032,1410420531.5200,,-12.5716,0.5522,0.0995,1.3295,2.7972,3.1469
170,00227,1418973012,581778934.9200,0.0003,17.4170,1.2281,0.2112,6.4281,0.0000,0.0000
171,00228,9505344000,1787004672.0000,0.0005,64.8782,3.7402,1.1227,-15.8832,0.0000,0.0000
172,00229,494499860,425269879.6000,0.0002,8.0890,0.3307,0.7136,-5.8801,9.2949,9.2972
173,00231,5165863003,263459013.1530,0.0004,-0.2060,3.2368,0.5538,3.6823,0.0000,0.0000
174,00234,5780368705,710985350.7150,0.0018,37.6402,7.1274,0.3477,11.2005,2.4390,2.4390
175,00235,16987713835,526619128.8850,0.0006,0.7430,0.3564,0.1481,-2.8428,0.0000,0.0000
176,00236,373570560,343684915.2000,,-4.6724,0.5879,0.6985,-7.1691,0.0000,0.0000
177,00237,135000000,1649700000.0000,,5.9120,67.5802,0.3444,-10.0820,10.4746,8.8380
178,00239,311640000,779100000.0000,0.0001,20.8986,5.5238,1.0093,130.9632,4.1400,5.1600
179,00240,1241877992,1043177513.2800,0.0011,2.5308,0.1654,0.9948,6.9899,5.2381,5.2381
180,00241,12072648974,173846145225.6000,0.0038,-1856.3898,29.8535,31.5245,-525.5634,0.0000,0.0000
181,00242,3021479785,10091742481.9000,0.0015,2.1715,1.5310,0.2385,2.5426,4.7939,4.7939
182,00243,2256265322,72200490.3040,0.0017,-1.5895,0.2554,0.1634,-3.1798,0.0000,0.0000
183,00244,1313962560,341630265.6000,0.0000,-2.5868,1.0954,4.6956,-90.8591,0.0000,0.0000
184,00245,34714459250,3436731465.7500,0.0005,23.9940,6.6943,0.6606,3.1637,0.0000,0.0000
185,00247,1881839863,46669628602.4000,,12.5633,5.7901,0.3204,5.3672,2.1792,2.1792
186,00248,1245331256,84682525.4080,,81.3473,0.2991,0.2931,-81.9773,2.9412,2.9412
187,00250,21720504877,1086025243.8500,0.0000,2.8773,1.0727,0.7223,-8.4835,42.1752,11.0000
188,00251,662288726,4344614042.5600,0.0001,35.8982,5.5786,0.7066,2.6606,0.7617,0.7621
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,423072562.5000,,1.3637,0.5375,0.0516,-1.3414,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1579193257.5000,0.0001,9.2610,0.6120,0.7316,3880.0817,9.6000,9.2000
193,00256,4351888206,7267653304.0200,0.0005,36.0907,2.0906,1.4728,17.9961,0.0000,0.0000
194,00258,1971025125,4237704018.7500,0.0003,10.3947,6.2494,0.3363,5.8598,8.3721,8.3721
195,00259,999641171,1389501227.6900,0.0009,4.8122,1.4874,0.7823,5.0611,10.7914,10.7914
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,167217548.4000,,6.0837,0.6446,0.1071,-4.3070,2.9240,5.8480
198,00263,140191677,31262743.9710,0.0000,-0.0420,-0.3113,0.5265,-0.8501,0.0000,0.0000
199,00264,382704000,547266720.0000,,-17.3923,8.5644,29.9987,-30.2424,0.0000,0.0000
200,00265,12922075516,1266363400.5680,,-22.5822,5.0925,1.7727,-7.5335,0.0000,0.0000
201,00266,474731824,3342112040.9600,0.0001,45.3666,5.3669,0.2489,-1217.9709,6.2500,6.1080
202,00269,7442395970,81866355.6700,0.0003,-0.0763,0.0944,-0.0178,-24.5624,0.0000,0.0000
203,00271,1241054945,1563729230.7000,,13.8694,26.7514,0.3515,-6.2868,7.9365,7.9365
204,00273,44375065557,1908127818.9510,0.0001,21.1582,0.5441,0.2883,-16.7524,1.5648,1.5648
205,00274,21048486179,294678806.5060,0.0006,-4.0510,10.8955,2.4114,98.5548,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,142975645.9240,0.0002,-3.2184,0.1841,-0.0310,-10.7606,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,822528000.0000,0.0000,5.9947,52.1621,0.5982,-5.0057,5.0000,5.0000
210,00279,1868176188,190553971.1760,0.0007,-0.0882,-2.5532,0.1904,-0.1742,0.0000,0.0000
211,00280,913650465,310641158.1000,0.0004,405.0080,0.5629,0.4911,-8.2644,0.0000,0.0000
212,00282,2636211725,672233989.8750,0.0053,-1.9860,0.5154,0.9481,-5.4586,0.0000,0.0000
213,00286,3830915008,1953766654.0800,0.0011,904.5216,5.1819,2.0486,-42.8242,0.0000,0.0000
214,00287,40000000,388000000.0000,,2.3424,14.4867,0.3058,6.9564,1.9588,1.4433
215,00289,292426000,6272537700.0000,0.0002,3.6948,4.2880,0.3208,-69.1196,3.2767,3.7422
216,00290,9153078859,475960100.6680,,-4.5687,4.4041,1.2901,-2.0159,0.0000,0.0000
217,00292,2018040477,554961131.1750,,1.6335,0.4627,0.1335,-7.4255,2.3636,2.3636
218,00293,3933844572,40833306657.3600,0.0010,17.4129,0.3677,0.6526,52.9615,2.8902,3.6609
219,00294,206747688,578893526.4000,,26.2394,0.8067,0.5113,84.0682,4.2857,4.2857
220,00295,14964442519,1242048729.0770,0.0002,68.9029,0.5647,0.1802,-5.3094,0.0000,0.0000
221,00296,1234970983,1667210827.0500,0.0004,4.5367,1.2070,0.2940,-3.6215,6.1833,6.2540
222,00298,2348835316,1021743362.4600,0.0001,6.0875,5.1134,0.2462,2.4808,8.0460,4.5977
223,00299,4550104797,3139572309.9300,0.0000,30.4405,1.6590,0.5616,7.5322,0.0000,0.0000
224,00303,251779133,17549005570.1000,0.0015,13.0517,1.0342,3.9444,-128.6271,7.5119,7.5166
225,00306,476776842,1268226399.7200,0.0000,5.0002,0.4267,0.5675,-18.1710,8.7370,5.8247
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,162559370.2120,,-10.4325,0.4021,1.1139,6.1506,0.0000,0.0000
228,00310,1211320200,26649044.4000,0.0005,-0.3056,5.6676,0.1381,1.0063,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0000,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,6516937135.8700,0.0005,10.3076,0.7744,1.2806,28.1822,6.7087,6.1075
231,00317,592071197,3037325240.6100,0.0013,-3.3101,0.2611,0.4472,-1.9962,0.0000,0.0000
232,00318,192189833,68227390.7150,0.0000,3.0789,2.0095,0.1773,110.5792,0.0000,0.0000
233,00321,1381696104,2376517298.8800,0.0012,7.3068,0.2895,0.4570,-22.4143,17.4419,14.5349
234,00322,5623786360,81882329401.6000,0.0006,28.4257,1.1538,3.2309,19.9039,3.4487,3.4487
235,00323,1732930000,5112143500.0000,0.0022,3.2611,0.4175,0.6593,4.8807,13.8729,11.9586
236,00326,2711000479,4147830732.8700,0.0003,3.9371,1187.4694,0.9546,6.0041,10.1298,18.2997
237,00328,723244650,231438288.0000,,-0.4110,0.1498,0.2103,64.5394,0.0000,0.0000
238,00329,1059749920,1091542417.6000,,-17.9554,8.7594,4.3584,-15.7201,0.0000,0.0000
239,00330,1887211562,2547735608.7000,0.0009,-1.1883,0.1970,0.3795,-3.7085,0.0000,0.0000
240,00332,6545621131,3043713825.9150,0.0000,94.4188,0.3130,1.8093,152.3433,0.0000,0.0000
241,00333,215037625,217188001.2500,0.0005,-3.5474,0.1772,0.4136,-27.3468,0.0000,0.0000
242,00335,2682316758,2601847255.2600,0.0000,10.2184,13.5804,0.9896,-12.6029,2.0619,2.0619
243,00336,3107836876,9323510628.0000,0.0010,7.8324,2.6067,0.6398,-6.6343,9.2333,15.5001
244,00338,3495000000,7164750000.0000,0.0031,3.5544,0.1761,0.6795,15.5206,13.8537,13.8537
245,00339,167000000,126920000.0000,,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1560445221.6600,0.0001,27.1259,14.7247,0.8154,-17.8410,0.0000,0.0000
247,00341,585704033,10144393851.5600,0.0010,17.1856,1.1943,3.5142,161.5092,4.8495,4.8498
248,00342,1468124216,1732386574.8800,0.0002,2.2823,0.0577,0.2245,3.1327,0.0000,0.0000
249,00343,1390656816,157144220.2080,0.0001,-5.0150,7.2367,0.5647,-8.5717,0.0000,0.0000
250,00345,1063777500,30849547500.0000,0.0020,44.3300,4.0988,8.8209,807.6855,1.4409,1.4412
251,00347,1411540000,3768811800.0000,0.0053,2.6990,0.2041,0.4303,-41.6548,7.5359,7.5359
252,00348,7824508360,289506809.3200,0.0003,-3.0373,0.6410,0.9631,-51.1406,0.0000,0.0000
253,00351,495975244,136393192.1000,0.0000,-0.9844,2.6918,-0.5803,10.9219,0.0000,0.0000
254,00353,5444844590,549929303.5900,0.0002,-7.1907,3.6102,0.5784,2.0450,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0000,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,104852400.0000,,-2.3197,22.9084,0.6093,19.4011,0.0000,0.0000
257,00357,226913000,1543008400.0000,0.0033,4.4237,5.5572,0.5947,-4.6432,2.5053,0.0000
258,00358,1387482000,13042330800.0000,0.0032,11.5492,0.1301,0.5142,248.6720,2.4195,2.4195
259,00360,6767636215,676763621.5000,0.0005,5.3835,0.3239,0.6650,-42.1200,0.0000,0.0000
260,00361,5201250000,249660000.0000,0.0008,-6.1641,0.8731,0.8697,3.2263,0.0000,0.0000
261,00362,1335427319,627650839.9300,0.0042,-0.9405,1.9429,0.7257,-10.3039,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,778158023.7200,0.0001,5.3991,1.0751,0.3260,27.2236,6.4935,7.7922
264,00367,1672553104,2257946690.4000,0.0001,1.8408,3.6463,0.1671,1.4898,7.4074,5.9259
