,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
52,00060,259586000,212860520.0000,,1.1319,1.4087,0.3268,1.9756,0.0000,0.0000
53,00061,8773232014,201784336.3220,0.0024,-0.1707,0.2009,9.0429,-2.1946,0.0000,0.0000
54,00062,446941011,9206984826.6000,0.0002,12.7862,1.1495,0.8875,-9.4352,5.6584,5.6979
55,00063,2819102084,693499112.6640,0.0004,-7.8077,41.9565,3.6603,-13.1809,0.0000,0.0000
56,00064,9662705938,2299724013.2440,0.0008,11.7886,4.0927,0.3467,-9.4487,8.4034,8.4034
57,00066,6157631911,270627922488.4500,0.0007,16.9058,5.0181,1.4991,-59.6228,2.7197,2.7246
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,26676306416.6400,0.0016,17.6166,1.3497,0.5212,17.0777,2.9570,2.9570
60,00070,692436675,116329361.4000,,2.7321,0.9710,0.0976,-0.2274,0.0000,0.0000
61,00071,690959695,10350576231.1000,0.0000,6.3729,3.2355,0.5257,6.2427,4.0721,4.0721
62,00075,799557415,1806999757.9000,0.0000,21.9539,35.6995,1.0942,141.0727,0.4425,0.4425
63,00076,5482709078,334445253.7580,0.0082,6.1693,0.3710,0.1162,5.7460,0.0000,0.0000
64,00077,271913000,236564310.0000,,-5.4687,0.6021,1.8464,-43.8001,9.1954,9.1954
65,00078,898782333,3954642265.2000,0.0010,7.2205,1.5128,0.2510,-3.7273,4.3182,4.2045
66,00079,326077423,81519355.7500,,-6.3326,3.1235,0.2193,-5.3031,0.0000,0.0000
67,00082,4213395262,855319238.1860,0.0042,-1.3208,0.2529,0.8064,-2.6924,0.0000,0.0000
68,00083,6816991049,81940232408.9800,0.0009,11.8498,10.2299,0.5606,9.4339,4.5660,4.5660
69,00084,1046474025,123483934.9500,0.0008,-3.5740,0.0847,0.1245,-0.8744,0.0000,0.0000
70,00086,2000551493,6741858531.4100,0.0002,5.6951,1.4705,0.2965,2.5764,7.9957,7.7275
71,00087,2981870000,34231867600.0000,0.0002,1.4487,0.4046,0.1037,10.2154,5.2265,5.4878
72,00088,617531425,3859571406.2500,0.0003,16.6648,10.4766,0.5446,7.1105,5.6000,5.6000
73,00089,287669676,1308897025.8000,0.0001,2.6560,3.7146,0.1639,478.1368,4.8352,4.8352
74,00091,718776925,142317831.1500,0.0049,-0.2683,15.6239,-0.5244,-3.6336,0.0000,0.0000
75,00092,683830848,93000995.3280,0.0007,-1.2885,0.2411,0.7534,-7.5666,0.0000,0.0000
76,00093,1957643050,655810421.7500,0.0000,-32.9885,21.4359,0.6945,-19.6763,0.0000,0.0000
77,00094,1854991056,408098032.3200,,-7.1747,0.9556,0.5290,-24.9175,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0001,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1220133674.7000,,0.8582,0.3040,0.2424,920.1611,3.7255,3.5294
80,00100,541700500,2031376875.0000,0.0000,7.8756,0.9642,0.7723,12.8434,4.5333,4.5333
81,00101,4497718670,77720578617.6000,0.0015,9.6213,8.2611,0.5388,-53.7115,4.3403,4.3403
82,00102,1803777836,2200608959.9200,0.0009,289.1353,4.7514,1.3035,24.1260,0.0000,0.0000
83,00104,747123220,354883529.5000,,5.0365,0.3797,0.6784,54.8167,11.0409,11.0409
84,00105,360000000,7344000000.0000,,49.4595,12.0278,0.5399,-927.0386,5.6373,5.6373
85,00106,4722307545,4155630639.6000,0.0001,3.1862,0.4689,0.7267,1.8413,5.1136,5.1136
86,00107,895320000,2068189200.0000,0.0004,7.1244,0.8874,0.4003,6.4213,4.9266,4.9266
87,00108,3199373986,4191179921.6600,0.0002,437.5384,11.6009,1.2168,-11.6298,0.0000,0.0000
88,00109,7088223998,850586879.7600,,15.7167,10.0465,0.3044,-0.6438,0.0000,0.0000
89,00110,917779442,82600149.7800,0.0002,10.5911,0.3822,-62.7184,9.5096,0.0000,0.0000
90,00112,767654861,2510231395.4700,0.0001,3.5371,2.7587,0.4084,-14.4714,0.0000,0.0000
91,00113,394878308,1449203390.3600,0.0002,3.5889,0.3614,0.5749,-1.5720,9.6811,9.6811
92,00114,604490763,392918995.9500,,-15.0210,0.4125,0.5469,7.9635,4.6154,4.6154
93,00115,2449554132,281698725.1800,0.0004,1.4577,4.1415,0.1248,2.8329,0.0000,0.0000
94,00116,677434000,5758189000.0000,0.0108,5.6885,0.3062,0.5294,40.1279,6.9412,6.8235
95,00118,861930692,245650247.2200,,3.3173,0.0916,0.1764,-10.1765,7.0175,7.0175
96,00120,4413729099,5031651172.8600,0.0001,24.9215,2.3432,3.7178,-20.0066,0.0000,0.0000
97,00122,947543695,502198158.3500,0.0000,3.0906,1.8951,0.2738,-23.5597,1.8868,1.8868
98,00125,262778286,599134492.0800,,8.3070,0.4895,0.6281,-18.8805,7.0175,7.0175
99,00126,1257087536,1005670028.8000,,3.6181,1.0365,0.2626,-4.8383,3.7500,3.7500
100,00127,1907619079,10644514460.8200,0.0001,10.4842,12.6177,0.3156,294.5192,1.9713,1.9713
101,00128,1650658676,1122447899.6800,0.0008,-15.3556,7.8984,1.1578,-3.2579,0.0000,0.0000
102,00129,1319782288,1702519151.5200,0.0001,1.2260,0.7713,0.0833,-8.4169,2.0930,2.0930
103,00130,287930000,138206400.0000,0.0001,-7.0095,0.5506,0.2014,-5.2305,0.0000,0.0000
104,00131,595634100,2346798354.0000,0.0000,4.0964,11.6443,0.3436,-26.7847,5.6774,5.6774
105,00136,74611669087,8878788621.3530,0.0007,60.7407,15.1415,7.2780,26.3100,0.0000,0.0000
106,00137,530289480,413625794.4000,,8.5774,0.6967,0.1975,-3.6549,0.0000,0.0000
107,00138,873111452,436555726.0000,0.0001,12.8399,0.4750,0.1462,-109.1389,14.0562,0.0000
108,00139,14719650461,1059814833.1920,0.0001,-15.8037,6.0750,0.7379,-130.7768,0.0000,0.0000
109,00141,345374910,207224946.0000,0.0000,-30.9476,8.5106,0.3471,45.5840,0.0000,0.0000
110,00142,4344931044,12687198648.4800,0.0008,12.2647,0.2088,0.1797,-5.8078,4.6214,4.1096
111,00143,7748960899,441690771.2430,0.0003,-10.1097,4.0259,1.2599,-11.2944,0.0000,0.0000
112,00145,2306502816,175294214.0160,0.0001,-0.1278,3.4708,-0.1930,-6.6667,0.0000,0.0000
113,00146,212187488,231284361.9200,0.0002,-6.7754,0.4276,0.5303,-1.3673,0.0000,0.0000
114,00147,20319072320,3230732498.8800,0.0001,-14.8212,3.9026,2.9309,-12.9148,0.0000,0.0000
115,00148,1082876236,22253106649.8000,0.0012,3.6626,0.4838,0.3968,-52.1819,8.7614,4.7697
116,00149,9953067822,666855544.0740,0.0006,-3.1367,0.8562,0.4152,-13.8493,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1616896638.0160,0.0000,-20.6677,0.6507,0.3253,1.4994,15.3409,15.3409
119,00157,2002100932,1281344596.4800,,48.7964,3.4675,2.2922,-14.7043,2.2656,0.0000
120,00158,25000000,5190000000.0000,0.0000,2.2579,23.5815,0.5285,188.7135,2.4566,2.4566
121,00159,9221232131,1207981409.1610,0.0000,17.8727,,1.9115,-91.4722,0.0000,0.0000
122,00160,720429301,2456663916.4100,,2.1205,1.6618,0.2036,-3.6632,3.6657,3.6657
123,00162,1149694715,229938943.0000,0.0003,-0.7733,0.1919,0.0495,-0.9318,0.0000,0.0000
124,00163,3677545667,6546031287.2600,0.0002,2.0872,1.5040,0.1905,23.5952,6.1798,6.1798
125,00166,8758880988,385390763.4720,0.0002,-1.4983,1.2933,0.1232,4.3186,0.0000,0.0000
126,00167,2599993088,90999758.0800,,-0.4221,0.2101,-1.2466,-5.9477,0.0000,0.0000
127,00168,655069178,30624484071.5000,0.0014,38.0536,3.1275,2.8703,21.2427,1.1551,1.1551
128,00169,4697346488,2137292652.0400,0.0001,2.7876,2.0958,0.6567,4.1821,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13406999098.3500,0.0003,3.3133,1.2460,0.3445,6.5561,4.6584,4.6620
131,00174,451390000,284375700.0000,0.0001,23.2542,1.4982,0.0506,-0.4389,0.0000,0.0000
132,00175,9122096540,125155164528.8000,0.0040,8.4913,1.0000,2.3921,46.5870,2.5474,2.5474
133,00176,2032571385,528468560.1000,0.0000,-3.0314,2.2249,0.8042,-6.4247,0.0000,0.0000
134,00177,1222000000,12488840000.0000,0.0017,10.0367,4.4063,1.5259,175.0472,5.1125,5.1125
135,00178,3095602403,5479216253.3100,0.0019,11.6393,0.6542,2.2035,48.9561,9.0352,9.0352
136,00179,899221457,12697006972.8400,0.0003,5.7498,0.4931,0.6322,8.7868,3.5465,3.5465
137,00180,950587991,846023311.9900,,4.6549,1.2747,0.3734,140.8865,1.1236,1.1236
138,00182,8441904965,3292342936.3500,0.0047,5.5853,1.9844,0.5013,8.3735,5.1712,5.1712
139,00184,340200000,1513890000.0000,0.0001,7.7012,0.7486,0.3411,-9.9010,3.5955,3.4831
140,00185,10294699948,3603144981.8000,0.0002,103.0162,5.1333,2.7957,-183.2076,0.0000,0.0000
141,00186,5492232889,4558553297.8700,,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,140000000.0000,0.0138,-5.3784,0.4505,0.6488,-16.7247,0.0000,0.0000
143,00188,7014469674,385795832.0700,0.0005,-11.7545,10.5171,0.3563,7.5910,8.1818,8.1818
144,00190,528834246,3093680339.1000,0.0000,4.2142,2.4360,0.1932,-5.7343,4.4444,4.4444
145,00191,386879622,3211100862.6000,0.0002,1.2507,1.7800,0.0617,3.4829,0.8876,0.8876
146,00193,194337559,184620681.0500,,4.9645,0.5838,0.1994,1.3437,0.0000,0.0000
147,00194,378583440,3982697788.8000,0.0000,3.9267,2.1690,0.3184,8.6417,6.6540,6.6540
148,00197,1872696182,322103743.3040,0.0001,-1.1299,0.3831,0.1754,-1.7548,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1333441565.5200,0.0003,9.4851,7.1897,0.2497,-20.1697,15.9971,15.9971
151,00200,1513929755,29763858983.3000,0.0014,56.9566,0.7309,0.7201,162.9780,0.3515,0.4303
152,00201,8947051324,1467316417.1360,0.0000,5.6360,2.5313,0.3607,-13.7991,4.4634,4.4634
153,00202,7294369363,1349458332.1550,0.0001,-2.2482,17.2866,0.5221,-14.9883,0.0000,0.0000
154,00204,1058185729,136505959.0410,0.0016,-1.5528,227.5099,1.2894,-29.6301,0.0000,0.0000
155,00205,6373545516,108350273.7720,0.0004,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4217019446.1000,0.0001,2.6054,2.6475,0.2993,196.2317,10.0000,10.1053
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,265511923.8240,0.0042,-0.2670,0.0643,0.1714,-2.1778,0.0000,0.0000
159,00211,5381728064,236796034.8160,0.0012,1293.9674,2.9160,0.4317,38.8254,2.8178,2.8178
160,00212,34476738,1758313638.0000,0.0000,5.2563,14.4165,0.3218,-232.0287,2.7451,2.7451
161,00213,1010794962,1152306256.6800,0.0000,5.1946,1.3073,0.4853,-18.2039,3.9513,3.9513
162,00214,840873996,1034275015.0800,0.0000,1.2767,0.4274,0.0417,-4.3408,1.4634,1.4634
163,00216,551368153,1306742522.6100,0.0001,1.6723,0.8839,0.1083,-3.3830,2.1097,2.1097
164,00219,579753289,1391407893.6000,,2.3034,1.7677,0.1666,-4.4079,2.8875,2.8875
165,00221,556432500,239265975.0000,0.0001,3.3997,1.8298,0.2148,-1.1424,0.0000,0.0000
166,00223,2912776542,367009844.2920,0.0000,-2.6478,4.1065,2.7857,18.2012,0.0000,0.0000
167,00224,1154038656,1673356051.2000,0.0001,3.1005,5.7517,0.2050,21.7071,3.1724,3.1724
168,00225,110179385,1602008257.9000,,3.3322,11.8199,0.2906,571.5334,2.6135,2.6135
169,00226,493154032,1321652805.7600,,-11.7804,0.5174,0.0869,1.2458,2.9851,2.9851
170,00227,1418973012,539209744.5600,0.0002,16.1426,1.1382,0.1957,5.9578,0.0000,0.0000
171,00228,9505344000,1844036736.0000,0.0003,66.9488,3.8595,1.1586,-16.3901,0.0000,0.0000
172,00229,494499860,459884869.8000,0.0003,8.7474,0.3576,0.7779,-6.3588,8.5953,8.5974
173,00231,5165863003,258293150.1500,0.0074,-0.2020,3.1734,0.5429,3.6101,0.0000,0.0000
174,00234,5780368705,699424613.3050,0.0002,37.0281,7.0115,0.4105,11.0184,2.4793,2.4793
175,00235,16987713835,645533125.7300,0.0001,0.9108,0.4368,0.1816,-3.4847,0.0000,0.0000
176,00236,373570560,399720499.2000,0.0001,-5.4342,0.6837,0.8123,-8.3379,0.0000,0.0000
177,00237,135000000,1649700000.0000,0.0001,5.9120,67.5802,0.3376,-10.0820,10.4746,10.4746
178,00239,311640000,841428000.0000,0.0000,22.5705,5.9658,1.0900,141.4402,3.8333,4.0000
179,00240,1241877992,1068015073.1200,0.0003,2.5911,0.1694,1.0185,7.1564,5.1163,5.1163
180,00241,12021757333,85114041917.6400,0.0007,-908.8774,14.6161,27.2146,-257.3127,0.0000,0.0000
181,00242,3021479785,9729164907.7000,0.0027,2.0935,1.4760,0.2299,2.4513,4.9726,4.9726
182,00243,2256265322,97019408.8460,0.0010,-2.1360,0.3431,0.2074,-4.2729,0.0000,0.0000
183,00244,1313962560,282501950.4000,0.0000,-2.1391,0.9058,4.5088,-75.1335,0.0000,0.0000
184,00245,28928719250,2719299609.5000,0.0000,18.9851,5.2968,0.5227,2.5032,0.0000,0.0000
185,00247,1851651051,46661606485.2000,0.0000,12.5611,5.7891,0.3203,5.3663,2.1796,2.1796
186,00248,1245331256,107098488.0160,,102.8804,0.3783,0.3618,-103.6771,2.3256,2.3256
187,00250,21720504877,1281509787.7430,0.0001,3.3952,1.2658,0.8523,-10.0105,35.7417,35.7417
188,00251,662208726,5297669808.0000,0.0001,43.7730,6.8024,0.8616,3.2443,0.6246,0.6250
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,511339500.0000,,1.6482,0.6496,0.0623,-1.6212,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1541292619.3200,,9.0387,0.5973,0.7140,3786.9598,9.8361,9.4262
193,00256,4351888206,7572285478.4400,0.0006,37.6035,2.1782,1.5346,18.7505,0.0000,0.0000
194,00258,1971029125,3705534755.0000,0.0001,9.0893,5.4646,0.2941,5.1239,9.5745,9.5745
195,00259,999641171,1169580170.0700,0.0003,4.0505,1.2520,0.6016,4.2601,12.8205,12.8205
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,144726299.2000,0.0001,5.2655,0.5579,0.0879,-3.7277,3.3784,6.7568
198,00263,140191677,40655586.3300,0.0000,-0.0546,-0.4048,0.6847,-1.1055,0.0000,0.0000
199,00264,382704000,700348320.0000,,-22.2573,10.9601,38.3900,-38.7018,0.0000,0.0000
200,00265,12922075516,1421428306.7600,0.0000,-25.3473,5.7161,1.9898,-8.4560,0.0000,0.0000
201,00266,474731824,3441805724.0000,,46.7199,5.5270,0.2457,-1254.3024,6.0690,6.0690
202,00269,7442395970,238156671.0400,0.0002,-0.2221,0.2746,-0.0609,-71.4541,0.0000,0.0000
203,00271,1241054945,1985687912.0000,0.0000,17.6119,33.9701,0.4463,-7.9832,6.2500,6.2500
204,00273,44375065557,4304381359.0290,0.0001,47.7289,1.2274,0.6503,-37.7902,0.6937,0.6937
205,00274,17544977408,368444525.5680,0.0005,-5.0651,13.6229,3.0151,123.2256,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,186244591.4010,0.0006,-4.1923,0.2398,-0.0453,-14.0171,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,943488000.0000,,6.8762,59.8330,0.6822,-5.7418,4.3590,22.0513
210,00279,1868176188,280226428.2000,0.0005,-0.1297,-3.7547,0.0896,-0.2561,0.0000,0.0000
211,00280,913650465,255822130.2000,0.0026,333.5360,0.4635,0.4037,-6.8060,0.0000,0.0000
212,00282,2636211725,751320341.6250,0.0003,-2.2197,0.5760,0.7553,-6.1008,0.0000,0.0000
213,00286,3730915008,2052003254.4000,0.0010,950.0015,5.4425,2.1516,-44.9774,0.0000,0.0000
214,00287,40000000,439200000.0000,,2.6516,16.3984,0.3326,7.8743,1.7304,1.7304
215,00289,293354000,6615132700.0000,0.0000,3.8966,4.5222,0.3384,-72.8948,3.1070,3.5484
216,00290,9153078859,485113179.5270,0.0003,-4.6565,4.4888,1.1898,-2.0547,0.0000,0.0000
217,00292,2018040477,575141535.9450,0.0002,1.6929,0.4795,0.1372,-7.6955,2.2807,2.2807
218,00293,3933844572,39181091937.1200,0.0005,16.7084,0.3528,0.6262,50.8185,3.0120,3.8153
219,00294,206747688,566488665.1200,0.0002,25.6771,0.7894,0.4663,82.2667,4.3796,4.3796
220,00295,14964442519,1346799826.7100,0.0000,74.7140,0.6123,0.1954,-5.7572,0.0000,0.0000
221,00296,1237145983,1892833353.9900,0.0001,5.1507,1.3703,0.3399,-4.1116,5.4463,5.4463
222,00298,2348835316,1139185128.2600,0.0000,6.7872,5.7012,0.2609,2.7659,7.2165,7.2165
223,00299,4550104797,4049593269.3300,0.0005,39.2638,2.1399,0.7244,9.7154,0.0000,0.0000
224,00303,251779133,17687484093.2500,0.0005,13.1547,1.0423,3.7123,-129.6421,7.4531,7.4531
225,00306,476776842,1559060273.3400,0.0000,6.1469,0.5246,0.6869,-22.3380,7.1071,7.1071
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.0613,-32.5224,0.0000,0.0000
227,00309,1675869796,184345677.5600,0.0000,-11.8307,0.4560,1.2521,6.9749,0.0000,0.0000
228,00310,1211320200,55720729.2000,0.0037,-0.6390,11.8504,0.2889,2.1042,0.0000,0.0000
229,00313,23336687255,723437304.9050,0.0002,-2.6964,2.5457,1.8796,11.4415,0.0000,0.0000
230,00315,1120849030,7745066797.3000,0.0002,12.2501,0.9204,1.5256,33.4932,5.6449,5.6449
231,00317,592071197,3457695790.4800,0.0012,-3.7682,0.2973,0.4924,-2.2725,0.0000,0.0000
232,00318,192189833,73993085.7050,0.0000,3.3390,2.1793,0.1932,119.9240,0.0000,0.0000
233,00321,1381696104,2473236026.1600,0.0015,7.6042,0.3012,0.4599,-23.3265,16.7598,16.7598
234,00322,5623386360,59158024507.2000,0.0006,20.5369,0.8336,2.3342,14.3801,4.7734,4.7734
235,00323,1732930000,5112143500.0000,0.0138,3.2611,0.4175,0.6727,4.8807,13.8729,11.9586
236,00326,2711000479,2304350407.1500,0.0002,2.1873,659.7052,0.5304,3.3356,18.2336,32.9395
237,00328,723244650,274832967.0000,0.0000,-0.4880,0.1779,0.2067,76.6405,0.0000,0.0000
238,00329,1059749920,1070347419.2000,0.0002,-17.6067,8.5893,4.2737,-15.4149,0.0000,0.0000
239,00330,1887211562,3095026961.6800,0.0016,-1.4436,0.2393,0.4610,-4.5051,0.0000,0.0000
240,00332,6545621131,3338266776.8100,0.0000,103.5561,0.3433,1.9753,167.0862,0.0000,0.0000
241,00333,215037625,221488753.7500,0.0003,-3.6177,0.1807,0.4233,-27.8883,0.0000,0.0000
242,00335,2682316758,2655493590.4200,,10.4291,13.8604,1.0048,-12.8628,2.0202,2.0202
243,00336,3107836876,8888413465.3600,0.0023,7.4669,2.4850,0.6099,-6.3247,9.6853,16.2589
244,00338,3495000000,7758900000.0000,0.0019,3.8491,0.1907,0.7467,16.8077,12.7928,12.7928
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1865749721.5500,0.0003,32.4332,17.6056,0.9750,-21.3316,0.0000,0.0000
247,00341,585704033,12621921911.1500,0.0009,21.3828,1.4860,3.6887,200.9540,3.8976,3.8976
248,00342,1468124216,1981967691.6000,0.0014,2.6111,0.0660,0.2568,3.5840,0.0000,0.0000
249,00343,1390656816,184957356.5280,0.0000,-5.9026,8.5175,0.6121,-10.0888,0.0000,0.0000
250,00345,1063737500,33507731250.0000,0.0018,48.1497,4.4520,9.6576,877.2806,1.3266,1.3266
251,00347,1411540000,3768811800.0000,0.0132,2.6990,0.2041,0.4340,-41.6548,7.5359,7.5359
252,00348,7865458360,298887417.6800,0.0001,-3.1358,0.6618,0.7597,-52.7976,0.0000,0.0000
253,00351,495975244,173591335.4000,0.0023,-1.2528,3.4260,-0.7386,13.9007,0.0000,0.0000
254,00353,5444844590,1034520472.1000,0.0010,-13.5270,6.7914,1.0881,3.8470,0.0000,0.0000
255,00355,3203817188,1762099453.4000,0.0001,10.0807,0.2982,0.0789,-1.2037,4.3636,4.2727
256,00356,2279400000,116249400.0000,,-2.5719,25.3984,0.6755,21.5099,0.0000,0.0000
257,00357,226913000,1200369770.0000,0.0002,3.4414,4.3232,0.4627,-3.6121,3.2204,0.0000
258,00358,1387482000,12251466060.0000,0.0017,10.8489,0.1222,0.4916,233.5930,2.5757,2.5757
259,00360,6767636215,575249078.2750,0.0002,4.5760,0.2753,0.5653,-35.8020,0.0000,0.0000
260,00361,5201250000,738577500.0000,0.0012,-18.2356,2.5829,2.5728,9.5446,0.0000,0.0000
261,00362,1332427319,359755376.1300,,-0.5391,1.1136,0.4159,-53.7912,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,838793713.8800,0.0000,5.8198,1.1589,0.3514,29.3449,6.0241,7.2289
