,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
37,00041,708374048,18736493569.6000,0.0003,3.2245,1.8448,0.1981,8.7498,3.0994,3.1169
38,00042,257950000,152190500.0000,,30.2827,13.6796,25.0891,5.7941,0.0000,0.0000
39,00043,24071837232,15887412573.1200,0.0000,7.1873,0.3017,1.2196,16.8865,6.5152,5.1515
40,00045,1634422891,13827217657.8600,0.0003,11.1241,2.2252,0.3510,-24.9589,2.4480,2.3380
41,00046,249488384,818321899.5200,,12.0292,2.9078,1.7116,13.5502,6.4024,6.4024
42,00047,10070431786,1087606632.8880,0.0002,8.8707,0.4581,2.1046,-18.2788,5.6481,5.6481
43,00050,356273883,2504605397.4900,0.0000,7.2672,2.3008,0.4092,-1.8199,5.4054,5.4054
44,00051,708750000,9043650000.0000,,10.8829,5.7130,0.4985,-59.1088,2.3511,2.3511
45,00052,129532780,2791431409.0000,0.0031,15.5125,0.9397,3.5894,53.7051,5.4638,5.4638
46,00053,329051373,42283101430.5000,0.0000,12.4952,2.4088,0.5192,-19.0938,3.1128,3.1128
47,00055,253639456,64678061.2800,0.0002,-1.7055,0.1091,0.0703,-9.8530,0.0000,0.0000
48,00056,6812201460,10627034277.6000,0.0000,4.5349,2.1620,0.2205,3.8561,5.1282,5.1282
49,00057,630531600,1664603424.0000,0.0001,18.4384,1.0175,0.6018,18.8180,2.6515,2.6515
50,00058,748936324,68902141.8080,0.0002,-1.3644,0.1661,0.2326,-1.3598,0.0000,0.0000
51,00059,7939171837,8415522147.2200,0.0004,9.5565,1.1596,2.1793,-12.9491,2.1665,2.1665
52,00060,259586000,215456380.0000,,1.1457,1.4259,0.3307,1.9997,0.0000,0.0000
53,00061,8773232014,263196960.4200,0.0031,-0.2227,0.2620,11.7951,-2.8625,0.0000,0.0000
54,00062,446941011,9296373028.8000,0.0001,12.9103,1.1607,0.8962,-9.5268,5.6040,5.6431
55,00063,2819102084,718871031.4200,0.0000,-8.0934,43.4915,3.7942,-13.6631,0.0000,0.0000
56,00064,9662705938,2251410483.5540,0.0005,11.5410,4.0067,0.3394,-9.2502,8.5837,8.5837
57,00066,6157631911,278017080781.6500,0.0007,17.3674,5.1551,1.5401,-61.2507,2.6475,2.6522
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,29652292213.1200,0.0029,19.5819,1.5003,0.5794,18.9829,2.6602,2.6602
60,00070,692436675,95556261.1500,0.0001,2.2442,0.7976,0.0802,-0.1868,0.0000,0.0000
61,00071,690959695,10571683333.5000,0.0000,6.5091,3.3046,0.5369,6.3760,3.9869,3.9869
62,00075,799557415,1783013035.4500,0.0001,21.6624,35.2256,1.0797,139.2000,0.4484,0.4484
63,00076,5482709078,356376090.0700,0.0019,6.5738,0.3954,0.1238,6.1227,0.0000,0.0000
64,00077,271913000,236564310.0000,,-5.4687,0.6021,1.8464,-43.8001,9.1954,9.1954
65,00078,898782333,3954642265.2000,0.0003,7.2205,1.5128,0.2510,-3.7273,4.3182,4.2045
66,00079,326077423,81519355.7500,0.0005,-6.3326,3.1235,0.2193,-5.3031,0.0000,0.0000
67,00082,4213395262,867959423.9720,0.0009,-1.3404,0.2567,0.8183,-2.7322,0.0000,0.0000
68,00083,6816991049,80849513841.1400,0.0006,11.6921,10.0937,0.5531,9.3084,4.6276,4.6276
69,00084,1046474025,154878155.7000,0.0042,-4.4826,0.1062,0.1561,-1.0967,0.0000,0.0000
70,00086,2000551493,6801875076.2000,0.0001,5.7458,1.4836,0.2991,2.5993,7.9251,7.6593
71,00087,2981870000,34410779800.0000,0.0001,1.4563,0.4067,0.1043,10.2688,5.1993,5.4593
72,00088,617531425,3890447977.5000,0.0002,16.7981,10.5604,0.5490,7.1674,5.5556,5.5556
73,00089,287669676,1340540690.1600,0.0000,2.7202,3.8044,0.1679,489.6961,4.7210,4.7210
74,00091,718776925,163162361.9750,0.0022,-0.3076,17.9122,-0.6012,-4.1658,0.0000,0.0000
75,00092,683830848,98471642.1120,0.0000,-1.3643,0.2553,0.7977,4.6209,0.0000,0.0000
76,00093,1957643050,606869345.5000,,-30.5266,19.8362,0.6426,-18.2079,0.0000,0.0000
77,00094,1854991056,370998211.2000,0.0003,-6.5225,0.8687,0.4809,-22.6522,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0002,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1306260757.6200,0.0002,0.9188,0.3255,0.2596,985.1137,3.4799,3.2967
80,00100,541700500,1939287790.0000,0.0029,7.5186,0.9205,0.7373,12.2612,4.7486,4.7486
81,00101,4497718670,77180852377.2000,0.0011,9.5545,8.2037,0.5351,-53.3385,4.3706,4.3706
82,00102,1803777836,2110420068.1200,0.0014,277.2855,4.5567,1.2500,23.1373,0.0000,0.0000
83,00104,747123220,336205449.0000,0.0000,4.7714,0.3598,0.6427,51.9316,11.6543,11.6543
84,00105,360000000,7200000000.0000,0.0000,48.4897,11.7919,0.5293,-908.8614,5.7500,5.7500
85,00106,4722307545,4013961413.2500,0.0001,3.0776,0.4530,0.7019,1.7786,5.2941,5.2941
86,00107,895320000,2050282800.0000,0.0007,7.0627,0.8797,0.3968,6.3657,4.9697,4.9697
87,00108,3199373986,4223173661.5200,0.0005,440.8783,11.6894,1.2261,-11.7186,0.0000,0.0000
88,00109,7088223998,843498655.7620,,15.5857,9.9628,0.3019,-0.6384,0.0000,0.0000
89,00110,917779442,78929032.0120,0.0005,10.1204,0.3652,-59.9309,9.0869,0.0000,0.0000
90,00112,767654861,2533261041.3000,0.0000,3.5696,2.7841,0.4122,-14.6042,0.0000,0.0000
91,00113,394878308,1516332702.7200,0.0001,3.7551,0.3782,0.6015,-1.6449,9.2526,9.2526
92,00114,604490763,380829180.6900,,-14.5588,0.3998,0.5301,7.7185,4.7619,4.7619
93,00115,2449554132,269450954.5200,,1.3943,3.9614,0.1193,2.7097,0.0000,0.0000
94,00116,677434000,6340782240.0000,0.0024,6.2640,0.3372,0.5830,44.1879,6.3034,6.1966
95,00118,861930692,262888861.0600,,3.5501,0.0980,0.1887,-10.8906,6.5574,6.5574
96,00120,4413729099,4855102008.9000,0.0003,24.0471,2.2610,3.5873,-19.3046,0.0000,0.0000
97,00122,947543695,502198158.3500,0.0001,16.4080,2.1339,0.2761,-23.5597,1.8868,1.8868
98,00125,262778286,607017840.6600,0.0001,8.4163,0.4960,0.6364,-19.1289,6.9264,6.9264
99,00126,1257087536,967957402.7200,0.0002,3.4824,0.9977,0.2527,-4.6569,3.8961,3.8961
100,00127,1907619079,10530057316.0800,0.0000,10.3715,12.4820,0.3122,291.3524,1.9928,1.9928
101,00128,1650658676,1254500593.7600,0.0012,-17.1621,8.8277,1.2940,-3.6411,0.0000,0.0000
102,00129,1319782288,1689321328.6400,0.0001,1.2165,0.7653,0.0827,-8.3517,2.1094,2.1094
103,00130,287930000,133887450.0000,0.0000,-6.7905,0.5334,0.1951,-5.0671,0.0000,0.0000
104,00131,595634100,2293191285.0000,,4.0028,11.3783,0.3358,-26.1729,5.8101,5.8101
105,00136,74611669087,8580341945.0050,0.0027,58.6990,14.6326,7.0333,25.4256,0.0000,0.0000
106,00137,530289480,371202636.0000,0.0000,7.6976,0.6253,0.1772,-3.2800,0.0000,0.0000
107,00138,873111452,445286840.5200,0.0000,13.0967,0.4845,0.1491,-111.3217,13.7806,0.0000
108,00139,14719650461,1015655881.8090,0.0001,-15.1453,5.8219,0.7072,-125.3277,0.0000,0.0000
109,00141,345374910,200317447.8000,,-29.9160,8.2269,0.3355,44.0646,0.0000,0.0000
110,00142,4344931044,12947894511.1200,0.0006,12.5167,0.2131,0.1834,-5.9272,4.5284,4.0268
111,00143,7748960899,604418950.1220,0.0002,-13.8343,5.5091,1.7241,-15.4555,0.0000,0.0000
112,00145,3724981811,283098617.6360,0.0001,-0.2064,5.6052,-0.3116,-10.7667,0.0000,0.0000
113,00146,212187488,241893736.3200,,-7.0862,0.4472,0.5546,-1.4300,0.0000,0.0000
114,00147,20319072320,3962219102.4000,0.0001,-18.1770,4.7862,3.5945,-15.8389,0.0000,0.0000
115,00148,1082876236,22956976203.2000,0.0008,3.7785,0.4991,0.4094,-53.8324,8.4927,4.6235
116,00149,9953067822,676808611.8960,0.0001,-3.1835,0.8690,0.4214,-14.0560,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1626083550.7320,0.0001,-20.7851,0.6544,0.3271,1.5079,15.2542,15.2542
119,00157,2002100932,1221281568.5200,0.0000,46.5091,3.3050,2.1847,-14.0150,2.3770,0.0000
120,00158,25000000,5190000000.0000,,2.2579,23.5815,0.5285,188.7135,2.4566,2.4566
121,00159,9221232131,1207981409.1610,0.0000,17.8727,,1.9115,-91.4722,0.0000,0.0000
122,00160,720429301,2363008107.2800,,2.0397,1.5984,0.1958,-3.5235,3.8110,3.8110
123,00162,1149694715,247184363.7250,0.0002,-0.8313,0.2063,0.0532,-1.0017,0.0000,0.0000
124,00163,3677545667,6398929460.5800,0.0002,2.0403,1.4702,0.1862,23.0649,6.3218,6.3218
125,00166,8758880988,963476908.6800,0.0222,-3.7458,3.2333,0.3080,10.7965,0.0000,0.0000
126,00167,2599993088,83199778.8160,0.0004,-0.3859,0.1921,-1.1397,-5.4379,0.0000,0.0000
127,00168,655069178,30821004824.9000,0.0058,38.2978,3.1475,2.7691,21.3790,1.1477,1.1477
128,00169,4697346488,2019858989.8400,0.0000,2.6344,1.9807,0.6206,3.9523,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13375747352.2000,0.0002,3.3056,1.2431,0.3437,6.5408,4.6693,4.6729
131,00174,451390000,284375700.0000,,23.2542,1.4982,0.0506,-0.4389,0.0000,0.0000
132,00175,9128929540,136203628736.8000,0.0079,9.2409,1.0883,2.6033,50.6996,2.3407,2.3407
133,00176,2032571385,569119987.8000,0.0015,-3.2645,2.3960,0.8661,-6.9189,0.0000,0.0000
134,00177,1222000000,12831000000.0000,0.0016,10.3117,4.5270,1.5050,179.8430,4.9762,4.9762
135,00178,3103189458,5896059970.2000,0.0017,12.5248,0.7039,2.3711,52.6806,8.3964,8.3964
136,00179,899221457,12858866835.1000,0.0008,5.8231,0.4994,0.6403,8.8988,3.5019,3.5019
137,00180,950587991,807999792.3500,,4.4457,1.2174,0.3566,134.5545,1.1765,1.1765
138,00182,8391574965,3314672111.1750,0.0001,5.6232,1.9979,0.5047,8.4303,5.1364,5.1364
139,00184,340200000,1496880000.0000,0.0003,7.6146,0.7401,0.3372,-9.7897,3.6364,3.5227
140,00185,10294699948,3551671482.0600,0.0000,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,4009330008.9700,0.0000,44.0586,32.5962,6.7046,-34.8637,0.0000,0.0000
142,00187,100000000,140000000.0000,0.0008,-5.3784,0.4505,0.6488,-16.7247,0.0000,0.0000
143,00188,7014469674,378781362.3960,0.0001,-11.5408,10.3259,0.3498,-18.1374,8.3333,8.3333
144,00190,524439246,3267256502.5800,0.0016,4.4507,2.5726,0.2040,-6.0561,4.2083,4.2083
145,00191,386879622,3249788824.8000,0.0000,1.1617,0.4917,0.0635,3.5249,0.8810,0.8810
146,00193,194337559,200167685.7700,0.0022,1.3348,0.4631,0.2040,1.4568,0.0000,0.0000
147,00194,378583440,3997841126.4000,0.0001,3.9416,2.1772,0.3196,8.6746,6.6288,6.6288
148,00197,1872696182,329594528.0320,0.0000,-1.1561,0.3920,0.1795,-1.7956,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1352766805.6000,0.0000,9.6225,7.2939,0.2534,-20.4621,15.7685,15.7685
151,00200,1513929755,32473793244.7500,0.0017,62.1424,0.7974,0.7857,177.8168,0.3221,0.3944
152,00201,8947051324,1512051673.7560,0.0000,5.8078,2.6085,0.3717,-14.2198,4.3314,4.3314
153,00202,7294369363,1604761259.8600,0.0003,-2.6735,20.5570,0.6209,-17.8239,0.0000,0.0000
154,00204,1058185729,137564144.7700,0.0004,-1.5648,229.2736,1.2994,-29.8598,0.0000,0.0000
155,00205,6373545516,108350273.7720,,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4394578159.6200,0.0003,2.7151,2.7589,0.3119,204.4941,9.5960,9.6970
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,255617069.5200,0.0012,-0.2571,0.0619,0.1650,-2.0967,0.0000,0.0000
159,00211,5381728064,220650850.6240,0.0011,1205.7424,2.7172,0.4023,36.1782,3.0240,3.0240
160,00212,34476738,1792790376.0000,0.0001,5.3593,14.6992,0.3281,-236.5783,2.6923,2.6923
161,00213,1010794962,1172522155.9200,0.0000,5.2858,1.3302,0.4938,-18.5233,3.8832,3.8832
162,00214,840873996,1084727454.8400,,1.3390,0.4483,0.0437,-4.5526,1.3953,1.3953
163,00216,551368153,1323283567.2000,,1.6935,0.8951,0.1096,-3.4259,2.0833,2.0833
164,00219,579753289,1397205426.4900,0.0000,2.3130,1.7751,0.1673,-4.4263,2.8755,2.8755
165,00221,556432500,239265975.0000,0.0000,3.3997,1.8298,0.2148,-1.1424,0.0000,0.0000
166,00223,2912776542,349533185.0400,0.0003,-2.5217,3.9109,2.6530,17.3345,0.0000,0.0000
167,00224,1154038656,1684896437.7600,,3.1219,5.7914,0.2064,21.8568,3.1507,3.1507
168,00225,110179385,1597601082.5000,0.0000,3.3230,11.7874,0.2898,569.9611,2.6207,2.6207
169,00226,493154032,1257542781.6000,,-11.2089,0.4923,0.0827,1.1854,3.1373,3.1373
170,00227,1418973012,539209744.5600,0.0001,16.1426,1.1382,0.1957,5.9578,0.0000,0.0000
171,00228,9505344000,1787004672.0000,0.0005,64.8782,3.7402,1.1227,-15.8832,0.0000,0.0000
172,00229,494499860,469774867.0000,,8.9355,0.3653,0.7946,-6.4955,8.4144,8.4164
173,00231,7748794504,395188519.7040,0.0002,-0.3090,4.8553,0.8307,5.5234,0.0000,0.0000
174,00234,5780368705,682083507.1900,0.0001,36.1101,6.8377,0.4003,10.7452,2.5424,2.5424
175,00235,16987713835,577582270.3900,0.0010,0.8149,0.3908,0.1625,-3.1179,0.0000,0.0000
176,00236,373570560,392249088.0000,,-5.3327,0.6710,0.7971,-8.1821,0.0000,0.0000
177,00237,135000000,1728000000.0000,0.0000,6.1926,70.7878,0.3536,-10.5605,10.0000,10.0000
178,00239,311640000,822729600.0000,,22.0689,5.8332,1.0658,138.2971,3.9205,4.0909
179,00240,1241877992,1130108972.7200,0.0009,2.7417,0.1792,1.0777,7.5724,4.8352,4.8352
180,00241,12021757333,94250577490.7200,0.0017,-1006.4405,16.1850,30.1359,-284.9339,0.0000,0.0000
181,00242,3021479785,9729164907.7000,0.0014,2.0935,1.4760,0.2299,2.4513,4.9726,4.9726
182,00243,2256265322,99275674.1680,0.0000,-2.1856,0.3511,0.2122,-4.3722,0.0000,0.0000
183,00244,1313962560,289071763.2000,0.0000,-2.1888,0.9269,3.9732,-76.8808,0.0000,0.0000
184,00245,28928719250,3297873994.5000,0.0008,23.0245,6.4238,0.6339,3.0358,0.0000,0.0000
185,00247,1851651051,46272759764.4900,,12.4564,5.7409,0.3176,5.3215,2.1979,2.1979
186,00248,1245331256,108343819.2720,,104.0767,0.3827,0.3661,-104.8827,2.2989,2.2989
187,00250,21720504877,1324950797.4970,0.0000,3.5102,1.3087,0.8811,-10.3499,34.5699,9.0164
188,00251,662208726,5416867378.6800,0.0001,44.7579,6.9554,0.8810,3.3173,0.6109,0.6112
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,523514250.0000,,1.6875,0.6651,0.0638,-1.6598,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1585510030.5300,,9.2980,0.6144,0.7345,3895.6020,9.5618,9.1633
193,00256,4351888206,7398209950.2000,0.0005,36.7390,2.1282,1.4993,18.3194,0.0000,0.0000
194,00258,1971029125,3705534755.0000,0.0000,9.0893,5.4646,0.2941,5.1239,9.5745,9.5745
195,00259,999641171,1219562228.6200,0.0001,4.2236,1.3055,0.6273,4.4422,12.2951,12.2951
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,151571462.0000,,5.5145,0.5843,0.0920,-3.9040,3.2258,6.4516
198,00263,140191677,35748877.6350,0.0001,-0.0480,-0.3560,0.6021,-0.9721,0.0000,0.0000
199,00264,382704000,681213120.0000,0.0013,-21.6492,10.6606,37.3411,-37.6444,0.0000,0.0000
200,00265,12922075516,1356817929.1800,0.0000,-24.1952,5.4563,1.8994,-8.0716,0.0000,0.0000
201,00266,474731824,3465542315.2000,0.0001,47.0421,5.5651,0.2474,-1262.9527,6.0274,6.0274
202,00269,7442395970,230714275.0700,0.0001,-0.2151,0.2660,-0.0590,-69.2212,0.0000,0.0000
203,00271,1241054945,1936045714.2000,0.0000,17.1716,33.1208,0.4352,-7.7836,6.4103,6.4103
204,00273,44375065557,3638755375.6740,0.0014,40.3481,1.0376,0.5498,-31.9464,0.8206,0.8206
205,00274,17544977408,333354570.7520,0.0002,-4.5827,12.3255,2.7279,111.4898,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,212582210.3870,0.0002,-4.7852,0.2737,-0.0517,-15.9993,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,941068800.0000,,6.8586,59.6796,0.6805,-5.7271,4.3702,22.1080
210,00279,1868176188,280226428.2000,0.0003,-0.1297,-3.7547,0.0896,-0.2561,0.0000,0.0000
211,00280,913650465,264958634.8500,0.0006,345.4480,0.4801,0.4182,-7.0490,0.0000,0.0000
212,00282,2636211725,751320341.6250,0.0005,-2.2197,0.5760,0.7553,-6.1008,0.0000,0.0000
213,00286,3730915008,2089312404.4800,0.0063,967.2743,5.5414,2.1907,-45.7952,0.0000,0.0000
214,00287,40000000,417600000.0000,,2.5212,15.5919,0.3162,7.4870,1.8199,1.8199
215,00289,293354000,6776477400.0000,0.0000,3.9916,4.6324,0.3466,-74.6728,3.0330,3.4639
216,00290,9153078859,549184731.5400,0.0005,-5.2715,5.0817,1.3469,-2.3260,0.0000,0.0000
217,00292,2018040477,565051333.5600,0.0000,1.6632,0.4711,0.1348,-7.5605,2.3214,2.3214
218,00293,3933844572,39495799502.8800,0.0003,16.8426,0.3556,0.6312,51.2267,2.9880,3.7849
219,00294,206747688,583028480.1600,0.0000,26.4268,0.8125,0.4800,84.6687,4.2553,4.2553
220,00295,14964442519,1212119844.0390,,67.2426,0.5511,0.1759,-5.1814,0.0000,0.0000
221,00296,1237145983,1967062112.9700,0.0001,5.3527,1.4240,0.3533,-4.2728,5.2408,5.2408
222,00298,2348835316,1139185128.2600,,6.7872,5.7012,0.2609,2.7659,7.2165,7.2165
223,00299,4550104797,3867589077.4500,0.0001,37.4992,2.0438,0.6918,9.2788,0.0000,0.0000
224,00303,251779133,17045447304.1000,0.0013,12.6772,1.0045,3.5776,-124.9363,7.7338,7.7338
225,00306,476776842,1525685894.4000,0.0000,6.0153,0.5134,0.6722,-21.8598,7.2626,7.2626
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.0676,-32.5224,0.0000,0.0000
227,00309,1675869796,224566552.6640,,-14.4119,0.5555,1.5252,8.4967,0.0000,0.0000
228,00310,1211320200,39973566.6000,0.0007,-0.4584,8.5014,0.2072,1.5095,0.0000,0.0000
229,00313,23336687255,606753868.6300,0.0005,-2.2615,2.1351,1.5764,9.5961,0.0000,0.0000
230,00315,1120849030,7632981894.3000,0.0004,12.0728,0.9071,1.5035,33.0085,5.7278,5.7278
231,00317,592071197,3552427182.0000,0.0009,-3.8715,0.3054,0.5059,-2.3348,0.0000,0.0000
232,00318,192189833,80719729.8600,,3.6426,2.3774,0.2107,130.8261,0.0000,0.0000
233,00321,1381696104,2528503870.3200,0.0021,7.7741,0.3080,0.4702,-23.8477,16.3934,16.3934
234,00322,5623386360,60620104960.8000,0.0007,21.0445,0.8542,2.3919,14.7355,4.6583,4.6583
235,00323,1732930000,5146802100.0000,0.0046,3.2832,0.4203,0.6773,4.9138,13.7795,11.8781
236,00326,2711000479,2195910387.9900,0.0001,2.0843,628.6603,0.5054,3.1787,19.1340,34.5661
237,00328,723244650,267600520.5000,0.0001,-0.4752,0.1732,0.2013,74.6237,0.0000,0.0000
238,00329,1059749920,1027957422.4000,0.0001,-16.9094,8.2491,4.1045,-14.8044,0.0000,0.0000
239,00330,1887211562,2925177921.1000,0.0007,-1.3644,0.2262,0.4357,-4.2579,0.0000,0.0000
240,00332,6545621131,3240082459.8450,0.0000,100.5103,0.3332,1.9172,162.1719,0.0000,0.0000
241,00333,215037625,219338377.5000,,-3.5826,0.1790,0.4192,-27.6175,0.0000,0.0000
242,00335,2682316758,2628670422.8400,,10.3237,13.7204,0.9946,-12.7328,2.0408,2.0408
243,00336,3107836876,9137040415.4400,0.0006,7.6758,2.5546,0.6270,-6.5016,9.4218,15.8165
244,00338,3495000000,7793850000.0000,0.0021,3.8664,0.1916,0.7392,16.8834,12.7354,12.7354
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1865749721.5500,0.0000,32.4332,17.6056,0.9750,-21.3316,0.0000,0.0000
247,00341,585704033,12680492314.4500,0.0023,21.4820,1.4929,3.7059,201.8865,3.8796,3.8796
248,00342,1468124216,1893880238.6400,0.0002,2.4951,0.0631,0.2454,3.4247,0.0000,0.0000
249,00343,1390656816,175222758.8160,,-5.5919,8.0692,0.5798,-9.5578,0.0000,0.0000
250,00345,1063737500,33454544375.0000,0.0014,48.0733,4.4449,9.6423,875.8881,1.3287,1.3287
251,00347,1411540000,3782927200.0000,0.0072,2.7091,0.2049,0.4357,-41.8108,7.5077,7.5077
252,00348,7865458360,283156500.9600,0.0002,-2.9707,0.6270,0.7197,-50.0188,0.0000,0.0000
253,00351,495975244,168631582.9600,0.0010,-1.2170,3.3281,-0.7175,13.5035,0.0000,0.0000
254,00353,5444844590,990961715.3800,0.0005,-12.9575,6.5054,1.0423,3.6850,0.0000,0.0000
255,00355,3203817188,1826175797.1600,0.0003,10.4472,0.3091,0.0818,-1.2475,4.2105,4.1228
256,00356,2279400000,111690600.0000,0.0000,-2.4710,24.4024,0.6490,20.6664,0.0000,0.0000
257,00357,226913000,1179947600.0000,,3.3829,4.2496,0.4548,-3.5506,3.2761,0.0000
258,00358,1387482000,12306965340.0000,0.0024,10.8980,0.1228,0.4938,234.6512,2.5640,2.5640
259,00360,6767636215,548178533.4150,0.0000,4.3607,0.2623,0.5387,-34.1172,0.0000,0.0000
260,00361,5201250000,332880000.0000,0.0002,-8.2189,1.1641,1.1596,4.3018,0.0000,0.0000
261,00362,1332427319,413052468.8900,0.0030,-0.6189,1.2786,0.4776,-61.7602,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,848899662.2400,0.0006,5.8899,1.1728,0.3557,29.6984,5.9524,7.1429
264,00367,1672553104,2592457311.2000,0.0000,2.1135,4.1865,0.1880,1.7106,6.4516,6.4516
