,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
33,00037,610710675,116035028.2500,0.0003,-12.0927,2.2153,0.4299,41.2755,0.0000,0.0000
34,00038,391940000,634942800.0000,0.0009,-1.0537,0.2411,0.3040,-0.8224,0.0000,0.0000
35,00039,6225125683,535360808.7380,0.0000,115.1314,0.4225,0.3299,-8.9120,0.0000,0.0000
36,00040,784692952,596366643.5200,,9.7070,0.0881,0.2643,1.4504,5.5263,5.9211
37,00041,708382048,17178264664.0000,0.0001,2.9563,1.6914,0.1817,8.0221,3.3805,3.3996
38,00042,257950000,136713500.0000,0.0052,27.2031,12.2885,22.4346,5.2049,0.0000,0.0000
39,00043,24071837232,16368849317.7600,0.0001,7.4051,0.3109,1.2778,17.3983,6.3235,5.0000
40,00045,1634422891,13729152284.4000,0.0001,11.0452,2.2094,0.3486,-24.7819,2.4655,2.3547
41,00046,249488384,783393525.7600,0.0002,11.5158,2.7836,1.6386,12.9718,6.6879,6.6879
42,00047,10070431786,926479724.3120,0.0000,7.5566,0.3903,1.7928,-15.5708,6.6304,6.6304
43,00050,356273883,2458289792.7000,0.0000,7.1329,2.2583,0.4017,-1.7862,5.5072,5.5072
44,00051,708750000,7654500000.0000,0.0000,9.2112,4.8354,0.4220,-50.0294,2.7778,2.7778
45,00052,129532780,2510345276.4000,0.0006,13.9505,0.8451,3.3609,48.2972,6.0756,5.3664
46,00053,329051373,42645057940.8000,0.0000,12.6022,2.4294,0.5236,-19.2572,3.0864,3.0864
47,00055,253639456,52503367.3920,0.0004,-1.3845,0.0886,0.0571,-7.9983,0.0000,0.0000
48,00056,6812201460,10150180175.4000,0.0000,4.3314,2.0650,0.2106,3.6831,5.3691,5.3691
49,00057,630531600,1387169520.0000,0.0001,15.3654,0.8479,0.5213,15.6817,3.1818,3.4091
50,00058,748936324,71897887.1040,0.0003,-1.4237,0.1734,0.2427,-1.4190,0.0000,0.0000
51,00059,7922375837,8001599595.3700,0.0005,9.0865,1.1026,2.0721,-12.3122,2.2786,2.2786
52,00060,259586000,199881220.0000,,1.0629,1.3228,0.3184,1.8551,0.0000,0.0000
53,00061,8773232014,254423728.4060,0.0010,-0.2152,0.2532,11.4020,-2.7671,0.0000,0.0000
54,00062,446941011,8715349714.5000,0.0002,12.1034,1.0882,0.8401,-8.9314,5.9776,6.0193
55,00063,2819102084,538448498.0440,,-6.0621,32.5760,2.8420,-10.2339,0.0000,0.0000
56,00064,9662705938,1893890363.8480,0.0001,9.7083,3.3705,0.2868,-7.7813,10.2041,8.9286
57,00066,6158058911,274957330376.1500,0.0005,17.1762,5.0984,1.5231,-60.5766,2.6769,2.6817
58,00068,146781285,510798871.8000,,-0.4278,38.2306,0.4312,333.4196,2.1552,0.7184
59,00069,3585525056,27249990425.6000,0.0004,17.9955,1.3787,0.5324,17.4450,2.8947,2.8947
60,00070,1938822690,306333985.0200,0.0021,7.1945,2.5569,0.2570,-0.5989,0.0000,0.0000
61,00071,690959695,9866904444.6000,0.0001,6.0751,3.0843,0.5011,5.9509,4.2717,4.2717
62,00075,799557415,1759026313.0000,0.0000,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,6948131478,152858892.5160,0.0628,2.8197,0.1696,0.0523,2.6262,0.0000,0.0000
64,00077,271913000,231126050.0000,,-5.3430,0.5882,2.3930,-42.7932,9.4118,9.4118
65,00078,898782333,3541202392.0200,0.0003,6.4656,1.3547,0.2248,-3.3376,4.8223,4.6954
66,00079,326077423,71737033.0600,,-5.5727,2.7487,0.1930,-4.6667,0.0000,0.0000
67,00082,4288395262,810506704.5180,0.0004,-1.2516,0.2397,0.7642,-2.5514,0.0000,0.0000
68,00083,6958941876,75991645285.9200,0.0009,10.9895,9.4872,0.5199,8.7491,4.9234,4.9234
69,00084,1046474025,101507980.4250,,-2.9379,0.0696,0.1101,-0.7188,0.0000,0.0000
70,00086,1996643493,7387580924.1000,0.0005,6.2406,1.6114,0.3249,2.8231,7.2968,7.0520
71,00087,2981870000,34410779800.0000,0.0002,1.4563,0.4067,0.1043,10.2688,5.1993,5.4593
72,00088,617531425,3822519520.7500,0.0000,16.5048,10.3760,0.5449,7.0422,5.6543,5.6543
73,00089,287669676,1337663993.4000,0.0001,2.7144,3.7963,0.1675,488.6453,4.7312,4.7312
74,00091,733766904,172435222.4400,0.0004,-0.3251,18.9302,-0.6354,-4.4026,0.0000,0.0000
75,00092,683830848,89581841.0880,0.0001,-1.2411,0.2323,0.7257,4.2037,0.0000,0.0000
76,00093,1957643050,626445776.0000,0.0000,-31.5114,20.4761,0.6841,-18.7953,0.0000,0.0000
77,00094,1854991056,389548121.7600,,-6.8486,0.9121,0.5050,-23.7848,0.0000,0.0000
78,00097,3047327395,1889342984.9000,0.0002,19.4778,1.2629,1.4411,-8.8702,6.4516,6.4516
79,00099,478483794,1234488188.5200,0.0002,0.8683,0.3076,0.2453,930.9866,3.6822,3.4884
80,00100,541700500,2713919505.0000,0.0003,10.5218,1.2881,1.0318,17.1588,3.3932,3.3932
81,00101,4497718670,81228799180.2000,0.0010,13.1609,9.1763,0.5495,-56.1360,4.1528,4.1528
82,00102,1803777836,1659475609.1200,0.0007,218.0365,3.5830,0.9829,18.1934,0.0000,0.0000
83,00104,747123220,336205449.0000,,4.7714,0.3598,0.6584,51.9316,11.6543,5.6889
84,00105,360000000,6840000000.0000,,46.0653,11.2023,0.5250,-863.4183,6.0526,5.9474
85,00106,4722307545,3494507583.3000,0.0004,2.6793,0.3943,0.6111,1.5484,6.0811,6.0811
86,00107,895320000,1987610400.0000,0.0012,6.8468,0.8529,0.3767,6.1711,5.1264,5.1264
87,00108,3199373986,6142798053.1200,0.0017,641.2776,17.0028,1.7834,-17.0452,0.0000,0.0000
88,00109,7088223998,708822399.8000,0.0000,13.0972,8.3721,0.2537,-0.5365,0.0000,0.0000
89,00110,917779442,83517929.2220,0.0001,10.7088,0.3865,-63.4153,9.6152,0.0000,0.0000
90,00112,1072099304,3730905577.9200,,5.2572,4.1003,0.6070,-21.5086,0.0000,0.0000
91,00113,394202808,1848811169.5200,0.0004,4.5785,0.4611,0.7459,-2.0055,7.5886,7.5385
92,00114,604490763,453368072.2500,0.0008,-17.3319,0.4760,0.6741,9.1887,4.0000,6.6667
93,00115,2449554132,237606750.8040,0.0000,1.2295,3.4932,0.1052,2.3895,0.0000,0.0000
94,00116,677434000,6334007900.0000,0.0008,6.2573,0.3368,0.5823,44.1407,6.3102,6.2032
95,00118,861930692,280127474.9000,0.0001,3.7828,0.1044,0.2011,-11.6048,6.1538,6.1538
96,00120,4413926372,6532611030.5600,0.0003,32.3557,3.0422,4.8268,-25.9746,0.0000,0.0000
97,00122,947543695,502198158.3500,0.0084,16.4080,2.1339,0.2761,240.0565,1.8868,1.8868
98,00125,262778286,491395394.8200,,6.8132,0.4015,0.5363,-15.4853,8.5561,6.1497
99,00126,1257087536,879961275.2000,0.0001,3.1658,0.9070,0.2401,-4.2335,4.2857,4.2857
100,00127,1907619079,10320219217.3900,0.0001,10.1648,12.2333,0.3060,285.5464,2.0333,2.0333
101,00128,1650658676,1006901792.3600,0.0002,-13.7749,7.0854,1.0386,-2.9225,0.0000,0.0000
102,00129,1319782288,1557343099.8400,0.0000,1.1214,0.7055,0.0765,-7.6992,2.2881,2.2881
103,00130,287930000,143965000.0000,,-7.3016,0.5735,0.2234,-5.4485,0.0000,0.0000
104,00131,620866506,1992981484.2600,0.0000,3.4788,9.8887,0.2918,-22.7465,6.6853,6.6853
105,00136,74611669087,7685001915.9610,0.0006,52.5739,13.1057,6.2994,22.7725,0.0000,0.0000
106,00137,530289480,360596846.4000,,7.4777,0.6074,0.1721,-3.1863,0.0000,0.0000
107,00138,873111452,305589008.2000,0.0003,8.9879,0.3325,0.1023,-76.3973,20.0803,0.0000
108,00139,14719650461,794861124.8940,0.0015,-11.8528,4.5563,0.5534,-98.0826,0.0000,0.0000
109,00141,345374910,155418709.5000,,-23.2107,6.3830,0.2603,34.1880,0.0000,0.0000
110,00142,4344931044,10340935884.7200,0.0007,9.9966,0.1702,0.1464,-4.7338,5.6700,5.0420
111,00143,7748960899,480435575.7380,0.0000,-10.9965,4.3791,1.3705,-12.2852,0.0000,0.0000
112,00145,3724981811,264473708.5810,0.0001,-0.1928,5.2365,-0.2911,-10.0583,0.0000,0.0000
113,00146,212187488,254624985.6000,0.0000,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3840304668.4800,0.0000,-17.6177,4.6389,3.6417,-15.3516,0.0000,0.0000
115,00148,1104657736,25186196380.8000,0.0015,4.1454,0.5476,0.4491,-59.0597,7.7410,4.2143
116,00149,9953067822,846010764.8700,0.0002,-3.9794,1.0862,0.5268,-17.5700,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1662831201.5960,0.0001,-21.2549,0.6692,0.4269,1.5420,14.9171,14.9171
119,00157,2002100932,1601680745.6000,,60.9955,4.3344,2.8652,-18.3803,1.8125,0.0000
120,00158,25000000,4875000000.0000,,-8.8822,21.4832,0.5305,183.1330,2.6154,2.6154
121,00159,9221232131,1254087569.8160,,18.5549,,1.9844,-94.9635,0.0000,0.0000
122,00160,720429301,2125266437.9500,0.0000,1.8345,1.4376,0.1825,-3.1690,4.2373,4.2373
123,00162,1149694715,211543827.5600,0.0003,-0.7114,0.1765,0.0505,-0.8573,0.0000,0.0000
124,00163,3677545667,5663420327.1800,0.0002,1.8058,1.3012,0.1714,20.4138,7.1429,6.3636
125,00166,8758880988,621880550.1480,0.0000,-2.4177,2.0869,0.1988,6.9686,0.0000,0.0000
126,00167,2599993088,80599785.7280,0.0056,-0.3738,0.1861,-1.1041,-5.2680,0.0000,0.0000
127,00168,655069178,29478113010.0000,0.0037,36.6291,3.0104,2.6484,20.4475,1.2000,1.2000
128,00169,4697346488,1597097805.9200,0.0002,2.0830,1.5661,0.4907,3.1251,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12469446713.8500,0.0004,3.0816,1.1589,0.3204,6.0977,5.0087,5.0125
131,00174,451390000,243750600.0000,0.0002,19.9322,1.2841,0.0434,-0.3762,0.0000,0.0000
132,00175,9203829540,138977826054.0000,0.0049,9.4291,1.1104,2.6563,51.7323,2.2940,2.2940
133,00176,2032571385,400416562.8450,0.0000,-2.2968,1.6858,0.6094,-4.8679,0.0000,0.0000
134,00177,1222000000,11938940000.0000,0.0052,9.5948,4.2123,1.4004,167.3396,5.3480,5.3480
135,00178,3103189458,5027166921.9600,0.0029,10.6790,0.6002,2.0800,44.9171,9.8477,5.5420
136,00179,902647573,17872421945.4000,0.0015,8.0935,0.6941,0.8717,12.3683,2.5196,2.5389
137,00180,950587991,665411593.7000,0.0002,3.6611,1.0026,0.2937,110.8096,1.4286,1.4286
138,00182,8478544965,2925098012.9250,0.0003,4.9623,1.7631,0.4454,7.4395,5.8205,5.8205
139,00184,340200000,1581930000.0000,0.0000,8.0473,0.7822,0.3564,-10.3460,3.4409,3.3333
140,00185,10294699948,3551671482.0600,0.0003,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,140000000.0000,0.0059,-5.3784,0.4505,0.6804,-16.7247,0.0000,0.0000
143,00188,7127614962,370635978.0240,0.0002,-11.2926,10.1038,0.3593,-17.7474,8.5165,8.5775
144,00190,515624246,3279370204.5600,0.0000,4.4672,2.5822,0.2048,-6.0785,4.1928,4.1928
145,00191,388482959,3659509473.7800,0.0000,1.3081,0.5536,0.0715,-21.8762,0.7823,0.7823
146,00193,194337559,155470047.2000,0.0000,1.0368,0.3597,0.1585,2.0327,0.0000,0.0000
147,00194,378583440,3763119393.6000,0.0002,3.7102,2.0494,0.3009,8.1653,7.0423,7.0423
148,00197,1872696182,297758692.9380,0.0001,-1.0445,0.3542,0.1622,-1.4540,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1091876064.5200,0.0001,7.7668,5.8872,0.2371,-16.5158,19.5362,13.2886
151,00200,1514494755,27442644960.6000,0.0026,52.5147,0.6739,0.6639,150.2677,0.3812,0.4667
152,00201,8947051324,1351004749.9240,0.0003,5.1892,2.3306,0.3321,-12.7053,4.8477,4.8477
153,00202,7294369363,1531817566.2300,0.0000,-2.5520,19.6226,0.6918,-17.0138,0.0000,0.0000
154,00204,1058185729,104760387.1710,0.0001,-1.1917,174.6006,1.5583,-22.7394,0.0000,0.0000
155,00205,6373545516,101976728.2560,0.0000,-0.8153,0.5652,0.2204,-2.1782,0.0000,0.0000
156,00208,4438967838,4217019446.1000,0.0001,2.6054,2.6475,0.2993,196.2317,10.0000,10.1053
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,209441082.7680,0.0002,-0.2106,0.0507,0.1352,-1.7179,0.0000,0.0000
159,00211,5906116958,183089625.6980,0.0003,1000.4898,2.2547,0.3414,30.0196,3.6443,3.6443
160,00212,34476738,1689360162.0000,0.0002,5.0501,13.8512,0.3091,-222.9296,2.8571,2.8571
161,00213,1006588962,1117313747.8200,0.0000,5.0369,1.2676,0.4624,-17.6511,4.0751,4.0709
162,00214,840873996,1009048795.2000,,1.2456,0.4170,0.0408,-4.2349,1.5000,1.5000
163,00216,551368153,1157873121.3000,0.0003,1.4818,0.7832,0.0992,-2.9976,2.3810,2.3810
164,00219,579753289,1124721380.6600,0.0001,1.8620,1.4289,0.1347,-3.5631,3.5722,3.5722
165,00221,556432500,253176787.5000,0.0003,3.5973,1.9362,0.2253,-1.2088,0.0000,0.0000
166,00223,2965968031,252107282.6350,0.0003,-1.8188,2.8208,2.1870,12.5028,0.0000,0.0000
167,00224,1154038656,1731057984.0000,,3.2074,5.9500,0.2094,22.4556,3.0667,3.0667
168,00225,110179385,1566750854.7000,0.0001,11.4489,11.2535,0.2827,-25.7013,2.6723,2.6723
169,00226,493154032,1444941313.7600,0.0001,-12.8793,0.5657,0.1019,1.3620,2.7304,3.0717
170,00227,1418973012,595968665.0400,0.0007,17.8418,1.2580,0.2163,6.5849,0.0000,0.0000
171,00228,9505344000,1825026048.0000,0.0005,66.2586,3.8197,1.1466,-16.2212,0.0000,0.0000
172,00229,494499860,435159876.8000,0.0001,8.2771,0.3384,0.7302,-6.0169,9.0837,9.0859
173,00231,5165863003,263459013.1530,0.0004,-0.2060,3.2368,0.5538,3.6823,0.0000,0.0000
174,00234,5780368705,734106825.5350,0.0022,38.8643,7.3592,0.3590,11.5647,2.3622,2.3622
175,00235,16987713835,526619128.8850,0.0003,0.7430,0.3564,0.1481,-2.8428,0.0000,0.0000
176,00236,373570560,343684915.2000,0.0000,-4.6724,0.5879,0.6985,-7.1691,0.0000,0.0000
177,00237,135000000,1649700000.0000,0.0001,5.9120,67.5802,0.3444,-10.0820,10.4746,8.8380
178,00239,311640000,794682000.0000,0.0000,21.3166,5.6343,1.0294,133.5825,4.0588,5.0588
179,00240,1241877992,993502393.6000,0.0005,2.4103,0.1576,0.9474,6.6571,5.5000,5.5000
180,00241,12039772416,186375676999.6800,0.0036,-1990.1845,32.0051,33.7965,-563.4421,0.0000,0.0000
181,00242,3021479785,10635608843.2000,0.0015,2.2885,1.6135,0.2513,2.6797,4.5488,4.5488
182,00243,2256265322,74456755.6260,0.0012,-1.6392,0.2633,0.1685,-3.2792,0.0000,0.0000
183,00244,1313962560,341630265.6000,0.0001,-2.5868,1.0954,4.6956,-90.8591,0.0000,0.0000
184,00245,34714459250,3540874843.5000,0.0002,24.7211,6.8971,0.6806,3.2595,0.0000,0.0000
185,00247,1881839863,46669628602.4000,,12.5633,5.7901,0.3204,5.3672,2.1792,2.1792
186,00248,1245331256,84682525.4080,0.0002,81.3473,0.2991,0.2931,-81.9773,2.9412,2.9412
187,00250,21720504877,1107745748.7270,0.0000,2.9348,1.0941,0.7367,-8.6532,41.3483,10.7843
188,00251,662288726,4569792209.4000,0.0001,37.7588,5.8678,0.7432,2.7985,0.7241,0.7246
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,423072562.5000,0.0001,1.3637,0.5375,0.0516,-1.3414,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1623410668.7100,0.0000,9.5203,0.6291,0.7521,3988.7240,9.3385,8.9494
193,00256,4351888206,7224134421.9600,0.0003,35.8746,2.0781,1.4640,17.8884,0.0000,0.0000
194,00258,1971025125,4296834772.5000,0.0001,10.5397,6.3366,0.3410,5.9416,8.2569,8.2569
195,00259,999641171,1329522757.4300,0.0003,4.6045,1.4232,0.7485,4.8427,11.2782,11.2782
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,167217548.4000,0.0000,6.0837,0.6446,0.1071,-4.3070,2.9240,5.8480
198,00263,140191677,31262743.9710,,-0.0420,-0.3113,0.5265,-0.8501,0.0000,0.0000
199,00264,382704000,551093760.0000,,-17.5139,8.6243,30.2085,-30.4539,0.0000,0.0000
200,00265,12922075516,1240519249.5360,,-22.1213,4.9886,1.7365,-7.3798,0.0000,0.0000
201,00266,474731824,3380090586.8800,0.0001,45.8821,5.4279,0.2517,-1231.8114,6.1798,6.0393
202,00269,7442395970,81866355.6700,0.0003,-0.0763,0.0944,-0.0178,-24.5624,0.0000,0.0000
203,00271,1241054945,1563729230.7000,0.0000,13.8694,26.7514,0.3515,-6.2868,7.9365,7.9365
204,00273,44375065557,2041253015.6220,0.0000,22.6343,0.5821,0.3084,-17.9211,1.4628,1.4628
205,00274,21048486179,315727292.6850,0.0001,-4.3404,11.6737,2.5837,105.5944,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,139213128.9260,0.0002,-3.1337,0.1792,-0.0302,-10.4774,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,769305600.0000,0.0000,5.6068,48.7869,0.5595,-4.6818,5.3459,5.3459
210,00279,1868176188,199894852.1160,0.0002,-0.0925,-2.6784,0.1998,-0.1827,0.0000,0.0000
211,00280,913650465,306072905.7750,0.0002,399.0520,0.5546,0.4839,-8.1428,0.0000,0.0000
212,00282,2636211725,616873543.6500,0.0005,-1.8225,0.4730,0.8700,-5.0091,0.0000,0.0000
213,00286,3830915008,1953766654.0800,0.0020,904.5216,5.1819,2.0486,-42.8242,0.0000,0.0000
214,00287,40000000,388000000.0000,,2.3424,14.4867,0.3058,6.9564,1.9588,1.4433
215,00289,292426000,6257916400.0000,0.0002,3.6862,4.2780,0.3201,-68.9585,3.2844,3.7509
216,00290,9153078859,530878573.8220,0.0018,-5.0958,4.9123,1.4390,-2.2485,0.0000,0.0000
217,00292,2018040477,554961131.1750,0.0002,1.6335,0.4627,0.1335,-7.4255,2.3636,2.3636
218,00293,3933844572,41384044897.4400,0.0005,17.6478,0.3726,0.6614,53.6758,2.8517,3.6122
219,00294,206747688,578893526.4000,,26.2394,0.8067,0.5113,84.0682,4.2857,4.2857
220,00295,14964442519,1197155401.5200,0.0002,66.4124,0.5443,0.1737,-5.1175,0.0000,0.0000
221,00296,1234970983,1716609666.3700,0.0004,4.6711,1.2427,0.3028,-3.7288,6.0054,6.0740
222,00298,2348835316,1021743362.4600,,6.0875,5.1134,0.2462,2.4808,8.0460,4.5977
223,00299,4550104797,3185073357.9000,0.0001,30.8817,1.6831,0.5697,7.6414,0.0000,0.0000
224,00303,251779133,18203631315.9000,0.0039,13.5385,1.0727,4.0915,-133.4253,7.2418,7.2462
225,00306,476776842,1249155326.0400,0.0006,4.9250,0.4203,0.5589,-17.8977,8.8704,5.9136
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,162559370.2120,0.0001,-10.4325,0.4021,1.1139,6.1506,0.0000,0.0000
228,00310,1211320200,27860364.6000,0.0005,-0.3195,5.9252,0.1444,1.0521,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0000,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,6528153895.1400,0.0006,10.3253,0.7758,1.2828,28.2307,6.6971,6.0970
231,00317,592071197,3197184463.8000,0.0007,-3.4843,0.2749,0.4708,-2.1013,0.0000,0.0000
232,00318,192189833,74954034.8700,,3.3824,2.2076,0.1948,121.4814,0.0000,0.0000
233,00321,1381696104,2417968182.0000,0.0007,7.4343,0.2945,0.4650,-22.8052,17.1429,14.2857
234,00322,5623786360,81094999311.2000,0.0012,28.1524,1.1427,3.1998,19.7125,3.4822,3.4822
235,00323,1732930000,5129472800.0000,0.0030,3.2722,0.4189,0.6615,4.8972,13.8260,11.9182
236,00326,2711000479,4174940737.6600,0.0000,3.9628,1195.2307,0.9609,6.0434,10.0640,18.1809
237,00328,723244650,245903181.0000,0.0000,-0.4367,0.1591,0.2234,68.5731,0.0000,0.0000
238,00329,1059749920,1102139916.8000,,-18.1297,8.8444,4.4007,-15.8727,0.0000,0.0000
239,00330,1887211562,2679840418.0400,0.0025,-1.2499,0.2072,0.3992,-3.9008,0.0000,0.0000
240,00332,6545621131,3109170037.2250,0.0000,96.4493,0.3198,1.8482,155.6195,0.0000,0.0000
241,00333,215037625,221488753.7500,,-3.6177,0.1807,0.4233,-27.8883,0.0000,0.0000
242,00335,2682316758,2601847255.2600,0.0000,10.2184,13.5804,0.9896,-12.6029,2.0619,2.0619
243,00336,3107836876,9230275521.7200,0.0018,7.7541,2.5806,0.6334,-6.5680,9.3266,15.6567
244,00338,3495000000,7374450000.0000,0.0021,3.6584,0.1813,0.6994,15.9748,13.4597,13.4597
245,00339,167000000,126920000.0000,,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1509561138.3450,0.0001,26.2414,14.2445,0.7889,-17.2592,0.0000,0.0000
247,00341,585704033,10366961384.1000,0.0011,17.5626,1.2205,3.5913,165.0527,4.7454,4.7457
248,00342,1468124216,1747067817.0400,0.0003,2.3017,0.0582,0.2264,3.1593,0.0000,0.0000
249,00343,1390656816,162706847.4720,0.0011,-5.1925,7.4928,0.5847,-8.8751,0.0000,0.0000
250,00345,1063777500,32977102500.0000,0.0028,47.3872,4.3815,9.4293,863.3879,1.3479,1.3482
251,00347,1411540000,3909965800.0000,0.0071,2.8001,0.2117,0.4464,-43.2149,7.2638,7.2638
252,00348,7824508360,305155826.0400,0.0030,-3.2015,0.6757,1.0152,-53.9049,0.0000,0.0000
253,00351,495975244,136393192.1000,,-0.9844,2.6918,-0.5803,10.9219,0.0000,0.0000
254,00353,5444844590,549929303.5900,,-7.1907,3.6102,0.5784,2.0450,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0002,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,104852400.0000,,-2.3197,22.9084,0.6093,19.4011,0.0000,0.0000
257,00357,226913000,1531662750.0000,0.0136,4.3912,5.5163,0.5904,-4.6090,2.5238,0.0000
258,00358,1387482000,13416950940.0000,0.0034,11.8809,0.1338,0.5290,255.8147,2.3519,2.3519
259,00360,6767636215,609087259.3500,0.0003,4.8452,0.2915,0.5985,-37.9080,0.0000,0.0000
260,00361,5201250000,275666250.0000,0.0005,-6.8062,0.9640,0.9603,3.5624,0.0000,0.0000
261,00362,1335427319,721130752.2600,0.0025,-1.0806,2.2323,0.8338,-11.8385,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,798369920.4400,0.0005,5.5393,1.1030,0.3345,27.9307,6.3291,7.5949
