,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
38,00042,257950000,149611000.0000,0.0002,29.7695,13.4478,24.5510,5.6959,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0000,7.2962,0.3063,1.2590,17.1424,6.4179,5.0746
40,00045,1634422891,14023348404.7800,0.0001,11.2819,2.2567,0.3560,-25.3129,2.4138,2.3053
41,00046,249488384,773413990.4000,0.0001,11.3691,2.7482,1.6177,12.8066,6.7742,6.7742
42,00047,10070431786,1127888360.0320,,9.1993,0.4751,2.1826,-18.9558,5.4464,5.4464
43,00050,356273883,2511730875.1500,0.0000,7.2879,2.3074,0.4104,-1.8250,5.3901,5.3901
44,00051,708750000,8859375000.0000,,10.6611,5.5966,0.4884,-57.9044,2.4000,2.4000
45,00052,129532780,2642468712.0000,0.0004,14.6847,0.8896,3.3979,50.8392,5.7718,5.7718
46,00053,329051373,42645057940.8000,0.0000,12.6022,2.4294,0.5236,-19.2572,3.0864,3.0864
47,00055,253639456,68482653.1200,,-1.8059,0.1156,0.0744,-10.4326,0.0000,0.0000
48,00056,6812201460,10831400321.4000,0.0000,4.6221,2.2036,0.2248,3.9303,5.0314,5.0314
49,00057,630531600,1677214056.0000,0.0003,18.5781,1.0252,0.6064,18.9606,2.6316,2.6316
50,00058,748936324,67404269.1600,0.0000,-1.3347,0.1625,0.2275,-1.3303,0.0000,0.0000
51,00059,7942893137,8022322068.3700,0.0007,9.1100,1.1054,2.0775,-12.3441,2.2727,2.2727
52,00060,259586000,207668800.0000,0.0000,1.1043,1.3744,0.3188,1.9274,0.0000,0.0000
53,00061,8773232014,254423728.4060,0.0012,-0.2152,0.2532,11.4020,-2.7671,0.0000,0.0000
54,00062,446941011,8961167270.5500,0.0001,12.4448,1.1188,0.8638,-9.1833,5.8136,5.8542
55,00063,2819102084,668127193.9080,,-7.5221,40.4215,3.5264,-12.6987,0.0000,0.0000
56,00064,9662705938,2203096953.8640,0.0001,11.2933,3.9208,0.3321,-9.0517,8.7719,8.7719
57,00066,6157649911,266318358650.7500,0.0005,16.6366,4.9382,1.4753,-58.6734,2.7637,2.7687
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,29006897703.0400,0.0008,19.1557,1.4676,0.5668,18.5698,2.7194,2.7194
60,00070,692436675,96941134.5000,0.0002,2.2767,0.8091,0.0813,-0.1895,0.0000,0.0000
61,00071,690959695,10322937843.3000,0.0000,6.3559,3.2268,0.5243,6.2260,4.0830,4.0830
62,00075,799557415,1775017461.3000,0.0000,21.5653,35.0676,1.0748,138.5758,0.4505,0.4505
63,00076,5482709078,328962544.6800,0.0009,6.0681,0.3650,0.1127,5.6518,0.0000,0.0000
64,00077,271913000,244721700.0000,0.0004,-5.6573,0.6228,1.9101,-45.3104,8.8889,8.8889
65,00078,898782333,3676019741.9700,0.0002,6.7117,1.4062,0.2333,-3.4647,4.6455,4.5232
66,00079,326077423,81519355.7500,0.0001,-6.3326,3.1235,0.2193,-5.3031,0.0000,0.0000
67,00082,4213395262,813185285.5660,0.0002,-1.2558,0.2405,0.7667,-2.5598,0.0000,0.0000
68,00083,6816991049,77577358137.6200,0.0007,11.2189,9.6852,0.5308,8.9316,4.8228,4.8228
69,00084,1046474025,147552837.5250,0.0011,-4.2706,0.1012,0.1487,-1.0448,0.0000,0.0000
70,00086,2000498493,6941729770.7100,0.0001,5.8639,1.5141,0.3053,2.6528,7.7655,7.5050
71,00087,2981870000,33396944000.0000,0.0004,1.4134,0.3947,0.1012,9.9663,5.3571,5.6250
72,00088,617531425,3797818263.7500,0.0000,16.3982,10.3090,0.5359,6.9967,5.6911,5.6911
73,00089,287669676,1300266935.5200,0.0001,2.6385,3.6901,0.1628,474.9842,4.8673,4.8673
74,00091,726447029,152553876.0900,0.0006,-0.2876,16.7476,-0.5622,-3.8950,0.0000,0.0000
75,00092,683830848,100523134.6560,0.0001,-1.3927,0.2606,0.8143,4.7172,0.0000,0.0000
76,00093,1957643050,655810421.7500,0.0000,-32.9885,21.4359,0.6945,-19.6763,0.0000,0.0000
77,00094,1854991056,367288229.0880,,-6.4572,0.8600,0.4761,-22.4257,0.0000,0.0000
78,00097,3047327395,1889342984.9000,0.0007,19.4778,1.2629,1.4411,-8.8702,6.4516,6.4516
79,00099,478483794,1306260757.6200,,0.9188,0.3255,0.2596,985.1137,3.4799,3.2967
80,00100,541700500,2285976110.0000,0.0040,8.8627,1.0850,0.8691,14.4531,4.0284,4.0284
81,00101,4497718670,73402768694.4000,0.0009,9.0868,7.8022,0.5089,-50.7276,4.5956,4.5956
82,00102,1803777836,1948080062.8800,0.0008,255.9559,4.2062,1.1539,21.3575,0.0000,0.0000
83,00104,747123220,332469832.9000,0.0000,4.7184,0.3558,0.6356,51.3546,11.7852,11.7852
84,00105,360000000,6984000000.0000,0.0000,47.0351,11.4382,0.5134,-881.5956,5.9278,5.9278
85,00106,4722307545,3966738337.8000,0.0001,3.0414,0.4476,0.6937,1.7577,5.3571,5.3571
86,00107,895320000,2059236000.0000,0.0024,7.0936,0.8836,0.3903,6.3935,4.9480,4.9480
87,00108,3199373986,3839248783.2000,0.0006,400.7985,10.6267,1.1146,-10.6532,0.0000,0.0000
88,00109,7088223998,616675487.8260,0.0001,11.3946,7.2837,0.2207,-0.4667,0.0000,0.0000
89,00110,917779442,73422355.3600,,9.4143,0.3398,-55.7497,8.4530,0.0000,0.0000
90,00112,767654861,3208797318.9800,0.0000,4.5215,3.5265,0.5221,-18.4987,0.0000,0.0000
91,00113,394202808,1336347519.1200,0.0009,3.3094,0.3333,0.5301,-1.4496,10.4987,10.4987
92,00114,604490763,405008811.2100,0.0005,-15.4832,0.4252,0.5637,8.2085,4.4776,4.4776
93,00115,2449554132,244955413.2000,0.0005,1.2675,3.6013,0.1085,2.4634,0.0000,0.0000
94,00116,677434000,6137552040.0000,0.0018,6.0632,0.3264,0.5643,42.7716,6.5121,6.4018
95,00118,861930692,258579207.6000,0.0001,3.4919,0.0964,0.1856,-10.7121,6.6667,6.6667
96,00120,4413729099,4943376590.8800,0.0001,24.4843,2.3021,3.6526,-19.6556,0.0000,0.0000
97,00122,947543695,521149032.2500,,17.0271,2.2144,0.2865,249.1152,1.8182,1.8182
98,00125,262778286,601762274.9400,,8.3434,0.4917,0.6309,-18.9633,6.9869,6.9869
99,00126,1257087536,980528278.0800,0.0003,3.5276,1.0106,0.2560,-4.7174,3.8462,3.8462
100,00127,1907619079,11026038276.6200,0.0001,10.8600,13.0699,0.3269,305.0755,1.9031,1.9031
101,00128,1650658676,1171967659.9600,0.0021,-16.0330,8.2469,1.2089,-3.4016,0.0000,0.0000
102,00129,1319782288,1715716974.4000,0.0001,1.2355,0.7772,0.0840,-8.4822,2.0769,2.0769
103,00130,287930000,143965000.0000,,-7.3016,0.5735,0.2098,-5.4485,0.0000,0.0000
104,00131,595634100,2180020806.0000,0.0000,3.8052,10.8168,0.3192,-24.8813,6.1117,6.1117
105,00136,74611669087,9251846966.7880,0.0023,63.2928,15.7777,7.5838,27.4154,0.0000,0.0000
106,00137,530289480,376505530.8000,,7.8076,0.6342,0.1797,-3.3269,0.0000,0.0000
107,00138,873111452,423459054.2200,0.0000,12.4547,0.4608,0.1418,-105.8648,14.4909,0.0000
108,00139,14719650461,883179027.6600,0.0004,-13.1698,5.0625,0.6149,-108.9806,0.0000,0.0000
109,00141,345374910,179594953.2000,0.0032,-26.8212,7.3759,0.3008,39.5061,0.0000,0.0000
110,00142,4344931044,13078242442.4400,0.0005,12.6427,0.2152,0.1852,-5.9868,4.4832,3.9867
111,00143,7748960899,488184536.6370,0.0001,-11.1738,4.4497,1.3926,-12.4833,0.0000,0.0000
112,00145,3724981811,271923672.2030,0.0007,-0.1982,5.3840,-0.2993,-10.3417,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3515199511.3600,0.0000,-16.1262,4.2462,3.1890,-14.0520,0.0000,0.0000
115,00148,1105936236,23611738638.6000,0.0006,3.8862,0.5134,0.4210,-55.3677,8.2572,4.4953
116,00149,9953067822,656902476.2520,0.0002,-3.0899,0.8434,0.4090,-13.6426,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1616896638.0160,0.0001,-20.6677,0.6507,0.3253,1.4994,15.3409,15.3409
119,00157,2002100932,1141197531.2400,,43.4593,3.0883,2.0415,-13.0960,2.5439,0.0000
120,00158,25000000,5225000000.0000,0.0000,2.2731,23.7405,0.5321,189.9862,2.4402,2.4402
121,00159,9221232131,1124990319.9820,0.0000,16.6448,,1.7801,-85.1878,0.0000,0.0000
122,00160,720429301,2370212400.2900,0.0000,2.0459,1.6033,0.1964,-3.5343,3.7994,3.7994
123,00162,1149694715,228789248.2850,0.0004,-0.7694,0.1909,0.0492,-0.9271,0.0000,0.0000
124,00163,3677545667,6546031287.2600,0.0002,2.0872,1.5040,0.1905,23.5952,6.1798,6.1798
125,00166,8758880988,797058169.9080,0.0008,-3.0988,2.6748,0.2548,8.9316,0.0000,0.0000
126,00167,2599993088,83199778.8160,,-0.3859,0.1921,-1.1397,-5.4379,0.0000,0.0000
127,00168,655069178,33080993489.0000,0.0020,41.1060,3.3783,2.9721,22.9466,1.0693,1.0693
128,00169,4697346488,1855451862.7600,0.0001,2.4200,1.8194,0.5701,3.6306,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13375747352.2000,0.0003,3.3056,1.2431,0.3437,6.5408,4.6693,4.6729
131,00174,451390000,252778400.0000,0.0004,20.6704,1.3317,0.0450,-0.3901,0.0000,0.0000
132,00175,9143387540,141173903617.6000,0.0051,9.5781,1.1280,2.6983,52.5497,2.2583,2.2583
133,00176,2032571385,518305703.1750,0.0000,-2.9731,2.1821,0.7888,-6.3011,0.0000,0.0000
134,00177,1222000000,12782120000.0000,0.0015,10.2724,4.5098,1.4993,179.1579,4.9952,4.9952
135,00178,3103189458,5647804813.5600,0.0022,11.9974,0.6743,2.2713,50.4624,8.7655,8.7655
136,00179,899221457,16150017367.7200,0.0008,7.3135,0.6272,0.7877,11.1764,2.7883,2.8097
137,00180,950587991,750964512.8900,0.0000,4.1319,1.1315,0.3315,125.0565,1.2658,1.2658
138,00182,8504574965,3146692737.0500,0.0009,5.3382,1.8966,0.4792,8.0031,5.4106,5.4106
139,00184,340200000,1547910000.0000,0.0000,7.8742,0.7654,0.3487,-10.1235,3.5165,3.4066
140,00185,10294699948,3603144981.8000,0.0001,103.0162,5.1333,2.7957,-183.2076,0.0000,0.0000
141,00186,5492232889,3075650417.8400,,33.7984,25.0053,5.1432,-26.7448,0.0000,0.0000
142,00187,100000000,139000000.0000,0.0016,-5.3399,0.4472,0.6756,-16.6052,0.0000,0.0000
143,00188,7014469674,385795832.0700,0.0006,-11.7545,10.5171,0.3563,-18.4733,8.1818,8.1818
144,00190,524439246,3178101830.7600,0.0000,4.3292,2.5024,0.1985,-5.8908,4.3264,4.3264
145,00191,386879622,3334902341.6400,0.0000,1.1921,0.5045,0.0651,3.6172,0.8585,0.8585
146,00193,194337559,178790554.2800,0.0001,1.1923,0.4137,0.1823,2.3376,0.0000,0.0000
147,00194,378583440,3975126120.0000,0.0000,3.9192,2.1648,0.3178,8.6253,6.6667,6.6667
148,00197,1872696182,338958008.9420,0.0000,-1.1890,0.4032,0.1846,-1.6552,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1169177024.8400,0.0002,8.3166,6.3040,0.2190,-17.6851,18.2446,18.2446
151,00200,1514026755,30159412959.6000,0.0010,57.7135,0.7406,0.7297,165.1439,0.3468,0.4247
152,00201,8947051324,1422581160.5160,0.0001,5.4641,2.4541,0.3497,-13.3784,4.6038,4.6038
153,00202,7294369363,1604761259.8600,0.0000,-2.6735,20.5570,0.6209,-17.8239,0.0000,0.0000
154,00204,1058185729,148146002.0600,0.0005,-1.6852,246.9100,1.3993,-32.1567,0.0000,0.0000
155,00205,6373545516,89229637.2240,0.0000,-0.7134,0.4946,0.1928,-1.9059,0.0000,0.0000
156,00208,4438967838,4217019446.1000,0.0006,2.6054,2.6475,0.2993,196.2317,10.0000,10.1053
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,230879933.7600,0.0006,-0.2322,0.0559,0.1491,-1.8938,0.0000,0.0000
159,00211,5880481879,229338793.2810,0.0003,1253.2174,2.8242,0.4181,37.6027,2.9094,2.9094
160,00212,34476738,1765208985.6000,0.0000,5.2769,14.4731,0.3230,-232.9386,2.7344,2.7344
161,00213,1010794962,1152306256.6800,0.0000,5.1946,1.3073,0.4853,-18.2039,3.9513,3.9513
162,00214,840873996,1067909974.9200,0.0000,1.3183,0.4413,0.0430,-4.4820,1.4173,1.4173
163,00216,551368153,1317769885.6700,,1.6864,0.8914,0.1092,-3.4116,2.0921,2.0921
164,00219,579753289,1362420229.1500,0.0000,2.2555,1.7309,0.1631,-4.3161,2.9489,2.9489
165,00221,556432500,233701650.0000,0.0000,3.3206,1.7872,0.2098,-1.1158,0.0000,0.0000
166,00223,2912776542,367009844.2920,0.0000,-2.6478,4.1065,2.7857,18.2012,0.0000,0.0000
167,00224,1154038656,1638734891.5200,,3.0364,5.6327,0.2008,21.2580,3.2394,3.2394
168,00225,110179385,1586583144.0000,0.0000,3.3001,11.7061,0.2878,566.0304,2.6389,2.6389
169,00226,493154032,1287132023.5200,,-11.4727,0.5039,0.0846,1.2133,3.0651,3.0651
170,00227,1418973012,539209744.5600,0.0000,16.1426,1.1382,0.1957,5.9578,0.0000,0.0000
171,00228,9505344000,1644424512.0000,0.0011,59.7017,3.4417,1.0331,-14.6159,0.0000,0.0000
172,00229,494499860,464829868.4000,,8.8414,0.3615,0.7800,-6.4271,8.5039,8.5059
173,00231,7748794504,356444547.1840,0.0006,-0.2787,4.3792,0.7492,4.9819,0.0000,0.0000
174,00234,5780368705,682083507.1900,0.0002,36.1101,6.8377,0.4003,10.7452,2.5424,2.5424
175,00235,16987713835,577582270.3900,0.0007,0.8149,0.3908,0.1625,-3.1179,0.0000,0.0000
176,00236,373570560,388513382.4000,0.0000,-5.2819,0.6646,0.7896,-8.1042,0.0000,0.0000
177,00237,135000000,1660500000.0000,0.0000,5.9507,68.0226,0.3398,-10.1480,10.4065,10.4065
178,00239,311640000,804031200.0000,,21.5674,5.7006,1.0416,135.1540,4.0116,4.1860
179,00240,1241877992,1092852632.9600,0.0005,2.6513,0.1733,1.0422,7.3228,5.0000,5.0000
180,00241,12024458583,96195668664.0000,0.0006,-1027.2109,16.5191,30.7579,-290.8142,0.0000,0.0000
181,00242,3021479785,9578090918.4500,0.0015,2.0610,1.4531,0.2263,2.4132,5.0510,5.0510
182,00243,2256265322,94763143.5240,0.0001,-2.0863,0.3352,0.2026,-4.1735,0.0000,0.0000
183,00244,1313962560,289071763.2000,,-2.1888,0.9269,3.9732,-76.8808,0.0000,0.0000
184,00245,34714459250,3193730251.0000,0.0000,22.2974,6.2209,0.6139,2.9400,0.0000,0.0000
185,00247,1851651051,46661606485.2000,,12.5611,5.7891,0.3203,5.3663,2.1796,2.1796
186,00248,1245331256,108343819.2720,,104.0767,0.3827,0.3661,-104.8827,2.2989,2.2989
187,00250,21720504877,1368391807.2510,0.0000,3.6253,1.3516,0.9100,-10.6892,33.4724,8.7302
188,00251,662288726,4814839038.0200,0.0001,39.7835,6.1824,0.7831,2.9486,0.6873,0.6877
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,496121062.5000,,1.5992,0.6303,0.0605,-1.5730,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1705528718.1000,0.0000,10.0019,0.6609,0.7901,4190.4883,8.8889,8.5185
193,00256,4351888206,7441728832.2600,0.0007,36.9551,2.1407,1.5081,18.4272,0.0000,0.0000
194,00258,1971029125,3784375920.0000,0.0000,9.2827,5.5809,0.3003,5.2330,9.3750,9.3750
195,00259,999641171,1149587346.6500,0.0004,3.9813,1.2306,0.5913,4.1873,13.0435,13.0435
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,152549342.4000,,5.5501,0.5880,0.0926,-3.9292,3.2051,6.4103
198,00263,140191677,32244085.7100,0.0000,-0.0433,-0.3211,0.5430,-0.8768,0.0000,0.0000
199,00264,382704000,696521280.0000,0.0002,-22.1357,10.9002,38.1802,-38.4903,0.0000,0.0000
200,00265,12922075516,1330973778.1480,0.0000,-23.7343,5.3523,1.8632,-7.9179,0.0000,0.0000
201,00266,474731824,3560488680.0000,,48.3309,5.7176,0.2542,-1297.5542,5.8667,5.8667
202,00269,7442395970,267926254.9200,0.0000,-0.2498,0.3089,-0.0685,-80.3859,0.0000,0.0000
203,00271,1241054945,1861582417.5000,,16.5111,31.8470,0.4184,-7.4842,6.6667,6.6667
204,00273,44375065557,3061879523.4330,0.0001,33.9515,0.8731,0.4626,-26.8817,0.9752,0.9752
205,00274,18948486179,360021237.4010,0.0000,-4.9493,13.3114,2.9462,120.4084,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,190007108.3990,0.0004,-4.2770,0.2446,-0.0462,-14.3002,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,901152000.0000,,6.5677,57.1482,0.6516,-5.4842,4.5638,23.0872
210,00279,1868176188,235390199.6880,0.0024,-0.1090,-3.1540,0.0753,-0.2152,0.0000,0.0000
211,00280,913650465,278663391.8250,0.0017,363.3160,0.5049,0.4398,-7.4136,0.0000,0.0000
212,00282,2636211725,830406693.3750,0.0073,-2.4534,0.6367,0.8348,-6.7430,0.0000,0.0000
213,00286,3730915008,2126621554.5600,0.0008,984.5470,5.6404,2.2299,-46.6129,0.0000,0.0000
214,00287,40000000,419200000.0000,,2.5308,15.6516,0.3175,7.5157,1.8130,1.8130
215,00289,293309000,6452798000.0000,0.0000,3.8009,4.4112,0.3301,-71.1060,3.1852,3.6376
216,00290,9153078859,512572416.1040,0.0001,-4.9201,4.7429,1.2571,-2.1710,0.0000,0.0000
217,00292,2018040477,554961131.1750,0.0000,1.6335,0.4627,0.1323,-7.4255,2.3636,2.3636
218,00293,3933844572,38669692142.7600,0.0004,16.4903,0.3482,0.6180,50.1552,3.0519,3.8657
219,00294,206747688,624378017.7600,,28.3011,0.8701,0.5140,90.6735,3.9735,3.9735
220,00295,14964442519,1122333188.9250,,62.2616,0.5102,0.1629,-4.7976,0.0000,0.0000
221,00296,1234970983,2025352412.1200,0.0000,5.5113,1.4662,0.3637,-4.3994,5.0899,5.0899
222,00298,2348835316,1103952598.5200,0.0000,6.5773,5.5248,0.2528,2.6804,7.4468,7.4468
223,00299,4550104797,3822088029.4800,0.0000,37.0580,2.0197,0.6837,9.1696,0.0000,0.0000
224,00303,251779133,19172980977.9500,0.0016,14.2595,1.1299,4.3094,-140.5302,6.8757,6.8799
225,00306,476776842,1454169368.1000,0.0000,5.7333,0.4893,0.6407,-20.8352,7.6198,7.6198
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,222890682.8680,0.0000,-14.3044,0.5513,1.5138,8.4332,0.0000,0.0000
228,00310,1211320200,36339606.0000,,-0.4167,7.7285,0.1884,1.3723,0.0000,0.0000
229,00313,23336687255,490070432.3550,0.0013,-1.8266,1.7245,1.2732,7.7507,0.0000,0.0000
230,00315,1120849030,7128599830.8000,0.0003,11.2750,0.8471,1.4042,30.8273,6.1330,6.1330
231,00317,592071197,3351122975.0200,0.0008,-3.6521,0.2881,0.4934,-2.2025,0.0000,0.0000
232,00318,192189833,72071187.3750,,3.2523,2.1227,0.1881,116.8091,0.0000,0.0000
233,00321,1381696104,3081182311.9200,0.0011,9.4734,0.3753,0.5925,-29.0604,13.4529,11.2108
234,00322,5623386360,67480636320.0000,0.0012,23.4261,0.9509,2.6626,16.4031,4.1847,4.1847
235,00323,1732930000,4765557500.0000,0.0034,3.0400,0.3892,0.6146,4.5498,14.8818,12.8284
236,00326,2711000479,2358570416.7300,0.0003,2.2387,675.2277,0.5428,3.4141,17.8145,32.1823
237,00328,723244650,274832967.0000,,-0.4880,0.1779,0.2067,76.6405,0.0000,0.0000
238,00329,1059749920,1165724912.0000,,-19.1756,9.3547,4.6546,-16.7885,0.0000,0.0000
239,00330,1887211562,2736456764.9000,0.0003,-1.2763,0.2116,0.4076,-3.9832,0.0000,0.0000
240,00332,6545621131,3141898142.8800,0.0001,97.4645,0.3231,1.8591,157.2576,0.0000,0.0000
241,00333,215037625,232240635.0000,0.0000,-3.7933,0.1895,0.4439,-29.2421,0.0000,0.0000
242,00335,2682316758,2548200920.1000,,10.0077,13.3004,0.9642,-12.3431,2.1053,2.1053
243,00336,3107836876,8422237933.9600,0.0002,7.0753,2.3547,0.5779,-5.9930,10.2214,17.1588
244,00338,3495000000,7374450000.0000,0.0023,3.6584,0.1813,0.6994,15.9748,13.4597,13.4597
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1730058832.7100,0.0000,30.0744,16.3252,0.9041,-19.7802,0.0000,0.0000
247,00341,585704033,11491513127.4600,0.0010,19.4677,1.3529,3.3584,182.9567,4.2810,4.2810
248,00342,1468124216,1761749059.2000,0.0014,2.3210,0.0587,0.2283,3.1858,0.0000,0.0000
249,00343,1390656816,178004072.4480,,-5.6807,8.1973,0.5890,-9.7095,0.0000,0.0000
250,00345,1063777500,34360013250.0000,0.0011,49.3744,4.5652,9.9033,899.5945,1.2937,1.2937
251,00347,1411540000,3684119400.0000,0.0110,2.6384,0.1995,0.4206,-40.7187,7.7091,7.7091
252,00348,7865458360,259560125.8800,0.0005,-2.7232,0.5747,0.6597,-45.8506,0.0000,0.0000
253,00351,495975244,163671830.5200,0.0007,-1.1812,3.2302,-0.6964,13.1063,0.0000,0.0000
254,00353,5444844590,756833398.0100,0.0009,-9.8961,4.9684,0.7960,2.8144,0.0000,0.0000
255,00355,3203817188,1794137625.2800,0.0000,10.2639,0.3036,0.0804,-1.2256,4.2857,4.1964
256,00356,2279400000,100293600.0000,,-2.2189,21.9123,0.5828,18.5576,0.0000,0.0000
257,00357,226913000,1150448910.0000,0.0008,3.2983,4.1434,0.4434,-3.4619,3.3601,0.0000
258,00358,1387482000,12584461740.0000,0.0009,11.1437,0.1255,0.4962,239.9421,2.5075,2.5075
259,00360,6767636215,541410897.2000,0.0002,4.3068,0.2591,0.5320,-33.6960,0.0000,0.0000
260,00361,5201250000,218452500.0000,0.0006,-5.3936,0.7639,0.7610,2.8230,0.0000,0.0000
261,00362,1332427319,506322381.2200,0.0014,-0.7587,1.5673,0.5854,-8.3121,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,853952636.4200,0.0000,5.9250,1.1798,0.3578,29.8752,5.9172,7.1006
264,00367,1672553104,2525555187.0400,0.0000,2.0589,4.0785,0.1831,1.6664,6.6225,6.6225
