,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
94,00116,677434000,5575281820.0000,0.0007,8.6636,0.3143,0.5244,-21.1444,4.7388,4.7388
95,00118,861930692,284437128.3600,0.0002,18.0538,0.1213,0.2052,9.2048,0.0000,0.0000
96,00120,4463926372,5847743547.3200,0.0001,-34.3379,48.8942,4.8735,546.5181,0.0000,0.0000
97,00122,947543695,336378011.7250,0.0002,10.9902,1.4293,0.2049,160.7925,2.8169,0.0000
98,00125,262778286,354750686.1000,0.0002,4.9186,0.2898,0.3872,-11.1792,11.8519,8.5185
99,00126,1257087536,628543768.0000,0.0011,2.2613,0.6478,0.1715,-3.0240,6.0000,6.0000
100,00127,1907619079,9767009684.4800,0.0005,12.3607,18.1211,0.2908,-50.2250,0.3906,0.3906
101,00128,1650658676,1138954486.4400,0.0027,24.6543,8.6388,1.1744,309.4144,0.0000,0.0000
102,00129,1319782288,1201001882.0800,0.0001,0.8648,0.5441,0.0590,-5.9375,2.9670,2.9670
103,00130,287930000,95016900.0000,,-4.8190,0.3785,0.1474,-3.5960,0.0000,0.0000
104,00131,639613567,1842087072.9600,0.0000,3.2154,9.1400,0.2718,-21.0243,7.2329,7.3780
105,00136,74611669087,11191750363.0500,0.0021,113.7703,30.3787,8.9761,140.0254,0.0000,0.0000
106,00137,530289480,254538950.4000,,-73.7794,0.5167,0.1211,-2.6634,0.0000,0.0000
107,00138,873111452,257567878.3400,0.0001,-1.8267,0.2348,0.0909,-4.5994,0.0000,0.0000
108,00139,15969650461,303423358.7590,0.0008,1.4561,0.3202,0.2497,-4.1765,0.0000,0.0000
109,00141,345374910,417903641.1000,0.0006,-80.8324,17.3808,0.7134,-11.4094,0.0000,0.0000
110,00142,4344931044,6995338980.8400,0.0020,-3.5529,0.1120,0.1030,0.9139,8.3817,7.4534
111,00143,7748960899,472686614.8390,,-10.4077,2.2748,1.4965,34.8975,0.0000,0.0000
112,00145,3724981811,208598981.4160,0.0001,-1.9081,5.0542,1.4587,-17.1785,0.0000,0.0000
113,00146,212187488,263112485.1200,0.0000,-7.7078,0.4864,0.6202,-1.5554,0.0000,0.0000
114,00147,20319072320,2519564967.6800,0.0000,-11.5587,3.0435,2.3893,-10.0719,0.0000,0.0000
115,00148,1104657736,22976880908.8000,0.0013,7.4253,0.5582,0.3964,-20.1797,6.6081,6.6081
116,00149,9953067822,567324865.8540,0.0000,-2.6686,0.7284,0.3675,-11.7822,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1442345296.4120,0.0000,-18.4365,0.5805,0.3703,1.3375,17.1975,17.1975
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4375000000.0000,,-7.9712,19.2798,0.5473,164.3501,2.9143,2.9143
121,00159,9279232131,1197020944.8990,0.0001,17.7106,,1.9380,-90.6422,0.0000,0.0000
122,00160,720429301,1844299010.5600,0.0000,1.5920,1.2475,0.1584,-2.7501,4.8828,4.8828
123,00162,1149694715,188549933.2600,0.0003,-0.6341,0.1574,0.0450,-0.7641,0.0000,0.0000
124,00163,3677545667,4670482997.0900,0.0002,1.4892,1.0731,0.1414,16.8348,8.6614,7.7165
125,00166,8758880988,262766429.6400,0.0001,-0.1147,1.1104,0.3104,-1.7798,0.0000,0.0000
126,00167,2599993088,57199847.9360,0.0001,-0.6883,0.2115,-0.4572,-3.7386,0.0000,0.0000
127,00168,655069178,35635763283.2000,0.0023,36.0534,3.6392,3.3152,23.0853,1.0846,1.0846
128,00169,4697346488,1221310086.8800,0.0000,-8.1211,1.5023,0.4620,-2.4579,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10409495467.9500,0.0004,3.3049,0.9772,0.2595,-5.2310,6.0055,6.0055
131,00174,631946000,322292460.0000,0.0003,-3.4028,2.7904,0.0561,2.0051,0.0000,0.0000
132,00175,9812676540,115985836702.8000,0.0036,12.8678,1.0819,1.9187,30.1458,1.9857,1.9857
133,00176,2032571385,396351420.0750,0.0005,-4.2038,2.1446,0.6424,-56.3640,0.0000,0.0000
134,00177,1222000000,11364600000.0000,0.0055,10.1827,4.2432,1.3371,-650.7353,5.6183,5.6183
135,00178,3103189458,4158273873.7200,0.0016,8.8333,0.4965,1.7205,37.1537,11.9054,6.7000
136,00179,902647573,12817595536.6000,0.0003,-3.3500,0.5386,0.8696,29.4104,1.1926,1.1926
137,00180,950587991,589364554.4200,,-41.0307,1.3270,0.2545,48.8208,0.0000,0.0000
138,00182,8389184965,2768431038.4500,0.0020,4.1859,1.3778,0.4238,19.9714,7.5758,7.5758
139,00184,340200000,1119258000.0000,,202.9112,0.5759,0.2557,-1.7518,2.4316,2.4316
140,00185,11530059948,3804919782.8400,0.0010,3.0014,0.3889,0.9249,1.3804,5.5455,5.5455
141,00186,5492232889,2087048497.8200,0.0000,22.9346,16.9679,3.5798,-18.1482,0.0000,0.0000
142,00187,100000000,131000000.0000,,-3.8618,0.4199,0.7870,15.6702,0.0000,0.0000
143,00188,7127614962,334997903.2140,0.0003,-10.2068,9.1323,0.3247,-16.0409,9.4225,9.4900
144,00190,511334246,2587351284.7600,0.0000,9.2836,2.4953,0.1644,6.1008,5.2277,5.2277
145,00191,388482959,3100094012.8200,0.0000,1.1082,0.4690,0.0633,-18.5320,0.9235,0.9235
146,00193,194337559,83565150.3700,0.0001,0.5573,0.1933,0.0879,1.0926,0.0000,0.0000
147,00194,378583440,2695514092.8000,0.0005,6.2689,2.1116,0.2162,-8.9432,8.4270,8.4270
148,00197,1872696182,189142314.3820,0.0002,-0.6635,0.2250,0.1065,-0.9236,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,871226723.6400,0.0001,6.1972,4.6975,0.1892,-13.1782,24.4840,16.6542
151,00200,1514664755,24598155621.2000,0.0016,35.6613,0.5468,0.5903,-35.5280,0.5614,0.5614
152,00201,8947051324,939440389.0200,0.0000,29.5134,2.1970,0.2354,-2.2511,0.7619,0.7619
153,00202,7294369363,1334869593.4290,0.0000,-2.2238,17.0997,0.6029,-14.8263,0.0000,0.0000
154,00204,1058185729,98411272.7970,,-1.1194,164.0188,1.4639,-21.3612,0.0000,0.0000
155,00205,318677275,38241273.0000,0.0001,-0.4013,0.4384,0.0949,19.8863,0.0000,0.0000
156,00208,4438967838,3373615556.8800,0.0001,4.7695,3.7200,0.2408,25.8054,9.6053,9.6053
157,00209,3661864729,106194077.1410,0.0020,-2.5033,0.1635,0.8829,6.9842,0.0000,0.0000
158,00210,1649142384,202844513.2320,0.0003,-0.1896,0.0954,0.2547,-28.3699,0.0000,0.0000
159,00211,6275855807,131792971.9470,0.0001,720.1802,1.6230,0.2458,21.6089,5.0628,5.0628
160,00212,34383238,1475040910.2000,,24.4694,6.4441,0.2772,-17.6798,3.2634,3.2634
161,00213,995266962,1045030310.1000,0.0002,4.7110,1.1856,0.4324,-16.5092,4.3569,4.3525
162,00214,840873996,798830296.2000,0.0000,0.9861,0.3301,0.0323,-3.3527,1.8947,1.8947
163,00216,551368153,948353223.1600,0.0002,1.2137,0.6415,0.0813,-2.4552,2.9070,2.9070
164,00219,579753289,1008770722.8600,,58.2734,1.6341,0.1224,-2.3398,1.1207,1.1207
165,00221,556432500,395067075.0000,0.0017,5.6134,3.0213,0.3516,-1.8863,0.0000,0.0000
166,00223,2965968031,198719858.0770,0.0003,-1.4337,2.2235,1.7239,9.8552,0.0000,0.0000
167,00224,1154038656,1384846387.2000,,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1300116743.0000,,9.5005,9.3384,0.2387,-21.3274,3.2203,3.2203
169,00226,493154032,1183569676.8000,0.0001,-10.5496,0.4634,0.0835,1.1156,3.3333,3.7500
170,00227,1418973012,532114879.5000,0.0019,50.1144,0.9973,0.1963,-4.3735,0.0000,0.0000
171,00228,9505344000,1577887104.0000,0.0002,-21.8085,9.9828,1.0377,10.5421,0.0000,0.0000
172,00229,494499860,395599888.0000,0.0001,10.1506,0.3423,0.6561,6.0414,7.4989,7.4989
173,00231,5165863003,154975890.0900,0.0001,-0.2185,3.7577,-0.3909,2.1660,0.0000,0.0000
174,00234,5780368705,612719082.7300,,32.4379,6.1423,0.2997,9.6525,2.8302,2.8302
175,00235,16987713835,475655987.3800,0.0012,-1.4729,0.6098,0.1412,-17.8075,0.0000,0.0000
176,00236,373570560,287649331.2000,0.0005,24.8338,0.4959,0.5576,10.9522,0.0000,0.0000
177,00237,135000000,1463400000.0000,,5.2444,59.9484,0.3055,-8.9434,11.8081,9.9631
178,00239,311640000,716772000.0000,0.0000,19.8849,4.8509,0.9430,62.7481,4.5000,5.6087
179,00240,1241877992,943827273.9200,0.0001,3.1841,0.1247,0.7965,1.5793,6.3158,6.3158
180,00241,12948451424,266090676763.2000,0.0021,-37049.4703,25.4268,46.9019,-804.0302,0.0000,0.0000
181,00242,3021479785,9215513344.2500,0.0038,2.6667,0.6291,0.2278,8.1628,5.2498,5.2498
182,00243,188022110,41364864.2000,0.0002,-0.9107,0.1463,0.0936,-1.8218,0.0000,0.0000
183,00244,1313962560,492735960.0000,0.0025,-3.3437,1.8713,2.8127,-26.5526,0.0000,0.0000
184,00245,34714459250,3159015791.7500,0.0000,-5.5537,16.7875,0.6078,-36.8398,0.0000,0.0000
185,00247,1892481211,47028158093.3500,0.0000,12.6598,5.8346,0.3196,5.4084,2.1626,2.1745
186,00248,1245331256,80946531.6400,,77.7584,0.2859,0.2802,-78.3606,3.0769,3.0769
187,00250,21720504877,803658680.4490,,36.1862,0.8340,0.5584,6.3338,14.8649,14.8649
188,00251,662288726,3768422850.9400,0.0002,21.7679,4.6157,0.6029,-4.5015,0.8787,0.8787
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,356111437.5000,0.0001,101.0245,0.5769,0.0438,-0.8318,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1326522336.3000,0.0002,8.8826,0.5823,0.6272,10.7554,10.4762,10.4762
193,00256,4351888206,6832464483.4200,0.0005,154.4199,1.9654,1.4659,-2.2805,0.0000,0.0000
194,00258,1971025125,3370452963.7500,0.0001,19.5374,3.6805,0.2681,-6.4080,6.4327,6.4327
195,00259,999641171,1599425873.6000,0.0003,5.5392,1.7122,0.9005,5.8258,9.3750,9.3750
196,00261,183846100000,1838461000.0000,,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,131035973.6000,0.0014,4.7674,0.5051,0.0839,-3.3750,3.7313,7.4627
198,00263,168230012,52151303.7200,0.0509,-0.0963,0.9321,-0.1250,-36.5717,0.0000,0.0000
199,00264,382704000,375049920.0000,,-20.4643,6.1281,39.4582,-36.7949,0.0000,0.0000
200,00265,12922075516,956233588.1840,0.0004,-28.0445,2.0089,1.3541,-13.8254,0.0000,0.0000
201,00266,474731824,2791423125.1200,0.0002,37.8914,4.4826,0.2079,-1017.2825,7.4830,7.3129
202,00269,7442395970,74423959.7000,0.0001,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1240668945,1501209423.4500,0.0000,25.8767,26.8341,0.3384,73.3478,2.0668,2.0668
204,00273,44364885557,931662596.6970,0.0001,-0.8102,0.5640,0.1768,-4.6097,0.0000,0.0000
205,00274,1052424308,186279102.5160,0.0003,-1.8924,4.1808,2.1917,5.0838,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,76190968.8450,0.0002,-1.7150,0.0981,-0.0165,-5.7342,0.0000,0.0000
208,00277,277232883,959225775.1800,,-1.8057,13.1185,0.3237,4.4726,1.6307,1.4451
209,00278,120960000,701568000.0000,,5.1131,44.4912,0.5102,-4.2696,5.8621,5.8621
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,260390382.5250,0.0001,339.4920,0.4718,0.4117,-6.9275,0.0000,0.0000
212,00282,2636211725,271529807.6750,0.0006,-0.8022,0.2082,0.3829,-2.2049,0.0000,0.0000
213,00286,3830915008,2451785605.1200,0.0104,218.1886,4.0153,1.8762,33.3010,0.0000,0.0000
214,00287,40000000,352000000.0000,,2.1251,13.1426,0.2774,6.3109,2.1591,1.5909
215,00289,292001000,5396178480.0000,0.0000,7.0478,3.9345,0.2756,29.1058,5.5831,5.5831
216,00290,9153078859,494266258.3860,0.0002,-4.7444,4.5735,1.3397,-2.0934,0.0000,0.0000
217,00292,2018040477,454059107.3250,,1.3365,0.3786,0.1092,-6.0754,2.8889,2.8889
218,00293,3933844572,31864141033.2000,0.0025,18.8434,0.2979,0.5076,25.1096,2.2222,2.2222
219,00294,206747688,527206604.4000,0.0000,23.8966,0.7347,0.4657,76.5621,4.7059,4.7059
220,00295,14964442519,763186568.4690,0.0000,-0.9923,0.3334,0.1262,-232.6928,0.0000,0.0000
221,00296,1234240983,1332980261.6400,0.0006,3.6272,0.9650,0.2351,-2.8955,7.7337,7.8221
222,00298,2348835316,916045773.2400,0.0000,5.4578,4.5844,0.2207,2.2242,8.9744,5.1282
223,00299,4550104797,2161299778.5750,0.0000,5.6014,0.2213,0.4649,-33.7266,0.0000,0.0000
224,00303,251779133,12085398384.0000,0.0045,8.1755,0.7200,2.5920,283.4677,10.9079,10.9147
225,00306,476776842,1158567726.0600,0.0000,4.5679,0.3898,0.5184,-16.5998,9.5639,6.3760
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,142448932.6600,0.0003,-9.1419,0.3524,0.9761,5.3897,0.0000,0.0000
228,00310,1211320200,21803763.6000,,-0.2778,6.5813,0.1544,-0.9818,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,4971678697.4300,0.0007,7.8635,0.5908,0.9770,21.4998,8.7938,8.0058
231,00317,592071197,3126135920.1600,0.0012,12.3643,0.3106,0.4206,3.1716,0.0000,0.0000
232,00318,192189833,57656949.9000,,2.6018,1.6981,0.1499,93.4472,0.0000,0.0000
233,00321,1381696104,1754754052.0800,0.0014,5.3952,0.2137,0.3375,-16.5501,23.6220,19.6850
234,00322,5623986360,71762065953.6000,0.0009,19.6979,1.0587,2.8471,18.2986,5.1505,5.1505
235,00323,1732930000,3708470200.0000,0.0034,13.3469,0.3029,0.4809,49.2142,19.1238,16.4850
236,00326,2633070479,4476219814.3000,0.0002,-13.3528,634.6547,1.2141,-6.7975,7.5706,7.5706
237,00328,723244650,130907281.6500,0.0002,-0.2325,0.0847,0.1189,36.5051,0.0000,0.0000
238,00329,1059749920,593459955.2000,0.0000,-6.1246,5.8457,2.5898,-5.6904,0.0000,0.0000
239,00330,1887211562,1641874058.9400,0.0023,-0.7658,0.1270,0.2590,-2.3899,0.0000,0.0000
240,00332,6545621131,2552792241.0900,,79.1899,0.2626,1.5175,127.7718,0.0000,0.0000
241,00333,215037625,148375961.2500,,-2.4235,0.1211,0.2825,-18.6824,0.0000,0.0000
242,00335,2682316758,2387261914.6200,0.0003,9.3756,12.4603,0.9080,-11.5635,2.2472,2.2472
243,00336,3107836876,9696451053.1200,0.0005,7.9210,2.0769,0.6477,-4.0311,6.0256,6.0256
244,00338,3495000000,7094850000.0000,0.0019,9.0406,0.1998,0.6973,-15.4248,13.9901,13.9901
245,00339,200400000,51102000.0000,0.0015,-4.5700,261.6335,1.6751,-21.3329,0.0000,0.0000
246,00340,3392272221,1611329304.9750,0.0002,-76.4714,8.4171,0.8781,-52.9276,0.0000,0.0000
247,00341,585704033,8785560495.0000,0.0109,119.3139,1.1033,3.2889,139.8752,1.2667,1.2667
248,00342,1468124216,1042368193.3600,0.0004,1.6232,0.0375,0.1307,-168.2596,0.0000,0.0000
249,00343,1390656816,107080574.8320,0.0003,-3.4173,4.9312,0.3848,-5.8409,0.0000,0.0000
250,00345,1063843500,31330191075.0000,0.0029,45.0207,4.1627,8.9584,820.2694,1.4188,1.4191
251,00347,1411540000,2653695200.0000,0.0051,8.9883,0.1521,0.3051,6.4170,3.2979,3.2979
252,00348,7783058360,256840925.8800,0.0002,-2.0656,0.8286,0.7862,-45.9219,0.0000,0.0000
253,00351,495975244,108618578.4360,0.0004,-35.5079,1.7785,-1.7816,-10.8164,0.0000,0.0000
254,00353,5444844590,446477256.3800,0.0001,11.7720,3.4387,0.4322,1.6603,0.0000,0.0000
255,00355,3203817188,1345603218.9600,0.0000,7.6936,0.4627,0.0616,-2.2245,3.0952,3.0952
256,00356,2279400000,93455400.0000,,-3.6210,43.0749,0.5968,-8.2408,0.0000,0.0000
257,00357,226913000,2836412500.0000,0.0062,9.3401,10.2154,1.0430,3.7848,0.0000,0.0000
258,00358,1387482000,10628112120.0000,0.0048,9.9408,0.1012,0.4389,3.0781,1.4230,1.4230
259,00360,6767636215,866257435.5200,0.0004,-4.1416,0.4521,0.9752,-11.1815,0.0000,0.0000
260,00361,5201250000,150836250.0000,,-6.5243,0.5536,0.5402,-25.3421,0.0000,0.0000
261,00362,1339927319,401978195.7000,0.0022,-0.6023,1.2443,0.5241,-6.5991,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,646780695.0400,0.0002,5.2893,0.9949,0.2670,7.4378,7.0313,7.0313
264,00367,1672553104,1889985007.5200,0.0001,1.5408,3.0521,0.1398,1.2471,8.8496,7.0796
