,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
23,00025,301928440,2928705868.0000,0.0000,4.4743,0.4249,0.3011,14.7149,5.1546,5.6701
24,00026,45308056,4621421712.0000,0.0003,3.3216,52.2685,0.4909,15.2618,20.8824,38.5294
25,00027,4335398390,215686069902.5000,0.0039,16.5384,4.1556,2.9086,-28.6534,1.8285,1.8285
26,00028,1500647491,4637000747.1900,,3.4452,2.0869,0.1812,-2.3486,6.4725,6.4725
27,00029,237703681,2738346405.1200,0.0004,56.1943,25.7833,1.3020,234.5278,0.5974,0.5208
28,00030,6448152160,1612038040.0000,0.0004,36.4123,1.7713,2.0771,-24.2487,0.0000,0.0000
29,00032,372688206,4151746614.8400,0.0003,5.7084,5.9657,0.5534,10.2588,3.5907,3.5907
30,00034,1176631296,10236692275.2000,0.0001,4.1787,0.8807,0.3268,-11.9348,8.2759,8.5057
31,00035,2369421209,6539602536.8400,0.0003,3.8162,0.9558,0.4186,-12.2927,7.8531,7.8738
32,00036,1089118593,152476603.0200,0.0000,-1.1524,3.8375,0.1318,5.2326,0.0000,0.0000
33,00037,610710675,77560255.7250,,-8.0830,1.4807,0.2874,27.5894,0.0000,0.0000
34,00038,391940000,552635400.0000,0.0011,20.5400,0.2166,0.2640,-0.7157,0.0000,0.0000
35,00039,6225125683,367282415.2970,0.0006,-1.2618,0.4713,0.2988,-6.1140,0.0000,0.0000
36,00040,784692952,541438136.8800,0.0000,8.8129,0.0800,0.2399,1.3168,6.0870,6.5217
37,00041,708382048,15867757875.2000,0.0004,-46.9752,1.7179,0.1765,7.4547,3.6597,3.6804
38,00042,257950000,103180000.0000,0.0012,-7.9025,3.1042,-6.5477,3.9282,0.0000,0.0000
39,00043,24071837232,15165257456.1600,0.0001,5.6421,0.2803,0.9919,16.1190,6.8254,5.3968
40,00045,1634422891,11637090983.9200,0.0001,23.5569,1.9811,0.2929,-27.9738,2.9087,2.7780
41,00046,249488384,596277237.7600,0.0001,10.6682,2.1613,1.2387,-5.6480,8.7866,8.7866
42,00047,10070431786,704930225.0200,0.0001,6.1520,0.3046,1.2243,-11.8474,8.7143,8.7143
43,00050,356273883,2244525462.9000,,16.4535,7.5106,0.3659,-1.6309,6.0317,6.0317
44,00051,708750000,5705437500.0000,,48.7644,4.0899,0.3266,-12.1651,2.7329,2.7329
45,00052,129532780,2360087251.6000,0.0011,13.1155,0.7945,3.1597,45.4064,6.4624,5.7080
46,00053,329051373,35142686636.4000,0.0000,10.3851,2.0020,0.4477,-15.8694,3.7453,3.7453
47,00055,253639456,49713333.3760,,-1.6150,0.0887,0.0561,-7.5733,0.0000,0.0000
48,00056,6812201460,9741448087.8000,,3.3821,2.0493,0.1960,3.5348,5.5944,5.5944
49,00057,630531600,1198010040.0000,,13.2701,0.7323,0.4502,13.5433,3.6842,3.9474
50,00058,898000000,86208000.0000,0.0005,-0.2875,0.2415,0.3949,-1.7014,0.0000,0.0000
51,00059,7924325837,8082812353.7400,0.0005,9.3281,1.1213,1.9707,-12.4372,2.2557,2.2557
52,00060,259586000,194689500.0000,,1.0353,1.2885,0.3101,1.8070,0.0000,0.0000
53,00061,8773232014,184237872.2940,0.0001,-1.2284,0.1951,0.5437,-2.0038,0.0000,0.0000
54,00062,446941011,7741018310.5200,0.0001,12.7885,0.9542,0.7055,24.4284,6.7300,6.7770
55,00063,2819102084,535629395.9600,0.0000,-53562.9396,39.8001,2.7211,-10.1804,0.0000,0.0000
56,00064,9662705938,1323790713.5060,0.0007,6.7859,2.3559,0.2005,-5.4389,14.5985,12.7737
57,00066,6158321911,259265352453.1000,0.0011,21.7286,4.7568,1.3879,-653.0613,2.8389,2.8440
58,00068,146781285,393373843.8000,0.0000,-0.8167,19.5126,0.5100,-533.7501,0.0000,0.0000
59,00069,3585525056,22015123843.8400,0.0006,18.6220,1.1680,0.4366,14.0937,1.3029,1.3029
60,00070,1938822690,201637559.7600,0.0004,4.7356,1.6830,0.1753,-0.3942,0.0000,0.0000
61,00071,690959695,9922181220.2000,0.0000,7.7022,3.2407,0.4950,5.9843,4.2479,4.2479
62,00075,799557415,1679070571.5000,0.0000,20.0402,31.6627,0.9654,47.9324,0.4762,0.4762
63,00076,7006631478,133125998.0820,0.0015,-1.8393,0.1833,0.0465,2.2872,0.0000,0.0000
64,00077,271913000,190339100.0000,0.0000,-4.4001,0.4844,1.9707,-35.2415,11.4286,11.4286
65,00078,898782333,2965981698.9000,0.0002,6.5244,1.3323,0.1919,-2.7955,5.7576,5.6061
66,00079,326077423,65215484.6000,,-3.0713,2.1022,0.1867,-4.2425,0.0000,0.0000
67,00082,4288395262,596086941.4180,0.0006,-3.2188,0.2438,0.6526,-8.3971,0.0000,0.0000
68,00083,7045158938,72987846597.6800,0.0006,10.5551,9.1122,0.4944,8.4032,5.1260,5.1642
69,00084,1046474025,94182662.2500,,-2.7259,0.0646,0.1022,-0.6669,0.0000,0.0000
70,00086,1994017493,6580257726.9000,0.0003,3.1557,1.5551,0.2791,2.5146,8.1920,7.9172
71,00087,2981870000,25644082000.0000,0.0002,2.8471,0.2994,0.0778,2.0751,6.9767,6.9767
72,00088,617531425,3297617809.5000,0.0001,14.2384,8.9512,0.4701,6.0752,6.5543,6.5543
73,00089,287669676,1265746574.4000,,2.9011,3.4179,0.1543,22.0529,5.0000,5.0000
74,00091,734016904,176164056.9600,0.0062,-0.4440,23.2192,-0.5375,-4.4978,0.0000,0.0000
75,00092,683830848,65647761.4080,,-0.9095,0.1702,0.5118,3.0806,0.0000,0.0000
76,00093,1957643050,499198977.7500,0.0000,-25.1106,16.3169,0.5451,-14.9775,0.0000,0.0000
77,00094,1854991056,328333416.9120,0.0003,-2.2830,0.8769,0.5535,-20.0472,0.0000,0.0000
78,00097,3047327395,1356060690.7750,0.0004,21.8719,0.7944,1.0528,-6.3665,8.9888,8.9888
79,00099,478483794,1100512726.2000,,4.1322,0.2911,0.2198,829.9493,4.1304,3.9130
80,00100,541700500,3824405530.0000,0.0016,-39.8887,2.3962,1.4875,24.1799,0.0000,0.0000
81,00101,4497718670,74752084295.4000,0.0011,12.1115,8.4447,0.5057,-10.4871,4.5126,4.5126
82,00102,1803777836,919926696.3600,0.0022,11.2189,1.7265,0.4517,10.0855,0.0000,0.0000
83,00104,747123220,283906823.6000,,4.0292,0.3038,0.5559,43.8534,13.8011,6.7368
84,00105,360000000,5940000000.0000,,40.0040,9.7283,0.4560,-749.8107,6.9697,6.8485
85,00106,4722307545,3777846036.0000,0.0001,2.9283,0.4010,0.5622,1.6740,5.6250,5.6250
86,00107,895320000,1710061200.0000,0.0026,4.8861,0.6798,0.3285,-7.5504,5.9584,5.9584
87,00108,3199373986,5374948296.4800,0.0018,54.5132,14.3974,1.5639,-14.9145,0.0000,0.0000
88,00109,7088223998,595410815.8320,,11.0017,7.0325,0.2155,-0.4506,0.0000,0.0000
89,00110,917779442,47724530.9840,0.0017,-2.0464,0.4400,-4.5951,5.4944,0.0000,0.0000
90,00112,1072099304,4695794951.5200,0.0000,34.3496,4.2446,0.8461,-27.0712,0.0000,0.0000
91,00113,394202808,1604405428.5600,,3.9732,0.4002,0.6473,-1.7404,8.7446,8.6869
92,00114,604490763,356649550.1700,,-13.6344,0.3744,0.5303,7.2284,5.0847,8.4746
93,00115,2449554132,215560763.6160,,-2.1296,60.8585,0.1032,2.1678,0.0000,0.0000
94,00116,677434000,5216241800.0000,0.0012,8.1056,0.2941,0.4906,36.3511,7.6623,7.5325
95,00118,861930692,189624752.2400,0.0001,12.0358,0.0809,0.1368,-7.8555,0.0000,0.0000
96,00120,4413926372,4502204899.4400,0.0002,-26.4369,37.6439,3.7522,-17.9014,0.0000,0.0000
97,00122,947543695,350591167.1500,0.0002,11.4546,1.4897,0.2136,167.5866,2.7027,0.0000
98,00125,262778286,425700823.3200,,5.9023,0.3478,0.4646,-13.4151,9.8765,7.0988
99,00126,1257087536,678827269.4400,0.0025,2.4422,0.6997,0.1852,-3.2659,5.5556,5.5556
100,00127,1907619079,6867428684.4000,0.0002,8.6911,12.7414,0.2044,190.0124,3.0556,3.0556
101,00128,1650658676,907862271.8000,0.0006,19.6520,6.8860,0.9361,-2.6350,0.0000,0.0000
102,00129,1319782288,1214199704.9600,0.0001,0.8743,0.5500,0.0596,-6.0028,2.9348,2.9348
103,00130,287930000,90697950.0000,0.0000,-4.6000,0.3613,0.1407,-3.4325,0.0000,0.0000
104,00131,620866506,1502496944.5200,,2.6226,7.4550,0.2217,-17.1485,8.8676,9.0456
105,00136,74611669087,5595875181.5250,0.0004,56.8851,15.1893,4.4881,16.5819,0.0000,0.0000
106,00137,530289480,281053424.4000,,-81.4648,0.5705,0.1337,-2.9409,0.0000,0.0000
107,00138,873111452,235740092.0400,,-1.6719,0.2149,0.0832,-58.9350,0.0000,0.0000
108,00139,15969650461,351332310.1420,0.0028,1.6860,0.3707,0.2891,-43.3530,0.0000,0.0000
109,00141,345374910,134696214.9000,,-26.0534,5.6021,0.2299,29.6296,0.0000,0.0000
110,00142,4344931044,6734643118.2000,0.0004,-3.4205,0.1078,0.0992,-3.0829,8.7062,7.7419
111,00143,7748960899,511431419.3340,0.0003,-11.2608,2.4612,1.6192,-13.0777,0.0000,0.0000
112,00145,3724981811,208598981.4160,,-1.9462,5.0542,1.4372,-7.9333,0.0000,0.0000
113,00146,212187488,239771861.4400,,-7.0240,0.4433,0.5651,-1.4174,0.0000,0.0000
114,00147,20319072320,3352646932.8000,0.0000,-15.3805,4.0498,3.1793,-13.4022,0.0000,0.0000
115,00148,1104657736,21297801150.0800,0.0019,6.8826,0.5174,0.3674,-18.7051,9.1543,4.9837
116,00149,9953067822,627043272.7860,0.0001,-2.9495,0.8051,0.4062,-13.0224,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1497466772.7080,0.0000,-19.1411,0.6026,0.3845,1.3886,16.5644,16.5644
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4612500000.0000,0.0000,-8.4040,20.3265,0.5019,173.2720,2.7642,2.7642
121,00159,9279232131,1206300177.0300,0.0000,17.8478,,1.9530,-91.3449,0.0000,0.0000
122,00160,720429301,1700213150.3600,,1.4676,1.1501,0.1460,-2.5352,5.2966,5.2966
123,00162,1149694715,181651764.9700,,-0.6109,0.1516,0.0433,-0.7361,0.0000,0.0000
124,00163,3677545667,5442767587.1600,0.0001,1.7354,1.2505,0.1647,19.6185,7.4324,6.6216
125,00166,8758880988,376631882.4840,0.0000,-0.1645,1.5915,0.4450,4.2204,0.0000,0.0000
126,00167,2599993088,64999827.2000,0.0003,-1.0252,0.2404,-0.6167,-4.2484,0.0000,0.0000
127,00168,655069178,28167974654.0000,0.0021,28.4981,2.8766,2.6506,19.5387,1.2558,1.2558
128,00169,4697346488,1338743749.0800,0.0001,-8.9020,1.6468,0.5065,2.6195,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10722092929.4500,0.0003,3.4041,1.0066,0.2673,5.2432,5.8250,5.8294
131,00174,541668000,297917400.0000,,-3.1455,2.5794,0.0518,1.8535,0.0000,0.0000
132,00175,9207052540,107906655768.8000,0.0043,11.9714,1.0066,1.7850,28.0459,2.9546,2.9546
133,00176,2032571385,406514277.0000,,-4.0950,2.1996,0.6642,-4.9421,0.0000,0.0000
134,00177,1222000000,10545860000.0000,0.0027,9.4491,3.9376,1.2142,147.8138,6.0545,6.0545
135,00178,3103189458,4003114400.8200,0.0013,8.5037,0.4779,1.6563,35.7673,12.3668,6.9597
136,00179,902647573,12167689284.0400,0.0005,5.5101,0.4726,0.5935,8.4205,3.7008,3.7293
137,00180,950587991,655905713.7900,0.0000,-45.6632,1.4768,0.2832,109.2266,0.0000,0.0000
138,00182,8429674965,2613199239.1500,0.0005,3.9512,1.3005,0.4000,6.6462,6.5152,6.5152
139,00184,340200000,1020600000.0000,0.0000,185.0254,0.5252,0.2331,-6.6748,5.3333,5.1667
140,00185,10294699948,3345777483.1000,0.0007,2.6392,0.3420,0.8133,-170.1214,0.0000,0.0000
141,00186,5492232889,2526427128.9400,,27.7629,20.5401,4.3335,-21.9689,0.0000,0.0000
142,00187,100000000,138000000.0000,0.0009,-4.0682,0.4424,0.7551,-16.4858,0.0000,0.0000
143,00188,7127614962,370635978.0240,0.0007,-11.2926,10.1038,0.3593,-17.7474,8.5165,8.5775
144,00190,511683246,3018931151.4000,0.0002,10.8322,2.9115,0.1919,-5.5958,4.5545,4.5545
145,00191,388482959,3185560263.8000,,1.1387,0.4819,0.0651,-19.0429,0.8987,0.8987
146,00193,194337559,99112155.0900,,0.6609,0.2293,0.1043,1.2959,0.0000,0.0000
147,00194,378583440,2964308335.2000,0.0002,6.8940,2.3222,0.2377,-9.8350,8.9400,8.9400
148,00197,1872696182,237832415.1140,0.0002,-0.8343,0.2829,0.1339,-1.1614,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,861652803.6000,0.0000,6.1291,4.6459,0.1871,-13.0334,24.7561,16.8392
151,00200,1514664755,21962638947.5000,0.0061,31.8404,0.4882,0.5271,120.2609,0.4763,0.5832
152,00201,8947051324,1064699107.5560,0.0001,33.4485,2.4900,0.2668,-2.5512,0.0000,0.0000
153,00202,7294369363,1407813287.0590,0.0000,-2.3454,18.0341,0.6358,-15.6365,0.0000,0.0000
154,00204,1058185729,116400430.1900,,-1.3241,194.0007,1.7315,-25.2660,0.0000,0.0000
155,00205,6373545516,76482546.1920,,-0.7750,0.8769,0.1854,-1.6336,0.0000,0.0000
156,00208,4438967838,3728732983.9200,0.0000,5.2716,4.1116,0.2662,173.5101,11.3095,11.4286
157,00209,3661864729,95208482.9540,0.0006,-2.2443,0.1466,0.7916,-1.7368,0.0000,0.0000
158,00210,1649142384,201195370.8480,0.0022,-0.1880,0.0946,0.2526,-28.1392,0.0000,0.0000
159,00211,5912468824,141899251.7760,0.0085,775.4057,1.7474,0.2646,23.2660,4.7022,4.7022
160,00212,34476738,1551453210.0000,0.0002,25.7370,6.7780,0.2915,-18.5956,3.1111,3.1111
161,00213,997758962,1077579678.9600,,4.8578,1.2225,0.4459,-17.0234,4.2253,4.2210
162,00214,840873996,773604076.3200,,0.9550,0.3197,0.0313,-3.2468,1.9565,1.9565
163,00216,551368153,926298497.0400,,1.1854,0.6266,0.0794,-2.3981,2.9762,2.9762
164,00219,579753289,973985525.5200,,56.2640,1.5778,0.1182,-2.2591,0.0000,0.0000
165,00221,556432500,242048137.5000,0.0054,3.4392,1.8511,0.2154,-1.1557,0.0000,0.0000
166,00223,2965968031,207617762.1700,0.0006,-1.4979,2.3230,1.8010,10.2965,0.0000,0.0000
167,00224,1154038656,1373306000.6400,,2.5446,4.7204,0.1661,17.8148,3.8655,3.8655
168,00225,110179385,1410296128.0000,,10.3056,10.1298,0.2545,-23.1348,2.9688,2.9688
169,00226,493154032,1336447426.7200,0.0001,-11.9123,0.5232,0.0942,1.2597,2.9520,3.3210
170,00227,1418973012,482450824.0800,0.0002,45.4371,0.9043,0.1779,5.3307,0.0000,0.0000
171,00228,9505344000,1530360384.0000,0.0001,-21.1516,9.6821,1.0065,-13.6021,0.0000,0.0000
172,00229,494499860,425269879.6000,,10.9119,0.3680,0.7018,6.4946,9.2949,9.2972
173,00231,5165863003,191136931.1110,,-0.2695,4.6345,-0.4821,2.6715,0.0000,0.0000
174,00234,5780368705,676303138.4850,,35.8041,6.7797,0.3308,10.6541,2.5641,2.5641
175,00235,16987713835,390717418.2050,0.0000,-1.2098,0.5009,0.1159,-2.1091,0.0000,0.0000
176,00236,373570560,276442214.4000,,23.8662,0.4766,0.5358,10.5255,0.0000,0.0000
177,00237,135000000,1468800000.0000,0.0001,5.2637,60.1696,0.3067,-8.9764,11.7647,9.9265
178,00239,311640000,757285200.0000,,21.0089,5.1251,0.9963,127.2962,4.2593,5.3086
179,00240,1241877992,1018339953.4400,0.0001,3.4355,0.1346,0.8594,1.7040,5.3659,5.3659
180,00241,12935656174,224562991180.6400,0.0025,-2397.9619,38.5627,40.7212,-678.5485,0.0000,0.0000
181,00242,3021479785,8218425015.2000,0.0010,2.3782,0.5610,0.2031,2.0706,5.8867,5.8867
182,00243,2256265322,45125306.4400,0.0057,-0.9935,0.1596,0.1021,-1.9874,0.0000,0.0000
183,00244,1313962560,400758580.8000,0.0007,-3.0345,1.2850,5.5083,-106.5847,0.0000,0.0000
184,00245,34714459250,3402017006.5000,0.0005,-5.9809,18.0788,0.6545,3.1317,0.0000,0.0000
185,00247,1892481211,47312030275.0000,,12.7362,5.8698,0.3215,5.4411,2.1496,2.1615
186,00248,1245331256,82191862.8960,0.0001,78.9547,0.2903,0.2845,-79.5662,3.0303,3.0303
187,00250,21720504877,912261204.8340,0.0001,41.0762,0.9468,0.6339,-7.1261,13.0952,13.0952
188,00251,662288726,4126058762.9800,0.0002,23.8338,5.0538,0.6601,2.5268,0.8020,0.8025
189,00252,225420034,788970119.0000,0.0000,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,392635687.5000,,111.3860,0.6360,0.0483,-0.9171,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1459174569.9300,0.0001,9.7709,0.6406,0.6899,3585.1955,10.3896,9.9567
193,00256,4351888206,6701907837.2400,0.0005,151.4692,1.9279,1.4379,16.5952,0.0000,0.0000
194,00258,1971025125,3547845225.0000,0.0001,20.5657,3.8742,0.2822,4.9059,10.0000,10.0000
195,00259,999641171,1419490462.8200,0.0000,4.9160,1.5195,0.7992,5.1704,10.5634,10.5634
196,00261,183846100000,1838461000.0000,0.0000,-10.9432,6.4963,1.7393,-18.5703,0.0000,0.0000
197,00262,977880400,159394505.2000,,5.7991,0.6144,0.1021,-4.1055,3.0675,6.1350
198,00263,140191677,14439742.7310,0.0003,-0.0269,0.2581,-0.0350,-0.3927,0.0000,0.0000
199,00264,382704000,432455520.0000,,-23.5966,7.0660,45.4977,-23.8979,0.0000,0.0000
200,00265,12922075516,801168681.9920,,-23.4967,1.6831,1.1345,-4.7661,0.0000,0.0000
201,00266,474731824,2705971396.8000,,36.7315,4.3453,0.2015,-986.1412,7.7193,7.5439
202,00269,7442395970,74423959.7000,,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1241054945.0000,0.0003,21.3923,22.1839,0.2797,60.6369,2.5000,2.5000
204,00273,44364885557,931662596.6970,0.0006,-0.8102,0.5640,0.1768,-8.1795,0.0000,0.0000
205,00274,1052424308,257843955.4600,0.0000,-2.6195,5.7870,3.0337,86.2354,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,81834744.3150,0.0000,-1.8421,0.1054,-0.0177,-6.1590,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,232980868.5750,0.0003,303.7560,0.4222,0.3683,-6.1983,0.0000,0.0000
212,00282,2636211725,411249029.1000,0.0002,-1.2150,0.3153,0.5800,-3.3394,0.0000,0.0000
213,00286,3830915008,1743066328.6400,0.0029,155.1185,2.8546,1.3338,-38.2059,0.0000,0.0000
214,00287,40000000,390800000.0000,0.0008,2.3594,14.5913,0.3080,7.0066,1.9447,1.4330
215,00289,292195000,5580924500.0000,0.0001,7.2891,4.0692,0.2850,-61.4985,3.6828,4.2059
216,00290,9153078859,430194706.3730,,-4.1294,3.9806,1.1660,-1.8221,0.0000,0.0000
217,00292,2018040477,472221471.6180,0.0000,1.3900,0.3937,0.1136,-6.3184,2.7778,2.7778
218,00293,3933844572,36938800531.0800,0.0004,21.8444,0.3453,0.5884,29.1086,1.9169,1.9169
219,00294,206747688,512734266.2400,,23.2406,0.7145,0.4529,74.4604,4.8387,4.8387
220,00295,14964442519,927795436.1780,0.0000,-1.2064,0.4053,0.1534,-3.9660,0.0000,0.0000
221,00296,1234240983,1431719540.2800,0.0000,3.8959,1.0365,0.2525,-3.1100,7.2004,7.2826
222,00298,2348835316,927789949.8200,0.0000,5.5278,4.6432,0.2235,2.2527,8.8608,5.0633
223,00299,4550104797,3230574405.8700,0.0000,8.3726,0.3307,0.6950,7.7505,0.0000,0.0000
224,00303,251779133,15006036326.8000,0.0015,11.1604,0.8843,3.3728,-109.9882,8.7849,8.7903
225,00306,476776842,1249155326.0400,0.0001,4.9250,0.4203,0.5589,-17.8977,8.8704,5.9136
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,155855891.0280,0.0001,-10.0023,0.3855,1.0680,5.8969,0.0000,0.0000
228,00310,1211320200,16958482.8000,0.0003,-0.2160,5.1188,0.1144,0.6404,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,5588930002.9800,0.0008,8.8398,0.6642,1.0983,24.1691,7.8226,7.1216
231,00317,592071197,2942593849.0900,0.0005,11.6384,0.2530,0.4104,-1.9340,0.0000,0.0000
232,00318,192189833,67266441.5500,,3.0355,1.9812,0.1748,109.0218,0.0000,0.0000
233,00321,1381696104,1796204935.2000,0.0013,5.5226,0.2188,0.3454,-16.9410,23.0769,19.2308
234,00322,5623786360,72546844044.0000,0.0011,19.9134,1.0702,2.8782,18.4987,3.8925,3.8925
235,00323,1732930000,3985739000.0000,0.0035,14.3448,0.3255,0.5247,3.8053,17.7935,15.3383
236,00326,2711000479,4744250838.2500,0.0009,-14.1524,672.6571,1.2868,6.8675,7.1429,7.1429
237,00328,723244650,151881376.5000,,-0.2697,0.0983,0.1380,42.3540,0.0000,0.0000
238,00329,1059749920,763019942.4000,0.0001,-7.8745,7.5159,3.3297,-7.3163,0.0000,0.0000
239,00330,1887211562,1377664440.2600,0.0027,-0.6426,0.1065,0.2173,-2.0053,0.0000,0.0000
240,00332,6545621131,2618248452.4000,0.0002,81.2205,0.2693,1.5564,131.0480,0.0000,0.0000
241,00333,215037625,152676713.7500,,-2.4937,0.1246,0.2907,-19.2240,0.0000,0.0000
242,00335,2682316758,2360438747.0400,0.0000,9.2703,12.3203,0.8978,-11.4336,2.2727,2.2727
243,00336,3107836876,8981648571.6400,0.0001,7.3371,1.9238,0.5999,-3.7339,9.5848,16.0901
244,00338,3495000000,7304550000.0000,0.0052,9.3078,0.2057,0.6876,15.8234,13.5885,13.5885
245,00339,167000000,39245000.0000,0.0104,-3.5096,200.9277,1.2864,-3.7302,0.0000,0.0000
246,00340,3392272221,1441715693.9250,0.0001,-68.4218,7.5311,0.7856,-47.3563,0.0000,0.0000
247,00341,585704033,8844130898.3000,0.0016,14.9828,1.0412,3.0637,140.8077,5.5625,5.5628
248,00342,1468124216,1688342848.4000,0.0008,2.6291,0.0607,0.2117,3.0531,0.0000,0.0000
249,00343,1390656816,132112397.5200,,-4.2161,6.0839,0.4747,-7.2063,0.0000,0.0000
250,00345,1063777500,29147503500.0000,0.0036,41.8842,3.8727,8.3342,763.1235,1.5250,1.5254
251,00347,1411540000,2879541600.0000,0.0030,9.7532,0.1651,0.3317,-31.8261,9.8631,9.8631
252,00348,7795058360,218261634.0800,0.0003,-1.7553,0.7041,0.6681,-38.5553,0.0000,0.0000
253,00351,495975244,133913315.8800,0.0033,-43.7768,2.1927,-2.1965,-13.3353,0.0000,0.0000
254,00353,5444844590,381139121.3000,0.0000,10.0493,2.9355,0.3690,1.4173,0.0000,0.0000
255,00355,3203817188,1313565047.0800,0.0001,7.5104,0.4517,0.0602,-0.8973,5.8537,5.7317
256,00356,2279400000,86617200.0000,0.0003,-3.3561,39.9230,0.5531,16.0270,0.0000,0.0000
257,00357,226913000,1822111390.0000,0.0012,6.0001,6.5624,0.6701,-5.4830,0.0000,0.0000
258,00358,1387482000,10544863200.0000,0.0011,9.8629,0.1004,0.4073,201.0540,2.9925,2.9925
259,00360,6767636215,575249078.2750,0.0000,-3.0454,0.3002,0.6375,-35.8020,0.0000,0.0000
260,00361,5201250000,187245000.0000,0.0000,-8.0992,0.6873,0.6706,2.4197,0.0000,0.0000
261,00362,1338427319,542063064.1950,0.0058,-0.8122,1.6780,0.7068,-8.8988,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,581092030.7000,0.0004,4.7521,0.8939,0.2399,6.6824,8.6957,10.4348
264,00367,1672553104,1940161600.6400,0.0001,1.5817,3.1331,0.1435,1.2802,8.6207,6.8966
265,00369,1354530279,6312111100.1400,,26.4216,7.6095,0.2205,3.2299,5.7825,5.7858
266,00370,5084283133,762642469.9500,0.0002,-7.1902,2.1048,0.6824,7.3235,0.0000,0.0000
