,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
30,00034,1176631296,11625117204.4800,0.0001,5.3003,4.0898,0.3731,-13.5535,7.2874,7.4899
31,00035,2371063335,8630670539.4000,0.0003,5.0364,1.2614,0.5525,-16.2233,5.9504,5.9661
32,00036,1089118593,225447548.7510,0.0002,-2.1270,26.3774,0.1812,-50.1440,0.0000,0.0000
33,00037,610710675,123363556.3500,0.0002,-12.8564,2.3552,0.4571,43.8824,0.0000,0.0000
34,00038,391940000,685895000.0000,0.0029,-1.1383,0.2605,0.3284,-0.8883,0.0000,0.0000
35,00039,6225125683,547811060.1040,0.0012,117.8088,0.4323,0.3376,-9.1192,0.0000,0.0000
36,00040,784692952,659142079.6800,,10.7287,0.0974,0.2921,1.6031,5.0000,5.3571
37,00041,708382048,18595028760.0000,0.0000,3.2001,1.8309,0.1966,8.6837,3.1229,3.1406
38,00042,257950000,147031500.0000,0.0009,29.2562,13.2159,24.1277,5.5977,0.0000,0.0000
39,00043,24071837232,16368849317.7600,0.0002,7.4051,0.3109,1.2778,17.3983,6.3235,5.0000
40,00045,1634422891,14023348404.7800,0.0001,11.2819,2.2567,0.3560,-25.3129,2.4138,2.3053
41,00046,249488384,778403758.0800,,11.4424,2.7659,1.6281,12.8892,6.7308,6.7308
42,00047,10070431786,1067465769.3160,0.0004,8.7065,0.4497,2.0656,-17.9403,5.7547,5.7547
43,00050,356273883,2476103486.8500,0.0002,7.1845,2.2747,0.4046,-1.7992,5.4676,5.4676
44,00051,708750000,8618400000.0000,,10.3711,5.4443,0.4751,-56.3294,2.4671,2.4671
45,00052,129532780,2546614454.8000,0.0010,14.1520,0.8573,3.4094,48.9950,5.9891,5.2899
46,00053,329051373,42250196293.2000,0.0000,12.4855,2.4069,0.5188,-19.0789,3.1153,3.1153
47,00055,253639456,64678061.2800,,-1.7055,0.1091,0.0703,-9.8530,0.0000,0.0000
48,00056,6812201460,10627034277.6000,0.0001,4.5349,2.1620,0.2205,3.8561,5.1282,5.1282
49,00057,630531600,1406085468.0000,0.0002,15.5749,0.8595,0.5284,15.8955,3.1390,3.3632
50,00058,748936324,98859594.7680,0.0824,-1.9576,0.2384,0.3337,-1.9511,0.0000,0.0000
51,00059,7944322137,8341538243.8500,0.0004,9.4725,1.1494,2.1602,-12.8353,2.1857,2.1857
52,00060,259586000,210264660.0000,,1.1181,1.3915,0.3349,1.9515,0.0000,0.0000
53,00061,8773232014,219330800.3500,0.0002,-0.1855,0.2183,9.8293,-2.3855,0.0000,0.0000
54,00062,446941011,9005861371.6500,0.0001,12.5069,1.1244,0.8682,-9.2291,5.7848,5.8252
55,00063,2819102084,620202458.4800,0.0006,-6.9825,37.5221,3.2735,-11.7878,0.0000,0.0000
56,00064,9662705938,2009842835.1040,0.0007,10.3027,3.5768,0.3043,-8.2577,9.6154,8.4135
57,00066,6157948911,283573547351.5500,0.0006,17.7145,5.2582,1.5708,-62.4749,2.5956,2.6002
58,00068,146781285,491717304.7500,,-0.4118,36.8024,0.4151,320.9643,2.2388,0.7463
59,00069,3585525056,28971042452.4800,0.0005,19.1320,1.4658,0.5661,18.5468,2.7228,2.7228
60,00070,1938822690,250108127.0100,0.0008,5.8740,2.0876,0.2099,-0.4890,0.0000,0.0000
61,00071,690959695,10585502527.4000,0.0000,6.5176,3.3089,0.5376,6.3844,3.9817,3.9817
62,00075,799557415,1759026313.0000,0.0001,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,6275131478,263555522.0760,0.0016,4.8616,0.2924,0.0903,4.5280,0.0000,0.0000
64,00077,271913000,244721700.0000,,-5.6573,0.6228,2.5337,-45.3104,8.8889,8.8889
65,00078,898782333,3927678795.2100,0.0007,7.1712,1.5025,0.2493,-3.7019,4.3478,4.2334
66,00079,326077423,74997807.2900,,-5.8260,2.8736,0.2018,-4.8789,0.0000,0.0000
67,00082,4213395262,783691518.7320,0.0002,-1.2102,0.2317,0.7389,-2.4670,0.0000,0.0000
68,00083,6958941876,79192758548.8800,0.0007,11.4525,9.8868,0.5418,9.1176,4.7244,4.7244
69,00084,1046474025,134995149.2250,0.0000,-3.9071,0.0926,0.1465,-0.9559,0.0000,0.0000
70,00086,1998098493,7273078514.5200,0.0001,6.1438,1.5864,0.3198,2.7794,7.4117,7.1631
71,00087,2981870000,34530054600.0000,0.0005,1.4613,0.4081,0.1046,10.3044,5.1813,5.4404
72,00088,617531425,3878097349.0000,0.0001,16.7448,10.5269,0.5529,7.1446,5.5732,5.5732
73,00089,287669676,1311773722.5600,,2.6619,3.7228,0.1643,479.1876,4.8246,4.8246
74,00091,733075904,186934355.5200,0.0009,-0.3524,20.5219,-0.6888,-4.7728,0.0000,0.0000
75,00092,683830848,95052487.8720,0.0001,-1.3169,0.2465,0.7700,4.4605,0.0000,0.0000
76,00093,1957643050,626445776.0000,,-31.5114,20.4761,0.6841,-18.7953,0.0000,0.0000
77,00094,1854991056,463747764.0000,0.0001,-8.1531,1.0859,0.6012,-28.3153,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0001,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1272766892.0400,,0.8952,0.3171,0.2529,959.8544,3.5714,3.3835
80,00100,541700500,3255620005.0000,0.0013,12.6220,1.5452,1.2378,20.5837,2.8286,2.8286
81,00101,4497718670,83027886648.2000,0.0010,10.2783,8.8252,0.5756,-57.3793,4.0628,4.0628
82,00102,1803777836,1912004506.1600,0.0051,251.2159,4.1283,1.1325,20.9620,0.0000,0.0000
83,00104,747123220,324998600.7000,,4.6124,0.3478,0.6364,50.2006,12.0561,5.8851
84,00105,360000000,6840000000.0000,,46.0653,11.2023,0.5250,-863.4183,6.0526,5.9474
85,00106,4722307545,3872292186.9000,0.0003,2.9689,0.4370,0.6772,1.7158,5.4878,5.4878
86,00107,895320000,2193534000.0000,0.0004,7.5562,0.9412,0.4157,6.8104,4.6451,4.6451
87,00108,3199373986,4319154881.1000,0.0013,450.8983,11.9551,1.2539,-11.9849,0.0000,0.0000
88,00109,7088223998,715910623.7980,0.0000,13.2282,8.4558,0.2562,-0.5418,0.0000,0.0000
89,00110,917779442,76175693.6860,0.0000,9.7674,0.3525,-57.8403,8.7699,0.0000,0.0000
90,00112,767654861,3331622096.7400,0.0000,4.6946,3.6614,0.5420,-19.2068,0.0000,0.0000
91,00113,394202808,1478260530.0000,,3.6608,0.3687,0.5964,-1.6036,9.4909,9.4281
92,00114,604490763,429188441.7300,,-16.4075,0.4506,0.6381,8.6986,4.2254,7.0423
93,00115,2449554132,244955413.2000,,1.2675,3.6013,0.1085,2.4634,0.0000,0.0000
94,00116,677434000,7126605680.0000,0.0006,7.0403,0.3789,0.6552,49.6641,5.6084,5.5133
95,00118,861930692,254269554.1400,,3.4337,0.0948,0.1825,-10.5336,6.7797,6.7797
96,00120,4413926372,7150560722.6400,0.0002,35.4163,3.3300,5.2834,-28.4317,0.0000,0.0000
97,00122,947543695,502198158.3500,0.0006,16.4080,2.1339,0.2761,240.0565,1.8868,1.8868
98,00125,262778286,525556572.0000,,7.2868,0.4294,0.5736,-16.5618,8.0000,5.7500
99,00126,1257087536,955386527.3600,0.0001,3.4372,0.9847,0.2607,-4.5964,3.9474,3.9474
100,00127,1907619079,11808162099.0100,0.0001,11.6303,13.9970,0.3501,326.7158,1.7771,1.7771
101,00128,1650658676,1138954486.4400,0.0005,-15.5814,8.0146,1.1748,-3.3058,0.0000,0.0000
102,00129,1319782288,1715716974.4000,,1.2355,0.7772,0.0843,-8.4822,2.0769,2.0769
103,00130,287930000,115172000.0000,,-5.8413,0.4588,0.1787,-4.3588,0.0000,0.0000
104,00131,620866506,2173032771.0000,0.0000,3.7930,10.7821,0.3182,-24.8015,6.1313,6.1313
105,00136,74611669087,8953400290.4400,0.0025,61.2511,15.2688,7.3391,26.5311,0.0000,0.0000
106,00137,530289480,381808425.6000,0.0000,7.9176,0.6431,0.1823,-3.3738,0.0000,0.0000
107,00138,873111452,375437924.3600,0.0000,11.0423,0.4085,0.1257,-93.8595,16.3444,0.0000
108,00139,14719650461,735982523.0500,0.0003,-10.9748,4.2188,0.5124,-90.8172,0.0000,0.0000
109,00141,345374910,176141204.1000,,-26.3054,7.2340,0.2950,38.7464,0.0000,0.0000
110,00142,4344931044,11253371403.9600,0.0007,10.8786,0.1852,0.1594,-5.1515,5.2103,4.6332
111,00143,7748960899,402945966.7480,,-9.2228,3.6728,1.1494,-10.3037,0.0000,0.0000
112,00145,3724981811,290548581.2580,0.0001,-0.2118,5.7528,-0.3198,-11.0500,0.0000,0.0000
113,00146,212187488,233406236.8000,,-6.8375,0.4315,0.5351,-1.3798,0.0000,0.0000
114,00147,20319072320,3312008788.1600,,-15.1941,4.0007,3.1408,-13.2397,0.0000,0.0000
115,00148,1105757736,27312216079.2000,0.0020,4.4953,0.5938,0.4870,-64.0451,7.1385,3.8862
116,00149,9953067822,686761679.7180,0.0007,-3.2304,0.8818,0.4276,-14.2627,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1561775161.7200,0.0000,-19.9631,0.6285,0.4010,1.4482,15.8824,15.8824
119,00157,2002100932,1381449643.0800,0.0000,52.6086,3.7384,2.4713,-15.8530,2.1014,0.0000
120,00158,25000000,5020000000.0000,,-9.1464,22.1222,0.5463,188.5800,2.5398,2.5398
121,00159,9221232131,1429290980.3050,0.0001,21.1471,,2.2616,-108.2304,0.0000,0.0000
122,00160,720429301,2305373763.2000,0.0000,1.9900,1.5594,0.1980,-3.4376,3.9063,3.9063
123,00162,1149694715,257531616.1600,0.0000,-0.8661,0.2149,0.0615,-1.0436,0.0000,0.0000
124,00163,3677545667,6178276720.5600,0.0002,1.9699,1.4195,0.1870,22.2696,6.5476,5.8333
125,00166,8758880988,700710479.0400,0.0001,-2.7242,2.3515,0.2240,7.8520,0.0000,0.0000
126,00167,2599993088,83199778.8160,0.0002,-0.3859,0.1921,-1.1397,-5.4379,0.0000,0.0000
127,00168,655069178,32851719276.7000,0.0025,40.8212,3.3549,2.9515,22.7876,1.0768,1.0768
128,00169,4697346488,1831965130.3200,0.0001,2.3894,1.7964,0.5628,3.5846,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13375747352.2000,0.0004,3.3056,1.2431,0.3437,6.5408,4.6693,4.6729
131,00174,451390000,252778400.0000,,20.6704,1.3317,0.0450,-0.3901,0.0000,0.0000
132,00175,9183860540,147676477483.2000,0.0049,10.0193,1.1799,2.8225,54.9702,2.1589,2.1589
133,00176,2032571385,402449134.2300,,-2.3085,1.6943,0.6125,-4.8926,0.0000,0.0000
134,00177,1222000000,13173160000.0000,0.0112,10.5867,4.6478,1.5451,184.6388,4.8469,4.8469
135,00178,3103189458,5337485867.7600,0.0039,11.3382,0.6372,2.2084,47.6898,9.2751,5.2198
136,00179,902647573,15886597284.8000,0.0016,7.1942,0.6170,0.7748,10.9941,2.8345,2.8563
137,00180,950587991,693929233.4300,0.0000,3.8180,1.0456,0.3063,115.5586,1.3699,1.3699
138,00182,8504574965,3146692737.0500,0.0020,5.3382,1.8966,0.4792,8.0031,5.4106,5.4106
139,00184,340200000,1517292000.0000,0.0007,7.7185,0.7502,0.3418,-9.9232,3.5874,3.4753
140,00185,10294699948,3551671482.0600,0.0002,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,148000000.0000,0.0006,-5.6857,0.4762,0.7193,-17.6804,0.0000,0.0000
143,00188,7014469674,343709014.0260,0.0007,-10.4722,9.3698,0.3174,-16.4580,9.1837,9.1837
144,00190,515624246,3578432267.2400,0.0002,4.8746,2.8177,0.2235,-6.6329,3.8424,3.8424
145,00191,386879622,3830108257.8000,,1.3691,0.5795,0.0748,-22.8960,0.7475,0.7475
146,00193,194337559,163243549.5600,0.0005,1.0886,0.3777,0.1664,2.1343,0.0000,0.0000
147,00194,378583440,4012984464.0000,0.0003,3.9565,2.1855,0.3208,8.7074,6.6038,6.6038
148,00197,1872696182,307122173.8480,0.0016,-1.0773,0.3653,0.1673,-1.4997,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1149851784.7600,0.0001,8.1792,6.1998,0.2497,-17.3927,18.5512,12.6186
151,00200,1514266755,32632448570.2500,0.0016,62.4460,0.8013,0.7895,178.6856,0.3206,0.3925
152,00201,8947051324,1520998725.0800,0.0000,5.8422,2.6239,0.3739,-14.3040,4.3059,4.3059
153,00202,7294369363,1633938737.3120,0.0000,-2.7221,20.9308,0.7379,-18.1480,0.0000,0.0000
154,00204,1058185729,154495116.4340,,-1.7574,257.4919,1.4593,-33.5349,0.0000,0.0000
155,00205,6373545516,121097364.8040,0.0006,-0.9682,0.6712,0.2617,-2.5866,0.0000,0.0000
156,00208,4438967838,4394578159.6200,0.0001,2.7151,2.7589,0.3119,204.4941,9.5960,9.6970
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,244073072.8320,0.0004,-0.2454,0.0591,0.1576,-2.0020,0.0000,0.0000
159,00211,5894116545,206294079.0750,0.0006,1127.2900,2.5404,0.3847,33.8242,3.2344,3.2344
160,00212,34476738,1706598531.0000,0.0001,5.1017,13.9925,0.3123,-225.2043,2.8283,2.8283
161,00213,1006798962,1167886795.9200,0.0008,5.2649,1.3250,0.4833,-18.4500,3.8986,3.8947
162,00214,840873996,1051092495.0000,0.0000,1.2975,0.4344,0.0425,-4.4114,1.4400,1.4400
163,00216,551368153,1295715159.5500,0.0001,1.6582,0.8765,0.1110,-3.3545,2.1277,2.1277
164,00219,579753289,1240672038.4600,,2.0539,1.5762,0.1485,-3.9304,3.2383,3.2383
165,00221,556432500,228137325.0000,0.0001,3.2416,1.7447,0.2030,-1.0893,0.0000,0.0000
166,00223,2912776542,305841536.9100,0.0003,-2.2065,3.4221,2.6531,15.1677,0.0000,0.0000
167,00224,1154038656,1673356051.2000,,3.1005,5.7517,0.2024,21.7071,3.1724,3.1724
168,00225,110179385,1571158030.1000,,11.4811,11.2852,0.2835,-25.7736,2.6648,2.6648
169,00226,493154032,1287132023.5200,0.0000,-11.4727,0.5039,0.0908,1.2133,3.0651,3.4483
170,00227,1418973012,638537855.4000,0.0001,19.1162,1.3479,0.2318,7.0553,0.0000,0.0000
171,00228,9505344000,1986616896.0000,0.0001,72.1252,4.1579,1.2481,-17.6574,0.0000,0.0000
172,00229,494499860,435159876.8000,,8.2771,0.3384,0.7302,-6.0169,9.0837,9.0859
173,00231,5165863003,258293150.1500,0.0058,-0.2020,3.1734,0.5429,3.6101,0.0000,0.0000
174,00234,5780368705,728326456.8300,0.0001,38.5582,7.3012,0.3562,11.4737,2.3810,2.3810
175,00235,16987713835,611557698.0600,0.0002,0.8628,0.4138,0.1720,-3.3013,0.0000,0.0000
176,00236,373570560,366099148.8000,,-4.9771,0.6262,0.7440,-7.6366,0.0000,0.0000
177,00237,135000000,1668600000.0000,0.0001,5.9797,68.3544,0.3484,-10.1975,10.3560,8.7379
178,00239,311640000,779100000.0000,0.0001,20.8986,5.5238,1.0093,130.9632,4.1400,5.1600
179,00240,1241877992,1092852632.9600,0.0001,2.6513,0.1733,1.0422,7.3228,5.0000,5.0000
180,00241,12028032166,115589389115.2600,0.0116,-1234.3038,19.8494,20.9605,-349.4444,0.0000,0.0000
181,00242,3021479785,11813985959.3500,0.0022,2.5421,1.7923,0.2791,2.9765,4.0951,4.0951
182,00243,2256265322,81225551.5920,0.0023,-1.7882,0.2873,0.1838,-3.5773,0.0000,0.0000
183,00244,1313962560,282501950.4000,0.0003,-2.1391,0.9058,3.8829,-75.1335,0.0000,0.0000
184,00245,34714459250,3471445925.0000,0.0101,24.2364,6.7619,0.6673,3.1956,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,98381169.2240,,94.5064,0.3475,0.3405,-95.2383,2.5316,2.5316
187,00250,21720504877,1151186758.4810,0.0000,3.0499,1.1370,0.7656,-8.9925,39.7880,10.3774
188,00251,662288726,4596283758.4400,0.0001,37.9777,5.9018,0.7475,2.8147,0.7199,0.7204
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,468727875.0000,0.0001,1.5109,0.5955,0.0571,-1.4861,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1591826803.5600,0.0003,9.3351,0.6169,0.7375,3911.1224,9.5238,9.1270
193,00256,4351888206,7311172186.0800,0.0005,36.3068,2.1031,1.4816,18.1039,0.0000,0.0000
194,00258,1971025125,3804078491.2500,0.0000,9.3310,5.6100,0.3019,5.2602,9.3264,9.3264
195,00259,999641171,1139590934.9400,0.0004,3.9467,1.2199,0.6416,4.1509,13.1579,13.1579
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,193620319.2000,0.0010,7.0443,0.7464,0.1240,-4.9870,2.5253,5.0505
198,00263,140191677,28178527.0770,0.0000,-0.0378,-0.2806,0.4746,-0.7662,0.0000,0.0000
199,00264,382704000,593191200.0000,0.0025,-18.8518,9.2831,32.5161,-32.7802,0.0000,0.0000
200,00265,12922075516,1227597174.0200,,-21.8909,4.9366,1.7185,-7.3029,0.0000,0.0000
201,00266,474731824,3418069132.8000,0.0004,46.3977,5.4889,0.2546,-1245.6520,6.1111,5.9722
202,00269,7442395970,282811046.8600,0.0101,-0.2637,0.3261,-0.0615,-84.8518,0.0000,0.0000
203,00271,1241054945,1687834725.2000,0.0001,14.9701,28.8746,0.3794,-6.7857,7.3529,7.3529
204,00273,44375065557,2840004195.6480,0.0001,31.4912,0.8098,0.4291,-24.9338,1.0514,1.0514
205,00274,21048486179,399921237.4010,0.0001,-5.4978,14.7867,3.2727,133.7529,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,158025713.9160,0.0003,-3.5571,0.2035,-0.0342,-11.8933,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,834624000.0000,,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,192422147.3640,,-0.0891,-2.5782,0.0615,-0.1759,0.0000,0.0000
211,00280,913650465,342618924.3750,0.0003,446.7000,0.6208,0.5417,-9.1151,0.0000,0.0000
212,00282,2636211725,659052931.2500,0.0002,-1.9471,0.5053,0.9295,-5.3516,0.0000,0.0000
213,00286,3830915008,2107003254.4000,0.0028,975.4645,5.5883,2.2093,-46.1829,0.0000,0.0000
214,00287,40000000,423200000.0000,,2.5550,15.8010,0.3336,7.5874,1.7958,1.3233
215,00289,292561000,6421713950.0000,0.0000,3.7826,4.3899,0.3285,-70.7635,3.2006,3.6552
216,00290,9153078859,494266258.3860,0.0002,-4.7444,4.5735,1.3397,-2.0934,0.0000,0.0000
217,00292,2018040477,575141535.9450,,1.6929,0.4795,0.1383,-7.6955,2.2807,2.2807
218,00293,3933844572,43350967183.4400,0.0002,18.4866,0.3903,0.6929,56.2269,2.7223,3.4483
219,00294,206747688,574758572.6400,,26.0520,0.8009,0.5077,83.4677,4.3165,4.3165
220,00295,14964442519,1182190959.0010,0.0000,65.5823,0.5375,0.1716,-5.0535,0.0000,0.0000
221,00296,1234970983,1877155894.1600,0.0002,5.1080,1.3589,0.3311,-4.0775,5.4918,5.5545
222,00298,2348835316,1021743362.4600,,6.0875,5.1134,0.2462,2.4808,8.0460,4.5977
223,00299,4550104797,3685584885.5700,0.0002,35.7345,1.9476,0.6593,8.8421,0.0000,0.0000
224,00303,251779133,19449938024.2500,0.0042,14.4654,1.1462,4.3716,-142.5602,6.7778,6.7819
225,00306,476776842,1377885073.3800,,5.4326,0.4636,0.6165,-19.7422,8.0416,5.3611
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,184345677.5600,0.0000,-11.8307,0.4560,1.2632,6.9749,0.0000,0.0000
228,00310,1211320200,31494325.2000,0.0006,-0.3612,6.6981,0.1633,1.1893,0.0000,0.0000
229,00313,23336687255,256703559.8050,0.0000,-0.9568,0.9033,0.8422,4.0599,0.0000,0.0000
230,00315,1121675927,6673971765.6500,0.0005,10.5560,0.7931,1.3146,28.8613,6.5508,6.5508
231,00317,592071197,3599792877.7600,0.0029,-3.9231,0.3095,0.5301,-2.3659,0.0000,0.0000
232,00318,192189833,73032136.5400,,3.2957,2.1510,0.1898,118.3665,0.0000,0.0000
233,00321,1381696104,2639039558.6400,0.0005,8.1140,0.3214,0.5075,-24.8903,15.7068,13.0890
234,00322,5623786360,78845484767.2000,0.0012,27.3715,1.1110,3.1111,19.1657,3.5815,3.5815
235,00323,1732930000,5458729500.0000,0.0013,3.4822,0.4458,0.7040,5.2116,12.9921,11.1994
236,00326,2711000479,4446040785.5600,0.0005,4.2201,1272.8431,1.0233,6.4358,9.4504,17.0723
237,00328,723244650,245903181.0000,0.0001,-0.4367,0.1591,0.2234,68.5731,0.0000,0.0000
238,00329,1059749920,1165724912.0000,,-19.1756,9.3547,4.6546,-16.7885,0.0000,0.0000
239,00330,1887211562,2868561574.2400,0.0003,-1.3379,0.2218,0.4273,-4.1755,0.0000,0.0000
240,00332,6545621131,3076441931.5700,,95.4340,0.3164,1.8287,153.9814,0.0000,0.0000
241,00333,215037625,240842140.0000,0.0003,-3.9338,0.1965,0.4603,-30.3251,0.0000,0.0000
242,00335,2682316758,2682316758.0000,,10.5344,14.0004,1.0202,-12.9927,2.0000,2.0000
243,00336,3107836876,8546551409.0000,0.0006,7.1797,2.3895,0.5865,-6.0815,10.0727,16.9092
244,00338,3495000000,8178300000.0000,0.0017,4.0572,0.2010,0.7756,17.7162,12.1368,12.1368
245,00339,167000000,128590000.0000,,-11.0947,715.9202,3.4941,-12.2224,0.0000,0.0000
246,00340,3392272221,1679174749.3950,0.0000,29.1898,15.8450,0.8775,-19.1985,0.0000,0.0000
247,00341,585704033,11163518868.9800,0.0034,18.9121,1.3143,3.8672,177.7347,4.4068,4.4071
248,00342,1468124216,1747067817.0400,0.0002,2.3017,0.0582,0.2264,3.1593,0.0000,0.0000
249,00343,1390656816,178004072.4480,0.0001,-5.6807,8.1973,0.6396,-9.7095,0.0000,0.0000
250,00345,1063777500,29094314625.0000,0.0050,41.8078,3.8656,8.3190,761.7310,1.5278,1.5282
251,00347,1411540000,4404004800.0000,0.0066,3.1539,0.2385,0.5028,-48.6753,6.4490,6.4490
252,00348,7849358360,266878184.2400,0.0000,-2.7999,0.5909,0.8878,-47.1433,0.0000,0.0000
253,00351,495975244,193430345.1600,0.0027,-1.3960,3.8175,-0.8230,15.4893,0.0000,0.0000
254,00353,5444844590,479146323.9200,0.0001,-6.2652,3.1455,0.5040,1.7818,0.0000,0.0000
255,00355,3203817188,1826175797.1600,0.0001,10.4472,0.3091,0.0818,-1.2475,4.2105,4.1228
256,00356,2279400000,107131800.0000,,-2.3702,23.4064,0.6225,19.8229,0.0000,0.0000
257,00357,226913000,1379631040.0000,0.0022,3.9553,4.9688,0.5318,-4.1515,2.8020,0.0000
258,00358,1387482000,15068054520.0000,0.0020,13.3430,0.1503,0.5941,287.2956,2.0942,2.0942
259,00360,6767636215,541410897.2000,0.0004,4.3068,0.2591,0.5320,-33.6960,0.0000,0.0000
260,00361,5201250000,171641250.0000,0.0069,-4.2378,0.6002,0.5979,2.2181,0.0000,0.0000
261,00362,1335427319,427336742.0800,0.0014,-0.6403,1.3228,0.4941,-7.0154,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,818581817.1600,0.0000,5.6795,1.1309,0.3430,28.6378,6.1728,7.4074
264,00367,1672553104,2391750938.7200,0.0007,1.9498,3.8624,0.1770,1.5781,6.9930,5.5944
265,00369,1352619279,6965989286.8500,,5.3078,7.8738,0.2431,3.5644,5.2397,5.2427
