,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
74,00091,733986904,150467315.3200,0.0001,-0.2837,16.5185,-0.5545,-3.8417,0.0000,0.0000
75,00092,683830848,60177114.6240,,-0.8337,0.1560,0.4691,2.8239,0.0000,0.0000
76,00093,1957643050,557928269.2500,0.0000,-28.0648,18.2365,0.6093,-16.7395,0.0000,0.0000
77,00094,1854991056,378418175.4240,0.0000,-6.6529,0.8861,0.4906,-23.1053,0.0000,0.0000
78,00097,3047327395,1356060690.7750,0.0004,21.8719,0.7944,1.0528,-6.3665,8.9888,8.9888
79,00099,478483794,1100512726.2000,,4.1322,0.2911,0.2198,829.9493,4.1304,3.9130
80,00100,541700500,2741004530.0000,0.0028,-28.5888,1.7174,1.0661,17.3300,0.0000,0.0000
81,00101,4497718670,67735643170.2000,0.0020,10.9747,7.6520,0.4583,-9.5028,4.9801,4.9801
82,00102,1803777836,1172455593.4000,0.0003,14.2986,2.2005,0.5757,12.8540,0.0000,0.0000
83,00104,747123220,313791752.4000,,4.4533,0.3358,0.6145,48.4695,12.4867,6.0952
84,00105,360000000,6480000000.0000,,43.6408,10.6127,0.4974,-817.9753,6.3889,6.2778
85,00106,4722307545,2880607602.4500,0.0000,2.2086,0.3251,0.5037,1.2764,7.3770,7.3770
86,00107,895320000,1602622800.0000,0.0021,5.5206,0.6877,0.3037,4.9758,6.3578,6.3578
87,00108,3199373986,5150992117.4600,0.0020,537.7380,14.2575,1.4954,-14.2931,0.0000,0.0000
88,00109,7088223998,496175679.8600,,9.1681,5.8605,0.1795,-0.3755,0.0000,0.0000
89,00110,917779442,53231207.6360,,6.8254,0.2463,-40.4185,6.1284,0.0000,0.0000
90,00112,1072099304,3752347564.0000,,5.2874,4.1238,0.6105,-21.6322,0.0000,0.0000
91,00113,394202808,1509796754.6400,0.0001,3.7389,0.3766,0.6092,-1.6378,9.2926,9.2312
92,00114,604490763,362694457.8000,,-13.8655,0.3808,0.5393,7.3509,5.0000,8.3333
93,00115,2449554132,215560763.6160,0.0006,1.1154,3.1691,0.0955,2.1678,0.0000,0.0000
94,00116,677434000,5202693120.0000,0.0011,8.0846,0.2933,0.4893,36.2567,7.6823,7.5521
95,00118,861930692,198244059.1600,,2.6771,0.0739,0.1423,-8.2126,8.6957,8.6957
96,00120,4413926372,4237369317.1200,0.0001,20.9875,1.9733,3.1309,-16.8484,0.0000,0.0000
97,00122,947543695,360066604.1000,0.0002,11.7642,1.5299,0.1980,172.1160,2.6316,2.6316
98,00125,262778286,407306343.3000,,5.6473,0.3328,0.4445,-12.8354,10.3226,7.4194
99,00126,1257087536,703969020.1600,0.0005,2.5326,0.7256,0.1921,-3.3868,5.3571,5.3571
100,00127,1907619079,6791123921.2400,0.0005,8.5945,12.5998,0.2022,187.9012,3.0899,3.0899
101,00128,1650658676,825329338.0000,0.0010,-11.2909,5.8077,0.8513,-2.3955,0.0000,0.0000
102,00129,1319782288,1214199704.9600,0.0001,0.8743,0.5500,0.0596,-6.0028,2.9348,2.9348
103,00130,287930000,100775500.0000,,-5.1111,0.4015,0.1564,-3.8139,0.0000,0.0000
104,00131,620866506,1629774578.2500,0.0000,2.8448,8.0866,0.2404,-18.6011,8.1751,8.3392
105,00136,74611669087,5521263512.4380,0.0009,56.1267,14.9868,4.4282,16.3608,0.0000,0.0000
106,00137,530289480,291659214.0000,,-84.5389,0.5920,0.1387,-2.5772,0.0000,0.0000
107,00138,873111452,261933435.6000,,7.7039,0.2850,0.0877,-65.4834,23.4270,0.0000
108,00139,15969650461,574907416.5960,0.0018,2.7588,0.6066,0.4730,-70.9412,0.0000,0.0000
109,00141,345374910,158872458.6000,,-23.7265,6.5248,0.2661,34.9477,0.0000,0.0000
110,00142,4344931044,6430497945.1200,0.0044,-3.2660,0.1030,0.0947,-2.9437,9.1180,8.1081
111,00143,7748960899,364201162.2530,0.0000,-8.3360,3.3196,1.0389,-9.3129,0.0000,0.0000
112,00145,3724981811,201149017.7940,,-0.1466,3.9827,-0.2214,-7.6500,0.0000,0.0000
113,00146,212187488,246137486.0800,,-7.2105,0.4550,0.5801,-1.4551,0.0000,0.0000
114,00147,20319072320,3576156728.3200,0.0000,-16.4059,4.3198,3.3913,-14.2956,0.0000,0.0000
115,00148,1104657736,20635006508.4800,0.0029,6.6685,0.5013,0.3560,-48.3875,9.4484,5.1437
116,00149,9953067822,587231001.4980,0.0001,-2.7622,0.7540,0.3804,-12.1956,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1442345296.4120,0.0002,-18.4365,0.5805,0.3703,1.3375,17.1975,17.1975
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4550000000.0000,,-8.2901,20.0510,0.4951,170.9241,2.8022,2.8022
121,00159,9279232131,1373326355.3880,,20.3191,,2.2234,-103.9926,0.0000,0.0000
122,00160,720429301,1620965927.2500,,1.3992,1.0965,0.1392,-2.4171,5.5556,5.5556
123,00162,1149694715,160957260.1000,,-0.5413,0.1343,0.0384,-0.6523,0.0000,0.0000
124,00163,3677545667,4413054800.4000,0.0002,1.4071,1.0139,0.1336,15.9069,9.1667,8.1667
125,00166,8758880988,367873001.4960,0.0001,-1.4302,1.2345,0.1176,4.1223,0.0000,0.0000
126,00167,2599993088,62399834.1120,,-0.2894,0.1440,-0.8548,-4.0784,0.0000,0.0000
127,00168,655069178,26202767120.0000,0.0056,32.5592,2.6759,2.3542,18.1756,1.3500,1.3500
128,00169,4697346488,1409203946.4000,0.0002,1.8380,1.3819,0.4330,2.7574,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,10250572737.2000,0.0011,3.2544,0.9623,0.2555,5.0126,6.0929,6.0976
131,00174,451390000,218924150.0000,0.0000,-2.3114,1.8955,0.0381,1.3620,0.0000,0.0000
132,00175,9203829540,107684805618.0000,0.0050,7.3060,0.8604,2.0582,40.0840,2.9606,2.9606
133,00176,2032571385,406514277.0000,0.0012,-2.3318,1.7115,0.6186,-4.9421,0.0000,0.0000
134,00177,1222000000,10105940000.0000,0.0061,8.1217,3.5656,1.1854,141.6478,6.3180,6.3180
135,00178,3103189458,3630731665.8600,0.0007,7.7126,0.4335,1.5022,32.4401,13.6352,7.6735
136,00179,902647573,11030353342.0600,0.0012,4.9951,0.4284,0.5380,7.6334,4.0824,4.1138
137,00180,950587991,627388074.0600,,3.4519,0.9453,0.2769,104.4776,1.5152,1.5152
138,00182,8429674965,2402457365.0250,0.0008,4.0757,1.4480,0.3658,6.1102,7.0867,7.0867
139,00184,340200000,898128000.0000,0.0005,162.8223,0.4621,0.2052,-5.8738,6.0606,5.8712
140,00185,10294699948,3345777483.1000,0.0007,95.6579,4.7666,2.5960,-170.1214,0.0000,0.0000
141,00186,5492232889,2526427128.9400,,27.7629,20.5401,4.3335,-21.9689,0.0000,0.0000
142,00187,100000000,136000000.0000,0.0012,-5.2247,0.4376,0.6610,-16.2468,0.0000,0.0000
143,00188,7127614962,342125518.1760,0.0008,-10.4240,9.3266,0.3317,-16.3822,9.2262,9.2923
144,00190,511683246,2553299397.5400,0.0000,3.4781,2.0105,0.1594,-4.7327,5.3851,5.3851
145,00191,388482959,3146711967.9000,,1.1248,0.4761,0.0615,-18.8107,0.9098,0.9098
146,00193,194337559,112715784.2200,0.0001,0.7517,0.2608,0.1186,1.4737,0.0000,0.0000
147,00194,378583440,2892377481.6000,0.0001,6.7267,2.2659,0.2319,6.2759,9.1623,9.1623
148,00197,1872696182,250941288.3880,0.0001,-0.8802,0.2985,0.1413,-1.2254,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,960655004,864589503.6000,0.0001,6.1500,4.6617,0.1878,-13.0778,24.6720,16.7820
151,00200,1514664755,18660669781.6000,0.0026,35.7093,0.4582,0.4515,102.1803,0.5606,0.6864
152,00201,8947051324,1234693082.7120,,4.7425,2.1300,0.3035,-11.6115,5.3043,5.3043
153,00202,7294369363,1400518917.6960,,-2.3332,17.9407,0.6325,-15.5554,0.0000,0.0000
154,00204,1058185729,119574987.3770,0.0000,-1.3602,199.2916,1.7787,-25.9551,0.0000,0.0000
155,00205,6373545516,70109000.6760,0.0033,-0.5605,0.3886,0.1515,-1.4975,0.0000,0.0000
156,00208,4438967838,3728732983.9200,0.0002,5.2716,4.1116,0.2662,173.5101,11.3095,11.4286
157,00209,3661864729,113517806.5990,0.0092,-2.6759,0.1748,0.9438,-2.0708,0.0000,0.0000
158,00210,1649142384,183054804.6240,0.0031,-0.1841,0.0444,0.1182,-1.5015,0.0000,0.0000
159,00211,5908160824,153612181.4240,0.0005,839.4108,1.8917,0.2864,25.1865,4.3437,4.3437
160,00212,34476738,1516976472.0000,,4.5348,12.4378,0.2776,-200.1816,3.1818,3.1818
161,00213,1005482962,1035647450.8600,,4.6687,1.1749,0.4286,-16.3610,4.3964,4.3920
162,00214,840873996,723151636.5600,0.0000,0.8927,0.2988,0.0292,-3.0350,2.0930,2.0930
163,00216,551368153,909757452.4500,0.0000,1.1643,0.6154,0.0779,-2.3553,3.0303,3.0303
164,00219,579753289,1043555920.2000,0.0000,1.7276,1.3258,0.1249,-3.3060,3.8500,3.8500
165,00221,556432500,294909225.0000,0.0001,4.1903,2.2553,0.2625,-1.4081,0.0000,0.0000
166,00223,2965968031,177958081.8600,0.0003,-1.2839,1.9912,1.5438,8.8255,0.0000,0.0000
167,00224,1154038656,1442548320.0000,,2.6729,4.9584,0.1745,18.7130,3.6800,3.6800
168,00225,110179385,1377242312.5000,,10.0641,9.8923,0.2485,-22.5926,3.0400,3.0400
169,00226,493154032,1109596572.0000,,-9.8902,0.4344,0.0782,1.0459,3.5556,4.0000
170,00227,1418973012,454071363.8400,0.0001,13.5937,0.9585,0.1648,5.0171,0.0000,0.0000
171,00228,9505344000,1406790912.0000,0.0005,51.0743,2.9444,0.8838,-12.5038,0.0000,0.0000
172,00229,494499860,390654889.4000,0.0002,7.4306,0.3038,0.6555,-5.4015,10.1185,10.1210
173,00231,5165863003,206634520.1200,0.0002,-0.1616,2.5387,0.4343,2.8881,0.0000,0.0000
174,00234,5780368705,670522769.7800,0.0001,35.4981,6.7218,0.3279,10.5631,2.5862,2.5862
175,00235,16987713835,390717418.2050,0.0002,0.5512,0.2644,0.1099,-2.1091,0.0000,0.0000
176,00236,373570560,280177920.0000,,24.1887,0.4830,0.5431,10.6678,0.0000,0.0000
177,00237,135000000,1468800000.0000,0.0002,5.2637,60.1696,0.3067,-8.9764,11.7647,9.9265
178,00239,311640000,732354000.0000,,19.6447,5.1924,0.9487,123.1054,4.4043,5.4894
179,00240,1241877992,906570934.1600,0.0006,3.0584,0.1198,0.7651,6.0746,6.0274,6.0274
180,00241,12072822724,160809998683.6800,0.0042,-1717.1852,27.6149,29.1606,-486.1532,0.0000,0.0000
181,00242,3021479785,8278854610.9000,0.0027,1.7814,1.2560,0.1956,2.0859,5.8437,5.8437
182,00243,2256265322,56406633.0500,,-1.2418,0.1995,0.1276,-2.4842,0.0000,0.0000
183,00244,1313962560,341630265.6000,0.0003,-2.5868,1.0954,4.6956,-90.8591,0.0000,0.0000
184,00245,34714459250,2777156740.0000,0.0014,-4.8824,14.7582,0.5343,2.5565,0.0000,0.0000
185,00247,1881839863,46406171021.5800,,12.4923,5.7574,0.3154,5.3369,2.1916,2.2037
186,00248,1245331256,90909181.6880,,87.3287,0.3211,0.3147,-88.0050,2.7397,2.7397
187,00250,21720504877,977422719.4650,0.0000,2.5895,0.9654,0.6500,-7.6352,46.8614,12.2222
188,00251,662288726,3536621796.8400,0.0001,29.2220,4.5411,0.5752,2.1658,0.9357,0.9362
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6375,273.7455,0.8824,0.8824
190,00253,304368750,392635687.5000,,1.2656,0.4988,0.0479,-1.2449,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1288621698.1200,0.0002,7.5570,0.4994,0.5970,3166.1467,11.7647,11.2745
193,00256,4351888206,7137096657.8400,0.0000,35.4423,2.0530,1.4464,17.6729,0.0000,0.0000
194,00258,1971025125,3311322210.0000,0.0000,8.1223,4.8833,0.2628,4.5788,10.7143,10.7143
195,00259,999641171,1359511992.5600,0.0001,4.7083,1.4553,0.7654,4.9519,11.0294,11.0294
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,160372385.6000,0.0000,5.8347,0.6182,0.1027,-4.1306,3.0488,6.0976
198,00263,140191677,23832585.0900,0.0010,-0.0320,-0.2373,0.4014,-0.6481,0.0000,0.0000
199,00264,382704000,436282560.0000,,-13.8652,6.8276,23.9151,-24.1093,0.0000,0.0000
200,00265,12922075516,904545286.1200,,-16.1301,3.6375,1.2662,-5.3811,0.0000,0.0000
201,00266,474731824,2872127535.2000,,38.9869,4.6122,0.2139,-1046.6937,7.2727,7.1074
202,00269,7442395970,74423959.7000,0.0000,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1439623736.2000,0.0000,24.8151,25.7333,0.3245,-5.7878,2.1552,2.1552
204,00273,44364885557,1375311452.2670,0.0000,15.2501,0.3922,0.2078,-12.0745,2.1710,2.1710
205,00274,1052424308,273630320.0800,0.0000,-3.7617,10.1172,2.2392,91.5152,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,92181666.0100,0.0005,-2.0750,0.1187,-0.0200,-6.9377,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,228412616.2500,0.0009,297.8000,0.4139,0.3611,-6.0767,0.0000,0.0000
212,00282,2636211725,395431758.7500,0.0002,-1.1683,0.3032,0.5577,-3.2110,0.0000,0.0000
213,00286,3830915008,1551520578.2400,0.0016,718.2966,4.1151,1.6268,-34.0074,0.0000,0.0000
214,00287,40000000,380400000.0000,,2.2966,14.2030,0.2998,6.8201,1.9979,1.4721
215,00289,292195000,5691958600.0000,0.0001,3.3528,3.8911,0.2911,-62.7220,3.6109,4.1239
216,00290,9153078859,457653942.9500,,-4.3930,4.2347,1.2405,-1.9384,0.0000,0.0000
217,00292,2018040477,480293633.5260,0.0003,1.4137,0.4005,0.1155,-6.4265,2.7311,2.7311
218,00293,3933844572,32690248393.3200,0.0009,19.3319,0.3056,0.5207,42.3998,2.1661,2.1661
219,00294,206747688,527206604.4000,0.0000,23.8966,0.7347,0.4657,76.5621,4.7059,4.7059
220,00295,14964442519,987653206.2540,0.0001,54.7902,0.4490,0.1433,-4.2219,0.0000,0.0000
221,00296,1234970983,1457265759.9400,0.0001,3.9654,1.0550,0.2570,-3.1654,7.0741,7.1550
222,00298,2348835316,916045773.2400,0.0000,5.4578,4.5844,0.2207,2.2242,8.9744,5.1282
223,00299,4550104797,3185073357.9000,,8.2547,0.3261,0.6852,7.6414,0.0000,0.0000
224,00303,251779133,13898208141.6000,0.0047,10.3365,0.8190,3.1238,-101.8683,9.4852,9.4910
225,00306,476776842,1201477641.8400,0.0001,4.7370,0.4043,0.5376,-17.2146,9.2224,6.1482
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,140773062.8640,0.0005,-9.0343,0.3482,0.9646,5.3263,0.0000,0.0000
228,00310,1211320200,19381123.2000,0.0003,-0.2223,4.1219,0.1005,0.7319,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,4991457875.1500,0.0007,7.8948,0.5932,0.9808,21.5853,8.7590,7.9740
231,00317,592071197,2433412619.6700,0.0009,-2.6520,0.2092,0.3583,-1.5993,0.0000,0.0000
232,00318,192189833,67266441.5500,,3.0355,1.9812,0.1748,109.0218,0.0000,0.0000
233,00321,1381696104,1879106701.4400,0.0057,5.7775,0.2289,0.3614,-17.7229,22.0588,18.3824
234,00322,5623786360,69172572228.0000,0.0037,18.9872,1.0205,2.7443,16.8144,4.0823,4.0823
235,00323,1732930000,4401642200.0000,0.0025,2.8079,0.3595,0.5677,4.2024,16.1122,13.8890
236,00326,2711000479,3930950694.5500,0.0006,3.7312,1125.3795,0.9047,5.6902,10.6887,19.3094
237,00328,723244650,164899780.2000,0.0001,-0.2928,0.1067,0.1498,45.9843,0.0000,0.0000
238,00329,1059749920,1006762424.0000,0.0001,-10.3900,9.9168,4.3934,-14.4991,0.0000,0.0000
239,00330,1887211562,1434280787.1200,,-0.6690,0.1109,0.2262,-2.0877,0.0000,0.0000
240,00332,6545621131,2618248452.4000,0.0001,81.2205,0.2693,1.5564,131.0480,0.0000,0.0000
241,00333,215037625,152676713.7500,,-2.4937,0.1246,0.2907,-19.2240,0.0000,0.0000
242,00335,2682316758,2414085082.2000,,9.4810,12.6003,0.9182,-11.6934,2.2222,2.2222
243,00336,3107836876,8795178359.0800,0.0003,7.3886,2.4590,0.6035,-6.2584,9.7880,16.4312
244,00338,3495000000,6430800000.0000,0.0078,8.1944,0.1811,0.6053,13.9307,15.4348,15.4348
245,00339,167000000,108550000.0000,,-9.3656,604.3482,2.9496,-10.3176,0.0000,0.0000
246,00340,3392272221,1221217999.5600,0.0000,-57.9573,6.3792,0.6655,-13.9625,0.0000,0.0000
247,00341,585704033,7731293235.6000,0.0020,13.0976,0.9102,2.6782,123.0902,6.3631,6.3635
248,00342,1468124216,1556211668.9600,0.0002,2.0502,0.0519,0.1952,2.8141,0.0000,0.0000
249,00343,1390656816,136284367.9680,0.0000,-4.3493,6.2760,0.4897,-7.4338,0.0000,0.0000
250,00345,1063777500,29041125750.0000,0.0031,41.7313,3.8585,8.3038,760.3384,1.5306,1.5309
251,00347,1411540000,2978349400.0000,0.0083,2.1329,0.1613,0.3400,-32.9182,9.5359,9.5359
252,00348,7824508360,234735250.8000,0.0001,-1.8878,0.7573,0.7186,-41.4653,0.0000,0.0000
253,00351,495975244,81835915.2600,,-26.7525,1.3400,-1.3423,-8.1494,0.0000,0.0000
254,00353,5444844590,392028810.4800,0.0000,-5.1260,2.5736,0.4123,1.4578,0.0000,0.0000
255,00355,3203817188,1361622304.9000,0.0000,7.7896,0.2304,0.0610,-0.9301,5.6471,5.5294
256,00356,2279400000,100293600.0000,0.0000,-2.2189,21.9123,0.5828,18.5576,0.0000,0.0000
257,00357,226913000,1511240580.0000,0.0020,4.3327,5.4428,0.5825,-4.5476,2.5579,0.0000
258,00358,1387482000,9642999900.0000,0.0051,8.5390,0.0962,0.3802,183.8586,3.2724,3.2724
259,00360,6767636215,663228349.0700,0.0000,5.2758,0.3174,0.6517,-41.2776,0.0000,0.0000
260,00361,5201250000,197647500.0000,0.0001,-8.5491,0.7254,0.7079,2.5542,0.0000,0.0000
261,00362,1335427319,634327976.5250,0.0006,-0.9505,1.9636,0.8271,-10.4135,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,666992591.7600,0.0000,5.4546,1.0260,0.2753,23.3345,7.5758,9.0909
264,00367,1672553104,1923436069.6000,0.0001,1.5680,3.1061,0.1423,1.2691,8.6957,6.9565
265,00369,1354530279,6501745339.2000,,4.9541,7.3491,0.2269,3.3269,5.6139,5.6171
266,00370,5084283133,808401018.1470,,-10.7026,3.7081,0.6631,7.7629,0.0000,0.0000
