,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
96,00120,4413926372,4149090789.6800,0.0002,-24.3634,34.6914,3.4579,-16.4974,0.0000,0.0000
97,00122,947543695,360066604.1000,0.0001,11.7642,1.5299,0.2194,172.1160,2.6316,0.0000
98,00125,262778286,480884263.3800,,6.6675,0.3929,0.5248,-15.1541,8.7432,6.2842
99,00126,1257087536,628543768.0000,0.0004,2.2613,0.6478,0.1715,-3.0240,6.0000,6.0000
100,00127,1907619079,6504981059.3900,0.0001,8.2324,12.0689,0.1937,179.9840,3.2258,3.2258
101,00128,1650658676,825329338.0000,0.0005,17.8654,6.2600,0.8510,-2.3955,0.0000,0.0000
102,00129,1319782288,1148210590.5600,0.0004,0.8268,0.5201,0.0564,-5.6765,3.1034,3.1034
103,00130,287930000,125249550.0000,,-6.3524,0.4990,0.1943,-4.7402,0.0000,0.0000
104,00131,620866506,1629774578.2500,,2.8448,8.0866,0.2404,-18.6011,8.1751,8.3392
105,00136,74611669087,5521263512.4380,0.0001,56.1267,14.9868,4.4282,16.3608,0.0000,0.0000
106,00137,530289480,254538950.4000,,-73.7794,0.5167,0.1211,-2.2492,0.0000,0.0000
107,00138,873111452,227008977.5200,0.0001,-1.6100,0.2069,0.0801,-56.7522,0.0000,0.0000
108,00139,15969650461,479089513.8300,0.0007,2.2990,0.5055,0.3942,-59.1177,0.0000,0.0000
109,00141,345374910,158872458.6000,,-30.7297,6.6076,0.2712,34.9477,0.0000,0.0000
110,00142,4344931044,6517396566.0000,0.0009,-3.3101,0.1043,0.0960,-2.9835,8.9964,8.0000
111,00143,7748960899,441690771.2430,0.0001,-10.1097,4.0259,1.2599,-11.2944,0.0000,0.0000
112,00145,3724981811,197424035.9830,,-1.8419,4.7835,1.3603,-7.5083,0.0000,0.0000
113,00146,212187488,244015611.2000,0.0001,-7.1483,0.4511,0.5751,-1.4425,0.0000,0.0000
114,00147,20319072320,3372966005.1200,,-15.4737,4.0744,3.1986,-13.4834,0.0000,0.0000
115,00148,1104657736,19574535081.9200,0.0019,6.3258,0.4756,0.3377,-45.9008,9.9603,5.4224
116,00149,9953067822,617090204.9640,0.0003,-2.9026,0.7923,0.3998,-12.8157,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1469906034.5600,0.0001,-18.7888,0.5915,0.3774,1.3630,16.8750,16.8750
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4562500000.0000,0.0000,-8.3129,20.1061,0.4965,171.3937,2.7945,2.7945
121,00159,9279232131,1345488658.9950,0.0000,19.9072,,2.1784,-101.8846,0.0000,0.0000
122,00160,720429301,1743438908.4200,0.0000,1.5049,1.1793,0.1497,-2.5997,5.1653,5.1653
123,00162,1149694715,159807565.3850,,-0.5374,0.1334,0.0381,-0.6476,0.0000,0.0000
124,00163,3677545667,5075013020.4600,0.0002,1.6182,1.1660,0.1536,18.2929,7.9710,7.1014
125,00166,8758880988,359114120.5080,0.0001,-0.1568,1.5175,0.4243,4.0241,0.0000,0.0000
126,00167,2599993088,57199847.9360,0.0003,-0.9022,0.2115,-0.5427,-3.7386,0.0000,0.0000
127,00168,655069178,26202767120.0000,0.0025,26.5043,2.6759,2.4651,18.1756,1.3500,1.3500
128,00169,4697346488,1338743749.0800,0.0001,-8.9020,1.6468,0.5065,2.6195,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,9938055275.7000,0.0003,3.1552,0.9330,0.2477,4.8598,6.2845,6.2893
131,00174,451390000,248264500.0000,,-2.6212,2.1495,0.0432,1.5446,0.0000,0.0000
132,00175,9203829540,100137665395.2000,0.0030,11.1095,0.9341,1.6565,37.2747,3.1838,3.1838
133,00176,2032571385,406514277.0000,0.0012,-4.0950,2.1996,0.6642,-4.9421,0.0000,0.0000
134,00177,1222000000,9641580000.0000,0.0020,7.7485,3.4017,1.1309,135.1392,6.6223,6.6223
135,00178,3103189458,3475572192.9600,0.0012,7.3830,0.4149,1.4380,31.0538,14.2439,8.0161
136,00179,902647573,10542923652.6400,0.0008,4.7743,0.4095,0.5142,7.2961,4.2712,4.3040
137,00180,950587991,570352794.6000,0.0001,-39.7071,1.2842,0.2463,94.9796,0.0000,0.0000
138,00182,8429674965,2486754114.6750,0.0033,3.7600,1.2376,0.3806,6.3246,6.8464,6.8464
139,00184,340200000,884520000.0000,0.0004,160.3553,0.4551,0.2021,-5.7848,6.1538,5.9615
140,00185,10294699948,3294303983.3600,0.0009,2.5986,0.3367,0.8008,-167.5041,0.0000,0.0000
141,00186,5492232889,2526427128.9400,,27.7629,20.5401,4.3335,-21.9689,0.0000,0.0000
142,00187,100000000,139000000.0000,,-4.0976,0.4456,0.7605,-16.6052,0.0000,0.0000
143,00188,7127614962,363508363.0620,0.0011,-11.0755,9.9095,0.3524,-17.4061,8.6835,8.7457
144,00190,511683246,2645402381.8200,0.0001,9.4919,2.5513,0.1681,-4.9034,5.1976,5.1976
145,00191,388482959,3107863672.0000,,1.1109,0.4702,0.0635,-18.5785,0.9212,0.9212
146,00193,194337559,104942281.8600,,0.6998,0.2428,0.1104,1.3721,0.0000,0.0000
147,00194,378583440,2877234144.0000,0.0001,6.6915,2.2540,0.2307,6.2431,9.2105,9.2105
148,00197,1872696182,245323199.8420,0.0001,-0.8605,0.2918,0.1381,-1.1979,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,861652803.6000,0.0003,6.1291,4.6459,0.1871,-13.0334,24.7561,16.8392
151,00200,1514664755,16721898895.2000,0.0036,24.2426,0.3717,0.4013,91.5641,0.6256,0.7659
152,00201,8947051324,1109434364.1760,0.0000,34.8539,2.5946,0.2780,-10.4335,5.9032,5.9032
153,00202,7294369363,1385930178.9700,0.0000,-2.3089,17.7538,0.6259,-15.3934,0.0000,0.0000
154,00204,1058185729,115342244.4610,0.0004,-1.3120,192.2371,1.7157,-25.0363,0.0000,0.0000
155,00205,6373545516,70109000.6760,0.0003,-0.7104,0.8038,0.1699,-1.4975,0.0000,0.0000
156,00208,4438967838,3817512340.6800,0.0000,5.3971,4.2095,0.2725,177.6413,11.0465,11.1628
157,00209,3661864729,98870347.6830,0.0010,-2.3306,0.1522,0.8220,-1.8036,0.0000,0.0000
158,00210,1649142384,173159950.3200,0.0026,-0.1618,0.0814,0.2174,-1.4203,0.0000,0.0000
159,00211,5912468824,147811720.6000,0.0000,807.7143,1.8202,0.2756,24.2354,4.5141,4.5141
160,00212,34476738,1582482274.2000,,26.2518,6.9135,0.2974,-208.8258,3.0501,3.0501
161,00213,997758962,1037669320.4800,0.0000,4.6779,1.1772,0.4294,-16.3929,4.3879,4.3834
162,00214,840873996,723151636.5600,,0.8927,0.2988,0.0292,-3.0350,2.0930,2.0930
163,00216,551368153,882189044.8000,0.0001,1.1290,0.5967,0.0756,-2.2839,3.1250,3.1250
164,00219,579753289,1031960854.4200,0.0000,59.6130,1.6717,0.1252,-3.2692,0.0000,0.0000
165,00221,556432500,283780575.0000,0.0057,4.0322,2.1702,0.2526,-1.3549,0.0000,0.0000
166,00223,2965968031,231345506.4180,0.0002,-1.6691,2.5885,2.0069,11.4732,0.0000,0.0000
167,00224,1154038656,1292523294.7200,0.0000,2.3949,4.4427,0.1563,16.7669,4.1071,4.1071
168,00225,110179385,1410296128.0000,0.0001,10.3056,10.1298,0.2545,-23.1348,2.9688,2.9688
169,00226,493154032,1223021999.3600,,-10.9012,0.4788,0.0862,1.1528,3.2258,3.6290
170,00227,1418973012,439881633.7200,0.0009,41.4279,0.8245,0.1622,4.8603,0.0000,0.0000
171,00228,9505344000,1330748160.0000,0.0003,-18.3927,8.4193,0.8752,-11.8279,0.0000,0.0000
172,00229,494499860,410434883.8000,0.0001,10.5313,0.3552,0.6773,-5.6750,9.6309,9.6332
173,00231,5165863003,201468657.1170,0.0001,-0.2841,4.8850,-0.5082,2.8159,0.0000,0.0000
174,00234,5780368705,687863875.8950,,36.4161,6.8956,0.3364,10.8363,2.5210,2.5210
175,00235,16987713835,373729704.3700,0.0000,-1.1572,0.4792,0.1109,-2.0174,0.0000,0.0000
176,00236,373570560,268970803.2000,0.0008,23.2212,0.4637,0.5213,10.2410,0.0000,0.0000
177,00237,135000000,1390500000.0000,,4.9831,56.9620,0.2903,-8.4979,12.4272,10.4854
178,00239,311640000,723004800.0000,0.0001,20.0578,4.8931,0.9512,121.5338,4.4612,5.5603
179,00240,1241877992,918989714.0800,0.0000,3.1003,0.1214,0.7756,6.1578,5.9459,5.9459
180,00241,12072822724,171675539135.2800,0.0028,-1833.2113,29.4807,31.1309,-519.0014,0.0000,0.0000
181,00242,3021479785,7855847441.0000,0.0027,2.2732,0.5363,0.1942,1.9793,6.1584,6.1584
182,00243,2256265322,54150367.7280,0.0025,-1.1922,0.1915,0.1225,-2.3848,0.0000,0.0000
183,00244,1313962560,348200078.4000,0.0006,-2.6365,1.1165,4.7859,-92.6064,0.0000,0.0000
184,00245,34714459250,2985443495.5000,0.0005,-5.2485,15.8651,0.5744,2.7482,0.0000,0.0000
185,00247,1881839863,46406171021.5800,,12.4923,5.7574,0.3154,5.3369,2.1916,2.2037
186,00248,1245331256,75965206.6160,0.0011,72.9733,0.2683,0.2630,-73.5384,3.2787,3.2787
187,00250,21720504877,933981709.7110,,42.0542,0.9693,0.6490,-7.2958,12.7907,12.7907
188,00251,662288726,3410786938.9000,0.0002,19.7021,4.1777,0.5457,2.0887,0.9702,0.9708
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,392635687.5000,,111.3860,0.6360,0.0483,-1.2449,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1440224250.8400,0.0000,9.6440,0.6323,0.6809,3538.6345,10.5263,10.0877
193,00256,4351888206,7093577775.7800,0.0011,160.3213,2.0405,1.5219,17.5651,0.0000,0.0000
194,00258,1971025125,3390163215.0000,0.0001,19.6516,3.7020,0.2697,4.6878,10.4651,10.4651
195,00259,999641171,1419490462.8200,0.0001,4.9160,1.5195,0.7992,5.1704,10.5634,10.5634
196,00261,183846100000,1838461000.0000,,-10.9432,6.4963,1.7393,-18.5703,0.0000,0.0000
197,00262,977880400,170151189.6000,,6.1905,0.6559,0.1090,-4.3825,2.8736,5.7471
198,00263,140191677,23131626.7050,0.0107,-0.0431,0.4134,-0.0560,-0.6290,0.0000,0.0000
199,00264,382704000,401839200.0000,0.0005,-21.9261,6.5658,42.2766,-22.2060,0.0000,0.0000
200,00265,12922075516,839934908.5400,,-24.6337,1.7646,1.1894,-4.9967,0.0000,0.0000
201,00266,474731824,2705971396.8000,,36.7315,4.3453,0.2015,-986.1412,7.7193,7.5439
202,00269,7442395970,74423959.7000,0.0000,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1452034285.6500,,25.0290,25.9551,0.3273,-5.8377,2.1368,2.1368
204,00273,44364885557,1419676337.8240,0.0003,-1.2153,0.8594,0.2694,-12.4640,0.0000,0.0000
205,00274,1052424308,273630320.0800,0.0002,-2.7798,6.1413,3.2195,91.5152,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,81834744.3150,0.0001,-1.8421,0.1054,-0.0177,-6.1590,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,215621509.7400,0.0010,281.1232,0.3907,0.3409,-5.7364,0.0000,0.0000
212,00282,2636211725,413885240.8250,0.0002,-1.2228,0.3173,0.5837,-3.3608,0.0000,0.0000
213,00286,3830915008,1819684628.8000,0.0026,161.9369,2.9801,1.3925,-39.8852,0.0000,0.0000
214,00287,40000000,380400000.0000,,2.2966,14.2030,0.2998,6.8201,1.9979,1.4721
215,00289,292195000,5633519600.0000,,7.3577,4.1076,0.2877,-62.0780,3.6484,4.1667
216,00290,9153078859,439347785.2320,,-4.2172,4.0653,1.1909,-1.8608,0.0000,0.0000
217,00292,2018040477,452041066.8480,,1.3306,0.3769,0.1087,-6.0484,2.9018,2.9018
218,00293,3933844572,32218187044.6800,0.0003,19.0527,0.3012,0.5132,41.7875,2.1978,2.1978
219,00294,206747688,477587159.2800,0.0000,21.6475,0.6655,0.4218,69.3563,5.1948,5.1948
220,00295,14964442519,942759878.6970,0.0000,-1.2258,0.4118,0.1559,-4.0300,0.0000,0.0000
221,00296,1234240983,1295953032.1500,0.0001,3.5265,0.9382,0.2286,-2.8150,7.9547,8.0456
222,00298,2348835316,904301596.6600,,5.3878,4.5257,0.2179,2.1956,9.0909,5.1948
223,00299,4550104797,3185073357.9000,,8.2547,0.3261,0.6852,7.6414,0.0000,0.0000
224,00303,251779133,13923386054.9000,0.0015,10.3552,0.8205,3.1294,-102.0528,9.4680,9.4738
225,00306,476776842,1215780947.1000,0.0000,4.7934,0.4091,0.5440,-17.4196,9.1139,6.0759
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,132393713.8840,0.0019,-8.4966,0.3275,0.9072,5.0092,0.0000,0.0000
228,00310,1211320200,18169803.0000,0.0038,-0.2315,5.4844,0.1225,0.6861,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0000,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,5462561764.4900,0.0016,8.6399,0.6491,1.0734,23.6226,8.0036,7.2863
231,00317,592071197,2723527506.2000,0.0006,10.7719,0.2341,0.3799,-1.7900,0.0000,0.0000
232,00318,192189833,66305492.3850,0.0004,2.9921,1.9529,0.1723,107.4643,0.0000,0.0000
233,00321,1381696104,1685669246.8800,0.0028,5.1828,0.2053,0.3242,-15.8985,24.5902,20.4918
234,00322,5623786360,72209416862.4000,0.0013,19.8207,1.0653,2.8648,17.5526,3.9107,3.9107
235,00323,1732930000,4055056200.0000,0.0011,14.5943,0.3312,0.5339,3.8715,17.4893,15.0761
236,00326,2711000479,4744250838.2500,0.0006,-14.1524,672.6571,1.2868,6.8675,7.1429,7.1429
237,00328,723244650,151881376.5000,0.0002,-0.2697,0.0983,0.1380,42.3540,0.0000,0.0000
238,00329,1059749920,1006762424.0000,0.0000,-10.3900,9.9168,4.3934,-14.4991,0.0000,0.0000
239,00330,1887211562,1094582705.9600,0.0049,-0.5105,0.0846,0.1726,-1.5933,0.0000,0.0000
240,00332,6545621131,2618248452.4000,,81.2205,0.2693,1.5564,131.0480,0.0000,0.0000
241,00333,215037625,146225585.0000,,-2.3884,0.1193,0.2784,-18.4117,0.0000,0.0000
242,00335,2682316758,2414085082.2000,,9.4810,12.6003,0.9182,-11.6934,2.2222,2.2222
243,00336,3107836876,8701943252.8000,0.0002,7.1086,1.8639,0.5813,-6.1920,9.8929,16.6073
244,00338,3495000000,6675450000.0000,0.0040,8.5062,0.1880,0.6284,14.4606,14.8691,14.8691
245,00339,167000000,57615000.0000,0.0002,-5.1524,294.9790,1.8886,-5.4763,0.0000,0.0000
246,00340,3392272221,1255140721.7700,0.0000,-59.5672,6.5565,0.6840,-14.3504,0.0000,0.0000
247,00341,585704033,8164714220.0200,0.0025,13.8318,0.9612,2.8284,129.9907,6.0253,6.0257
248,00342,1468124216,1717705332.7200,0.0009,2.6748,0.0618,0.2154,3.1062,0.0000,0.0000
249,00343,1390656816,134893711.1520,0.0000,-4.3049,6.2120,0.4847,-7.3580,0.0000,0.0000
250,00345,1063777500,25637037750.0000,0.0035,36.8397,3.4062,7.3305,671.2145,1.7338,1.7342
251,00347,1411540000,2837195400.0000,0.0044,9.6098,0.1626,0.3268,-31.3581,10.0103,10.0103
252,00348,7824508360,211261725.7200,0.0010,-1.6990,0.6816,0.6467,-37.3188,0.0000,0.0000
253,00351,495975244,146312696.9800,0.0009,-47.8302,2.3957,-2.3999,-14.5701,0.0000,0.0000
254,00353,5444844590,402918499.6600,,-5.2684,2.6451,0.4238,1.4983,0.0000,0.0000
255,00355,3203817188,1265507789.2600,,7.2356,0.4352,0.0580,-0.8645,6.0759,5.9494
256,00356,2279400000,113970000.0000,,-4.4159,52.5303,0.7278,21.0882,0.0000,0.0000
257,00357,226913000,1611082300.0000,0.0031,5.3052,5.8024,0.5925,-4.8480,0.0000,0.0000
258,00358,1387482000,9795622920.0000,0.0015,9.1621,0.0932,0.3784,186.7686,3.2214,3.2214
259,00360,6767636215,595551986.9200,0.0002,-3.1529,0.3108,0.6600,-37.0656,0.0000,0.0000
260,00361,5201250000,223653750.0000,0.0001,-9.6740,0.8209,0.8010,2.8903,0.0000,0.0000
261,00362,1338427319,568831610.5750,0.0015,-0.8523,1.7608,0.7417,-9.3383,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,601303927.4200,0.0001,4.9174,0.9250,0.2482,21.0364,8.4034,10.0840
264,00367,1672553104,1889985007.5200,0.0002,1.5408,3.0521,0.1398,1.2471,8.8496,7.0796
265,00369,1354530279,6095386255.5000,,25.5144,7.3483,0.2130,3.1190,5.9881,5.9915
