,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
155,00205,6373545516,101976728.2560,0.0087,-0.8153,0.5652,0.2204,-2.1782,0.0000,0.0000
156,00208,4438967838,4172629767.7200,0.0001,2.5780,2.6196,0.2962,194.1661,10.1064,10.2128
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,288599917.2000,0.0307,-0.2902,0.0699,0.1863,-2.3672,0.0000,0.0000
159,00211,5381728064,236796034.8160,0.0004,1293.9674,2.9160,0.4317,38.8254,2.8178,2.8178
160,00212,34476738,1775552007.0000,,5.3078,14.5579,0.3249,-234.3035,2.7184,2.7184
161,00213,1010794962,1172522155.9200,0.0000,5.2858,1.3302,0.4938,-18.5233,3.8832,3.8832
162,00214,840873996,1076318714.8800,0.0000,1.3286,0.4448,0.0433,-4.5173,1.4063,1.4063
163,00216,551368153,1295715159.5500,0.0001,1.6582,0.8765,0.1074,-3.3545,2.1277,2.1277
164,00219,579753289,1391407893.6000,,2.3034,1.7677,0.1666,-4.4079,2.8875,2.8875
165,00221,556432500,242048137.5000,,3.4392,1.8511,0.2172,-1.1557,0.0000,0.0000
166,00223,2912776542,369922620.8340,0.0011,-2.6688,4.1391,2.8078,18.3457,0.0000,0.0000
167,00224,1154038656,1731057984.0000,,3.2074,5.9500,0.2121,22.4556,3.0667,3.0667
168,00225,110179385,1595397494.8000,0.0000,3.3184,11.7711,0.2894,569.1750,2.6243,2.6243
169,00226,493154032,1232885080.0000,0.0000,-10.9892,0.4827,0.0810,1.1621,3.2000,3.2000
170,00227,1418973012,532114879.5000,0.0005,15.9302,1.1233,0.1931,5.8794,0.0000,0.0000
171,00228,9505344000,1901068800.0000,0.0017,69.0193,3.9789,1.1944,-16.8970,0.0000,0.0000
172,00229,494499860,449994872.6000,0.0002,8.5593,0.3499,0.7611,-6.2220,8.7842,8.7863
173,00231,5165863003,340946958.1980,0.0049,-0.2666,4.1888,0.7167,4.7653,0.0000,0.0000
174,00234,5780368705,676303138.4850,0.0000,35.8041,6.7797,0.3969,10.6541,2.5641,2.5641
175,00235,16987713835,611557698.0600,0.0003,0.8628,0.4138,0.1720,-3.3013,0.0000,0.0000
176,00236,373570560,381041971.2000,0.0001,-5.1803,0.6518,0.7744,-7.9483,0.0000,0.0000
177,00237,135000000,1676700000.0000,0.0000,6.0088,68.6862,0.3431,-10.2470,10.3060,10.3060
178,00239,311640000,832078800.0000,0.0001,22.3197,5.8995,1.0779,139.8687,3.8764,4.0449
179,00240,1241877992,1030758733.3600,0.0003,2.5007,0.1635,0.9829,6.9067,5.3012,5.3012
180,00241,12021675583,83550645301.8500,0.0006,-892.1829,14.3476,26.7147,-252.5864,0.0000,0.0000
181,00242,3021479785,9457231727.0500,0.0013,2.0350,1.4347,0.2235,2.3828,5.1156,5.1156
182,00243,2256265322,99275674.1680,0.0002,-2.1856,0.3511,0.2122,-4.3722,0.0000,0.0000
183,00244,1313962560,283815912.9600,,-2.1490,0.9101,4.5297,-75.4830,0.0000,0.0000
184,00245,28928719250,2632513451.7500,0.0000,18.3792,5.1278,0.5060,2.4233,0.0000,0.0000
185,00247,1851651051,47772597115.8000,0.0000,12.8602,5.9270,0.3279,5.4940,2.1289,2.1289
186,00248,1245331256,114570475.5520,,110.0581,0.4047,0.3871,-110.9104,2.1739,2.1739
187,00250,21720504877,1194627768.2350,0.0000,3.1650,1.1799,0.7945,-9.3319,38.3411,38.3411
188,00251,662208726,5099007190.2000,,42.1315,6.5473,0.8293,3.1226,0.6490,0.6494
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,538732687.5000,,1.7365,0.6844,0.0657,-1.7081,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1452857796.9000,0.0008,8.5201,0.5630,0.6731,3569.6752,10.4348,10.0000
193,00256,4351888206,7572285478.4400,0.0005,37.6035,2.1782,1.5346,18.7505,0.0000,0.0000
194,00258,1971029125,3666114172.5000,0.0000,8.9926,5.4065,0.2910,5.0694,9.6774,9.6774
195,00259,999641171,1109601699.8100,0.0002,3.8428,1.1878,0.5707,4.0416,13.5135,13.5135
196,00261,183846100000,1838461000.0000,0.0001,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,155482983.6000,0.0001,5.6568,0.5994,0.0944,-4.0047,3.1447,6.2893
198,00263,140191677,39253669.5600,,-0.0527,-0.3909,0.6611,-1.0674,0.0000,0.0000
199,00264,382704000,723310560.0000,0.0002,-22.9871,11.3194,39.6487,-39.9707,0.0000,0.0000
200,00265,12922075516,1460194533.3080,0.0000,-26.0386,5.8720,2.0441,-8.6866,0.0000,0.0000
201,00266,474731824,3550994043.5200,0.0002,48.2020,5.7023,0.2535,-1294.0940,5.8824,5.8824
202,00269,7442395970,230714275.0700,0.0001,-0.2151,0.2660,-0.0590,-69.2212,0.0000,0.0000
203,00271,1241054945,2010509010.9000,0.0000,17.8320,34.3947,0.4519,-8.0830,6.1728,6.1728
204,00273,44375065557,4526256686.8140,0.0001,50.1891,1.2906,0.6839,-39.7382,0.6597,0.6597
205,00274,17544977408,315809593.3440,0.0000,-4.3415,11.6768,2.5844,105.6219,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,182482074.4030,0.0005,-4.1076,0.2349,-0.0444,-13.7339,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,895104000.0000,,6.5236,56.7647,0.6472,-5.4474,4.5946,23.2432
210,00279,1868176188,287699132.9520,0.0018,-0.1332,-3.8549,0.0920,-0.2630,0.0000,0.0000
211,00280,913650465,287799896.4750,0.0005,375.2280,0.5215,0.4542,-7.6567,0.0000,0.0000
212,00282,2636211725,659052931.2500,0.0021,-1.9471,0.5053,0.6625,-5.3516,0.0000,0.0000
213,00286,3730915008,1940075804.1600,0.0011,898.1832,5.1456,2.0343,-42.5241,0.0000,0.0000
214,00287,40000000,424000000.0000,,2.5598,15.8308,0.3211,7.6018,1.7925,1.7925
215,00289,293354000,6395117200.0000,,3.7670,4.3717,0.3271,-70.4704,3.2139,3.6704
216,00290,9153078859,530878573.8220,0.0012,-5.0958,4.9123,1.3020,-2.2485,0.0000,0.0000
217,00292,2018040477,575141535.9450,0.0003,1.6929,0.4795,0.1372,-7.6955,2.2807,2.2807
218,00293,3933844572,37725569445.4800,0.0015,16.0877,0.3397,0.6029,48.9307,3.1283,3.9625
219,00294,206747688,587163433.9200,0.0000,26.6142,0.8182,0.4834,85.2692,4.2254,4.2254
220,00295,14964442519,1286942056.6340,0.0000,71.3934,0.5851,0.1868,-5.5013,0.0000,0.0000
221,00296,1239175983,1858763974.5000,0.0002,5.0580,1.3456,0.3338,-4.0376,5.5461,5.5461
222,00298,2348835316,1115696775.1000,0.0002,6.6473,5.5836,0.2555,2.7089,7.3684,7.3684
223,00299,4550104797,4004092221.3600,0.0003,38.8227,2.1159,0.7163,9.6063,0.0000,0.0000
224,00303,251779133,16529300081.4500,0.0021,12.2933,0.9741,3.4693,-121.1531,7.9753,7.9753
225,00306,476776842,1535221431.2400,0.0000,6.0529,0.5166,0.6764,-21.9965,7.2175,7.2175
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.0613,-32.5224,0.0000,0.0000
227,00309,1675869796,211159594.2960,0.0000,-13.5515,0.5223,1.4342,7.9894,0.0000,0.0000
228,00310,1211320200,39973566.6000,0.0043,-0.4584,8.5014,0.2072,1.5095,0.0000,0.0000
229,00313,23336687255,723437304.9050,0.0031,-2.6964,2.5457,1.8796,11.4415,0.0000,0.0000
230,00315,1123243030,7694214755.5000,0.0003,12.1696,0.9143,1.5156,33.2733,5.6822,5.6822
231,00317,592071197,3469537214.4200,0.0016,-3.7811,0.2983,0.4941,-2.2803,0.0000,0.0000
232,00318,192189833,74954034.8700,0.0000,3.3824,2.2076,0.1957,121.4814,0.0000,0.0000
233,00321,1381696104,2335066415.7600,0.0012,7.1794,0.2844,0.4342,-22.0233,17.7515,17.7515
234,00322,5623386360,60732572688.0000,0.0007,21.0835,0.8558,2.3964,14.7628,4.6497,4.6497
235,00323,1732930000,5094814200.0000,0.0087,3.2501,0.4161,0.6704,4.8641,13.9201,11.9993
236,00326,2711000479,2168800383.2000,0.0003,2.0586,620.8991,0.4992,3.1394,19.3732,34.9982
237,00328,723244650,285681636.7500,,-0.5073,0.1849,0.2149,79.6658,0.0000,0.0000
238,00329,1059749920,1186919910.4000,0.0000,-19.5243,9.5248,4.7392,-17.0937,0.0000,0.0000
239,00330,1887211562,2906305805.4800,0.0018,-1.3556,0.2247,0.4329,-2.3344,0.0000,0.0000
240,00332,6545621131,3240082459.8450,0.0001,100.5103,0.3332,1.9172,162.1719,0.0000,0.0000
241,00333,215037625,236541387.5000,0.0002,-3.8635,0.1930,0.4521,-29.7836,0.0000,0.0000
242,00335,2682316758,2601847255.2600,0.0000,10.2184,13.5804,0.9845,-12.6029,2.0619,2.0619
243,00336,3107836876,9012726940.4000,0.0004,7.5713,2.5198,0.6185,-6.4132,9.5517,16.0346
244,00338,3495000000,7758900000.0000,0.0047,3.8491,0.1907,0.7467,16.8077,12.7928,12.7928
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1492599777.2400,0.0000,25.9465,14.0845,0.7800,-17.0653,0.0000,0.0000
247,00341,585690033,12650904712.8000,0.0014,21.4319,1.4894,3.6972,201.4155,3.8887,3.8887
248,00342,1468124216,2158142597.5200,0.0013,2.8432,0.0719,0.2797,3.9026,0.0000,0.0000
249,00343,1390656816,175222758.8160,0.0002,-5.5919,8.0692,0.5798,-9.5578,0.0000,0.0000
250,00345,1063737500,34837403125.0000,0.0027,50.0604,4.6286,10.0409,912.0933,1.2759,1.2759
251,00347,1411540000,4065235200.0000,0.0107,2.9113,0.2202,0.4682,-44.9310,6.9864,6.9864
252,00348,7865458360,314618334.4000,,-3.3008,0.6967,0.7997,-55.5765,0.0000,0.0000
253,00351,495975244,171111459.1800,0.0008,-1.2349,3.3770,-0.7280,13.7021,0.0000,0.0000
254,00353,5444844590,1045410161.2800,0.0006,-13.6694,6.8629,1.0995,3.8875,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0003,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,100293600.0000,0.0003,-2.2189,21.9123,0.5828,18.5576,0.0000,0.0000
257,00357,226913000,1166332820.0000,0.0014,3.3438,4.2006,0.4495,-3.5097,3.3144,0.0000
258,00358,1387482000,12223716420.0000,0.0030,10.8243,0.1219,0.4905,233.0639,2.5815,2.5815
259,00360,6767636215,527875624.7700,0.0001,4.1991,0.2526,0.5187,-32.8536,0.0000,0.0000
260,00361,5201250000,816596250.0000,,-20.1619,2.8557,2.8445,10.5528,0.0000,0.0000
261,00362,1332427319,366417512.7250,0.0010,-0.5490,1.1343,0.4236,-54.7873,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,833740739.7000,0.0001,5.7847,1.1519,0.3493,29.1681,6.0606,7.2727
264,00367,1672553104,2592457311.2000,0.0002,2.1135,4.1865,0.1880,1.7106,6.4516,6.4516
