,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
31,00035,2350646209,5735576749.9600,0.0009,3.3470,0.8383,0.3672,-10.7813,8.9540,8.9775
32,00036,1089118593,117624808.0440,0.0005,-0.8890,2.9604,0.1017,4.0365,0.0000,0.0000
33,00037,610710675,76949545.0500,0.0005,-8.0194,1.4691,0.2851,27.3722,0.0000,0.0000
34,00038,391940000,846590400.0000,0.0057,31.4656,0.3318,0.3924,-12.1819,0.0000,0.0000
35,00039,6225125683,298806032.7840,0.0017,-1.0266,0.3834,0.2431,4.8158,0.0000,0.0000
36,00040,784692952,486509630.2400,0.0001,7.9188,0.0719,0.2156,1.1832,6.7742,7.2581
37,00041,708382048,13246744297.6000,0.0010,-39.2159,1.4341,0.1473,6.2234,7.1123,7.1123
38,00042,257950000,121236500.0000,0.0011,-9.2854,3.6474,-6.8372,8.4186,0.0000,0.0000
39,00043,24071837232,16609567690.0800,0.0001,6.1795,0.3070,1.0178,61.7198,6.2319,4.9275
40,00045,1634422891,11359239092.4500,0.0002,22.9944,1.9338,0.2859,-27.3059,1.8686,1.8686
41,00046,249488384,556359096.3200,0.0003,9.9540,2.0166,1.1558,-5.2699,7.6233,7.6233
42,00047,10070431786,775423247.5220,0.0003,6.7672,0.3350,1.3467,-6.2850,7.9221,7.9221
43,00050,356273883,2180396163.9600,0.0003,15.9834,7.2961,0.3555,9.6597,6.2092,6.2092
44,00051,708750000,5705437500.0000,0.0000,48.7644,4.0899,0.3266,-12.1651,2.7329,2.7329
45,00052,129532780,2077705791.2000,0.0006,11.5462,0.6994,2.7816,39.9736,7.3407,6.4838
46,00053,329051373,34879445538.0000,0.0001,10.3073,1.9870,0.4444,-15.7505,3.7736,3.7736
47,00055,253639456,50727891.2000,0.0035,-1.6479,0.0905,0.0572,2.0687,0.0000,0.0000
48,00056,6812201460,12806938744.8000,0.0001,4.4464,2.6942,0.2577,11.1549,4.2553,4.2553
49,00057,630531600,1065598404.0000,0.0002,11.8034,0.6514,0.4005,12.0464,4.1420,4.4379
50,00058,898000000,86208000.0000,0.0001,-0.3036,0.2415,0.3508,11.5684,0.0000,0.0000
51,00059,7931496812,8169441716.3600,0.0013,9.4281,1.1333,1.9918,-8.9288,2.2318,2.2318
52,00060,259586000,173922620.0000,0.0025,0.9249,1.1510,0.2770,1.6142,0.0000,0.0000
53,00061,10525208084,115777288.9240,0.0008,-0.7720,0.1226,0.3416,-1.2592,0.0000,0.0000
54,00062,446941011,6650482243.6800,0.0006,10.9869,0.8198,0.6061,20.9870,6.7060,6.7060
55,00063,2819102084,436960823.0200,0.0001,-43696.0823,32.4685,2.2199,-118.3855,0.0000,0.0000
56,00064,9662705938,1120873888.8080,0.0002,5.7457,1.9948,0.1697,-4.6052,17.2414,15.0862
57,00066,6159612411,240840845270.1000,0.0010,20.1844,4.4188,1.2893,-606.6520,3.1454,3.1454
58,00068,146781285,249528184.5000,,-0.5181,12.3774,0.3235,-338.5728,0.0000,0.0000
59,00069,3585525056,24632557134.7200,0.0002,20.8361,1.3068,0.4885,-50.1417,1.1645,1.1645
60,00070,1938822690,184188155.5500,0.0002,4.3258,1.5374,0.1601,-0.3601,0.0000,0.0000
61,00071,690959695,9562882178.8000,0.0003,7.4233,3.1234,0.4771,5.8924,4.4075,4.4075
62,00075,799557415,1735039590.5500,0.0051,20.7082,32.7181,0.9976,49.5301,0.4608,0.4608
63,00076,7006631478,119112735.1260,0.0019,-1.6457,0.1640,0.0416,-4.1470,0.0000,0.0000
64,00077,271913000,174024320.0000,0.0001,-4.0229,0.4429,1.8018,-32.2208,12.5000,12.5000
65,00078,898782333,3037884285.5400,0.0003,6.6825,1.3646,0.1966,-9.9212,5.6213,5.4734
66,00079,326077423,55433161.9100,0.0003,-2.6106,1.7868,0.1587,-1.1047,0.0000,0.0000
67,00082,4288395262,587510150.8940,0.0003,-3.1725,0.2403,0.6432,-8.2763,0.0000,0.0000
68,00083,7045158938,67210816268.5200,0.0010,9.7197,8.3910,0.4552,7.7381,5.5666,5.6081
69,00084,1046474025,83717922.0000,0.0000,-2.4230,0.0574,0.0908,-0.5928,0.0000,0.0000
70,00086,1992874493,6078267203.6500,0.0003,2.9150,1.4365,0.2578,5.8188,8.5441,8.5441
71,00087,2981870000,22632393300.0000,0.0006,2.5128,0.2642,0.0687,1.8314,7.9051,7.9051
72,00088,617531425,3100007753.5000,0.0018,13.3852,8.4148,0.4419,5.7111,6.9721,6.9721
73,00089,287669676,1216842729.4800,,2.7890,3.2858,0.1483,21.2008,5.2009,5.2009
74,00091,742700979,230237303.4900,0.0001,-0.5802,30.3463,-0.7025,587.3401,0.0000,0.0000
75,00092,683830848,73169900.7360,0.0004,-1.0138,0.1897,0.5704,3.4336,0.0000,0.0000
76,00093,1957643050,567716484.5000,,-28.5572,18.5565,0.6199,-17.0332,0.0000,0.0000
77,00094,1854991056,361723255.9200,,-2.5152,0.9661,0.6098,28.0449,0.0000,0.0000
78,00097,3047327395,1203694321.0250,0.0002,19.4144,0.7052,0.9345,-11.5740,10.1266,10.1266
79,00099,478483794,923473722.4200,,3.4674,0.2442,0.1845,8.2233,4.9223,4.6632
80,00100,541700500,3986915680.0000,,-41.5837,2.4980,1.5507,-17.6353,0.0000,0.0000
81,00101,4497718670,76551171763.4000,0.0027,12.4030,8.6479,0.5179,-10.7395,4.4653,4.4653
82,00102,1803777836,1046191144.8800,0.0052,12.7587,1.9635,0.5137,2.7132,0.0000,0.0000
83,00104,747123220,261493127.0000,,3.7111,0.2798,0.5121,40.3913,14.9840,7.3143
84,00105,360000000,5832000000.0000,,39.2767,9.5515,0.4477,-736.1777,7.0988,6.9753
85,00106,4722307545,3683399885.1000,0.0001,2.8551,0.3909,0.5481,-3.4808,5.7692,5.7692
86,00107,895320000,1683201600.0000,0.0003,4.8093,0.6691,0.3304,-7.4319,6.0535,6.0535
87,00108,3199373986,5118998377.6000,0.0009,51.9173,13.7118,1.4895,-52.1474,0.0000,0.0000
88,00109,7088223998,453646335.8720,0.0003,8.3822,5.3581,0.1642,-0.3433,0.0000,0.0000
89,00110,917779442,48642310.4260,,-2.0858,0.4485,-4.6834,5.6001,0.0000,0.0000
90,00112,1072099304,5360496520.0000,0.0000,39.2119,4.8455,0.9658,-30.9032,0.0000,0.0000
91,00113,394202808,1584695288.1600,0.0003,3.9244,0.3952,0.6394,-1.7190,8.8534,8.7949
92,00114,604490763,332469919.6500,0.0000,-12.7101,0.3491,0.4943,6.7383,5.4545,9.0909
93,00115,2449554132,252304075.5960,,-2.4927,71.2321,0.1207,7.8450,0.0000,0.0000
94,00116,677434000,5229790480.0000,0.0013,8.1267,0.2949,0.4919,-19.8341,7.6425,7.5130
95,00118,861930692,245650247.2200,0.0001,15.5919,0.1048,0.1772,7.9496,0.0000,0.0000
96,00120,4463926372,7008364404.0400,0.0002,-41.1530,58.5984,5.8408,654.9873,0.0000,0.0000
97,00122,947543695,350591167.1500,0.0018,11.4546,1.4897,0.2136,167.5866,2.7027,0.0000
98,00125,262778286,346867337.5200,0.0003,4.8093,0.2834,0.3786,-10.9308,12.1212,8.7121
99,00126,1257087536,666256394.0800,0.0000,2.3970,0.6867,0.1818,-3.2054,5.6604,5.6604
100,00127,1907619079,6772047730.4500,0.0001,8.5704,12.5644,0.2016,-34.8240,0.5634,0.5634
101,00128,1650658676,940875445.3200,0.0013,20.3666,7.1364,0.9701,255.6032,0.0000,0.0000
102,00129,1319782288,1174606236.3200,0.0000,0.8458,0.5321,0.0577,-5.8070,3.0337,3.0337
103,00130,287930000,92137600.0000,,-4.6730,0.3671,0.1429,-3.4870,0.0000,0.0000
104,00131,620866506,1769469542.1000,0.0000,3.0886,8.7797,0.2610,-20.1955,7.5297,7.6808
105,00136,74611669087,12087090392.0940,0.0066,122.8719,32.8089,9.6942,151.2275,0.0000,0.0000
106,00137,530289480,243933160.8000,,-70.7053,0.4951,0.1160,-2.5525,0.0000,0.0000
107,00138,873111452,240105649.3000,0.0005,-1.7029,0.2189,0.0847,-4.2876,0.0000,0.0000
108,00139,15969650461,287453708.2980,0.0005,1.3794,0.3033,0.2365,-3.9566,0.0000,0.0000
109,00141,345374910,145057462.2000,0.0004,-28.0575,6.0330,0.2476,-3.9603,0.0000,0.0000
110,00142,4344931044,6517396566.0000,0.0004,-3.3101,0.1043,0.0960,0.8514,8.9964,8.0000
111,00143,7748960899,464937653.9400,0.0002,-10.2371,2.2375,1.4720,34.3254,0.0000,0.0000
112,00145,3724981811,234673854.0930,0.0002,-2.1466,5.6860,1.6410,-19.3259,0.0000,0.0000
113,00146,212187488,241893736.3200,,-7.0862,0.4472,0.5701,-1.4300,0.0000,0.0000
114,00147,20319072320,2804031980.1600,0.0000,-12.8637,3.3871,2.6590,-11.2091,0.0000,0.0000
115,00148,1104657736,21452453233.1200,0.0009,6.9326,0.5212,0.3701,-18.8409,7.0776,7.0776
116,00149,9953067822,587231001.4980,0.0002,-2.7622,0.7540,0.3804,-12.1956,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1387223820.1160,0.0000,-17.7320,0.5583,0.3562,1.2864,17.8808,17.8808
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4312500000.0000,0.0000,-7.8574,19.0044,0.5395,162.0023,2.9565,2.9565
121,00159,9279232131,1104228623.5890,0.0000,16.3376,,1.7878,-83.6157,0.0000,0.0000
122,00160,720429301,1779460373.4700,0.0004,1.5360,1.2037,0.1528,-2.6534,5.0607,5.0607
123,00162,1149694715,209244438.1300,0.0013,-0.7037,0.1746,0.0499,-0.8479,0.0000,0.0000
124,00163,3677545667,4413054800.4000,0.0002,1.4071,1.0139,0.1336,15.9069,9.1667,8.1667
125,00166,8758880988,306560834.5800,0.0001,-0.1339,1.2954,0.3622,-2.0764,0.0000,0.0000
126,00167,2599993088,67599820.2880,,-1.0662,0.2500,-0.6414,-4.4183,0.0000,0.0000
127,00168,655069178,36454599755.7000,0.0046,36.8819,3.7228,3.3914,23.6158,0.9704,0.9704
128,00169,4697346488,1244796819.3200,0.0000,-8.2773,1.5312,0.4709,-2.5051,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10409495467.9500,0.0006,3.3049,0.9772,0.2595,-5.2310,5.9999,6.0045
131,00174,631946000,322292460.0000,,-3.4028,2.7904,0.0561,2.0051,0.0000,0.0000
132,00175,9212626540,102075902063.2000,0.0105,11.3246,0.9522,1.6886,26.5304,2.2563,2.2563
133,00176,2032571385,396351420.0750,0.0025,-4.2038,2.1446,0.6424,-56.3640,0.0000,0.0000
134,00177,1222000000,11107980000.0000,0.0013,9.9527,4.1474,1.3069,-636.0413,5.7481,5.7481
135,00178,3103189458,3878986822.5000,0.0017,8.2400,0.4631,1.6049,34.6583,12.7626,7.1824
136,00179,902647573,12059371575.2800,0.0006,-3.1518,0.5067,0.8182,27.6706,1.2676,1.2676
137,00180,950587991,484799875.4100,,-33.7510,1.0915,0.2093,40.1590,0.0000,0.0000
138,00182,8389184965,2600647339.1500,0.0017,3.9322,1.2943,0.3981,18.7610,6.5466,6.5466
139,00184,340200000,1258740000.0000,0.0002,228.1980,0.6477,0.2875,-1.9701,4.3243,4.1892
140,00185,11530059948,4035520981.8000,0.0008,3.1833,0.4125,0.9809,1.4641,0.0000,0.0000
141,00186,5492232889,2196893155.6000,,24.1417,17.8609,3.7683,-19.1034,0.0000,0.0000
142,00187,100000000,128000000.0000,0.0005,-3.7734,0.4103,0.7690,15.3113,0.0000,0.0000
143,00188,7127614962,342125518.1760,,-10.4240,9.3266,0.3317,-16.3822,9.2262,9.2923
144,00190,511623246,2578581159.8400,0.0001,9.2522,2.4868,0.1639,6.0801,5.3323,5.3323
145,00191,388482959,3189445093.3900,,1.1401,0.4825,0.0651,-19.0662,0.8976,0.8976
146,00193,194337559,82593462.5750,0.0001,0.5508,0.1911,0.0869,1.0799,0.0000,0.0000
147,00194,378583440,2563009888.8000,0.0007,5.9607,2.0078,0.2055,-8.5036,8.8626,8.8626
148,00197,1872696182,191015010.5640,0.0014,-0.6700,0.2272,0.1075,-0.9327,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,890374563.7200,0.0001,6.3334,4.8008,0.1934,-13.4679,23.9575,16.2960
151,00200,1514664755,23507596997.6000,0.0030,34.0802,0.5225,0.5642,-33.9529,0.4450,0.5448
152,00201,8947051324,894705132.4000,0.0000,28.1080,2.0924,0.2242,-2.1439,0.0000,0.0000
153,00202,7294369363,1364047070.8810,0.0000,-2.2725,17.4734,0.6160,-15.1504,0.0000,0.0000
154,00204,1058185729,92062158.4230,0.0084,-1.0472,153.4369,1.3694,-19.9831,0.0000,0.0000
155,00205,318677275,54175136.7500,0.0002,-0.5685,0.6211,0.1344,28.1722,0.0000,0.0000
156,00208,4438967838,3639953627.1600,0.0002,5.1461,4.0137,0.2598,27.8427,11.5854,11.7073
157,00209,3661864729,109855941.8700,0.0006,-2.5896,0.1691,0.9133,7.2250,0.0000,0.0000
158,00210,1649142384,206142798.0000,0.0010,-0.1926,0.0969,0.2589,-28.8312,0.0000,0.0000
159,00211,6095582777,121911655.5400,0.0001,666.1839,1.5013,0.2273,19.9888,5.4731,5.4731
160,00212,34383238,1475040910.2000,,24.4694,6.4441,0.2772,-17.6798,3.2634,3.2634
161,00213,995266962,1025124970.8600,0.0001,4.6213,1.1630,0.4242,-16.1947,4.4415,4.4370
162,00214,840873996,731560376.5200,0.0000,0.9031,0.3023,0.0296,-3.0703,2.0690,2.0690
163,00216,551368153,876675363.2700,,1.1219,0.5930,0.0751,-2.2696,3.1447,3.1447
164,00219,579753289,997175657.0800,,57.6036,1.6154,0.1210,-2.3129,0.0000,0.0000
165,00221,556432500,367245450.0000,0.0034,5.2181,2.8085,0.3269,-1.7534,0.0000,0.0000
166,00223,2965968031,157196305.6430,0.0002,-1.1341,1.7589,1.3637,7.7959,0.0000,0.0000
167,00224,1154038656,1384846387.2000,,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1286895216.8000,0.0001,9.4039,9.2434,0.2363,-21.1105,3.2534,3.2534
169,00226,493154032,1163843515.5200,0.0001,-10.3738,0.4557,0.0821,1.0970,3.3898,3.8136
170,00227,1418973012,411502173.4800,0.0007,38.7551,0.7713,0.1518,-3.3821,0.0000,0.0000
171,00228,9505344000,1615908480.0000,0.0002,-22.3340,10.2234,1.0627,10.7961,0.0000,0.0000
172,00229,494499860,370874895.0000,,9.5162,0.3209,0.6151,5.6639,7.9989,7.9989
173,00231,5165863003,154975890.0900,0.0000,-0.2185,3.7577,-0.3909,2.1660,0.0000,0.0000
174,00234,5780368705,670522769.7800,0.0005,35.4981,6.7218,0.3279,10.5631,2.5862,2.5862
175,00235,16987713835,475655987.3800,0.0412,-1.4729,0.6098,0.1412,-17.8075,0.0000,0.0000
176,00236,373570560,254027980.8000,,21.9311,0.4379,0.4924,9.6721,0.0000,0.0000
177,00237,135000000,1379700000.0000,0.0000,4.9444,56.5196,0.2881,-8.4319,12.5245,10.5675
178,00239,311640000,707422800.0000,0.0001,19.6256,4.7876,0.9307,61.9297,4.5595,5.6828
179,00240,1241877992,906570934.1600,0.0001,3.0584,0.1198,0.7651,1.5169,6.5753,6.5753
180,00241,12939718674,257500401612.6000,0.0025,-35853.3925,24.6060,45.3877,-778.0735,0.0000,0.0000
181,00242,3021479785,8520572993.7000,0.0027,2.4656,0.5816,0.2106,7.5472,5.6779,5.6779
182,00243,188022110,40048709.4300,0.0000,-0.8817,0.1416,0.0906,-1.7638,0.0000,0.0000
183,00244,1313962560,499305772.8000,0.0030,-3.3882,1.8963,2.8502,-132.7941,0.0000,0.0000
184,00245,34714459250,3367302547.2500,0.0000,-5.9199,17.8943,0.6479,-39.2688,0.0000,0.0000
185,00247,1892481211,46744285911.7000,,12.5834,5.7994,0.3177,5.3758,2.1757,2.1877
186,00248,1245331256,72229212.8480,,69.3845,0.2551,0.2500,-69.9218,3.4483,3.4483
187,00250,21720504877,781938175.5720,0.0001,35.2082,0.8115,0.5433,6.1626,15.2778,15.2778
188,00251,662288726,3649210880.2600,0.0002,21.0793,4.4697,0.5838,-4.3591,0.9074,0.9074
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,365242500.0000,0.0004,103.6149,0.5917,0.0449,-0.8531,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1389690066.6000,0.0000,9.3056,0.6101,0.6570,11.2676,10.9091,10.4545
193,00256,4351888206,6701907837.2400,0.0006,151.4692,1.9279,1.4379,-2.2369,0.0000,0.0000
194,00258,1971025125,3429583717.5000,0.0001,19.8801,3.7451,0.2728,-6.5204,6.3218,6.3218
195,00259,999641171,1599425873.6000,0.0005,5.5392,1.7122,0.9005,5.8258,9.3750,9.3750
196,00261,183846100000,1838461000.0000,0.0000,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,146682060.0000,,5.3366,0.5654,0.0939,-3.7780,3.3333,6.6667
198,00263,168230012,52992453.7800,0.1253,-0.0979,0.9472,-0.1270,-37.1616,0.0000,0.0000
199,00264,382704000,378876960.0000,,-20.6732,6.1906,39.8608,-37.1703,0.0000,0.0000
200,00265,12922075516,839934908.5400,,-24.6337,1.7646,1.1894,-12.1439,0.0000,0.0000
201,00266,474731824,2753444579.2000,,37.3759,4.4216,0.2051,-1003.4419,7.5862,7.4138
202,00269,7442395970,74423959.7000,,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1240668945,1488802734.0000,0.0001,25.6628,26.6124,0.3356,72.7416,2.0840,2.0840
204,00273,44364885557,976027482.2540,0.0005,-0.8488,0.5908,0.1852,-4.8292,0.0000,0.0000
205,00274,1052424308,155758797.5840,0.0001,-1.5824,3.4958,1.8326,4.2508,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,71487822.6200,0.0008,-1.6092,0.0920,-0.0155,-5.3803,0.0000,0.0000
208,00277,277232883,970315090.5000,,38.0009,12.0881,0.2939,4.5243,1.6121,1.4286
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,232980868.5750,0.0005,303.7560,0.4222,0.3683,-6.1983,0.0000,0.0000
212,00282,2636211725,263621172.5000,0.0003,-0.7788,0.2021,0.3718,-2.1406,0.0000,0.0000
213,00286,3830915008,1781375478.7200,0.0042,158.5277,2.9174,1.3632,24.1953,0.0000,0.0000
214,00287,40000000,354000000.0000,,2.1372,13.2173,0.2790,6.3468,2.1469,1.5819
215,00289,292001000,5437058620.0000,0.0001,7.1012,3.9643,0.2777,29.3263,3.7802,4.3172
216,00290,9153078859,512572416.1040,0.0004,-4.9201,4.7429,1.3893,-2.1710,0.0000,0.0000
217,00292,2018040477,437914783.5090,0.0000,1.2890,0.3651,0.1053,-5.8594,2.9954,2.9954
218,00293,3933844572,32060833261.8000,0.0009,18.9597,0.2997,0.5107,25.2646,2.2086,2.2086
219,00294,206747688,533409035.0400,0.0000,24.1777,0.7433,0.4711,77.4628,4.6512,4.6512
220,00295,14964442519,897866551.1400,0.0000,-1.1674,0.3922,0.1485,-273.7563,0.0000,0.0000
221,00296,1234240983,1246583392.8300,0.0003,3.3921,0.9024,0.2199,-2.7078,8.2697,8.3642
222,00298,2348835316,916045773.2400,0.0001,5.4578,4.5844,0.2207,2.2242,8.9744,5.1282
223,00299,4550104797,2730062878.2000,0.0004,7.0755,0.2795,0.5873,-42.6020,0.0000,0.0000
224,00303,251779133,12047631514.0500,0.0025,8.1500,0.7177,2.5839,282.5819,10.9421,10.9489
225,00306,476776842,1125193347.1200,0.0000,4.4363,0.3786,0.5035,-16.1216,9.8476,6.5651
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,154180021.2320,0.0003,-9.8948,0.3814,1.0565,5.8335,0.0000,0.0000
228,00310,1211320200,19381123.2000,0.0064,-0.2469,5.8500,0.1372,-0.8727,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,4612550665.1100,0.0006,7.2955,0.5481,0.9064,19.9468,9.4785,8.6291
231,00317,592071197,3285995143.3500,0.0010,12.9966,0.3265,0.4421,3.3338,0.0000,0.0000
232,00318,192189833,57656949.9000,,2.6018,1.6981,0.1499,93.4472,0.0000,0.0000
233,00321,1381696104,1561316597.5200,0.0020,4.8004,0.1902,0.3003,-14.7257,26.5487,22.1239
234,00322,5623986360,75473896951.2000,0.0010,20.7168,1.1134,2.9943,19.2451,3.7415,3.7415
235,00323,1732930000,3812446000.0000,0.0050,13.7211,0.3113,0.4944,50.5941,18.6023,16.0355
236,00326,2711000479,4798470847.8300,0.0002,-14.3141,680.3447,1.3015,-7.2869,7.0621,7.0621
237,00328,723244650,136693238.8500,0.0003,-0.2427,0.0885,0.1242,38.1186,0.0000,0.0000
238,00329,1059749920,635849952.0000,0.0000,-6.5621,6.2632,2.7748,-6.0969,0.0000,0.0000
239,00330,1887211562,1188943284.0600,0.0009,-0.5545,0.0919,0.1875,-1.7306,0.0000,0.0000
240,00332,6545621131,2520064135.4350,0.0001,78.1747,0.2592,1.4980,126.1337,0.0000,0.0000
241,00333,215037625,137624080.0000,0.0001,-2.2479,0.1123,0.2621,-17.3286,0.0000,0.0000
242,00335,2682316758,2467731417.3600,,9.6917,12.8803,0.9386,-11.9533,2.1739,2.1739
243,00336,3107836876,9043805309.1600,0.0002,7.3878,1.9371,0.6041,-3.7598,6.4605,6.4605
244,00338,3495000000,6745350000.0000,0.0032,8.5953,0.1899,0.6630,-14.6649,14.7150,14.7150
245,00339,200400000,32665200.0000,,-2.9212,167.2403,1.0708,-13.6363,0.0000,0.0000
246,00340,3392272221,1238179360.6650,0.0001,-58.7622,6.4679,0.6747,-40.6707,0.0000,0.0000
247,00341,585704033,8328711349.2600,0.0019,14.1096,0.9806,2.8852,132.6017,5.9067,5.9071
248,00342,1468124216,1086411919.8400,0.0011,1.6918,0.0391,0.1362,-175.3692,0.0000,0.0000
249,00343,1390656816,125159113.4400,0.0002,-3.9942,5.7637,0.4497,-6.8270,0.0000,0.0000
250,00345,1063797500,30903317375.0000,0.0037,44.4073,4.1059,8.8363,809.0933,1.4384,1.4387
251,00347,1411540000,2667810600.0000,0.0076,9.0361,0.1529,0.3067,6.4511,3.2804,3.2804
252,00348,7783058360,233491750.8000,0.0002,-1.8778,0.7533,0.7148,-41.7471,0.0000,0.0000
253,00351,495975244,114074306.1200,0.0000,-37.2914,1.8679,-1.8711,-11.3597,0.0000,0.0000
254,00353,5444844590,441032411.7900,0.0001,11.6285,3.3968,0.4269,1.6400,0.0000,0.0000
255,00355,3203817188,1361622304.9000,0.0001,7.7851,0.4682,0.0624,-2.2510,5.6471,5.5294
256,00356,2279400000,100293600.0000,,-3.8860,46.2267,0.6405,-8.8438,0.0000,0.0000
257,00357,226913000,2201056100.0000,0.0380,7.2479,7.9272,0.8094,2.9370,0.0000,0.0000
258,00358,1387482000,10267366800.0000,0.0041,9.6033,0.0977,0.4240,2.9736,3.0734,3.0734
259,00360,6767636215,602319623.1350,0.0001,-2.8797,0.3144,0.6781,-7.7746,0.0000,0.0000
260,00361,5201250000,156037500.0000,,-6.7493,0.5727,0.5589,-26.2160,0.0000,0.0000
261,00362,1339927319,623066203.3350,0.0062,-0.9336,1.9287,0.8124,-10.2286,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,611409875.7800,0.0001,5.0001,0.9405,0.2524,7.0310,8.2645,9.9174
264,00367,1672553104,1739455228.1600,0.0001,1.4181,2.8090,0.1287,1.1477,9.6154,7.6923
