,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
164,00219,579753289,1391407893.6000,0.0000,2.3034,1.7677,0.1666,-4.4079,2.8875,2.8875
165,00221,556432500,239265975.0000,0.0001,3.3997,1.8298,0.2148,-1.1424,0.0000,0.0000
166,00223,2912776542,367009844.2920,,-2.6478,4.1065,2.7857,18.2012,0.0000,0.0000
167,00224,1154038656,1673356051.2000,,3.1005,5.7517,0.2050,21.7071,3.1724,3.1724
168,00225,110179385,1602008257.9000,,3.3322,11.8199,0.2906,571.5334,2.6135,2.6135
169,00226,493154032,1321652805.7600,,-11.7804,0.5174,0.0869,1.2458,2.9851,2.9851
170,00227,1418973012,539209744.5600,0.0000,16.1426,1.1382,0.1957,5.9578,0.0000,0.0000
171,00228,9505344000,1844036736.0000,0.0002,66.9488,3.8595,1.1586,-16.3901,0.0000,0.0000
172,00229,494499860,479664864.2000,0.0000,9.1236,0.3730,0.8113,-6.6323,8.2409,8.2429
173,00231,5165863003,268624876.1560,0.0019,-0.2100,3.3003,0.5646,3.7545,0.0000,0.0000
174,00234,5780368705,710985350.7150,0.0001,37.6402,7.1274,0.4173,11.2005,2.4390,2.4390
175,00235,16987713835,645533125.7300,0.0000,0.9108,0.4368,0.1816,-3.4847,0.0000,0.0000
176,00236,373570560,399720499.2000,0.0000,-5.4342,0.6837,0.8123,-8.3379,0.0000,0.0000
177,00237,135000000,1649700000.0000,,5.9120,67.5802,0.3376,-10.0820,10.4746,10.4746
178,00239,311640000,813380400.0000,0.0000,21.8181,5.7669,1.0537,136.7256,3.9655,4.1379
179,00240,1241877992,1080433853.0400,0.0001,2.6212,0.1714,1.0303,7.2396,5.0575,5.0575
180,00241,12021757333,85114041917.6400,0.0006,-908.8774,14.6161,27.2146,-257.3127,0.0000,0.0000
181,00242,3021479785,9638520514.1500,0.0011,2.0740,1.4622,0.2277,2.4284,5.0194,5.0194
182,00243,2256265322,94763143.5240,0.0007,-2.0863,0.3352,0.2026,-4.1735,0.0000,0.0000
183,00244,1313962560,289071763.2000,0.0001,-2.1888,0.9269,4.6136,-76.8808,0.0000,0.0000
184,00245,28928719250,2892871925.0000,0.0001,20.1970,5.6349,0.5561,2.6630,0.0000,0.0000
185,00247,1851651051,47031936695.4000,0.0000,12.6608,5.8351,0.3228,5.4089,2.1624,2.1624
186,00248,1245331256,107098488.0160,,102.8804,0.3783,0.3618,-103.6771,2.3256,2.3256
187,00250,21720504877,1303230292.6200,0.0000,3.4527,1.2872,0.8667,-10.1802,35.1460,35.1460
188,00251,662208726,5430111553.2000,0.0001,44.8673,6.9725,0.8831,3.3254,0.6094,0.6098
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,526557937.5000,0.0000,1.6973,0.6690,0.0642,-1.6695,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1566559711.4400,0.0001,9.1869,0.6071,0.7258,3849.0411,9.6774,9.2742
193,00256,4351888206,7528766596.3800,0.0005,37.3874,2.1657,1.5257,18.6427,0.0000,0.0000
194,00258,1971029125,3725245046.2500,0.0001,9.1376,5.4937,0.2956,5.1512,9.5238,9.5238
195,00259,999641171,1179576581.7800,0.0000,4.0852,1.2627,0.6067,4.2965,12.7119,12.7119
196,00261,183846100000,1838461000.0000,0.0004,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,152549342.4000,0.0001,5.5501,0.5880,0.0926,-3.9292,3.2051,6.4103
198,00263,140191677,37851752.7900,0.0003,-0.0508,-0.3769,0.6375,-1.0293,0.0000,0.0000
199,00264,382704000,719483520.0000,0.0000,-22.8654,11.2595,39.4389,-39.7593,0.0000,0.0000
200,00265,12922075516,1421428306.7600,0.0000,-25.3473,5.7161,1.9898,-8.4560,0.0000,0.0000
201,00266,474731824,3441805724.0000,,46.7199,5.5270,0.2457,-1254.3024,6.0690,6.0690
202,00269,7442395970,238156671.0400,0.0006,-0.2221,0.2746,-0.0609,-71.4541,0.0000,0.0000
203,00271,1241054945,1985687912.0000,0.0000,17.6119,33.9701,0.4463,-7.9832,6.2500,6.2500
204,00273,44375065557,3594380310.1170,0.0004,39.8561,1.0249,0.5431,-31.5568,0.8307,0.8307
205,00274,17544977408,368444525.5680,0.0000,-5.0651,13.6229,3.0151,123.2256,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,188125849.9000,0.0002,-4.2347,0.2422,-0.0457,-14.1586,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,943488000.0000,,6.8762,59.8330,0.6822,-5.7418,4.3590,22.0513
210,00279,1868176188,283962780.5760,0.0002,-0.1314,-3.8048,0.0908,-0.2596,0.0000,0.0000
211,00280,913650465,251253877.8750,0.0013,327.5800,0.4553,0.3965,-6.6844,0.0000,0.0000
212,00282,2636211725,751320341.6250,0.0007,-2.2197,0.5760,0.7553,-6.1008,0.0000,0.0000
213,00286,3730915008,2052003254.4000,0.0021,950.0015,5.4425,2.1516,-44.9774,0.0000,0.0000
214,00287,40000000,439200000.0000,,2.6516,16.3984,0.3326,7.8743,1.7304,1.7304
215,00289,293354000,6659135800.0000,0.0000,3.9225,4.5522,0.3406,-73.3797,3.0865,3.5249
216,00290,9153078859,457653942.9500,0.0004,-4.3930,4.2347,1.1225,-1.9384,0.0000,0.0000
217,00292,2018040477,575141535.9450,,1.6929,0.4795,0.1372,-7.6955,2.2807,2.2807
218,00293,3933844572,38945061262.8000,0.0006,16.6077,0.3507,0.6224,50.5124,3.0303,3.8384
219,00294,206747688,552016326.9600,0.0008,25.0211,0.7692,0.4544,80.1650,4.4944,4.4944
220,00295,14964442519,1331835384.1910,0.0000,73.8838,0.6055,0.1933,-5.6932,0.0000,0.0000
221,00296,1237145983,1917576273.6500,0.0002,5.2180,1.3882,0.3444,-4.1653,5.3760,5.3760
222,00298,2348835316,1139185128.2600,0.0001,6.7872,5.7012,0.2609,2.7659,7.2165,7.2165
223,00299,4550104797,4095094317.3000,0.0000,39.7050,2.1640,0.7325,9.8246,0.0000,0.0000
224,00303,251779133,17624539310.0000,0.0003,13.1078,1.0386,3.6991,-129.1808,7.4797,7.4797
225,00306,476776842,1520918125.9800,0.0002,5.9965,0.5118,0.6701,-21.7915,7.2854,7.2854
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.0613,-32.5224,0.0000,0.0000
227,00309,1675869796,191049156.7440,0.0001,-12.2609,0.4726,1.2976,7.2285,0.0000,0.0000
228,00310,1211320200,48452808.0000,0.0064,-0.5556,10.3047,0.2512,1.8297,0.0000,0.0000
229,00313,23336687255,700100617.6500,0.0001,-2.6094,2.4635,1.8189,11.0725,0.0000,0.0000
230,00315,1120849030,7644190384.6000,0.0006,12.0905,0.9084,1.5058,33.0570,5.7194,5.7194
231,00317,592071197,3475457926.3900,0.0007,-3.7876,0.2988,0.4950,-2.2842,0.0000,0.0000
232,00318,192189833,73993085.7050,,3.3390,2.1793,0.1932,119.9240,0.0000,0.0000
233,00321,1381696104,2459419065.1200,0.0012,7.5617,0.2996,0.4573,-23.1962,16.8539,16.8539
234,00322,5623386360,59382959961.6000,0.0004,20.6150,0.8368,2.3431,14.4348,4.7553,4.7553
235,00323,1732930000,5112143500.0000,0.0113,3.2611,0.4175,0.6727,4.8807,13.8729,11.9586
236,00326,2711000479,2223020392.7800,0.0001,2.1101,636.4215,0.5116,3.2179,18.9007,34.1446
237,00328,723244650,278449190.2500,0.0000,-0.4945,0.1802,0.2094,77.6490,0.0000,0.0000
238,00329,1059749920,1070347419.2000,0.0000,-17.6067,8.5893,4.2737,-15.4149,0.0000,0.0000
239,00330,1887211562,3057282730.4400,0.0004,-1.4260,0.2364,0.4554,-4.4502,0.0000,0.0000
240,00332,6545621131,3207354354.1900,0.0000,99.4951,0.3299,1.8978,160.5338,0.0000,0.0000
241,00333,215037625,221488753.7500,,-3.6177,0.1807,0.4233,-27.8883,0.0000,0.0000
242,00335,2682316758,2655493590.4200,,10.4291,13.8604,1.0048,-12.8628,2.0202,2.0202
243,00336,3107836876,8888413465.3600,0.0003,7.4669,2.4850,0.6099,-6.3247,9.6853,16.2589
244,00338,3495000000,7863750000.0000,0.0010,3.9011,0.1933,0.7567,17.0348,12.6222,12.6222
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1865749721.5500,0.0000,32.4332,17.6056,0.9750,-21.3316,0.0000,0.0000
247,00341,585704033,12592636709.5000,0.0007,21.3331,1.4826,3.6802,200.4878,3.9067,3.9067
248,00342,1468124216,1952605207.2800,0.0014,2.5725,0.0651,0.2530,3.5309,0.0000,0.0000
249,00343,1390656816,178004072.4480,0.0000,-5.6807,8.1973,0.5890,-9.7095,0.0000,0.0000
250,00345,1063737500,33401357500.0000,0.0023,47.9969,4.4378,9.6270,874.4955,1.3308,1.3308
251,00347,1411540000,3768811800.0000,0.0060,2.6990,0.2041,0.4340,-41.6548,7.5359,7.5359
252,00348,7865458360,298887417.6800,0.0000,-3.1358,0.6618,0.7597,-52.7976,0.0000,0.0000
253,00351,495975244,173591335.4000,0.0007,-1.2528,3.4260,-0.7386,13.9007,0.0000,0.0000
254,00353,5444844590,969182337.0200,0.0018,-12.6727,6.3625,1.0194,3.6040,0.0000,0.0000
255,00355,3203817188,1794137625.2800,0.0001,10.2639,0.3036,0.0804,-1.2256,4.2857,4.1964
256,00356,2279400000,116249400.0000,,-2.5719,25.3984,0.6755,21.5099,0.0000,0.0000
257,00357,226913000,1189024120.0000,0.0006,3.4089,4.2823,0.4583,-3.5780,3.2511,0.0000
258,00358,1387482000,12293090520.0000,0.0008,10.8857,0.1226,0.4933,234.3866,2.5669,2.5669
259,00360,6767636215,575249078.2750,,4.5760,0.2753,0.5653,-35.8020,0.0000,0.0000
260,00361,5201250000,702168750.0000,0.0014,-17.3366,2.4555,2.4460,9.0741,0.0000,0.0000
261,00362,1332427319,373079649.3200,0.0001,-0.5590,1.1549,0.4314,-55.7834,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,838793713.8800,,5.8198,1.1589,0.3514,29.3449,6.0241,7.2289
264,00367,1672553104,2575731780.1600,0.0002,2.0998,4.1595,0.1868,1.6995,6.4935,6.4935
