,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
98,00125,262778286,604390057.8000,,8.3799,0.4938,0.6336,-19.0461,6.9565,6.9565
99,00126,1257087536,1018240904.1600,0.0000,3.6633,1.0495,0.2659,-4.8988,3.7037,3.7037
100,00127,1907619079,11216800184.5200,0.0003,11.0479,13.2961,0.3325,310.3536,1.8707,1.8707
101,00128,1650658676,1271007180.5200,0.0011,-17.3880,8.9438,1.3111,-3.6891,0.0000,0.0000
102,00129,1319782288,1715716974.4000,0.0001,1.2355,0.7772,0.0840,-8.4822,2.0769,2.0769
103,00130,287930000,133887450.0000,,-6.7905,0.5334,0.1951,-5.0671,0.0000,0.0000
104,00131,595634100,2287234944.0000,0.0000,3.9924,11.3487,0.3349,-26.1049,5.8252,5.8252
105,00136,74611669087,8804176952.2660,0.0015,60.2303,15.0143,7.2168,26.0889,0.0000,0.0000
106,00137,530289480,387111320.4000,0.0000,8.0275,0.6521,0.1848,-3.4206,0.0000,0.0000
107,00138,873111452,436555726.0000,0.0001,12.8399,0.4750,0.1462,-109.1389,14.0562,0.0000
108,00139,14719650461,986216580.8870,0.0004,-14.7063,5.6532,0.6867,-121.6950,0.0000,0.0000
109,00141,345374910,210678695.1000,0.0001,-31.4634,8.6525,0.3529,46.3438,0.0000,0.0000
110,00142,4344931044,13034793132.0000,0.0005,12.6007,0.2145,0.1846,-5.9670,4.4982,4.0000
111,00143,7748960899,542427262.9300,0.0000,-12.4154,4.9441,1.5473,-13.8703,0.0000,0.0000
112,00145,3724981811,286823599.4470,0.0001,-0.2091,5.6790,-0.3157,-10.9083,0.0000,0.0000
113,00146,212187488,254624985.6000,0.0000,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3677752089.9200,0.0000,-16.8720,4.4425,3.3364,-14.7018,0.0000,0.0000
115,00148,1082876236,24418859121.8000,0.0017,4.0191,0.5309,0.4354,-57.2604,7.9843,4.3467
116,00149,9953067822,666855544.0740,0.0007,-3.1367,0.8562,0.4152,-13.8493,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1635270463.4480,,-20.9026,0.6581,0.3290,1.5164,15.1685,15.1685
119,00157,2002100932,1201260559.2000,,45.7466,3.2508,2.1489,-13.7853,2.4167,0.0000
120,00158,25000000,5190000000.0000,,2.2579,23.5815,0.5285,188.7135,2.4566,2.4566
121,00159,9221232131,1300193730.4710,0.0002,19.2370,,2.0574,-98.4548,0.0000,0.0000
122,00160,720429301,2413438158.3500,,2.0832,1.6325,0.2000,-3.5987,3.7313,3.7313
123,00162,1149694715,251783142.5850,0.0004,-0.8467,0.2101,0.0542,-1.0203,0.0000,0.0000
124,00163,3677545667,6546031287.2600,0.0002,2.0872,1.5040,0.1905,23.5952,6.1798,6.1798
125,00166,8758880988,858370336.8240,0.0023,-3.3371,2.8805,0.2744,9.6187,0.0000,0.0000
126,00167,2599993088,83199778.8160,0.0012,-0.3859,0.1921,-1.1397,-5.4379,0.0000,0.0000
127,00168,655069178,31279553249.5000,0.0019,38.8676,3.1944,2.8103,21.6971,1.1309,1.1309
128,00169,4697346488,1925912060.0800,0.0002,2.5119,1.8885,0.5917,3.7685,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13500754336.8000,0.0004,3.3365,1.2547,0.3470,6.6020,4.6261,4.6296
131,00174,451390000,275347900.0000,0.0000,22.5160,1.4506,0.0490,-0.4250,0.0000,0.0000
132,00175,9129792540,140051017563.6000,0.0038,9.5020,1.1190,2.6768,52.1318,2.2764,2.2764
133,00176,2032571385,569119987.8000,0.0001,-3.2645,2.3960,0.8661,-6.9189,0.0000,0.0000
134,00177,1222000000,12904320000.0000,0.0023,10.3706,4.5529,1.5136,180.8707,4.9479,4.9479
135,00178,3103189458,6206378916.0000,0.0028,13.1840,0.7410,2.4959,55.4532,7.9766,7.9766
136,00179,899221457,13164602130.4800,0.0009,5.9616,0.5113,0.6555,9.1104,3.4206,3.4206
137,00180,950587991,798493912.4400,,4.3934,1.2031,0.3524,132.9715,1.1905,1.1905
138,00182,8391574965,3230756361.5250,0.0020,5.4808,1.9473,0.4920,8.2169,5.2698,5.2698
139,00184,340200000,1513890000.0000,0.0002,7.7012,0.7486,0.3411,-9.9010,3.5955,3.4831
140,00185,10294699948,3603144981.8000,0.0001,103.0162,5.1333,2.7957,-183.2076,0.0000,0.0000
141,00186,5492232889,4009330008.9700,0.0000,44.0586,32.5962,6.7046,-34.8637,0.0000,0.0000
142,00187,100000000,141000000.0000,0.0002,-5.4168,0.4537,0.6853,-16.8441,0.0000,0.0000
143,00188,7014469674,399824771.4180,0.0000,-12.1820,10.8996,0.3692,-19.1450,7.8947,7.8947
144,00190,524439246,3372144351.7800,0.0002,4.5936,2.6552,0.2106,-6.2505,4.0774,4.0774
145,00191,386879622,3365852711.4000,0.0001,1.2032,0.5092,0.0658,3.6508,0.8506,0.8506
146,00193,194337559,184620681.0500,0.0001,1.2312,0.4272,0.1882,2.4138,0.0000,0.0000
147,00194,378583440,4035699470.4000,0.0001,3.9789,2.1978,0.3226,8.7567,6.5666,6.5666
148,00197,1872696182,350194186.0340,0.0001,-1.2284,0.4165,0.1907,-1.7100,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1343104185.5600,0.0006,9.5538,7.2418,0.2516,-20.3159,15.8820,15.8820
151,00200,1513929755,32095310806.0000,0.0024,61.4181,0.7881,0.7765,175.7443,0.3259,0.3991
152,00201,8947051324,1503104622.4320,0.0000,5.7734,2.5930,0.3695,-14.1357,4.3571,4.3571
153,00202,7294369363,1590172521.1340,0.0001,-2.6492,20.3701,0.6152,-17.6619,0.0000,0.0000
154,00204,1058185729,134389587.5830,0.0032,-1.5287,223.9826,1.2694,-29.1707,0.0000,0.0000
155,00205,6373545516,95603182.7400,0.0016,-0.7644,0.5299,0.2066,-2.0421,0.0000,0.0000
156,00208,4438967838,4350188481.2400,0.0000,2.6877,2.7311,0.3088,202.4285,9.6939,9.7959
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.4679,-1.4028,0.0000,0.0000
158,00210,1649142384,255617069.5200,0.0012,-0.2571,0.0619,0.1650,-2.0967,0.0000,0.0000
159,00211,5880481879,241099757.0390,0.0001,1317.4850,2.9690,0.4396,39.5310,2.7675,2.7675
160,00212,34476738,1787618865.3000,0.0000,5.3439,14.6568,0.3271,-235.8959,2.7001,2.7001
161,00213,1010794962,1172522155.9200,0.0001,5.2858,1.3302,0.4938,-18.5233,3.8832,3.8832
162,00214,840873996,1109953674.7200,0.0000,1.3702,0.4587,0.0447,-4.6584,1.3636,1.3636
163,00216,551368153,1323283567.2000,,1.6935,0.8951,0.1096,-3.4259,2.0833,2.0833
164,00219,579753289,1397205426.4900,,2.3130,1.7751,0.1673,-4.4263,2.8755,2.8755
165,00221,556432500,239265975.0000,0.0074,3.3997,1.8298,0.2148,-1.1424,0.0000,0.0000
166,00223,2912776542,361184291.2080,0.0000,-2.6058,4.0413,2.7415,17.9123,0.0000,0.0000
167,00224,1154038656,1638734891.5200,,3.0364,5.6327,0.2008,21.2580,3.2394,3.2394
168,00225,110179385,1615229784.1000,0.0001,3.3597,11.9174,0.2930,576.2504,2.5921,2.5921
169,00226,493154032,1267405862.2400,,-11.2969,0.4962,0.0833,1.1947,3.1128,3.1128
170,00227,1418973012,560494339.7400,0.0007,16.7798,1.1832,0.2034,6.1930,0.0000,0.0000
171,00228,9505344000,1815520704.0000,0.0001,65.9135,3.7998,1.1406,-16.1367,0.0000,0.0000
172,00229,494499860,474719865.6000,0.0003,9.0296,0.3692,0.8029,-6.5639,8.3267,8.3287
173,00231,7748794504,410686108.7120,0.0017,-0.3211,5.0457,0.8633,5.7400,0.0000,0.0000
174,00234,5780368705,705204982.0100,,37.3342,7.0694,0.4139,11.1094,2.4590,2.4590
175,00235,16987713835,611557698.0600,0.0028,0.8628,0.4138,0.1720,-3.3013,0.0000,0.0000
176,00236,373570560,392249088.0000,0.0001,-5.3327,0.6710,0.7971,-8.1821,0.0000,0.0000
177,00237,135000000,1719900000.0000,0.0001,6.1636,70.4559,0.3519,-10.5110,10.0471,10.0471
178,00239,311640000,841428000.0000,0.0002,22.5705,5.9658,1.0900,141.4402,3.8333,4.0000
179,00240,1241877992,1154946532.5600,0.0002,2.8020,0.1832,1.1014,7.7389,4.7312,4.7312
180,00241,12021757333,97616669543.9600,0.0009,-1042.3848,16.7631,31.2122,-295.1101,0.0000,0.0000
181,00242,3021479785,9789594503.4000,0.0016,2.1065,1.4852,0.2313,2.4665,4.9419,4.9419
182,00243,2256265322,92506878.2020,0.0001,-2.0366,0.3272,0.1978,-4.0741,0.0000,0.0000
183,00244,1313962560,289071763.2000,0.0001,-2.1888,0.9269,3.9732,-76.8808,0.0000,0.0000
184,00245,34714459250,3506160384.2500,0.0001,24.4787,6.8295,0.6739,3.2276,0.0000,0.0000
185,00247,1851651051,46661606485.2000,,12.5611,5.7891,0.3203,5.3663,2.1796,2.1796
186,00248,1245331256,100871831.7360,0.0002,96.8990,0.3563,0.3408,-97.6494,2.4691,2.4691
187,00250,21720504877,1411832817.0050,0.0000,3.7404,1.3945,0.9389,-11.0286,32.4425,8.4615
188,00251,662288726,4987034106.7800,0.0002,41.2063,6.4035,0.8111,3.0540,0.6635,0.6639
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,517426875.0000,,1.6678,0.6574,0.0631,-1.6405,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1705528718.1000,0.0000,10.0019,0.6609,0.7901,4190.4883,8.8889,8.5185
193,00256,4351888206,7441728832.2600,0.0005,36.9551,2.1407,1.5081,18.4272,0.0000,0.0000
194,00258,1971029125,3922347958.7500,0.0001,9.6211,5.7844,0.3113,5.4237,9.0452,9.0452
195,00259,999641171,1219562228.6200,0.0001,4.2236,1.3055,0.6273,4.4422,12.2951,12.2951
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,150593581.6000,0.0001,5.4789,0.5805,0.0914,-3.8788,3.2468,6.4935
198,00263,140191677,35047919.2500,0.0001,-0.0471,-0.3490,0.5903,-0.9530,0.0000,0.0000
199,00264,382704000,723310560.0000,0.0003,-22.9871,11.3194,39.6487,-39.9707,0.0000,0.0000
200,00265,12922075516,1460194533.3080,,-26.0386,5.8720,2.0441,-8.6866,0.0000,0.0000
201,00266,474731824,3522510134.0800,0.0002,47.8154,5.6566,0.2515,-1283.7136,5.9299,5.9299
202,00269,7442395970,238156671.0400,0.0002,-0.2221,0.2746,-0.0609,-71.4541,0.0000,0.0000
203,00271,1241054945,1973277362.5500,,17.5018,33.7578,0.4435,-7.9333,6.2893,6.2893
204,00273,44375065557,3461255113.4460,0.0000,38.3799,0.9870,0.5230,-30.3880,0.8627,0.8627
205,00274,17544977408,350899548.1600,0.0000,-4.8239,12.9742,2.8715,117.3577,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,205057176.3910,0.0014,-4.6158,0.2640,-0.0499,-15.4329,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,901152000.0000,,6.5677,57.1482,0.6516,-5.4842,4.5638,23.0872
210,00279,1868176188,274621899.6360,0.0004,-0.1271,-3.6796,0.0878,-0.2510,0.0000,0.0000
211,00280,913650465,287799896.4750,0.0003,375.2280,0.5215,0.4542,-7.6567,0.0000,0.0000
212,00282,2636211725,764501400.2500,0.0016,-2.2586,0.5862,0.7685,-6.2078,0.0000,0.0000
213,00286,3730915008,2014694104.3200,0.0006,932.7288,5.3435,2.1125,-44.1596,0.0000,0.0000
214,00287,40000000,420000000.0000,0.0002,2.5356,15.6815,0.3181,7.5301,1.8095,1.8095
215,00289,293309000,6716776100.0000,0.0000,3.9564,4.5916,0.3436,-74.0149,3.0600,3.4947
216,00290,9153078859,521725494.9630,0.0003,-5.0080,4.8276,1.2796,-2.2097,0.0000,0.0000
217,00292,2018040477,585231738.3300,0.0002,1.7226,0.4879,0.1396,-7.8305,2.2414,2.2414
218,00293,3933844572,40361245308.7200,0.0007,17.2116,0.3634,0.6451,52.3492,2.9240,3.7037
219,00294,206747688,630580448.4000,,28.5822,0.8787,0.5191,91.5743,3.9344,3.9344
220,00295,14964442519,1137297631.4440,0.0000,63.0918,0.5170,0.1650,-4.8616,0.0000,0.0000
221,00296,1234970983,2013002702.2900,0.0002,5.4777,1.4573,0.3615,-4.3726,5.1211,5.1211
222,00298,2348835316,1115696775.1000,0.0010,6.6473,5.5836,0.2555,2.7089,7.3684,7.3684
223,00299,4550104797,3867589077.4500,0.0003,37.4992,2.0438,0.6918,9.2788,0.0000,0.0000
224,00303,251779133,17838551573.0500,0.0013,13.2670,1.0512,3.7441,-130.7494,7.3900,7.3900
225,00306,476776842,1506614820.7200,0.0001,5.9401,0.5070,0.6638,-21.5866,7.3545,7.3545
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,253056339.1960,0.0001,-16.2403,0.6259,1.7187,9.5746,0.0000,0.0000
228,00310,1211320200,47241487.8000,0.0123,-0.5417,10.0471,0.2449,1.7840,0.0000,0.0000
229,00313,23336687255,513407119.6100,0.0018,-1.9136,1.8066,1.3339,8.1198,0.0000,0.0000
230,00315,1120849030,7901985661.5000,0.0007,12.4983,0.9390,1.5565,34.1718,5.5328,5.5328
231,00317,592071197,3664920709.4300,0.0034,-3.9941,0.3151,0.5396,-2.4087,0.0000,0.0000
232,00318,192189833,79758780.6950,0.0000,3.5992,2.3491,0.2082,129.2687,0.0000,0.0000
233,00321,1381696104,2818660052.1600,0.0059,8.6662,0.3433,0.5420,-26.5844,14.7059,12.2549
234,00322,5623386360,63094394959.2000,0.0008,21.9034,0.8891,2.4896,15.3369,4.4756,4.4756
235,00323,1732930000,5146802100.0000,0.0057,3.2832,0.4203,0.6638,4.9138,13.7795,11.8781
236,00326,2711000479,2277240402.3600,0.0001,2.1615,651.9440,0.5241,3.2964,18.4507,33.3316
237,00328,723244650,289297860.0000,0.0000,-0.5137,0.1872,0.2176,80.6742,0.0000,0.0000
238,00329,1059749920,1102139916.8000,0.0000,-18.1297,8.8444,4.4007,-15.8727,0.0000,0.0000
239,00330,1887211562,2906305805.4800,0.0014,-1.3556,0.2247,0.4329,-4.2304,0.0000,0.0000
240,00332,6545621131,3141898142.8800,0.0002,97.4645,0.3231,1.8591,157.2576,0.0000,0.0000
241,00333,215037625,227939882.5000,0.0000,-3.7230,0.1860,0.4357,-28.7006,0.0000,0.0000
242,00335,2682316758,2521377752.5200,0.0000,9.9024,13.1603,0.9540,-12.2131,2.1277,2.1277
243,00336,3107836876,8981648571.6400,0.0005,7.5452,2.5111,0.6163,-6.3911,9.5848,16.0901
244,00338,3495000000,8038500000.0000,0.0040,3.9878,0.1976,0.7624,17.4133,12.3478,12.3478
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1967517888.1800,0.0002,34.2022,18.5659,1.0282,-22.4952,0.0000,0.0000
247,00341,585704033,12856203524.3500,0.0010,21.7797,1.5136,3.7572,204.6840,3.8266,3.8266
248,00342,1468124216,1835155270.0000,0.0008,2.4177,0.0612,0.2378,3.3186,0.0000,0.0000
249,00343,1390656816,172441445.1840,0.0001,-5.5032,7.9411,0.5706,-9.4061,0.0000,0.0000
250,00345,1063737500,35847953750.0000,0.0021,51.5126,4.7629,10.3321,938.5510,1.2400,1.2400
251,00347,1411540000,3966427400.0000,0.0118,2.8405,0.2148,0.4529,-43.8390,7.1604,7.1604
252,00348,7865458360,275291042.6000,0.0001,-2.8882,0.6096,0.6997,-48.6294,0.0000,0.0000
253,00351,495975244,173591335.4000,0.0018,-1.2528,3.4260,-0.7386,13.9007,0.0000,0.0000
254,00353,5444844590,974627181.6100,0.0006,-12.7439,6.3982,1.0251,3.6243,0.0000,0.0000
255,00355,3203817188,1890252140.9200,0.0000,10.8138,0.3199,0.0847,-1.2912,4.0678,3.9831
256,00356,2279400000,107131800.0000,0.0003,-2.3702,23.4064,0.6225,19.8229,0.0000,0.0000
257,00357,226913000,1186754990.0000,0.0003,3.4024,4.2741,0.4574,-3.5711,3.2573,0.0000
258,00358,1387482000,12931332240.0000,0.0034,11.4509,0.1290,0.5099,246.5557,2.4402,2.4402
259,00360,6767636215,561713805.8450,0.0000,4.4683,0.2688,0.5520,-34.9596,0.0000,0.0000
260,00361,5201250000,358886250.0000,0.0005,-8.8610,1.2551,1.2502,4.6379,0.0000,0.0000
261,00362,1332427319,519646654.4100,0.0053,-0.7786,1.6086,0.6008,-8.5308,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,859005610.6000,0.0003,5.9600,1.1868,0.3599,30.0520,5.8824,7.0588
