,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
46,00053,329051373,35208496911.0000,0.0000,10.4046,2.0058,0.4486,-15.8991,3.7383,3.7383
47,00055,253639456,50474251.7440,0.0037,-1.6397,0.0900,0.0570,2.0584,0.0000,0.0000
48,00056,6812201460,12738816730.2000,0.0000,4.4227,2.6798,0.2564,11.0956,4.2781,4.2781
49,00057,630531600,1204315356.0000,0.0000,13.3399,0.7362,0.4526,13.6145,3.6649,3.9267
50,00058,898000000,86208000.0000,,-0.2875,0.2415,0.3949,-1.7014,0.0000,0.0000
51,00059,7927028537,7927028537.0000,0.0008,9.1483,1.0997,1.9327,-8.6638,2.3000,2.3000
52,00060,259586000,184306060.0000,,0.9801,1.2197,0.2936,1.7106,0.0000,0.0000
53,00061,8773232014,175464640.2800,0.0000,-1.1699,0.1858,0.5178,-1.9084,0.0000,0.0000
54,00062,446941011,7732079490.3000,0.0001,12.7737,0.9531,0.7047,24.4002,6.7378,6.7848
55,00063,2819102084,504619273.0360,0.0001,-50461.9273,37.4959,2.5636,-136.7161,0.0000,0.0000
56,00064,9662705938,1111211182.8700,0.0009,5.6962,1.9776,0.1683,-4.5655,17.3913,15.2174
57,00066,6159537911,263012268799.7000,0.0004,22.0426,4.8256,1.4080,-662.4994,2.7985,2.8035
58,00068,146781285,293562570.0000,,-0.6095,14.5616,0.3806,-398.3210,0.0000,0.0000
59,00069,3585525056,22660518353.9200,0.0006,19.1680,1.2022,0.4494,-46.1274,1.2658,1.2658
60,00070,1938822690,186126978.2400,0.0007,4.3713,1.5536,0.1618,-0.3639,0.0000,0.0000
61,00071,690959695,9825446862.9000,0.0002,7.6271,3.2091,0.4902,6.0542,4.2897,4.2897
62,00075,799557415,1679070571.5000,0.0000,20.0402,31.6627,0.9654,47.9324,0.4762,0.4762
63,00076,7006631478,126119366.6040,0.0005,-1.7425,0.1737,0.0440,-4.3909,0.0000,0.0000
64,00077,271913000,187619970.0000,0.0001,-4.3372,0.4775,1.9425,-34.7380,11.5942,11.5942
65,00078,898782333,2813188702.2900,0.0002,6.1883,1.2637,0.1820,-9.1874,6.0703,5.9105
66,00079,326077423,65215484.6000,,-3.0713,2.1022,0.1867,-1.2996,0.0000,0.0000
67,00082,4288395262,574644965.1080,0.0010,-3.1030,0.2350,0.6291,-8.0951,0.0000,0.0000
68,00083,7045158938,76792232424.2000,0.0005,11.1053,9.5871,0.5201,8.8412,4.8721,4.9083
69,00084,1046474025,87903818.1000,0.0001,-2.5442,0.0603,0.0954,-0.6225,0.0000,0.0000
70,00086,1993214493,6099236348.5800,0.0002,2.9250,1.4415,0.2587,5.8388,8.5147,8.5147
71,00087,2981870000,25137164100.0000,0.0003,2.7908,0.2935,0.0763,2.0341,7.1174,7.1174
72,00088,617531425,3186462153.0000,0.0001,13.7585,8.6495,0.4543,5.8704,6.7829,6.7829
73,00089,287669676,1265746574.4000,,2.9011,3.4179,0.1543,22.0529,5.0000,5.0000
74,00091,734847904,231477089.7600,0.0006,-0.5834,30.5097,-0.7063,590.5028,0.0000,0.0000
75,00092,683830848,61544776.3200,,-0.8527,0.1596,0.4798,2.8881,0.0000,0.0000
76,00093,1957643050,548140054.0000,,-27.5724,17.9166,0.5986,-16.4458,0.0000,0.0000
77,00094,1854991056,367288229.0880,,-2.5539,0.9809,0.6192,28.4764,0.0000,0.0000
78,00097,3047327395,1356060690.7750,0.0002,21.8719,0.7944,1.0528,-13.0390,8.9888,8.9888
79,00099,478483794,1004815967.4000,0.0000,3.7729,0.2657,0.2007,8.9476,4.5238,4.2857
80,00100,541700500,3840656545.0000,0.0008,-40.0582,2.4063,1.4938,-16.9884,0.0000,0.0000
81,00101,4497718670,74752084295.4000,0.0025,12.1115,8.4447,0.5057,-10.4871,4.5728,4.5728
82,00102,1803777836,1172455593.4000,0.0010,14.2986,2.2005,0.5757,3.0406,0.0000,0.0000
83,00104,747123220,265228743.1000,,3.7641,0.2838,0.5194,40.9683,14.7730,7.2113
84,00105,360000000,5832000000.0000,,39.2767,9.5515,0.4477,-736.1777,7.0988,6.9753
85,00106,4722307545,3636176809.6500,0.0000,2.8185,0.3859,0.5411,-3.4362,5.8442,5.8442
86,00107,895320000,1799593200.0000,0.0014,5.1419,0.7154,0.3533,-7.9458,5.6619,5.6619
87,00108,3199373986,5182985857.3200,0.0007,52.5663,13.8832,1.5081,-52.7993,0.0000,0.0000
88,00109,7088223998,567057919.8400,0.0001,10.4778,6.6977,0.2052,-0.4292,0.0000,0.0000
89,00110,917779442,45888972.1000,0.0007,-1.9677,0.4231,-4.4183,5.2831,0.0000,0.0000
90,00112,1072099304,5360496520.0000,0.0000,39.2119,4.8455,0.9658,-30.9032,0.0000,0.0000
91,00113,394202808,1572869203.9200,0.0003,3.8951,0.3923,0.6346,-1.7062,8.9200,8.8610
92,00114,604490763,362694457.8000,,-13.8655,0.3808,0.5393,7.3509,5.0000,8.3333
93,00115,2449554132,220459871.8800,0.0001,-2.1780,62.2416,0.1055,6.8549,0.0000,0.0000
94,00116,677434000,5311082560.0000,0.0005,8.2530,0.2994,0.4995,-20.1424,7.5255,7.3980
95,00118,861930692,241340593.7600,0.0000,15.3183,0.1029,0.1741,7.8101,0.0000,0.0000
96,00120,4463926372,4508565635.7200,0.0001,-26.4743,37.6970,3.7575,421.3613,0.0000,0.0000
97,00122,947543695,345853448.6750,0.0002,11.2998,1.4695,0.2107,165.3219,2.7397,0.0000
98,00125,262778286,383656297.5600,0.0000,5.3194,0.3135,0.4187,-12.0901,10.9589,7.8767
99,00126,1257087536,678827269.4400,0.0000,2.4422,0.6997,0.1852,-3.2659,5.5556,5.5556
100,00127,1907619079,7115419164.6700,0.0003,9.0050,13.2015,0.2118,-36.5897,2.9491,2.9491
101,00128,1650658676,973888618.8400,0.0005,21.0812,7.3868,1.0042,264.5718,0.0000,0.0000
102,00129,1319782288,1187804059.2000,0.0001,0.8553,0.5381,0.0583,-5.8723,3.0000,3.0000
103,00130,287930000,95016900.0000,0.0000,-4.8190,0.3785,0.1474,-3.5960,0.0000,0.0000
104,00131,620866506,1496288279.4600,0.0000,2.6118,7.4242,0.2207,-17.0776,8.9044,9.0831
105,00136,74611669087,5521263512.4380,0.0012,56.1267,14.9868,4.4282,69.0792,0.0000,0.0000
106,00137,530289480,262493292.6000,0.0000,-76.0850,0.5328,0.1249,-2.7467,0.0000,0.0000
107,00138,873111452,283761221.9000,,-2.0125,0.2587,0.1001,-5.0672,0.0000,0.0000
108,00139,15969650461,319393009.2200,0.0019,1.5327,0.3370,0.2628,-4.3963,0.0000,0.0000
109,00141,345374910,134696214.9000,0.0042,-26.0534,5.6021,0.2299,-3.6774,0.0000,0.0000
110,00142,4344931044,6734643118.2000,0.0007,-3.4205,0.1078,0.0992,0.8798,8.7062,7.7419
111,00143,7748960899,519180380.2330,,-11.4314,2.4985,1.6437,38.3300,0.0000,0.0000
112,00145,3724981811,212323963.2270,0.0001,-1.9809,5.1445,1.4629,-8.0750,0.0000,0.0000
113,00146,212187488,248259360.9600,0.0002,-7.2727,0.4589,0.5851,-1.4676,0.0000,0.0000
114,00147,20319072320,3433923222.0800,0.0000,-15.7534,4.1480,3.2564,-13.7271,0.0000,0.0000
115,00148,1104657736,21143149067.0400,0.0015,6.8327,0.5137,0.3647,-18.5692,9.2213,5.0201
116,00149,9953067822,636996340.6080,0.0001,-2.9963,0.8179,0.4127,-13.2291,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1460719121.8440,0.0000,-18.6714,0.5878,0.3750,1.3545,16.9811,16.9811
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4575000000.0000,,-8.3356,20.1612,0.4979,171.8633,2.7869,2.7869
121,00159,9279232131,1234137873.4230,,18.2597,,1.9981,-93.4528,0.0000,0.0000
122,00160,720429301,1700213150.3600,,1.4676,1.1501,0.1460,-2.5352,5.2966,5.2966
123,00162,1149694715,165556038.9600,0.0080,-0.5568,0.1382,0.0395,-0.6709,0.0000,0.0000
124,00163,3677545667,5001462107.1200,0.0002,1.5947,1.1491,0.1514,18.0278,8.0882,7.2059
125,00166,8758880988,367873001.4960,0.0000,-0.1606,1.5545,0.4346,-2.4917,0.0000,0.0000
126,00167,2599993088,62399834.1120,0.0013,-0.9842,0.2308,-0.5920,-4.0784,0.0000,0.0000
127,00168,655069178,33277514242.4000,0.0054,33.6675,3.3984,3.0958,21.5576,1.0630,1.0630
128,00169,4697346488,1315257016.6400,0.0001,-8.7458,1.6179,0.4976,-2.6469,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,11034690390.9500,0.0004,3.5034,1.0359,0.2751,-5.5452,5.6600,5.6643
131,00174,541668000,276250680.0000,,-2.9167,2.3918,0.0481,1.7187,0.0000,0.0000
132,00175,9212326540,119391751958.4000,0.0061,13.2456,1.1137,1.9750,31.0310,2.6703,2.6703
133,00176,2032571385,384155991.7650,,-4.0744,2.0786,0.6227,-4.6702,0.0000,0.0000
134,00177,1222000000,11584560000.0000,0.0044,10.3798,4.3254,1.3630,-663.3302,5.5116,5.5116
135,00178,3103189458,4344465241.2000,0.0014,9.2288,0.5187,1.7975,38.8172,11.3951,6.4129
136,00179,902647573,10922035633.3000,0.0009,4.9460,0.4242,0.5327,7.5584,4.1229,4.1546
137,00180,950587991,551341034.7800,0.0002,-38.3835,1.2413,0.2381,45.6711,0.0000,0.0000
138,00182,8429674965,2655347613.9750,0.0003,4.0149,1.3215,0.4065,19.1556,6.4118,6.4118
139,00184,340200000,989982000.0000,0.0003,179.4746,0.5094,0.2261,-1.5495,5.4983,5.3265
140,00185,10294699948,3448724482.5800,0.0017,2.7204,0.3525,0.8383,1.2512,0.0000,0.0000
141,00186,5492232889,2526427128.9400,0.0000,27.7629,20.5401,4.3335,-21.9689,0.0000,0.0000
142,00187,100000000,132000000.0000,0.0002,-3.8913,0.4231,0.7930,15.7898,0.0000,0.0000
143,00188,7127614962,370635978.0240,0.0000,-11.2926,10.1038,0.3593,-17.7474,8.5165,8.5775
144,00190,511623246,2865090177.6000,0.0000,10.2802,2.7631,0.1821,6.7557,4.7990,4.7990
145,00191,388482959,3232178218.8800,,1.1554,0.4890,0.0660,-19.3216,0.8858,0.8858
146,00193,194337559,90366964.9350,0.0001,0.6026,0.2091,0.0951,1.1815,0.0000,0.0000
147,00194,378583440,2952950832.0000,0.0003,6.8676,2.3133,0.2368,-9.7973,8.9744,8.9744
148,00197,1872696182,217232757.1120,0.0009,-0.7620,0.2584,0.1223,-1.0608,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,890374563.7200,0.0002,6.3334,4.8008,0.1934,-13.4679,23.9575,16.2960
151,00200,1514664755,22265571898.5000,0.0038,32.2796,0.4949,0.5344,-32.1590,0.4698,0.5752
152,00201,8947051324,1073646158.8800,,33.7296,2.5109,0.2690,-2.5727,0.0000,0.0000
153,00202,7294369363,1436990764.5110,0.0000,-2.3940,18.4079,0.6490,-15.9605,0.0000,0.0000
154,00204,1058185729,113225873.0030,0.0000,-1.2880,188.7098,1.6843,-24.5769,0.0000,0.0000
155,00205,318677275,78394609.6500,0.0002,-0.7944,0.8988,0.1900,-1.6745,0.0000,0.0000
156,00208,4438967838,3728732983.9200,0.0001,5.2716,4.1116,0.2662,28.5217,11.3095,11.4286
157,00209,3661864729,87884753.4960,0.0022,-2.0717,0.1353,0.7307,5.7800,0.0000,0.0000
158,00210,1649142384,214388509.9200,0.0017,-0.2003,0.1008,0.2692,-29.9844,0.0000,0.0000
159,00211,6095582777,146293986.6480,0.0008,799.4207,1.8015,0.2728,23.9866,4.5610,4.5610
160,00212,34476738,1523871819.6000,,25.2795,6.6575,0.2863,-18.2651,3.1674,3.1674
161,00213,997758962,1077579678.9600,0.0000,4.8578,1.2225,0.4459,-17.0234,4.2253,4.2210
162,00214,840873996,782012816.2800,,0.9653,0.3232,0.0316,-3.2821,1.9355,1.9355
163,00216,551368153,926298497.0400,0.0001,1.1854,0.6266,0.0794,-2.3981,2.9762,2.9762
164,00219,579753289,1060948518.8700,,61.2875,1.7187,0.1287,-2.4608,0.0000,0.0000
165,00221,556432500,311602200.0000,0.0034,4.4275,2.3830,0.2773,-1.4878,0.0000,0.0000
166,00223,2965968031,174992113.8290,0.0005,-1.2625,1.9580,1.5180,8.6784,0.0000,0.0000
167,00224,1154038656,1338684840.9600,,2.4804,4.6014,0.1619,17.3657,3.9655,3.9655
168,00225,110179385,1366224374.0000,,9.9836,9.8132,0.2465,-22.4118,3.0645,3.0645
169,00226,493154032,1282200483.2000,,-11.4287,0.5020,0.0904,1.2086,3.0769,3.4615
170,00227,1418973012,461166228.9000,0.0003,43.4325,0.8644,0.1701,-3.7903,0.0000,0.0000
171,00228,9505344000,1596897792.0000,0.0009,-22.0712,10.1031,1.0502,-14.1935,0.0000,0.0000
172,00229,494499860,410434883.8000,,10.5313,0.3552,0.6773,6.2680,9.6309,9.6332
173,00231,5165863003,160141753.0930,0.0001,-0.2258,3.8830,-0.4040,2.2382,0.0000,0.0000
174,00234,5780368705,693644244.6000,0.0000,36.7221,6.9535,0.3392,10.9273,2.5000,2.5000
175,00235,16987713835,526619128.8850,0.0012,-1.6307,0.6752,0.1563,-19.7154,0.0000,0.0000
176,00236,373570560,287649331.2000,0.0000,24.8338,0.4959,0.5576,10.9522,0.0000,0.0000
177,00237,135000000,1460700000.0000,,5.2347,59.8378,0.3050,-8.9269,11.8299,9.9815
178,00239,311640000,754168800.0000,,20.9224,5.1040,0.9922,66.0220,4.2769,5.3306
179,00240,1241877992,993502393.6000,0.0003,3.3517,0.1313,0.8384,1.6624,5.5000,5.5000
180,00241,12939718674,236020468613.7600,0.0015,-2520.3089,40.5303,42.7989,-713.1689,0.0000,0.0000
181,00242,3021479785,8127780621.6500,0.0028,2.3519,0.5548,0.2009,7.1993,5.9523,5.9523
182,00243,188022110,45125306.4000,0.0029,-0.9935,0.1596,0.1021,-1.9874,0.0000,0.0000
183,00244,1313962560,459886896.0000,,-3.4822,1.4746,6.3209,-122.3103,0.0000,0.0000
184,00245,34714459250,3506160384.2500,0.0004,-6.1640,18.6322,0.6746,-40.8882,0.0000,0.0000
185,00247,1892481211,47312030275.0000,,12.7362,5.8698,0.3215,5.4411,2.1496,2.1615
186,00248,1245331256,79701200.3840,,76.5622,0.2815,0.2759,-77.1551,3.1250,3.1250
187,00250,21720504877,868820195.0800,0.0001,39.1202,0.9017,0.6037,6.8474,13.7500,13.7500
188,00251,662288726,3933995032.4400,0.0001,22.7244,4.8185,0.6294,-4.6992,0.8412,0.8416
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,407854125.0000,,115.7033,0.6607,0.0502,-0.9527,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1421273931.7500,0.0002,9.5171,0.6239,0.6720,11.5237,10.6667,10.2222
193,00256,4351888206,6614870073.1200,0.0002,149.5021,1.9028,1.4192,-2.2079,0.0000,0.0000
194,00258,1971025125,3744947737.5000,0.0001,21.7082,4.0895,0.2979,-7.1200,9.4737,9.4737
195,00259,999641171,1589429461.8900,0.0000,5.5046,1.7015,0.8949,5.7894,9.4340,9.4340
196,00261,183846100000,1838461000.0000,0.0003,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,164283907.2000,,5.9770,0.6333,0.1052,-4.2314,2.9762,5.9524
198,00263,140191677,24112968.4440,0.2065,-0.0449,0.4310,-0.0584,-0.6557,0.0000,0.0000
199,00264,382704000,386531040.0000,,-21.0908,6.3157,40.6661,-21.3600,0.0000,0.0000
200,00265,12922075516,904545286.1200,0.0000,-26.5286,1.9003,1.2809,-13.0781,0.0000,0.0000
201,00266,474731824,2848390944.0000,0.0000,38.6647,4.5740,0.2121,-1038.0433,7.3333,7.1667
202,00269,7442395970,74423959.7000,0.0000,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1489265934.0000,0.0043,25.6708,26.6207,0.3357,72.7643,2.0833,2.0833
204,00273,44364885557,842932825.5830,0.0003,-0.7331,0.5103,0.1600,-4.1707,0.0000,0.0000
205,00274,1052424308,209432437.2920,0.0001,-2.1276,4.7004,2.4641,5.7156,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,95944182.9900,0.0024,-2.1597,0.1235,-0.0208,-7.2209,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,246685625.5500,0.0000,321.6240,0.4470,0.3900,-6.5629,0.0000,0.0000
212,00282,2636211725,405976605.6500,0.0003,-1.1994,0.3113,0.5726,-3.2966,0.0000,0.0000
213,00286,3830915008,1762220903.6800,0.0021,156.8231,2.8860,1.3485,-38.6257,0.0000,0.0000
214,00287,40000000,354000000.0000,,2.1372,13.2173,0.2790,6.3468,2.1469,1.5819
215,00289,292040000,5618849600.0000,,7.3386,4.0969,0.2870,30.3068,3.6579,4.1775
216,00290,9153078859,393582390.9370,0.0000,-3.7779,3.6419,1.0668,-1.6670,0.0000,0.0000
217,00292,2018040477,470203431.1410,,1.3840,0.3920,0.1131,-6.2914,2.7897,2.7897
218,00293,3933844572,35876662496.6400,0.0005,21.2162,0.3354,0.5715,28.2716,1.9737,1.9737
219,00294,206747688,514801743.1200,,23.3343,0.7174,0.4547,74.7606,4.8193,4.8193
220,00295,14964442519,927795436.1780,0.0000,-1.2064,0.4053,0.1534,-282.8815,0.0000,0.0000
221,00296,1234240983,1382349900.9600,0.0001,3.7616,1.0007,0.2438,-3.0027,7.4575,7.5427
222,00298,2348835316,939534126.4000,0.0000,5.5977,4.7020,0.2264,2.2812,8.7500,5.0000
223,00299,4550104797,3185073357.9000,0.0000,8.2547,0.3261,0.6852,-49.7023,0.0000,0.0000
224,00303,251779133,14225521014.5000,0.0023,10.5799,0.8383,3.1974,-104.2673,9.2669,9.2726
225,00306,476776842,1249155326.0400,0.0001,4.9250,0.4203,0.5589,-17.8977,8.8704,5.9136
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,160883500.4160,0.0002,-10.3250,0.3980,1.1024,6.0872,0.0000,0.0000
228,00310,1211320200,23015083.8000,,-0.2932,6.9469,0.1552,0.8691,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,5241024721.6700,0.0006,8.2895,0.6228,1.0299,22.6646,8.3419,7.5943
231,00317,592071197,3143898056.0700,0.0011,12.4346,0.3123,0.4230,3.1896,0.0000,0.0000
232,00318,192189833,67266441.5500,0.0000,3.0355,1.9812,0.1748,109.0218,0.0000,0.0000
233,00321,1381696104,1796204935.2000,0.0006,5.5226,0.2188,0.3454,-16.9410,23.0769,19.2308
234,00322,5623986360,77835971222.4000,0.0013,21.3652,1.1483,3.0880,19.8474,3.6280,3.6280
235,00323,1732930000,4124373400.0000,0.0042,14.8437,0.3368,0.5348,54.7336,17.1954,14.8227
236,00326,2711000479,4798470847.8300,0.0005,-14.3141,680.3447,1.3015,-7.2869,7.0621,7.0621
237,00328,723244650,133800260.2500,,-0.2376,0.0866,0.1216,37.3118,0.0000,0.0000
238,00329,1059749920,657044950.4000,,-6.7809,6.4720,2.8673,-6.3001,0.0000,0.0000
239,00330,1887211562,1283303862.1600,0.0009,-0.5986,0.0992,0.2024,-1.8680,0.0000,0.0000
240,00332,6545621131,2552792241.0900,0.0000,79.1899,0.2626,1.5175,127.7718,0.0000,0.0000
241,00333,215037625,146225585.0000,0.0001,-2.3884,0.1193,0.2784,-18.4117,0.0000,0.0000
242,00335,2682316758,2440908249.7800,0.0000,9.5863,12.7403,0.9284,-11.8234,2.1978,2.1978
243,00336,3107836876,9696451053.1200,0.0004,7.9210,2.0769,0.6477,-4.0311,8.8782,14.9040
244,00338,3495000000,7164750000.0000,0.0033,9.1297,0.2017,0.7042,-15.5767,13.8537,13.8537
245,00339,167000000,28557000.0000,,-2.5538,146.2070,0.9361,-11.9213,0.0000,0.0000
246,00340,3392272221,1373870249.5050,0.0000,-65.2019,7.1767,0.7487,-45.1278,0.0000,0.0000
247,00341,585704033,9476691253.9400,0.0028,16.0544,1.1157,3.2829,150.8787,5.1912,5.1915
248,00342,1468124216,1424080489.5200,0.0017,2.2176,0.0512,0.1786,-229.8758,0.0000,0.0000
249,00343,1390656816,141846995.2320,0.0000,-4.5268,6.5322,0.5097,-7.7372,0.0000,0.0000
250,00345,1063797500,29999089500.0000,0.0018,43.1079,3.9858,8.5777,785.4193,1.4817,1.4821
251,00347,1411540000,2823080000.0000,0.0041,9.5620,0.1618,0.3246,6.8266,10.0604,10.0604
252,00348,7795058360,233851750.8000,0.0002,-1.8807,0.7544,0.7159,-41.8115,0.0000,0.0000
253,00351,495975244,123497835.7560,,-40.3720,2.0222,-2.0257,-12.2981,0.0000,0.0000
254,00353,5444844590,348470053.7600,0.0000,9.1879,2.6839,0.3373,1.2958,0.0000,0.0000
255,00355,3203817188,1425698648.6600,0.0000,8.1515,0.4902,0.0653,-2.3569,5.3933,5.2809
256,00356,2279400000,109411200.0000,0.0006,-4.2393,50.4291,0.6987,-9.6477,0.0000,0.0000
257,00357,226913000,1781267050.0000,0.0012,5.8656,6.4153,0.6550,2.3769,0.0000,0.0000
258,00358,1387482000,10184117880.0000,0.0028,9.5255,0.0969,0.4205,2.9495,3.0985,3.0985
259,00360,6767636215,548178533.4150,0.0000,-2.9021,0.2861,0.6075,-34.1172,0.0000,0.0000
260,00361,5201250000,182043750.0000,,-7.8742,0.6682,0.6520,-30.5853,0.0000,0.0000
261,00362,1339927319,576168747.1700,0.0016,-0.8633,1.7835,0.7512,-9.4587,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,646780695.0400,,5.2893,0.9949,0.2670,7.4378,7.8125,9.3750
264,00367,1672553104,1856533945.4400,0.0000,1.5135,2.9981,0.1374,1.2250,9.0090,7.2072
265,00369,1354530279,6352747008.5100,,26.5917,7.6585,0.2219,-4.2968,5.7455,5.7488
