,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
47,00055,253639456,67214455.8400,0.0002,-1.7724,0.1134,0.0731,-10.2394,0.0000,0.0000
48,00056,6812201460,11785108525.8000,0.0000,5.0291,2.3976,0.2446,4.2763,4.6243,4.6243
49,00057,630531600,1784404428.0000,,19.7654,1.0908,0.6451,20.1723,2.4735,2.4735
50,00058,748936324,66655332.8360,,-1.3199,0.1607,0.2250,-1.3155,0.0000,0.0000
51,00059,7934703562,8648826882.5800,0.0011,9.8215,1.1917,2.2397,-13.3081,2.1081,2.1081
52,00060,259586000,223243960.0000,,1.1872,1.4774,0.3427,2.0720,0.0000,0.0000
53,00061,8773232014,184237872.2940,0.0030,-0.1559,0.1834,8.2566,-2.0038,0.0000,0.0000
54,00062,443744410,8732889988.8000,0.0002,12.1278,1.0903,0.8418,-8.9494,5.9656,6.0072
55,00063,2819102084,732966541.8400,0.0005,-8.2521,44.3443,3.8686,-13.9310,0.0000,0.0000
56,00064,9662705938,2338374836.9960,0.0000,11.9867,4.1615,0.3525,-9.6075,8.2645,8.2645
57,00066,6156031628,280099439074.0000,0.0005,17.4975,5.1938,1.5516,-61.7095,2.6278,2.6324
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,29114463454.7200,0.0012,19.2268,1.4731,0.5689,18.6386,2.7094,2.7094
60,00070,692436675,119791544.7750,0.0003,2.8134,0.9999,0.1005,90.0012,0.0000,0.0000
61,00071,690959695,9894542832.4000,0.0000,6.0921,3.0929,0.5025,5.9676,4.2598,4.2598
62,00075,799557415,1830986480.3500,0.0000,22.2453,36.1734,1.1087,142.9453,0.4367,0.4367
63,00076,5482709078,268652744.8220,0.0088,4.9556,0.2981,0.0933,4.6156,0.0000,0.0000
64,00077,271913000,244721700.0000,0.0001,-5.6573,0.6228,1.9101,-45.3104,8.8889,8.8889
65,00078,898782333,3738934505.2800,0.0002,6.8266,1.4303,0.2373,-3.5240,4.5673,4.4471
66,00079,326077423,81519355.7500,,-6.3326,3.1235,0.2193,-5.3031,0.0000,0.0000
67,00082,4213395262,922733562.3780,0.0025,-1.4249,0.2729,0.8700,-2.9046,0.0000,0.0000
68,00083,6816991049,79486115631.3400,0.0006,11.4949,9.9235,0.5438,9.1514,4.7070,4.7070
69,00084,1046474025,115112142.7500,0.0008,-3.3317,0.0790,0.1160,-0.8151,0.0000,0.0000
70,00086,2001334493,6764510586.3400,0.0002,5.7142,1.4755,0.2975,2.5850,7.9689,7.7016
71,00087,2981870000,34351142400.0000,0.0003,1.4538,0.4060,0.1041,10.2510,5.2083,5.4688
72,00088,617531425,3952201120.0000,,17.0648,10.7280,0.5577,7.2811,5.4688,5.4688
73,00089,287669676,1346294083.6800,0.0001,2.7319,3.8208,0.1686,491.7978,4.7009,4.7009
74,00091,718776925,114285531.0750,0.0009,-0.2154,12.5464,-0.4211,-2.9179,0.0000,0.0000
75,00092,683830848,108729104.8320,0.0001,-0.0285,0.7617,0.9386,-8.8462,0.0000,0.0000
76,00093,1957643050,655810421.7500,,-32.9885,21.4359,0.6945,-19.6763,0.0000,0.0000
77,00094,1854991056,482297674.5600,,-8.4792,1.1293,0.6252,-29.4479,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0001,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1287121405.8600,,0.9053,0.3207,0.2558,970.6798,3.5316,3.3457
80,00100,541700500,2128882965.0000,,8.2537,1.0105,0.8094,13.4599,4.3257,4.3257
81,00101,4497718670,79609620459.0000,0.0004,9.8551,8.4619,0.5519,-55.0170,4.2373,4.2373
82,00102,1803777836,2272760073.3600,0.0051,298.6152,4.9072,1.3462,24.9171,0.0000,0.0000
83,00104,747123220,347412297.3000,0.0000,4.9305,0.3718,0.6641,53.6627,11.2783,11.2783
84,00105,360000000,7812000000.0000,,52.6114,12.7942,0.5743,-986.1146,5.2995,5.2995
85,00106,4722307545,4108407564.1500,0.0001,3.1500,0.4636,0.7185,1.8204,5.1724,5.1724
86,00107,895320000,2121908400.0000,0.0006,7.3095,0.9105,0.4107,6.5880,4.8019,4.8019
87,00108,3199373986,3903236262.9200,0.0007,407.4785,10.8038,1.1332,-10.8308,0.0000,0.0000
88,00109,7088223998,1020704255.7120,0.0001,18.8600,12.0558,0.3653,10.3804,0.0000,0.0000
89,00110,917779442,89942385.3160,,11.5326,0.4162,-68.2934,10.3549,0.0000,0.0000
90,00112,767654861,3746155721.6800,0.0004,5.2787,4.1170,0.6095,-21.5965,0.0000,0.0000
91,00113,397142808,1703742646.3200,0.0001,4.2192,0.4249,0.6759,-1.8482,8.2348,8.2348
92,00114,604490763,405008811.2100,,-15.4832,0.4252,0.5637,8.2085,4.4776,4.4776
93,00115,2449554132,269450954.5200,0.0002,1.3943,3.9614,0.1193,2.7097,0.0000,0.0000
94,00116,677434000,5981742220.0000,0.0008,5.9093,0.3181,0.5499,41.6858,6.6818,6.5685
95,00118,861930692,280127474.9000,,3.7828,0.1044,0.2011,-11.6048,6.1538,6.1538
96,00120,4413729099,5870259701.6700,0.0003,29.0751,2.7338,4.3374,-23.3410,0.0000,0.0000
97,00122,947543695,559050780.0500,,3.4405,2.1096,0.3048,-26.2268,1.6949,1.6949
98,00125,262778286,630667886.4000,,8.7442,0.5153,0.6612,-19.8742,6.6667,6.6667
99,00126,1257087536,967957402.7200,0.0000,3.4824,0.9977,0.2527,-4.6569,3.8961,3.8961
100,00127,1907619079,10663590651.6100,0.0000,10.5030,12.6403,0.3161,295.0471,1.9678,1.9678
101,00128,1650658676,1122447899.6800,0.0020,-15.3556,7.8984,1.1578,-3.2579,0.0000,0.0000
102,00129,1319782288,1676123505.7600,0.0001,1.2069,0.7593,0.0820,-8.2864,2.1260,2.1260
103,00130,287930000,169878700.0000,0.0032,-8.6158,0.6768,0.2476,-6.4292,0.0000,0.0000
104,00131,595634100,2263409580.0000,0.0000,3.7312,33.1150,0.3503,-5.8346,5.6313,5.7147
105,00136,74611669087,9251846966.7880,0.0006,63.2928,15.7777,7.5838,27.4154,0.0000,0.0000
106,00137,530289480,424231584.0000,,8.7973,0.7146,0.2025,-3.7486,0.0000,0.0000
107,00138,873111452,515135756.6800,0.0000,15.1511,0.5605,0.1725,-128.7839,11.9120,0.0000
108,00139,14719650461,1089254134.1140,0.0010,-16.2427,6.2438,0.7584,-134.4094,0.0000,0.0000
109,00141,345374910,203771196.9000,,-30.4318,8.3688,0.3413,44.8243,0.0000,0.0000
110,00142,4344931044,13338938305.0800,0.0009,12.8948,0.2195,0.1889,-6.1062,4.3956,3.9088
111,00143,7748960899,596669989.2230,0.0000,-13.6569,5.4385,1.7020,-15.2574,0.0000,0.0000
112,00145,2306502816,172987711.2000,0.0000,-0.1261,3.4251,-0.1904,-6.5790,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3657433017.6000,0.0000,-16.7788,4.4180,3.3180,-14.6206,0.0000,0.0000
115,00148,1083152236,21933832779.0000,0.0019,3.6101,0.4769,0.3911,-51.4332,8.8889,4.8392
116,00149,9953067822,617090204.9640,0.0018,-2.9026,0.7923,0.3842,-12.8157,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1469906034.5600,0.0001,-18.7888,0.5915,0.2957,1.3630,16.8750,16.8750
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.5787,-16.5423,2.0139,0.0000
120,00158,25000000,5010000000.0000,,2.1796,22.7636,0.5102,182.1686,2.5449,2.5449
121,00159,9221232131,1383184819.6500,,12.7971,,2.5172,133.7703,0.0000,0.0000
122,00160,720429301,2507093967.4800,0.0000,2.1641,1.6959,0.2077,-3.7384,3.5920,3.5920
123,00162,1149694715,283974594.6050,0.0018,-0.9550,0.2370,0.0611,-1.1508,0.0000,0.0000
124,00163,3677545667,6325378547.2400,0.0001,2.0168,1.4533,0.1841,22.7998,6.3953,6.3953
125,00166,8758880988,464220692.3640,0.0004,-1.8048,1.5578,0.1484,5.2019,0.0000,0.0000
126,00167,2599993088,114399695.8720,0.0000,-0.5306,0.2641,-1.5671,-7.4771,0.0000,0.0000
127,00168,655069178,31770855133.0000,0.0028,39.4781,3.2445,2.9777,22.0379,1.1134,1.1134
128,00169,4697346488,2090319187.1600,0.0001,2.7263,2.0498,0.6422,4.0901,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12969474652.2500,0.0003,3.2052,1.2054,0.3333,6.3422,4.8156,4.8193
131,00174,451390000,329514700.0000,,26.9454,1.7360,0.0586,-0.5086,0.0000,0.0000
132,00175,9117575540,117616724466.0000,0.0043,7.9799,0.9398,2.2480,43.7810,2.7106,2.7106
133,00176,2032571385,548794273.9500,0.0109,-3.1479,2.3105,0.8352,-6.6718,0.0000,0.0000
134,00177,1222000000,12831000000.0000,0.0010,10.3117,4.5270,1.5677,179.8430,4.9762,4.9762
135,00178,3095602403,5231568061.0700,0.0010,11.1132,0.6246,2.1039,46.7434,9.4629,9.4629
136,00179,899221457,13164602130.4800,0.0004,5.9616,0.5113,0.6555,9.1104,3.4206,3.4206
137,00180,950587991,769976272.7100,0.0000,4.2365,1.1601,0.3399,128.2225,1.2346,1.2346
138,00182,8441904965,3292342936.3500,0.0014,5.5853,1.9844,0.5013,8.3735,5.1712,5.1712
139,00184,340200000,1564920000.0000,0.0000,7.9608,0.7738,0.3526,-10.2347,3.4783,3.3696
140,00185,10294699948,3603144981.8000,0.0001,103.0162,5.1333,2.7957,-183.2076,0.0000,0.0000
141,00186,5492232889,4558553297.8700,,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,142000000.0000,0.0007,-5.4552,0.4569,0.6580,-16.9636,0.0000,0.0000
143,00188,7014469674,364752423.0480,0.0000,17.8791,9.9435,0.3415,7.1769,9.4607,9.5226
144,00190,528834246,2908588353.0000,0.0007,3.9621,2.2902,0.1816,-5.3913,4.7273,4.7273
145,00191,386879622,3412278266.0400,0.0000,1.3291,1.8915,0.0655,3.7011,0.8352,0.8352
146,00193,194337559,192394183.4100,0.0000,5.1736,0.6084,0.2078,1.4002,0.0000,0.0000
147,00194,378583440,3975126120.0000,0.0001,3.9192,2.1648,0.3178,8.6253,6.6667,6.6667
148,00197,1872696182,355812274.5800,,-2.3184,0.3625,0.1724,-1.9384,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1391417285.7600,0.0001,9.8975,7.5023,0.2606,-21.0467,15.3305,15.3305
151,00200,1513929755,28946336915.6000,0.0016,55.3922,0.7108,0.7003,158.5015,0.3614,0.4425
152,00201,8947051324,1404687057.8680,0.0001,5.3954,2.4232,0.3453,-13.2101,4.6624,4.6624
153,00202,7294369363,1495345719.4150,0.0000,-2.4912,19.1554,0.5785,-16.6087,0.0000,0.0000
154,00204,1058185729,106876758.6290,0.0002,-1.2157,178.1279,1.0095,-23.1988,0.0000,0.0000
155,00205,6373545516,127470910.3200,0.0000,-1.0191,0.7066,0.2755,-2.7227,0.0000,0.0000
156,00208,4438967838,4305798802.8600,0.0001,2.6603,2.7032,0.3056,200.3629,9.7938,9.8969
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,659656953.6000,0.0021,-0.6634,0.1598,0.4259,-5.4107,0.0000,0.0000
159,00211,5337920006,250882240.2820,0.0002,1370.9412,3.0895,0.4574,41.1350,2.6596,2.6596
160,00212,34476738,1827267114.0000,,5.4624,14.9819,0.3344,-241.1279,2.6415,2.6415
161,00213,1010794962,1202846004.7800,0.0000,5.4225,1.3646,0.5066,-19.0023,3.7853,3.7853
162,00214,840873996,1076318714.8800,0.0000,1.3286,0.4448,0.0433,-4.5173,1.4063,1.4063
163,00216,551368153,1339824611.7900,,1.7147,0.9063,0.1110,-3.4687,2.0576,2.0576
164,00219,579753289,1345027630.4800,0.0000,2.2267,1.7088,0.1610,-4.2610,2.9871,2.9871
165,00221,556432500,244830300.0000,0.0001,3.4787,1.8723,0.2197,-1.1690,0.0000,0.0000
166,00223,2912776542,404875939.3380,0.0007,-2.9210,4.5302,3.0731,20.0791,0.0000,0.0000
167,00224,1154038656,1810686651.2640,,3.3550,6.2237,0.2218,23.4886,2.9318,2.9318
168,00225,110179385,1632858485.7000,,3.3963,12.0475,0.2962,582.5396,2.5641,2.5641
169,00226,493154032,1331515886.4000,,-11.8683,0.5213,0.0875,1.2551,2.9630,2.9630
170,00227,1418973012,574684069.8600,0.0001,17.2046,1.2131,0.2086,6.3497,0.0000,0.0000
171,00228,9505344000,1853542080.0000,0.0002,67.2939,3.8794,1.1645,-16.4746,0.0000,0.0000
172,00229,494289860,489346961.4000,,9.3078,0.3805,0.8277,-6.7661,8.0778,8.0798
173,00231,5165863003,402937314.2340,0.0004,-0.3150,4.9505,0.8470,5.6317,0.0000,0.0000
174,00234,5780368705,676303138.4850,0.0002,35.8041,6.7797,0.3969,10.6541,2.5641,2.5641
175,00235,16987713835,662520839.5650,0.0005,0.9347,0.4483,0.1864,-3.5764,0.0000,0.0000
176,00236,373570560,395984793.6000,0.0000,-5.3834,0.6773,0.8047,-8.2600,0.0000,0.0000
177,00237,135000000,1701000000.0000,0.0001,6.0959,69.6817,0.3481,-10.3955,10.1587,10.1587
178,00239,311640000,903756000.0000,,24.2424,6.4077,1.1707,151.9173,3.5690,3.7241
179,00240,1241877992,1055596293.2000,0.0001,2.5610,0.1674,1.0066,7.0731,5.1765,5.1765
180,00241,12021675583,85233679883.4700,0.0014,-910.1550,14.6366,27.2528,-257.6744,0.0000,0.0000
181,00242,3021479785,9275942939.9500,0.0016,1.9960,1.4072,0.2192,2.3371,5.2156,5.2156
182,00243,2256265322,101531939.4900,0.0003,-2.2353,0.3591,0.2171,-4.4716,0.0000,0.0000
183,00244,1313962560,327176677.4400,,-2.4773,1.0491,5.2218,-87.0151,0.0000,0.0000
184,00245,28928719250,3355731433.0000,0.0000,23.4285,6.5365,0.6450,3.0891,0.0000,0.0000
185,00247,1851651051,47957762220.9000,,12.9100,5.9499,0.3292,5.5153,2.1207,2.1207
186,00248,1245331256,120797131.8320,,116.0395,0.4267,0.4081,-116.9382,2.0619,2.0619
187,00250,21720504877,1238068777.9890,,3.2801,1.2228,0.8234,-9.6712,36.9958,36.9958
188,00251,662208726,5357268593.3400,0.0000,44.2654,6.8789,0.8713,3.2808,0.6177,0.6180
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,578300625.0000,,1.8640,0.7347,0.0705,-1.8335,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1560242938.4100,0.0000,9.1499,0.6046,0.7228,3833.5207,9.7166,9.3117
193,00256,4351888206,7615804360.5000,0.0005,37.8196,2.1907,1.5434,18.8582,0.0000,0.0000
194,00258,1971029125,3823796502.5000,0.0001,9.3794,5.6390,0.3035,5.2875,9.2784,9.2784
195,00259,999641171,1139590934.9400,0.0000,3.9467,1.2199,0.5861,4.1509,13.1579,13.1579
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,159394505.2000,0.0000,5.7991,0.6144,0.0968,-4.1055,3.0675,6.1350
198,00263,140191677,38552711.1750,0.0005,-0.0518,-0.3839,0.6493,-1.0483,0.0000,0.0000
199,00264,382704000,688867200.0000,0.0003,-21.8924,10.7804,37.7606,-38.0674,0.0000,0.0000
200,00265,12922075516,1421428306.7600,,-25.3473,5.7161,1.9898,-8.4560,0.0000,0.0000
201,00266,474731824,3750381409.6000,,50.9085,6.0225,0.2678,-1366.7571,5.5696,5.5696
202,00269,7442395970,253041462.9800,0.0014,-0.2360,0.2917,-0.0647,-75.9200,0.0000,0.0000
203,00271,1241054945,1886403516.4000,0.0001,16.7313,32.2716,0.4240,-7.5840,6.5789,6.5789
204,00273,44375065557,5236257735.7260,0.0001,58.0619,1.4931,0.7911,-45.9716,0.5702,0.5702
205,00274,17544977408,333354570.7520,,-4.5827,12.3255,2.7279,111.4898,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,195650883.8960,0.0002,-4.4041,0.2519,-0.0476,-14.7250,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,895104000.0000,,6.5236,56.7647,0.6472,-5.4474,4.5946,23.2432
210,00279,1868176188,315721775.7720,0.0025,-0.1462,-4.2303,0.1010,-0.2886,0.0000,0.0000
211,00280,913650465,296936401.1250,0.0005,387.1400,0.5380,0.4686,-7.8998,0.0000,0.0000
212,00282,2636211725,830406693.3750,0.0072,-2.4534,0.6367,0.8348,-6.7430,0.0000,0.0000
213,00286,3730915008,2275858154.8800,0.0047,1053.6380,6.0362,2.3863,-49.8840,0.0000,0.0000
214,00287,40000000,413600000.0000,,2.4970,15.4425,0.3132,7.4153,1.8375,1.8375
215,00289,293354000,6629800400.0000,0.0000,3.9052,4.5322,0.3391,-73.0565,3.1001,3.5405
216,00290,9153078859,567490889.2580,0.0000,-5.4473,5.2510,1.3918,-2.4036,0.0000,0.0000
217,00292,2018040477,605412143.1000,0.0002,1.7820,0.5048,0.1444,-8.1006,2.1667,2.1667
218,00293,3933844572,39810507068.6400,0.0004,16.9768,0.3585,0.6363,51.6349,2.9644,3.7549
219,00294,206747688,599568295.2000,,27.1765,0.8355,0.4936,87.0706,4.1379,4.1379
220,00295,14964442519,1481479809.3810,0.0001,82.1854,0.6735,0.2150,-6.3329,0.0000,0.0000
221,00296,1240845983,1898494353.9900,0.0000,5.1661,1.3744,0.3410,-4.1239,5.4300,5.4300
222,00298,2348835316,1162673481.4200,0.0001,6.9272,5.8187,0.2662,2.8230,7.0707,7.0707
223,00299,4550104797,4504603749.0300,0.0005,43.6755,2.3804,0.8058,10.8071,0.0000,0.0000
224,00303,251779133,17876318443.0000,0.0013,13.2951,1.0534,3.7520,-131.0262,7.3744,7.3744
225,00306,461686000,1574349260.0000,0.0001,6.2071,0.5298,0.6936,-22.5571,7.0381,7.0381
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.0613,-32.5224,0.0000,0.0000
227,00309,1675869796,271490906.9520,0.0001,-17.4234,0.6715,1.8439,10.2721,0.0000,0.0000
228,00310,1211320200,38762246.4000,0.0051,-0.4445,8.2438,0.2009,1.4638,0.0000,0.0000
229,00313,23336687255,746773992.1600,0.0000,-2.7834,2.6278,1.9402,11.8106,0.0000,0.0000
230,00315,1123243030,7772841767.6000,0.0005,12.2940,0.9237,1.5311,13.4413,5.6247,5.6247
231,00317,592071197,3907669900.2000,0.0020,-4.2586,0.3359,0.5565,-2.5682,0.0000,0.0000
232,00318,192189833,86485424.8500,,3.9028,2.5472,0.2258,140.1709,0.0000,0.0000
233,00321,1381696104,2639039558.6400,0.0003,8.1140,0.3214,0.4908,-24.8903,15.7068,15.7068
234,00322,5623386360,62644524050.4000,0.0005,21.7473,0.8828,2.4718,15.2276,4.5078,4.5078
235,00323,1732930000,5094814200.0000,0.0054,3.2501,0.4161,0.6704,4.8641,13.9201,11.9993
236,00326,2711000479,2738110483.7900,0.0006,2.5990,783.8851,0.6302,3.9635,15.3451,27.7214
237,00328,723244650,292914083.2500,0.0007,-0.5201,0.1896,0.2203,81.6827,0.0000,0.0000
238,00329,1059749920,1080944918.4000,,-17.7810,8.6743,4.3161,-15.5675,0.0000,0.0000
239,00330,1887211562,3038410614.8200,0.0026,-1.4172,0.2350,0.4526,-2.4405,0.0000,0.0000
240,00332,6545621131,3272810565.5000,0.0000,101.5256,0.3366,1.9365,163.8100,0.0000,0.0000
241,00333,215037625,260195526.2500,,-4.2499,0.2123,0.4973,-32.7620,0.0000,0.0000
242,00335,2682316758,2655493590.4200,,10.4291,13.8604,1.0048,-12.8628,2.0202,2.0202
243,00336,3107836876,9199197152.9600,0.0003,7.7280,2.5719,0.6313,-6.5459,9.3581,15.7096
244,00338,3495000000,8038500000.0000,0.0027,3.9878,0.1976,0.7736,17.4133,12.3478,12.3478
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.1764,-11.1112,0.0000,0.0000
246,00340,3392272221,1475638416.1350,0.0000,25.6517,13.9244,0.7711,-16.8714,0.0000,0.0000
247,00341,585690033,12650904712.8000,0.0017,21.4319,1.4894,3.6972,201.4155,3.8887,3.8887
248,00342,1468124216,2216867566.1600,0.0023,2.9206,0.0739,0.2873,4.0088,0.0000,0.0000
249,00343,1390656816,194691954.2400,0.0000,-6.2132,8.9658,0.6443,-10.6198,0.0000,0.0000
250,00345,1063635500,35153153275.0000,0.0034,50.5142,4.6706,10.1319,920.3601,1.2645,1.2645
251,00347,1411540000,4121696800.0000,0.0105,2.9517,0.2232,0.4747,-45.5551,6.8907,6.8907
252,00348,7865458360,306752876.0400,,-3.2183,0.6792,0.7797,-54.1870,0.0000,0.0000
253,00351,495975244,173591335.4000,0.0015,-1.2528,3.4260,-0.7386,13.9007,0.0000,0.0000
254,00353,5444844590,1067189539.6400,0.0003,-13.9542,7.0059,1.1224,3.9685,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0001,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,118528800.0000,,-2.6223,25.8964,0.6887,21.9317,0.0000,0.0000
257,00357,226913000,1159525430.0000,0.0013,3.3243,4.1761,0.4469,-3.4892,3.3338,0.0000
258,00358,1387482000,12861958140.0000,0.0013,11.3895,0.1283,0.5161,245.2329,2.4534,2.4534
259,00360,6767636215,602319623.1350,0.0000,4.7913,0.2882,0.5919,-37.4868,0.0000,0.0000
260,00361,5201250000,811395000.0000,0.0000,-20.0335,2.8375,2.8264,10.4856,0.0000,0.0000
261,00362,1332427319,353093239.5350,0.0001,-1.7715,0.9605,0.2142,-52.7950,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,823634791.3400,0.0001,5.7146,1.1379,0.3451,28.8145,6.1350,7.3620
264,00367,1672553104,2726261559.5200,0.0000,2.2225,4.4026,0.1977,1.7988,6.1350,6.1350
265,00369,1352619279,6519624924.7800,0.0000,4.9677,7.3693,0.2275,3.3360,5.5985,5.6017
