,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
39,00043,24071837232,14683820711.5200,0.0001,5.4630,0.2714,0.9604,15.6073,7.0492,5.5738
40,00045,1634422891,11882254417.5700,0.0004,24.0531,2.0229,0.2991,-28.5631,2.8487,2.7207
41,00046,249488384,581307934.7200,0.0001,10.4004,2.1070,1.2076,-5.5062,9.0129,9.0129
42,00047,10070431786,704930225.0200,0.0001,6.1520,0.3046,1.2243,-11.8474,8.7143,8.7143
43,00050,356273883,2244525462.9000,0.0000,16.4535,7.5106,0.3659,-1.6309,6.0317,6.0317
44,00051,708750000,5677087500.0000,0.0000,48.5221,4.0696,0.3250,-12.1047,2.7466,2.7466
45,00052,129532780,2385993807.6000,0.0018,13.2594,0.8032,3.1944,45.9048,6.3923,5.6460
46,00053,329051373,35274307185.6000,0.0000,10.4240,2.0095,0.4494,-15.9288,3.7313,3.7313
47,00055,253639456,49966972.8320,0.0002,-1.6232,0.0891,0.0564,-7.6119,0.0000,0.0000
48,00056,6812201460,9741448087.8000,,3.3821,2.0493,0.1960,3.5348,5.5944,5.5944
49,00057,630531600,1210620672.0000,0.0002,13.4098,0.7400,0.4550,13.6858,3.6458,3.9063
50,00058,898000000,86208000.0000,0.0023,-0.2875,0.2415,0.3949,-1.7014,0.0000,0.0000
51,00059,7924325837,7924325837.0000,0.0008,9.1452,1.0993,1.9321,-12.1933,2.3008,2.3008
52,00060,259586000,194689500.0000,,1.0353,1.2885,0.3101,1.8070,0.0000,0.0000
53,00061,8773232014,184237872.2940,0.0013,-1.2284,0.1951,0.5437,-2.0038,0.0000,0.0000
54,00062,446941011,7741018310.5200,0.0003,12.7885,0.9542,0.7055,24.4284,6.7300,6.7770
55,00063,2819102084,521533885.5400,0.0002,-52153.3886,38.7527,2.6495,-9.9125,0.0000,0.0000
56,00064,9662705938,1333453419.4440,0.0006,6.8354,2.3731,0.2019,-5.4786,14.4928,12.6812
57,00066,6158321911,265731590459.6500,0.0008,22.2705,4.8755,1.4226,-669.3491,2.7698,2.7748
58,00068,146781285,366953212.5000,,-0.7619,18.2020,0.4758,-497.9012,0.0000,0.0000
59,00069,3585525056,21692426588.8000,0.0023,18.3491,1.1508,0.4302,13.8871,1.3223,1.3223
60,00070,1938822690,193882269.0000,0.0005,4.5535,1.6183,0.1686,-0.3791,0.0000,0.0000
61,00071,690959695,9894542832.4000,0.0000,7.6807,3.2317,0.4936,5.9676,4.2598,4.2598
62,00075,799557415,1687066145.6500,0.0000,20.1357,31.8134,0.9700,48.1606,0.4739,0.4739
63,00076,7006631478,133125998.0820,0.0004,-1.8393,0.1833,0.0465,2.2872,0.0000,0.0000
64,00077,271913000,190339100.0000,0.0003,-4.4001,0.4844,1.9707,-35.2415,11.4286,11.4286
65,00078,898782333,3001932992.2200,0.0002,6.6035,1.3485,0.1942,-2.8293,5.6886,5.5389
66,00079,326077423,65215484.6000,,-3.0713,2.1022,0.1867,-4.2425,0.0000,0.0000
67,00082,4288395262,604663731.9420,0.0008,-3.2651,0.2473,0.6620,-8.5180,0.0000,0.0000
68,00083,7045158938,73833265670.2400,0.0010,10.6774,9.2177,0.5001,8.5006,5.0673,5.1050
69,00084,1046474025,94182662.2500,0.0000,-2.7259,0.0646,0.1022,-0.6669,0.0000,0.0000
70,00086,1994306493,6581211426.9000,0.0005,3.1562,1.5554,0.2791,2.5150,8.1909,7.9161
71,00087,2981870000,25852812900.0000,0.0006,2.8703,0.3018,0.0785,2.0920,6.9204,6.9204
72,00088,617531425,3408773466.0000,0.0001,14.7184,9.2529,0.4859,6.2800,6.3406,6.3406
73,00089,287669676,1265746574.4000,0.0000,2.9011,3.4179,0.1543,22.0529,5.0000,5.0000
74,00091,734016904,194514479.5600,0.0011,-0.4902,25.6379,-0.5935,-4.9663,0.0000,0.0000
75,00092,683830848,65647761.4080,0.0000,-0.9095,0.1702,0.5118,3.0806,0.0000,0.0000
76,00093,1957643050,538351838.7500,0.0001,-27.0801,17.5966,0.5879,-16.1522,0.0000,0.0000
77,00094,1854991056,348738318.5280,,-2.4249,0.9314,0.5879,-21.2931,0.0000,0.0000
78,00097,3047327395,1371297327.7500,0.0003,22.1177,0.8033,1.0647,-6.4380,8.8889,8.8889
79,00099,478483794,1100512726.2000,0.0000,4.1322,0.2911,0.2198,829.9493,4.1304,3.9130
80,00100,541700500,3818988525.0000,0.0019,-39.8322,2.3928,1.4854,24.1456,0.0000,0.0000
81,00101,4497718670,74122403681.6000,0.0009,12.0095,8.3735,0.5015,-10.3988,4.5510,4.5510
82,00102,1803777836,956002253.0800,0.0011,11.6588,1.7942,0.4695,10.4810,0.0000,0.0000
83,00104,747123220,283906823.6000,,4.0292,0.3038,0.5559,43.8534,13.8011,6.7368
84,00105,360000000,5940000000.0000,,40.0040,9.7283,0.4560,-749.8107,6.9697,6.8485
85,00106,4722307545,3777846036.0000,0.0001,2.9283,0.4010,0.5622,1.6740,5.6250,5.6250
86,00107,895320000,1665295200.0000,0.0008,4.7582,0.6620,0.3199,-7.3528,6.1185,6.1185
87,00108,3199373986,5438935776.2000,0.0015,55.1622,14.5688,1.5826,-15.0921,0.0000,0.0000
88,00109,7088223998,595410815.8320,0.0000,11.0017,7.0325,0.2155,-0.4506,0.0000,0.0000
89,00110,917779442,44971192.6580,,-1.9284,0.4147,-4.3300,5.1774,0.0000,0.0000
90,00112,1072099304,4492096083.7600,0.0000,32.8595,4.0605,0.8094,-25.8969,0.0000,0.0000
91,00113,394202808,1600463400.4800,0.0003,3.9634,0.3992,0.6457,-1.7361,8.7662,8.7083
92,00114,604490763,356649550.1700,0.0000,-13.6344,0.3744,0.5303,7.2284,5.0847,8.4746
93,00115,2449554132,215560763.6160,0.0000,-2.1296,60.8585,0.1032,2.1678,0.0000,0.0000
94,00116,677434000,5243339160.0000,0.0028,8.1477,0.2956,0.4931,36.5400,7.6227,7.4935
95,00118,861930692,194796336.3920,,12.3641,0.0831,0.1405,-8.0698,0.0000,0.0000
96,00120,4413926372,4546344163.1600,0.0003,-26.6961,38.0129,3.7889,-18.0769,0.0000,0.0000
97,00122,947543695,355328885.6250,0.0000,11.6094,1.5098,0.2165,169.8513,2.6667,0.0000
98,00125,262778286,425700823.3200,0.0000,5.9023,0.3478,0.4646,-13.4151,9.8765,7.0988
99,00126,1257087536,666256394.0800,0.0026,2.3970,0.6867,0.1818,-3.2054,5.6604,5.6604
100,00127,1907619079,6981885829.1400,0.0003,8.8360,12.9537,0.2079,193.1793,3.0055,3.0055
101,00128,1650658676,891355685.0400,0.0005,19.2947,6.7608,0.9191,-2.5871,0.0000,0.0000
102,00129,1319782288,1187804059.2000,0.0001,0.8553,0.5381,0.0583,-5.8723,3.0000,3.0000
103,00130,287930000,95016900.0000,0.0001,-4.8190,0.3785,0.1474,-3.5960,0.0000,0.0000
104,00131,620866506,1502496944.5200,0.0002,2.6226,7.4550,0.2217,-17.1485,8.8676,9.0456
105,00136,74611669087,5595875181.5250,0.0006,56.8851,15.1893,4.4881,16.5819,0.0000,0.0000
106,00137,530289480,281053424.4000,,-81.4648,0.5705,0.1337,-2.9409,0.0000,0.0000
107,00138,873111452,235740092.0400,0.0007,-1.6719,0.2149,0.0832,-58.9350,0.0000,0.0000
108,00139,15969650461,351332310.1420,0.0143,1.6860,0.3707,0.2891,-43.3530,0.0000,0.0000
109,00141,345374910,134696214.9000,,-26.0534,5.6021,0.2299,29.6296,0.0000,0.0000
110,00142,4344931044,6647744497.3200,0.0011,-3.3763,0.1064,0.0979,-3.0431,8.8200,7.8431
111,00143,7748960899,526929341.1320,0.0003,-11.6020,2.5358,1.6683,-13.4740,0.0000,0.0000
112,00145,3724981811,208598981.4160,0.0000,-1.9462,5.0542,1.4372,-7.9333,0.0000,0.0000
113,00146,212187488,239771861.4400,,-7.0240,0.4433,0.5651,-1.4174,0.0000,0.0000
114,00147,20319072320,3433923222.0800,,-15.7534,4.1480,3.2564,-13.7271,0.0000,0.0000
115,00148,1104657736,21739664244.4800,0.0016,7.0254,0.5282,0.3750,-50.9779,8.9683,4.8824
116,00149,9953067822,627043272.7860,0.0003,-2.9495,0.8051,0.4062,-13.0224,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1497466772.7080,0.0003,-19.1411,0.6026,0.3845,1.3886,16.5644,16.5644
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4597500000.0000,,-8.3766,20.2604,0.5003,172.7085,2.7732,2.7732
121,00159,9279232131,1197020944.8990,0.0000,17.7106,,1.9380,-90.6422,0.0000,0.0000
122,00160,720429301,1700213150.3600,0.0001,1.4676,1.1501,0.1460,-2.5352,5.2966,5.2966
123,00162,1149694715,181651764.9700,,-0.6109,0.1516,0.0433,-0.7361,0.0000,0.0000
124,00163,3677545667,5479543043.8300,0.0002,1.7471,1.2590,0.1658,19.7510,7.3826,6.5772
125,00166,8758880988,376631882.4840,0.0000,-0.1645,1.5915,0.4450,4.2204,0.0000,0.0000
126,00167,2599993088,57199847.9360,0.0000,-0.9022,0.2115,-0.5427,-3.7386,0.0000,0.0000
127,00168,655069178,28331741948.5000,0.0024,28.6638,2.8933,2.6660,19.6523,1.2486,1.2486
128,00169,4697346488,1362230481.5200,0.0000,-9.0582,1.6757,0.5154,2.6655,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,11034690390.9500,0.0011,3.5034,1.0359,0.2751,5.3961,5.6600,5.6643
131,00174,541668000,297917400.0000,0.0000,-3.1455,2.5794,0.0518,1.8535,0.0000,0.0000
132,00175,9206802540,107719589718.0000,0.0109,11.9507,1.0048,1.7819,27.9973,2.9597,2.9597
133,00176,2032571385,406514277.0000,,-4.0950,2.1996,0.6642,-4.9421,0.0000,0.0000
134,00177,1222000000,10729160000.0000,0.0044,9.6133,4.0060,1.2353,150.3830,5.9510,5.9510
135,00178,3103189458,4127241979.1400,0.0030,8.7673,0.4928,1.7076,36.8764,11.9949,6.7504
136,00179,902647573,12059371575.2800,0.0007,5.4611,0.4683,0.5882,8.3455,3.7341,3.7628
137,00180,950587991,608376314.2400,,-42.3542,1.3698,0.2627,101.3116,0.0000,0.0000
138,00182,8429674965,2613199239.1500,0.0007,3.9512,1.3005,0.4000,6.6462,6.5152,6.5152
139,00184,340200000,1020600000.0000,0.0001,185.0254,0.5252,0.2331,-6.6748,5.3333,5.1667
140,00185,10294699948,3397250982.8400,0.0022,2.6798,0.3472,0.8258,-172.7386,0.0000,0.0000
141,00186,5492232889,2526427128.9400,,27.7629,20.5401,4.3335,-21.9689,0.0000,0.0000
142,00187,100000000,142000000.0000,0.0002,-4.1861,0.4552,0.7769,-16.9636,0.0000,0.0000
143,00188,7127614962,363508363.0620,0.0003,-11.0755,9.9095,0.3524,-17.4061,8.6835,8.7457
144,00190,511683246,3008697486.4800,0.0000,10.7955,2.9016,0.1912,-5.5768,4.5700,4.5700
145,00191,388482959,3185560263.8000,,1.1387,0.4819,0.0651,-19.0429,0.8987,0.8987
146,00193,194337559,99112155.0900,0.0000,0.6609,0.2293,0.1043,1.2959,0.0000,0.0000
147,00194,378583440,2983237507.2000,0.0002,6.9380,2.3370,0.2392,-9.8978,8.8832,8.8832
148,00197,1872696182,241577807.4780,0.0000,-0.8474,0.2873,0.1360,-1.1796,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,880800643.6800,0.0000,6.2653,4.7491,0.1913,-13.3231,24.2179,16.4731
151,00200,1514664755,21841465767.1000,0.0094,31.6648,0.4855,0.5242,119.5973,0.4789,0.5864
152,00201,8947051324,1073646158.8800,0.0001,33.7296,2.5109,0.2690,-10.0969,6.1000,6.1000
153,00202,7294369363,1407813287.0590,0.0000,-2.3454,18.0341,0.6358,-15.6365,0.0000,0.0000
154,00204,1058185729,125924101.7510,0.0079,-1.4324,209.8735,1.8731,-27.3332,0.0000,0.0000
155,00205,6373545516,76482546.1920,0.0005,-0.7750,0.8769,0.1854,-1.6336,0.0000,0.0000
156,00208,4438967838,3728732983.9200,0.0000,5.2716,4.1116,0.2662,173.5101,11.3095,11.4286
157,00209,3661864729,98870347.6830,0.0034,-2.3306,0.1522,0.8220,-1.8036,0.0000,0.0000
158,00210,1649142384,204493655.6160,0.0012,-0.1911,0.0962,0.2568,-28.6005,0.0000,0.0000
159,00211,5912468824,153724189.4240,0.0102,840.0229,1.8930,0.2867,25.2048,4.3405,4.3405
160,00212,34476738,1548005536.2000,0.0008,25.6798,6.7629,0.2909,-18.5543,3.1180,3.1180
161,00213,997758962,1077579678.9600,0.0000,4.8578,1.2225,0.4459,-17.0234,4.2253,4.2210
162,00214,840873996,782012816.2800,0.0000,0.9653,0.3232,0.0316,-3.2821,1.9355,1.9355
163,00216,551368153,926298497.0400,0.0001,1.1854,0.6266,0.0794,-2.3981,2.9762,2.9762
164,00219,579753289,985580591.3000,0.0000,56.9338,1.5966,0.1196,-3.1223,0.0000,0.0000
165,00221,556432500,236483812.5000,0.0009,3.3601,1.8085,0.2105,-1.1291,0.0000,0.0000
166,00223,2965968031,222447602.3250,,-1.6049,2.4890,1.9297,11.0319,0.0000,0.0000
167,00224,1154038656,1373306000.6400,,2.5446,4.7204,0.1661,17.8148,3.8655,3.8655
168,00225,110179385,1410296128.0000,,10.3056,10.1298,0.2545,-23.1348,2.9688,2.9688
169,00226,493154032,1242748160.6400,0.0000,-11.0771,0.4865,0.0876,1.1714,3.1746,3.5714
170,00227,1418973012,482450824.0800,0.0012,45.4371,0.9043,0.1779,5.3307,0.0000,0.0000
171,00228,9505344000,1539865728.0000,0.0002,-21.2830,9.7423,1.0127,-13.6866,0.0000,0.0000
172,00229,494499860,425269879.6000,0.0000,10.9119,0.3680,0.7018,6.4946,9.2949,9.2972
173,00231,5165863003,191136931.1110,0.0001,-0.2695,4.6345,-0.4821,2.6715,0.0000,0.0000
174,00234,5780368705,676303138.4850,,35.8041,6.7797,0.3308,10.6541,2.5641,2.5641
175,00235,16987713835,373729704.3700,0.0002,-1.1572,0.4792,0.1109,-2.0174,0.0000,0.0000
176,00236,373570560,276442214.4000,,23.8662,0.4766,0.5358,10.5255,0.0000,0.0000
177,00237,135000000,1468800000.0000,0.0001,5.2637,60.1696,0.3067,-8.9764,11.7647,9.9265
178,00239,311640000,760401600.0000,0.0000,21.0953,5.1462,1.0004,127.8201,4.2418,5.2869
179,00240,1241877992,1030758733.3600,0.0006,3.4774,0.1362,0.8699,1.7247,5.3012,5.3012
180,00241,12935656174,214990605611.8800,0.0032,-2295.7447,36.9189,38.9854,-649.6242,0.0000,0.0000
181,00242,3021479785,8218425015.2000,0.0031,2.3782,0.5610,0.2031,2.0706,5.8867,5.8867
182,00243,2256265322,47381571.7620,0.0039,-1.0431,0.1676,0.1072,-2.0867,0.0000,0.0000
183,00244,1313962560,381049142.4000,0.0007,-2.8852,1.2218,5.2374,-101.3429,0.0000,0.0000
184,00245,34714459250,3402017006.5000,0.0006,-5.9809,18.0788,0.6545,3.1317,0.0000,0.0000
185,00247,1881839863,47045996575.0000,,12.6646,5.8368,0.3197,5.4105,2.1618,2.1737
186,00248,1245331256,82191862.8960,0.0001,78.9547,0.2903,0.2845,-79.5662,3.0303,3.0303
187,00250,21720504877,933981709.7110,0.0000,42.0542,0.9693,0.6490,-7.2958,12.7907,12.7907
188,00251,662288726,3986978130.5200,0.0002,23.0304,4.8834,0.6379,2.4416,0.8300,0.8305
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,392635687.5000,,111.3860,0.6360,0.0483,-1.2449,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1465491342.9600,0.0001,9.8132,0.6434,0.6929,3600.7158,10.3448,9.9138
193,00256,4351888206,6745426719.3000,0.0002,152.4528,1.9404,1.4472,16.7030,0.0000,0.0000
194,00258,1971025125,3528134973.7500,0.0002,20.4514,3.8527,0.2806,4.8786,10.0559,10.0559
195,00259,999641171,1439483286.2400,0.0002,4.9853,1.5410,0.8105,5.2432,10.4167,10.4167
196,00261,183846100000,1838461000.0000,0.0000,-10.9432,6.4963,1.7393,-18.5703,0.0000,0.0000
197,00262,977880400,159394505.2000,,5.7991,0.6144,0.1021,-4.1055,3.0675,6.1350
198,00263,140191677,14439742.7310,0.0016,-0.0269,0.2581,-0.0350,-0.3927,0.0000,0.0000
199,00264,382704000,432455520.0000,0.0000,-23.5966,7.0660,45.4977,-23.8979,0.0000,0.0000
200,00265,12922075516,801168681.9920,,-23.4967,1.6831,1.1345,-4.7661,0.0000,0.0000
201,00266,474731824,2705971396.8000,,36.7315,4.3453,0.2015,-986.1412,7.7193,7.5439
202,00269,7442395970,74423959.7000,0.0000,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1228644395.5500,0.0003,21.1784,21.9620,0.2769,60.0305,2.5253,2.5253
204,00273,44364885557,1020392367.8110,0.0006,-0.8874,0.6177,0.1936,-8.9585,0.0000,0.0000
205,00274,1052424308,263106077.0000,0.0000,-2.6729,5.9051,3.0957,87.9953,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,79953485.8250,0.0001,-1.7997,0.1029,-0.0173,-6.0174,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,232980868.5750,0.0000,303.7560,0.4222,0.3683,-6.1983,0.0000,0.0000
212,00282,2636211725,421793876.0000,0.0002,-1.2461,0.3234,0.5949,-3.4250,0.0000,0.0000
213,00286,3830915008,1685602603.5200,0.0030,150.0047,2.7605,1.2899,-36.9463,0.0000,0.0000
214,00287,40000000,380400000.0000,,2.2966,14.2030,0.2998,6.8201,1.9979,1.4721
215,00289,292195000,5610144000.0000,0.0001,7.3272,4.0905,0.2865,-61.8204,3.6636,4.1840
216,00290,9153078859,430194706.3730,0.0003,-4.1294,3.9806,1.1660,-1.8221,0.0000,0.0000
217,00292,2018040477,472221471.6180,,1.3900,0.3937,0.1136,-6.3184,2.7778,2.7778
218,00293,3933844572,36820785193.9200,0.0008,21.7746,0.3442,0.5865,29.0156,1.9231,1.9231
219,00294,206747688,512734266.2400,,23.2406,0.7145,0.4529,74.4604,4.8387,4.8387
220,00295,14964442519,867937666.1020,,-1.1285,0.3791,0.1435,-3.7102,0.0000,0.0000
221,00296,1234240983,1431719540.2800,0.0002,3.8959,1.0365,0.2525,-3.1100,7.2004,7.2826
222,00298,2348835316,916045773.2400,,5.4578,4.5844,0.2207,2.2242,8.9744,5.1282
223,00299,4550104797,3185073357.9000,0.0000,8.2547,0.3261,0.6852,7.6414,0.0000,0.0000
224,00303,251779133,15207459633.2000,0.0050,11.3102,0.8962,3.4181,-111.4646,8.6686,8.6739
225,00306,476776842,1225316483.9400,,4.8310,0.4123,0.5483,-17.5562,9.0429,6.0286
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,142448932.6600,0.0016,-9.1419,0.3524,0.9761,5.3897,0.0000,0.0000
228,00310,1211320200,18169803.0000,0.0016,-0.2315,5.4844,0.1225,0.6861,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0000,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,5678712011.0600,0.0013,8.9818,0.6748,1.1159,24.5573,7.6989,7.0090
231,00317,592071197,2924831713.1800,0.0011,11.5681,0.2514,0.4080,-1.9223,0.0000,0.0000
232,00318,192189833,67266441.5500,0.0001,3.0355,1.9812,0.1748,109.0218,0.0000,0.0000
233,00321,1381696104,1796204935.2000,0.0028,5.5226,0.2188,0.3454,-16.9410,23.0769,19.2308
234,00322,5623786360,72659319771.2000,0.0011,19.9442,1.0719,2.8827,18.5274,3.8864,3.8864
235,00323,1732930000,4037726900.0000,0.0025,14.5319,0.3297,0.5316,3.8549,17.5644,15.1408
236,00326,2711000479,4744250838.2500,0.0009,-14.1524,672.6571,1.2868,6.8675,7.1429,7.1429
237,00328,723244650,151881376.5000,0.0002,-0.2697,0.0983,0.1380,42.3540,0.0000,0.0000
238,00329,1059749920,911384931.2000,,-9.4057,8.9773,3.9772,-8.7389,0.0000,0.0000
239,00330,1887211562,1377664440.2600,0.0029,-0.6426,0.1065,0.2173,-2.0053,0.0000,0.0000
240,00332,6545621131,2683704663.7100,0.0000,83.2510,0.2760,1.5953,134.3242,0.0000,0.0000
241,00333,215037625,152676713.7500,0.0014,-2.4937,0.1246,0.2907,-19.2240,0.0000,0.0000
242,00335,2682316758,2360438747.0400,0.0000,9.2703,12.3203,0.8978,-11.4336,2.2727,2.2727
243,00336,3107836876,8981648571.6400,0.0004,7.3371,1.9238,0.5999,-3.7339,9.5848,16.0901
244,00338,3495000000,7234650000.0000,0.0099,9.2187,0.2037,0.6810,15.6720,13.7198,13.7198
245,00339,167000000,50100000.0000,0.0034,-4.4804,256.5035,1.6423,-4.7620,0.0000,0.0000
246,00340,3392272221,1424754332.8200,0.0000,-67.6168,7.4425,0.7764,-46.7992,0.0000,0.0000
247,00341,585704033,8984699866.2200,0.0042,15.2210,1.0578,3.1124,143.0457,5.4754,5.4758
248,00342,1468124216,1717705332.7200,0.0006,2.6748,0.0618,0.2154,3.1062,0.0000,0.0000
249,00343,1390656816,132112397.5200,0.0000,-4.2161,6.0839,0.4747,-7.2063,0.0000,0.0000
250,00345,1063777500,28296481500.0000,0.0049,40.6613,3.7596,8.0909,740.8426,1.5709,1.5712
251,00347,1411540000,2907772400.0000,0.0073,9.8488,0.1667,0.3349,-32.1382,9.7673,9.7673
252,00348,7795058360,226056692.4400,0.0001,-1.8180,0.7293,0.6920,-39.9323,0.0000,0.0000
253,00351,495975244,126473687.2200,0.0000,-41.3448,2.0709,-2.0745,-12.5945,0.0000,0.0000
254,00353,5444844590,392028810.4800,0.0003,10.3364,3.0194,0.3795,1.4578,0.0000,0.0000
255,00355,3203817188,1313565047.0800,0.0001,7.5104,0.4517,0.0602,-0.8973,5.8537,5.7317
256,00356,2279400000,113970000.0000,,-4.4159,52.5303,0.7278,21.0882,0.0000,0.0000
257,00357,226913000,1878839640.0000,0.0026,6.1869,6.7667,0.6909,-5.6537,0.0000,0.0000
258,00358,1387482000,10489363920.0000,0.0022,9.8110,0.0998,0.4052,199.9958,3.0083,3.0083
259,00360,6767636215,649693076.6400,0.0000,-3.4395,0.3391,0.7200,-40.4352,0.0000,0.0000
260,00361,5201250000,197647500.0000,0.0001,-8.5491,0.7254,0.7079,2.5542,0.0000,0.0000
261,00362,1338427319,542063064.1950,0.0061,-0.8122,1.6780,0.7068,-8.8988,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,591197979.0600,0.0007,4.8348,0.9094,0.2440,6.7986,8.5470,10.2564
264,00367,1672553104,1923436069.6000,0.0000,1.5680,3.1061,0.1423,1.2691,8.6957,6.9565
