,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
31,00035,2379293335,8636834806.0500,0.0014,5.0400,1.2623,0.5529,-16.2349,5.9462,5.9618
32,00036,1089118593,234160497.4950,0.0003,-2.2092,27.3968,0.1882,-52.0820,0.0000,0.0000
33,00037,610710675,122142135.0000,0.0006,-12.7291,2.3319,0.4525,43.4479,0.0000,0.0000
34,00038,391940000,638862200.0000,0.0009,-1.0602,0.2426,0.3059,-0.8274,0.0000,0.0000
35,00039,6225125683,448209049.1760,0.0016,96.3890,0.3537,0.2762,-7.4612,0.0000,0.0000
36,00040,784692952,635601291.1200,0.0000,10.3456,0.0939,0.2817,1.5458,5.1852,5.5556
37,00041,708374048,18594818760.0000,0.0001,3.2001,1.8309,0.1966,8.6836,3.1230,3.1406
38,00042,257950000,144452000.0000,0.0001,28.7429,12.9841,23.7044,5.4995,0.0000,0.0000
39,00043,24071837232,15887412573.1200,0.0000,7.1873,0.3017,1.2402,16.8865,6.5152,5.1515
40,00045,1634422891,14644429103.3600,0.0001,11.7815,2.3567,0.3718,-26.4340,2.3114,2.2075
41,00046,249488384,773413990.4000,0.0000,11.3691,2.7482,1.6177,12.8066,6.7742,6.7742
42,00047,10070431786,1077536201.1020,0.0001,8.7886,0.4539,2.0851,-18.1095,5.7009,5.7009
43,00050,356273883,2493917181.0000,0.0001,7.2362,2.2910,0.4075,-1.8121,5.4286,5.4286
44,00051,708750000,8519175000.0000,0.0000,10.2517,5.3817,0.4696,-55.6809,2.4958,2.4958
45,00052,129532780,2733141658.0000,0.0018,15.1886,0.9201,3.6592,52.5837,5.5803,4.9289
46,00053,329051373,42743773352.7000,0.0000,12.6313,2.4350,0.5248,-19.3018,3.0793,3.0793
47,00055,253639456,61888027.2640,,-1.6320,0.1044,0.0673,-9.4279,0.0000,0.0000
48,00056,6812201460,10218302190.0000,0.0000,4.3605,2.0788,0.2121,3.7078,5.3333,5.3333
49,00057,630531600,1488054576.0000,0.0006,16.4828,0.9096,0.5592,16.8222,2.9661,3.1780
50,00058,748936324,59914905.9200,,-1.1864,0.1445,0.2022,-1.1825,0.0000,0.0000
51,00059,7942893137,8101750999.7400,0.0006,9.2002,1.1164,2.0981,-12.4663,2.2504,2.2504
52,00060,259586000,205072940.0000,,1.0905,1.3572,0.3267,1.9033,0.0000,0.0000
53,00061,8773232014,236877264.3780,0.0010,-0.2004,0.2358,10.6156,-2.5763,0.0000,0.0000
54,00062,446941011,9095249573.8500,0.0001,12.6310,1.1356,0.8768,-9.3207,5.7279,5.7679
55,00063,2819102084,625840662.6480,0.0000,-7.0460,37.8632,3.3032,-11.8949,0.0000,0.0000
56,00064,9662705938,2241747777.6160,0.0002,11.4914,3.9895,0.3394,-9.2105,8.6207,7.5431
57,00066,6157649911,270320831092.9000,0.0009,16.8866,5.0124,1.4974,-59.5552,2.7228,2.7277
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,29114463454.7200,0.0010,19.2268,1.4731,0.5689,18.6386,2.7094,2.7094
60,00070,692436675,96248697.8250,0.0001,2.2605,0.8034,0.0808,-0.1882,0.0000,0.0000
61,00071,690959695,10405853006.7000,0.0000,6.4069,3.2528,0.5285,6.2760,4.0505,4.0505
62,00075,799557415,1767021887.1500,,21.4681,34.9097,1.0700,137.9516,0.4525,0.4525
63,00076,5482709078,334445253.7580,0.0008,6.1693,0.3710,0.1145,5.7460,0.0000,0.0000
64,00077,271913000,239283440.0000,,-5.5315,0.6090,2.4774,-44.3035,9.0909,9.0909
65,00078,898782333,3631080625.3200,0.0005,6.6297,1.3890,0.2305,-3.4223,4.7030,4.5792
66,00079,326077423,80867200.9040,0.0001,-6.2819,3.0985,0.2176,-5.2607,0.0000,0.0000
67,00082,4213395262,825825471.3520,0.0005,-1.2753,0.2442,0.7786,-2.5996,0.0000,0.0000
68,00083,6816991049,80031474915.2600,0.0007,11.5738,9.9916,0.5476,9.2142,4.6749,4.6749
69,00084,1046474025,130809253.1250,0.0003,-3.7860,0.0897,0.1419,-0.9263,0.0000,0.0000
70,00086,1999865493,6859538640.9900,0.0002,5.7945,1.4962,0.3017,2.6213,7.8585,7.5949
71,00087,2981870000,33933680600.0000,0.0005,1.4361,0.4011,0.1028,10.1264,5.2724,5.5360
72,00088,617531425,3859571406.2500,0.0003,16.6648,10.4766,0.5502,7.1105,5.6000,5.6000
73,00089,287669676,1323280509.6000,,2.6852,3.7555,0.1657,483.3910,4.7826,4.7826
74,00091,727781029,145556205.8000,0.0014,-0.2744,15.9794,-0.5364,-3.7163,0.0000,0.0000
75,00092,683830848,99839303.8080,0.0029,-1.3833,0.2589,0.8088,4.6851,0.0000,0.0000
76,00093,1957643050,626445776.0000,,-31.5114,20.4761,0.6841,-18.7953,0.0000,0.0000
77,00094,1854991056,387693130.7040,0.0023,-6.8160,0.9078,0.5026,-23.6716,0.0000,0.0000
78,00097,3047327395,1889342984.9000,0.0001,19.4778,1.2629,1.4411,-8.8702,6.4516,6.4516
79,00099,478483794,1301475919.6800,,0.9154,0.3243,0.2586,981.5052,3.4926,3.3088
80,00100,541700500,2567660370.0000,0.0021,9.9548,1.2187,0.9762,16.2341,3.5865,3.5865
81,00101,4497718670,72143407466.8000,0.0013,8.9309,7.6683,0.5002,-49.8572,4.6758,4.6758
82,00102,1803777836,1821815614.3600,0.0056,239.3661,3.9335,1.0791,19.9732,0.0000,0.0000
83,00104,747123220,324998600.7000,,4.6124,0.3478,0.6213,50.2006,12.0561,12.0561
84,00105,360000000,7164000000.0000,,48.2473,11.7330,0.5499,-904.3171,5.7789,5.6784
85,00106,4722307545,3872292186.9000,0.0000,2.9689,0.4370,0.6772,1.7158,5.4878,5.4878
86,00107,895320000,2077142400.0000,0.0015,7.1553,0.8913,0.3937,6.4491,4.9054,4.9054
87,00108,3199373986,3871242523.0600,0.0005,404.1385,10.7153,1.1239,-10.7420,0.0000,0.0000
88,00109,7088223998,538705023.8480,0.0022,9.9539,6.3628,0.1928,-0.4077,0.0000,0.0000
89,00110,917779442,78929032.0120,,10.1204,0.3652,-59.9309,9.0869,0.0000,0.0000
90,00112,767654861,3454446874.5000,0.0000,4.8676,3.7964,0.5620,-19.9148,0.0000,0.0000
91,00113,394202808,1474318501.9200,0.0004,3.6511,0.3677,0.5948,-1.5993,9.5162,9.4534
92,00114,604490763,398963903.5800,0.0002,-15.2521,0.4189,0.5932,8.0860,4.5455,4.5455
93,00115,2449554132,244955413.2000,,1.2675,3.6013,0.1085,2.4634,0.0000,0.0000
94,00116,677434000,6110454680.0000,0.0011,6.0365,0.3249,0.5618,42.5828,6.5410,6.4302
95,00118,861930692,254269554.1400,,3.4337,0.0948,0.1825,-10.5336,6.7797,6.7797
96,00120,4413729099,4943376590.8800,0.0001,24.4843,2.3021,3.6526,-19.6556,0.0000,0.0000
97,00122,947543695,511673595.3000,0.0000,16.7175,2.1741,0.2813,244.5858,1.8519,1.8519
98,00125,262778286,575484446.3400,0.0005,7.9791,0.4702,0.6281,-18.1352,7.3059,5.2511
99,00126,1257087536,1005670028.8000,,3.6181,1.0365,0.2744,-4.8383,3.7500,3.7500
100,00127,1907619079,11636476381.9000,0.0002,11.4612,13.7935,0.3450,321.9655,1.8033,1.8033
101,00128,1650658676,1105941312.9200,0.0019,-15.1298,7.7823,1.1408,-3.2100,0.0000,0.0000
102,00129,1319782288,1649727860.0000,0.0002,1.1879,0.7473,0.0810,-8.1559,2.1600,2.1600
103,00130,287930000,110853050.0000,0.0000,-5.6222,0.4416,0.1720,-4.1953,0.0000,0.0000
104,00131,595634100,2060893986.0000,0.0001,3.5973,10.2257,0.3018,-23.5216,6.4650,6.4650
105,00136,74611669087,8431118606.8310,0.0035,57.6782,14.3781,6.9110,24.9834,0.0000,0.0000
106,00137,530289480,392414215.2000,,8.1375,0.6610,0.1873,-3.4675,0.0000,0.0000
107,00138,873111452,414727939.7000,0.0000,12.1979,0.4513,0.1388,-103.6820,14.7960,0.0000
108,00139,14719650461,853739726.7380,0.0003,-12.7308,4.8938,0.5944,-105.3479,0.0000,0.0000
109,00141,345374910,162326207.7000,0.0027,-24.2423,6.6666,0.2719,35.7075,0.0000,0.0000
110,00142,4344931044,12513401406.7200,0.0004,12.0967,0.2059,0.1772,-5.7283,4.6856,4.1667
111,00143,7748960899,449439732.1420,0.0000,-10.2870,4.0965,1.2820,-11.4926,0.0000,0.0000
112,00145,3724981811,264473708.5810,0.0001,-0.1928,5.2365,-0.2911,-10.0583,0.0000,0.0000
113,00146,212187488,244015611.2000,,-7.1483,0.4511,0.5594,-1.4425,0.0000,0.0000
114,00147,20319072320,3047860848.0000,0.0000,-13.9823,3.6817,2.8903,-12.1838,0.0000,0.0000
115,00148,1105272736,23818627460.8000,0.0022,3.9203,0.5179,0.4247,-55.8529,8.1855,4.4562
116,00149,9953067822,636996340.6080,0.0008,-2.9963,0.8179,0.3966,-13.2291,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1552588249.0040,0.0001,-19.8457,0.6248,0.3986,1.4397,15.9763,15.9763
119,00157,2002100932,1221281568.5200,0.0000,46.5091,3.3050,2.1847,-14.0150,2.3770,0.0000
120,00158,25000000,5050000000.0000,,2.1970,22.9454,0.5143,183.6230,2.5248,2.5248
121,00159,9221232131,1355521123.2570,0.0001,20.0556,,2.1449,-102.6443,0.0000,0.0000
122,00160,720429301,2305373763.2000,0.0000,1.9900,1.5594,0.1980,-3.4376,3.9063,3.9063
123,00162,1149694715,293172152.3250,0.0004,-0.9859,0.2447,0.0631,-1.1880,0.0000,0.0000
124,00163,3677545667,6950561310.6300,0.0001,2.2162,1.5970,0.2104,25.0533,5.8201,5.1852
125,00166,8758880988,665674955.0880,0.0002,-2.5880,2.2339,0.2128,7.4594,0.0000,0.0000
126,00167,2599993088,83199778.8160,0.0001,-0.3859,0.1921,-1.1397,-5.4379,0.0000,0.0000
127,00168,655069178,31705348215.2000,0.0015,39.3967,3.2378,2.8485,21.9924,1.1157,1.1157
128,00169,4697346488,1784991665.4400,0.0001,2.3281,1.7504,0.5484,3.4927,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13406999098.3500,0.0004,3.3133,1.2460,0.3445,6.5561,4.6584,4.6620
131,00174,451390000,252778400.0000,,20.6704,1.3317,0.0450,-0.3901,0.0000,0.0000
132,00175,9145335540,133887712305.6000,0.0048,9.0838,1.0698,2.5590,49.8376,2.3812,2.3812
133,00176,2032571385,558957130.8750,,-3.2062,2.3533,0.8506,-6.7953,0.0000,0.0000
134,00177,1222000000,12757680000.0000,0.0012,10.2527,4.5012,1.4964,178.8153,5.0048,5.0048
135,00178,3103189458,5461613446.0800,0.0024,11.6019,0.6521,2.2597,48.7988,9.0643,5.1011
136,00179,899221457,15790328784.9200,0.0006,7.1506,0.6132,0.7702,10.9274,2.8518,2.8737
137,00180,950587991,846023311.9900,0.0000,4.6549,1.2747,0.3734,140.8865,1.1236,1.1236
138,00182,8504574965,3146692737.0500,0.0010,5.3382,1.8966,0.4792,8.0031,5.4106,5.4106
139,00184,340200000,1541106000.0000,,7.8396,0.7620,0.3472,-10.0790,3.5320,3.4216
140,00185,10294699948,3551671482.0600,0.0001,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,3295339733.4000,,36.2125,26.7914,5.5106,-28.6551,0.0000,0.0000
142,00187,100000000,137000000.0000,0.0000,-5.2631,0.4408,0.6658,-16.3663,0.0000,0.0000
143,00188,7014469674,364752423.0480,0.0003,-11.1134,9.9435,0.3368,-17.4656,8.6538,8.6538
144,00190,519141246,3395183748.8400,0.0000,4.6250,2.6734,0.2120,-6.2932,4.0498,4.0498
145,00191,386879622,3868796220.0000,,1.3830,0.5853,0.0756,-23.1273,0.7400,0.7400
146,00193,194337559,182677305.4600,,1.2182,0.4227,0.1862,2.3884,0.0000,0.0000
147,00194,378583440,4050842808.0000,0.0001,3.9939,2.2061,0.3239,8.7896,6.5421,6.5421
148,00197,1872696182,367048451.6720,0.0006,-1.2875,0.4366,0.1999,-1.7923,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1140189164.7200,0.0002,8.1104,6.1477,0.2136,-17.2466,18.7084,18.7084
151,00200,1514026755,29069313696.0000,0.0007,55.6275,0.7138,0.7033,159.1749,0.3599,0.4406
152,00201,8947051324,1485210519.7840,0.0001,5.7047,2.5622,0.3651,-13.9674,4.4096,4.4096
153,00202,7294369363,1663116214.7640,0.0001,-2.7707,21.3045,0.7511,-18.4721,0.0000,0.0000
154,00204,1058185729,154495116.4340,0.0061,-1.7574,257.4919,1.4593,-33.5349,0.0000,0.0000
155,00205,6373545516,89229637.2240,0.0004,-0.7134,0.4946,0.1928,-1.9059,0.0000,0.0000
156,00208,4438967838,4261409124.4800,0.0000,2.6329,2.6753,0.3025,198.2973,9.8958,10.0000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,209441082.7680,0.0006,-0.2106,0.0507,0.1352,-1.7179,0.0000,0.0000
159,00211,5880481879,217577829.5230,0.0001,1188.9499,2.6794,0.4057,35.6743,3.0667,3.0667
160,00212,34476738,1785895028.4000,,5.3387,14.6427,0.3268,-235.6684,2.7027,2.7027
161,00213,1010670962,1131951477.4400,0.0001,5.1029,1.2842,0.4684,-17.8823,4.0224,4.0183
162,00214,840873996,1034275015.0800,0.0142,1.2767,0.4274,0.0418,-4.3408,1.4634,1.4634
163,00216,551368153,1317769885.6700,0.0000,1.6864,0.8914,0.1129,-3.4116,2.0921,2.0921
164,00219,579753289,1356622696.2600,0.0000,2.2459,1.7235,0.1624,-4.2977,2.9615,2.9615
165,00221,556432500,233701650.0000,0.0003,3.3206,1.7872,0.2080,-1.1158,0.0000,0.0000
166,00223,2912776542,340794855.4140,0.0002,-2.4587,3.8132,2.5867,16.9012,0.0000,0.0000
167,00224,1154038656,1731057984.0000,,3.2074,5.9500,0.2094,22.4556,3.0667,3.0667
168,00225,110179385,1597601082.5000,,11.6744,11.4751,0.2883,-26.2074,2.6207,2.6207
169,00226,493154032,1257542781.6000,0.0000,-11.2089,0.4923,0.0887,1.1854,3.1373,3.5294
170,00227,1418973012,525020014.4400,0.0002,15.7178,1.1083,0.1906,5.8010,0.0000,0.0000
171,00228,9505344000,1577887104.0000,0.0001,57.2861,3.3025,0.9913,-14.0245,0.0000,0.0000
172,00229,494499860,435159876.8000,,8.2771,0.3384,0.7302,-6.0169,9.0837,9.0859
173,00231,5165863003,123980712.0720,0.0032,-0.0969,1.5232,0.2606,1.7328,0.0000,0.0000
174,00234,5780368705,687863875.8950,,36.4161,6.8956,0.3364,10.8363,2.5210,2.5210
175,00235,16987713835,662520839.5650,0.0001,0.9347,0.4483,0.1864,-3.5764,0.0000,0.0000
176,00236,373570560,388513382.4000,,-5.2819,0.6646,0.7896,-8.1042,0.0000,0.0000
177,00237,135000000,1674000000.0000,0.0001,5.9991,68.5756,0.3495,-10.2305,10.3226,8.7097
178,00239,311640000,810264000.0000,,21.7345,5.7448,1.0496,136.2017,3.9808,4.1538
179,00240,1241877992,1092852632.9600,0.0000,2.6513,0.1733,1.0422,7.3228,5.0000,5.0000
180,00241,12024458583,106536703045.3800,0.0018,-1137.6361,18.2949,19.3189,-322.0767,0.0000,0.0000
181,00242,3021479785,9608305716.3000,0.0013,2.0675,1.4577,0.2270,2.4208,5.0351,5.0351
182,00243,2256265322,83481816.9140,0.0008,-1.8379,0.2953,0.1785,-3.6766,0.0000,0.0000
183,00244,1313962560,289071763.2000,,-2.1888,0.9269,3.9732,-76.8808,0.0000,0.0000
184,00245,34714459250,3228444710.2500,0.0005,22.5398,6.2886,0.6206,2.9719,0.0000,0.0000
185,00247,1851651051,46661606485.2000,,12.5611,5.7891,0.3203,5.3663,2.1796,2.1796
186,00248,1245331256,112079813.0400,,107.6655,0.3959,0.3880,-108.4993,2.2222,2.2222
187,00250,21720504877,1368391807.2510,,3.6253,1.3516,0.9100,-10.6892,33.4724,8.7302
188,00251,662288726,4920805234.1800,0.0001,40.6591,6.3185,0.8003,3.0135,0.6725,0.6729
189,00252,225420034,793478519.6800,,-16.9632,1.5343,0.6600,283.4071,0.8523,0.8523
190,00253,304368750,471771562.5000,,1.5207,0.5994,0.0575,-1.4958,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1654994533.8600,,9.7055,0.6414,0.7667,4066.3256,9.1603,8.7786
193,00256,4351888206,7050058893.7200,0.0010,35.0101,2.0280,1.4287,17.4573,0.0000,0.0000
194,00258,1971029125,3843506793.7500,0.0001,9.4277,5.6681,0.3050,5.3147,9.2308,9.2308
195,00259,999641171,1129594523.2300,0.0001,3.9121,1.2092,0.6360,4.1145,13.2743,13.2743
196,00261,183846100000,1838461000.0000,0.0001,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,158416624.8000,0.0037,5.7635,0.6107,0.1014,-4.0803,3.0864,6.1728
198,00263,140191677,28038335.4000,0.0000,-0.0377,-0.2792,0.4722,-0.7624,0.0000,0.0000
199,00264,382704000,604672320.0000,0.0000,-19.2167,9.4628,33.1454,-33.4147,0.0000,0.0000
200,00265,12922075516,1279285476.0840,0.0003,-22.8126,5.1445,1.7908,-7.6104,0.0000,0.0000
201,00266,474731824,3503520861.1200,,47.5576,5.6261,0.2609,-1276.7933,5.9621,5.8266
202,00269,7442395970,230714275.0700,0.0008,-0.2151,0.2660,-0.0501,-69.2212,0.0000,0.0000
203,00271,1241054945,1675424175.7500,0.0001,14.8600,28.6623,0.3766,-6.7358,7.4074,7.4074
204,00273,44375065557,2218753277.8500,0.0004,24.6025,0.6327,0.3352,-19.4795,1.3457,1.3457
205,00274,18948486179,303175778.8640,0.0019,-4.1678,11.2096,2.4810,101.3966,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,174957040.4070,0.0033,-3.9383,0.2253,-0.0379,-13.1675,0.0000,0.0000
208,00277,277232883,1242557781.6060,,48.6629,15.4797,0.3764,5.7936,1.2589,1.1156
209,00278,120960000,858816000.0000,0.0000,6.2591,54.4634,0.6246,-5.2265,4.7887,4.7887
210,00279,1868176188,192422147.3640,0.0002,-0.0891,-2.5782,0.0615,-0.1759,0.0000,0.0000
211,00280,913650465,283231644.1500,0.0000,369.2720,0.5132,0.4478,-7.5352,0.0000,0.0000
212,00282,2636211725,685415048.5000,0.0016,-2.0250,0.5255,0.9666,-5.5656,0.0000,0.0000
213,00286,3730915008,2163930704.6400,0.0028,1001.8198,5.7393,2.2690,-47.4307,0.0000,0.0000
214,00287,40000000,420000000.0000,,2.5356,15.6815,0.3310,7.5301,1.8095,1.3333
215,00289,293170000,6567008000.0000,0.0000,3.8682,4.4893,0.3359,-72.3645,3.1298,3.5744
216,00290,9153078859,485113179.5270,0.0001,-4.6565,4.4888,1.1898,-2.0547,0.0000,0.0000
217,00292,2018040477,565051333.5600,0.0001,1.6632,0.4711,0.1359,-7.5605,2.3214,2.3214
218,00293,3933844572,41148014223.1200,0.0007,17.5471,0.3705,0.6576,53.3697,2.8681,3.6329
219,00294,206747688,620243064.0000,,28.1136,0.8643,0.5478,90.0731,4.0000,4.0000
220,00295,14964442519,1077439861.3680,0.0021,59.7712,0.4898,0.1564,-4.6057,0.0000,0.0000
221,00296,1234970983,1951254153.1400,0.0001,5.3097,1.4126,0.3441,-4.2385,5.2832,5.3436
222,00298,2348835316,1033487539.0400,,6.1575,5.1722,0.2490,2.5093,7.9545,4.5455
223,00299,4550104797,4004092221.3600,0.0000,38.8227,2.1159,0.7163,9.6063,0.0000,0.0000
224,00303,251779133,18619066885.3500,0.0018,13.8475,1.0972,4.1849,-136.4703,7.0802,7.0846
225,00306,476776842,1430330526.0000,0.0002,5.6393,0.4813,0.6302,-20.4936,7.7468,7.7468
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,243001120.4200,0.0000,-15.5950,0.6011,1.6651,9.1941,0.0000,0.0000
228,00310,1211320200,36339606.0000,,-0.4167,7.7285,0.1884,1.3723,0.0000,0.0000
229,00313,23336687255,303376934.3150,0.0004,-1.1308,1.0675,0.9953,4.7981,0.0000,0.0000
230,00315,1120849030,6848387573.3000,0.0008,10.8318,0.8138,1.3490,29.6155,6.3840,6.3840
231,00317,592071197,3410330094.7200,0.0006,-3.7166,0.2932,0.5022,-2.2414,0.0000,0.0000
232,00318,192189833,72071187.3750,0.0008,3.2523,2.1227,0.1881,116.8091,0.0000,0.0000
233,00321,1381696104,3108816234.0000,0.0017,9.5584,0.3787,0.5978,-29.3210,13.3333,11.1111
234,00322,5623386360,71641942226.4000,0.0009,24.8707,1.0095,2.8268,17.4147,3.9416,3.9416
235,00323,1732930000,5146802100.0000,0.0036,3.2832,0.4203,0.6638,4.9138,13.7795,11.8781
236,00326,2711000479,3117650550.8500,0.0004,2.9592,892.5424,0.7175,4.5129,13.4770,24.3466
237,00328,723244650,263984297.2500,0.0000,-0.4688,0.1708,0.2398,73.6153,0.0000,0.0000
238,00329,1059749920,953774928.0000,0.0001,-15.6892,7.6538,3.8083,-13.7360,0.0000,0.0000
239,00330,1887211562,2925177921.1000,0.0076,-1.3644,0.2262,0.4357,-4.2579,0.0000,0.0000
240,00332,6545621131,3141898142.8800,0.0002,97.4645,0.3231,1.8591,157.2576,0.0000,0.0000
241,00333,215037625,227939882.5000,,-3.7230,0.1860,0.4357,-28.7006,0.0000,0.0000
242,00335,2682316758,2521377752.5200,0.0000,9.9024,13.1603,0.9590,-12.2131,2.1277,2.1277
243,00336,3107836876,7924984033.8000,0.0021,6.6576,2.2157,0.5438,-5.6392,10.8627,18.2355
244,00338,3495000000,7584150000.0000,0.0016,3.7624,0.1864,0.7193,16.4291,13.0876,13.0876
245,00339,167000000,105210000.0000,,-9.0774,585.7529,2.8588,-10.0001,0.0000,0.0000
246,00340,3392272221,1899672443.7600,0.0001,33.0228,17.9257,0.9927,-21.7195,0.0000,0.0000
247,00341,585704033,11479799046.8000,0.0025,19.4479,1.3515,3.9768,182.7702,4.2854,4.2856
248,00342,1468124216,1658980364.0800,0.0003,2.1856,0.0553,0.2150,3.0000,0.0000,0.0000
249,00343,1390656816,168269474.7360,0.0001,-5.3700,7.7490,0.6047,-9.1785,0.0000,0.0000
250,00345,1063777500,32019702750.0000,0.0038,46.0115,4.2543,9.1555,838.3218,1.3882,1.3885
251,00347,1411540000,4192273800.0000,0.0067,3.0023,0.2270,0.4786,-46.3351,6.7747,6.7747
252,00348,7865458360,243829209.1600,0.0000,-2.5581,0.5399,0.8111,-43.0718,0.0000,0.0000
253,00351,495975244,151272449.4200,0.0000,-1.0918,2.9855,-0.6436,12.1134,0.0000,0.0000
254,00353,5444844590,549929303.5900,0.0001,-7.1907,3.6102,0.5784,2.0450,0.0000,0.0000
255,00355,3203817188,1794137625.2800,0.0156,10.2639,0.3036,0.0804,-1.2256,4.2857,4.1964
256,00356,2279400000,109411200.0000,0.0003,-2.4206,23.9044,0.6358,20.2447,0.0000,0.0000
257,00357,226913000,1127757610.0000,0.0008,3.2332,4.0616,0.4347,-3.3936,3.4277,0.0000
258,00358,1387482000,12528962460.0000,0.0023,11.0946,0.1250,0.4940,238.8839,2.5186,2.5186
259,00360,6767636215,514340352.3400,0.0000,4.0915,0.2461,0.5054,-32.0112,0.0000,0.0000
260,00361,5201250000,275666250.0000,,-6.8062,0.9640,0.9603,3.5624,0.0000,0.0000
261,00362,1332427319,459687425.0550,0.0006,-0.6888,1.4230,0.5315,-7.5465,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,828687765.5200,0.0000,5.7497,1.1449,0.3472,28.9913,6.0976,7.3171
264,00367,1672553104,2475378593.9200,0.0004,2.0180,3.9975,0.1831,1.6333,6.7568,5.4054
