,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
51,00059,7924325837,7845082578.6300,0.0006,9.0538,1.0883,1.9128,-12.0714,2.3240,2.3240
52,00060,259586000,194689500.0000,0.0000,1.0353,1.2885,0.3101,1.8070,0.0000,0.0000
53,00061,8773232014,175464640.2800,0.0030,-1.1699,0.1858,0.5178,-1.9084,0.0000,0.0000
54,00062,446941011,7633752467.8800,0.0002,12.6113,0.9410,0.6958,-7.8230,6.8246,6.8722
55,00063,2819102084,532810293.8760,0.0001,-53281.0294,39.5906,2.7068,-10.1268,0.0000,0.0000
56,00064,9662705938,1343116125.3820,0.0006,6.8850,2.3903,0.2034,-5.5183,14.3885,12.5899
57,00066,6158321911,260804932930.8500,0.0005,21.8576,4.7851,1.3962,-656.9394,2.8222,2.8272
58,00068,146781285,366953212.5000,,-0.7619,18.2020,0.4758,-497.9012,0.0000,0.0000
59,00069,3585525056,20473348069.7600,0.0008,17.3179,1.0862,0.4060,13.1067,1.4011,1.4011
60,00070,1938822690,191943446.3100,0.0001,4.5079,1.6021,0.1669,-0.3753,0.0000,0.0000
61,00071,690959695,9880723638.5000,0.0000,7.6700,3.2272,0.4929,5.9593,4.2657,4.2657
62,00075,799557415,1687066145.6500,0.0000,20.1357,31.8134,0.9700,48.1606,0.4739,0.4739
63,00076,7006631478,126119366.6040,0.0006,-1.7425,0.1737,0.0440,2.1668,0.0000,0.0000
64,00077,271913000,190339100.0000,,-4.4001,0.4844,1.9707,-35.2415,11.4286,11.4286
65,00078,898782333,2912054758.9200,0.0002,6.4058,1.3081,0.1884,-2.7446,5.8642,5.7099
66,00079,326077423,65215484.6000,0.0000,-3.0713,2.1022,0.1867,-4.2425,0.0000,0.0000
67,00082,4288395262,604663731.9420,0.0006,-3.2651,0.2473,0.6620,-1.9034,0.0000,0.0000
68,00083,6958941876,72094637835.3600,0.0010,10.4260,9.0007,0.4883,8.3004,5.1895,5.2282
69,00084,1046474025,94182662.2500,0.0001,-2.7259,0.0646,0.1022,-0.6669,0.0000,0.0000
70,00086,1994316493,6680960251.5500,0.0007,3.2040,1.5789,0.2834,2.5531,8.0686,7.7979
71,00087,2981870000,25137164100.0000,0.0004,2.7908,0.2935,0.0763,2.0341,7.1174,7.1174
72,00088,617531425,3365546266.2500,,14.5317,9.1356,0.4798,6.2003,6.4220,6.4220
73,00089,287669676,1285883451.7200,,2.9472,3.4723,0.1568,469.7300,4.9217,4.9217
74,00091,734016904,220205071.2000,0.0005,-0.5550,29.0240,-0.6719,-5.6222,0.0000,0.0000
75,00092,683830848,65647761.4080,,-0.9095,0.1702,0.5118,3.0806,0.0000,0.0000
76,00093,1957643050,538351838.7500,,-27.0801,17.5966,0.5879,-16.1522,0.0000,0.0000
77,00094,1854991056,348738318.5280,,-2.4249,0.9314,0.5879,-21.2931,0.0000,0.0000
78,00097,3047327395,1371297327.7500,0.0002,22.1177,0.8033,1.0647,-6.4380,8.8889,8.8889
79,00099,478483794,1100512726.2000,,4.1322,0.2911,0.2198,829.9493,4.1304,3.9130
80,00100,541700500,3813571520.0000,0.0006,-39.7757,2.3894,1.4833,24.1114,0.0000,0.0000
81,00101,4497718670,72233361840.2000,0.0013,11.7034,8.1601,0.4887,-10.1337,4.6700,4.6700
82,00102,1803777836,901888918.0000,0.0050,10.9989,1.6927,0.4429,9.8877,0.0000,0.0000
83,00104,747123220,283906823.6000,0.0000,4.0292,0.3038,0.5559,43.8534,13.8011,6.7368
84,00105,360000000,5940000000.0000,0.0000,40.0040,9.7283,0.4560,-749.8107,6.9697,6.8485
85,00106,4722307545,3777846036.0000,0.0001,2.9283,0.4010,0.5622,1.6740,5.6250,5.6250
86,00107,895320000,1665295200.0000,0.0019,4.7582,0.6620,0.3199,5.1704,6.1185,6.1185
87,00108,3199373986,5438935776.2000,0.0012,55.1622,14.5688,1.5826,-15.0921,0.0000,0.0000
88,00109,7088223998,588322591.8340,,10.8707,6.9488,0.2129,-0.4453,0.0000,0.0000
89,00110,917779442,44971192.6580,0.0001,-1.9284,0.4147,-4.3300,5.1774,0.0000,0.0000
90,00112,1072099304,4073977355.2000,0.0000,29.8010,3.6826,0.7340,-23.4864,0.0000,0.0000
91,00113,394202808,1604405428.5600,0.0000,3.9732,0.4002,0.6473,-1.7404,8.7446,8.6869
92,00114,604490763,356649550.1700,,-13.6344,0.3744,0.5303,7.2284,5.0847,8.4746
93,00115,2449554132,215560763.6160,,-2.1296,60.8585,0.1032,2.1678,0.0000,0.0000
94,00116,677434000,5080755000.0000,0.0013,7.8951,0.2865,0.4779,35.4069,7.8667,7.7333
95,00118,861930692,194796336.3920,,12.3641,0.0831,0.1405,-8.0698,0.0000,0.0000
96,00120,4413926372,4281508580.8400,0.0001,-25.1410,35.7986,3.5682,-17.0239,0.0000,0.0000
97,00122,947543695,355328885.6250,0.0001,11.6094,1.5098,0.2165,169.8513,2.6667,0.0000
98,00125,262778286,441467520.4800,,6.1210,0.3607,0.4818,-13.9119,9.5238,6.8452
99,00126,1257087536,666256394.0800,0.0011,2.3970,0.6867,0.1818,-3.2054,5.6604,5.6604
100,00127,1907619079,6829276302.8200,0.0001,8.6428,12.6706,0.2033,188.9568,3.0726,3.0726
101,00128,1650658676,858342511.5200,0.0009,18.5800,6.5104,0.8850,-2.4913,0.0000,0.0000
102,00129,1319782288,1187804059.2000,0.0000,0.8553,0.5381,0.0583,-5.8723,3.0000,3.0000
103,00130,287930000,106534100.0000,0.0004,-5.4032,0.4244,0.1653,-4.0319,0.0000,0.0000
104,00131,620866506,1496288279.4600,0.0002,2.6118,7.4242,0.2207,-17.0776,8.9044,9.0831
105,00136,74611669087,5745098519.6990,0.0004,58.4021,15.5944,4.6078,17.0241,0.0000,0.0000
106,00137,530289480,281053424.4000,,-81.4648,0.5705,0.1337,-2.9409,0.0000,0.0000
107,00138,873111452,240105649.3000,,-1.7029,0.2189,0.0847,-60.0264,0.0000,0.0000
108,00139,15969650461,383271611.0640,0.0076,1.8392,0.4044,0.3154,-47.2941,0.0000,0.0000
109,00141,345374910,138149964.0000,,-26.7215,5.7457,0.2358,30.3893,0.0000,0.0000
110,00142,4344931044,6387048634.6800,0.0015,-3.2439,0.1023,0.0940,-2.9238,9.1800,8.1633
111,00143,7748960899,519180380.2330,0.0001,-11.4314,2.4985,1.6437,-13.2759,0.0000,0.0000
112,00145,3724981811,212323963.2270,,-1.9809,5.1445,1.4629,-8.0750,0.0000,0.0000
113,00146,212187488,239771861.4400,,-7.0240,0.4433,0.5651,-1.4174,0.0000,0.0000
114,00147,20319072320,3433923222.0800,0.0000,-15.7534,4.1480,3.2564,-13.7271,0.0000,0.0000
115,00148,1104657736,21452453233.1200,0.0018,6.9326,0.5212,0.3701,-50.3044,9.0883,4.9477
116,00149,9953067822,617090204.9640,0.0001,-2.9026,0.7923,0.3998,-12.8157,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1552588249.0040,0.0000,-19.8457,0.6248,0.3986,1.4397,15.9763,15.9763
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4597500000.0000,0.0000,-8.3766,20.2604,0.5003,172.7085,2.7732,2.7732
121,00159,9279232131,1280534034.0780,0.0000,18.9462,,2.0732,-96.9661,0.0000,0.0000
122,00160,720429301,1729030322.4000,0.0000,1.4925,1.1696,0.1485,-2.5782,5.2083,5.2083
123,00162,1149694715,181651764.9700,,-0.6109,0.1516,0.0433,-0.7361,0.0000,0.0000
124,00163,3677545667,5258890303.8100,0.0002,1.6768,1.2083,0.1592,18.9557,7.6923,6.8531
125,00166,8758880988,367873001.4960,0.0000,-0.1606,1.5545,0.4346,4.1223,0.0000,0.0000
126,00167,2599993088,59799841.0240,0.0001,-0.9432,0.2212,-0.5674,-3.9085,0.0000,0.0000
127,00168,655069178,28069714277.3000,0.0058,28.3987,2.8666,2.6413,19.4706,1.2602,1.2602
128,00169,4697346488,1362230481.5200,0.0000,-9.0582,1.6757,0.5154,2.6655,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10628313691.0000,0.0006,3.3743,0.9978,0.2649,5.1973,5.8764,5.8808
131,00174,451390000,248264500.0000,0.0001,-2.6212,2.1495,0.0432,1.5446,0.0000,0.0000
132,00175,9206801540,101827225032.4000,0.0049,11.2970,0.9499,1.6845,26.4658,3.1310,3.1310
133,00176,2032571385,406514277.0000,0.0012,-4.0950,2.1996,0.6642,-4.9421,0.0000,0.0000
134,00177,1222000000,10289240000.0000,0.0027,9.2192,3.8417,1.1847,144.2169,6.2055,6.2055
135,00178,3103189458,3941050611.6600,0.0021,8.3718,0.4705,1.6306,35.2128,12.5616,7.0693
136,00179,902647573,11752471400.4600,0.0006,5.3221,0.4564,0.5732,8.1331,3.8316,3.8611
137,00180,950587991,608376314.2400,0.0001,-42.3542,1.3698,0.2627,101.3116,0.0000,0.0000
138,00182,8429674965,2613199239.1500,0.0011,3.9512,1.3005,0.4000,6.6462,6.5152,6.5152
139,00184,340200000,986580000.0000,0.0000,178.8579,0.5077,0.2254,-6.4523,5.5172,5.3448
140,00185,10294699948,3294303983.3600,0.0015,2.5986,0.3367,0.8008,-167.5041,0.0000,0.0000
141,00186,5492232889,2526427128.9400,,27.7629,20.5401,4.3335,-21.9689,0.0000,0.0000
142,00187,100000000,141000000.0000,0.0024,-4.1566,0.4520,0.7715,-16.8441,0.0000,0.0000
143,00188,7127614962,370635978.0240,0.0001,-11.2926,10.1038,0.3593,-17.7474,8.5165,8.5775
144,00190,511683246,3013814318.9400,0.0001,10.8138,2.9066,0.1915,-5.5863,4.5622,4.5622
145,00191,388482959,3185560263.8000,,1.1387,0.4819,0.0651,-19.0429,0.8987,0.8987
146,00193,194337559,99112155.0900,0.0000,0.6609,0.2293,0.1043,1.2959,0.0000,0.0000
147,00194,378583440,3005952513.6000,0.0001,6.9908,2.3548,0.2411,-9.9732,8.8161,8.8161
148,00197,1872696182,239705111.2960,0.0003,-0.8408,0.2851,0.1349,-1.1705,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,861652803.6000,,6.1291,4.6459,0.1871,-13.0334,24.7561,16.8392
151,00200,1514664755,20175334536.6000,0.0051,29.2493,0.4485,0.4842,110.4741,0.5185,0.6348
152,00201,8947051324,1109434364.1760,,34.8539,2.5946,0.2780,-10.4335,5.9032,5.9032
153,00202,7294369363,1407813287.0590,0.0000,-2.3454,18.0341,0.6358,-15.6365,0.0000,0.0000
154,00204,1058185729,110051315.8160,0.0014,-1.2518,183.4189,1.6370,-23.8878,0.0000,0.0000
155,00205,6373545516,76482546.1920,0.0041,-0.7750,0.8769,0.1854,-1.6336,0.0000,0.0000
156,00208,4438967838,3728732983.9200,0.0003,5.2716,4.1116,0.2662,173.5101,11.3095,11.4286
157,00209,3661864729,91546618.2250,0.0038,-2.1580,0.1410,0.7611,-1.6700,0.0000,0.0000
158,00210,1649142384,201195370.8480,0.0009,-0.1880,0.0946,0.2526,-28.1392,0.0000,0.0000
159,00211,5912468824,153724189.4240,0.0165,840.0229,1.8930,0.2867,25.2048,4.3405,4.3405
160,00212,34476738,1579034600.4000,,26.1946,6.8985,0.2967,-18.9262,3.0568,3.0568
161,00213,997758962,1067602089.3400,0.0001,4.8128,1.2112,0.4418,-16.8658,4.2648,4.2605
162,00214,840873996,798830296.2000,0.0000,0.9861,0.3301,0.0323,-3.3527,1.8947,1.8947
163,00216,551368153,882189044.8000,,1.1290,0.5967,0.0756,-2.2839,3.1250,3.1250
164,00219,579753289,985580591.3000,,56.9338,1.5966,0.1196,-3.1223,0.0000,0.0000
165,00221,556432500,233701650.0000,0.0013,3.3206,1.7872,0.2080,-1.1158,0.0000,0.0000
166,00223,2965968031,222447602.3250,,-1.6049,2.4890,1.9297,11.0319,0.0000,0.0000
167,00224,1154038656,1373306000.6400,,2.5446,4.7204,0.1661,17.8148,3.8655,3.8655
168,00225,110179385,1410296128.0000,,10.3056,10.1298,0.2545,-23.1348,2.9688,2.9688
169,00226,493154032,1237816620.3200,0.0000,-11.0331,0.4846,0.0873,1.1668,3.1873,3.5857
170,00227,1418973012,468261093.9600,0.0002,44.1007,0.8777,0.1727,5.1739,0.0000,0.0000
171,00228,9505344000,1520855040.0000,0.0005,-21.0202,9.6220,1.0002,-13.5176,0.0000,0.0000
172,00229,494499860,430214878.2000,,11.0388,0.3723,0.7100,-5.9485,9.1881,9.1903
173,00231,5165863003,191136931.1110,,-0.2695,4.6345,-0.4821,2.6715,0.0000,0.0000
174,00234,5780368705,676303138.4850,0.0001,35.8041,6.7797,0.3308,10.6541,2.5641,2.5641
175,00235,16987713835,373729704.3700,0.0002,-1.1572,0.4792,0.1109,-2.0174,0.0000,0.0000
176,00236,373570560,276442214.4000,,23.8662,0.4766,0.5358,10.5255,0.0000,0.0000
177,00237,135000000,1412100000.0000,0.0001,5.0605,57.8469,0.2948,-8.6299,12.2371,10.3250
178,00239,311640000,744819600.0000,0.0000,20.6630,5.0407,0.9799,125.2008,4.3305,5.3975
179,00240,1241877992,1005921173.5200,0.0005,3.3936,0.1329,0.8489,1.6832,5.4321,5.4321
180,00241,12935656174,217836449970.1600,0.0029,-2326.1336,37.4076,39.5015,-658.2233,0.0000,0.0000
181,00242,3021479785,7976706632.4000,0.0019,2.3082,0.5445,0.1971,2.0097,6.0651,6.0651
182,00243,2256265322,51894102.4060,0.0014,-1.1425,0.1835,0.1174,-2.2855,0.0000,0.0000
183,00244,1313962560,374479329.6000,0.0008,-2.8355,1.2008,5.1471,-99.5956,0.0000,0.0000
184,00245,34714459250,3402017006.5000,0.0004,-5.9809,18.0788,0.6545,3.1317,0.0000,0.0000
185,00247,1881839863,47045996575.0000,,12.6646,5.8368,0.3197,5.4105,2.1618,2.1737
186,00248,1245331256,79701200.3840,,76.5622,0.2815,0.2759,-77.1551,3.1250,3.1250
187,00250,21720504877,977422719.4650,0.0000,44.0102,1.0144,0.6792,-7.6352,12.2222,12.2222
188,00251,662288726,3874389047.1000,0.0001,22.3800,4.7455,0.6199,2.3727,0.8541,0.8546
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,392635687.5000,,111.3860,0.6360,0.0483,-1.2449,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1465491342.9600,0.0001,9.8132,0.6434,0.6929,3600.7158,10.3448,9.9138
193,00256,4351888206,6701907837.2400,0.0005,151.4692,1.9279,1.4379,16.5952,0.0000,0.0000
194,00258,1971025125,3449293968.7500,0.0000,19.9944,3.7666,0.2744,4.7696,10.2857,10.2857
195,00259,999641171,1409494051.1100,0.0000,4.8814,1.5088,0.7936,5.1340,10.6383,10.6383
196,00261,183846100000,1838461000.0000,0.0000,-10.9432,6.4963,1.7393,-18.5703,0.0000,0.0000
197,00262,977880400,159394505.2000,,5.7991,0.6144,0.1021,-4.1055,3.0675,6.1350
198,00263,140191677,17103384.5940,,-0.0318,0.3057,-0.0414,-0.4651,0.0000,0.0000
199,00264,382704000,432455520.0000,0.0002,-23.5966,7.0660,45.4977,-23.8979,0.0000,0.0000
200,00265,12922075516,801168681.9920,,-23.4967,1.6831,1.1345,-4.7661,0.0000,0.0000
201,00266,474731824,2705971396.8000,,36.7315,4.3453,0.2015,-986.1412,7.7193,7.5439
202,00269,7442395970,74423959.7000,,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1278286593.3500,0.0001,22.0341,22.8494,0.2881,62.4560,2.4272,2.4272
204,00273,44364885557,1064757253.3680,0.0002,-0.9260,0.6445,0.2021,-9.3480,0.0000,0.0000
205,00274,1052424308,242057590.8400,0.0001,-2.4591,5.4327,2.8480,80.9557,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,79012856.5800,0.0000,-1.7786,0.1017,-0.0171,-5.9466,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,232980868.5750,0.0001,303.7560,0.4222,0.3683,-6.1983,0.0000,0.0000
212,00282,2636211725,405976605.6500,0.0002,-1.1994,0.3113,0.5726,-3.2966,0.0000,0.0000
213,00286,3830915008,1647293453.4400,0.0126,146.5955,2.6978,1.2605,-36.1066,0.0000,0.0000
214,00287,40000000,380400000.0000,,2.2966,14.2030,0.2998,6.8201,1.9979,1.4721
215,00289,292195000,5598456200.0000,0.0001,7.3120,4.0820,0.2859,-61.6917,3.6712,4.1928
216,00290,9153078859,439347785.2320,,-4.2172,4.0653,1.1909,-1.8608,0.0000,0.0000
217,00292,2018040477,472221471.6180,,1.3900,0.3937,0.1136,-6.3184,2.7778,2.7778
218,00293,3933844572,35443939593.7200,0.0005,20.9603,0.3313,0.5646,27.9306,1.9978,1.9978
219,00294,206747688,512734266.2400,,23.2406,0.7145,0.4529,74.4604,4.8387,4.8387
220,00295,14964442519,867937666.1020,,-1.1285,0.3791,0.1435,-3.7102,0.0000,0.0000
221,00296,1234240983,1382349900.9600,0.0000,3.7616,1.0007,0.2438,-3.0027,7.4575,7.5427
222,00298,2348835316,916045773.2400,0.0001,5.4578,4.5844,0.2207,2.2242,8.9744,5.1282
223,00299,4550104797,3185073357.9000,0.0001,8.2547,0.3261,0.6852,7.6414,0.0000,0.0000
224,00303,251779133,14741668237.1500,0.0024,10.9638,0.8687,3.3134,-108.0505,8.9425,8.9480
225,00306,476776842,1225316483.9400,,4.8310,0.4123,0.5483,-17.5562,9.0429,6.0286
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,147476542.0480,0.0004,-9.4645,0.3648,1.0106,5.5799,0.0000,0.0000
228,00310,1211320200,19381123.2000,,-0.2469,5.8500,0.1307,0.7319,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,5611375505.0000,0.0010,8.8753,0.6668,1.1027,24.2661,7.7913,7.0931
231,00317,592071197,2901148865.3000,0.0009,11.4744,0.2494,0.4047,-1.9067,0.0000,0.0000
232,00318,192189833,60539797.3950,0.0000,2.7319,1.7830,0.1573,98.1196,0.0000,0.0000
233,00321,1381696104,1810021896.2400,0.0020,5.5651,0.2205,0.3481,-17.0713,22.9008,19.0840
234,00322,5623786360,74233979952.0000,0.0016,20.3765,1.0951,2.9451,18.9289,3.8040,3.8040
235,00323,1732930000,3933751100.0000,0.0028,14.1577,0.3213,0.5179,3.7556,18.0286,15.5410
236,00326,2711000479,4771360843.0400,0.0009,-14.2333,676.5009,1.2941,6.9067,7.1023,7.1023
237,00328,723244650,151881376.5000,,-0.2697,0.0983,0.1380,42.3540,0.0000,0.0000
238,00329,1059749920,911384931.2000,,-9.4057,8.9773,3.9772,-8.7389,0.0000,0.0000
239,00330,1887211562,1339920209.0200,0.0024,-0.6250,0.1036,0.2113,-1.9504,0.0000,0.0000
240,00332,6545621131,2683704663.7100,0.0001,83.2510,0.2760,1.5953,134.3242,0.0000,0.0000
241,00333,215037625,154827090.0000,0.0002,-2.5289,0.1263,0.2948,-19.4947,0.0000,0.0000
242,00335,2682316758,2360438747.0400,,9.2703,12.3203,0.8978,-11.4336,2.2727,2.2727
243,00336,3107836876,8857335096.6000,0.0003,7.2355,1.8972,0.5916,-3.6823,9.7193,16.3159
244,00338,3495000000,6955050000.0000,0.0051,8.8625,0.1958,0.6547,15.0663,14.2714,14.2714
245,00339,167000000,66800000.0000,,-5.9738,342.0046,2.1897,-6.3493,0.0000,0.0000
246,00340,3392272221,1356908888.4000,0.0001,-64.3970,7.0881,0.7394,-44.5707,0.0000,0.0000
247,00341,585704033,8703561930.3800,0.0040,14.7447,1.0247,3.0151,138.5697,5.6523,5.6527
248,00342,1468124216,1732386574.8800,0.0007,2.6977,0.0623,0.2173,3.1327,0.0000,0.0000
249,00343,1390656816,129331083.8880,0.0000,-4.1274,5.9558,0.4647,-7.0546,0.0000,0.0000
250,00345,1063777500,28828370250.0000,0.0037,41.4256,3.8303,8.2430,754.7682,1.5419,1.5422
251,00347,1411540000,2851310800.0000,0.0079,9.6576,0.1634,0.3284,-31.5141,9.9608,9.9608
252,00348,7795058360,226056692.4400,0.0000,-1.8180,0.7293,0.6920,-39.9323,0.0000,0.0000
253,00351,495975244,126473687.2200,0.0014,-41.3448,2.0709,-2.0745,-12.5945,0.0000,0.0000
254,00353,5444844590,408363344.2500,,10.7671,3.1452,0.3953,1.5186,0.0000,0.0000
255,00355,3203817188,1313565047.0800,0.0001,7.5104,0.4517,0.0602,-0.8973,5.8537,5.7317
256,00356,2279400000,116249400.0000,,-4.5042,53.5809,0.7424,21.5099,0.0000,0.0000
257,00357,226913000,1944644410.0000,0.0063,6.4036,7.0037,0.7151,-5.8517,0.0000,0.0000
258,00358,1387482000,10378365360.0000,0.0034,9.7072,0.0988,0.4009,197.8794,3.0405,3.0405
259,00360,6767636215,615854895.5650,0.0000,-3.2604,0.3214,0.6825,-38.3292,0.0000,0.0000
260,00361,5201250000,192446250.0000,,-8.3242,0.7063,0.6893,2.4870,0.0000,0.0000
261,00362,1338427319,548755200.7900,0.0063,-0.8223,1.6987,0.7155,-9.0087,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,586145004.8800,,4.7935,0.9016,0.2420,6.7405,8.6207,10.3448
264,00367,1672553104,1889985007.5200,0.0001,1.5408,3.0521,0.1398,1.2471,8.8496,7.0796
265,00369,1354530279,6474654733.6200,0.0000,27.1019,7.8055,0.2262,3.3130,5.6374,5.6406
