,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
568,01072,340000000,1377000000.0000,0.0007,8.9804,0.3494,0.3608,-5.5632,3.0646,3.0646
569,01073,1139330190,319012453.2000,0.0000,0.3787,6.8175,0.7659,8.6514,0.0000,0.0000
570,01076,142984807678,7864164422.2900,0.0002,-2.0142,14.5831,65.0399,184.9434,0.0000,0.0000
571,01093,6236338403,98035239695.1600,0.0059,23.9823,4.0299,4.5636,-408.6818,1.1450,1.1450
572,01094,209386725,47740173.3000,0.0009,-3.8134,0.6511,0.2550,-3.5384,0.0000,0.0000
573,01097,7134623520,435212034.7200,0.0028,-1.0963,0.3749,0.6800,6.7920,0.0000,0.0000
574,01098,749336566,8647343971.6400,0.0006,2.8558,0.4023,0.3027,3.0216,10.2253,10.2253
575,01100,405323284,279673065.9600,0.0000,4.8043,0.2439,0.3700,17.7165,7.2464,7.2464
576,01104,1218893914,1036059826.9000,0.0000,1.7028,9.4854,0.2629,2.5233,11.7647,11.7647
577,01105,878526347,931237927.8200,0.0038,-41.0671,0.7380,0.4648,-10.2555,3.2552,3.2552
578,01108,250000000,557500000.0000,0.0015,20.8433,0.7533,0.7960,-27.2908,0.0000,0.0000
579,01116,2158000000,507130000.0000,,138.6730,0.7936,0.9723,2.8906,0.0000,0.0000
580,01118,574378128,419296033.4400,0.0000,-67.2703,0.1495,0.4324,-27.6909,4.0205,2.6803
581,01120,386263374,386263374.0000,,-2.8341,0.3711,0.4160,15.6725,0.0000,0.0000
582,01122,1238651865,2006616021.3000,0.0003,10.6405,0.7779,0.4547,-1.3363,11.2364,11.2364
583,01123,1185318349,177797752.3500,,-3.8080,0.1854,0.2792,-10.7159,0.0000,0.0000
584,01124,4146020285,410456008.2150,0.0000,3.0984,2.0471,0.0879,-0.2710,0.0000,0.0000
585,01125,331033443,2750887911.3300,0.0001,4.1147,1.8826,0.1819,5.1469,2.3810,2.3810
586,01126,676865000,1962908500.0000,0.0002,4.1111,0.4940,0.8302,9.3888,3.1034,3.7931
587,01129,1596539766,431065736.8200,,3.7284,0.3625,0.2273,9.6237,0.0000,0.0000
588,01130,2036538114,122192286.8400,0.0000,-0.9989,1.0235,0.1980,-16.0822,0.0000,0.0000
589,01131,6374480581,1051789295.8650,0.0011,0.9848,0.5522,0.1528,21.1194,3.0303,3.0303
590,01132,2799669050,545935464.7500,0.0001,-15.5573,0.5146,0.2532,-0.9178,0.0000,0.0000
591,01133,675571000,1486256200.0000,0.0007,32.1280,0.1489,0.2151,-0.9150,0.0000,0.0000
592,01137,910813643,4371905486.4000,0.0067,-15.0801,3.9708,3.0118,99.7241,0.0000,0.0000
593,01138,1296000000,6622560000.0000,0.0226,53.4301,1.6116,0.7581,57.4963,0.3770,0.3770
594,01139,859146438,204476852.2440,,-12.1901,483.3968,-66.6483,-191.0999,0.0000,0.0000
595,01140,2900940000,3133015200.0000,0.0001,12.2054,13.7478,0.5448,-1.9856,4.2593,4.2593
596,01141,47677277729,5721273327.4800,0.0003,16.0321,5.8459,2.5745,7.4920,1.6676,1.6676
597,01142,145017062,78309213.4800,0.0000,-1.2686,0.1209,-0.0426,-8.7840,0.0000,0.0000
598,01159,823564799,1194168958.5500,0.0003,10.2818,3.6512,3.6397,-17.3993,0.0000,0.0000
599,01160,172800000,323136000.0000,0.0006,-34.3105,-2358.6569,30.8513,1546.1053,0.0000,0.0000
600,01161,680552764,558053266.4800,0.0001,5.1820,0.7305,1.9579,51.3814,18.2927,18.2927
601,01166,2374532340,128224746.3600,0.0000,-0.4246,0.4043,0.1151,-2.6790,0.0000,0.0000
602,01168,3541112832,1080039413.7600,0.0008,-3.4116,2.4059,0.1370,-27.0341,0.0000,0.0000
603,01169,2816770478,59433857085.8000,0.0018,7.3712,0.7141,1.8282,-116.2304,1.7924,1.7924
604,01170,684429445,465412022.6000,0.0000,13.0759,0.4229,0.4159,-602.8653,8.9227,5.9009
605,01171,1952016000,11516894400.0000,0.0048,2.8040,0.3883,0.3085,-5.4266,10.4169,29.2220
606,01172,5779196660,520127699.4000,,204.6941,2.4262,0.6874,-9.2374,0.0000,0.0000
607,01173,2518001334,133454070.7020,0.0005,-1.6818,0.0788,0.2685,-20.0261,5.6604,1.8868
608,01176,7194417247,7841914799.2300,0.0001,11.4865,1.9245,1.0470,186.7745,0.0000,0.0000
609,01177,12588304487,145520799869.7200,0.0022,48.8465,5.4559,3.2821,30.8860,0.6941,0.6920
610,01178,297656701,26789103.0900,0.0001,-0.7476,0.7581,0.2052,-0.8291,0.0000,0.0000
611,01180,1052185315,778617133.1000,0.0001,840.8392,0.6589,1.2796,-42.1740,0.0000,0.0000
612,01182,2366286547,257925233.6230,,-6.6308,2.9381,7.5656,11.2312,0.0000,0.0000
613,01184,625837440,1502009856.0000,,6.3527,0.0816,0.8187,8.6853,8.7500,8.3333
614,01188,20352872747,223881600.2170,0.0003,-0.3844,13.6998,0.3522,-0.9087,0.0000,0.0000
615,01189,789211046,195724339.4080,0.0028,-2.0509,0.9088,0.0933,3.1207,0.0000,0.0000
616,01191,4250013330,255000799.8000,0.0021,-0.6335,2.4534,2.6472,-1.5506,0.0000,0.0000
617,01192,4920560060,275551363.3600,0.0000,0.1566,1.0811,-0.3121,-3.7559,0.0000,0.0000
618,01194,5941898079,255501617.3970,0.0012,-0.4047,0.2457,0.0363,-15.9948,0.0000,0.0000
619,01195,2884091737,141320495.1130,0.0000,-15.0110,2.9525,0.6956,16.6848,0.0000,0.0000
620,01196,1438209880,6558237052.8000,0.0007,-15.7829,7.9120,2.0372,7.9009,0.0000,0.0000
621,01198,2598561326,3793899535.9600,0.0001,60.2436,4.4525,1.7908,2959.3600,0.0000,0.0000
622,01200,718046005,710865544.9500,0.0001,-10.3138,0.1456,0.5367,3.3187,0.0000,0.0000
623,01201,1196485700,562348279.0000,0.0009,-6.7168,0.6223,0.5134,-5.7719,0.0000,0.0000
624,01202,160000000,91200000.0000,0.0006,-4.1319,0.4611,0.2147,5.0289,0.0000,0.0000
625,01207,20564713722,616941411.6600,0.0003,-0.2498,0.8655,0.1028,-1.0530,0.0000,0.0000
626,01211,915000000,41449500000.0000,0.0089,69.9430,0.9273,1.8038,240.0893,0.5125,0.5125
627,01212,1501916000,9957703080.0000,0.0005,5.2667,2.8113,2.5923,1.7429,4.5249,4.5249
628,01213,200000000,130000000.0000,,-16.9051,0.2712,0.8285,88.9802,1.5385,1.5385
629,01215,12778879806,600607350.8820,0.0004,-19.6181,2.4546,0.2479,4.1318,0.0000,0.0000
630,01217,12801578629,128015786.2900,0.0002,5.3626,4.0045,0.1828,-0.7332,0.0000,0.0000
631,01218,91320403,253870720.3400,,0.8035,0.3057,0.0754,6.1470,1.7986,1.7986
632,01220,1980000000,162360000.0000,,45.3773,1.6772,0.3656,-1.3508,0.0000,0.0000
633,01221,1142661798,2982347292.7800,,15.1923,9.3008,0.6483,-2877.0557,3.5459,2.2591
634,01222,17397520047,1339609043.6190,0.0007,3.1912,0.3341,0.1620,-3.8902,12.3221,12.2078
635,01223,2974225233,2766029466.6900,0.0019,38.5751,7.1116,0.9446,587.5169,1.2903,1.2903
636,01224,3882334668,7027025749.0800,0.0000,16.9725,12.4452,0.4014,5.2204,1.1050,1.1050
637,01225,2303224137,292509465.3990,,-3.3946,1.1814,0.2640,-6.0022,0.0000,0.0000
638,01226,2257666000,94821972.0000,0.0002,-1.1006,998.1260,0.3702,-4.1798,0.0000,0.0000
639,01227,914626964,24694928.0280,0.0001,-0.9861,,-0.4750,129.9733,0.0000,0.0000
640,01229,765373584,110979169.6800,0.0002,3.8477,1.4675,0.5297,-0.8377,0.0000,0.0000
641,02038,8203000000,7218640000.0000,0.0007,-75.7409,0.0648,0.4432,7.8796,0.0000,0.0000
642,02300,929047000,1300665800.0000,0.0002,4.1513,0.5402,0.3218,11.5804,10.2857,13.2143
643,02307,869919000,404512335.0000,,6.7317,0.0930,0.2033,1.8840,3.2258,3.2258
644,02309,17710022508,2302302926.0400,0.0001,-6.3789,10.9406,4.4137,138.5928,0.0000,0.0000
645,02310,728584797,113659228.3320,,-3.7334,1.2324,1.8596,-23.4591,0.0000,0.0000
646,02312,1927649882,246739184.8960,0.0237,-3.7565,246739.1849,3.5649,-651.0269,0.0000,0.0000
647,02314,4346642000,20211885300.0000,0.0007,6.2467,0.7446,0.7749,22.3262,5.6088,5.6088
648,02317,1522742000,1126829080.0000,,9.3368,0.4061,0.5050,20.6304,5.9495,7.0243
649,02318,7447576912,586869060665.6000,0.0042,8.6860,1.6323,1.4553,-231.5739,2.8395,2.6929
650,02320,817644000,224852100.0000,,-28.3940,0.1883,0.1468,2.9927,0.0000,0.0000
651,02322,4120600000,3790952000.0000,0.0006,-117.8522,35.0236,5.4359,357.3336,0.0000,0.0000
652,02323,2208000000,1368960000.0000,0.0000,-2.0785,6.5519,0.6283,-11.9847,0.0000,0.0000
653,02324,2754882496,66117179.9040,0.0003,-0.3602,-0.4630,0.1208,-2.1455,0.0000,0.0000
654,02326,21084072140,274092937.8200,0.0000,-3.8961,0.2115,0.5649,-2.6899,0.0000,0.0000
655,02327,4271752636,1324243317.1600,0.0003,-65.6411,5.6404,1.0463,11.7113,0.0000,0.0000
656,02328,6899293833,52227654315.8100,0.0039,6.2990,0.3531,0.9000,-120.1969,4.0829,4.0829
657,02330,1824690520,136851789.0000,,1.6856,0.1554,0.1816,12.1013,0.0000,0.0000
658,02331,2461831988,57606868519.2000,0.0063,34.9064,3.7730,7.3453,23.0172,0.4120,0.4120
659,02333,3099540000,15683672400.0000,0.0116,9.3839,0.4386,0.7883,19.5072,6.5494,6.5494
660,02336,1815910767,444898137.9150,0.0002,-41.0991,0.9346,0.9868,-54.9664,0.0000,0.0000
661,02338,1943040000,25959014400.0000,0.0057,10.6133,1.0092,1.3849,12.2623,3.9375,3.6265
662,02340,424850000,152946000.0000,0.0004,4.0697,0.0975,1.1706,11.1436,0.0000,0.0000
663,02341,775058560,930070272.0000,0.0001,3.6956,0.3508,0.3702,14.1050,4.6667,4.8333
664,02342,2499892418,7949657889.2400,0.0194,52.3869,1.3754,2.0399,-410.5380,0.0000,0.3118
665,02343,4788871272,4693093846.5600,0.0007,23.9691,0.3797,0.4720,-4.6799,2.1429,2.1429
666,02348,1550721000,1798836360.0000,0.0001,6.3972,1.7200,0.8064,-6.4051,13.2284,13.2156
667,02349,3128278542,406676210.4600,,-2.3296,4.0222,0.3517,-2.9283,0.0000,0.0000
668,02355,211922000,985437300.0000,0.0003,2.7905,0.0964,0.2494,2.0082,0.0000,0.0000
669,02356,1405752132,10402565776.8000,0.0005,4.6439,1.9307,0.3691,1.1514,6.4852,6.4865
670,02357,6245121836,18922719163.0800,0.0006,12.4870,0.4082,0.4460,18.8740,1.1376,1.1376
671,02358,5472000000,705888000.0000,0.0007,24.9378,0.6048,1.3536,-12.4204,0.0000,0.0000
672,02366,1579209349,131074375.9670,0.0002,-0.6075,2.8442,2.7639,87.0348,0.0000,0.0000
673,02368,532000000,1165080000.0000,0.0000,8.2972,0.4314,0.8511,-88.5656,8.7441,11.8721
674,02369,5833407480,991679271.6000,0.0007,8.8290,0.5337,1.4002,7.5393,0.0000,0.0000
675,02371,5962210578,244450633.6980,0.0001,-11.0577,1.3542,0.8574,50.7368,0.0000,0.0000
676,02379,410209122,118960645.3800,,1.6871,1.6014,0.2683,-10.3365,0.0000,0.0000
677,02383,3958510558,4552287141.7000,0.0000,-23.0751,4.9691,25.7360,-351.0671,0.0000,0.0000
678,02389,6078944027,893604771.9690,0.0003,-2.1156,4.4512,0.3470,-2.7115,0.0000,0.0000
679,02600,3943965968,6073707590.7200,0.0019,28.0839,0.1257,0.3379,-2.1044,0.0000,0.0000
680,02628,7441175000,122035270000.0000,0.0041,7.2563,0.7458,1.0106,169.3531,1.1102,1.1102
681,02668,2900000000,1087500000.0000,0.0002,19.9501,0.7416,2.1994,-68.2460,0.0000,0.0000
682,02678,915000000,4886100000.0000,0.0004,4.9880,0.2003,0.5442,5.7521,8.0524,7.1161
683,02688,1125494108,99043481504.0000,0.0016,15.7589,1.2731,2.8805,-162.7286,1.3505,1.3505
684,02698,413619000,649381830.0000,0.0004,7.7316,0.1113,0.0916,6.1203,12.3270,12.3270
685,02866,3676000000,2977560000.0000,0.0020,4.8954,0.6034,0.3528,-1.5114,4.6358,4.6358
686,02868,1531134000,2556993780.0000,0.0017,3.1386,0.9446,0.1585,1.6398,10.6974,10.6974
687,02877,827000000,4746980000.0000,0.0006,8.6203,1.6029,0.7508,12.8727,6.4634,6.3693
688,02878,2480252351,218262206.8880,0.0000,-1.0323,0.2599,0.5487,5.9539,0.0000,0.0000
689,02882,1266716012,54468788.5160,0.0002,-0.3002,0.0373,-0.6364,0.7026,0.0000,0.0000
690,02883,1811124000,10341518040.0000,0.0088,9.9351,0.7985,0.6735,152.8060,1.3949,1.3949
691,02888,3156182262,117725598372.6000,0.0012,6.5593,0.9798,0.2982,-0.7667,4.6315,4.8084
692,02898,1451520000,551577600.0000,,-14.9398,5.8171,5.6734,-9.7922,0.0000,0.0000
693,02899,5736940000,18358208000.0000,0.0062,17.3320,2.4630,1.3008,16.6754,3.2279,3.2279
694,02008,4993469500,2022355147.5000,0.0001,16.4868,0.5483,0.2650,7.1871,0.0000,0.0000
695,08003,2778936000,58357656.0000,,-3.4772,0.2537,0.4780,-2.0122,0.0000,0.0000
696,08005,2073088800,570099420.0000,,13.7426,1.7525,0.2707,25.5032,0.0000,0.0000
697,08006,385820923,27393285.5330,0.0031,-10.2789,0.2551,0.1559,5.3649,0.0000,0.0000
698,08007,1563440000,46903200.0000,0.0054,-1.4850,0.1417,0.1688,9.4563,0.0000,0.0000
699,08009,58900537,15314139.6200,,2.7718,0.0290,0.0404,-1.7672,0.0000,0.0000
700,08011,2937537811,214440260.2030,0.0000,-6.1709,,1.9994,-56.9411,0.0000,0.0000
701,01079,1326701739,132670173.9000,0.0001,-0.4368,0.1013,0.4477,-9.4452,0.0000,0.0000
702,08019,2146520588,70835179.4040,0.0000,-2.5890,1.0284,0.1860,-1.4116,0.0000,0.0000
703,08021,14367101072,531582739.6640,0.0001,-10.2428,2.9482,0.8549,79.3289,0.0000,0.0000
704,08022,2164249356,38956488.4080,0.0007,-0.4222,11.3311,0.4999,-3.7752,0.0000,0.0000
705,08025,200902041,397786041.1800,0.0012,-7.0543,22.1017,-4.9563,-72.2328,0.0000,0.0000
706,08026,1452453725,929570384.0000,0.0011,-17.2124,11.0601,8.0723,18.7902,0.0000,0.0000
707,08028,2812881803,67509163.2720,0.0001,-2.4297,0.8638,0.3014,-0.7667,0.0000,0.0000
708,08029,2171732000,414800812.0000,0.0003,-3.9303,3.4794,4.7303,1145.8586,0.0000,0.0000
709,08032,8864332726,3944628063.0700,0.0001,4.7277,6.3114,1.2893,13.9753,33.2547,33.2547
710,08033,614435000,67587850.0000,,-12.8592,0.1272,0.3394,-4.3083,4.5455,4.5455
711,08037,969806150,1095880949.5000,0.0000,-11.0869,18.5071,3.4972,-10.1972,0.0000,0.0000
712,08041,6908772313,455978972.6580,0.0000,-116.9777,3.4602,5.5456,-46.9356,0.0000,0.0000
713,00827,5488042599,439043407.9200,0.0001,-0.5453,0.2031,1.7093,70.9196,0.0000,0.0000
714,08045,505200000,41931600.0000,0.0001,-6.2838,0.6400,0.7398,8.8433,0.0000,0.0000
715,08047,4225960179,866321836.6950,0.0006,19.8388,0.9019,0.7058,-161.3863,0.0000,0.0000
716,08048,1947690000,134390610.0000,,-9.1547,1.3645,1.1495,63.7829,0.0000,0.0000
717,08049,172500000,260475000.0000,0.0127,5.3133,1.1968,0.6237,15.1459,0.0000,5.3826
718,08050,1356250000,366187500.0000,0.0001,-17.3253,29.8782,58.5151,-18.3571,0.0000,0.0000
719,08051,23433783,157006346.1000,0.0000,63.0801,0.4717,1.1773,-17.1798,0.0000,0.0000
720,00831,762598974,3050395896.0000,0.0011,14.6955,0.5416,4.2028,22.5423,5.4997,5.7497
721,08053,3558724852,1316728195.2400,0.0000,6.2311,0.7417,1.3596,-33.2395,4.0541,4.0541
722,08055,3934856576,137719980.1600,0.0000,-1.3214,2.1817,1.5878,-2.8180,0.0000,0.0000
723,08060,326380750,78331380.0000,0.0000,-7.4837,0.8191,0.8757,-416.6563,0.0000,0.0000
724,08063,4262867050,149200346.7500,0.0000,-2.7330,5.7343,0.2419,-3.0155,0.0000,0.0000
725,01106,14888498183,148884981.8300,,-0.4955,0.1322,0.1196,4.7316,0.0000,0.0000
726,08066,525347500,73023302.5000,,-1.7332,1.0800,1.5975,-51.7527,0.0000,0.0000
727,00436,3035697018,631424979.7440,,15.5428,1.0600,0.6140,12.3724,3.2692,3.2692
728,01666,628704000,3740788800.0000,0.0015,16.5784,1.5468,0.9338,6.6683,3.4428,3.4428
729,03633,2644832157,17350098949.9200,0.0002,40.3377,2.1305,3.1917,43.9717,1.0241,1.3166
730,08071,4671035048,135460016.3920,,-23.8486,1.9053,2.6912,2.3115,0.0000,0.0000
731,00550,446614000,352825060.0000,0.0000,-10.4457,6.6329,2.0353,4.3544,0.0000,0.0000
732,08075,2136056825,46993250.1500,,-0.3196,0.0819,0.2928,-0.5025,0.0000,0.0000
733,08076,1317240000,181779120.0000,,6.6278,1.2780,1.7093,5.4112,0.0000,0.0000
734,08078,271407779,13298981.1710,0.0032,-0.0063,0.2060,0.8722,-0.1313,0.0000,0.0000
735,08079,240359354,67300619.1200,0.0000,-1.8136,1.1202,0.1620,2.8958,0.0000,0.0000
736,08080,272580805,125387170.3000,0.0002,1.1383,0.0523,0.1206,0.3202,0.0000,0.0000
737,08081,5336235108,128069642.5920,0.0000,-1.0038,0.1997,0.3479,32.6126,0.0000,0.0000
738,08082,1250798007,612891023.4300,,-12.4769,4.8547,6.6828,-32.1289,0.0000,0.0000
739,08083,16705807617,11694065331.9000,0.0118,-17.9477,9.0739,2.7245,37.4952,0.0000,0.0000
740,08085,5688396805,56883968.0500,,-2.4477,0.5725,0.2433,-3.8970,0.0000,0.0000
741,08086,3066070496,137973172.3200,0.0000,-1.7525,0.6034,1.0900,-7.5772,0.0000,0.0000
742,08088,545107005,29980885.2750,0.0000,-0.2052,2.5540,0.1038,2.9669,0.0000,0.0000
743,08089,281095913,23330960.7790,0.0232,-0.1502,4.1257,0.2040,-0.5561,0.0000,0.0000
744,00459,1805282608,180528260.8000,0.0000,-9.2560,0.4083,0.1647,-3.6504,0.0000,0.0000
745,01026,5512758758,716658638.5400,0.0000,-6.1445,2.3606,0.5398,1.5869,0.0000,0.0000
746,08092,925508000,24988716.0000,,-7.2312,1.0080,2.0533,-10.9535,0.0000,0.0000
747,08095,678720000,346147200.0000,0.0002,0.4556,4.1156,0.2077,-1.2148,0.0000,0.0000
748,08100,444448237,213335153.7600,,-3.1746,0.5768,0.6959,-3.1851,0.0000,0.0000
749,00821,1230951598,326202173.4700,0.0006,-3.4937,6.6288,0.4151,-4.8510,0.0000,0.0000
750,01385,284330000,1575188200.0000,0.0027,-21.6610,2.4112,1.8097,-94.2762,0.0000,0.0000
751,08103,142256878,40543210.2300,0.0044,-1.2070,0.7330,-0.4627,-7.7005,0.0000,0.0000
752,08106,262125000,43512750.0000,,16.6848,0.2641,0.7073,-26.9487,0.0000,0.0000
753,08108,922719512,46135975.6000,,-0.6050,0.5061,0.1508,-1.6277,0.0000,0.0000
754,08109,236834268,67497766.3800,0.0083,-1.4542,0.6936,1.1667,239.3538,0.0000,0.0000
755,00865,5837989696,648016856.2560,0.0012,17.8643,3.2165,0.8752,33.0464,0.0000,0.0000
756,08111,2130704881,187502029.5280,0.0000,-3.0825,1.0136,5.3823,-7.7919,0.0000,0.0000
757,00065,1503477166,270625889.8800,,-25.4611,1.5178,1.1455,-8.1421,0.0000,0.0000
758,08115,55560000,27780000.0000,,-8.1444,1.0960,1.2032,-27.0440,0.0000,0.0000
759,08116,3031101766,72746442.3840,,-0.5634,1.1577,-1.0312,-5.2654,0.0000,0.0000
760,08117,1023987439,163837990.2400,,-5.2411,1.7877,0.4433,-6.1029,0.0000,0.0000
761,01009,1369157235,376518239.6250,,-4.8566,0.8240,0.1881,-0.8174,0.0000,0.0000
762,08119,280750261,14318263.3110,,-1.1048,0.8367,0.1879,-1.5115,0.0000,0.0000
763,08120,153029515,39787673.9000,0.0000,-0.3818,0.3548,0.2872,-1.0224,0.0000,0.0000
764,00510,4955763588,113982562.5240,0.0000,-0.9994,1.0604,0.2262,-1.2831,0.0000,0.0000
765,08123,7748958120,77489581.2000,0.0000,-0.6069,0.2376,0.3150,-1.9701,0.0000,0.0000
766,08126,476300000,188138500.0000,0.0001,6.9995,0.0842,0.3029,-3.5252,0.0000,0.0000
767,08130,3564945946,417098675.6820,0.0004,-9.7727,3.8923,0.8105,9.7407,0.0000,0.0000
768,08131,301108062,19572024.0300,,-3.9420,1.1274,-0.8809,10.5852,0.0000,0.0000
769,01083,2870687008,10535421319.3600,0.0011,8.0520,0.8152,0.5190,30.4049,4.0008,4.0008
770,00268,3327368571,39662233366.3200,0.0053,96.4346,10.8040,5.8463,81.4791,0.0950,0.0950
771,00183,5548125668,266310032.0640,0.0000,6.1937,6.2013,0.1395,-1.0148,0.0000,0.0000
772,08137,9854533606,3449086762.1000,0.0001,8.2989,10.1066,0.7236,-15.6021,0.0000,0.0000
773,03886,7526134452,5177980502.9760,,-615.4006,4.5866,1.2033,40.4268,0.0000,0.0000
774,00803,1343649151,81962598.2110,0.0000,-0.0448,0.0352,0.1425,-0.3467,0.0000,0.0000
775,08143,2818249944,155003746.9200,0.0000,-3.0782,0.4741,1.1096,-49.4588,0.0000,0.0000
776,08148,1272640000,76358400.0000,0.0003,-1.2422,1.9055,0.3767,-14.4454,0.0000,0.0000
777,08150,1572517252,47175517.5600,,-7.0170,0.3897,0.9528,-1.2738,0.0000,0.0000
778,01061,577937000,2768318230.0000,0.0003,9.1514,2.1636,2.3124,16.6157,1.3096,1.4217
779,08153,4902391929,230412420.6630,0.0014,-4.5516,8.2111,-1.6197,-669.8035,0.0000,0.0000
780,08155,11178498344,111784983.4400,,-5.9183,5.8766,3.0745,-0.7192,0.0000,0.0000
781,08156,4108855068,994342926.4560,0.0007,-21.2485,22.8569,44.4320,324.3128,0.0000,0.0000
782,01075,774498000,290436750.0000,0.0001,7.7792,0.7459,0.8647,-36.7228,3.0400,3.0400
783,08158,879289500,218063796.0000,0.0001,-0.5389,4.5457,-41.0203,-1.0362,0.0000,0.0000
784,08159,640000000,73600000.0000,,7.1770,0.2115,0.5765,15.0912,0.0000,0.0000
785,01371,1029480733,121478726.4940,0.0009,-0.2437,0.7818,0.2198,-3.7851,0.0000,0.0000
786,08163,262200719,29366480.5280,,-0.3491,0.0608,-0.2685,-1.2261,0.0000,0.0000
787,08165,2324301136,85999142.0320,,-4.7676,861.5696,-9.0191,-15.4233,0.0000,0.0000
788,08167,9522184345,1190273043.1250,0.0001,-12.5888,1.4566,1.0026,-9.6316,0.0000,0.0000
789,08169,649540000,60407220.0000,,-105.2391,0.6261,0.5738,1.4777,0.0000,0.0000
790,08171,42716118022,427161180.2200,,-107.3000,2.8020,3.7183,44.9928,0.0000,0.0000
791,08172,4209131046,408285711.4620,,-4.7080,12.8118,0.7783,-3.7300,0.0000,0.0000
792,08173,1221052631,31747368.4060,0.0005,-0.3978,0.8859,-0.0595,-14.1099,0.0000,0.0000
793,08175,2020176170,98988632.3300,0.0000,-0.2472,0.5458,0.2872,-0.5350,0.0000,0.0000
794,08176,506219666,1012439332.0000,,-6.0112,11.4848,37.4728,-27.8036,0.0000,0.0000
795,08178,5744191908,442302776.9160,0.0009,-5.4707,6.9422,1.1809,202.3343,0.0000,0.0000
796,00801,2916932138,1516804711.7600,0.0010,-2.2456,4.8051,0.3660,3.2853,0.0000,0.0000
797,01102,452392207,115360012.7850,0.0001,-4.5986,2.0280,0.2143,-0.7608,0.0000,0.0000
798,08186,145440151,16725617.3650,,-0.8034,0.5461,1.1725,-0.6972,0.0000,0.0000
799,08189,1197000000,92169000.0000,0.0000,-1.5716,0.3707,0.6471,22.5983,0.0000,0.0000
800,08190,3841500000,92196000.0000,,-16.0788,2.3559,0.4946,1.8156,0.0000,0.0000
801,08192,1036379025,32127749.7750,,-0.4174,0.1900,0.2701,-0.5829,0.0000,0.0000
802,02488,178656600,644950326.0000,0.0013,-10.5039,1.6186,1.7513,-6.1224,0.0000,0.0000
803,08198,3158599836,233736387.8640,0.0001,-6.9527,3.6207,0.6820,-2.2416,0.0000,0.0000
804,01066,4522332324,53453968069.6800,0.0017,26.3254,4.6861,2.8574,6870.9487,0.9645,1.0575
805,08200,750493549,40526651.6460,0.0001,-0.4249,0.0167,0.0471,-0.4156,0.0000,0.0000
806,08202,1128124099,24818730.1780,0.0004,0.6175,0.4131,-0.3111,-5.4403,0.0000,0.0000
807,08203,576566055,93403700.9100,,-0.4479,0.6750,0.4530,13.4158,0.0000,0.0000
808,08205,132000000,19800000.0000,,12.9454,0.8848,0.8710,6.5519,0.0000,0.0000
809,08206,1895697017,375348009.3660,0.0000,6.3800,2.1156,1.4309,4.2356,0.0000,0.0000
810,00954,183700000,139612000.0000,0.0003,6.2727,0.7394,0.5521,9.7984,7.6471,7.6471
811,02086,319564892,143804201.4000,,-17.4118,0.8677,1.2106,8.2732,0.0000,0.0000
812,08211,475500000,69423000.0000,,-2.8856,1.0545,0.5737,-1.3296,0.0000,0.0000
813,08212,1533654788,32206750.5480,,-0.2115,1.6631,0.5232,-2.0803,0.0000,0.0000
814,08213,4166175000,387454275.0000,0.0014,-5.1037,1.5388,-5.3415,27.0739,0.0000,0.0000
815,00354,2624707358,10866288462.1200,0.0033,13.1231,0.8227,1.5162,-83.0442,0.5034,0.5034
816,08220,855384669,27372309.4080,0.0004,-1.0364,0.7194,0.4287,-0.8380,0.0000,0.0000
817,00950,588125343,2170182515.6700,0.0003,17.2850,1.7804,0.8760,4.6940,3.2201,2.7839
818,00775,9611072400,9707183124.0000,0.0014,53.4139,1.9543,2.3252,-144.9223,0.9901,0.9901
819,08225,992771660,863711344.2000,0.0037,27.8438,12.2411,13.5808,-1439.9098,0.0000,0.0000
820,08226,2783359958,55667199.1600,0.0000,6.1538,1.4289,0.2080,-2.8463,0.0000,0.0000
821,08227,645764706,1278614117.8800,0.0000,-141.6556,87.6605,91.3192,-2819.4193,0.0000,0.0000
822,08228,4948170452,885722510.9080,0.0029,-1.9466,4.7962,-2.8162,774.9103,0.0000,0.0000
823,00895,200137500,1140783750.0000,0.0003,10.8123,1.3253,0.9104,-22.2988,2.8633,2.8633
824,01349,340000000,1666000000.0000,0.0012,17.8143,5.2061,4.3404,32.2872,1.4286,1.4286
825,08235,209000000,86735000.0000,,4.4740,1.1029,1.1306,4.8735,1.9882,1.9882
826,08236,60750000,160987500.0000,,6.0598,0.1503,0.2842,2.9172,0.0000,0.0000
827,08239,281276411,85789305.3550,0.0010,-2.3281,1.3715,1.2085,1.7554,0.0000,0.0000
828,08249,130000000,12740000.0000,,-6.5417,0.6727,-0.9196,106.4976,0.0000,0.0000
829,08250,7492562338,112388435.0700,0.0058,-3.7477,0.3548,0.2567,-6.3712,0.0000,0.0000
830,08256,1214255718,53427251.5920,,17.4030,0.9523,6.6131,-6.1687,0.0000,0.0000
831,08258,331000000,33100000.0000,,11.5689,3.0299,0.7048,-38.8551,0.0000,0.0000
832,02218,107464000,536245360.0000,,9.4155,1.8290,0.8333,-15.2993,0.0000,0.0000
833,00568,256126400,166482160.0000,0.0023,-2.3997,0.1073,0.2633,-5.7304,0.0000,0.0000
834,08266,412089994,60165139.1240,0.0002,-2.2395,0.1200,0.9215,3.1972,0.0000,0.0000
