,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
75,00092,683830848,112148259.0720,,-1.5538,0.2908,0.9085,5.2627,0.0000,0.0000
76,00093,1957643050,587292915.0000,,-29.5419,19.1963,0.6413,-17.6205,0.0000,0.0000
77,00094,1854991056,482297674.5600,0.0000,-8.4792,1.1293,0.6252,-29.4479,0.0000,0.0000
78,00097,3047327395,1889342984.9000,0.0002,19.4778,1.2629,1.4411,-8.8702,6.4516,6.4516
79,00099,478483794,1282336567.9200,,0.9019,0.3195,0.2548,967.0713,3.5448,3.3582
80,00100,541700500,3493968225.0000,0.0005,13.5461,1.6584,1.3284,22.0907,2.6357,2.6357
81,00101,4497718670,76910989257.0000,0.0005,9.5210,8.1751,0.5332,-53.1520,4.3860,4.3860
82,00102,1803777836,1966117841.2400,0.0060,258.3258,4.2451,1.1646,21.5552,0.0000,0.0000
83,00104,747123220,328734216.8000,0.0000,4.6654,0.3518,0.6437,50.7776,11.9191,5.8182
84,00105,360000000,6811200000.0000,,45.8713,11.1552,0.5228,-859.7829,6.0782,5.9725
85,00106,4722307545,3919515262.3500,0.0000,3.0051,0.4423,0.6854,1.7367,5.4217,5.4217
86,00107,895320000,2184580800.0000,0.0008,7.5254,0.9374,0.4140,6.7826,4.6641,4.6641
87,00108,3199373986,4223173661.5200,0.0008,440.8783,11.6894,1.2261,-11.7186,0.0000,0.0000
88,00109,7088223998,666293055.8120,0.0000,12.3114,7.8698,0.2384,-0.5043,0.0000,0.0000
89,00110,917779442,78011252.5700,,10.0027,0.3610,-59.2341,8.9813,0.0000,0.0000
90,00112,767654861,3515859263.3800,,4.9542,3.8639,0.5720,-20.2689,0.0000,0.0000
91,00113,394202808,1490086614.2400,,3.6901,0.3716,0.6012,-1.6164,9.4155,9.3533
92,00114,604490763,477547702.7700,,-18.2563,0.5014,0.7100,9.6787,3.7975,6.3291
93,00115,2449554132,249854521.4640,,1.2929,3.6733,0.1107,2.5127,0.0000,0.0000
94,00116,677434000,6564335460.0000,0.0005,6.4849,0.3490,0.6035,45.7458,6.0888,5.9856
95,00118,861930692,271508167.9800,,3.6665,0.1012,0.1949,-11.2477,6.3492,6.3492
96,00120,4413729099,7768163214.2400,0.0006,38.4753,3.6176,5.7397,-30.8873,0.0000,0.0000
97,00122,947543695,511673595.3000,0.0000,16.7175,2.1741,0.2813,244.5858,1.8519,1.8519
98,00125,262778286,541323269.1600,,7.5055,0.4423,0.5908,-17.0587,7.7670,5.5825
99,00126,1257087536,993099153.4400,,3.5728,1.0236,0.2710,-4.7778,3.7975,3.7975
100,00127,1907619079,11770009717.4300,0.0000,11.5928,13.9518,0.3489,325.6602,1.7828,1.7828
101,00128,1650658676,1155461073.2000,0.0002,-15.8072,8.1308,1.1919,-3.3537,0.0000,0.0000
102,00129,1319782288,1689321328.6400,,1.2165,0.7653,0.0830,-8.3517,2.1094,2.1094
103,00130,287930000,115172000.0000,,-5.8413,0.4588,0.1787,-4.3588,0.0000,0.0000
104,00131,595634100,2263409580.0000,,3.9508,11.2305,0.3314,-25.8330,5.8865,5.8865
105,00136,74611669087,8281895268.6570,0.0004,56.6573,14.1236,6.7887,24.5412,0.0000,0.0000
106,00137,530289480,403020004.8000,,8.3574,0.6789,0.1924,-3.5612,0.0000,0.0000
107,00138,873111452,379803481.6200,0.0000,11.1707,0.4133,0.1272,-94.9509,16.1565,0.0000
108,00139,14719650461,750702173.5110,0.0002,-11.1943,4.3032,0.5227,-92.6335,0.0000,0.0000
109,00141,345374910,176141204.1000,,-26.3054,7.2340,0.2950,38.7464,0.0000,0.0000
110,00142,4344931044,11514067266.6000,0.0003,11.1307,0.1895,0.1631,-5.2708,5.0923,4.5283
111,00143,7748960899,426192849.4450,0.0003,-9.7549,3.8847,1.2157,-10.8981,0.0000,0.0000
112,00145,3724981811,312898472.1240,0.0000,-0.2281,6.1953,-0.3444,-11.9000,0.0000,0.0000
113,00146,212187488,227040612.1600,,-6.6511,0.4197,0.5205,-1.3422,0.0000,0.0000
114,00147,20319072320,3312008788.1600,,-15.1941,4.0007,3.1408,-13.2397,0.0000,0.0000
115,00148,1105757736,27312216079.2000,0.0012,4.4953,0.5938,0.4870,-64.0451,7.1385,3.8862
116,00149,9953067822,646949408.4300,0.0003,-3.0431,0.8306,0.4028,-13.4358,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1552588249.0040,0.0000,-19.8457,0.6248,0.3986,1.4397,15.9763,15.9763
119,00157,2002100932,1361428633.7600,0.0000,51.8462,3.6843,2.4354,-15.6233,2.1324,0.0000
120,00158,25000000,5040000000.0000,,-9.1829,22.2104,0.5485,189.3313,2.5298,2.5298
121,00159,9221232131,1217202641.2920,,18.0092,,1.9260,-92.1704,0.0000,0.0000
122,00160,720429301,2305373763.2000,,1.9900,1.5594,0.1980,-3.4376,3.9063,3.9063
123,00162,1149694715,254082532.0150,0.0004,-0.8545,0.2120,0.0606,-1.0296,0.0000,0.0000
124,00163,3677545667,6362154003.9100,0.0001,2.0286,1.4618,0.1926,22.9324,6.3584,5.6647
125,00166,8758880988,709469360.0280,0.0000,-2.7582,2.3809,0.2268,7.9501,0.0000,0.0000
126,00167,2599993088,77999792.6400,,-0.3618,0.1801,-1.0685,-5.0980,0.0000,0.0000
127,00168,655069178,34292871468.3000,0.0007,42.6119,3.5021,3.0810,23.7873,1.0315,1.0315
128,00169,4697346488,1784991665.4400,0.0004,2.3281,1.7504,0.5484,3.4927,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13594509575.2500,0.0002,3.3597,1.2635,0.3494,6.6478,4.5942,4.5977
131,00174,451390000,252778400.0000,,20.6704,1.3317,0.0450,-0.3901,0.0000,0.0000
132,00175,9166997540,139705042509.6000,0.0016,9.4785,1.1162,2.6702,52.0030,2.2821,2.2821
133,00176,2032571385,424807419.4650,,-2.4367,1.7885,0.6465,-5.1645,0.0000,0.0000
134,00177,1222000000,13050960000.0000,0.0008,10.4884,4.6046,1.5308,182.9260,4.8923,4.8923
135,00178,3103189458,5461613446.0800,0.0017,11.6019,0.6521,2.2597,48.7988,9.0643,5.1011
136,00179,899221457,15934204218.0400,0.0009,7.2158,0.6188,0.7772,11.0270,2.8260,2.8478
137,00180,950587991,712940993.2500,,3.9226,1.0742,0.3147,118.7246,1.3333,1.3333
138,00182,8504574965,3231738486.7000,0.0011,5.4825,1.9479,0.4921,8.2194,5.2682,5.2682
139,00184,340200000,1547910000.0000,,7.8742,0.7654,0.3487,-10.1235,3.5165,3.4066
140,00185,10294699948,3551671482.0600,0.0001,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,2910883431.1700,,31.9877,23.6657,4.9929,-25.3120,0.0000,0.0000
142,00187,100000000,149000000.0000,0.0009,-5.7241,0.4794,0.7242,-17.7998,0.0000,0.0000
143,00188,7014469674,336694544.3520,0.0002,-10.2585,9.1786,0.3109,-16.1221,9.3750,9.3750
144,00190,515624246,3274213962.1000,,4.4602,2.5781,0.2045,-6.0690,4.1994,4.1994
145,00191,386879622,3830108257.8000,0.0000,1.3691,0.5795,0.0748,-22.8960,0.7475,0.7475
146,00193,194337559,172960427.5100,,1.1534,0.4002,0.1763,2.2614,0.0000,0.0000
147,00194,378583440,4028127801.6000,0.0001,3.9715,2.1937,0.3220,8.7403,6.5789,6.5789
148,00197,1872696182,337085312.7600,0.0052,-1.1824,0.4009,0.1836,-1.6460,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1159514404.8000,0.0000,8.2479,6.2519,0.2518,-17.5389,18.3966,12.5135
151,00200,1514026755,33157185934.5000,0.0010,63.4501,0.8142,0.8022,181.5589,0.3155,0.3863
152,00201,8947051324,1520998725.0800,0.0000,5.8422,2.6239,0.3739,-14.3040,4.3059,4.3059
153,00202,7294369363,1633938737.3120,0.0000,-2.7221,20.9308,0.7379,-18.1480,0.0000,0.0000
154,00204,1058185729,154495116.4340,,-1.7574,257.4919,1.4593,-33.5349,0.0000,0.0000
155,00205,6373545516,114723819.2880,0.0001,-0.9172,0.6359,0.2479,-2.4505,0.0000,0.0000
156,00208,4438967838,4438967838.0000,0.0003,2.7426,2.7868,0.3151,206.5597,9.5000,9.6000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,239125645.6800,0.0002,-0.2405,0.0579,0.1544,-1.9614,0.0000,0.0000
159,00211,5881722198,211741999.1280,0.0015,1157.0601,2.6075,0.3948,34.7175,3.1512,3.1512
160,00212,34476738,1723836900.0000,,5.1532,14.1339,0.3154,-227.4791,2.8000,2.8000
161,00213,1006798962,1127614837.4400,0.0001,5.0833,1.2793,0.4666,-17.8138,4.0378,4.0337
162,00214,840873996,1034275015.0800,,1.2767,0.4274,0.0418,-4.3408,1.4634,1.4634
163,00216,551368153,1323283567.2000,,1.6935,0.8951,0.1134,-3.4259,2.0833,2.0833
164,00219,579753289,1304444900.2500,,2.1595,1.6572,0.1562,-4.1324,3.0800,3.0800
165,00221,556432500,250394625.0000,0.0051,3.5578,1.9149,0.2229,-1.1955,0.0000,0.0000
166,00223,2912776542,305841536.9100,0.0002,-2.2065,3.4221,2.6531,15.1677,0.0000,0.0000
167,00224,1154038656,1788759916.8000,,3.3144,6.1484,0.2164,23.2041,2.9677,2.9677
168,00225,110179385,1624044134.9000,,11.8676,11.6651,0.2930,-26.6411,2.5780,2.5780
169,00226,493154032,1351242047.6800,0.0000,-12.0441,0.5290,0.0953,1.2737,2.9197,3.2847
170,00227,1418973012,638537855.4000,0.0010,19.1162,1.3479,0.2318,7.0553,0.0000,0.0000
171,00228,9505344000,2053154304.0000,0.0003,74.5409,4.2972,1.2899,-18.2488,0.0000,0.0000
172,00229,494499860,445049874.0000,,8.4652,0.3461,0.7468,-6.1536,8.8818,8.8840
173,00231,5165863003,165307616.0960,0.0006,-0.1292,2.0310,0.3475,2.3104,0.0000,0.0000
174,00234,5780368705,710985350.7150,0.0004,37.6402,7.1274,0.3477,11.2005,2.4390,2.4390
175,00235,16987713835,594569984.2250,0.0002,0.8389,0.4023,0.1673,-3.2096,0.0000,0.0000
176,00236,373570560,366099148.8000,,-4.9771,0.6262,0.7440,-7.6366,0.0000,0.0000
177,00237,135000000,1660500000.0000,0.0000,5.9507,68.0226,0.3467,-10.1480,10.4065,8.7805
178,00239,311640000,841428000.0000,,22.5705,5.9658,1.0900,141.4402,3.8333,4.7778
179,00240,1241877992,1105271412.8800,0.0003,2.6815,0.1753,1.0540,7.4060,4.9438,4.9438
180,00241,12027013916,108243125244.0000,0.0009,-1155.8578,18.5879,19.6283,-327.2355,0.0000,0.0000
181,00242,3021479785,11239904800.2000,0.0013,2.4186,1.7052,0.2656,2.8319,4.3042,4.3042
182,00243,2256265322,83481816.9140,0.0002,-1.8379,0.2953,0.1889,-3.6766,0.0000,0.0000
183,00244,1313962560,273304212.4800,,-2.0694,0.8764,3.7564,-72.6873,0.0000,0.0000
184,00245,34714459250,3471445925.0000,0.0004,24.2364,6.7619,0.6673,3.1956,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,98381169.2240,0.0001,94.5064,0.3475,0.3405,-95.2383,2.5316,2.5316
187,00250,21720504877,1238068777.9890,0.0000,3.2801,1.2228,0.8234,-9.6712,36.9958,9.6491
188,00251,662288726,4596283758.4400,0.0001,37.9777,5.9018,0.7475,2.8147,0.7199,0.7204
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,532645312.5000,,1.7169,0.6767,0.0649,-1.6888,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1636044214.7700,0.0000,9.5944,0.6340,0.7579,4019.7647,9.2664,8.8803
193,00256,4351888206,7267653304.0200,0.0004,36.0907,2.0906,1.4728,17.9961,0.0000,0.0000
194,00258,1971025125,3823788742.5000,0.0000,9.3794,5.6390,0.3035,5.2875,9.2784,9.2784
195,00259,999641171,1149587346.6500,,3.9813,1.2306,0.6472,4.1873,13.0435,13.0435
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,184819395.6000,,6.7241,0.7124,0.1184,-4.7603,2.6455,5.2910
198,00263,140191677,28038335.4000,0.0000,-0.0377,-0.2792,0.4722,-0.7624,0.0000,0.0000
199,00264,382704000,574056000.0000,,-18.2437,8.9837,31.4672,-31.7228,0.0000,0.0000
200,00265,12922075516,1227597174.0200,,-21.8909,4.9366,1.7185,-7.3029,0.0000,0.0000
201,00266,474731824,3422816451.0400,,46.4621,5.4965,0.2549,-1247.3821,6.1026,5.9639
202,00269,7442395970,215829483.1300,0.0056,-0.2013,0.2488,-0.0469,-64.7553,0.0000,0.0000
203,00271,1241054945,1774708571.3500,,15.7406,30.3608,0.3989,-7.1350,6.9930,6.9930
204,00273,44375065557,2751254064.5340,,30.5071,0.7845,0.4157,-24.1546,1.0853,1.0853
205,00274,21048486179,336775778.8640,0.0000,-4.6297,12.4520,2.7559,112.6340,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,144856904.4230,0.0003,-3.2607,0.1865,-0.0314,-10.9022,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,834624000.0000,,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,192422147.3640,,-0.0891,-2.5782,0.0615,-0.1759,0.0000,0.0000
211,00280,913650465,324345915.0750,0.0000,422.8760,0.5877,0.5128,-8.6290,0.0000,0.0000
212,00282,2636211725,685415048.5000,0.0001,-2.0250,0.5255,0.9666,-5.5656,0.0000,0.0000
213,00286,3830915008,2107003254.4000,0.0010,975.4645,5.5883,2.2093,-46.1829,0.0000,0.0000
214,00287,40000000,423200000.0000,,2.5550,15.8010,0.3336,7.5874,1.7958,1.3233
215,00289,292561000,6319317600.0000,,3.7223,4.3199,0.3232,-69.6351,3.2524,3.7145
216,00290,9153078859,540031652.6810,0.0019,-5.1837,4.9970,1.4638,-2.2873,0.0000,0.0000
217,00292,2018040477,565051333.5600,,1.6632,0.4711,0.1359,-7.5605,2.3214,2.3214
218,00293,3933844572,45317889469.4400,0.0007,19.3253,0.4080,0.7243,58.7781,2.6042,3.2986
219,00294,206747688,587163433.9200,,26.6142,0.8182,0.5186,85.2692,4.2254,4.2254
220,00295,14964442519,1092404303.8870,0.0005,60.6013,0.4966,0.1585,-4.6697,0.0000,0.0000
221,00296,1234970983,1901855313.8200,0.0001,5.1752,1.3768,0.3354,-4.1312,5.4204,5.4824
222,00298,2348835316,1033487539.0400,0.0001,6.1575,5.1722,0.2490,2.5093,7.9545,4.5455
223,00299,4550104797,3867589077.4500,0.0020,37.4992,2.0438,0.6918,9.2788,0.0000,0.0000
224,00303,251779133,19386993241.0000,0.0012,14.4186,1.1425,4.3575,-142.0989,6.7998,6.8039
225,00306,476776842,1334975157.6000,,5.2634,0.4492,0.5973,-19.1274,8.3001,5.5334
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,206131984.9080,,-13.2289,0.5099,1.4125,7.7992,0.0000,0.0000
228,00310,1211320200,31494325.2000,,-0.3612,6.6981,0.1633,1.1893,0.0000,0.0000
229,00313,23336687255,280040247.0600,0.0000,-1.0438,0.9854,0.9187,4.4290,0.0000,0.0000
230,00315,1121675927,6730055562.0000,0.0005,10.6447,0.7998,1.3257,29.1038,6.4962,6.4962
231,00317,592071197,3445854366.5400,0.0006,-3.7553,0.2962,0.5074,-2.2647,0.0000,0.0000
232,00318,192189833,67266441.5500,,3.0355,1.9812,0.1748,109.0218,0.0000,0.0000
233,00321,1381696104,2666673480.7200,0.0002,8.1989,0.3248,0.5128,-25.1509,15.5440,12.9534
234,00322,5623386360,74791038588.0000,0.0007,25.9640,1.0539,2.9511,18.1801,3.7757,3.7757
235,00323,1732930000,5476058800.0000,0.0017,3.4933,0.4472,0.7062,5.2281,12.9509,11.1639
236,00326,2711000479,4066500718.5000,0.0001,3.8599,1164.1857,0.9359,5.8864,10.3324,18.6657
237,00328,723244650,282065413.5000,,-0.5009,0.1825,0.2563,78.6574,0.0000,0.0000
238,00329,1059749920,794812440.0000,0.0004,-13.0743,6.3782,3.1736,-11.4467,0.0000,0.0000
239,00330,1887211562,2962922152.3400,0.0009,-1.3820,0.2291,0.4414,-4.3128,0.0000,0.0000
240,00332,6545621131,3010985720.2600,0.0002,93.4035,0.3097,1.7898,150.7052,0.0000,0.0000
241,00333,215037625,238691763.7500,0.0000,-3.8987,0.1948,0.4562,-30.0544,0.0000,0.0000
242,00335,2682316758,2735963093.1600,0.0000,10.7451,14.2804,1.0406,-13.2526,1.9608,1.9608
243,00336,3107836876,8888413465.3600,0.0011,7.4669,2.4850,0.6099,-6.3247,9.6853,16.2589
244,00338,3495000000,8213250000.0000,0.0027,4.0745,0.2019,0.7789,17.7919,12.0851,12.0851
245,00339,167000000,131930000.0000,,-11.3828,734.5155,3.5848,-12.5398,0.0000,0.0000
246,00340,3392272221,1696136110.5000,0.0000,29.4847,16.0051,0.8864,-19.3924,0.0000,0.0000
247,00341,585704033,10812096449.1800,0.0010,18.3167,1.2729,3.7455,172.1397,4.5500,4.5503
248,00342,1468124216,1732386574.8800,0.0004,2.2823,0.0577,0.2245,3.1327,0.0000,0.0000
249,00343,1390656816,178004072.4480,,-5.6807,8.1973,0.6396,-9.7095,0.0000,0.0000
250,00345,1063777500,30051714375.0000,0.0007,43.1835,3.9928,8.5928,786.7971,1.4791,1.4795
251,00347,1411540000,4573389600.0000,0.0091,3.2752,0.2477,0.5222,-50.5474,6.2101,6.2101
252,00348,7865458360,283156500.9600,0.0002,-2.9707,0.6270,0.9420,-50.0188,0.0000,0.0000
253,00351,495975244,198390097.6000,0.0001,-1.4318,3.9154,-0.8441,15.8865,0.0000,0.0000
254,00353,5444844590,473701479.3300,0.0000,-6.1940,3.1097,0.4982,1.7615,0.0000,0.0000
255,00355,3203817188,1858213969.0400,0.0000,10.6305,0.3145,0.0833,-1.2694,4.1379,4.0517
256,00356,2279400000,109411200.0000,,-2.4206,23.9044,0.6358,20.2447,0.0000,0.0000
257,00357,226913000,1254828890.0000,0.0000,3.5975,4.5193,0.4837,-3.7760,3.0806,0.0000
258,00358,1387482000,14873807040.0000,0.0018,13.1710,0.1484,0.5865,283.5919,2.1215,2.1215
259,00360,6767636215,460199262.6200,0.0005,3.6608,0.2202,0.4522,-28.6416,0.0000,0.0000
260,00361,5201250000,109226250.0000,0.0023,-2.6968,0.3820,0.3805,1.4115,0.0000,0.0000
261,00362,1335427319,434013878.6750,0.0006,-0.6503,1.3435,0.5018,-7.1250,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,813528842.9800,0.0001,5.6445,1.1240,0.3408,28.4610,6.2112,7.4534
264,00367,1672553104,2441927531.8400,,1.9907,3.9434,0.1807,1.6112,6.8493,5.4795
265,00369,1352619279,6952463094.0600,,5.2975,7.8586,0.2427,3.5575,5.2499,5.2529
266,00370,5084283133,925339530.2060,0.0001,-12.2508,4.2445,0.7591,8.8858,0.0000,0.0000
