,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
65,00078,898782333,3837800561.9100,0.0002,7.0071,1.4681,0.2436,-3.6172,4.4496,4.3326
66,00079,326077423,94562452.6700,0.0001,-7.3458,3.6232,0.2544,-6.1516,0.0000,0.0000
67,00082,4213395262,661503056.1340,0.0011,-1.0215,0.1956,0.6237,-2.0823,0.0000,0.0000
68,00083,6816991049,79895135094.2800,0.0016,11.5540,9.9745,0.5466,-37.4024,4.6829,4.6829
69,00084,1046474025,125576883.0000,0.0001,-3.6345,0.0861,0.1266,-0.8892,0.0000,0.0000
70,00086,2002369493,6848103666.0600,0.0001,5.7848,1.4937,0.3012,2.6170,7.8716,7.6076
71,00087,2981870000,36080627000.0000,0.0003,1.5270,0.4265,0.1093,10.7671,4.9587,5.2066
72,00088,617531425,3952201120.0000,0.0003,17.0648,10.7280,0.5577,7.2811,5.4688,5.4688
73,00089,287669676,1395197928.6000,0.0005,2.8311,3.9596,0.1747,509.6623,4.5361,4.5361
74,00091,718776925,102785100.2750,0.0006,-0.1938,11.2839,-0.3788,-2.6243,0.0000,0.0000
75,00092,683830848,114883582.4640,0.0001,-0.0301,0.8048,0.9917,-9.3470,0.0000,0.0000
76,00093,1957643050,655810421.7500,0.0000,-32.9885,21.4359,0.6945,-19.6763,0.0000,0.0000
77,00094,1854991056,519397495.6800,0.0002,-9.1315,1.2162,0.6733,-31.7131,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0002,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1323007690.4100,,0.9305,0.3296,0.2629,997.7434,3.4358,3.2550
80,00100,541700500,2101797940.0000,0.0002,8.1487,0.9976,0.7991,13.2886,4.3814,4.3814
81,00101,4497718670,82218297287.6000,0.0010,10.1781,8.7392,0.5700,-56.8198,4.1028,4.1028
82,00102,1803777836,2164533403.2000,0.0027,284.3954,4.6735,1.2821,23.7305,0.0000,0.0000
83,00104,747123220,366090377.8000,0.0000,5.1956,0.3917,0.6999,56.5478,10.7029,10.7029
84,00105,360000000,8100000000.0000,,54.5510,13.2659,0.5955,-1022.4691,5.1111,5.1111
85,00106,4722307545,3872292186.9000,0.0003,2.9689,0.4370,0.6772,1.7158,5.4878,5.4878
86,00107,895320000,2032376400.0000,0.0018,7.0010,0.8721,0.3933,6.3101,5.0134,5.0134
87,00108,3199373986,3775261303.4800,0.0005,394.1185,10.4496,1.0960,-10.4757,0.0000,0.0000
88,00109,7088223998,907292671.7440,0.0002,12.2005,8.2091,0.3269,9.2270,0.0000,0.0000
89,00110,917779442,95449061.9680,0.0001,12.2386,0.4417,-72.4746,10.9888,0.0000,0.0000
90,00112,767654861,5296818540.9000,0.0000,7.4637,5.8212,0.8618,-30.5361,0.0000,0.0000
91,00113,398128308,1731858139.8000,0.0002,4.2888,0.4319,0.6870,-1.8787,8.1011,8.1011
92,00114,604490763,417098626.4700,,-15.9454,0.4379,0.5806,8.4536,4.3478,4.3478
93,00115,2449554132,244955413.2000,0.0000,1.2675,3.6013,0.1085,2.4634,0.0000,0.0000
94,00116,677434000,5974967880.0000,0.0046,5.9026,0.3177,0.5493,41.6386,6.6893,6.5760
95,00118,861930692,275817821.4400,0.0002,3.7247,0.1028,0.1980,-11.4262,6.2500,6.2500
96,00120,4413729099,6090946156.6200,0.0001,30.1681,2.8366,4.5005,-24.2185,0.0000,0.0000
97,00122,947543695,559050780.0500,,3.4405,2.1096,0.3048,-26.2268,1.6949,1.6949
98,00125,262778286,614901189.2400,,8.5256,0.5024,0.6447,-19.3773,6.8376,6.8376
99,00126,1257087536,1030811779.5200,,3.7085,1.0625,0.2691,-4.9593,3.6585,3.6585
100,00127,1907619079,10701743033.1900,0.0005,10.5406,12.6855,0.3173,296.1027,1.9608,1.9608
101,00128,1650658676,1105941312.9200,0.0003,-15.1298,7.7823,1.1408,-3.2100,0.0000,0.0000
102,00129,1319782288,1728914797.2800,0.0000,1.2450,0.7832,0.0846,-8.5474,2.0611,2.0611
103,00130,287930000,125249550.0000,0.0036,-6.3524,0.4990,0.1825,-4.7402,0.0000,0.0000
104,00131,595634100,2370623718.0000,0.0000,3.9079,34.6836,0.3669,-6.1110,5.3766,5.4563
105,00136,74611669087,9848740319.4840,0.0021,67.3763,16.7957,8.0730,29.1842,0.0000,0.0000
106,00137,530289480,440140268.4000,0.0001,9.1272,0.7414,0.2101,-3.8892,0.0000,0.0000
107,00138,873111452,523866871.2000,0.0004,15.4078,0.5700,0.1754,-130.9667,11.7135,0.0000
108,00139,14719650461,1103973784.5750,0.0009,-16.4622,6.3282,0.7686,-136.2258,0.0000,0.0000
109,00141,345374910,196863698.7000,0.0006,-29.4002,8.0851,0.3298,43.3048,0.0000,0.0000
110,00142,4344931044,13947228651.2400,0.0010,13.4828,0.2295,0.1975,-6.3846,4.2039,3.7383
111,00143,7748960899,650912715.5160,0.0000,-14.8984,5.9329,1.8567,-16.6444,0.0000,0.0000
112,00145,2306502816,177600716.8320,0.0001,-0.1295,3.5164,-0.1955,-6.7544,0.0000,0.0000
113,00146,212187488,286453108.8000,,-8.3915,0.5296,0.6567,-1.6934,0.0000,0.0000
114,00147,20319072320,3007222703.3600,,-13.7959,3.6326,2.7281,-12.0213,0.0000,0.0000
115,00148,1083152236,21933832779.0000,0.0041,3.6101,0.4769,0.3911,-51.4332,8.8889,4.8392
116,00149,9953067822,477747255.4560,0.0006,-2.2472,0.6134,0.2975,-9.9219,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1387223820.1160,0.0000,-17.7320,0.5583,0.2791,1.2864,17.8808,17.8808
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.5787,-16.5423,2.0139,0.0000
120,00158,25000000,4975000000.0000,0.0001,2.1644,22.6046,0.5066,180.8959,2.5628,2.5628
121,00159,9221232131,1383184819.6500,,12.7971,,2.5172,133.7703,0.0000,0.0000
122,00160,720429301,2557524018.5500,0.0001,2.2076,1.7300,0.2119,-3.8136,3.5211,3.5211
123,00162,1149694715,283974594.6050,0.0016,-0.9550,0.2370,0.0611,-1.1508,0.0000,0.0000
124,00163,3677545667,6582806743.9300,0.0001,2.0989,1.5125,0.1916,23.7277,6.1453,6.1453
125,00166,8758880988,490497335.3280,0.0002,-1.9069,1.6460,0.1568,5.4964,0.0000,0.0000
126,00167,2599993088,119599682.0480,,-0.5547,0.2761,-1.6384,-7.8170,0.0000,0.0000
127,00168,655069178,33080993489.0000,0.0033,41.1060,3.3783,3.1005,22.9466,1.0693,1.0693
128,00169,4697346488,1949398792.5200,0.0005,2.5425,1.9116,0.5989,3.8144,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13406999098.3500,0.0010,3.3133,1.2460,0.3445,6.5561,4.6584,4.6620
131,00174,451390000,347570300.0000,,28.4218,1.8311,0.0618,-0.5365,0.0000,0.0000
132,00175,9115795540,116317551090.4000,0.0152,7.8917,0.9294,2.2232,43.2974,2.7409,2.7409
133,00176,2032571385,548794273.9500,,-3.1479,2.3105,0.8352,-6.6718,0.0000,0.0000
134,00177,1222000000,12611040000.0000,0.0015,10.1349,4.4494,1.5409,176.7600,5.0630,5.0630
135,00178,3095602403,5603040349.4300,0.0048,11.9023,0.6689,2.2533,50.0625,8.8355,8.8355
136,00179,899221457,12840882405.9600,0.0006,5.8150,0.4987,0.6394,8.8863,3.5068,3.5068
137,00180,950587991,788988032.5300,0.0000,4.3411,1.1888,0.3482,131.3885,1.2048,1.2048
138,00182,8441904965,3165714361.8750,0.0003,5.3705,1.9081,0.4821,8.0514,5.3781,5.3781
139,00184,340200000,1598940000.0000,0.0000,8.1338,0.7906,0.3602,-10.4572,3.4043,3.2979
140,00185,10294699948,3603144981.8000,0.0001,103.0162,5.1333,2.7957,-183.2076,0.0000,0.0000
141,00186,5492232889,4558553297.8700,0.0000,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,143000000.0000,0.0002,-5.4936,0.4601,0.6627,-17.0831,0.0000,0.0000
143,00188,7014469674,364752423.0480,0.0000,17.8791,9.9435,0.3415,7.1769,9.4607,9.5226
144,00190,528834246,2570134435.5600,0.0000,3.5011,2.0237,0.1605,-4.7639,5.3498,5.3498
145,00191,386879622,3505129375.3200,,1.3653,1.9429,0.0673,3.8019,0.8131,0.8131
146,00193,194337559,198224310.1800,0.0001,5.3303,0.6268,0.2141,1.4427,0.0000,0.0000
147,00194,378583440,4171989508.8000,0.0001,4.1133,2.2720,0.3335,9.0525,6.3521,6.3521
148,00197,1872696182,367048451.6720,0.0002,-2.3916,0.3740,0.1779,-1.9996,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1285128465.3200,0.0002,9.1414,6.9292,0.2407,-19.4390,16.5985,16.5985
151,00200,1513929755,28704108154.8000,0.0030,54.9286,0.7048,0.6945,157.1751,0.3644,0.4462
152,00201,8947051324,1368898852.5720,,5.2579,2.3615,0.3365,-12.8736,4.7843,4.7843
153,00202,7294369363,1531817566.2300,0.0002,-2.5520,19.6226,0.5927,-17.0138,0.0000,0.0000
154,00204,1058185729,104760387.1710,0.0004,-1.1917,174.6006,0.9895,-22.7394,0.0000,0.0000
155,00205,6373545516,108350273.7720,0.0001,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4394578159.6200,0.0001,2.7151,2.7589,0.3119,204.4941,9.5960,9.6970
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,568954122.4800,0.0063,-0.5722,0.1379,0.3674,-4.6668,0.0000,0.0000
159,00211,5337920006,240206400.2700,0.0011,1312.6033,2.9580,0.4379,39.3846,2.7778,2.7778
160,00212,34476738,1741075269.0000,0.0000,5.2047,14.2752,0.3186,-229.7539,2.7723,2.7723
161,00213,1010794962,1212953954.4000,0.0000,5.4680,1.3761,0.5109,-19.1620,3.7538,3.7538
162,00214,840873996,1051092495.0000,0.0000,1.2975,0.4344,0.0423,-4.4114,1.4400,1.4400
163,00216,551368153,1367393019.4400,0.0000,1.7499,0.9249,0.1133,-3.5401,2.0161,2.0161
164,00219,579753289,1310242433.1400,0.0000,2.1691,1.6646,0.1569,-4.1508,3.0664,3.0664
165,00221,556432500,250394625.0000,0.0001,3.5578,1.9149,0.2247,-1.1955,0.0000,0.0000
166,00223,2912776542,407788715.8800,0.0000,-2.9420,4.5628,3.0952,20.2236,0.0000,0.0000
167,00224,1154038656,1858002236.1600,,3.4427,6.3864,0.2276,24.1024,2.8571,2.8571
168,00225,110179385,1696762529.0000,,3.5293,12.5190,0.3078,605.3380,2.4675,2.4675
169,00226,493154032,1272337402.5600,,-11.3408,0.4981,0.0836,1.1993,3.1008,3.1008
170,00227,1418973012,610158395.1600,0.0006,18.2666,1.2880,0.2215,6.7417,0.0000,0.0000
171,00228,9505344000,2034143616.0000,0.0006,73.8507,4.2574,1.2780,-18.0798,0.0000,0.0000
172,00229,494289860,489346961.4000,0.0004,9.3078,0.3805,0.8277,-6.7661,8.0778,8.0798
173,00231,5165863003,418434903.2430,0.0017,-0.3272,5.1409,0.8795,5.8483,0.0000,0.0000
174,00234,5780368705,705204982.0100,0.0000,37.3342,7.0694,0.4139,11.1094,2.4590,2.4590
175,00235,16987713835,679508553.4000,0.0017,0.9587,0.4598,0.1912,-3.6681,0.0000,0.0000
176,00236,373570560,381041971.2000,0.0000,-5.1803,0.6518,0.7744,-7.9483,0.0000,0.0000
177,00237,135000000,1687500000.0000,0.0000,6.0475,69.1287,0.3453,-10.3130,10.2400,10.2400
178,00239,311640000,841428000.0000,0.0000,22.5705,5.9658,1.0900,141.4402,3.8333,4.0000
179,00240,1241877992,1055596293.2000,0.0007,2.5610,0.1674,1.0066,7.0731,5.1765,5.1765
180,00241,12017054464,87964838676.4800,0.0009,-939.3192,15.1056,28.1261,-265.9311,0.0000,0.0000
181,00242,3021479785,8732076578.6500,0.0010,1.8789,1.3247,0.2063,2.2001,5.5404,5.5404
182,00243,2256265322,101531939.4900,0.0007,-2.2353,0.3591,0.2171,-4.4716,0.0000,0.0000
183,00244,1313962560,323234789.7600,,-2.4475,1.0365,5.1589,-85.9667,0.0000,0.0000
184,00245,28928719250,3326802713.7500,0.0000,23.2265,6.4801,0.6395,3.0625,0.0000,0.0000
185,00247,1851651051,49068752851.5000,0.0000,13.2091,6.0878,0.3368,-22.2985,2.0727,2.0727
186,00248,1245331256,124533125.6000,,119.6284,0.4399,0.4208,-120.5548,2.0000,2.0000
187,00250,21720504877,1216348273.1120,0.0001,3.2225,1.2014,0.8089,-9.5015,37.6565,37.6565
188,00251,662208726,5231448935.4000,0.0001,43.2258,6.7174,0.8508,3.2037,0.6325,0.6329
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,273.7455,0.8824,0.8824
190,00253,304368750,547863750.0000,,1.7659,0.6960,0.0668,-1.7370,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1566559711.4400,0.0008,9.1869,0.6071,0.7258,3849.0411,9.6774,9.2742
193,00256,4351888206,7615804360.5000,0.0002,37.8196,2.1907,1.5434,18.8582,0.0000,0.0000
194,00258,1971029125,3823796502.5000,,9.3794,5.6390,0.3035,5.2875,9.2784,9.2784
195,00259,999641171,1139590934.9400,0.0003,3.9467,1.2199,0.5861,4.1509,13.1579,13.1579
196,00261,183846100000,1838461000.0000,0.0001,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,165261787.6000,,6.0126,0.6371,0.1003,-4.2566,2.9586,5.9172
198,00263,700958385,206782723.5750,0.0001,-0.2777,-2.0591,3.4826,-5.6229,0.0000,0.0000
199,00264,382704000,765408000.0000,0.0002,-24.3249,11.9782,41.9563,-42.2971,0.0000,0.0000
200,00265,12922075516,1421428306.7600,,-25.3473,5.7161,1.9898,-8.4560,0.0000,0.0000
201,00266,474731824,3892800956.8000,,52.8418,6.2512,0.2779,-1418.6592,5.3659,5.3659
202,00269,7442395970,230714275.0700,0.0006,-0.2151,0.2660,-0.0590,-69.2212,0.0000,0.0000
203,00271,1241054945,2035330109.8000,,18.0522,34.8193,0.4575,-8.1828,6.0976,6.0976
204,00273,44375065557,4970007342.3840,0.0003,55.1096,1.4172,0.7509,-43.6341,0.6008,0.6008
205,00274,17544977408,315809593.3440,0.0006,-4.3415,11.6768,2.5844,105.6219,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,199413400.8940,0.0001,-4.4888,0.2567,-0.0485,-15.0082,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3262,5.6877,1.2823,1.2823
209,00278,120960000,913248000.0000,0.0000,6.6559,57.9153,0.6603,-5.5578,4.5033,22.7815
210,00279,1868176188,340008066.2160,0.0016,-0.1574,-4.5557,0.1088,-0.3108,0.0000,0.0000
211,00280,913650465,287799896.4750,0.0001,375.2280,0.5215,0.4542,-7.6567,0.0000,0.0000
212,00282,2636211725,632690814.0000,0.0023,-1.8692,0.4851,0.6360,-5.1375,0.0000,0.0000
213,00286,2996255008,1498127504.0000,0.0014,693.5775,3.9734,1.5709,-32.8371,0.0000,0.0000
214,00287,40000000,419200000.0000,,2.5308,15.6516,0.3175,7.5157,1.8130,1.8130
215,00289,293354000,6747142000.0000,,3.9743,4.6124,0.3451,-74.3495,3.0462,3.4789
216,00290,9153078859,549184731.5400,0.0003,-5.2715,5.0817,1.3469,-2.3260,0.0000,0.0000
217,00292,2018040477,605412143.1000,0.0000,1.7820,0.5048,0.1444,-8.1006,2.1667,2.1667
218,00293,3933844572,41069337331.6800,0.0007,17.5136,0.3698,0.6564,53.2676,2.8736,3.6398
219,00294,206747688,645052786.5600,,29.2382,0.8989,0.5310,93.6760,3.8462,3.8462
220,00295,14964442519,1661053119.6090,,92.1472,0.7552,0.2410,-7.1005,0.0000,0.0000
221,00296,1243015983,1839663654.8400,0.0002,5.0060,1.3318,0.3304,-3.9961,5.6037,5.6037
222,00298,2348835316,1127440951.6800,0.0002,6.7173,5.6424,0.2582,2.7374,7.2917,7.2917
223,00299,4550104797,3822088029.4800,0.0026,37.0580,2.0197,0.6837,9.1696,0.0000,0.0000
224,00303,251779133,16793668171.1000,0.0011,12.4899,0.9896,3.5247,-123.0908,7.8498,7.8498
225,00306,461686000,1569732400.0000,0.0002,6.1889,0.5282,0.6916,-22.4909,7.0588,7.0588
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,264787427.7680,0.0001,-16.9932,0.6550,1.7984,10.0184,0.0000,0.0000
228,00310,1211320200,32705645.4000,0.0001,-0.3750,6.9557,0.1695,1.2351,0.0000,0.0000
229,00313,23336687255,676763930.3950,0.0001,-2.5224,2.3814,1.7583,10.7034,0.0000,0.0000
230,00315,1123243030,8121047106.9000,0.0005,12.8447,0.9651,1.5997,14.0435,5.6585,5.6586
231,00317,592071197,4345802585.9800,0.0029,-4.7361,0.3736,0.6189,-2.8562,0.0000,0.0000
232,00318,192189833,83602577.3550,0.0001,3.7727,2.4623,0.2182,135.4985,0.0000,0.0000
233,00321,1381696104,2708124363.8400,0.0005,8.3264,0.3299,0.5036,-25.5418,15.3061,15.3061
234,00322,5623386360,62756991777.6000,0.0008,21.7863,0.8843,2.4762,15.2549,4.4997,4.4997
235,00323,1732930000,5112143500.0000,0.0108,3.2611,0.4175,0.6727,4.8807,13.8729,11.9586
236,00326,2711000479,2575450455.0500,0.0005,2.4446,737.3176,0.5928,3.7281,16.3143,29.4722
237,00328,723244650,282065413.5000,0.0000,-0.5009,0.1825,0.2122,78.6574,0.0000,0.0000
238,00329,1059749920,1186919910.4000,0.0000,-19.5243,9.5248,4.7392,-17.0937,0.0000,0.0000
239,00330,1887211562,2396758683.7400,0.0009,-0.9384,0.1551,0.3359,-1.9251,0.0000,0.0000
240,00332,6545621131,3240082459.8450,0.0003,100.5103,0.3332,1.9172,162.1719,0.0000,0.0000
241,00333,215037625,253744397.5000,0.0005,-4.1445,0.2071,0.4850,-8.2374,0.0000,0.0000
242,00335,2682316758,2601847255.2600,0.0000,10.2184,13.5804,0.9845,-12.6029,2.0619,2.0619
243,00336,3107836876,9230275521.7200,0.0007,7.7541,2.5806,0.6334,-6.5680,9.3266,15.6567
244,00338,3495000000,8213250000.0000,0.0062,4.0745,0.2019,0.7904,17.7919,12.0851,12.0851
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.1764,-11.1112,0.0000,0.0000
246,00340,3392272221,1475638416.1350,0.0000,25.6517,13.9244,0.7711,-16.8714,0.0000,0.0000
247,00341,585690033,14759388831.6000,0.0008,25.0038,1.7376,4.3134,234.9847,3.3331,3.3331
248,00342,1468124216,2348998745.6000,0.0005,3.0947,0.0783,0.3044,4.2477,0.0000,0.0000
249,00343,1390656816,186348013.3440,0.0008,-5.9470,8.5815,0.6167,-10.1646,0.0000,0.0000
250,00345,1063635500,40258603675.0000,0.0016,57.8506,5.3489,11.6034,1054.0281,1.1041,1.1041
251,00347,1411540000,4149927600.0000,0.0103,2.9719,0.2247,0.4779,-45.8671,6.8438,6.8438
252,00348,7865458360,283156500.9600,0.0005,-2.9707,0.6270,0.7197,-50.0188,0.0000,0.0000
253,00351,495975244,166151706.7400,0.0027,-1.1991,3.2792,-0.7069,13.3049,0.0000,0.0000
254,00353,5444844590,1034520472.1000,0.0003,-13.5270,6.7914,1.0881,3.8470,0.0000,0.0000
255,00355,3203817188,1794137625.2800,0.0000,10.2639,0.3036,0.0804,-1.2256,4.2857,4.1964
256,00356,2279400000,132205200.0000,0.0000,-2.9249,28.8845,0.7682,24.4623,0.0000,0.0000
257,00357,226913000,1148179780.0000,0.0020,3.2918,4.1352,0.4425,-3.4551,3.3668,0.0000
258,00358,1387482000,12806458860.0000,0.0029,11.3403,0.1277,0.5139,244.1748,2.4640,2.4640
259,00360,6767636215,818883982.0150,0.0004,6.5141,0.3919,0.8047,-50.9653,0.0000,0.0000
260,00361,5201250000,977835000.0000,,-24.1429,3.4196,3.4062,12.6365,0.0000,0.0000
261,00362,1332427319,379741785.9150,0.0005,-1.9051,1.0329,0.2304,-56.7796,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,848899662.2400,0.0001,5.8899,1.1728,0.3557,29.6984,5.9524,7.1429
