,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
55,00063,2819102084,515895681.3720,0.0001,-5.8082,31.2115,2.7229,-9.8053,0.0000,0.0000
56,00064,9662705938,1932541187.6000,0.0004,9.9064,3.4393,0.2926,-7.9401,10.0000,8.7500
57,00066,6158058911,274033621539.5000,0.0009,17.1185,5.0813,1.5180,-60.3731,2.6859,2.6907
58,00068,146781285,513734497.5000,,-0.4303,38.4503,0.4337,335.3358,2.1429,0.7143
59,00069,3585525056,26748016917.7600,0.0012,17.6640,1.3533,0.5226,17.1237,2.9491,2.9491
60,00070,1938822690,261741063.1500,0.0007,6.1472,2.1847,0.2196,-0.5117,0.0000,0.0000
61,00071,690959695,9977457995.8000,0.0001,6.1432,3.1189,0.5067,6.0176,4.2244,4.2244
62,00075,799557415,1775017461.3000,0.0000,21.5653,35.0676,1.0748,138.5758,0.4505,0.4505
63,00076,6575131478,144652892.5160,0.0587,2.6683,0.1605,0.0495,2.4852,0.0000,0.0000
64,00077,271913000,239283440.0000,0.0000,-5.5315,0.6090,2.4774,-44.3035,9.0909,9.0909
65,00078,898782333,3523226745.3600,0.0004,6.4328,1.3478,0.2236,-3.3207,4.8469,4.7194
66,00079,326077423,69780568.5220,,-5.4207,2.6737,0.1878,-4.5395,0.0000,0.0000
67,00082,4288395262,823371890.3040,0.0006,-1.2715,0.2435,0.7763,-2.5919,0.0000,0.0000
68,00083,6958941876,75156572260.8000,0.0007,10.8688,9.3829,0.5142,8.6529,4.9781,4.9781
69,00084,1046474025,107786824.5750,0.0010,-3.1196,0.0739,0.1170,-0.7632,0.0000,0.0000
70,00086,1996643493,6968285790.5700,0.0002,5.8864,1.5199,0.3064,2.6629,7.7359,7.4764
71,00087,2981870000,34112592800.0000,0.0003,1.4437,0.4032,0.1034,10.1798,5.2448,5.5070
72,00088,617531425,3834870149.2500,0.0002,16.5582,10.4095,0.5467,7.0650,5.6361,5.6361
73,00089,287669676,1317527116.0800,,2.6735,3.7391,0.1650,481.2893,4.8035,4.8035
74,00091,733635404,167268872.1120,0.0008,-0.3153,18.3630,-0.6164,-4.2707,0.0000,0.0000
75,00092,683830848,83427363.4560,0.0001,-1.1559,0.2163,0.6758,3.9149,0.0000,0.0000
76,00093,1957643050,646022206.5000,,-32.4961,21.1160,0.7055,-19.3826,0.0000,0.0000
77,00094,1854991056,396968085.9840,0.0000,-6.9790,0.9295,0.5146,-24.2379,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0027,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1334969785.2600,,0.9390,0.3326,0.2653,1006.7645,3.4050,3.2258
80,00100,541700500,2914348690.0000,0.0021,11.2989,1.3833,1.1080,18.4260,3.1599,3.1599
81,00101,4497718670,77630624244.2000,0.0029,12.5779,8.7698,0.5252,-53.6494,4.3453,4.3453
82,00102,1803777836,1623400052.4000,0.0005,213.2966,3.5051,0.9616,17.7979,0.0000,0.0000
83,00104,747123220,321262984.6000,,4.5594,0.3438,0.6291,49.6236,12.1963,5.9535
84,00105,360000000,6840000000.0000,,46.0653,11.2023,0.5250,-863.4183,6.0526,5.9474
85,00106,4722307545,3541730658.7500,0.0004,2.7155,0.3997,0.6194,1.5693,6.0000,6.0000
86,00107,895320000,2005516800.0000,0.0008,6.9085,0.8605,0.3801,6.2267,5.0806,5.0806
87,00108,3199373986,5950835613.9600,0.0026,621.2377,16.4714,1.7276,-16.5125,0.0000,0.0000
88,00109,7088223998,701734175.8020,0.0001,12.9663,8.2884,0.2511,-0.5311,0.0000,0.0000
89,00110,917779442,71586796.4760,0.0013,9.1790,0.3313,-54.3560,8.2416,0.0000,0.0000
90,00112,1072099304,3988209410.8800,,5.6198,4.3830,0.6489,-22.9920,0.0000,0.0000
91,00113,394202808,1868521309.9200,0.0001,4.6273,0.4660,0.7539,-2.0269,7.5086,7.4590
92,00114,604490763,423143534.1000,,-16.1764,0.4443,0.6291,8.5761,4.2857,7.1429
93,00115,2449554132,242505859.0680,0.0000,1.2548,3.5653,0.1074,2.4388,0.0000,0.0000
94,00116,677434000,6320459220.0000,0.0033,6.2439,0.3361,0.5811,44.0462,6.3237,6.2165
95,00118,861930692,262888861.0600,0.0000,3.5501,0.0980,0.1887,-10.8906,6.5574,6.5574
96,00120,4413926372,6179496920.8000,0.0002,30.6067,2.8778,4.5659,-24.5706,0.0000,0.0000
97,00122,947543695,473771847.5000,0.0001,15.4792,2.0131,0.2605,226.4684,2.0000,2.0000
98,00125,262778286,483512046.2400,0.0000,6.7039,0.3951,0.5277,-15.2369,8.6957,6.2500
99,00126,1257087536,930244776.6400,0.0000,3.3467,0.9588,0.2538,-4.4755,4.0541,4.0541
100,00127,1907619079,10339295408.1800,0.0002,10.1836,12.2559,0.3065,286.0742,2.0295,2.0295
101,00128,1650658676,1056421552.6400,0.0007,-14.4523,7.4338,1.0897,-3.0662,0.0000,0.0000
102,00129,1319782288,1583738745.6000,0.0000,1.1404,0.7174,0.0778,-7.8297,2.2500,2.2500
103,00130,287930000,141085700.0000,0.0000,-7.1555,0.5620,0.2189,-5.3395,0.0000,0.0000
104,00131,620866506,1992981484.2600,0.0001,3.4788,9.8887,0.2918,-22.7465,6.6853,6.6853
105,00136,74611669087,7535778577.7870,0.0009,51.5530,12.8512,6.1771,22.3303,0.0000,0.0000
106,00137,530289480,381808425.6000,,7.9176,0.6431,0.1823,-3.3738,0.0000,0.0000
107,00138,873111452,331782351.7600,0.0000,9.7583,0.3610,0.1111,-82.9456,18.4950,0.0000
108,00139,14719650461,677103921.2060,0.0003,-10.0968,3.8813,0.4714,-83.5518,0.0000,0.0000
109,00141,345374910,170960580.4500,0.0002,-25.5317,7.0213,0.2864,37.6068,0.0000,0.0000
110,00142,4344931044,10818878299.5600,0.0005,10.4586,0.1780,0.1532,-4.9526,5.4195,4.8193
111,00143,7748960899,472686614.8390,0.0004,-10.8191,4.3084,1.3483,-12.0870,0.0000,0.0000
112,00145,3724981811,253298763.1480,0.0001,-0.1847,5.0152,-0.2788,-9.6333,0.0000,0.0000
113,00146,212187488,250381235.8400,0.0001,-7.3348,0.4629,0.5740,-1.4801,0.0000,0.0000
114,00147,20319072320,3901261885.4400,0.0001,-17.8973,4.7125,3.6995,-15.5953,0.0000,0.0000
115,00148,1105757736,24492533852.4000,0.0019,4.0312,0.5325,0.4367,-57.4331,7.9603,4.3336
116,00149,9953067822,766386222.2940,0.0003,-3.6049,0.9840,0.4772,-15.9163,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1681205027.0280,0.0001,-21.4897,0.6766,0.4317,1.5590,14.7541,14.7541
119,00157,2002100932,1341407624.4400,0.0000,51.0837,3.6301,2.3996,-15.3935,2.1642,0.0000
120,00158,25000000,5025000000.0000,0.0001,-9.1555,22.1443,0.5468,188.7678,2.5373,2.5373
121,00159,9221232131,1346299891.1260,0.0000,19.9192,,2.1303,-101.9461,0.0000,0.0000
122,00160,720429301,2146879316.9800,0.0003,1.8531,1.4522,0.1843,-3.2013,4.1946,4.1946
123,00162,1149694715,221891079.9950,0.0009,-0.7462,0.1852,0.0529,-0.8992,0.0000,0.0000
124,00163,3677545667,5773746697.1900,0.0002,1.8409,1.3266,0.1747,20.8115,7.0064,6.2420
125,00166,8758880988,665674955.0880,0.0001,-2.5880,2.2339,0.2128,7.4594,0.0000,0.0000
126,00167,2599993088,98799737.3440,0.0004,-0.4583,0.2281,-1.3534,-6.4575,0.0000,0.0000
127,00168,655069178,29117824962.1000,0.0018,36.1815,2.9736,2.6161,20.1976,1.2148,1.2148
128,00169,4697346488,1573611073.4800,0.0001,2.0524,1.5431,0.4835,3.0791,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12375691475.4000,0.0007,3.0585,1.1502,0.3180,6.0518,5.0467,5.0505
131,00174,451390000,239236700.0000,,19.5631,1.2604,0.0426,-0.3692,0.0000,0.0000
132,00175,9203829540,123147239245.2000,0.0074,8.3551,0.9839,2.3537,45.8396,2.5889,2.5889
133,00176,2032571385,439035419.1600,,-2.5184,1.8484,0.6681,-5.3374,0.0000,0.0000
134,00177,1222000000,12806560000.0000,0.0038,10.2920,4.5184,1.5021,179.5004,4.9857,4.9857
135,00178,3103189458,4468592819.5200,0.0028,9.4925,0.5335,1.8489,39.9263,11.0786,6.2347
136,00179,902647573,17240568644.3000,0.0018,7.8074,0.6696,0.8409,11.9311,2.6119,2.6320
137,00180,950587991,655905713.7900,,3.6088,0.9883,0.2895,109.2266,1.4493,1.4493
138,00182,8504574965,2976601237.7500,0.0006,5.0497,1.7941,0.4533,7.5705,5.7198,5.7198
139,00184,340200000,1598940000.0000,0.0001,8.1338,0.7906,0.3602,-10.4572,3.4043,3.2979
140,00185,10294699948,3757565481.0200,0.0003,107.4312,5.3533,2.9156,-191.0594,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,142000000.0000,0.0036,-5.4552,0.4569,0.6901,-16.9636,0.0000,0.0000
143,00188,7127614962,342125518.1760,0.0005,-10.4240,9.3266,0.3160,-16.3822,9.2262,9.2262
144,00190,515624246,3320620144.2400,0.0001,4.5234,2.6147,0.2074,-6.1550,4.1407,4.1407
145,00191,386879622,3609586873.2600,0.0002,1.2903,0.5461,0.0705,-21.5777,0.7931,0.7931
146,00193,194337559,161300173.9700,0.0001,1.0756,0.3732,0.1644,2.1089,0.0000,0.0000
147,00194,378583440,3755547724.8000,0.0005,3.7027,2.0453,0.3002,8.1489,7.0565,7.0565
148,00197,1872696182,303376781.4840,0.0001,-1.0642,0.3608,0.1652,-1.4814,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1101538684.5600,0.0001,7.8355,5.9393,0.2392,-16.6620,19.3649,13.1721
151,00200,1514494755,27048876324.3000,0.0035,51.7612,0.6642,0.6544,148.1116,0.3867,0.4735
152,00201,8947051324,1386792955.2200,0.0000,5.3267,2.3924,0.3409,-13.0419,4.7226,4.7226
153,00202,7294369363,1575583782.4080,0.0000,-2.6249,20.1832,0.7116,-17.4999,0.0000,0.0000
154,00204,1058185729,116400430.1900,0.0000,-1.3241,194.0007,1.7315,-25.2660,0.0000,0.0000
155,00205,6373545516,101976728.2560,0.0003,-0.8153,0.5652,0.2204,-2.1782,0.0000,0.0000
156,00208,4438967838,4261409124.4800,0.0001,2.6329,2.6753,0.3025,198.2973,9.8958,10.0000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,201195370.8480,0.0001,-0.2023,0.0487,0.1299,-1.6503,0.0000,0.0000
159,00211,5906116958,194901859.6140,0.0001,1065.0375,2.4001,0.3634,31.9564,3.4235,3.4235
160,00212,34476738,1653159587.1000,0.0002,4.9419,13.5544,0.3025,-218.1525,2.9197,2.9197
161,00213,1006588962,1107247858.2000,0.0003,4.9915,1.2562,0.4582,-17.4921,4.1121,4.1079
162,00214,840873996,975413835.3600,0.0000,1.2041,0.4031,0.0394,-4.0938,1.5517,1.5517
163,00216,551368153,1224037299.6600,0.0000,1.5665,0.8280,0.1049,-3.1689,2.2523,2.2523
164,00219,579753289,1159506578.0000,0.0000,1.9195,1.4731,0.1388,-3.6733,3.4650,3.4650
165,00221,556432500,242048137.5000,0.0000,3.4392,1.8511,0.2154,-1.1557,0.0000,0.0000
166,00223,2965968031,296596803.1000,0.0000,-2.1398,3.3186,2.5729,14.7092,0.0000,0.0000
167,00224,1154038656,1754138757.1200,0.0000,3.2502,6.0294,0.2122,22.7550,3.0263,3.0263
168,00225,110179385,1568954442.4000,,11.4650,11.2694,0.2831,-25.7374,2.6685,2.6685
169,00226,493154032,1232885080.0000,,-10.9892,0.4827,0.0869,1.1621,3.2000,3.6000
170,00227,1418973012,539209744.5600,0.0012,16.1426,1.1382,0.1957,5.9578,0.0000,0.0000
171,00228,9505344000,1844036736.0000,0.0004,66.9488,3.8595,1.1586,-16.3901,0.0000,0.0000
172,00229,494499860,445049874.0000,0.0001,8.4652,0.3461,0.7468,-6.1536,8.8818,8.8840
173,00231,5165863003,284122465.1650,0.0008,-0.2221,3.4907,0.5972,3.9711,0.0000,0.0000
174,00234,5780368705,722546088.1250,0.0002,38.2522,7.2433,0.3534,11.3826,2.4000,2.4000
175,00235,16987713835,526619128.8850,0.0001,0.7430,0.3564,0.1481,-2.8428,0.0000,0.0000
176,00236,373570560,325006387.2000,,-4.4185,0.5559,0.6605,-6.7794,0.0000,0.0000
177,00237,135000000,1687500000.0000,,6.0475,69.1287,0.3523,-10.3130,10.2400,8.6400
178,00239,311640000,797798400.0000,0.0001,21.4002,5.6564,1.0335,134.1063,4.0430,5.0391
179,00240,1241877992,981083613.6800,0.0004,2.3802,0.1556,0.9356,6.5739,5.5696,5.5696
180,00241,12028032166,139765733768.9200,0.0030,-1492.4672,24.0011,25.3445,-422.5332,0.0000,0.0000
181,00242,3021479785,10635608843.2000,0.0012,2.2885,1.6135,0.2513,2.6797,4.5488,4.5488
182,00243,2256265322,74456755.6260,0.0005,-1.6392,0.2633,0.1685,-3.2792,0.0000,0.0000
183,00244,1313962560,341630265.6000,0.0001,-2.5868,1.0954,4.6956,-90.8591,0.0000,0.0000
184,00245,34714459250,3540874843.5000,0.0002,24.7211,6.8971,0.6806,3.2595,0.0000,0.0000
185,00247,1881839863,46669628602.4000,,12.5633,5.7901,0.3204,5.3672,2.1792,2.1792
186,00248,1245331256,92154512.9440,0.0006,88.5250,0.3255,0.3190,-89.2106,2.7027,2.7027
187,00250,21720504877,1086025243.8500,0.0003,2.8773,1.0727,0.7223,-8.4835,42.1752,11.0000
188,00251,662288726,4318122493.5200,0.0001,35.6793,5.5446,0.7023,2.6444,0.7663,0.7668
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,426116250.0000,,1.3735,0.5414,0.0519,-1.3510,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1528659073.2600,0.0002,8.9646,0.5924,0.7082,3755.9191,9.9174,9.5041
193,00256,4351888206,7180615539.9000,0.0005,35.6585,2.0656,1.4552,17.7806,0.0000,0.0000
194,00258,1971025125,4434806531.2500,0.0001,10.8781,6.5401,0.3520,6.1324,8.0000,8.0000
195,00259,999641171,1089608876.3900,0.0010,3.7736,1.1664,0.6135,3.9688,13.7615,13.7615
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,185797276.0000,0.0004,6.7597,0.7162,0.1190,-4.7855,2.6316,5.2632
198,00263,140191677,31543127.3250,0.0002,-0.0424,-0.3141,0.5312,-0.8577,0.0000,0.0000
199,00264,382704000,543439680.0000,,-17.2707,8.5045,29.7889,-30.0309,0.0000,0.0000
200,00265,12922075516,1111298494.3760,0.0002,-19.8170,4.4689,1.5557,-6.6111,0.0000,0.0000
201,00266,474731824,3361101313.9200,,45.6244,5.3974,0.2503,-1224.8911,6.2147,6.0734
202,00269,7442395970,81866355.6700,0.0023,-0.0763,0.0944,-0.0178,-24.5624,0.0000,0.0000
203,00271,1241054945,1613371428.5000,0.0004,14.3097,27.6007,0.3626,-6.4863,7.6923,7.6923
204,00273,44375065557,2174378212.2930,0.0001,24.1105,0.6200,0.3285,-19.0899,1.3732,1.3732
205,00274,21048486179,336775778.8640,0.0000,-4.6297,12.4520,2.7559,112.6340,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,141094387.4250,0.0002,-3.1760,0.1817,-0.0306,-10.6190,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,834624000.0000,,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,211103909.2440,0.0012,-0.0977,-2.8286,0.2110,-0.1930,0.0000,0.0000
211,00280,913650465,315209410.4250,0.0001,410.9640,0.5712,0.4983,-8.3859,0.0000,0.0000
212,00282,2636211725,635327025.7250,0.0004,-1.8770,0.4871,0.8960,-5.1589,0.0000,0.0000
213,00286,3830915008,1857993778.8800,0.0016,860.1823,4.9279,1.9482,-40.7249,0.0000,0.0000
214,00287,40000000,383200000.0000,0.0005,2.3135,14.3075,0.3020,6.8703,1.9833,1.4614
215,00289,292426000,6155567300.0000,0.0000,3.6259,4.2080,0.3149,-67.8307,3.3390,3.8133
216,00290,9153078859,530878573.8220,,-5.0958,4.9123,1.4390,-2.2485,0.0000,0.0000
217,00292,2018040477,524690524.0200,,1.5444,0.4375,0.1262,-7.0205,2.5000,2.5000
218,00293,3933844572,41620075571.7600,0.0013,17.7484,0.3748,0.6652,53.9819,2.8355,3.5917
219,00294,206747688,547881373.2000,,24.8337,0.7635,0.4839,79.5645,4.5283,4.5283
220,00295,14964442519,1077439861.3680,0.0001,59.7712,0.4898,0.1564,-4.6057,0.0000,0.0000
221,00296,1234970983,1716609666.3700,0.0003,4.6711,1.2427,0.3028,-3.7288,6.0054,6.0740
222,00298,2348835316,998255009.3000,0.0007,5.9476,4.9959,0.2405,2.4238,8.2353,4.7059
223,00299,4550104797,3230574405.8700,0.0000,31.3228,1.7071,0.5779,7.7505,0.0000,0.0000
224,00303,251779133,17246870610.5000,0.0038,12.8270,1.0164,3.8764,-126.4126,7.6435,7.6482
225,00306,476776842,1253923094.4600,0.0000,4.9438,0.4219,0.5611,-17.9661,8.8366,5.8911
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,172614588.9880,0.0000,-11.0778,0.4270,1.1828,6.5310,0.0000,0.0000
228,00310,1211320200,29071684.8000,0.0006,-0.3334,6.1828,0.1507,1.0978,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,6539370654.4100,0.0006,10.3431,0.7771,1.2881,28.2792,6.6857,6.6857
231,00317,592071197,3114294496.2200,0.0017,-3.3940,0.2677,0.4586,-2.0468,0.0000,0.0000
232,00318,192189833,75914984.0350,0.0000,3.4258,2.2359,0.1973,123.0389,0.0000,0.0000
233,00321,1381696104,2445602104.0800,0.0008,7.5192,0.2979,0.4703,-23.0658,16.9492,14.1243
234,00322,5623786360,81432426492.8000,0.0024,28.2695,1.1475,3.2131,19.7945,3.4677,3.4677
235,00323,1732930000,4938850500.0000,0.0016,3.1506,0.4033,0.6370,4.7152,14.3596,12.3782
236,00326,2711000479,4229160747.2400,0.0004,4.0143,1210.7531,0.9734,6.1219,9.9350,17.9478
237,00328,723244650,245903181.0000,0.0001,-0.4367,0.1591,0.2234,68.5731,0.0000,0.0000
238,00329,1059749920,1091542417.6000,,-17.9554,8.7594,4.3584,-15.7201,0.0000,0.0000
239,00330,1887211562,2717584649.2800,0.0009,-1.2675,0.2101,0.4048,-3.9557,0.0000,0.0000
240,00332,6545621131,3010985720.2600,0.0003,93.4035,0.3097,1.7898,150.7052,0.0000,0.0000
241,00333,215037625,223639130.0000,0.0001,-3.6528,0.1825,0.4275,-28.1590,0.0000,0.0000
242,00335,2682316758,2682316758.0000,,10.5344,14.0004,1.0202,-12.9927,2.0000,2.0000
243,00336,3107836876,8515473040.2400,0.0005,7.1536,2.3808,0.5843,-6.0593,10.1095,16.9710
244,00338,3495000000,7234650000.0000,0.0035,3.5890,0.1778,0.6861,15.6720,13.7198,13.7198
245,00339,167000000,126920000.0000,,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1543483860.5550,0.0000,26.8311,14.5646,0.8066,-17.6471,0.0000,0.0000
247,00341,585704033,10413817706.7400,0.0021,17.6420,1.2260,3.6075,165.7987,4.7240,4.7243
248,00342,1468124216,1673661606.2400,0.0003,2.2050,0.0558,0.2169,3.0265,0.0000,0.0000
249,00343,1390656816,143237652.0480,0.0001,-4.5712,6.5963,0.5147,-7.8131,0.0000,0.0000
250,00345,1063777500,31381436250.0000,0.0024,45.0943,4.1695,8.9730,821.6111,1.4165,1.4168
251,00347,1411540000,3839388800.0000,0.0149,2.7495,0.2079,0.4383,-42.4349,7.3973,7.3973
252,00348,7824508360,305155826.0400,0.0006,-3.2015,0.6757,1.0152,-53.9049,0.0000,0.0000
253,00351,495975244,163671830.5200,0.0007,-1.1812,3.2302,-0.6964,13.1063,0.0000,0.0000
254,00353,5444844590,544484459.0000,0.0001,-7.1195,3.5744,0.5727,2.0247,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0005,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,98014200.0000,,-2.1684,21.4143,0.5695,18.1358,0.0000,0.0000
257,00357,226913000,1338786700.0000,0.0003,3.8382,4.8217,0.5160,-4.0286,2.8874,0.0000
258,00358,1387482000,13139454540.0000,0.0041,11.6352,0.1311,0.5181,250.5238,2.4016,2.4016
259,00360,6767636215,615854895.5650,0.0001,4.8990,0.2947,0.6052,-38.3292,0.0000,0.0000
260,00361,5201250000,192446250.0000,0.0003,-4.7515,0.6730,0.6704,2.4870,0.0000,0.0000
261,00362,1335427319,634327976.5250,0.0046,-0.9505,1.9636,0.7334,-10.4135,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,773105049.5400,0.0001,5.3640,1.0681,0.3239,27.0468,6.5359,7.8431
