,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
44,00051,708750000,7682850000.0000,0.0000,9.2453,4.8533,0.4235,-50.2147,2.7675,2.7675
45,00052,129532780,2442988230.8000,0.0007,13.5762,0.8224,3.2707,47.0013,6.2431,5.5143
46,00053,329051373,43303160686.8000,0.0001,12.7967,2.4669,0.5317,-19.5544,3.0395,3.0395
47,00055,253639456,50981530.6560,,-1.3444,0.0860,0.0554,-7.7665,0.0000,0.0000
48,00056,6812201460,10082058160.8000,0.0000,4.3023,2.0511,0.2092,3.6584,5.4054,5.4054
49,00057,630531600,1330421676.0000,0.0001,14.7368,0.8132,0.5000,15.0402,3.3175,3.5545
50,00058,748936324,69651078.1320,0.0000,-1.3792,0.1679,0.2351,-1.3746,0.0000,0.0000
51,00059,7944751137,8103646159.7400,0.0004,9.2024,1.1166,2.0986,-12.4692,2.2499,2.2499
52,00060,259586000,186901920.0000,,0.9939,1.2369,0.2977,1.7347,0.0000,0.0000
53,00061,8773232014,228104032.3640,0.0009,-0.1930,0.2271,10.2225,-2.4809,0.0000,0.0000
54,00062,446941011,8760043815.6000,0.0002,12.1655,1.0937,0.8445,-8.9772,5.9471,5.9886
55,00063,2819102084,479247354.2800,0.0000,-5.3956,28.9943,2.5295,-9.1087,0.0000,0.0000
56,00064,9662705938,1922878481.6620,0.0002,9.8569,3.4221,0.2912,-7.9004,10.0503,8.7940
57,00066,6157948911,268178675074.0500,0.0009,16.7528,4.9727,1.4856,-59.0832,2.7446,2.7495
58,00068,146781285,513734497.5000,,-0.4303,38.4503,0.4337,335.3358,2.1429,0.7143
59,00069,3585525056,26066767157.1200,0.0006,17.2141,1.3189,0.5093,16.6875,3.0261,3.0261
60,00070,1938822690,257863417.7700,0.0010,6.0561,2.1523,0.2164,-0.5042,0.0000,0.0000
61,00071,690959695,10018915577.5000,0.0000,6.1687,3.1318,0.5089,6.0426,4.2069,4.2069
62,00075,799557415,1775017461.3000,0.0000,21.5653,35.0676,1.0748,138.5758,0.4505,0.4505
63,00076,6575131478,170953418.4280,0.0333,3.1535,0.1897,0.0585,2.9371,0.0000,0.0000
64,00077,271913000,231126050.0000,0.0003,-5.3430,0.5882,2.3930,-42.7932,9.4118,9.4118
65,00078,898782333,3451324158.7200,0.0004,6.3015,1.3203,0.2191,-3.2529,4.9479,4.8177
66,00079,326077423,69780568.5220,,-5.4207,2.6737,0.1878,-4.5395,0.0000,0.0000
67,00082,4288395262,806218309.2560,0.0005,-1.2450,0.2384,0.7601,-2.5379,0.0000,0.0000
68,00083,6958941876,72790532022.9600,0.0009,10.5266,9.0876,0.4980,8.3805,5.1399,5.1399
69,00084,1046474025,115112142.7500,0.0011,-3.3317,0.0790,0.1249,-0.8151,0.0000,0.0000
70,00086,1996643493,6888420050.8500,0.0001,5.8189,1.5025,0.3029,2.6324,7.8256,7.5631
71,00087,2981870000,33218031800.0000,0.0002,1.4058,0.3926,0.1006,9.9129,5.3860,5.6553
72,00088,617531425,3797818263.7500,0.0000,16.3982,10.3090,0.5414,6.9967,5.6911,5.6911
73,00089,287669676,1317527116.0800,,2.6735,3.7391,0.1650,481.2893,4.8035,4.8035
74,00091,733635404,168002507.5160,0.0004,-0.3167,18.4436,-0.6191,-4.2894,0.0000,0.0000
75,00092,683830848,83427363.4560,,-1.1559,0.2163,0.6758,3.9149,0.0000,0.0000
76,00093,1957643050,646022206.5000,0.0000,-32.4961,21.1160,0.7055,-19.3826,0.0000,0.0000
77,00094,1854991056,387693130.7040,0.0000,-6.8160,0.9078,0.5026,-23.6716,0.0000,0.0000
78,00097,3047327395,1858869710.9500,0.0002,19.1636,1.2426,1.4179,-8.7271,6.5574,6.5574
79,00099,478483794,1334969785.2600,,0.9390,0.3326,0.2653,1006.7645,3.4050,3.2258
80,00100,541700500,2952267725.0000,0.0004,11.4459,1.4013,1.1224,18.6658,3.1193,3.1193
81,00101,4497718670,74032449308.2000,0.0016,11.9949,8.3634,0.5009,-51.1627,4.5565,4.5565
82,00102,1803777836,1587324495.6800,0.0004,208.5566,3.4272,0.9402,17.4024,0.0000,0.0000
83,00104,747123220,324998600.7000,0.0000,4.6124,0.3478,0.6364,50.2006,12.0561,5.8851
84,00105,360000000,6840000000.0000,,46.0653,11.2023,0.5250,-863.4183,6.0526,5.9474
85,00106,4722307545,3683399885.1000,0.0000,2.8241,0.4157,0.6441,1.6321,5.7692,5.7692
86,00107,895320000,1987610400.0000,0.0012,6.8468,0.8529,0.3767,6.1711,5.1264,5.1264
87,00108,3199373986,5758873174.8000,0.0026,601.1977,15.9401,1.6719,-15.9799,0.0000,0.0000
88,00109,7088223998,673381279.8100,0.0001,12.4424,7.9535,0.2410,-0.5096,0.0000,0.0000
89,00110,917779442,73422355.3600,0.0000,9.4143,0.3398,-55.7497,8.4530,0.0000,0.0000
90,00112,1072099304,4020372390.0000,,5.6651,4.4184,0.6541,-23.1774,0.0000,0.0000
91,00113,394202808,1840927113.3600,0.0001,4.5589,0.4592,0.7428,-1.9970,7.6211,7.5708
92,00114,604490763,423143534.1000,,-16.1764,0.4443,0.6291,8.5761,4.2857,7.1429
93,00115,2449554132,242505859.0680,0.0001,1.2548,3.5653,0.1074,2.4388,0.0000,0.0000
94,00116,677434000,6205295440.0000,0.0013,6.1302,0.3300,0.5705,43.2437,6.4410,6.3319
95,00118,861930692,262888861.0600,,3.5501,0.0980,0.1887,-10.8906,6.5574,6.5574
96,00120,4413926372,6179496920.8000,0.0001,30.6067,2.8778,4.5659,-24.5706,0.0000,0.0000
97,00122,947543695,492722721.4000,0.0000,16.0984,2.0936,0.2709,235.5271,1.9231,1.9231
98,00125,262778286,483512046.2400,0.0003,6.7039,0.3951,0.5277,-15.2369,8.6957,6.2500
99,00126,1257087536,930244776.6400,0.0001,3.3467,0.9588,0.2538,-4.4755,4.0541,4.0541
100,00127,1907619079,10282066835.8100,0.0001,10.1272,12.1881,0.3048,284.4908,2.0408,2.0408
101,00128,1650658676,1039914965.8800,0.0009,-14.2265,7.3177,1.0727,-3.0183,0.0000,0.0000
102,00129,1319782288,1570540922.7200,0.0001,1.1309,0.7115,0.0771,-7.7645,2.2689,2.2689
103,00130,287930000,132447800.0000,,-6.7174,0.5276,0.2055,-5.0126,0.0000,0.0000
104,00131,620866506,1980564154.1400,0.0000,3.4571,9.8271,0.2900,-22.6048,6.7272,6.7272
105,00136,74611669087,7535778577.7870,0.0010,51.5530,12.8512,6.1771,22.3303,0.0000,0.0000
106,00137,530289480,381808425.6000,,7.9176,0.6431,0.1823,-3.3738,0.0000,0.0000
107,00138,873111452,331782351.7600,,9.7583,0.3610,0.1111,-82.9456,18.4950,0.0000
108,00139,14719650461,721262872.5890,0.0007,-10.7553,4.1344,0.5022,-89.0008,0.0000,0.0000
109,00141,345374910,176141204.1000,,-26.3054,7.2340,0.2950,38.7464,0.0000,0.0000
110,00142,4344931044,10862327610.0000,0.0006,10.5006,0.1788,0.1538,-4.9725,5.3978,4.8000
111,00143,7748960899,488184536.6370,0.0004,-11.1738,4.4497,1.3926,-12.4833,0.0000,0.0000
112,00145,3724981811,268198690.3920,0.0000,-0.1955,5.3102,-0.2952,-10.2000,0.0000,0.0000
113,00146,212187488,248259360.9600,,-7.2727,0.4589,0.5692,-1.4676,0.0000,0.0000
114,00147,20319072320,4023176319.3600,,-18.4566,4.8598,3.8152,-16.0826,0.0000,0.0000
115,00148,1105757736,23994942871.2000,0.0022,3.9493,0.5217,0.4279,-56.2663,8.1254,4.4235
116,00149,9953067822,766386222.2940,0.0002,-3.6049,0.9840,0.4772,-15.9163,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1662831201.5960,0.0000,-21.2549,0.6692,0.4269,1.5420,14.9171,14.9171
119,00157,2002100932,1301365605.8000,0.0000,49.5588,3.5217,2.3280,-14.9340,2.2308,0.0000
120,00158,25000000,4855000000.0000,,-8.8458,21.3951,0.5283,182.3817,2.6262,2.6262
121,00159,9221232131,1309414962.6020,,19.3735,,2.0720,-99.1530,0.0000,0.0000
122,00160,720429301,2118062144.9400,0.0002,1.8283,1.4327,0.1819,-3.1583,4.2517,4.2517
123,00162,1149694715,228789248.2850,0.0013,-0.7694,0.1909,0.0546,-0.9271,0.0000,0.0000
124,00163,3677545667,5663420327.1800,0.0000,1.8058,1.3012,0.1714,20.4138,7.1429,6.3636
125,00166,8758880988,630639431.1360,0.0000,-2.4518,2.1163,0.2016,7.0668,0.0000,0.0000
126,00167,2599993088,96199744.2560,,-0.4462,0.2221,-1.3178,-6.2876,0.0000,0.0000
127,00168,655069178,28954057667.6000,0.0035,35.9780,2.9569,2.6013,20.0840,1.2217,1.2217
128,00169,4697346488,1573611073.4800,0.0001,2.0524,1.5431,0.4835,3.0791,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,11938167029.3000,0.0005,2.9503,1.1095,0.3068,5.8379,5.2316,5.2356
131,00174,451390000,239236700.0000,,19.5631,1.2604,0.0426,-0.3692,0.0000,0.0000
132,00175,9203829540,120202013792.4000,0.0105,8.1553,0.9604,2.2974,44.7433,2.6523,2.6523
133,00176,2032571385,439035419.1600,,-2.5184,1.8484,0.6681,-5.3374,0.0000,0.0000
134,00177,1222000000,12831000000.0000,0.0035,10.3117,4.5270,1.5050,179.8430,4.9762,4.9762
135,00178,3103189458,4437560924.9400,0.0016,9.4265,0.5298,1.8360,39.6490,11.1561,6.2783
136,00179,902647573,16536503537.3600,0.0014,7.4885,0.6422,0.8065,11.4438,2.7231,2.7440
137,00180,950587991,655905713.7900,0.0000,3.6088,0.9883,0.2895,109.2266,1.4493,1.4493
138,00182,8504574965,2976601237.7500,0.0017,5.0497,1.7941,0.4533,7.5705,5.7198,5.7198
139,00184,340200000,1585332000.0000,0.0000,8.0646,0.7839,0.3572,-10.3682,3.4335,3.3262
140,00185,10294699948,3809038980.7600,0.0003,108.9029,5.4266,2.9555,-193.6766,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,136000000.0000,0.0018,-5.2247,0.4376,0.6610,-16.2468,0.0000,0.0000
143,00188,7127614962,342125518.1760,0.0001,-10.4240,9.3266,0.3160,-16.3822,9.2262,9.2262
144,00190,515624246,3294838931.9400,,4.4883,2.5944,0.2057,-6.1072,4.1731,4.1731
145,00191,386879622,3520604560.2000,0.0000,1.2585,0.5326,0.0688,-21.0458,0.8132,0.8132
146,00193,194337559,153526671.6100,0.0001,1.0238,0.3552,0.1565,2.0073,0.0000,0.0000
147,00194,378583440,3747976056.0000,0.0002,3.6953,2.0411,0.2996,8.1324,7.0707,7.0707
148,00197,1872696182,308994870.0300,0.0001,-1.0839,0.3675,0.1683,-1.5089,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1101538684.5600,0.0000,7.8355,5.9393,0.2392,-16.6620,19.3649,13.1721
151,00200,1514494755,25655541149.7000,0.0029,49.0948,0.6300,0.6207,140.4821,0.4077,0.4992
152,00201,8947051324,1342057698.6000,0.0000,5.1548,2.3152,0.3299,-12.6212,4.8800,4.8800
153,00202,7294369363,1575583782.4080,0.0000,-2.6249,20.1832,0.7116,-17.4999,0.0000,0.0000
154,00204,1058185729,118516801.6480,0.0001,-1.3481,197.5280,1.7630,-25.7254,0.0000,0.0000
155,00205,6373545516,95603182.7400,0.0000,-0.7644,0.5299,0.2066,-2.0421,0.0000,0.0000
156,00208,4438967838,4261409124.4800,0.0000,2.6329,2.6753,0.3025,198.2973,9.8958,10.0000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,202844513.2320,0.0004,-0.2040,0.0491,0.1310,-1.6638,0.0000,0.0000
159,00211,5906116958,194901859.6140,0.0000,1065.0375,2.4001,0.3634,31.9564,3.4235,3.4235
160,00212,34476738,1668674119.2000,,4.9883,13.6816,0.3053,-220.1998,2.8926,2.8926
161,00213,1006588962,1127379637.4400,,5.0823,1.2790,0.4665,-17.8101,4.0387,4.0346
162,00214,840873996,975413835.3600,0.0000,1.2041,0.4031,0.0394,-4.0938,1.5517,1.5517
163,00216,551368153,1213009936.6000,0.0000,1.5524,0.8205,0.1039,-3.1404,2.2727,2.2727
164,00219,579753289,1159506578.0000,0.0000,1.9195,1.4731,0.1388,-3.6733,3.4650,3.4650
165,00221,556432500,242048137.5000,0.0000,3.4392,1.8511,0.2154,-1.1557,0.0000,0.0000
166,00223,2965968031,284732930.9760,0.0001,-2.0542,3.1859,2.4700,14.1209,0.0000,0.0000
167,00224,1154038656,1754138757.1200,0.0001,3.2502,6.0294,0.2122,22.7550,3.0263,3.0263
168,00225,110179385,1568954442.4000,,11.4650,11.2694,0.2831,-25.7374,2.6685,2.6685
169,00226,493154032,1232885080.0000,0.0000,-10.9892,0.4827,0.0869,1.1621,3.2000,3.6000
170,00227,1418973012,517925149.3800,0.0005,15.5053,1.0933,0.1880,5.7226,0.0000,0.0000
171,00228,9505344000,1872552768.0000,0.0008,67.9841,3.9192,1.1765,-16.6436,0.0000,0.0000
172,00229,494499860,440104875.4000,,8.3712,0.3422,0.7385,-6.0853,8.9816,8.9838
173,00231,5165863003,242795561.1410,0.0001,-0.1898,2.9830,0.5104,3.3935,0.0000,0.0000
174,00234,5780368705,728326456.8300,0.0001,38.5582,7.3012,0.3562,11.4737,2.3810,2.3810
175,00235,16987713835,526619128.8850,0.0002,0.7430,0.3564,0.1481,-2.8428,0.0000,0.0000
176,00236,373570560,325006387.2000,,-4.4185,0.5559,0.6605,-6.7794,0.0000,0.0000
177,00237,135000000,1687500000.0000,0.0001,6.0475,69.1287,0.3523,-10.3130,10.2400,8.6400
178,00239,311640000,797798400.0000,0.0000,21.4002,5.6564,1.0335,134.1063,4.0430,5.0391
179,00240,1241877992,968664833.7600,0.0003,2.3501,0.1536,0.9237,6.4907,5.6410,5.6410
180,00241,12028032166,134232838972.5600,0.0020,-1433.3851,23.0509,24.3412,-405.8064,0.0000,0.0000
181,00242,3021479785,10454320056.1000,0.0025,2.2495,1.5860,0.2470,2.6340,4.6277,4.6277
182,00243,2256265322,74456755.6260,0.0006,-1.6392,0.2633,0.1685,-3.2792,0.0000,0.0000
183,00244,1313962560,341630265.6000,0.0001,-2.5868,1.0954,4.6956,-90.8591,0.0000,0.0000
184,00245,34714459250,3506160384.2500,0.0003,24.4787,6.8295,0.6739,3.2276,0.0000,0.0000
185,00247,1881839863,46669628602.4000,0.0000,12.5633,5.7901,0.3204,5.3672,2.1792,2.1792
186,00248,1245331256,87173187.9200,,83.7399,0.3079,0.3017,-84.3884,2.8571,2.8571
187,00250,21720504877,1086025243.8500,0.0001,2.8773,1.0727,0.7223,-8.4835,42.1752,11.0000
188,00251,662288726,4344614042.5600,0.0001,35.8982,5.5786,0.7066,2.6606,0.7617,0.7621
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,426116250.0000,,1.3735,0.5414,0.0519,-1.3510,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1522342300.2300,0.0002,8.9276,0.5900,0.7053,3740.3988,9.9585,9.5436
193,00256,4351888206,7137096657.8400,0.0005,35.4423,2.0530,1.4464,17.6729,0.0000,0.0000
194,00258,1971025125,4375675777.5000,0.0004,10.7331,6.4529,0.3473,6.0506,8.1081,8.1081
195,00259,999641171,1089608876.3900,0.0009,3.7736,1.1664,0.6135,3.9688,13.7615,13.7615
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,184819395.6000,,6.7241,0.7124,0.1184,-4.7603,2.6455,5.2910
198,00263,140191677,31402935.6480,0.0005,-0.0422,-0.3127,0.5289,-0.8539,0.0000,0.0000
199,00264,382704000,547266720.0000,0.0007,-17.3923,8.5644,29.9987,-30.2424,0.0000,0.0000
200,00265,12922075516,1162986796.4400,0.0001,-20.7387,4.6768,1.6280,-6.9185,0.0000,0.0000
201,00266,474731824,3361101313.9200,,45.6244,5.3974,0.2503,-1224.8911,6.2147,6.0734
202,00269,7442395970,81866355.6700,0.0009,-0.0763,0.0944,-0.0178,-24.5624,0.0000,0.0000
203,00271,1241054945,1613371428.5000,0.0004,14.3097,27.6007,0.3626,-6.4863,7.6923,7.6923
204,00273,44375065557,1952502884.5080,0.0001,21.6502,0.5567,0.2950,-17.1420,1.5293,1.5293
205,00274,21048486179,336775778.8640,0.0004,-4.6297,12.4520,2.7559,112.6340,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,150500679.9200,0.0001,-3.3877,0.1938,-0.0326,-11.3269,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,834624000.0000,,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,211103909.2440,0.0006,-0.0977,-2.8286,0.2110,-0.1930,0.0000,0.0000
211,00280,913650465,310641158.1000,0.0000,405.0080,0.5629,0.4911,-8.2644,0.0000,0.0000
212,00282,2636211725,630054602.2750,0.0004,-1.8614,0.4831,0.8886,-5.1161,0.0000,0.0000
213,00286,3830915008,1877148353.9200,0.0009,869.0502,4.9787,1.9683,-41.1448,0.0000,0.0000
214,00287,40000000,408000000.0000,,2.4632,15.2335,0.3216,7.3149,1.8627,1.3725
215,00289,292426000,6009354300.0000,0.0001,3.5397,4.1080,0.3074,-66.2195,3.4202,3.9061
216,00290,9153078859,530878573.8220,0.0000,-5.0958,4.9123,1.4390,-2.2485,0.0000,0.0000
217,00292,2018040477,524690524.0200,0.0002,1.5444,0.4375,0.1262,-7.0205,2.5000,2.5000
218,00293,3933844572,39967860851.5200,0.0016,17.0439,0.3599,0.6388,51.8390,2.9528,3.7402
219,00294,206747688,547881373.2000,,24.8337,0.7635,0.4839,79.5645,4.5283,4.5283
220,00295,14964442519,1047510976.3300,0.0000,58.1109,0.4762,0.1520,-4.4778,0.0000,0.0000
221,00296,1234970983,1691910246.7100,0.0001,4.6039,1.2248,0.2984,-3.6751,6.0930,6.1627
222,00298,2348835316,1009999185.8800,,6.0176,5.0546,0.2433,2.4523,8.1395,4.6512
223,00299,4550104797,3185073357.9000,0.0001,30.8817,1.6831,0.5697,7.6414,0.0000,0.0000
224,00303,251779133,17221692697.2000,0.0055,12.8082,1.0149,3.8708,-126.2281,7.6547,7.6594
225,00306,476776842,1258690862.8800,0.0003,4.9626,0.4235,0.5632,-18.0344,8.8032,5.8688
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,174290458.7840,0.0001,-11.1854,0.4311,1.1943,6.5944,0.0000,0.0000
228,00310,1211320200,30283005.0000,0.0022,-0.3473,6.4405,0.1570,1.1436,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0000,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,6359902506.0900,0.0008,10.0592,0.7558,1.2528,27.5031,6.8743,6.8743
231,00317,592071197,3019563104.7000,0.0010,-3.2908,0.2596,0.4446,-1.9845,0.0000,0.0000
232,00318,192189833,72071187.3750,0.0000,3.2523,2.1227,0.1873,116.8091,0.0000,0.0000
233,00321,1381696104,2390334259.9200,0.0015,7.3493,0.2911,0.4597,-22.5446,17.3410,14.4509
234,00322,5623786360,79070436221.6000,0.0017,27.4496,1.1142,3.1199,19.2204,3.5713,3.5713
235,00323,1732930000,4817545400.0000,0.0007,3.0732,0.3934,0.6213,4.5994,14.7212,12.6899
236,00326,2711000479,4093610723.2900,0.0003,3.8856,1171.9470,0.9422,5.9257,10.2640,18.5421
237,00328,723244650,249519404.2500,0.0000,-0.4431,0.1615,0.2267,69.5815,0.0000,0.0000
238,00329,1059749920,1091542417.6000,,-17.9554,8.7594,4.3584,-15.7201,0.0000,0.0000
239,00330,1887211562,2660968302.4200,0.0019,-1.2411,0.2058,0.3964,-3.8733,0.0000,0.0000
240,00332,6545621131,3010985720.2600,0.0004,93.4035,0.3097,1.7898,150.7052,0.0000,0.0000
241,00333,215037625,223639130.0000,0.0006,-3.6528,0.1825,0.4275,-28.1590,0.0000,0.0000
242,00335,2682316758,2682316758.0000,0.0001,10.5344,14.0004,1.0202,-12.9927,2.0000,2.0000
243,00336,3107836876,8391159565.2000,0.0005,7.0492,2.3460,0.5758,-5.9709,10.2593,17.2224
244,00338,3495000000,7024950000.0000,0.0027,3.4850,0.1727,0.6662,15.2177,14.1294,14.1294
245,00339,167000000,126920000.0000,,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1526522499.4500,0.0001,26.5362,14.4046,0.7977,-17.4532,0.0000,0.0000
247,00341,585704033,10085823448.2600,0.0019,17.0864,1.1874,3.4939,160.5767,4.8777,4.8780
248,00342,1468124216,1688342848.4000,0.0003,2.2243,0.0563,0.2188,3.0531,0.0000,0.0000
249,00343,1390656816,165488161.1040,0.0001,-5.2813,7.6209,0.5947,-9.0268,0.0000,0.0000
250,00345,1063777500,31062303000.0000,0.0031,44.6357,4.1271,8.8818,813.2557,1.4310,1.4313
251,00347,1411540000,3684119400.0000,0.0127,2.6384,0.1995,0.4206,-40.7187,7.7091,7.7091
252,00348,7824508360,312980334.4000,0.0022,-3.2836,0.6930,1.0412,-55.2871,0.0000,0.0000
253,00351,495975244,163671830.5200,0.0017,-1.1812,3.2302,-0.6964,13.1063,0.0000,0.0000
254,00353,5444844590,544484459.0000,0.0002,-7.1195,3.5744,0.5727,2.0247,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0001,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,98014200.0000,,-2.1684,21.4143,0.5695,18.1358,0.0000,0.0000
257,00357,226913000,1316095400.0000,0.0008,3.7732,4.7400,0.5073,-3.9603,2.9372,0.0000
258,00358,1387482000,12931332240.0000,0.0023,11.4509,0.1290,0.5099,246.5557,2.4402,2.4402
259,00360,6767636215,636157804.2100,0.0003,5.0605,0.3044,0.6251,-39.5928,0.0000,0.0000
260,00361,5201250000,192446250.0000,0.0004,-4.7515,0.6730,0.6704,2.4870,0.0000,0.0000
261,00362,1335427319,620973703.3350,0.0055,-0.9305,1.9222,0.7180,-10.1943,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,773105049.5400,0.0001,5.3640,1.0681,0.3239,27.0468,6.5359,7.8431
264,00367,1672553104,2207770097.2800,0.0004,1.7998,3.5653,0.1633,1.4567,7.5758,6.0606
