,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
29,00032,372688206,4069755209.5200,0.0000,5.5957,5.8479,0.5424,10.0562,3.8462,3.8462
30,00034,1176631296,10436719595.5200,0.0002,4.2603,0.8979,0.3332,4.7282,8.1172,8.3427
31,00035,2350646209,5876615522.5000,0.0005,3.4293,0.8589,0.3762,-11.0465,8.7391,8.7621
32,00036,1089118593,123070401.0090,0.0001,-0.9301,3.0974,0.1064,4.2234,0.0000,0.0000
33,00037,610710675,76949545.0500,0.0000,-8.0194,1.4691,0.2851,27.3722,0.0000,0.0000
34,00038,391940000,803477000.0000,0.0102,29.8631,0.3149,0.3724,-11.5616,0.0000,0.0000
35,00039,6225125683,298806032.7840,0.0001,-1.0266,0.3834,0.2431,4.8158,0.0000,0.0000
36,00040,784692952,486509630.2400,0.0000,7.9188,0.0719,0.2156,1.1832,6.7742,7.2581
37,00041,708382048,13275079579.5200,0.0006,-39.2998,1.4372,0.1476,6.2367,7.0971,7.0971
38,00042,257950000,116077500.0000,0.0002,-8.8903,3.4922,-6.5463,8.0604,0.0000,0.0000
39,00043,24071837232,16850286062.4000,0.0001,6.2690,0.3114,1.0325,62.6143,6.1429,4.8571
40,00045,1634422891,11588058297.1900,0.0002,23.4576,1.9728,0.2917,-27.8559,1.8317,1.8317
41,00046,249488384,546379560.9600,0.0011,9.7755,1.9804,1.1350,-5.1754,7.7626,7.7626
42,00047,10070431786,755282383.9500,0.0000,6.5914,0.3263,1.3117,-6.1217,3.3067,3.3067
43,00050,356273883,2176833425.1300,0.0001,15.9573,7.2841,0.3549,9.6439,6.2193,6.2193
44,00051,708750000,5705437500.0000,,48.7644,4.0899,0.3266,-12.1651,2.7329,2.7329
45,00052,129532780,2111384314.0000,0.0019,11.7334,0.7108,2.8267,40.6215,7.2236,6.3804
46,00053,329051373,34747824988.8000,0.0000,10.2684,1.9795,0.4427,-15.6911,3.7879,3.7879
47,00055,253639456,50474251.7440,,-1.6397,0.0900,0.0570,2.0584,0.0000,0.0000
48,00056,6812201460,12806938744.8000,0.0005,4.4464,2.6942,0.2577,11.1549,4.2553,4.2553
49,00057,630531600,1134956880.0000,0.0000,12.5717,0.6938,0.4265,12.8305,3.8889,4.1667
50,00058,898000000,85310000.0000,,-0.3004,0.2390,0.3471,11.4479,0.0000,0.0000
51,00059,7931496812,8169441716.3600,0.0006,9.4281,1.1333,1.9918,-8.9288,2.2318,2.2318
52,00060,259586000,158347460.0000,0.0003,0.8420,1.0480,0.2522,1.4697,0.0000,0.0000
53,00061,10525208084,115777288.9240,0.0009,-0.7720,0.1226,0.3416,-1.2592,0.0000,0.0000
54,00062,446941011,6632604603.2400,0.0002,10.9574,0.8176,0.6045,20.9306,6.7241,6.7241
55,00063,2819102084,436960823.0200,0.0001,-43696.0823,32.4685,2.2199,-118.3855,0.0000,0.0000
56,00064,9662705938,1111211182.8700,0.0002,5.6962,1.9776,0.1683,-4.5655,17.3913,15.2174
57,00066,6159612411,243612670855.0500,0.0010,20.4168,4.4696,1.3042,-613.6339,3.1096,3.1096
58,00068,146781285,227510991.7500,0.0000,-0.4724,11.2853,0.2950,-308.6988,0.0000,0.0000
59,00069,3585525056,24632557134.7200,0.0006,20.8361,1.3068,0.4885,-50.1417,1.1645,1.1645
60,00070,1938822690,184188155.5500,0.0002,4.3258,1.5374,0.1601,-0.3601,0.0000,0.0000
61,00071,690959695,9562882178.8000,0.0006,7.4233,3.1234,0.4771,5.8924,4.4075,4.4075
62,00075,799557415,1783013035.4500,0.0207,21.2808,33.6227,1.0251,50.8996,0.4484,0.4484
63,00076,7006631478,126119366.6040,0.0003,-1.7425,0.1737,0.0440,-4.3909,0.0000,0.0000
64,00077,271913000,174024320.0000,0.0000,-4.0229,0.4429,1.8018,-32.2208,12.5000,12.5000
65,00078,898782333,2723310468.9900,0.0009,5.9906,1.2233,0.1762,-8.8939,6.2706,6.1056
66,00079,326077423,55433161.9100,0.0002,-2.6106,1.7868,0.1587,-1.1047,0.0000,0.0000
67,00082,4288395262,587510150.8940,0.0003,-3.1725,0.2403,0.6432,-8.2763,0.0000,0.0000
68,00083,7045158938,67844880572.9400,0.0016,9.8114,8.4701,0.4595,7.8111,5.5146,5.5556
69,00084,1046474025,83717922.0000,0.0000,-2.4230,0.0574,0.0908,-0.5928,0.0000,0.0000
70,00086,1992874493,6078267203.6500,0.0002,2.9150,1.4365,0.2578,5.8188,8.5441,8.5441
71,00087,2981870000,22721849400.0000,0.0004,2.5227,0.2653,0.0690,1.8386,7.8740,7.8740
72,00088,617531425,3093832439.2500,0.0016,13.3585,8.3980,0.4410,5.6998,6.9860,6.9860
73,00089,287669676,1196705852.1600,,2.7429,3.2315,0.1459,20.8500,5.2885,5.2885
74,00091,742720979,215389083.9100,0.0005,-0.5428,28.3892,-0.6572,549.4619,0.0000,0.0000
75,00092,683830848,75221393.2800,,-1.0422,0.1950,0.5864,3.5299,0.0000,0.0000
76,00093,1957643050,557928269.2500,0.0000,-28.0648,18.2365,0.6093,-16.7395,0.0000,0.0000
77,00094,1854991056,324623434.8000,,-2.2572,0.8670,0.5473,25.1685,0.0000,0.0000
78,00097,3047327395,1203694321.0250,0.0003,19.4144,0.7052,0.9345,-11.5740,10.1266,10.1266
79,00099,478483794,928258560.3600,,3.4854,0.2455,0.1854,8.2659,4.8969,4.6392
80,00100,541700500,3856907560.0000,0.0001,-40.2277,2.4165,1.5002,-17.0603,0.0000,0.0000
81,00101,4497718670,76731080510.2000,0.0018,12.4321,8.6682,0.5191,-10.7647,4.4549,4.4549
82,00102,1803777836,1028153366.5200,0.0059,12.5388,1.9297,0.5049,2.6664,0.0000,0.0000
83,00104,747123220,276435591.4000,0.0000,3.9232,0.2958,0.5413,42.6993,14.1741,6.9189
84,00105,360000000,5832000000.0000,,39.2767,9.5515,0.4477,-736.1777,7.0988,6.9753
85,00106,4722307545,3588953734.2000,0.0000,2.7819,0.3809,0.5341,-3.3915,5.9211,5.9211
86,00107,895320000,1701108000.0000,0.0005,4.8605,0.6762,0.3339,-7.5109,5.9897,5.9897
87,00108,3199373986,5118998377.6000,0.0010,51.9173,13.7118,1.4895,-52.1474,0.0000,0.0000
88,00109,7088223998,460734559.8700,0.0002,8.5132,5.4419,0.1667,-0.3487,0.0000,0.0000
89,00110,917779442,49560089.8680,0.0006,-2.1251,0.4570,-4.7718,5.7057,0.0000,0.0000
90,00112,1072099304,5328333540.8800,0.0000,38.9766,4.8164,0.9600,-30.7178,0.0000,0.0000
91,00113,394202808,1769970607.9200,0.0011,4.3832,0.4415,0.7141,-1.9200,7.9267,7.8743
92,00114,604490763,344559734.9100,0.0000,-13.1723,0.3618,0.5123,6.9834,5.2632,8.7719
93,00115,2449554132,269450954.5200,0.0000,-2.6621,76.0731,0.1289,8.3782,0.0000,0.0000
94,00116,677434000,5250113500.0000,0.0011,8.1583,0.2960,0.4938,-19.9112,7.6129,7.4839
95,00118,861930692,241340593.7600,0.0001,15.3183,0.1029,0.1741,7.8101,0.0000,0.0000
96,00120,4463926372,6561971766.8400,0.0003,-38.5318,54.8660,5.4688,613.2684,0.0000,0.0000
97,00122,947543695,336378011.7250,0.0038,10.9902,1.4293,0.2049,160.7925,2.8169,0.0000
98,00125,262778286,328472857.5000,,4.5543,0.2684,0.3585,-10.3511,12.8000,9.2000
99,00126,1257087536,666256394.0800,0.0001,2.3970,0.6867,0.1818,-3.2054,5.6604,5.6604
100,00127,1907619079,6905581065.9800,0.0002,8.7394,12.8122,0.2056,-35.5107,0.5525,0.5525
101,00128,1650658676,973888618.8400,0.0019,21.0812,7.3868,1.0042,264.5718,0.0000,0.0000
102,00129,1319782288,1174606236.3200,0.0000,0.8458,0.5321,0.0577,-5.8070,3.0337,3.0337
103,00130,287930000,92137600.0000,,-4.6730,0.3671,0.1429,-3.4870,0.0000,0.0000
104,00131,639613567,1720560495.2300,0.0000,3.0033,8.5370,0.2538,-19.6373,7.7438,7.8992
105,00136,74611669087,12609372075.7030,0.0085,128.1812,34.2266,10.1131,157.7620,0.0000,0.0000
106,00137,530289480,243933160.8000,,-70.7053,0.4951,0.1160,-2.5525,0.0000,0.0000
107,00138,873111452,244471206.5600,0.0000,-1.7338,0.2229,0.0863,-4.3656,0.0000,0.0000
108,00139,15969650461,287453708.2980,0.0009,1.3794,0.3033,0.2365,-3.9566,0.0000,0.0000
109,00141,345374910,259031182.5000,0.0006,-50.1027,10.7732,0.4422,-7.0719,0.0000,0.0000
110,00142,4344931044,6517396566.0000,0.0014,-3.3101,0.1043,0.0960,0.8514,8.9964,8.0000
111,00143,7748960899,426192849.4450,0.0003,-9.3840,2.0510,1.3493,31.4650,0.0000,0.0000
112,00145,3724981811,216048945.0380,0.0001,-1.9762,5.2348,1.5107,-17.7921,0.0000,0.0000
113,00146,212187488,241893736.3200,,-7.0862,0.4472,0.5701,-1.4300,0.0000,0.0000
114,00147,20319072320,2682117546.2400,0.0000,-12.3044,3.2399,2.5434,-10.7217,0.0000,0.0000
115,00148,1104657736,22048968410.5600,0.0020,7.1254,0.5357,0.3804,-19.3648,6.8862,6.8862
116,00149,9953067822,577277933.6760,0.0001,-2.7154,0.7412,0.3740,-11.9889,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1405597645.5480,0.0000,-17.9668,0.5657,0.3609,1.3034,17.6471,17.6471
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4375000000.0000,,-7.9712,19.2798,0.5473,164.3501,2.9143,2.9143
121,00159,9279232131,1104228623.5890,,16.3376,,1.7878,-83.6157,0.0000,0.0000
122,00160,720429301,1765051787.4500,,1.5236,1.1939,0.1516,-2.6319,5.1020,5.1020
123,00162,1149694715,198897185.6950,0.0003,-0.6689,0.1660,0.0475,-0.8060,0.0000,0.0000
124,00163,3677545667,4449830257.0700,0.0002,1.4188,1.0224,0.1347,16.0394,9.0909,8.0992
125,00166,8758880988,297801953.5920,0.0004,-0.1300,1.2584,0.3518,-2.0171,0.0000,0.0000
126,00167,2599993088,57199847.9360,0.0001,-0.9022,0.2115,-0.5427,-3.7386,0.0000,0.0000
127,00168,655069178,37338943146.0000,0.0051,37.7766,3.8132,3.4737,24.1887,0.9474,0.9474
128,00169,4697346488,1268283551.7600,0.0000,-8.4335,1.5601,0.4798,-2.5524,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10472014960.2500,0.0005,3.3247,0.9831,0.2610,-5.2624,5.9641,5.9686
131,00174,631946000,322292460.0000,,-3.4028,2.7904,0.0561,2.0051,0.0000,0.0000
132,00175,9212626540,105945205210.0000,0.0091,11.7538,0.9883,1.7526,27.5361,2.1739,2.1739
133,00176,2032571385,384155991.7650,0.0001,-4.0744,2.0786,0.6227,-54.6297,0.0000,0.0000
134,00177,1222000000,11169080000.0000,0.0028,10.0075,4.1702,1.3141,-639.5399,5.7166,5.7166
135,00178,3103189458,3910018717.0800,0.0013,8.3059,0.4668,1.6178,34.9355,12.6613,7.1254
136,00179,902647573,12980072099.7400,0.0012,-3.3925,0.5454,0.8806,29.7832,1.1777,1.1777
137,00180,950587991,551341034.7800,0.0004,-38.3835,1.2413,0.2381,45.6711,0.0000,0.0000
138,00182,8389184965,2516755489.5000,0.0011,3.8054,1.2525,0.3852,18.1558,8.3333,8.3333
139,00184,340200000,1187298000.0000,0.0001,215.2462,0.6109,0.2712,-1.8583,4.5845,4.4413
140,00185,11530059948,3977870682.0600,0.0016,3.1379,0.4066,0.9669,1.4432,0.0000,0.0000
141,00186,5492232889,2196893155.6000,,24.1417,17.8609,3.7683,-19.1034,0.0000,0.0000
142,00187,100000000,135000000.0000,0.0013,-3.9797,0.4328,0.8110,16.1487,0.0000,0.0000
143,00188,7127614962,334997903.2140,0.0003,-10.2068,9.1323,0.3247,-16.0409,9.4225,9.4900
144,00190,511623246,2583697392.3000,0.0000,9.2705,2.4918,0.1642,6.0922,5.2351,5.2351
145,00191,388482959,3185560263.8000,,1.1387,0.4819,0.0651,-19.0429,0.8987,0.8987
146,00193,194337559,83565150.3700,0.0001,0.5573,0.1933,0.0879,1.0926,0.0000,0.0000
147,00194,378583440,2634940742.4000,0.0001,6.1280,2.0642,0.2113,-8.7422,8.6207,8.6207
148,00197,1872696182,185396922.0180,0.0001,-0.6503,0.2205,0.1044,-0.9053,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,890374563.7200,0.0001,6.3334,4.8008,0.1934,-13.4679,23.9575,16.2960
151,00200,1514664755,25264608113.4000,0.0066,36.6275,0.5616,0.6063,-36.4906,0.4140,0.5069
152,00201,8947051324,939440389.0200,,29.5134,2.1970,0.2354,-2.2511,0.0000,0.0000
153,00202,7294369363,1349458332.1550,0.0001,-2.2482,17.2866,0.6094,-14.9883,0.0000,0.0000
154,00204,1058185729,103702201.4420,0.0006,-1.1796,172.8370,1.5426,-22.5097,0.0000,0.0000
155,00205,318677275,47482913.9750,0.0005,-0.4983,0.5444,0.1178,24.6921,0.0000,0.0000
156,00208,4438967838,3684343305.5400,0.0000,5.2088,4.0627,0.2630,28.1822,11.4458,11.5663
157,00209,3661864729,106194077.1410,0.0015,-2.5033,0.1635,0.8829,6.9842,0.0000,0.0000
158,00210,1649142384,199546228.4640,0.0006,-0.1865,0.0938,0.2506,-27.9086,0.0000,0.0000
159,00211,6275855807,119241260.3330,0.0000,651.5916,1.4684,0.2224,19.5510,5.5957,5.5957
160,00212,34383238,1507704986.3000,0.0000,25.0113,6.5868,0.2833,-18.0713,3.1927,3.1927
161,00213,995266962,1084840988.5800,0.0001,4.8905,1.2307,0.4489,-17.1381,4.1971,4.1928
162,00214,840873996,756786596.4000,0.0000,0.9342,0.3127,0.0306,-3.1762,2.0000,2.0000
163,00216,551368153,860134318.6800,0.0001,1.1008,0.5818,0.0737,-2.2268,3.2051,3.2051
164,00219,579753289,985580591.3000,0.0003,56.9338,1.5966,0.1196,-2.2860,0.0000,0.0000
165,00221,556432500,378374100.0000,0.0054,5.3762,2.8936,0.3368,-1.8066,0.0000,0.0000
166,00223,2965968031,151264369.5810,0.0000,-1.0913,1.6925,1.3122,7.5017,0.0000,0.0000
167,00224,1154038656,1384846387.2000,,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1289098804.5000,,9.4200,9.2592,0.2367,-21.1466,3.2479,3.2479
169,00226,493154032,1129322733.2800,,-10.0661,0.4421,0.0796,1.0645,3.4934,3.9301
170,00227,1418973012,454071363.8400,0.0012,42.7643,0.8511,0.1675,-3.7320,0.0000,0.0000
171,00228,9505344000,1587392448.0000,0.0001,-21.9399,10.0430,1.0440,10.6056,0.0000,0.0000
172,00229,494499860,360984897.8000,0.0000,9.2624,0.3124,0.5987,5.5128,8.2180,8.2180
173,00231,5165863003,154975890.0900,0.0001,-0.2185,3.7577,-0.3909,2.1660,0.0000,0.0000
174,00234,5780368705,664742401.0750,0.0000,35.1920,6.6638,0.3251,10.4720,2.6087,2.6087
175,00235,16987713835,424692845.8750,0.0033,-1.3151,0.5445,0.1260,-15.8995,0.0000,0.0000
176,00236,373570560,321270681.6000,0.0021,27.7364,0.5539,0.6227,12.2324,0.0000,0.0000
177,00237,135000000,1406700000.0000,0.0000,5.0412,57.6257,0.2937,-8.5969,12.2841,10.3647
178,00239,311640000,679375200.0000,0.0001,18.8475,4.5978,0.8938,59.4743,4.7477,5.9174
179,00240,1241877992,918989714.0800,0.0000,3.1003,0.1214,0.7756,1.5377,6.4865,6.4865
180,00241,12947068924,258941378480.0000,0.0025,-36054.0288,24.7436,45.6417,-782.4276,0.0000,0.0000
181,00242,3021479785,8762291376.5000,0.0031,2.5355,0.5981,0.2166,7.7613,5.5213,5.5213
182,00243,188022110,35724200.9000,0.0005,-0.7865,0.1263,0.0808,-1.5733,0.0000,0.0000
183,00244,1313962560,492735960.0000,0.0007,-3.3437,1.8713,2.8127,-131.0468,0.0000,0.0000
184,00245,34714459250,3263159169.5000,0.0000,-5.7368,17.3409,0.6278,-38.0543,0.0000,0.0000
185,00247,1892481211,46744285911.7000,,12.5834,5.7994,0.3177,5.3758,2.1757,2.1877
186,00248,1245331256,82191862.8960,0.0001,78.9547,0.2903,0.2845,-79.5662,3.0303,3.0303
187,00250,21720504877,760217670.6950,0.0000,34.2302,0.7890,0.5283,5.9914,15.7143,15.7143
188,00251,662288726,3602850669.4400,0.0001,20.8115,4.4129,0.5764,-4.3037,0.9191,0.9191
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,319587187.5000,0.0004,90.6630,0.5177,0.0393,-0.7465,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1402323612.6600,0.0005,9.3902,0.6156,0.6630,11.3700,10.8108,10.3604
193,00256,4351888206,6788945601.3600,0.0005,153.4364,1.9529,1.4566,-2.2660,0.0000,0.0000
194,00258,1971025125,3409873466.2500,0.0000,19.7659,3.7236,0.2712,-6.4829,6.3584,6.3584
195,00259,999641171,1609422285.3100,0.0000,5.5738,1.7229,0.9061,5.8622,9.3168,9.3168
196,00261,183846100000,1838461000.0000,0.0020,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,137881136.4000,0.0005,5.0164,0.5315,0.0883,-3.5513,3.5461,7.0922
198,00263,168230012,50469003.6000,0.0495,-0.0932,0.9021,-0.1210,-35.3920,0.0000,0.0000
199,00264,382704000,378876960.0000,0.0000,-20.6732,6.1906,39.8608,-37.1703,0.0000,0.0000
200,00265,12922075516,839934908.5400,,-24.6337,1.7646,1.1894,-12.1439,0.0000,0.0000
201,00266,474731824,2800917761.6000,,38.0203,4.4978,0.2086,-1020.7426,7.4576,7.2881
202,00269,7442395970,74423959.7000,,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1240668945,1550836181.2500,,26.7321,27.7212,0.3496,75.7725,2.0006,2.0006
204,00273,44364885557,1064757253.3680,0.0001,-0.9260,0.6445,0.2021,-5.2683,0.0000,0.0000
205,00274,1052424308,189436375.4400,0.0002,-1.9245,4.2516,2.2289,5.1699,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,77131598.0900,0.0002,-1.7362,0.0993,-0.0167,-5.8050,0.0000,0.0000
208,00277,277232883,959225775.1800,,37.5666,11.9500,0.2906,4.4726,1.6307,1.4451
209,00278,120960000,701568000.0000,,5.1131,44.4912,0.5102,-4.2696,5.8621,5.8621
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,246685625.5500,,321.6240,0.4470,0.3900,-6.5629,0.0000,0.0000
212,00282,2636211725,266257384.2250,0.0006,-0.7866,0.2041,0.3755,-2.1620,0.0000,0.0000
213,00286,3830915008,1781375478.7200,0.0025,158.5277,2.9174,1.3632,24.1953,0.0000,0.0000
214,00287,40000000,352000000.0000,,2.1251,13.1426,0.2774,6.3109,2.1591,1.5909
215,00289,292001000,5489618800.0000,0.0000,7.1698,4.0027,0.2804,29.6098,3.7440,4.2759
216,00290,9153078859,503419337.2450,0.0013,-4.8323,4.6582,1.3645,-2.1322,0.0000,0.0000
217,00292,2018040477,437914783.5090,,1.2890,0.3651,0.1053,-5.8594,2.9954,2.9954
218,00293,3933844572,33201648187.6800,0.0022,19.6343,0.3104,0.5289,26.1636,2.1327,2.1327
219,00294,206747688,527206604.4000,,23.8966,0.7347,0.4657,76.5621,4.7059,4.7059
220,00295,14964442519,823044338.5450,0.0001,-1.0702,0.3595,0.1361,-250.9432,0.0000,0.0000
221,00296,1234240983,1283610622.3200,0.0000,3.4929,0.9293,0.2264,-2.7882,8.0312,8.1229
222,00298,2348835316,939534126.4000,,5.5977,4.7020,0.2264,2.2812,8.7500,5.0000
223,00299,4550104797,2502557638.3500,0.0001,6.4858,0.2562,0.5384,-39.0518,0.0000,0.0000
224,00303,251779133,12349766473.6500,0.0033,8.3544,0.7357,2.6487,289.6686,10.6744,10.6810
225,00306,476776842,1144264420.8000,0.0000,4.5115,0.3850,0.5120,-16.3949,9.6835,6.4557
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,140773062.8640,0.0003,-9.0343,0.3482,0.9646,5.3263,0.0000,0.0000
228,00310,1211320200,19381123.2000,0.0008,-0.2469,5.8500,0.1372,-0.8727,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,4668664420.1600,0.0005,7.3842,0.5548,0.9174,20.1894,9.3646,8.5254
231,00317,592071197,3161660191.9800,0.0014,12.5048,0.3141,0.4254,3.2076,0.0000,0.0000
232,00318,192189833,61500746.5600,,2.7753,1.8113,0.1598,99.6771,0.0000,0.0000
233,00321,1381696104,1492231792.3200,0.0064,4.5880,0.1818,0.2870,-14.0741,27.7778,23.1481
234,00322,5623986360,75586376678.4000,0.0014,20.7477,1.1151,2.9988,19.2737,3.7359,3.7359
235,00323,1732930000,3760458100.0000,0.0051,13.5340,0.3071,0.4877,49.9042,18.8594,16.2571
236,00326,2711000479,4771360843.0400,0.0001,-14.2333,676.5009,1.2941,-7.2457,7.1023,7.1023
237,00328,723244650,136693238.8500,,-0.2427,0.0885,0.1242,38.1186,0.0000,0.0000
238,00329,1059749920,635849952.0000,,-6.5621,6.2632,2.7748,-6.0969,0.0000,0.0000
239,00330,1887211562,1170071168.4400,0.0004,-0.5457,0.0905,0.1846,-1.7032,0.0000,0.0000
240,00332,6545621131,2487336029.7800,0.0000,77.1594,0.2558,1.4786,124.4956,0.0000,0.0000
241,00333,215037625,137624080.0000,0.0001,-2.2479,0.1123,0.2621,-17.3286,0.0000,0.0000
242,00335,2682316758,2521377752.5200,0.0004,9.9024,13.1603,0.9590,-12.2131,2.1277,2.1277
243,00336,3107836876,9509980840.5600,0.0012,7.7687,2.0369,0.6352,-3.9536,6.1438,6.1438
244,00338,3495000000,6990000000.0000,0.0053,8.9070,0.1968,0.6870,-15.1968,14.2000,14.2000
245,00339,200400000,34669200.0000,,-3.1004,177.5004,1.1364,-14.4729,0.0000,0.0000
246,00340,3392272221,1289063443.9800,0.0001,-61.1771,6.7337,0.7024,-42.3421,0.0000,0.0000
247,00341,585704033,8586421123.7800,0.0022,14.5462,1.0109,2.9745,136.7047,5.7294,5.7298
248,00342,1468124216,1071730677.6800,0.0012,1.6689,0.0386,0.1344,-172.9993,0.0000,0.0000
249,00343,1390656816,118205829.3600,0.0000,-3.7723,5.4435,0.4248,-6.4477,0.0000,0.0000
250,00345,1063843500,31223806725.0000,0.0040,44.8678,4.1485,8.9279,817.4841,1.4236,1.4239
251,00347,1411540000,2696041400.0000,0.0036,9.1317,0.1545,0.3100,6.5194,3.2461,3.2461
252,00348,7783058360,233491750.8000,0.0000,-1.8778,0.7533,0.7148,-41.7471,0.0000,0.0000
253,00351,495975244,123993811.0000,0.0001,-40.5341,2.0303,-2.0338,-12.3475,0.0000,0.0000
254,00353,5444844590,402918499.6600,0.0000,10.6235,3.1032,0.3900,1.4983,0.0000,0.0000
255,00355,3203817188,1361622304.9000,0.0000,7.7851,0.4682,0.0624,-2.2510,5.6471,5.5294
256,00356,2279400000,95734800.0000,0.0001,-3.7094,44.1255,0.6114,-8.4418,0.0000,0.0000
257,00357,226913000,2291821300.0000,0.0055,7.5468,8.2541,0.8428,3.0582,0.0000,0.0000
258,00358,1387482000,10544863200.0000,0.0030,9.8629,0.1004,0.4354,3.0540,2.9925,2.9925
259,00360,6767636215,818883982.0150,0.0017,-3.9151,0.4274,0.9219,-10.5700,0.0000,0.0000
260,00361,5201250000,156037500.0000,,-6.7493,0.5727,0.5589,-26.2160,0.0000,0.0000
261,00362,1339927319,542670564.1950,0.0076,-0.8131,1.6798,0.7076,-8.9088,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,616462849.9600,0.0000,5.0414,0.9483,0.2545,7.0891,8.1967,9.8361
264,00367,1672553104,1806357352.3200,0.0000,1.4726,2.9171,0.1336,1.1919,9.2593,7.4074
