,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
37,00041,708344048,24225366441.6000,0.0016,4.1691,2.3853,0.2647,11.3131,2.3971,2.3971
38,00042,257950000,201201000.0000,,40.0348,18.0849,27.2093,7.6600,0.0000,0.0000
39,00043,24071837232,16368849317.7600,0.0002,7.4051,0.3109,1.1843,17.3983,6.3235,6.3235
40,00045,1629093367,17333553424.8800,0.0000,13.9449,2.7894,0.4391,-31.2880,1.9528,1.9528
41,00046,249488384,973004697.6000,0.0001,14.3030,3.4574,2.0353,16.1115,5.3846,5.3846
42,00047,10070431786,1319226563.9660,0.0000,10.7599,0.5557,1.9838,-22.1715,4.6565,4.6565
43,00050,356273883,2996263356.0300,0.0011,8.6938,2.7525,0.4888,-2.1771,4.5184,4.5184
44,00051,708750000,9965025000.0000,0.0000,11.9916,6.2950,0.5570,-65.1309,2.1337,2.1337
45,00052,129481280,3405357664.0000,0.0026,18.9242,1.1464,4.3789,77.5584,4.4788,4.4788
46,00053,329051373,40736559977.4000,0.0001,8.3573,1.3362,0.5141,-21.4897,3.2310,3.2310
47,00055,253639456,77360034.0800,0.0004,-2.0399,0.1305,0.0834,-11.7849,0.0000,0.0000
48,00056,6812201460,11716986511.2000,0.0000,5.0000,2.3837,0.2447,4.2516,4.6512,4.6512
49,00057,630531600,1702435320.0000,,18.8575,1.0406,0.6155,-7.5487,2.5926,2.5926
50,00058,748936324,90621295.2040,0.0003,-1.7944,0.2185,0.1698,-1.7885,0.0000,0.0000
51,00059,7928336062,9593286635.0200,0.0006,10.8940,1.3219,2.4776,-14.7614,1.9005,1.9005
52,00060,259586000,199881220.0000,0.0004,1.0629,1.3228,0.3068,6.9628,0.0000,0.0000
53,00061,8773232014,298289888.4760,0.0008,-0.2523,0.2969,1.2593,-3.2442,0.0000,0.0000
54,00062,443744410,10250495871.0000,0.0001,14.2354,1.2798,1.0054,-10.5046,5.0824,5.0824
55,00063,2819102084,732966541.8400,0.0026,-8.2521,44.3443,3.7234,-13.9310,0.0000,0.0000
56,00064,9662705938,2512303543.8800,0.0002,12.8783,4.4710,0.3788,-10.3221,7.6923,7.6923
57,00066,6155983628,333654312637.6000,0.0028,20.8430,6.1868,1.8473,-73.5083,2.2060,2.2060
58,00068,146781285,763262682.0000,,-0.6393,57.1262,0.6158,498.2132,1.4423,1.4423
59,00069,3585525056,35102290298.2400,0.0005,23.1810,1.7760,0.6697,22.4719,2.2472,2.2472
60,00070,692436675,146796575.1000,0.0000,3.7631,1.1250,0.1240,110.2904,0.0000,0.0000
61,00071,690959695,11815410784.5000,0.0001,7.2748,3.6934,0.6163,7.1261,3.5673,3.5673
62,00075,799557415,1838982054.5000,0.0000,22.3424,36.3313,1.1275,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,271913000.0000,0.0001,-6.2858,0.6920,2.1223,-50.3449,8.0000,8.0000
65,00078,898782333,4377069961.7100,0.0003,7.9917,1.6744,0.2836,-4.1254,3.9014,3.9014
66,00079,326077423,97823226.9000,,-7.5991,3.7482,0.2679,-6.3637,0.0000,0.0000
67,00082,4213395262,855319238.1860,0.0005,-1.3208,0.2529,0.7528,-2.6924,0.0000,0.0000
68,00083,6816991049,91893039340.5200,0.0006,6.5657,8.5639,0.6450,-43.0191,6.9443,3.9041
69,00084,1046474025,191504746.5750,0.0028,-5.5427,0.1314,0.1930,-1.3561,0.0000,0.0000
70,00086,2002643493,7409780924.1000,0.0002,6.2593,1.6162,0.3243,2.8316,7.2749,7.2749
71,00087,2981870000,43893126400.0000,0.0004,1.8576,0.5188,0.1350,13.0985,4.0761,4.0761
72,00088,617531425,4878498257.5000,0.0003,21.0643,13.2424,0.6884,8.9877,4.4304,4.4304
73,00089,287669676,1544786160.1200,0.0001,3.1347,4.3841,0.1973,564.3065,4.0968,4.0968
74,00091,479184617,117879415.7820,0.0006,-0.2222,12.9410,3.0658,-3.0097,0.0000,0.0000
75,00092,683830848,129927861.1200,0.0001,-0.0341,0.9102,1.1215,-10.5710,0.0000,0.0000
76,00093,1957643050,646022206.5000,0.0001,-32.4961,21.1160,0.6841,-19.3826,0.0000,0.0000
77,00094,1854991056,621422003.7600,0.0001,-10.9251,1.4550,0.7658,-37.9425,0.0000,0.0000
78,00097,3047327395,2102655902.5500,0.0001,21.6769,1.4055,1.5008,-9.8716,5.7971,5.7971
79,00099,478483794,1540717816.6800,0.0000,1.0837,0.3839,0.3196,1161.9290,2.9503,2.9503
80,00100,541700500,2545992350.0000,0.0001,9.8708,1.2084,0.8668,16.0971,3.6170,3.6170
81,00101,4497718670,86985879077.8000,0.0010,10.7682,9.2459,0.6058,-60.1146,3.8780,3.8780
82,00102,1503777836,1909797851.7200,0.0012,250.9260,4.1235,1.1741,20.9378,0.0000,0.0000
83,00104,747123220,463216396.4000,0.0000,6.5740,0.4957,0.8855,11.5937,8.4587,8.4587
84,00105,360000000,8190000000.0000,,55.1571,13.4133,0.6021,61.2818,5.0549,5.0549
85,00106,4722307545,4391746016.8500,0.0000,3.3672,0.4956,0.7870,1.9460,4.8387,4.8387
86,00107,895320000,2148768000.0000,0.0030,7.4020,0.9220,0.4105,6.6714,4.7419,4.7419
87,00108,3199373986,3839248783.2000,0.0006,400.7985,10.6267,1.1114,-10.6532,0.0000,0.0000
88,00109,7088223998,822233983.7680,0.0000,11.0567,7.4395,0.2963,8.3620,0.0000,0.0000
89,00110,917779442,114722430.2500,,14.7099,0.5309,15.4280,13.2077,0.0000,0.0000
90,00112,767654861,5488732256.1500,0.0000,7.7341,6.0321,0.9009,-31.6425,0.0000,0.0000
91,00113,399998308,1983991607.6800,0.0001,4.9132,0.4948,0.7871,-2.1522,7.0716,7.0716
92,00114,604490763,350604642.5400,,-13.4033,0.3681,0.4880,-7.6199,5.1724,5.1724
93,00115,2449554132,252304075.5960,0.0000,1.3056,3.7093,0.1108,2.5373,0.0000,0.0000
94,00116,677434000,7966623840.0000,0.0005,7.8702,0.4236,0.7646,55.5181,5.0170,5.0170
95,00118,861930692,392178464.8600,,5.2960,0.1462,0.2801,-16.2467,4.3956,4.3956
96,00120,4413729099,7061966558.4000,0.0002,34.9775,3.2888,4.9975,-28.0794,0.0000,0.0000
97,00122,947543695,682231460.4000,0.0004,4.1985,2.5744,0.3720,-32.0056,1.3889,1.3889
98,00125,262778286,748918115.1000,,10.3838,0.6119,0.7852,-23.6006,5.6140,5.6140
99,00126,1257087536,1093666156.3200,0.0001,3.9346,1.1272,0.2855,31.1826,3.4483,3.4483
100,00127,1907619079,13753933559.5900,0.0002,13.5468,16.3035,0.4028,380.5526,1.5257,1.5257
101,00128,1650658676,1304020354.0400,0.0004,-17.8396,9.1761,1.4116,-3.7849,0.0000,0.0000
102,00129,1319782288,2058860369.2800,0.0003,1.4826,0.9327,0.1008,16.6346,1.7308,1.7308
103,00130,287930000,161240800.0000,0.0001,-8.1778,0.6423,0.2350,-6.2845,0.0000,0.0000
104,00131,595634100,2465925174.0000,,4.0650,36.0779,0.3816,-6.3567,5.1688,5.2454
105,00136,74611669087,12833207082.9640,0.0005,87.7933,21.8853,10.4829,38.0279,0.0000,0.0000
106,00137,530289480,466654742.4000,,9.6770,0.7860,0.2215,-4.1235,0.0000,0.0000
107,00138,873111452,584984672.8400,0.0004,17.2054,0.6365,0.1959,-146.2462,10.4897,10.4749
108,00139,14716650461,1250915289.1850,0.0020,-18.6534,7.1705,0.6766,-154.3578,0.0000,0.0000
109,00141,345374910,238308687.9000,0.0001,-35.5897,9.7872,0.3960,52.4216,0.0000,0.0000
110,00142,4344931044,14338272445.2000,0.0002,13.8608,0.2360,0.2097,-6.5636,4.0893,4.0893
111,00143,7748960899,681908559.1120,0.0001,-15.6079,6.2154,1.9022,-17.4370,0.0000,0.0000
112,00145,2306502816,177600716.8320,0.0000,-0.1295,3.5164,-0.2016,-6.7544,0.0000,0.0000
113,00146,212187488,305549982.7200,,-8.9510,0.5649,0.6659,-1.8063,0.0000,0.0000
114,00147,20319072320,2133502593.6000,0.0000,-9.7876,2.5772,1.9355,-5.7640,0.0000,0.0000
115,00148,1083152236,21933832779.0000,0.0005,3.6101,0.4769,0.4015,-51.4332,8.8889,8.8889
116,00149,9953067822,467794187.6340,0.0001,-2.2004,0.6006,0.2932,-9.7151,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1644457376.1640,0.0002,-21.0200,0.6618,0.3308,-4.0666,15.0838,15.0838
119,00157,2002100932,1521596708.3200,,57.9457,4.1177,2.7572,-17.4613,1.9079,1.9079
120,00158,25000000,5600000000.0000,,2.4363,25.4444,0.5703,203.6216,2.2768,2.2768
121,00159,9221232131,1475397140.9600,,13.6502,,2.6850,142.6883,0.0000,0.0000
122,00160,720429301,2852900031.9600,0.0001,2.4626,1.9298,0.2364,5.0807,3.1566,3.1566
123,00162,1149694715,298920625.9000,0.0000,-1.0053,0.2495,0.0643,2.6945,0.0000,0.0000
124,00163,3677545667,7465417704.0100,0.0003,2.3803,1.7152,0.2173,26.9091,5.4187,5.4187
125,00166,8758880988,665674955.0880,0.0004,-2.5880,2.2339,0.2127,7.4594,0.0000,0.0000
126,00167,2599993088,132599647.4880,0.0007,-0.6150,0.3061,-3.0837,-8.6666,0.0000,0.0000
127,00168,655069178,31836362050.8000,0.0020,39.5595,3.2512,2.8839,22.0833,1.1111,1.1111
128,00169,4697346488,2818407892.8000,0.0000,3.6759,2.7637,0.8787,5.5148,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-0.7183,0.8400,0.4847,-5.9283,0.0000,0.0000
130,00173,3125174615,13688264813.7000,0.0007,3.3828,1.2722,0.3699,6.6937,4.5627,4.5627
131,00174,451390000,361112000.0000,,29.5292,1.9024,0.0622,-0.5574,0.0000,0.0000
132,00175,9113865540,111189159588.0000,0.0020,7.5438,0.8884,2.0870,41.3884,2.8673,2.8673
133,00176,2032571385,599608558.5750,0.0001,-3.4394,2.5244,0.8302,-7.2895,0.0000,0.0000
134,00177,1222000000,13246480000.0000,0.0016,10.6456,4.6736,1.5050,185.6665,4.8201,4.8201
135,00178,3095602403,6872237334.6600,0.0006,14.5984,0.8205,2.7637,61.4026,7.2037,7.2037
136,00179,885003603,12744051883.2000,0.0016,5.7711,0.4949,0.6346,8.8193,3.5335,3.5335
137,00180,950587991,874540951.7200,0.0001,4.8118,1.3177,0.3810,145.6355,1.0870,1.0870
138,00182,8512714965,3362522411.1750,0.0002,5.7044,2.0267,0.5167,8.5520,5.0633,5.0633
139,00184,340200000,1561518000.0000,0.0005,7.9435,0.7721,0.3533,-10.2125,3.4858,3.4858
140,00185,6176819969,2069234689.6150,0.0001,59.1607,2.9480,1.5810,-105.2135,0.0000,0.0000
141,00186,5492232889,4613475626.7600,,50.6975,37.5079,7.7148,659.0679,0.0000,0.0000
142,00187,100000000,158000000.0000,0.0272,-6.0699,0.5084,0.6871,-18.8750,0.0000,0.0000
143,00188,7014469674,392810301.7440,0.0000,19.2545,10.7083,0.3677,7.7290,8.7849,8.8424
144,00190,528834246,2776379791.5000,0.0001,3.7820,2.1861,0.1740,-5.1462,4.9524,4.9524
145,00191,386879622,3814633072.9200,,1.4858,2.1145,0.0733,4.1376,0.7471,0.7471
146,00193,194337559,223488192.8500,0.0001,6.0097,0.7067,0.2414,1.6266,0.0000,0.0000
147,00194,378583440,4671719649.6000,0.0000,4.6060,2.5442,0.3768,10.1368,5.6726,5.6726
148,00197,1872696182,434465514.2240,0.0001,-2.8309,0.4427,0.2105,-2.3669,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,967563943,1606156145.3800,0.0004,11.4250,8.6602,0.3008,-1.4005,13.2809,13.2809
151,00200,1513899055,31110625580.2500,0.0028,59.5338,0.7639,0.7643,170.3525,0.3362,0.3362
152,00201,8947051324,1699939751.5600,0.0000,6.5295,2.9326,0.4185,-15.9868,3.8526,3.8526
153,00202,7294369363,1590172521.1340,0.0000,-2.6492,20.3701,0.6152,-5.2279,0.0000,0.0000
154,00204,1058185729,115342244.4610,0.0012,-1.3120,192.2371,1.0895,-14.3675,0.0000,0.0000
155,00205,6373545516,127470910.3200,0.0002,-1.0191,0.7066,0.2507,-2.7227,0.0000,0.0000
156,00208,4438967838,4572136873.1400,0.0002,2.8248,2.8704,0.3325,212.7565,9.2233,9.2233
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,275406778.1280,0.0004,-0.2770,0.0667,0.1441,-2.2590,0.0000,0.0000
159,00211,5325902080,303576418.5600,0.0000,1658.8875,3.7384,0.5535,-5.3607,2.1979,2.1979
160,00212,34476738,1999650804.0000,0.0000,5.9777,16.3953,0.4212,-263.8758,2.4138,2.4138
161,00213,1013152962,1256309672.8800,0.0001,5.6635,1.4253,0.5291,2.8090,3.6242,3.6242
162,00214,840873996,1252902254.0400,0.0000,1.5466,0.5178,0.0505,7.3987,1.2081,1.2081
163,00216,551368153,1461125605.4500,0.0000,1.8699,0.9883,0.1211,4.6764,1.8868,1.8868
164,00219,579753289,1623309209.2000,,2.6874,2.0623,0.1959,-5.1426,2.4750,2.4750
165,00221,556432500,269869762.5000,0.0316,3.8345,2.0638,0.2422,11.0299,0.0000,0.0000
166,00223,2912776542,419439822.0480,0.0012,-3.0261,4.6931,3.1836,-3.1081,0.0000,0.0000
167,00224,1154038656,1904163782.4000,,3.5282,6.5450,0.2333,-6.9231,2.7879,2.7879
168,00225,110179385,1839995729.5000,0.0001,3.8272,13.5758,0.3338,656.4380,2.2754,2.2754
169,00226,493154032,1494256716.9600,,-13.3189,0.5850,0.0982,-3.4817,2.6403,2.6403
170,00227,1418973012,652727585.5200,0.0002,19.5410,1.3779,0.2352,7.2121,0.0000,0.0000
171,00228,9505344000,1691951232.0000,0.0032,61.4272,3.5412,1.0350,-15.0384,0.0000,0.0000
172,00229,494204860,543625346.0000,,10.3402,0.4228,0.8690,-7.5166,7.2713,7.2713
173,00231,5165863003,253127287.1470,0.0001,-0.1979,3.1099,0.3728,3.5379,0.0000,0.0000
174,00234,5780368705,705204982.0100,,37.3342,7.0694,0.4139,11.1094,2.4590,2.4590
175,00235,16987713835,1104201399.2750,0.0002,1.5579,0.7472,0.3029,-5.9606,0.0000,0.0000
176,00236,373570560,422134732.8000,,-5.7390,0.7221,0.8431,-8.8055,0.0000,0.0000
177,00237,135000000,2124900000.0000,0.0000,7.6150,87.0468,0.4348,-12.9861,8.1321,8.1321
178,00239,311640000,938036400.0000,0.0001,25.1619,6.6507,1.2396,157.6797,3.4385,4.3688
179,00240,1241877992,1465416030.5600,0.0007,3.5552,0.2324,1.5514,9.8192,3.7288,3.7288
180,00241,12015581964,86512190140.8000,0.0003,-923.8073,14.8562,27.6616,-261.5396,0.0000,0.0000
181,00242,3021921785,9307519097.8000,0.0005,2.0028,1.4120,0.2504,2.3450,5.1979,5.1979
182,00243,2256265322,124094592.7100,0.0035,-0.5869,0.3929,0.2599,-0.7119,0.0000,0.0000
183,00244,1313962560,341630265.6000,0.0001,-2.5868,1.0954,5.4525,-90.8591,0.0000,0.0000
184,00245,28928719250,3240016556.0000,0.0001,22.6206,6.3111,0.6048,2.9826,0.0000,0.0000
185,00247,1851651051,49068752851.5000,,6.6961,4.5516,0.3456,-22.2985,3.5741,2.0043
186,00248,1245331256,122042463.0880,0.0001,117.2358,0.4311,0.4123,9.7501,2.0408,2.0408
187,00250,21720504877,1390112312.1280,0.0001,3.6829,1.3730,0.9075,-10.8589,32.9494,32.9494
188,00251,662208726,6542622212.8800,0.0001,54.0596,8.4010,1.0883,4.0067,0.5058,0.5058
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,273.7455,0.8824,0.8824
190,00253,304368750,639174375.0000,,2.0603,0.8120,0.0786,-2.0265,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-2.0024,2.1716,0.0000,0.0000
192,00255,631677303,1800280313.5500,0.0001,10.5575,0.6977,0.8308,4423.2932,8.4211,8.4211
193,00256,4351888206,7398209950.2000,0.0005,36.7390,2.1282,1.5383,18.3194,0.0000,0.0000
194,00258,1971029125,4691049317.5000,0.0001,11.5067,6.9180,0.3532,6.4867,7.5630,7.5630
195,00259,999641171,1299533522.3000,0.0002,4.5006,1.3911,0.6684,285.4236,11.5385,11.5385
196,00261,183846093990,1838460939.9000,0.0000,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,190686678.0000,0.0003,6.9376,0.7351,0.1158,-4.9114,2.5641,5.1282
198,00263,700958385,238325850.9000,,-0.3200,-2.3731,1.8169,-6.4806,0.0000,0.0000
199,00264,382704000,574056000.0000,0.0000,-18.2437,8.9837,20.4603,-31.7228,0.0000,0.0000
200,00265,12922075516,1925389251.8840,,-34.3341,7.7427,2.4544,-11.4540,0.0000,0.0000
201,00266,474731824,4106430277.6000,,55.7416,6.5942,0.2932,29.6378,5.0867,5.0867
202,00269,7442395970,290253442.8300,0.0003,-0.2707,0.3346,-0.0742,-12.2978,0.0000,0.0000
203,00271,1241054945,2196667252.6500,0.0000,19.4832,37.5794,0.4872,-8.8314,5.6497,5.6497
204,00273,44565205557,5659781105.7390,0.0003,62.7582,1.6139,0.8321,-49.6899,0.5276,0.5276
205,00274,17544977408,543894299.6480,0.0043,-7.4770,20.1100,3.8040,181.9044,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,242682346.3710,0.0003,-5.4627,0.3124,-0.0590,-18.2646,0.0000,0.0000
208,00277,307758522,1477240905.6000,,57.8539,18.4034,0.3950,6.8879,1.0589,1.0589
209,00278,120960000,1064448000.0000,,7.7578,67.5039,0.7697,3.5054,3.8636,19.5455
210,00279,1568176188,324612470.9160,0.0198,-0.1503,-4.3494,0.1038,0.4784,0.0000,0.0000
211,00280,913650465,319777662.7500,,416.9200,0.5794,0.5047,-8.5074,0.0000,0.0000
212,00282,2636211725,711777165.7500,0.0024,-2.1029,0.5457,0.7155,-5.7797,0.0000,0.0000
213,00286,2996255008,1767790454.7200,0.0012,818.4215,4.6887,1.8372,-38.7478,0.0000,0.0000
214,00287,40000000,492000000.0000,,2.9703,18.3698,0.3726,1.2054,1.5447,1.5447
215,00289,293464000,7219214400.0000,0.0000,4.2524,4.9351,0.3777,-79.5514,2.8470,2.8470
216,00290,9153078859,604103204.6940,,-5.7987,5.5898,1.4816,98.2282,0.0000,0.0000
217,00292,2018040477,766855381.2600,0.0000,2.2572,0.6394,0.1829,-20.6884,1.7105,1.7105
218,00293,3933844572,47599519321.2000,0.0004,20.2983,0.4286,0.7445,61.7374,2.4793,2.4793
219,00294,206747688,773236353.1200,0.0000,35.0483,1.0775,0.6365,316.7703,3.2086,3.2086
220,00295,14964442519,1720910889.6850,0.0001,95.4679,0.7824,0.2228,-7.3564,0.0000,0.0000
221,00296,1245160983,2017160792.4600,0.0000,5.4890,1.4603,0.3623,-4.3816,5.1106,5.1106
222,00298,2348835316,1197906011.1600,0.0001,7.1371,5.9950,0.2743,-1.6222,6.8627,6.8627
223,00299,4550104797,3185073357.9000,0.0001,30.8817,1.6831,0.7983,7.6414,0.0000,0.0000
224,00303,251779133,17863729486.3500,0.0006,13.2857,1.0527,3.7493,-130.9339,7.3796,7.3796
225,00306,461686000,2054502700.0000,0.0001,8.1002,0.6913,0.9052,-40.2931,5.3933,5.3933
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,316739391.4440,,-20.3273,0.7835,2.1513,-28.9233,0.0000,0.0000
228,00310,1211320200,35128285.8000,,-0.4028,7.4709,0.1463,1.3265,0.0000,0.0000
229,00313,23336687255,770110679.4150,0.0000,-2.8704,2.7099,2.0008,-59.7309,0.0000,0.0000
230,00315,1123990030,8486124726.5000,0.0003,13.7931,0.8496,1.7141,14.6748,5.4150,5.4151
231,00317,592071197,4517503233.1100,0.0008,-4.9232,0.3884,0.6526,-2.9690,0.0000,0.0000
232,00318,192189833,80719729.8600,,2.0817,3.4289,0.2067,-23.5060,0.0000,0.0000
233,00321,1381696104,3357521532.7200,0.0006,10.3230,0.4090,0.6244,-31.6667,12.3457,12.3457
234,00322,5623386360,72654151771.2000,0.0006,25.2221,1.0238,2.6312,17.6607,3.8867,3.8867
235,00323,1732930000,5077484900.0000,0.0035,3.2390,0.4147,0.6023,4.8476,13.9676,13.9676
236,00326,2711000479,2412790426.3100,0.0010,2.2902,690.7502,0.5444,3.4926,17.4141,17.4141
237,00328,723244650,336308762.2500,0.0003,-0.5972,0.2176,0.2530,93.7838,0.0000,0.0000
238,00329,1059749920,1377674896.0000,0.0001,-22.6621,11.0555,4.2149,-19.8409,0.0000,0.0000
239,00330,1887211562,2660968302.4200,0.0002,-1.0419,0.1722,0.3729,-2.1373,0.0000,0.0000
240,00332,6545621131,3403722988.1200,0.0000,105.5866,0.3501,2.0140,-7.4529,0.0000,0.0000
241,00333,215037625,277398536.2500,,21.5556,0.2165,0.5292,-9.0053,7.7519,3.8760
242,00335,2682316758,2682316758.0000,0.0001,10.5344,14.0004,1.0149,11.6881,2.0000,2.0000
243,00336,3107836876,10255861690.8000,0.0001,8.6157,2.8674,0.6381,-7.2978,8.3939,15.9700
244,00338,3495000000,10100550000.0000,0.0035,5.0108,0.2483,0.8631,21.8802,9.8270,9.8270
245,00339,167000000,126920000.0000,,-10.9506,706.6225,4.1366,-12.0636,0.0000,0.0000
246,00340,3392272221,1577406582.7650,0.0000,27.4208,14.8847,0.8208,-18.0349,0.0000,0.0000
247,00341,585563033,15224638858.0000,0.0014,25.7920,1.7924,4.4494,242.3920,3.2313,3.2313
248,00342,1468124216,2481129925.0400,0.0002,3.2688,0.0827,0.3334,4.4867,0.0000,0.0000
249,00343,1390656816,208598522.4000,0.0001,-6.6570,9.6062,0.6903,-8.2016,0.0000,0.0000
250,00345,1062259500,40684538850.0000,0.0022,58.4626,5.4055,11.7261,1065.1797,1.0926,1.0926
251,00347,1411540000,4559274200.0000,0.0084,3.2651,0.2469,0.4928,-50.3914,6.2293,6.2293
252,00348,8259558360,396458801.2800,0.0048,-4.1594,0.8779,1.0077,23.6536,0.0000,0.0000
253,00351,2479876223,195910221.6170,0.0020,-1.4139,3.8665,-1.0454,15.6879,0.0000,0.0000
254,00353,5444844590,882064823.5800,0.0007,-11.5336,5.7906,0.9492,3.2801,0.0000,0.0000
255,00355,3203817188,2114519344.0800,0.0000,12.0968,0.3579,0.0962,-1.4444,3.6364,3.6364
256,00356,2279400000,154999200.0000,0.0001,-3.4292,33.8645,0.8498,28.6799,0.0000,0.0000
257,00357,226913000,1259367150.0000,0.0019,3.6105,4.5356,0.4912,-3.7896,3.0695,3.0695
258,00358,1387482000,13860945180.0000,0.0031,12.2741,0.1383,0.5622,264.2802,2.2766,2.2766
259,00360,6767636215,1292618517.0650,0.0000,10.2825,0.6186,1.1252,-80.4493,0.0000,0.0000
260,00361,5201250000,1087061250.0000,0.0002,-26.8397,3.8016,3.5783,14.0480,0.0000,0.0000
261,00362,1332427319,446363151.8650,0.0003,-2.2394,1.2142,0.2708,-66.7409,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,889323455.6800,0.0001,6.1704,1.2287,0.3751,31.1126,5.6818,5.6818
264,00367,1672553104,2893516869.9200,0.0000,2.3589,4.6727,0.2098,-2.4827,5.7803,5.7803
