,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
60,00070,1938822690,281129290.0500,0.0011,6.6025,2.3465,0.2359,-0.5496,0.0000,0.0000
61,00071,690959695,9936000414.1000,0.0001,6.1177,3.1059,0.5046,5.9926,4.2420,4.2420
62,00075,799557415,1767021887.1500,,21.4681,34.9097,1.0700,137.9516,0.4525,0.4525
63,00076,6903131478,193287681.3840,0.0006,3.5654,0.2144,0.0662,3.3208,0.0000,0.0000
64,00077,271913000,231126050.0000,0.0002,-5.3430,0.5882,2.3930,-42.7932,9.4118,9.4118
65,00078,898782333,3505251098.7000,0.0002,6.3999,1.3409,0.2225,-3.3037,4.8718,4.7436
66,00079,326077423,71737033.0600,,-5.5727,2.7487,0.1930,-4.6667,0.0000,0.0000
67,00082,4288395262,814795099.7800,0.0003,-1.2583,0.2409,0.7682,-2.5649,0.0000,0.0000
68,00083,6958941876,77522612498.6400,0.0004,11.2109,9.6783,0.5304,8.9253,4.8262,4.8262
69,00084,1046474025,104647402.5000,0.0009,-3.0288,0.0718,0.1135,-0.7410,0.0000,0.0000
70,00086,1996643493,6948319355.6400,0.0002,5.8695,1.5156,0.3056,2.6553,7.7581,7.4979
71,00087,2981870000,34708966800.0000,0.0001,1.4689,0.4102,0.1052,10.3578,5.1546,5.4124
72,00088,617531425,3859571406.2500,0.0000,16.6648,10.4766,0.5502,7.1105,5.6000,5.6000
73,00089,287669676,1337663993.4000,0.0001,2.7144,3.7963,0.1675,488.6453,4.7312,4.7312
74,00091,733756904,177569170.7680,0.0002,-0.3348,19.4938,-0.6543,-4.5336,0.0000,0.0000
75,00092,683830848,88898010.2400,0.0000,-1.2317,0.2305,0.7201,4.1717,0.0000,0.0000
76,00093,1957643050,636233991.2500,,-32.0037,20.7960,0.6948,-19.0889,0.0000,0.0000
77,00094,1854991056,391403112.8160,0.0000,-6.8812,0.9165,0.5074,-23.8981,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0004,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1349324299.0800,0.0000,0.9491,0.3362,0.2681,1017.5900,3.3688,3.1915
80,00100,541700500,2789757575.0000,0.0033,10.8159,1.3241,1.0606,17.6383,3.3010,3.3010
81,00101,4497718670,82488160407.8000,0.0009,13.3649,9.3186,0.5581,-57.0063,4.0894,4.0894
82,00102,1803777836,1641437830.7600,0.0003,215.6665,3.5441,0.9722,17.9957,0.0000,0.0000
83,00104,747123220,339941065.1000,0.0000,4.8245,0.3638,0.6657,52.5087,11.5262,5.6264
84,00105,360000000,6840000000.0000,,46.0653,11.2023,0.5250,-863.4183,6.0526,5.9474
85,00106,4722307545,3494507583.3000,0.0000,2.6793,0.3943,0.6111,1.5484,6.0811,6.0811
86,00107,895320000,1978657200.0000,0.0022,6.8160,0.8490,0.3750,6.1433,5.1495,5.1495
87,00108,3199373986,5886848134.2400,0.0018,614.5577,16.2943,1.7091,-16.3350,0.0000,0.0000
88,00109,7088223998,687557727.8060,0.0000,12.7043,8.1209,0.2461,-0.5204,0.0000,0.0000
89,00110,917779442,79846811.4540,0.0001,10.2381,0.3695,-60.6278,9.1926,0.0000,0.0000
90,00112,1072099304,3752347564.0000,,5.2874,4.1238,0.6105,-21.6322,0.0000,0.0000
91,00113,394202808,1829101029.1200,,4.5297,0.4562,0.7380,-1.9841,7.6704,7.6197
92,00114,604490763,417098626.4700,,-15.9454,0.4379,0.6201,8.4536,4.3478,7.2464
93,00115,2449554132,240056304.9360,0.0000,1.2422,3.5293,0.1063,2.4141,0.0000,0.0000
94,00116,677434000,6320459220.0000,0.0009,6.2439,0.3361,0.5811,44.0462,6.3237,6.2165
95,00118,861930692,275817821.4400,,3.7247,0.1028,0.1980,-11.4262,6.2500,6.2500
96,00120,4413926372,6267775448.2400,0.0002,31.0440,2.9189,4.6311,-24.9216,0.0000,0.0000
97,00122,947543695,473771847.5000,0.0005,15.4792,2.0131,0.2605,226.4684,2.0000,2.0000
98,00125,262778286,499278743.4000,0.0002,6.9225,0.4079,0.5449,-15.7337,8.4211,6.0526
99,00126,1257087536,905103025.9200,0.0003,3.2563,0.9329,0.2470,-4.3545,4.1667,4.1667
100,00127,1907619079,10320219217.3900,0.0001,10.1648,12.2333,0.3060,285.5464,2.0333,2.0333
101,00128,1650658676,1023408379.1200,0.0009,-14.0007,7.2015,1.0557,-2.9704,0.0000,0.0000
102,00129,1319782288,1557343099.8400,0.0001,1.1214,0.7055,0.0765,-7.6992,2.2881,2.2881
103,00130,287930000,143965000.0000,,-7.3016,0.5735,0.2234,-5.4485,0.0000,0.0000
104,00131,620866506,1992981484.2600,0.0000,3.4788,9.8887,0.2918,-22.7465,6.6853,6.6853
105,00136,74611669087,7759613585.0480,0.0009,53.0843,13.2329,6.3606,22.9936,0.0000,0.0000
106,00137,530289480,355293951.6000,0.0000,7.3677,0.5985,0.1696,-3.1395,0.0000,0.0000
107,00138,873111452,305589008.2000,0.0005,8.9879,0.3325,0.1023,-76.3973,20.0803,0.0000
108,00139,14719650461,721262872.5890,0.0001,-10.7553,4.1344,0.5022,-89.0008,0.0000,0.0000
109,00141,345374910,155418709.5000,0.0000,-23.2107,6.3830,0.2603,34.1880,0.0000,0.0000
110,00142,4344931044,10558182436.9200,0.0002,10.2066,0.1737,0.1495,-4.8332,5.5533,4.9383
111,00143,7748960899,480435575.7380,0.0000,-10.9965,4.3791,1.3705,-12.2852,0.0000,0.0000
112,00145,3724981811,283098617.6360,,-0.2064,5.6052,-0.3116,-10.7667,0.0000,0.0000
113,00146,212187488,254624985.6000,0.0001,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3860623740.8000,0.0000,-17.7109,4.6634,3.6610,-15.4328,0.0000,0.0000
115,00148,1104657736,24302470192.0000,0.0017,3.9999,0.5284,0.4333,-56.9875,8.0225,4.3675
116,00149,9953067822,855963832.6920,0.0003,-4.0262,1.0990,0.5330,-17.7767,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1681205027.0280,0.0001,-21.4897,0.6766,0.4317,1.5590,14.7541,14.7541
119,00157,2002100932,1541617717.6400,0.0076,58.7082,4.1719,2.7578,-17.6911,1.8831,0.0000
120,00158,25000000,4875000000.0000,0.0000,-8.8822,21.4832,0.5305,183.1330,2.6154,2.6154
121,00159,9221232131,1254087569.8160,,18.5549,,1.9844,-94.9635,0.0000,0.0000
122,00160,720429301,2161287903.0000,0.0001,1.8656,1.4620,0.1856,-3.2228,4.1667,4.1667
123,00162,1149694715,227639553.5700,0.0001,-0.7655,0.1900,0.0543,-0.9225,0.0000,0.0000
124,00163,3677545667,5736971240.5200,0.0002,1.8292,1.3181,0.1736,20.6789,7.0513,6.2821
125,00166,8758880988,595603907.1840,,-2.3156,1.9987,0.1904,6.6742,0.0000,0.0000
126,00167,2599993088,101399730.4320,0.0002,-0.4703,0.2341,-1.3890,-6.6274,0.0000,0.0000
127,00168,655069178,29052318044.3000,0.0011,36.1001,2.9669,2.6102,20.1522,1.2176,1.2176
128,00169,4697346488,1667558003.2400,0.0000,2.1749,1.6352,0.5123,3.2629,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12469446713.8500,0.0005,3.0816,1.1589,0.3204,6.0977,5.0087,5.0125
131,00174,451390000,257292300.0000,0.0000,21.0395,1.3555,0.0458,-0.3971,0.0000,0.0000
132,00175,9203829540,138609672872.4000,0.0089,9.4042,1.1075,2.6493,51.5952,2.3001,2.3001
133,00176,2032571385,439035419.1600,,-2.5184,1.8484,0.6681,-5.3374,0.0000,0.0000
134,00177,1222000000,12048920000.0000,0.0142,9.6832,4.2511,1.4133,168.8811,5.2992,5.2992
135,00178,3103189458,4965103132.8000,0.0044,10.5472,0.5928,2.0543,44.3626,9.9707,5.6112
136,00179,902647573,16717033051.9600,0.0007,7.5703,0.6492,0.8153,11.5688,2.6937,2.7144
137,00180,950587991,703435113.3400,0.0001,3.8703,1.0599,0.3105,117.1416,1.3514,1.3514
138,00182,8478544965,2925098012.9250,0.0016,4.9623,1.7631,0.4454,7.4395,5.8205,5.8205
139,00184,340200000,1581930000.0000,0.0000,8.0473,0.7822,0.3564,-10.3460,3.4409,3.3333
140,00185,10294699948,3860512480.5000,0.0003,110.3745,5.4999,2.9954,-196.2939,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,143000000.0000,0.0034,-5.4936,0.4601,0.6950,-17.0831,0.0000,0.0000
143,00188,7127614962,356380748.1000,0.0006,-10.8583,9.7152,0.3455,-17.0648,8.8571,8.9206
144,00190,515624246,3263901477.1800,0.0001,4.4461,2.5700,0.2038,-6.0499,4.2127,4.2127
145,00191,388482959,3884829590.0000,0.0000,1.3887,0.5877,0.0759,-23.2231,0.7369,0.7369
146,00193,194337559,165186925.1500,0.0000,1.1016,0.3822,0.1684,2.1598,0.0000,0.0000
147,00194,378583440,3778262731.2000,0.0001,3.7251,2.0576,0.3021,8.1981,7.0140,7.0140
148,00197,1872696182,312740262.3940,0.0088,-1.0970,0.3720,0.1703,-1.5271,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1091876064.5200,,7.7668,5.8872,0.2371,-16.5158,19.5362,13.2886
151,00200,1514494755,27321485380.2000,0.0010,52.2828,0.6709,0.6610,149.6043,0.3829,0.4688
152,00201,8947051324,1377845903.8960,0.0001,5.2923,2.3769,0.3387,-12.9577,4.7532,4.7532
153,00202,7294369363,1517228827.5040,0.0002,-2.5277,19.4357,0.6852,-16.8517,0.0000,0.0000
154,00204,1058185729,107934944.3580,0.0016,-1.2278,179.8916,1.6056,-23.4285,0.0000,0.0000
155,00205,6373545516,101976728.2560,0.0000,-0.8153,0.5652,0.2204,-2.1782,0.0000,0.0000
156,00208,4438967838,4261409124.4800,0.0001,2.6329,2.6753,0.3025,198.2973,9.8958,10.0000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,206142798.0000,0.0000,-0.2073,0.0499,0.1331,-1.6909,0.0000,0.0000
159,00211,5906116958,188995742.6560,0.0002,1032.7636,2.3274,0.3524,30.9880,3.5304,3.5304
160,00212,34476738,1668674119.2000,,4.9883,13.6816,0.3053,-220.1998,2.8926,2.8926
161,00213,1006588962,1147511416.6800,0.0001,5.1730,1.3018,0.4749,-18.1282,3.9678,3.9638
162,00214,840873996,967005095.4000,,1.1937,0.3996,0.0391,-4.0585,1.5652,1.5652
163,00216,551368153,1196468892.0100,0.0001,1.5312,0.8093,0.1025,-3.0976,2.3041,2.3041
164,00219,579753289,1205886841.1200,,1.9963,1.5320,0.1444,-3.8202,3.3317,3.3317
165,00221,556432500,242048137.5000,,3.4392,1.8511,0.2154,-1.1557,0.0000,0.0000
166,00223,2965968031,255073250.6660,0.0003,-1.8402,2.8540,2.2127,12.6499,0.0000,0.0000
167,00224,1154038656,1742598370.5600,,3.2288,5.9897,0.2108,22.6053,3.0464,3.0464
168,00225,110179385,1566750854.7000,0.0001,11.4489,11.2535,0.2827,-25.7013,2.6723,2.6723
169,00226,493154032,1331515886.4000,0.0000,-11.8683,0.5213,0.0939,1.2551,2.9630,3.3333
170,00227,1418973012,574684069.8600,0.0013,17.2046,1.2131,0.2086,6.3497,0.0000,0.0000
171,00228,9505344000,1853542080.0000,0.0005,67.2939,3.8794,1.1645,-16.4746,0.0000,0.0000
172,00229,494499860,445049874.0000,,8.4652,0.3461,0.7468,-6.1536,8.8818,8.8840
173,00231,5165863003,289288328.1680,0.0003,-0.2262,3.5542,0.6081,4.0433,0.0000,0.0000
174,00234,5780368705,728326456.8300,0.0002,38.5582,7.3012,0.3562,11.4737,2.3810,2.3810
175,00235,16987713835,526619128.8850,0.0004,0.7430,0.3564,0.1481,-2.8428,0.0000,0.0000
176,00236,373570560,343684915.2000,0.0001,-4.6724,0.5879,0.6985,-7.1691,0.0000,0.0000
177,00237,135000000,1709100000.0000,0.0001,6.1249,70.0135,0.3568,-10.4450,10.1106,8.5308
178,00239,311640000,794682000.0000,,21.3166,5.6343,1.0294,133.5825,4.0588,5.0588
179,00240,1241877992,943827273.9200,0.0004,2.2898,0.1497,0.9000,6.3242,5.7895,5.7895
180,00241,12039772416,175780677273.6000,0.0033,-1877.0474,30.1857,31.8753,-531.4118,0.0000,0.0000
181,00242,3021479785,10726253236.7500,0.0008,2.3080,1.6273,0.2534,2.7025,4.5104,4.5104
182,00243,2256265322,72200490.3040,0.0011,-1.5895,0.2554,0.1634,-3.1798,0.0000,0.0000
183,00244,1313962560,354769891.2000,0.0004,-2.6863,1.1376,4.8762,-94.3537,0.0000,0.0000
184,00245,34714459250,3540874843.5000,0.0002,24.7211,6.8971,0.6806,3.2595,0.0000,0.0000
185,00247,1881839863,46669628602.4000,,12.5633,5.7901,0.3204,5.3672,2.1792,2.1792
186,00248,1245331256,85927856.6640,0.0000,82.5436,0.3035,0.2974,-83.1828,2.8986,2.8986
187,00250,21720504877,1064304738.9730,0.0000,2.8197,1.0512,0.7078,-8.3138,43.0359,11.2245
188,00251,662288726,4583037983.9200,0.0001,37.8682,5.8848,0.7454,2.8066,0.7220,0.7225
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,426116250.0000,,1.3735,0.5414,0.0519,-1.3510,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1585510030.5300,0.0000,9.2980,0.6144,0.7345,3895.6020,9.5618,9.1633
193,00256,4351888206,7180615539.9000,0.0002,35.6585,2.0656,1.4552,17.7806,0.0000,0.0000
194,00258,1971025125,4395386028.7500,0.0000,10.7814,6.4820,0.3488,6.0779,8.0718,8.0718
195,00259,999641171,1159583758.3600,0.0002,4.0159,1.2413,0.6529,4.2237,12.9310,12.9310
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,183841515.2000,0.0001,6.6886,0.7087,0.1177,-4.7351,2.6596,5.3191
198,00263,140191677,32244085.7100,,-0.0433,-0.3211,0.5430,-0.8768,0.0000,0.0000
199,00264,382704000,547266720.0000,0.0000,-17.3923,8.5644,29.9987,-30.2424,0.0000,0.0000
200,00265,12922075516,1240519249.5360,0.0000,-22.1213,4.9886,1.7365,-7.3798,0.0000,0.0000
201,00266,474731824,3361101313.9200,,45.6244,5.3974,0.2503,-1224.8911,6.2147,6.0734
202,00269,7442395970,81866355.6700,0.0014,-0.0763,0.0944,-0.0178,-24.5624,0.0000,0.0000
203,00271,1241054945,1538908131.8000,0.0000,13.6492,26.3268,0.3459,-6.1870,8.0645,8.0645
204,00273,44375065557,2130003146.7360,0.0000,23.6184,0.6074,0.3218,-18.7003,1.4018,1.4018
205,00274,21048486179,315727292.6850,0.0006,-4.3404,11.6737,2.5837,105.5944,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,141094387.4250,0.0009,-3.1760,0.1817,-0.0306,-10.6190,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,834624000.0000,,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,198026675.9280,0.0001,-0.0917,-2.6533,0.1979,-0.1810,0.0000,0.0000
211,00280,913650465,319777662.7500,0.0003,416.9200,0.5794,0.5055,-8.5074,0.0000,0.0000
212,00282,2636211725,632690814.0000,0.0009,-1.8692,0.4851,0.8923,-5.1375,0.0000,0.0000
213,00286,3830915008,1800530053.7600,0.0009,833.5787,4.7755,1.8879,-39.4654,0.0000,0.0000
214,00287,40000000,388000000.0000,,2.3424,14.4867,0.3058,6.9564,1.9588,1.4433
215,00289,292426000,6272537700.0000,0.0001,3.6948,4.2880,0.3208,-69.1196,3.2767,3.7422
216,00290,9153078859,503419337.2450,0.0002,-4.8323,4.6582,1.3645,-2.1322,0.0000,0.0000
217,00292,2018040477,565051333.5600,0.0002,1.6632,0.4711,0.1359,-7.5605,2.3214,2.3214
218,00293,3933844572,41305368006.0000,0.0003,17.6142,0.3719,0.6602,53.5738,2.8571,3.6190
219,00294,206747688,578893526.4000,,26.2394,0.8067,0.5113,84.0682,4.2857,4.2857
220,00295,14964442519,1107368746.4060,,61.4315,0.5034,0.1607,-4.7337,0.0000,0.0000
221,00296,1234970983,1716609666.3700,0.0001,4.6711,1.2427,0.3028,-3.7288,6.0054,6.0740
222,00298,2348835316,1021743362.4600,0.0002,6.0875,5.1134,0.2462,2.4808,8.0460,4.5977
223,00299,4550104797,3185073357.9000,0.0000,30.8817,1.6831,0.5697,7.6414,0.0000,0.0000
224,00303,251779133,17800784703.1000,0.0007,13.2389,1.0490,4.0009,-130.4726,7.4057,7.4102
225,00306,476776842,1292065241.8200,0.0001,5.0942,0.4348,0.5781,-18.5126,8.5758,5.7172
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,145800672.2520,0.0037,-9.3570,0.3606,0.9991,5.5165,0.0000,0.0000
228,00310,1211320200,29071684.8000,0.0001,-0.3334,6.1828,0.1507,1.0978,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,6730055562.0000,0.0002,10.6447,0.7998,1.3257,29.1038,6.4962,6.4962
231,00317,592071197,3203105175.7700,0.0014,-3.4908,0.2754,0.4716,-2.1052,0.0000,0.0000
232,00318,192189833,74954034.8700,,3.3824,2.2076,0.1948,121.4814,0.0000,0.0000
233,00321,1381696104,2404151220.9600,0.0007,7.3918,0.2928,0.4623,-22.6749,17.2414,14.3678
234,00322,5623786360,85031649763.2000,0.0012,29.5190,1.1982,3.3552,20.6694,3.3210,3.3210
235,00323,1732930000,5094814200.0000,0.0023,3.2501,0.4161,0.6571,4.8641,13.9201,11.9993
236,00326,2711000479,4229160747.2400,0.0002,4.0143,1210.7531,0.9734,6.1219,9.9350,17.9478
237,00328,723244650,256751850.7500,,-0.4559,0.1662,0.2333,71.5984,0.0000,0.0000
238,00329,1059749920,1102139916.8000,,-18.1297,8.8444,4.4007,-15.8727,0.0000,0.0000
239,00330,1887211562,2642096186.8000,0.0025,-1.2323,0.2043,0.3936,-3.8458,0.0000,0.0000
240,00332,6545621131,3109170037.2250,0.0000,96.4493,0.3198,1.8482,155.6195,0.0000,0.0000
241,00333,215037625,225789506.2500,0.0000,-3.6879,0.1843,0.4316,-28.4298,0.0000,0.0000
242,00335,2682316758,2628670422.8400,0.0000,10.3237,13.7204,0.9998,-12.7328,2.0408,2.0408
243,00336,3107836876,8701943252.8000,0.0016,7.3103,2.4329,0.5971,-6.1920,9.8929,16.6073
244,00338,3495000000,7304550000.0000,0.0019,3.6237,0.1796,0.6928,15.8234,13.5885,13.5885
245,00339,167000000,126920000.0000,,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1492599777.2400,0.0000,25.9465,14.0845,0.7800,-17.0653,0.0000,0.0000
247,00341,585704033,10683241561.9200,0.0020,18.0984,1.2578,3.7008,170.0882,4.6049,4.6052
248,00342,1468124216,1673661606.2400,0.0005,2.2050,0.0558,0.2169,3.0265,0.0000,0.0000
249,00343,1390656816,150190936.1280,0.0001,-4.7931,6.9165,0.5397,-8.1924,0.0000,0.0000
250,00345,1063777500,34732335375.0000,0.0044,49.9094,4.6147,9.9311,909.3425,1.2798,1.2801
251,00347,1411540000,3952312000.0000,0.0075,2.8304,0.2140,0.4512,-43.6829,7.1860,7.1860
252,00348,7824508360,266033284.2400,0.0003,-2.7911,0.5891,0.8850,-46.9940,0.0000,0.0000
253,00351,495975244,136393192.1000,0.0000,-0.9844,2.6918,-0.5803,10.9219,0.0000,0.0000
254,00353,5444844590,549929303.5900,0.0000,-7.1907,3.6102,0.5784,2.0450,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0000,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,104852400.0000,,-2.3197,22.9084,0.6093,19.4011,0.0000,0.0000
257,00357,226913000,1322902790.0000,0.0009,3.7927,4.7645,0.5099,-3.9808,2.9221,0.0000
258,00358,1387482000,13597323600.0000,0.0035,12.0406,0.1356,0.5361,259.2538,2.3207,2.3207
259,00360,6767636215,642925440.4250,0.0002,5.1143,0.3077,0.6318,-40.0140,0.0000,0.0000
260,00361,5201250000,286068750.0000,0.0013,-7.0631,1.0004,0.9965,3.6968,0.0000,0.0000
261,00362,1335427319,707776479.0700,0.0034,-1.0605,2.1909,0.8183,-11.6193,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,783210997.9000,0.0002,5.4341,1.0821,0.3281,27.4003,6.4516,7.7419
264,00367,1672553104,2241221159.3600,0.0002,1.8271,3.6193,0.1658,1.4788,7.4627,5.9701
