,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
32,00036,1089118593,246140802.0180,,-2.3222,28.7985,0.1978,-54.7466,0.0000,0.0000
33,00037,610710675,131302795.1250,,-13.6838,2.5068,0.4606,46.7065,0.0000,0.0000
34,00038,391940000,631023400.0000,0.0005,-1.0472,0.2396,0.3071,-0.8173,0.0000,0.0000
35,00039,6225125683,473109551.9080,0.0065,101.7440,0.3734,0.2915,-7.8757,0.0000,0.0000
36,00040,784692952,619907432.0800,0.0000,10.0901,0.0916,0.2780,1.5077,5.3165,5.3165
37,00041,708374048,18205213033.6000,0.0004,3.1330,1.7925,0.1925,8.5017,3.1898,3.2079
38,00042,257950000,154770000.0000,,30.7960,13.9115,25.5143,5.8923,0.0000,0.0000
39,00043,24071837232,15646694200.8000,0.0001,7.0784,0.2971,1.2011,16.6307,6.6154,5.2308
40,00045,1629093367,11973836247.4500,0.0002,9.6330,1.9269,0.3040,-21.6134,2.8269,2.6999
41,00046,249488384,808342364.1600,0.0001,11.8825,2.8723,1.6908,13.3849,6.4815,6.4815
42,00047,10070431786,1148029223.6040,0.0000,9.3636,0.4836,2.2215,-19.2943,5.3509,5.3509
43,00050,356273883,2436913359.7200,0.0001,7.0708,2.2387,0.3982,-1.7707,5.5556,5.5556
44,00051,708750000,9213750000.0000,,11.0875,5.8204,0.5079,-60.2206,2.3077,2.3077
45,00052,129532780,2569930355.2000,0.0081,14.2816,0.8651,3.3046,49.4436,5.9347,5.9347
46,00053,329051373,40966895938.5000,,12.1610,2.3444,0.5053,-21.6112,3.2129,3.2129
47,00055,253639456,63409864.0000,,-1.6721,0.1070,0.0689,-9.6598,0.0000,0.0000
48,00056,6812201460,10899522336.0000,0.0000,4.6512,2.2174,0.2262,3.9550,5.0000,5.0000
49,00057,630531600,1702435320.0000,0.0000,18.8575,1.0406,0.6155,19.2457,2.5926,2.5926
50,00058,748936324,67404269.1600,0.0000,-1.3347,0.1625,0.2275,-1.3303,0.0000,0.0000
51,00059,7939171837,8733089020.7000,0.0007,9.9171,1.2034,2.2616,-13.4378,2.0877,2.0877
52,00060,259586000,207668800.0000,0.0002,1.1043,1.3744,0.3188,1.9274,0.0000,0.0000
53,00061,8773232014,175464640.2800,0.0032,-0.1484,0.1747,7.8634,-1.9084,0.0000,0.0000
54,00062,443744410,8626391330.4000,0.0001,11.9799,1.0771,0.8316,-8.8402,6.0393,6.0814
55,00063,2819102084,699137316.8320,0.0001,-7.8712,42.2976,3.6901,-13.2880,0.0000,0.0000
56,00064,9662705938,2299724013.2440,0.0001,11.7886,4.0927,0.3467,-9.4487,8.4034,8.4034
57,00066,6156128128,262866671065.6000,0.0007,16.4210,4.8742,1.4561,-57.9129,2.8000,2.8050
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,26999003671.6800,0.0012,17.8297,1.3660,0.5275,17.2843,2.9216,2.9216
60,00070,692436675,122561291.4750,0.0001,2.8784,1.0230,0.1028,92.0821,0.0000,0.0000
61,00071,690959695,10226203486.0000,0.0001,6.2963,3.1966,0.5194,6.1676,4.1216,4.1216
62,00075,799557415,1806999757.9000,0.0000,21.9539,35.6995,1.0942,141.0727,0.4425,0.4425
63,00076,5482709078,235756490.3540,0.0003,4.3488,0.2616,0.0819,4.0504,0.0000,0.0000
64,00077,271913000,236564310.0000,,-5.4687,0.6021,1.8464,-43.8001,9.1954,9.1954
65,00078,898782333,3837800561.9100,0.0014,7.0071,1.4681,0.2436,-3.6172,4.4496,4.3326
66,00079,326077423,81519355.7500,,-6.3326,3.1235,0.2193,-5.3031,0.0000,0.0000
67,00082,4213395262,758411147.1600,0.0017,-1.1712,0.2243,0.7150,-2.3874,0.0000,0.0000
68,00083,6816991049,79213435989.3800,0.0004,11.4555,9.8894,0.5420,9.1200,4.7232,4.7232
69,00084,1046474025,125576883.0000,0.0051,-3.6345,0.0861,0.1266,-0.8892,0.0000,0.0000
70,00086,2000551493,6801875076.2000,0.0001,5.7458,1.4836,0.2991,2.5993,7.9251,7.6593
71,00087,2981870000,32919844800.0000,0.0003,1.3932,0.3891,0.0997,9.8239,5.4348,5.7065
72,00088,617531425,3816344206.5000,0.0002,16.4782,10.3592,0.5385,7.0308,5.6634,5.6634
73,00089,287669676,1297390238.7600,0.0001,2.6327,3.6820,0.1625,473.9334,4.8780,4.8780
74,00091,718776925,114285531.0750,0.0030,-0.2154,12.5464,-0.4211,-2.9179,0.0000,0.0000
75,00092,683830848,95736318.7200,0.0001,-1.3264,0.2482,0.7755,-7.7891,0.0000,0.0000
76,00093,1957643050,655810421.7500,,-32.9885,21.4359,0.6945,-19.6763,0.0000,0.0000
77,00094,1854991056,408098032.3200,0.0001,-7.1747,0.9556,0.5290,-24.9175,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0001,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1244057864.4000,,0.8750,0.3100,0.2472,938.2035,3.6538,3.4615
80,00100,541700500,2058461900.0000,0.0012,7.9806,0.9770,0.7826,13.0147,4.4737,4.4737
81,00101,4497718670,79069894218.6000,0.0012,9.7883,8.4045,0.5482,-54.6440,4.2662,4.2662
82,00102,1803777836,2092382289.7600,0.0013,274.9156,4.5177,1.2393,22.9395,0.0000,0.0000
83,00104,747123220,351147913.4000,0.0001,4.9835,0.3758,0.6713,54.2397,11.1583,11.1583
84,00105,360000000,7632000000.0000,,51.3991,12.4994,0.5611,-963.3931,5.4245,5.4245
85,00106,4722307545,4108407564.1500,0.0001,3.1500,0.4636,0.7185,1.8204,5.1724,5.1724
86,00107,895320000,2104002000.0000,0.0003,7.2478,0.9028,0.4072,6.5324,4.8428,4.8428
87,00108,3199373986,3871242523.0600,0.0005,404.1385,10.7153,1.1239,-10.7420,0.0000,0.0000
88,00109,7088223998,893116223.7480,,16.5025,10.5488,0.3196,-0.6759,0.0000,0.0000
89,00110,917779442,82600149.7800,0.0002,10.5911,0.3822,-62.7184,9.5096,0.0000,0.0000
90,00112,767654861,2180139805.2400,0.0000,3.0720,2.3960,0.3547,-12.5685,0.0000,0.0000
91,00113,395614808,1602239972.4000,,3.9678,0.3996,0.6356,-1.7380,8.7565,8.7565
92,00114,604490763,386874088.3200,0.0000,-14.7899,0.4062,0.5385,7.8410,4.6875,4.6875
93,00115,2449554132,281698725.1800,0.0001,1.4577,4.1415,0.1248,2.8329,0.0000,0.0000
94,00116,677434000,5764963340.0000,0.0102,5.6952,0.3065,0.5300,40.1751,6.9330,6.8155
95,00118,861930692,267198514.5200,0.0000,3.6083,0.0996,0.1918,-11.0692,6.4516,6.4516
96,00120,4413729099,5252337627.8100,0.0009,26.0145,2.4460,3.8808,-20.8840,0.0000,0.0000
97,00122,947543695,530624469.2000,0.0007,3.2655,2.0023,0.2893,-24.8932,1.7857,1.7857
98,00125,262778286,591251143.5000,0.0001,8.1977,0.4831,0.6199,-18.6321,7.1111,7.1111
99,00126,1257087536,1005670028.8000,0.0008,3.6181,1.0365,0.2626,-4.8383,3.7500,3.7500
100,00127,1907619079,9957771592.3800,0.0001,9.8078,11.8036,0.2952,275.5180,2.1073,2.1073
101,00128,1650658676,1056421552.6400,0.0003,-14.4523,7.4338,1.0897,-3.0662,0.0000,0.0000
102,00129,1319782288,1596936568.4800,0.0001,1.1499,0.7234,0.0782,-7.8950,2.2314,2.2314
103,00130,287930000,161240800.0000,,-8.1778,0.6423,0.2350,-6.1023,0.0000,0.0000
104,00131,595634100,2311060308.0000,,4.0340,11.4669,0.3384,-5.9575,5.7652,5.7652
105,00136,74611669087,8878788621.3530,0.0008,60.7407,15.1415,7.2780,26.3100,0.0000,0.0000
106,00137,530289480,392414215.2000,0.0000,8.1375,0.6610,0.1873,-3.4675,0.0000,0.0000
107,00138,873111452,427824611.4800,0.0000,12.5831,0.4655,0.1432,-106.9562,14.3430,0.0000
108,00139,14719650461,1089254134.1140,0.0004,-16.2427,6.2438,0.7584,-134.4094,0.0000,0.0000
109,00141,345374910,203771196.9000,0.0001,-30.4318,8.3688,0.3413,44.8243,0.0000,0.0000
110,00142,4344931044,12122357612.7600,0.0012,11.7187,0.1995,0.1717,-5.5493,4.8368,4.3011
111,00143,7748960899,426192849.4450,0.0007,-9.7549,3.8847,1.2157,-10.8981,0.0000,0.0000
112,00145,2306502816,175294214.0160,0.0000,-0.1278,3.4708,-0.1930,-6.6667,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3616794872.9600,,-16.5923,4.3689,3.2811,-14.4581,0.0000,0.0000
115,00148,1082876236,21635867195.2800,0.0028,3.5610,0.4704,0.3858,-50.7345,9.0113,4.9058
116,00149,9953067822,636996340.6080,0.0004,-2.9963,0.8179,0.3966,-13.2291,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1497466772.7080,0.0000,-19.1411,0.6026,0.3012,1.3886,16.5644,16.5644
119,00157,2002100932,1381449643.0800,,52.6086,3.7384,2.4713,-15.8530,2.1014,0.0000
120,00158,25000000,5175000000.0000,,2.2514,23.5133,0.5270,188.1681,2.4638,2.4638
121,00159,9221232131,1346299891.1260,,19.9192,,2.1303,-101.9461,0.0000,0.0000
122,00160,720429301,2326986642.2300,0.0002,2.0086,1.5740,0.1928,-3.4698,3.8700,3.8700
123,00162,1149694715,264429784.4500,0.0001,-0.8893,0.2207,0.0569,-1.0716,0.0000,0.0000
124,00163,3677545667,6325378547.2400,0.0000,2.0168,1.4533,0.1841,22.7998,6.3953,6.3953
125,00166,8758880988,394149644.4600,0.0000,-1.5324,1.3227,0.1260,4.4167,0.0000,0.0000
126,00167,2599993088,88399764.9920,0.0001,-0.4100,0.2041,-1.2110,-5.7778,0.0000,0.0000
127,00168,655069178,31607087838.5000,0.0044,39.2746,3.2278,2.9624,21.9243,1.1192,1.1192
128,00169,4697346488,2066832454.7200,0.0001,2.6957,2.0267,0.6350,4.0442,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12500698460.0000,0.0009,3.0893,1.1618,0.3213,6.1129,4.9962,5.0000
131,00174,451390000,293403500.0000,,23.9924,1.5457,0.0522,-0.4529,0.0000,0.0000
132,00175,9118495540,126382348184.4000,0.0082,8.5746,1.0098,2.4156,47.0438,2.5226,2.5226
133,00176,2032571385,528468560.1000,0.0005,-3.0314,2.2249,0.8042,-6.4247,0.0000,0.0000
134,00177,1222000000,12342200000.0000,0.0012,9.9188,4.3546,1.5080,172.9918,5.1733,5.1733
135,00178,3095602403,5324436133.1600,0.0012,11.3105,0.6357,2.1412,47.5732,9.2978,9.2978
136,00179,899221457,12661038114.5600,0.0010,5.7335,0.4917,0.6305,8.7619,3.5566,3.5566
137,00180,950587991,846023311.9900,,4.6549,1.2747,0.3734,140.8865,1.1236,1.1236
138,00182,8441904965,3334552461.1750,0.0010,5.6569,2.0099,0.5078,8.4809,5.1058,5.1058
139,00184,340200000,1530900000.0000,,7.7877,0.7570,0.3449,-10.0122,3.5556,3.4444
140,00185,10294699948,3551671482.0600,0.0000,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,4558553297.8700,,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,138000000.0000,0.0009,-5.3015,0.4440,0.6395,-16.4858,0.0000,0.0000
143,00188,7014469674,371766892.7220,0.0003,-11.3271,10.1347,0.3433,7.3149,8.4906,8.4906
144,00190,528834246,2993201832.3600,0.0002,4.0774,2.3569,0.1869,-5.5481,4.5936,4.5936
145,00191,386879622,3249788824.8000,0.0000,1.2658,1.8014,0.0624,3.5249,0.8770,0.8770
146,00193,194337559,186564056.6400,0.0002,5.0168,0.5900,0.2015,1.3578,0.0000,0.0000
147,00194,378583440,3899409432.0000,,3.8446,2.1236,0.3117,8.4610,6.7961,6.7961
148,00197,1872696182,344576097.4880,0.0002,-1.2087,0.4099,0.1877,-1.8772,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1372092045.6800,0.0005,9.7600,7.3981,0.2570,-20.7544,15.5464,15.5464
151,00200,1513929755,27916864682.2000,0.0009,53.4221,0.6855,0.6754,152.8644,0.3747,0.4588
152,00201,8947051324,1440475263.1640,0.0001,5.5329,2.4850,0.3541,-13.5467,4.5466,4.5466
153,00202,7294369363,1349458332.1550,0.0001,-2.2482,17.2866,0.5221,-14.9883,0.0000,0.0000
154,00204,1058185729,123807730.2930,0.0029,-1.4083,206.3462,1.1694,-26.8738,0.0000,0.0000
155,00205,6373545516,108350273.7720,0.0003,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4172629767.7200,0.0000,2.5780,2.6196,0.2962,194.1661,10.1064,10.2128
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,278705062.8960,0.0065,-0.2803,0.0675,0.1800,-2.2860,0.0000,0.0000
159,00211,5381728064,236796034.8160,0.0000,1293.9674,2.9160,0.4317,38.8254,2.8178,2.8178
160,00212,34476738,1758313638.0000,,5.2563,14.4165,0.3218,-232.0287,2.7451,2.7451
161,00213,1010794962,1172522155.9200,,5.2858,1.3302,0.4938,-18.5233,3.8832,3.8832
162,00214,840873996,1076318714.8800,0.0000,1.3286,0.4448,0.0433,-4.5173,1.4063,1.4063
163,00216,551368153,1295715159.5500,0.0001,1.6582,0.8765,0.1074,-3.3545,2.1277,2.1277
164,00219,579753289,1345027630.4800,0.0001,2.2267,1.7088,0.1610,-4.2610,2.9871,2.9871
165,00221,556432500,233701650.0000,0.0002,3.3206,1.7872,0.2098,-1.1158,0.0000,0.0000
166,00223,2912776542,349533185.0400,0.0005,-2.5217,3.9109,2.6530,17.3345,0.0000,0.0000
167,00224,1154038656,1731057984.0000,,3.2074,5.9500,0.2121,22.4556,3.0667,3.0667
168,00225,110179385,1595397494.8000,,3.3184,11.7711,0.2894,569.1750,2.6243,2.6243
169,00226,493154032,1282200483.2000,0.0001,-11.4287,0.5020,0.0843,1.2086,3.0769,3.0769
170,00227,1418973012,532114879.5000,0.0000,15.9302,1.1233,0.1931,5.8794,0.0000,0.0000
171,00228,9505344000,1939090176.0000,0.0008,70.3997,4.0585,1.2183,-17.2350,0.0000,0.0000
172,00229,494499860,449994872.6000,,8.5593,0.3499,0.7611,-6.2220,8.7842,8.7863
173,00231,5165863003,351278684.2040,0.0021,-0.2747,4.3158,0.7384,4.9097,0.0000,0.0000
174,00234,5780368705,693644244.6000,,36.7221,6.9535,0.4071,10.9273,2.5000,2.5000
175,00235,16987713835,611557698.0600,0.0004,0.8628,0.4138,0.1720,-3.3013,0.0000,0.0000
176,00236,373570560,373570560.0000,0.0001,-5.0787,0.6390,0.7592,-7.7925,0.0000,0.0000
177,00237,135000000,1649700000.0000,,5.9120,67.5802,0.3376,-10.0820,10.4746,10.4746
178,00239,311640000,832078800.0000,,22.3197,5.8995,1.0779,139.8687,3.8764,4.0449
179,00240,1241877992,1005921173.5200,0.0002,2.4404,0.1595,0.9593,6.7403,5.4321,5.4321
180,00241,12021757333,86075782504.2800,0.0018,-919.1472,14.7812,27.5221,-260.2202,0.0000,0.0000
181,00242,3021479785,9487446524.9000,0.0009,2.0415,1.4393,0.2242,2.3904,5.0993,5.0993
182,00243,2256265322,97019408.8460,0.0019,-2.1360,0.3431,0.2074,-4.2729,0.0000,0.0000
183,00244,1313962560,282501950.4000,,-2.1391,0.9058,4.5088,-75.1335,0.0000,0.0000
184,00245,28928719250,2719299609.5000,0.0000,18.9851,5.2968,0.5227,2.5032,0.0000,0.0000
185,00247,1851651051,47031936695.4000,0.0000,12.6608,5.8351,0.3228,5.4089,2.1624,2.1624
186,00248,1245331256,113325144.2960,0.0000,108.8618,0.4003,0.3829,-109.7049,2.1978,2.1978
187,00250,21720504877,1129466253.6040,0.0001,2.9923,1.1156,0.7511,-8.8229,40.5531,40.5531
188,00251,662208726,5337402331.5600,0.0001,44.1013,6.8534,0.8680,3.2686,0.6200,0.6203
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,535689000.0000,,1.7267,0.6806,0.0653,-1.6984,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1484441662.0500,,8.7053,0.5753,0.6877,3647.2768,10.2128,9.7872
193,00256,4351888206,7572285478.4400,0.0002,37.6035,2.1782,1.5346,18.7505,0.0000,0.0000
194,00258,1971029125,3626693590.0000,0.0001,8.8959,5.3484,0.2878,5.0149,9.7826,9.7826
195,00259,999641171,1129594523.2300,,3.9121,1.2092,0.5810,4.1145,13.2743,13.2743
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,155482983.6000,0.0000,5.6568,0.5994,0.0944,-4.0047,3.1447,6.2893
198,00263,140191677,41356544.7150,0.0001,-0.0555,-0.4118,0.6965,-1.1246,0.0000,0.0000
199,00264,382704000,765408000.0000,0.0000,-24.3249,11.9782,41.9563,-42.2971,0.0000,0.0000
200,00265,12922075516,1460194533.3080,0.0000,-26.0386,5.8720,2.0441,-8.6866,0.0000,0.0000
201,00266,474731824,3560488680.0000,,48.3309,5.7176,0.2542,-1297.5542,5.8667,5.8667
202,00269,7442395970,245599067.0100,0.0001,-0.2290,0.2832,-0.0628,-73.6871,0.0000,0.0000
203,00271,1241054945,1911224615.3000,0.0000,16.9514,32.6962,0.4296,-7.6838,6.4935,6.4935
204,00273,44375065557,4570631752.3710,0.0001,50.6812,1.3033,0.6906,-40.1278,0.6533,0.6533
205,00274,17544977408,315809593.3440,0.0010,-4.3415,11.6768,2.5844,105.6219,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,178719557.4050,0.0016,-4.0230,0.2301,-0.0435,-13.4507,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,943488000.0000,,6.8762,59.8330,0.6822,-5.7418,4.3590,22.0513
210,00279,1868176188,293303661.5160,0.0011,-0.1358,-3.9299,0.0938,-0.2681,0.0000,0.0000
211,00280,913650465,292368148.8000,0.0019,381.1840,0.5298,0.4614,-7.7782,0.0000,0.0000
212,00282,2636211725,659052931.2500,0.0008,-1.9471,0.5053,0.6625,-5.3516,0.0000,0.0000
213,00286,3730915008,2014694104.3200,0.0038,932.7288,5.3435,2.1125,-44.1596,0.0000,0.0000
214,00287,40000000,439200000.0000,0.0001,2.6516,16.3984,0.3326,7.8743,1.7304,1.7304
215,00289,293354000,6703138900.0000,0.0001,3.9484,4.5823,0.3429,-73.8646,3.0662,3.5018
216,00290,9153078859,512572416.1040,0.0006,-4.9201,4.7429,1.2571,-2.1710,0.0000,0.0000
217,00292,2018040477,585231738.3300,,1.7226,0.4879,0.1396,-7.8305,2.2414,2.2414
218,00293,3933844572,37528877216.8800,0.0003,16.0038,0.3379,0.5998,48.6756,3.1447,3.9832
219,00294,206747688,585095957.0400,,26.5205,0.8153,0.4817,84.9689,4.2403,4.2403
220,00295,14964442519,1421622039.3050,,78.8647,0.6463,0.2063,-6.0770,0.0000,0.0000
221,00296,1239175983,1833980454.8400,0.0002,4.9905,1.3277,0.3294,-3.9837,5.6210,5.6210
222,00298,2348835316,1115696775.1000,0.0001,6.6473,5.5836,0.2555,2.7089,7.3684,7.3684
223,00299,4550104797,4095094317.3000,0.0002,39.7050,2.1640,0.7325,9.8246,0.0000,0.0000
224,00303,251779133,16604833821.3500,0.0025,12.3495,0.9785,3.4851,-121.7067,7.9391,7.9391
225,00306,476776842,1511382589.1400,0.0001,5.9589,0.5086,0.6659,-21.6549,7.3313,7.3313
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.0613,-32.5224,0.0000,0.0000
227,00309,1675869796,211159594.2960,,-13.5515,0.5223,1.4342,7.9894,0.0000,0.0000
228,00310,1211320200,42396207.0000,0.0004,-0.4862,9.0166,0.2198,1.6010,0.0000,0.0000
229,00313,23336687255,700100617.6500,0.0001,-2.6094,2.4635,1.8189,11.0725,0.0000,0.0000
230,00315,1123243030,7503263440.4000,0.0009,11.8676,0.8916,1.4780,32.4475,5.8268,5.8268
231,00317,592071197,3469537214.4200,0.0016,-3.7811,0.2983,0.4941,-2.2803,0.0000,0.0000
232,00318,192189833,86485424.8500,,3.9028,2.5472,0.2258,140.1709,0.0000,0.0000
233,00321,1381696104,2335066415.7600,0.0010,7.1794,0.2844,0.4342,-22.0233,17.7515,17.7515
234,00322,5623386360,59945298597.6000,0.0007,20.8102,0.8447,2.3653,14.5715,4.7107,4.7107
235,00323,1732930000,5094814200.0000,0.0220,3.2501,0.4161,0.6704,4.8641,13.9201,11.9993
236,00326,2711000479,2304350407.1500,0.0002,2.1873,659.7052,0.5304,3.3356,18.2336,32.9395
237,00328,723244650,285681636.7500,0.0000,-0.5073,0.1849,0.2149,79.6658,0.0000,0.0000
238,00329,1059749920,1027957422.4000,0.0000,-16.9094,8.2491,4.1045,-14.8044,0.0000,0.0000
239,00330,1887211562,2830817343.0000,0.0009,-1.3203,0.2189,0.4217,-2.2737,0.0000,0.0000
240,00332,6545621131,3240082459.8450,,100.5103,0.3332,1.9172,162.1719,0.0000,0.0000
241,00333,215037625,236541387.5000,,-3.8635,0.1930,0.4521,-29.7836,0.0000,0.0000
242,00335,2682316758,2601847255.2600,0.0000,10.2184,13.5804,0.9845,-12.6029,2.0619,2.0619
243,00336,3107836876,8826256727.8400,0.0013,7.4147,2.4677,0.6057,-6.2805,9.7535,16.3734
244,00338,3495000000,7723950000.0000,0.0025,3.8318,0.1899,0.7433,16.7319,12.8507,12.8507
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1594367943.8700,0.0001,27.7156,15.0448,0.8332,-18.2288,0.0000,0.0000
247,00341,585704033,12416925499.6000,0.0020,21.0355,1.4619,3.6288,197.6903,3.9619,3.9619
248,00342,1468124216,2099417628.8800,0.0004,2.7659,0.0700,0.2721,3.7964,0.0000,0.0000
249,00343,1390656816,172441445.1840,0.0000,-5.5032,7.9411,0.5706,-9.4061,0.0000,0.0000
250,00345,1063737500,34624655625.0000,0.0043,49.7547,4.6004,9.9796,906.5233,1.2838,1.2838
251,00347,1411540000,3909965800.0000,0.0125,2.8001,0.2117,0.4503,-43.2149,7.2638,7.2638
252,00348,7865458360,291021959.3200,0.0001,-3.0532,0.6444,0.7397,-51.4082,0.0000,0.0000
253,00351,495975244,173591335.4000,0.0009,-1.2528,3.4260,-0.7386,13.9007,0.0000,0.0000
254,00353,5444844590,1034520472.1000,0.0003,-13.5270,6.7914,1.0881,3.8470,0.0000,0.0000
255,00355,3203817188,1698023109.6400,0.0001,9.7141,0.2874,0.0761,-1.1599,4.5283,4.4340
256,00356,2279400000,102573000.0000,,-2.2693,22.4103,0.5960,18.9794,0.0000,0.0000
257,00357,226913000,1170871080.0000,0.0007,3.3568,4.2169,0.4513,-3.5233,3.3015,0.0000
258,00358,1387482000,12112717860.0000,0.0024,10.7260,0.1208,0.4860,230.9475,2.6052,2.6052
259,00360,6767636215,507572716.1250,0.0000,4.0376,0.2429,0.4988,-31.5900,0.0000,0.0000
260,00361,5201250000,800992500.0000,0.0002,-19.7766,2.8011,2.7902,10.3511,0.0000,0.0000
261,00362,1332427319,359755376.1300,0.0007,-0.5391,1.1136,0.4159,-53.7912,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,833740739.7000,0.0000,5.7847,1.1519,0.3493,29.1681,6.0606,7.2727
264,00367,1672553104,2575731780.1600,0.0001,2.0998,4.1595,0.1868,1.6995,6.4935,6.4935
