,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
59,00069,3585525056,23305912864.0000,0.0004,19.7139,1.2364,0.4622,-47.4412,1.2308,1.2308
60,00070,1938822690,188065800.9300,0.0001,4.4169,1.5697,0.1635,-0.3677,0.0000,0.0000
61,00071,690959695,9438509433.7000,0.0001,7.3267,3.0828,0.4709,5.8158,4.2460,4.2460
62,00075,799557415,1679070571.5000,0.0001,20.0402,31.6627,0.9654,47.9324,0.4762,0.4762
63,00076,7006631478,133125998.0820,0.0004,-1.8393,0.1833,0.0465,-4.6349,0.0000,0.0000
64,00077,271913000,174024320.0000,,-4.0229,0.4429,1.8018,-32.2208,12.5000,12.5000
65,00078,898782333,2858127818.9400,0.0002,6.2871,1.2839,0.1849,-9.3342,3.3019,3.3019
66,00079,326077423,55433161.9100,,-2.6106,1.7868,0.1587,-1.1047,0.0000,0.0000
67,00082,4288395262,900563005.0200,0.0030,-4.8629,0.3684,0.9859,-12.6863,0.0000,0.0000
68,00083,7045158938,70592492558.7600,0.0040,10.2087,8.8131,0.4781,8.1275,5.3000,5.3394
69,00084,1046474025,85810870.0500,0.0005,-2.4836,0.0589,0.0931,-0.6076,0.0000,0.0000
70,00086,1991908493,6095239988.5800,0.0004,2.9231,1.4405,0.2585,5.8350,8.5203,8.5203
71,00087,2981870000,23795322600.0000,0.0007,2.6419,0.2778,0.0722,1.9255,7.5188,7.5188
72,00088,617531425,3137059639.0000,0.0002,13.5452,8.5154,0.4472,5.7794,6.8898,6.8898
73,00089,287669676,1222596123.0000,,2.8022,3.3014,0.1490,21.3011,5.1765,5.1765
74,00091,748455979,198340834.4350,0.0041,-0.4999,26.1422,-0.6052,505.9715,0.0000,0.0000
75,00092,683830848,68383084.8000,0.0026,-0.9474,0.1773,0.5331,3.2090,0.0000,0.0000
76,00093,1957643050,577504699.7500,0.0000,-29.0495,18.8764,0.6306,-17.3269,0.0000,0.0000
77,00094,1854991056,345028336.4160,,-2.3991,0.9215,0.5817,26.7505,0.0000,0.0000
78,00097,3047327395,1234167594.9750,0.0002,19.9059,0.7230,0.9582,-11.8670,7.4074,7.4074
79,00099,478483794,1220133674.7000,0.0000,4.5813,0.3227,0.2437,10.8649,3.7255,3.5294
80,00100,541700500,3862324565.0000,0.0000,-40.2842,2.4199,1.5023,-17.0842,0.0000,0.0000
81,00101,4497718670,80509164193.0000,0.0032,13.0443,9.0950,0.5447,-11.2948,4.2458,4.2458
82,00102,1803777836,1028153366.5200,0.0008,12.5388,1.9297,0.5049,2.6664,0.0000,0.0000
83,00104,747123220,261493127.0000,0.0000,3.7111,0.2798,0.5121,40.3913,14.9840,7.3143
84,00105,360000000,5580000000.0000,,37.5796,9.1387,0.4283,-704.3676,7.4194,7.2903
85,00106,4722307545,3588953734.2000,0.0001,2.7819,0.3809,0.5341,-3.3915,5.9211,5.9211
86,00107,895320000,1611576000.0000,0.0018,4.6047,0.6406,0.3163,-7.1156,6.6504,6.6504
87,00108,3199373986,5055010897.8800,0.0014,51.2684,13.5404,1.4708,-51.4956,0.0000,0.0000
88,00109,7088223998,489087455.8620,,9.0371,5.7767,0.1770,-0.3702,0.0000,0.0000
89,00110,917779442,44053413.2160,,-1.8890,0.4062,-4.2416,5.0718,0.0000,0.0000
90,00112,1072099304,5231844603.5200,0.0000,38.2708,4.7292,0.9426,-30.1615,0.0000,0.0000
91,00113,394202808,1766028579.8400,0.0001,2.7345,0.6012,0.5940,-1.9157,7.9444,7.8919
92,00114,604490763,320380104.3900,0.0000,-12.2479,0.3364,0.4763,6.4933,5.6604,9.4340
93,00115,2449554132,237606750.8040,,-2.3475,67.0827,0.1137,7.3880,0.0000,0.0000
94,00116,677434000,5832706740.0000,0.0023,9.0636,0.3289,0.5486,-22.1207,4.5296,4.5296
95,00118,861930692,284437128.3600,0.0004,18.0538,0.1213,0.2052,9.2048,0.0000,0.0000
96,00120,4463926372,5490629437.5600,0.0003,-32.2409,45.9083,4.5759,513.1429,0.0000,0.0000
97,00122,947543695,341115730.2000,0.0009,11.1450,1.4494,0.2078,163.0572,2.7778,0.0000
98,00125,262778286,354750686.1000,,4.9186,0.2898,0.3872,-11.1792,11.8519,8.5185
99,00126,1257087536,641114643.3600,0.0009,2.3065,0.6608,0.1749,-3.0844,5.8824,5.8824
100,00127,1907619079,10682666842.4000,0.0028,13.5195,19.8199,0.3180,-54.9336,0.3571,0.3571
101,00128,1650658676,1122447899.6800,0.0004,24.2970,8.5136,1.1573,304.9302,0.0000,0.0000
102,00129,1319782288,1227397527.8400,0.0003,0.8838,0.5560,0.0603,-6.0680,2.9032,2.9032
103,00130,287930000,92137600.0000,,-4.6730,0.3671,0.1429,-3.4870,0.0000,0.0000
104,00131,639613567,1957217515.0200,0.0001,3.4163,9.7113,0.2887,-22.3383,6.8074,6.9440
105,00136,74611669087,11639420377.5720,0.0027,118.3211,31.5938,9.3352,145.6264,0.0000,0.0000
106,00137,530289480,259841845.2000,,-75.3165,0.5274,0.1236,-2.7189,0.0000,0.0000
107,00138,873111452,248836763.8200,0.0001,-1.7648,0.2268,0.0878,-4.4435,0.0000,0.0000
108,00139,15969650461,287453708.2980,0.0005,1.3794,0.3033,0.2365,-3.9566,0.0000,0.0000
109,00141,345374910,462802379.4000,0.0007,-89.5169,19.2481,0.7900,-12.6352,0.0000,0.0000
110,00142,4344931044,6473947255.5600,0.0047,-3.2881,0.1036,0.0953,0.8457,9.0604,9.0604
111,00143,7748960899,472686614.8390,,-10.4077,2.2748,1.4965,34.8975,0.0000,0.0000
112,00145,3724981811,204873999.6050,,-1.8740,4.9640,1.4326,-16.8718,0.0000,0.0000
113,00146,212187488,263112485.1200,,-7.7078,0.4864,0.6202,-1.5554,0.0000,0.0000
114,00147,20319072320,2844670124.8000,0.0001,-13.0501,3.4362,2.6976,-11.3715,0.0000,0.0000
115,00148,1104657736,23142579569.2000,0.0017,7.4788,0.5622,0.3992,-20.3253,6.5608,6.5608
116,00149,9953067822,587231001.4980,0.0003,-2.7622,0.7540,0.3804,-12.1956,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1378036907.4000,0.0003,-17.6145,0.5546,0.3538,1.2779,18.0000,18.0000
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4375000000.0000,,-7.9712,19.2798,0.5473,164.3501,2.9143,2.9143
121,00159,9279232131,1113507855.7200,,16.4749,,1.8028,-84.3183,0.0000,0.0000
122,00160,720429301,1837094717.5500,,1.5857,1.2427,0.1577,-2.7393,4.9020,4.9020
123,00162,1149694715,212693522.2750,0.0050,-0.7153,0.1775,0.0508,-0.8619,0.0000,0.0000
124,00163,3677545667,4817584823.7700,0.0002,1.5361,1.1069,0.1458,17.3650,8.3969,7.4809
125,00166,8758880988,245248667.6640,0.0005,-0.1071,1.0364,0.2897,-1.6611,0.0000,0.0000
126,00167,2599993088,57199847.9360,0.0001,-0.6883,0.2115,-0.4572,-3.7386,0.0000,0.0000
127,00168,655069178,36127065166.7000,0.0067,36.5505,3.6894,3.3609,23.4036,1.0698,1.0698
128,00169,4697346488,1244796819.3200,0.0000,-8.2773,1.5312,0.4709,-2.5051,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10753352675.6000,0.0007,3.4140,1.0095,0.2680,-5.4038,5.8135,5.8135
131,00174,631946000,322292460.0000,,-3.4028,2.7904,0.0561,2.0051,0.0000,0.0000
132,00175,9812676540,122854710280.8000,0.0081,13.6298,1.1460,2.0323,31.9310,1.8747,1.8747
133,00176,2032571385,382123420.3800,,-4.0529,2.0676,0.6194,-54.3406,0.0000,0.0000
134,00177,1222000000,11560120000.0000,0.0042,10.3579,4.3163,1.3601,-661.9308,5.5233,5.5233
135,00178,3103189458,4158273873.7200,0.0035,-8.0597,0.7273,2.4985,37.1537,0.0000,0.0000
136,00179,902647573,12673171924.9200,0.0013,-3.3122,0.5325,0.8598,29.0790,1.2062,1.2062
137,00180,950587991,589364554.4200,,-41.0307,1.3270,0.2545,48.8208,0.0000,0.0000
138,00182,8389184965,2684539188.8000,0.0011,4.0591,1.3360,0.4109,19.3662,7.8125,7.8125
139,00184,340200000,1054620000.0000,,191.1929,0.5427,0.2409,-1.6506,2.5806,2.5806
140,00185,11530059948,3747269483.1000,0.0005,2.9559,0.3830,0.9109,1.3595,5.6308,5.6308
141,00186,5492232889,1867359182.2600,0.0001,20.5204,15.1818,3.2030,-16.2379,0.0000,0.0000
142,00187,100000000,145000000.0000,0.0005,-4.2745,0.4648,0.8711,17.3449,0.0000,0.0000
143,00188,7127614962,327870288.2520,0.0000,-9.9896,8.9380,0.3178,-15.6996,9.6273,9.6963
144,00190,511334246,2525991175.2400,0.0002,9.0635,2.4361,0.1605,5.9561,5.3547,5.3547
145,00191,388482959,3103978842.4100,0.0000,1.1096,0.4696,0.0634,-18.5553,0.9223,0.9223
146,00193,194337559,83565150.3700,,0.5573,0.1933,0.0879,1.0926,0.0000,0.0000
147,00194,378583440,2703085761.6000,0.0001,6.2865,2.1176,0.2168,-8.9683,8.4034,8.4034
148,00197,1872696182,200378491.4740,0.0000,-0.7029,0.2383,0.1128,-0.9785,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,861652803.6000,0.0010,6.1291,4.6459,0.1871,-13.0334,24.7561,16.8392
151,00200,1514664755,24416395850.6000,0.0023,35.3978,0.5427,0.5860,-35.2655,0.5656,0.5656
152,00201,8947051324,930493337.6960,,29.2323,2.1761,0.2331,-2.2297,0.7692,0.7692
153,00202,7294369363,1349458332.1550,0.0004,-2.2482,17.2866,0.6094,-14.9883,0.0000,0.0000
154,00204,1058185729,97353087.0680,0.0009,-1.1074,162.2551,1.4481,-21.1316,0.0000,0.0000
155,00205,318677275,40153336.6500,0.0008,-0.4214,0.4604,0.0996,20.8806,0.0000,0.0000
156,00208,4438967838,3373615556.8800,0.0000,4.7695,3.7200,0.2408,25.8054,9.6053,9.6053
157,00209,3661864729,106194077.1410,0.0007,-2.5033,0.1635,0.8829,6.9842,0.0000,0.0000
158,00210,1649142384,201195370.8480,0.0005,-0.1880,0.0946,0.2526,-28.1392,0.0000,0.0000
159,00211,6275855807,131792971.9470,0.0001,720.1802,1.6230,0.2458,21.6089,5.0628,5.0628
160,00212,34383238,1475040910.2000,,24.4694,6.4441,0.2772,-17.6798,3.2634,3.2634
161,00213,995266962,1074888318.9600,0.0000,4.8456,1.2195,0.4448,-16.9809,4.2359,4.2316
162,00214,840873996,807239036.1600,0.0002,0.9965,0.3336,0.0326,-3.3879,1.8750,1.8750
163,00216,551368153,953866904.6900,0.0003,1.2207,0.6452,0.0817,-2.4695,2.8902,2.8902
164,00219,579753289,1008770722.8600,,58.2734,1.6341,0.1224,-2.3398,1.1207,1.1207
165,00221,556432500,395067075.0000,0.0010,5.6134,3.0213,0.3516,-1.8863,0.0000,0.0000
166,00223,2965968031,216515666.2630,0.0001,-1.5621,2.4226,1.8782,10.7377,0.0000,0.0000
167,00224,1154038656,1384846387.2000,,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1421314066.5000,0.0000,10.3862,10.2089,0.2609,-23.3155,2.9457,2.9457
169,00226,493154032,1158911975.2000,0.0000,-10.3298,0.4537,0.0817,1.0924,3.4043,3.8298
170,00227,1418973012,539209744.5600,0.0011,50.7826,1.0106,0.1989,-4.4318,0.0000,0.0000
171,00228,9505344000,1577887104.0000,0.0002,-21.8085,9.9828,1.0377,10.5421,0.0000,0.0000
172,00229,494499860,410434883.8000,0.0004,10.5313,0.3552,0.6808,6.2680,7.2279,7.2279
173,00231,5165863003,154975890.0900,0.0000,-0.2185,3.7577,-0.3909,2.1660,0.0000,0.0000
174,00234,5780368705,612719082.7300,0.0010,32.4379,6.1423,0.2997,9.6525,2.8302,2.8302
175,00235,16987713835,475655987.3800,0.0007,-1.4729,0.6098,0.1412,-17.8075,0.0000,0.0000
176,00236,373570560,332477798.4000,0.0012,28.7039,0.5732,0.6444,12.6591,0.0000,0.0000
177,00237,135000000,1463400000.0000,,5.2444,59.9484,0.3055,-8.9434,11.8081,9.9631
178,00239,311640000,710539200.0000,0.0001,19.7120,4.8087,0.9348,62.2025,4.5395,5.6579
179,00240,1241877992,968664833.7600,0.0003,3.2679,0.1280,0.8175,1.6208,6.1538,6.1538
180,00241,12949110924,285527895874.2000,0.0094,-39755.8360,27.2842,50.3280,-862.7625,0.0000,0.0000
181,00242,3021479785,9789594503.4000,0.0206,2.8328,0.6683,0.2420,8.6713,4.9419,4.9419
182,00243,188022110,44185195.8500,0.0030,-0.9728,0.1563,0.1000,-1.9460,0.0000,0.0000
183,00244,1313962560,499305772.8000,0.0004,-3.3882,1.8963,2.8502,-26.9066,0.0000,0.0000
184,00245,34714459250,3159015791.7500,0.0000,-5.5537,16.7875,0.6078,-36.8398,0.0000,0.0000
185,00247,1892481211,47312030275.0000,0.0000,12.7362,5.8698,0.3215,5.4411,2.1496,2.1615
186,00248,1245331256,80946531.6400,,77.7584,0.2859,0.2802,-78.3606,3.0769,3.0769
187,00250,21720504877,825379185.3260,0.0000,37.1642,0.8566,0.5735,6.5050,14.4737,14.4737
188,00251,662288726,3768422850.9400,0.0001,21.7679,4.6157,0.6029,-4.5015,0.8787,0.8787
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,356111437.5000,,101.0245,0.5769,0.0438,-0.8318,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1326522336.3000,0.0000,8.8826,0.5823,0.6272,10.7554,10.4762,10.4762
193,00256,4351888206,6788945601.3600,0.0000,153.4364,1.9529,1.4566,-2.2660,0.0000,0.0000
194,00258,1971025125,3508424722.5000,0.0003,20.3372,3.8312,0.2791,-6.6703,6.1798,6.1798
195,00259,999641171,1619418697.0200,0.0000,5.6084,1.7336,0.9118,5.8986,9.2593,9.2593
196,00261,183846100000,1838461000.0000,0.0000,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,128102332.4000,0.0000,4.6606,0.4938,0.0820,-3.2995,3.8168,7.6336
198,00263,168230012,57198204.0800,0.0366,-0.1056,1.0223,-0.1371,-40.1109,0.0000,0.0000
199,00264,382704000,405666240.0000,,-22.1349,6.6283,42.6792,-39.7985,0.0000,0.0000
200,00265,12922075516,891623210.6040,0.0001,-26.1496,1.8732,1.2626,-12.8912,0.0000,0.0000
201,00266,474731824,2800917761.6000,0.0003,38.0203,4.4978,0.2086,-1020.7426,7.4576,7.2881
202,00269,7442395970,74423959.7000,0.0001,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1240668945,1488802734.0000,0.0001,25.6628,26.6124,0.3356,72.7416,2.0840,2.0840
204,00273,44364885557,1020392367.8110,0.0001,-0.8874,0.6177,0.1936,-5.0487,0.0000,0.0000
205,00274,1052424308,218904256.0640,0.0005,-2.2239,4.9130,2.5756,5.9741,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,76190968.8450,0.0005,-1.7150,0.0981,-0.0165,-5.7342,0.0000,0.0000
208,00277,277232883,1178239752.7500,,-2.2180,16.1138,0.3976,5.4938,1.3276,1.1765
209,00278,120960000,701568000.0000,,5.1131,44.4912,0.5102,-4.2696,5.8621,5.8621
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,264958634.8500,0.0000,345.4480,0.4801,0.4189,-7.0490,0.0000,0.0000
212,00282,2636211725,289983289.7500,0.0012,-0.8567,0.2223,0.4090,-2.3547,0.0000,0.0000
213,00286,3830915008,2413476455.0400,0.0047,214.7794,3.9526,1.8468,32.7807,0.0000,0.0000
214,00287,40000000,329600000.0000,0.0002,1.9899,12.3062,0.2598,5.9093,2.3058,1.6990
215,00289,292001000,5139217600.0000,0.0002,6.7122,3.7472,0.2625,27.7198,5.8623,5.8623
216,00290,9153078859,448500864.0910,0.0000,-4.3051,4.1500,1.2157,-1.8996,0.0000,0.0000
217,00292,2018040477,439932823.9860,0.0002,1.2949,0.3668,0.1058,-5.8864,2.9817,2.9817
218,00293,3933844572,31431418130.2800,0.0028,18.5875,0.2938,0.5007,24.7687,2.2528,2.2528
219,00294,206747688,527206604.4000,,23.8966,0.7347,0.4657,76.5621,4.7059,4.7059
220,00295,14964442519,778151010.9880,0.0000,-1.0118,0.3399,0.1287,-237.2554,0.0000,0.0000
221,00296,1234240983,1332980261.6400,0.0001,3.6272,0.9650,0.2351,-2.8955,7.7337,7.8221
222,00298,2348835316,916045773.2400,0.0000,5.4578,4.5844,0.2207,2.2242,8.9744,5.1282
223,00299,4550104797,2206800826.5450,0.0000,5.7193,0.2259,0.4747,-34.4366,0.0000,0.0000
224,00303,252129133,11976133817.5000,0.0447,8.1016,0.7135,2.5685,280.9049,11.0075,11.0142
225,00306,476776842,1158567726.0600,0.0000,4.5679,0.3898,0.5184,-16.5998,9.5639,6.3760
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,130717844.0880,0.0000,-8.3890,0.3233,0.8957,4.9458,0.0000,0.0000
228,00310,1211320200,20592443.4000,0.0009,-0.2623,6.2156,0.1458,-0.9273,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0000,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,4825782934.3000,0.0008,7.6327,0.5735,0.9483,20.8689,9.0597,8.2478
231,00317,592071197,3185343039.8600,0.0012,12.5985,0.3165,0.4286,3.2317,0.0000,0.0000
232,00318,192189833,57656949.9000,,2.6018,1.6981,0.1499,93.4472,0.0000,0.0000
233,00321,1381696104,1533682675.4400,0.0085,9.0721,0.2010,0.3111,-14.4650,27.0270,22.5225
234,00322,5623986360,68612633592.0000,0.0019,18.8335,1.0122,2.7221,17.4955,5.3869,5.3869
235,00323,1732930000,4020397600.0000,0.0071,14.4695,0.3283,0.5214,53.3538,17.6401,15.2060
236,00326,2633070479,4423558404.7200,0.0000,-13.1957,627.1882,1.1998,-6.7176,7.6607,7.6607
237,00328,723244650,122951590.5000,0.0000,-0.2183,0.0796,0.1117,34.2866,0.0000,0.0000
238,00329,1059749920,498082462.4000,0.0000,-5.1403,4.9062,2.1736,-4.7759,0.0000,0.0000
239,00330,1887211562,1736234637.0400,0.0054,-0.8098,0.1343,0.2739,-2.5273,0.0000,0.0000
240,00332,6545621131,2552792241.0900,,79.1899,0.2626,1.5175,127.7718,0.0000,0.0000
241,00333,215037625,150526337.5000,,-2.4586,0.1228,0.2866,-18.9532,0.0000,0.0000
242,00335,2682316758,2387261914.6200,0.0001,9.3756,12.4603,0.9080,-11.5635,2.2472,2.2472
243,00336,3107836876,9820764528.1600,0.0008,8.0225,2.1035,0.6560,-4.0828,5.9494,5.9494
244,00338,3495000000,7304550000.0000,0.0063,9.3078,0.2057,0.7179,-15.8807,13.5885,13.5885
245,00339,200400000,52104000.0000,0.0001,-4.6596,266.7636,1.7080,-21.7511,0.0000,0.0000
246,00340,3392272221,1696136110.5000,0.0024,-80.4962,8.8601,0.9243,-55.7133,0.0000,0.0000
247,00341,585704033,9418120850.6400,0.0056,127.9045,1.1827,3.5257,149.9462,1.1816,1.1816
248,00342,1468124216,1086411919.8400,0.0014,1.6918,0.0391,0.1362,-175.3692,0.0000,0.0000
249,00343,1390656816,107080574.8320,0.0001,-3.4173,4.9312,0.3848,-5.8409,0.0000,0.0000
250,00345,1063843500,31436575425.0000,0.0052,58.6637,4.3465,9.1971,823.0547,1.4140,1.4143
251,00347,1411540000,2851310800.0000,0.0133,9.6576,0.1634,0.3278,6.8948,3.0693,3.0693
252,00348,7753058360,255850925.8800,0.0008,-2.0576,0.8254,0.7832,-45.7448,0.0000,0.0000
253,00351,495975244,148792573.2000,0.0007,-48.6409,2.4363,-2.4406,-14.8170,0.0000,0.0000
254,00353,5444844590,413808188.8400,,10.9106,3.1871,0.4006,1.5388,0.0000,0.0000
255,00355,3203817188,1473755906.4800,0.0001,8.4263,0.5068,0.0675,-2.4364,2.8261,2.8261
256,00356,2279400000,93455400.0000,,-3.6210,43.0749,0.5968,-8.2408,0.0000,0.0000
257,00357,226913000,2795568160.0000,0.0075,9.2056,10.0683,1.0280,3.7303,0.0000,0.0000
258,00358,1387482000,10530988380.0000,0.0046,9.8499,0.1002,0.4349,3.0499,1.4361,1.4361
259,00360,6767636215,954236706.3150,0.0001,-4.5623,0.4980,1.0743,-12.3171,0.0000,0.0000
260,00361,5201250000,150836250.0000,0.0000,-6.5243,0.5536,0.5402,-25.3421,0.0000,0.0000
261,00362,1339927319,401978195.7000,0.0030,-0.6023,1.2443,0.5241,-6.5991,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,656886643.4000,0.0002,5.3720,1.0105,0.2712,7.5540,6.9231,6.9231
264,00367,1672553104,1906710538.5600,0.0000,1.5544,3.0791,0.1411,1.2581,8.7719,7.0175
