,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
46,00053,329051373,35932409931.6000,0.0001,10.6185,2.0470,0.4578,-16.2260,3.6630,3.6630
47,00055,253639456,52249727.9360,0.0011,-1.6974,0.0932,0.0590,2.1308,0.0000,0.0000
48,00056,6812201460,13215670832.4000,0.0007,4.5883,2.7801,0.2660,11.5109,4.1237,4.1237
49,00057,630531600,1179094092.0000,,13.0606,0.7207,0.4431,13.3294,3.7433,4.0107
50,00058,898000000,86208000.0000,,-0.2875,0.2415,0.3949,-1.7014,0.0000,0.0000
51,00059,7924325837,8082812353.7400,0.0009,9.3281,1.1213,1.9707,-8.8341,2.2557,2.2557
52,00060,259586000,179114340.0000,0.0000,0.9525,1.1854,0.2853,1.6624,0.0000,0.0000
53,00061,8773232014,193011104.3080,0.0012,-1.2869,0.2044,0.5696,-2.0992,0.0000,0.0000
54,00062,446941011,7803590052.0600,0.0002,12.8919,0.9620,0.7112,24.6259,6.6760,6.7226
55,00063,2819102084,529991191.7920,0.0004,-52999.1192,39.3811,2.6925,-143.5901,0.0000,0.0000
56,00064,9662705938,1188512830.3740,0.0008,6.0924,2.1151,0.1800,-4.8831,16.2602,14.2276
57,00066,6158321911,265115758268.5500,0.0006,22.2189,4.8642,1.4193,-667.7979,2.7763,2.7812
58,00068,146781285,293562570.0000,,-0.6095,14.5616,0.3806,-398.3210,0.0000,0.0000
59,00069,3585525056,22875649857.2800,0.0007,19.3499,1.2136,0.4537,-46.5654,1.2539,1.2539
60,00070,1938822690,174494042.1000,0.0014,4.0981,1.4565,0.1517,-0.3412,0.0000,0.0000
61,00071,690959695,9894542832.4000,0.0000,7.6807,3.2317,0.4936,6.0968,4.2598,4.2598
62,00075,799557415,1679070571.5000,0.0000,20.0402,31.6627,0.9654,47.9324,0.4762,0.4762
63,00076,7006631478,133125998.0820,0.0016,-1.8393,0.1833,0.0465,-4.6349,0.0000,0.0000
64,00077,271913000,187619970.0000,,-4.3372,0.4775,1.9425,-34.7380,11.5942,11.5942
65,00078,898782333,2921042582.2500,0.0002,6.4255,1.3121,0.1890,-9.5397,5.8462,5.6923
66,00079,326077423,65215484.6000,,-3.0713,2.1022,0.1867,-1.2996,0.0000,0.0000
67,00082,4288395262,583221755.6320,0.0006,-3.1493,0.2386,0.6385,-8.2159,0.0000,0.0000
68,00083,7045158938,76369522887.9200,0.0008,11.0442,9.5344,0.5173,8.7926,4.8990,4.9355
69,00084,1046474025,94182662.2500,0.0002,-2.7259,0.0646,0.1022,-0.6669,0.0000,0.0000
70,00086,1993214493,6358354232.6700,0.0003,3.0493,1.5027,0.2697,6.0869,8.1677,8.1677
71,00087,2981870000,25286257600.0000,0.0003,2.8074,0.2952,0.0767,2.0461,7.0755,7.0755
72,00088,617531425,3303793123.7500,0.0003,14.2651,8.9680,0.4710,6.0866,6.5421,6.5421
73,00089,287669676,1265746574.4000,0.0001,2.9011,3.4179,0.1543,22.0529,5.0000,5.0000
74,00091,734847904,220454371.2000,0.0007,-0.5556,29.0569,-0.6727,562.3836,0.0000,0.0000
75,00092,683830848,61544776.3200,0.0005,-0.8527,0.1596,0.4798,2.8881,0.0000,0.0000
76,00093,1957643050,557928269.2500,0.0000,-28.0648,18.2365,0.6093,-16.7395,0.0000,0.0000
77,00094,1854991056,369143220.1440,0.0001,-2.5668,0.9859,0.6223,28.6202,0.0000,0.0000
78,00097,3047327395,1340824053.8000,0.0001,21.6262,0.7855,1.0410,-12.8925,9.0909,9.0909
79,00099,478483794,995246291.5200,,3.7369,0.2632,0.1988,8.8624,4.5673,4.3269
80,00100,541700500,3840656545.0000,0.0008,-40.0582,2.4063,1.4938,-16.9884,0.0000,0.0000
81,00101,4497718670,74752084295.4000,0.0011,12.1115,8.4447,0.5057,-10.4871,4.5126,4.5126
82,00102,1803777836,1244606706.8400,0.0063,15.1785,2.3359,0.6112,3.2277,0.0000,0.0000
83,00104,747123220,280171207.5000,0.0000,3.9762,0.2998,0.5486,43.2764,13.9851,6.8267
84,00105,360000000,5904000000.0000,0.0000,39.7616,9.6694,0.4532,-745.2663,7.0122,6.8902
85,00106,4722307545,3730622960.5500,0.0002,2.8917,0.3960,0.5552,-3.5254,5.6962,5.6962
86,00107,895320000,1790640000.0000,0.0012,5.1163,0.7118,0.3440,-7.9062,5.6903,5.6903
87,00108,3199373986,5214979597.1800,0.0002,52.8908,13.9689,1.5174,-53.1252,0.0000,0.0000
88,00109,7088223998,595410815.8320,0.0000,11.0017,7.0325,0.2155,-0.4506,0.0000,0.0000
89,00110,917779442,46806751.5420,,-2.0071,0.4316,-4.5067,5.3888,0.0000,0.0000
90,00112,1072099304,5521311415.6000,0.0000,40.3882,4.9908,0.9948,-31.8303,0.0000,0.0000
91,00113,394202808,1608347456.6400,0.0001,3.9830,0.4011,0.6489,-1.7447,8.7232,8.6656
92,00114,604490763,398963903.5800,,-15.2521,0.4189,0.5932,8.0860,4.5455,7.5758
93,00115,2449554132,210661655.3520,,-2.0812,59.4753,0.1008,6.5502,0.0000,0.0000
94,00116,677434000,5338179920.0000,0.0011,8.2951,0.3010,0.5021,-20.2451,7.4873,7.3604
95,00118,861930692,241340593.7600,0.0001,15.3183,0.1029,0.1741,7.8101,0.0000,0.0000
96,00120,4413926372,4413926372.0000,0.0001,-25.9185,36.9057,3.6786,412.5165,0.0000,0.0000
97,00122,947543695,364804322.5750,0.0002,11.9190,1.5501,0.2222,174.3807,2.5974,0.0000
98,00125,262778286,394167429.0000,,5.4651,0.3221,0.4302,-12.4214,10.6667,7.6667
99,00126,1257087536,691398144.8000,0.0000,2.4874,0.7126,0.1887,-3.3263,5.4545,5.4545
100,00127,1907619079,7096342973.8800,0.0001,8.9808,13.1661,0.2113,-36.4916,2.9570,2.9570
101,00128,1650658676,990395205.6000,0.0009,21.4385,7.5120,1.0212,269.0560,0.0000,0.0000
102,00129,1319782288,1240595350.7200,0.0000,0.8933,0.5620,0.0609,-6.1333,2.8723,2.8723
103,00130,287930000,95016900.0000,,-4.8190,0.3785,0.1474,-3.5960,0.0000,0.0000
104,00131,620866506,1496288279.4600,0.0001,2.6118,7.4242,0.2207,-17.0776,8.9044,9.0831
105,00136,74611669087,5446651843.3510,0.0002,55.3682,14.7843,4.3684,68.1457,0.0000,0.0000
106,00137,530289480,281053424.4000,,-81.4648,0.5705,0.1337,-2.9409,0.0000,0.0000
107,00138,873111452,283761221.9000,0.0002,-2.0125,0.2587,0.1001,-5.0672,0.0000,0.0000
108,00139,15969650461,319393009.2200,0.0056,1.5327,0.3370,0.2628,-4.3963,0.0000,0.0000
109,00141,345374910,134696214.9000,,-26.0534,5.6021,0.2299,-3.6774,0.0000,0.0000
110,00142,4344931044,6995338980.8400,0.0004,-3.5529,0.1120,0.1030,0.9139,8.3817,7.4534
111,00143,7748960899,534678302.0310,0.0000,-11.7726,2.5731,1.6928,39.4742,0.0000,0.0000
112,00145,3724981811,212323963.2270,0.0002,-1.9809,5.1445,1.4629,-8.0750,0.0000,0.0000
113,00146,212187488,248259360.9600,,-7.2727,0.4589,0.5851,-1.4676,0.0000,0.0000
114,00147,20319072320,3190094354.2400,0.0000,-14.6348,3.8535,3.0252,-12.7524,0.0000,0.0000
115,00148,1104657736,21121055912.3200,0.0017,6.8255,0.5131,0.3643,-18.5498,9.2309,5.0254
116,00149,9953067822,676808611.8960,0.0005,-3.1835,0.8690,0.4385,-14.0560,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1451532209.1280,0.0001,-18.5540,0.5841,0.3727,1.3460,17.0886,17.0886
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4575000000.0000,,-8.3356,20.1612,0.4979,171.8633,2.7869,2.7869
121,00159,9279232131,1159904016.3750,0.0000,17.1614,,1.8779,-87.8316,0.0000,0.0000
122,00160,720429301,1700213150.3600,,1.4676,1.1501,0.1460,-2.5352,5.2966,5.2966
123,00162,1149694715,150610007.6650,,-0.5065,0.1257,0.0359,-0.6103,0.0000,0.0000
124,00163,3677545667,5222114847.1400,0.0000,1.6651,1.1998,0.1580,18.8231,7.7465,6.9014
125,00166,8758880988,385390763.4720,,-0.1683,1.6286,0.4553,-2.6104,0.0000,0.0000
126,00167,2599993088,54599854.8480,,-0.8612,0.2019,-0.5180,-3.5686,0.0000,0.0000
127,00168,655069178,30886511742.7000,0.0042,31.2485,3.1542,2.9064,21.4244,1.1453,1.1453
128,00169,4697346488,1315257016.6400,0.0001,-8.7458,1.6179,0.4976,-2.6469,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,11159729375.5500,0.0006,3.5431,1.0477,0.2782,-5.6080,5.5965,5.6008
131,00174,541668000,281667360.0000,0.0000,-2.9739,2.4387,0.0490,1.7524,0.0000,0.0000
132,00175,9209576540,111620067664.8000,0.0056,12.3834,1.0412,1.8465,29.0111,2.8563,2.8563
133,00176,2032571385,329276564.3700,0.0000,-3.3169,1.7817,0.5380,-4.0031,0.0000,0.0000
134,00177,1222000000,11303500000.0000,0.0030,10.1279,4.2204,1.3299,158.4331,5.6486,5.6486
135,00178,3103189458,4499624714.1000,0.0031,9.5584,0.5372,1.8617,40.2036,11.0022,6.1917
136,00179,902647573,11824683206.3000,0.0009,5.3548,0.4592,0.5767,8.1831,3.8082,3.8375
137,00180,950587991,636893953.9700,,-44.3396,1.4340,0.2750,52.7579,0.0000,0.0000
138,00182,8429674965,2655347613.9750,0.0008,4.0149,1.3215,0.4065,6.7534,6.4118,6.4118
139,00184,340200000,1054620000.0000,0.0000,191.1929,0.5427,0.2409,-1.6506,5.1613,5.0000
140,00185,10294699948,3345777483.1000,0.0022,2.6392,0.3420,0.8133,1.2138,0.0000,0.0000
141,00186,5492232889,2526427128.9400,,27.7629,20.5401,4.3335,-21.9689,0.0000,0.0000
142,00187,100000000,140000000.0000,0.0002,-4.1271,0.4488,0.7660,16.7468,0.0000,0.0000
143,00188,7127614962,370635978.0240,0.0001,-11.2926,10.1038,0.3593,-17.7474,8.5165,8.5775
144,00190,511683246,2988230156.6400,0.0000,10.7220,2.8819,0.1899,7.0461,4.6013,4.6013
145,00191,388482959,3232178218.8800,,1.1554,0.4890,0.0660,-19.3216,0.8858,0.8858
146,00193,194337559,95225403.9100,,0.6350,0.2203,0.1002,1.2450,0.0000,0.0000
147,00194,378583440,2964308335.2000,0.0001,6.8940,2.3222,0.2377,-9.8350,8.9400,8.9400
148,00197,1872696182,228468934.2040,0.0004,-0.8014,0.2718,0.1286,-1.1156,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,871226723.6400,0.0000,6.1972,4.6975,0.1892,-13.1782,24.4840,16.6542
151,00200,1514664755,22114105423.0000,0.0032,32.0600,0.4916,0.5307,121.0902,0.4730,0.5792
152,00201,8947051324,1100487312.8520,0.0003,34.5728,2.5737,0.2757,-2.6370,0.0000,0.0000
153,00202,7294369363,1451579503.2370,0.0003,-2.4183,18.5947,0.6556,-16.1226,0.0000,0.0000
154,00204,1058185729,117458615.9190,,-1.3361,195.7644,1.7472,-25.4957,0.0000,0.0000
155,00205,6373545516,76482546.1920,0.0014,-0.7750,0.8769,0.1854,-1.6336,0.0000,0.0000
156,00208,4438967838,3728732983.9200,0.0001,5.2716,4.1116,0.2662,28.5217,11.3095,11.4286
157,00209,3661864729,91546618.2250,0.0011,-2.1580,0.1410,0.7611,6.0208,0.0000,0.0000
158,00210,1649142384,214388509.9200,0.0002,-0.2003,0.1008,0.2692,-29.9844,0.0000,0.0000
159,00211,5912468824,141899251.7760,0.0003,775.4057,1.7474,0.2646,23.2660,4.7022,4.7022
160,00212,34476738,1544557862.4000,0.0000,25.6226,6.7478,0.2902,-18.5130,3.1250,3.1250
161,00213,997758962,1077579678.9600,0.0001,4.8578,1.2225,0.4459,-17.0234,4.2253,4.2210
162,00214,840873996,824056516.0800,0.0000,1.0172,0.3405,0.0333,-3.4585,1.8367,1.8367
163,00216,551368153,915271133.9800,0.0000,1.1713,0.6191,0.0784,-2.3696,3.0120,3.0120
164,00219,579753289,1060948518.8700,,61.2875,1.7187,0.1287,-2.4608,0.0000,0.0000
165,00221,556432500,269869762.5000,0.0046,3.8345,2.0638,0.2402,-1.2885,0.0000,0.0000
166,00223,2965968031,180924049.8910,0.0001,-1.3053,2.0244,1.5695,8.9726,0.0000,0.0000
167,00224,1154038656,1338684840.9600,,2.4804,4.6014,0.1619,17.3657,3.9655,3.9655
168,00225,110179385,1372835137.1000,0.0001,10.0319,9.8607,0.2477,-22.5203,3.0498,3.0498
169,00226,493154032,1282200483.2000,0.0000,-11.4287,0.5020,0.0904,1.2086,3.0769,3.4615
170,00227,1418973012,468261093.9600,0.0001,44.1007,0.8777,0.1727,-3.8486,0.0000,0.0000
171,00228,9505344000,1767993984.0000,0.0019,-24.4360,11.1856,1.1628,-15.7142,0.0000,0.0000
172,00229,494499860,405489885.2000,0.0000,10.4044,0.3509,0.6692,6.1925,9.7484,9.7507
173,00231,5165863003,165307616.0960,0.0001,-0.2331,4.0082,-0.4170,2.3104,0.0000,0.0000
174,00234,5780368705,682083507.1900,0.0000,36.1101,6.8377,0.3336,10.7452,2.5424,2.5424
175,00235,16987713835,390717418.2050,0.0003,-1.2098,0.5009,0.1159,-14.6276,0.0000,0.0000
176,00236,373570560,276442214.4000,0.0002,23.8662,0.4766,0.5358,10.5255,0.0000,0.0000
177,00237,135000000,1590300000.0000,0.0002,5.6991,65.1469,0.3320,-9.7189,10.8659,9.1681
178,00239,311640000,757285200.0000,0.0000,21.0089,5.1251,0.9963,66.2948,4.2593,5.3086
179,00240,1241877992,1005921173.5200,,3.3936,0.1329,0.8489,1.6832,5.4321,5.4321
180,00241,12935656174,242672909824.2400,0.0017,-2591.3460,41.6726,44.0052,-733.2701,0.0000,0.0000
181,00242,3021479785,8218425015.2000,0.0018,2.3782,0.5610,0.2031,7.2796,5.8867,5.8867
182,00243,2256265322,45125306.4400,0.0019,-0.9935,0.1596,0.1021,-1.9874,0.0000,0.0000
183,00244,1313962560,427037832.0000,0.0008,-3.2335,1.3693,5.8695,-113.5739,0.0000,0.0000
184,00245,34714459250,3436731465.7500,0.0004,-6.0419,18.2633,0.6612,-40.0785,0.0000,0.0000
185,00247,1892481211,47312030275.0000,,12.7362,5.8698,0.3215,5.4411,2.1496,2.1615
186,00248,1245331256,80946531.6400,0.0000,77.7584,0.2859,0.2802,-78.3606,3.0769,3.0769
187,00250,21720504877,890540699.9570,0.0004,40.0982,0.9242,0.6188,7.0185,13.4146,13.4146
188,00251,662288726,4126058762.9800,0.0001,23.8338,5.0538,0.6601,-4.9287,0.8020,0.8025
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,395679375.0000,0.0001,112.2495,0.6410,0.0487,-0.9242,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1414957158.7200,0.0000,9.4748,0.6212,0.6690,11.4725,10.7143,10.2679
193,00256,4351888206,6658388955.1800,0.0001,150.4857,1.9153,1.4286,-2.2224,0.0000,0.0000
194,00258,1971025125,3547845225.0000,0.0001,20.5657,3.8742,0.2822,-6.7452,10.0000,10.0000
195,00259,999641171,1469472521.3700,0.0001,5.0891,1.5731,0.8273,5.3524,10.2041,10.2041
196,00261,183846100000,1838461000.0000,0.0000,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,165261787.6000,0.0000,6.0126,0.6371,0.1058,-4.2566,2.9586,5.9172
198,00263,140191677,14159359.3770,,-0.0264,0.2531,-0.0343,-0.3850,0.0000,0.0000
199,00264,382704000,378876960.0000,0.0000,-20.6732,6.1906,39.8608,-20.9371,0.0000,0.0000
200,00265,12922075516,878701135.0880,0.0000,-25.7706,1.8460,1.2443,-12.7044,0.0000,0.0000
201,00266,474731824,2848390944.0000,,38.6647,4.5740,0.2121,-1038.0433,7.3333,7.1667
202,00269,7442395970,74423959.7000,0.0002,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1588550329.6000,0.0004,27.3822,28.3954,0.3581,77.6152,1.9531,1.9531
204,00273,44364885557,842932825.5830,0.0005,-0.7331,0.5103,0.1600,-4.1707,0.0000,0.0000
205,00274,1052424308,210484861.6000,0.0069,-2.1383,4.7241,2.4765,70.3963,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,86537890.5400,0.0004,-1.9480,0.1114,-0.0187,-6.5130,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,237549120.9000,0.0010,309.7120,0.4304,0.3755,-6.3198,0.0000,0.0000
212,00282,2636211725,392795547.0250,0.0010,-1.1605,0.3012,0.5540,-3.1895,0.0000,0.0000
213,00286,3830915008,1781375478.7200,0.0019,158.5277,2.9174,1.3632,-39.0456,0.0000,0.0000
214,00287,40000000,353600000.0000,,2.1348,13.2023,0.2787,6.3396,2.1493,1.5837
215,00289,292040000,5630531200.0000,,7.3538,4.1054,0.2876,30.3698,3.6503,4.1689
216,00290,9153078859,384429312.0780,0.0000,-3.6901,3.5572,1.0420,-1.6282,0.0000,0.0000
217,00292,2018040477,474239512.0950,,1.3959,0.3954,0.1140,-6.3454,2.7660,2.7660
218,00293,3933844572,36152031616.6800,0.0005,21.3791,0.3380,0.5759,28.4886,1.9587,1.9587
219,00294,206747688,514801743.1200,,23.3343,0.7174,0.4547,74.7606,4.8193,4.8193
220,00295,14964442519,942759878.6970,,-1.2258,0.4118,0.1559,-287.4441,0.0000,0.0000
221,00296,1234240983,1419377130.4500,,3.8623,1.0275,0.2503,-3.0831,7.2630,7.3460
222,00298,2348835316,927789949.8200,0.0001,5.5278,4.6432,0.2235,2.2527,8.8608,5.0633
223,00299,4550104797,3185073357.9000,0.0000,8.2547,0.3261,0.6852,-49.7023,0.0000,0.0000
224,00303,251779133,14716490323.8500,0.0024,10.9450,0.8672,3.3077,-107.8659,8.9578,8.9633
225,00306,476776842,1268226399.7200,0.0002,5.0002,0.4267,0.5675,-18.1710,8.7370,5.8247
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,149152411.8440,0.0001,-9.5721,0.3689,1.0220,5.6433,0.0000,0.0000
228,00310,1211320200,23015083.8000,,-0.2932,6.9469,0.1552,0.8691,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,5510370745.9100,0.0004,8.7155,0.6548,1.0828,23.8294,7.9341,7.2231
231,00317,592071197,2901148865.3000,0.0005,11.4744,0.2494,0.4047,2.9433,0.0000,0.0000
232,00318,192189833,67266441.5500,,3.0355,1.9812,0.1748,109.0218,0.0000,0.0000
233,00321,1381696104,1810021896.2400,0.0012,5.5651,0.2205,0.3481,-17.0713,22.9008,19.0840
234,00322,5623786360,77158348859.2000,0.0010,21.1792,1.1383,3.0611,19.6746,3.6598,3.6598
235,00323,1732930000,4349654300.0000,0.0103,15.6545,0.3552,0.5641,57.7233,16.3048,14.0550
236,00326,2711000479,4744250838.2500,0.0009,-14.1524,672.6571,1.2868,-7.2046,7.1429,7.1429
237,00328,723244650,140309462.1000,,-0.2492,0.0908,0.1275,39.1270,0.0000,0.0000
238,00329,1059749920,667642449.6000,0.0000,-6.8902,6.5764,2.9135,-6.4017,0.0000,0.0000
239,00330,1887211562,1396536555.8800,0.0026,-0.6514,0.1080,0.2203,-2.0328,0.0000,0.0000
240,00332,6545621131,2487336029.7800,0.0003,77.1594,0.2558,1.4786,124.4956,0.0000,0.0000
241,00333,215037625,161278218.7500,0.0003,-2.6342,0.1316,0.3071,-20.3070,0.0000,0.0000
242,00335,2682316758,2414085082.2000,0.0000,9.4810,12.6003,0.9182,-11.6934,2.2222,2.2222
243,00336,3107836876,9509980840.5600,0.0002,7.7687,2.0369,0.6352,-3.9536,9.0523,15.1962
244,00338,3495000000,7444350000.0000,0.0104,9.4860,0.2096,0.7317,-16.1846,13.3333,13.3333
245,00339,167000000,28390000.0000,0.0362,-2.5389,145.3520,0.9306,-11.8516,0.0000,0.0000
246,00340,3392272221,1289063443.9800,0.0000,-61.1771,6.7337,0.7024,-42.3421,0.0000,0.0000
247,00341,585704033,9371264528.0000,0.0059,15.8758,1.1033,3.2464,149.2002,5.2496,5.2499
248,00342,1468124216,1585574153.2800,0.0009,2.4691,0.0571,0.1988,-255.9442,0.0000,0.0000
249,00343,1390656816,141846995.2320,0.0001,-4.5268,6.5322,0.5097,-7.7372,0.0000,0.0000
250,00345,1063777500,29679392250.0000,0.0016,42.6485,3.9433,8.4863,777.0491,1.4977,1.4980
251,00347,1411540000,2978349400.0000,0.0204,10.0879,0.1707,0.3424,7.2020,9.5359,9.5359
252,00348,7795058360,218261634.0800,0.0001,-1.7553,0.7041,0.6681,-39.0241,0.0000,0.0000
253,00351,495975244,126473687.2200,0.0001,-41.3448,2.0709,-2.0745,-12.5945,0.0000,0.0000
254,00353,5444844590,375694276.7100,,9.9057,2.8936,0.3637,1.3971,0.0000,0.0000
255,00355,3203817188,1329584133.0200,0.0000,7.6020,0.4572,0.0609,-2.1980,5.7831,5.6627
256,00356,2279400000,109411200.0000,,-4.2393,50.4291,0.6987,-9.6477,0.0000,0.0000
257,00357,226913000,1806227480.0000,0.0014,5.9478,6.5052,0.6642,2.4102,0.0000,0.0000
258,00358,1387482000,10517113560.0000,0.0025,9.8369,0.1001,0.4343,3.0459,3.0004,3.0004
259,00360,6767636215,554946169.6300,0.0000,-2.9379,0.2896,0.6150,-34.5384,0.0000,0.0000
260,00361,5201250000,197647500.0000,,-8.5491,0.7254,0.7079,-33.2069,0.0000,0.0000
261,00362,1338427319,521986654.4100,0.0013,-0.7822,1.6158,0.6806,-8.5692,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,631621772.5000,0.0008,5.1654,0.9716,0.2607,7.2634,8.0000,9.6000
264,00367,1672553104,1923436069.6000,0.0000,1.5680,3.1061,0.1423,1.2691,8.6957,6.9565
